YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,mcdoj002,scoring,58,45,9,12,3,0,0,0,15,7,0,10,1,1,4,1,0
1998,mcelc001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,mcelc001,menon,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,mcewj001,empty,18,17,4,5,1,0,0,0,0,0,0,3,0,1,0,0,0
1998,mcewj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mcewj001,menon,5,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1998,mcewj001,scoring,4,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1998,mcgew001,empty,154,149,37,49,6,0,2,0,2,5,0,26,0,0,0,0,0
1998,mcgew001,loaded,12,12,3,4,1,0,0,0,8,0,0,1,0,0,0,0,0
1998,mcgew001,menon,132,120,31,40,4,1,1,0,32,9,5,23,6,0,0,3,0
1998,mcgew001,scoring,89,78,22,27,3,1,0,0,30,8,5,18,1,0,0,3,0
1998,mcgrf001,empty,317,282,83,132,16,0,11,0,11,34,0,57,0,1,0,0,0
1998,mcgrf001,loaded,12,11,3,5,2,0,0,0,9,0,0,2,0,0,0,1,0
1998,mcgrf001,menon,332,282,77,118,17,0,8,0,70,45,9,61,14,1,0,4,0
1998,mcgrf001,scoring,186,156,43,67,12,0,4,0,59,26,9,34,3,0,0,4,0
1998,mcgur001,empty,148,136,24,34,7,0,1,0,1,12,0,38,0,0,0,0,0
1998,mcgur001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1998,mcgur001,menon,96,74,15,17,2,0,0,0,9,20,0,17,9,0,1,1,0
1998,mcgur001,scoring,57,40,7,8,1,0,0,0,9,16,0,10,5,0,0,1,0
1998,mcgwm001,empty,368,286,83,194,12,0,33,0,33,79,6,93,0,3,0,0,0
1998,mcgwm001,loaded,14,8,4,11,1,0,2,2,18,6,0,1,1,0,0,0,0
1998,mcgwm001,menon,313,223,69,189,9,0,37,2,114,83,22,62,8,3,0,4,0
1998,mcgwm001,scoring,181,115,32,97,5,0,20,2,79,61,21,36,2,1,0,4,0
1998,mclem001,empty,305,259,51,65,8,0,2,0,2,44,0,42,0,2,0,0,0
1998,mclem001,loaded,15,12,4,6,2,0,0,0,14,2,0,1,2,0,0,1,0
1998,mclem001,menon,262,202,63,81,7,1,3,0,51,45,1,22,15,0,12,3,0
1998,mclem001,scoring,146,111,37,51,5,0,3,0,49,30,1,13,4,0,2,3,0
1998,mcmig001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mcrab001,empty,354,307,84,149,18,4,13,0,13,45,0,53,0,2,0,0,0
1998,mcrab001,loaded,14,10,4,5,1,0,0,0,12,1,0,0,1,0,0,3,0
1998,mcrab001,menon,291,245,62,106,18,1,8,0,66,35,3,37,5,3,3,5,0
1998,mcrab001,scoring,184,154,37,55,13,1,1,0,52,20,3,25,1,3,2,5,0
1998,meadb001,empty,30,29,3,3,0,0,0,0,0,1,0,9,0,0,0,0,0
1998,meadb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,meadb001,menon,31,25,4,4,0,0,0,0,3,3,0,10,2,0,2,1,0
1998,meadb001,scoring,21,19,3,3,0,0,0,0,3,1,0,9,1,0,0,1,0
1998,mearp001,empty,321,310,78,115,15,2,6,0,6,9,0,51,0,2,0,0,0
1998,mearp001,loaded,18,15,6,8,2,0,0,0,14,0,0,3,1,1,0,2,0
1998,mearp001,menon,260,233,63,85,11,1,3,0,64,15,1,35,12,4,3,5,0
1998,mearp001,scoring,154,139,38,52,6,1,2,0,59,5,1,25,6,4,1,5,0
1998,mecij001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mecij001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,medir001,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,medir001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,medir001,menon,16,10,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0
1998,medir001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,melum001,empty,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1998,melum001,menon,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1998,melum001,scoring,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,mendr001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,mendr001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,mercj001,empty,9,8,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
1998,mercj001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,mercj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,merck001,empty,35,35,6,8,0,1,0,0,0,0,0,12,0,0,0,0,0
1998,merck001,loaded,4,4,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
1998,merck001,menon,26,19,2,5,0,0,1,1,6,2,0,13,1,0,5,0,0
1998,merck001,scoring,18,15,2,5,0,0,1,1,6,1,0,10,1,0,2,0,0
1998,merco002,empty,119,105,33,49,7,0,3,0,3,13,0,18,0,1,0,0,0
1998,merco002,loaded,7,5,2,2,0,0,0,0,6,1,0,2,0,0,0,1,0
1998,merco002,menon,128,118,29,43,5,0,3,0,37,7,3,16,6,0,0,3,0
1998,merco002,scoring,79,71,18,31,4,0,3,0,36,5,3,7,2,0,0,3,0
1998,merll001,empty,54,48,9,11,2,0,0,0,0,4,0,11,0,2,0,0,0
1998,merll001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1998,merll001,menon,52,48,18,25,4,0,1,0,15,3,1,9,1,0,1,0,0
1998,merll001,scoring,32,28,12,18,3,0,1,0,15,3,1,7,1,0,1,0,0
1998,mesaj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,metcm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,meulh001,empty,7,7,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1998,meulh001,menon,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,meulh001,scoring,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,miced001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,miend001,empty,18,15,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
1998,miend001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,miend001,menon,11,10,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1998,miend001,scoring,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1998,miesm001,empty,64,61,16,21,5,0,0,0,0,3,0,12,0,0,0,0,0
1998,miesm001,loaded,7,6,1,1,0,0,0,0,4,0,0,3,0,0,0,1,0
1998,miesm001,menon,47,36,13,18,2,0,1,0,12,8,1,5,0,1,1,1,0
1998,miesm001,scoring,28,19,5,8,0,0,1,0,9,6,1,4,0,1,1,1,0
1998,milld002,empty,103,97,28,46,9,0,3,0,3,5,0,25,0,1,0,0,0
1998,milld002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,milld002,menon,80,71,20,29,5,2,0,0,11,6,2,18,2,1,2,0,0
1998,milld002,scoring,41,35,9,13,2,1,0,0,8,5,2,10,0,1,0,0,0
1998,millk004,empty,31,27,3,4,1,0,0,0,0,4,0,12,0,0,0,0,0
1998,millk004,menon,32,23,1,1,0,0,0,0,1,2,0,10,0,0,6,0,1
1998,millk004,scoring,20,17,0,0,0,0,0,0,1,0,0,8,0,0,2,0,1
1998,millk005,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,millk005,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,millk005,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,millr003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,millt002,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,millt002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,millt002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,milte001,empty,7,7,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,milte001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,milte001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,minor001,empty,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,minor001,menon,8,8,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,minor001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,mirad001,empty,11,10,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1998,mirad001,menon,8,7,2,6,1,0,1,0,4,1,0,2,0,0,0,0,0
1998,mirad001,scoring,6,5,2,6,1,0,1,0,4,1,0,0,0,0,0,0,0
1998,mitck001,empty,68,65,8,15,2,1,1,0,1,3,0,12,0,0,0,0,0
1998,mitck001,loaded,7,6,4,4,0,0,0,0,7,1,0,1,0,0,0,0,0
1998,mitck001,menon,68,62,21,29,5,0,1,0,20,6,0,14,4,0,0,0,0
1998,mitck001,scoring,42,38,13,17,1,0,1,0,18,4,0,10,2,0,0,0,0
1998,mitck002,empty,17,16,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,mitck002,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1998,mitck002,menon,23,17,6,8,2,0,0,0,6,6,1,3,0,0,0,0,0
1998,mitck002,scoring,17,13,5,7,2,0,0,0,6,4,1,2,0,0,0,0,0
1998,mlicd001,empty,40,37,4,5,1,0,0,0,0,3,0,9,0,0,0,0,0
1998,mlicd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mlicd001,menon,24,13,1,1,0,0,0,0,0,1,0,6,0,0,10,0,0
1998,mlicd001,scoring,13,7,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
1998,moehb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,moehb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,moehb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,molib001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molib001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molii001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molii001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,molip001,empty,280,256,62,91,13,2,4,0,4,23,0,22,0,1,0,0,0
1998,molip001,loaded,11,10,4,7,1,1,0,0,10,1,0,1,2,0,0,0,0
1998,molip001,menon,279,246,79,101,16,3,0,0,65,22,5,19,19,0,1,10,0
1998,molip001,scoring,165,136,47,61,10,2,0,0,62,18,5,10,4,0,1,10,0
1998,monas001,empty,116,114,26,33,1,0,2,0,2,2,0,29,0,0,0,0,0
1998,monas001,loaded,7,7,3,5,2,0,0,0,6,0,0,2,0,0,0,0,0
1998,monas001,menon,107,97,25,40,7,1,2,0,26,6,0,24,0,0,4,0,0
1998,monas001,scoring,65,62,16,26,5,1,1,0,22,2,0,14,0,0,1,0,0
1998,mondr002,empty,327,318,92,160,19,2,15,0,15,9,0,68,0,0,0,0,0
1998,mondr002,loaded,13,13,5,9,1,0,1,1,12,0,0,1,1,0,0,0,0
1998,mondr002,menon,290,262,70,128,7,3,15,1,75,21,4,44,8,3,0,4,0
1998,mondr002,scoring,169,146,33,61,3,2,7,1,58,17,4,29,4,2,0,4,0
1998,montr003,empty,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,moort001,empty,16,15,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1998,moort001,menon,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,moort001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,moram001,empty,383,338,96,125,10,2,5,0,5,39,0,53,0,6,0,0,0
1998,moram001,loaded,10,9,3,4,1,0,0,0,7,1,0,1,0,0,0,0,0
1998,moram001,menon,286,244,76,99,10,2,3,0,48,33,4,31,14,3,4,2,0
1998,moram001,scoring,134,109,38,50,4,1,2,0,41,18,3,16,2,3,2,2,0
1998,mordm001,empty,73,70,10,20,2,1,2,0,2,3,0,10,0,0,0,0,0
1998,mordm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,mordm001,menon,57,49,14,21,2,1,1,0,8,6,0,10,2,0,2,0,0
1998,mordm001,scoring,36,30,5,8,0,0,1,0,6,5,0,6,2,0,1,0,0
1998,morgm001,empty,7,7,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1998,morgm001,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,morgm001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,morrh001,empty,268,255,81,102,17,2,0,0,0,13,0,35,0,0,0,0,0
1998,morrh001,loaded,10,6,2,2,0,0,0,0,8,1,0,0,0,0,0,3,0
1998,morrh001,menon,248,217,65,78,10,0,1,0,40,19,6,17,15,1,4,7,0
1998,morrh001,scoring,138,113,23,27,4,0,0,0,37,16,6,11,5,1,1,7,0
1998,morrm001,empty,16,14,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0
1998,morrm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,morrm001,menon,25,15,2,3,1,0,0,0,3,3,0,8,0,0,7,0,0
1998,morrm001,scoring,15,12,2,3,1,0,0,0,3,1,0,6,0,0,2,0,0
1998,moutj001,empty,34,33,4,4,0,0,0,0,0,1,0,7,0,0,0,0,0
1998,moutj001,menon,37,30,8,12,2,1,0,0,7,6,1,4,3,0,0,1,0
1998,moutj001,scoring,24,19,5,9,2,1,0,0,7,4,1,2,0,0,0,1,0
1998,moutl001,empty,27,23,5,6,1,0,0,0,0,4,0,6,0,0,0,0,0
1998,moutl001,menon,16,16,7,14,1,0,2,0,7,0,0,2,0,0,0,0,0
1998,moutl001,scoring,9,9,4,11,1,0,2,0,7,0,0,2,0,0,0,0,0
1998,moyej001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,moyej001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,moyej001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,muelb001,empty,322,287,89,114,16,0,3,0,3,35,0,36,0,0,0,0,0
1998,muelb001,loaded,17,13,3,6,0,0,1,1,10,3,0,5,0,0,0,1,0
1998,muelb001,menon,300,247,68,97,11,0,6,1,56,44,1,47,12,1,3,5,0
1998,muelb001,scoring,172,139,37,59,7,0,5,1,51,25,1,30,3,1,2,5,0
1998,mulht001,empty,8,8,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,mulht001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mulht001,menon,12,9,2,3,1,0,0,0,3,2,0,6,0,0,1,0,0
1998,mulht001,scoring,7,7,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
1998,munom001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,munom001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,munom001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,mussm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,myerg001,empty,103,98,24,38,5,0,3,0,3,5,0,17,0,0,0,0,0
1998,myerg001,loaded,8,6,4,6,2,0,0,0,10,1,0,0,0,0,0,1,0
1998,myerg001,menon,86,73,18,26,5,0,1,0,17,12,1,19,6,0,0,1,0
1998,myerg001,scoring,53,41,11,17,3,0,1,0,17,11,1,12,2,0,0,1,0
1998,myerr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,myerr002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nagyc001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,nagyc001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,nagyc001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,navaj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,navaj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,neagd001,empty,40,37,9,9,0,0,0,0,0,3,0,8,0,0,0,0,0
1998,neagd001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,neagd001,menon,36,26,2,3,1,0,0,0,3,1,0,4,1,0,9,0,0
1998,neagd001,scoring,24,20,2,3,1,0,0,0,3,1,0,3,0,0,3,0,0
1998,neilm001,empty,8,7,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1998,neilm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,neilm001,menon,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,neilm001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,nelsj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,nelsj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,nen-r001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,nen-r001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,nen-r001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nevip001,empty,135,120,24,43,4,0,5,0,5,11,0,38,0,4,0,0,0
1998,nevip001,loaded,7,7,2,3,1,0,0,0,4,0,0,3,1,0,0,0,0
1998,nevip001,menon,126,117,30,45,4,1,3,0,22,6,0,29,6,1,0,2,0
1998,nevip001,scoring,74,68,11,17,3,0,1,0,17,3,0,20,3,1,0,2,0
1998,newfm001,empty,122,111,18,22,1,0,1,0,1,10,0,19,0,1,0,0,0
1998,newfm001,loaded,6,4,1,2,1,0,0,0,4,1,0,1,1,0,0,1,0
1998,newfm001,menon,87,75,26,38,6,0,2,0,24,9,1,10,7,0,0,3,0
1998,newfm001,scoring,53,47,17,25,5,0,1,0,21,3,1,6,5,0,0,3,0
1998,newsw001,empty,12,12,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1998,newsw001,menon,10,9,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0
1998,newsw001,scoring,7,6,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0
1998,nievj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,nievj002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,nievm001,empty,61,54,9,15,0,0,2,0,2,7,0,15,0,0,0,0,0
1998,nievm001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1998,nievm001,menon,86,65,21,25,4,0,0,0,15,19,1,27,3,0,0,2,0
1998,nievm001,scoring,52,34,8,9,1,0,0,0,12,16,1,15,1,0,0,2,0
1998,nilsd001,empty,179,161,35,53,3,0,5,0,5,17,0,30,0,1,0,0,0
1998,nilsd001,loaded,10,7,2,4,0,1,0,0,9,2,0,0,2,0,0,1,0
1998,nilsd001,menon,168,148,48,82,11,1,7,0,51,16,1,18,12,0,2,2,0
1998,nilsd001,scoring,107,94,34,55,7,1,4,0,41,9,1,8,7,0,2,2,0
1998,nitkc001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,nitkc001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,nitkc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,nixoo001,empty,309,279,90,106,3,5,1,0,1,29,0,38,0,1,0,0,0
1998,nixoo001,loaded,7,6,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1998,nixoo001,menon,191,169,43,48,3,1,0,0,19,15,0,18,14,1,4,2,0
1998,nixoo001,scoring,101,86,18,19,1,0,0,0,18,10,0,13,3,0,3,2,0
1998,nixot001,empty,16,16,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,nixot001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,nixot001,menon,12,11,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,nixot001,scoring,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,nomoh001,empty,36,36,5,8,0,0,1,0,1,0,0,12,0,0,0,0,0
1998,nomoh001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,nomoh001,menon,19,14,4,4,0,0,0,0,4,1,0,5,0,0,4,0,0
1998,nomoh001,scoring,12,10,2,2,0,0,0,0,4,1,0,4,0,0,1,0,0
1998,nortg001,empty,184,169,42,75,10,1,7,0,7,14,0,39,0,1,0,0,0
1998,nortg001,loaded,10,10,4,5,1,0,0,0,7,0,0,3,1,0,0,0,0
1998,nortg001,menon,146,130,29,44,7,1,2,0,29,12,1,38,11,1,1,2,0
1998,nortg001,scoring,87,76,17,23,1,1,1,0,24,8,1,25,4,1,0,2,0
1998,nunea001,empty,47,35,7,9,2,0,0,0,0,12,0,11,0,0,0,0,0
1998,nunea001,menon,20,17,3,6,0,0,1,0,2,0,0,3,1,0,3,0,0
1998,nunea001,scoring,13,12,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1998,nunnj001,empty,126,103,21,42,3,0,6,0,6,22,0,26,0,1,0,0,0
1998,nunnj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,nunnj001,menon,87,71,15,24,6,0,1,0,14,12,3,12,4,0,1,3,0
1998,nunnj001,scoring,55,43,9,14,2,0,1,0,12,9,3,11,3,0,0,3,0
1998,obric001,empty,110,102,26,37,5,0,2,0,2,6,0,21,0,2,0,0,0
1998,obric001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1998,obric001,menon,83,73,19,29,4,0,2,0,16,4,0,12,3,0,3,3,0
1998,obric001,scoring,45,36,8,10,2,0,0,0,11,3,0,10,1,0,3,3,0
1998,ochoa001,empty,149,143,31,37,6,0,0,0,0,5,0,20,0,1,0,0,0
1998,ochoa001,loaded,7,6,3,5,0,1,0,0,5,1,0,1,1,0,0,0,0
1998,ochoa001,menon,111,106,33,51,8,2,2,0,25,5,0,15,7,0,0,0,0
1998,ochoa001,scoring,71,66,17,24,2,1,1,0,20,5,0,11,2,0,0,0,0
1998,offej001,empty,389,339,98,145,15,10,4,0,4,46,0,55,0,4,0,0,0
1998,offej001,loaded,10,9,2,2,0,0,0,0,6,1,0,3,0,0,0,0,0
1998,offej001,menon,320,268,93,121,13,3,3,0,62,43,1,41,7,1,2,6,0
1998,offej001,scoring,180,141,50,60,5,1,1,0,55,30,1,26,0,1,2,6,0
1998,ojalk001,empty,14,11,1,1,0,0,0,0,0,3,0,6,0,0,0,0,0
1998,ojalk001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1998,ojalk001,menon,17,15,3,4,1,0,0,0,3,0,0,4,0,0,2,0,0
1998,ojalk001,scoring,10,9,3,4,1,0,0,0,3,0,0,1,0,0,1,0,0
1998,oleat001,empty,355,335,92,169,16,5,17,0,17,17,0,60,0,3,0,0,0
1998,oleat001,loaded,21,20,8,13,2,0,1,1,16,0,0,4,1,0,0,1,0
1998,oleat001,menon,302,276,73,117,20,3,6,1,66,19,2,48,17,2,0,5,0
1998,oleat001,scoring,175,156,43,71,12,2,4,1,60,13,2,27,4,1,0,5,0
1998,olerj001,empty,341,298,114,175,24,2,11,0,11,39,0,39,0,4,0,0,0
1998,olerj001,loaded,11,9,4,6,2,0,0,0,12,0,0,1,2,0,0,2,0
1998,olerj001,menon,324,259,83,132,12,2,11,0,82,57,11,34,15,0,1,7,0
1998,olerj001,scoring,176,133,44,68,9,0,5,0,66,35,11,22,5,0,1,7,0
1998,olivd001,empty,21,21,2,3,1,0,0,0,0,0,0,10,0,0,0,0,0
1998,olivd001,menon,9,8,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1998,olivd001,scoring,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1998,olivj001,empty,140,134,31,54,8,0,5,0,5,6,0,24,0,0,0,0,0
1998,olivj001,loaded,8,6,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0
1998,olivj001,menon,123,106,23,29,3,0,1,0,27,11,0,24,8,0,2,4,0
1998,olivj001,scoring,83,70,17,21,1,0,1,0,26,8,0,16,2,0,1,4,0
1998,olivo001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,olsog001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,olsog001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,olsog001,scoring,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,oneip001,empty,332,309,95,151,17,0,13,0,13,22,0,53,0,1,0,0,0
1998,oneip001,loaded,18,14,6,7,1,0,0,0,17,1,0,1,1,0,0,3,0
1998,oneip001,menon,340,293,96,156,23,2,11,0,103,35,2,50,22,1,0,11,0
1998,oneip001,scoring,194,164,55,95,15,2,7,0,92,18,2,29,6,1,0,11,0
1998,oquim001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,oquim001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,ordal001,empty,94,88,14,18,4,0,0,0,0,6,0,13,0,0,0,0,0
1998,ordal001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1998,ordal001,menon,75,65,17,18,1,0,0,0,8,6,1,5,3,0,4,0,0
1998,ordal001,scoring,44,39,10,10,0,0,0,0,8,3,1,2,0,0,2,0,0
1998,ordom001,empty,323,306,81,130,15,2,10,0,10,12,0,33,0,5,0,0,0
1998,ordom001,loaded,15,13,5,6,1,0,0,0,10,0,0,2,1,1,0,1,0
1998,ordom001,menon,255,229,70,92,10,0,4,0,55,16,1,20,19,4,2,4,0
1998,ordom001,scoring,154,134,42,56,5,0,3,0,52,11,1,13,7,3,2,4,0
1998,ordor001,empty,308,300,74,83,9,0,0,0,0,8,0,40,0,0,0,0,0
1998,ordor001,loaded,22,19,4,5,1,0,0,0,10,0,0,3,2,0,1,2,0
1998,ordor001,menon,240,205,50,68,11,2,1,0,42,15,7,20,11,1,15,4,0
1998,ordor001,scoring,147,123,31,39,6,1,0,0,36,13,7,11,3,1,6,4,0
1998,oriek001,empty,234,215,43,69,9,1,5,0,5,16,0,31,0,3,0,0,0
1998,oriek001,loaded,13,10,1,1,0,0,0,0,6,1,0,2,0,0,0,2,0
1998,oriek001,menon,191,164,40,62,13,0,3,0,33,16,2,28,8,5,2,4,0
