YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,peraw001,scoring,196,167,39,63,3,0,7,2,58,20,0,37,8,3,3,3,0
2014,perec002,empty,88,77,18,37,3,2,4,0,4,9,0,15,0,2,0,0,0
2014,perec002,loaded,12,8,2,2,0,0,0,0,7,2,0,2,1,0,0,2,0
2014,perec002,menon,112,90,20,32,2,2,2,0,22,16,0,24,8,3,1,2,0
2014,perec002,scoring,77,61,14,19,2,0,1,0,18,10,0,17,4,3,1,2,0
2014,perem004,empty,120,110,32,46,9,1,1,0,1,10,0,18,0,0,0,0,0
2014,perem004,loaded,5,4,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
2014,perem004,menon,87,76,18,29,5,0,2,0,19,9,1,17,13,1,1,0,0
2014,perem004,scoring,45,35,11,19,2,0,2,0,18,9,1,6,2,0,1,0,0
2014,pereo002,empty,131,116,29,48,5,1,4,0,4,11,0,41,0,4,0,0,0
2014,pereo002,loaded,6,6,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2014,pereo002,menon,125,105,21,31,7,0,1,0,23,13,2,35,6,3,4,0,0
2014,pereo002,scoring,78,70,16,24,5,0,1,0,22,6,2,25,3,2,0,0,0
2014,perkg001,empty,142,136,40,66,11,3,3,0,3,5,0,37,0,1,0,0,0
2014,perkg001,loaded,7,7,2,5,0,0,1,1,6,0,0,2,1,0,0,0,0
2014,perkg001,menon,118,104,22,37,3,0,4,1,26,6,2,29,2,1,2,5,0
2014,perkg001,scoring,71,58,12,21,3,0,2,1,22,5,2,14,2,1,2,5,0
2014,pestv001,empty,37,35,11,23,1,1,3,0,3,2,0,10,0,0,0,0,0
2014,pestv001,loaded,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,pestv001,menon,41,37,7,8,1,0,0,0,6,3,0,16,0,0,0,1,0
2014,pestv001,scoring,29,25,5,6,1,0,0,0,6,3,0,9,0,0,0,1,0
2014,petiy001,empty,299,292,61,96,18,1,5,0,5,6,0,93,0,1,0,0,0
2014,petiy001,loaded,8,8,1,1,0,0,0,0,3,0,0,3,0,0,0,0,0
2014,petiy001,menon,162,143,36,67,6,2,7,0,41,16,5,40,7,0,0,3,0
2014,petiy001,scoring,106,88,22,37,2,2,3,0,31,15,5,30,2,0,0,3,0
2014,petrj001,empty,155,140,31,40,6,0,1,0,1,14,0,35,0,1,0,0,0
2014,petrj001,loaded,16,11,0,0,0,0,0,0,7,2,0,2,1,0,0,3,0
2014,petrj001,menon,152,125,36,49,7,0,2,0,35,19,4,20,12,1,3,4,0
2014,petrj001,scoring,102,83,23,35,6,0,2,0,34,13,4,15,6,0,2,4,0
2014,pettj001,empty,17,16,9,12,0,0,1,0,1,1,0,2,0,0,0,0,0
2014,pettj001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,pettj001,menon,30,27,8,13,2,0,1,0,8,2,1,4,0,0,1,0,0
2014,pettj001,scoring,16,14,5,10,2,0,1,0,8,2,1,2,0,0,0,0,0
2014,pheld001,empty,272,245,65,110,11,5,8,0,8,24,0,51,0,3,0,0,0
2014,pheld001,loaded,13,11,5,5,0,0,0,0,15,0,0,2,0,0,0,2,0
2014,pheld001,menon,225,192,50,70,5,0,5,0,47,22,2,41,7,4,4,3,0
2014,pheld001,scoring,134,109,30,44,5,0,3,0,43,14,2,22,3,4,4,3,0
2014,pimes001,empty,81,72,17,27,2,1,2,0,2,8,0,17,0,1,0,0,0
2014,pimes001,loaded,7,6,3,3,0,0,0,0,6,0,0,3,0,0,0,1,0
2014,pimes001,menon,67,57,17,29,3,0,3,0,18,8,2,21,0,1,0,1,0
2014,pimes001,scoring,40,31,11,19,2,0,2,0,15,7,2,10,0,1,0,1,0
2014,pinem001,empty,203,198,39,61,9,2,3,0,3,5,0,40,0,0,0,0,0
2014,pinem001,menon,87,82,17,25,2,0,2,0,12,2,0,19,0,0,2,1,0
2014,pinem001,scoring,44,41,10,17,1,0,2,0,12,1,0,6,0,0,1,1,0
2014,pinoy001,empty,149,143,36,59,8,0,5,0,5,6,0,33,0,0,0,0,0
2014,pinoy001,loaded,6,6,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2014,pinoy001,menon,109,94,30,46,7,0,3,0,30,8,0,17,2,1,2,4,0
2014,pinoy001,scoring,59,46,16,22,3,0,1,0,24,6,0,8,0,1,2,4,0
2014,pomed001,empty,174,157,31,49,3,0,5,0,5,17,0,41,0,0,0,0,0
2014,pomed001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2014,pomed001,menon,104,93,20,27,1,0,2,0,11,9,0,23,10,1,1,0,0
2014,pomed001,scoring,47,40,7,7,0,0,0,0,7,5,0,12,2,1,1,0,0
2014,porcr001,empty,519,503,132,202,23,7,11,0,11,16,0,91,0,0,0,0,0
2014,porcr001,loaded,9,9,2,2,0,0,0,0,2,0,0,1,2,0,0,0,0
2014,porcr001,menon,321,285,79,118,12,3,7,0,68,25,4,38,30,4,3,4,0
2014,porcr001,scoring,189,165,42,60,6,3,2,0,54,17,4,22,12,1,2,4,0
2014,porea001,empty,47,42,15,28,7,0,2,0,2,4,0,12,0,1,0,0,0
2014,porea001,loaded,3,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
2014,porea001,menon,50,47,15,18,3,0,0,0,11,3,1,9,1,0,0,0,0
2014,porea001,scoring,30,28,10,10,0,0,0,0,10,2,1,6,1,0,0,0,0
2014,presr001,empty,55,53,18,31,2,1,3,0,3,2,0,8,0,0,0,0,0
2014,presr001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2014,presr001,menon,67,55,12,18,4,1,0,0,10,6,2,6,1,1,2,3,0
2014,presr001,scoring,44,34,7,11,2,1,0,0,10,5,2,4,1,1,1,3,0
2014,pricb001,empty,8,6,3,10,1,0,2,0,2,1,0,0,0,1,0,0,0
2014,pricb001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,pricb001,menon,11,10,5,9,1,0,1,0,6,0,0,1,0,1,0,0,0
2014,pricb001,scoring,8,8,4,7,0,0,1,0,6,0,0,1,0,0,0,0,0
2014,pricd001,empty,636,611,142,222,30,1,16,0,16,23,0,165,0,2,0,0,0
2014,pricd001,loaded,8,6,4,5,1,0,0,0,8,0,0,1,0,1,0,1,0
2014,pricd001,menon,373,348,88,138,17,3,9,0,71,15,1,106,12,3,4,3,0
2014,pricd001,scoring,196,180,46,72,10,2,4,0,57,8,1,55,3,2,3,3,0
2014,pryos001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,pryos001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,pryos001,menon,7,4,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0
2014,pryos001,scoring,6,3,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0
2014,putkl001,empty,7,6,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2014,putkl001,menon,11,9,4,11,1,0,2,0,9,1,0,1,0,1,0,0,0
2014,putkl001,scoring,8,6,3,10,1,0,2,0,9,1,0,0,0,1,0,0,0
2014,putnz001,empty,110,100,22,31,3,0,2,0,2,10,0,24,0,0,0,0,0
2014,putnz001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0
2014,putnz001,menon,103,90,17,20,1,1,0,0,10,10,1,22,7,1,1,1,0
2014,putnz001,scoring,58,49,9,9,0,0,0,0,8,7,1,13,3,1,0,1,0
2014,putzj001,empty,27,27,8,14,3,0,1,0,1,0,0,8,0,0,0,0,0
2014,putzj001,loaded,7,4,1,1,0,0,0,0,5,2,0,1,1,0,0,1,0
2014,putzj001,menon,35,27,9,12,1,1,0,0,9,6,1,6,1,1,0,1,0
2014,putzj001,scoring,28,20,7,9,0,1,0,0,8,6,1,6,1,1,0,1,0
2014,quack001,empty,113,107,27,34,7,0,0,0,0,5,0,29,0,1,0,0,0
2014,quack001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2014,quack001,menon,109,91,15,23,2,0,2,0,16,13,4,27,3,1,1,3,0
2014,quack001,scoring,68,54,9,13,1,0,1,0,14,10,4,16,1,0,1,3,0
2014,qualc001,empty,122,119,27,42,4,1,3,0,3,2,0,23,0,1,0,0,0
2014,qualc001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,qualc001,menon,91,85,27,35,2,0,2,0,22,3,2,20,5,1,2,0,0
2014,qualc001,scoring,65,61,17,21,1,0,1,0,20,3,2,17,4,1,0,0,0
2014,quinj001,empty,497,468,112,166,21,3,9,0,9,29,0,108,0,0,0,0,0
2014,quinj001,loaded,11,9,3,4,1,0,0,0,9,0,0,2,2,1,0,1,0
2014,quinj001,menon,333,298,85,108,18,1,1,0,66,23,3,70,17,2,4,6,0
2014,quinj001,scoring,184,154,46,63,14,0,1,0,63,18,3,38,4,2,4,6,0
2014,ramie004,empty,183,161,46,64,6,0,4,0,4,20,0,27,0,2,0,0,0
2014,ramie004,loaded,5,5,2,6,1,0,1,1,7,0,0,1,0,0,0,0,0
2014,ramie004,menon,155,135,36,70,5,1,9,1,36,14,2,33,6,4,1,1,0
2014,ramie004,scoring,73,62,15,32,2,0,5,1,26,8,2,19,1,2,0,1,0
2014,ramij004,empty,23,18,5,13,2,0,2,0,2,4,0,5,0,1,0,0,0
2014,ramij004,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0
2014,ramij004,menon,26,22,6,7,1,0,0,0,6,3,0,5,0,1,0,0,0
2014,ramij004,scoring,18,15,5,6,1,0,0,0,6,2,0,4,0,1,0,0,0
2014,ramin001,empty,93,83,17,27,2,1,2,0,2,8,0,31,0,2,0,0,0
2014,ramin001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2014,ramin001,menon,84,75,12,17,5,0,0,0,11,9,0,22,1,0,0,0,0
2014,ramin001,scoring,49,44,7,11,4,0,0,0,11,5,0,11,0,0,0,0,0
2014,ramir003,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,ramir003,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ramoa001,empty,133,111,15,22,4,0,1,0,1,19,0,40,0,3,0,0,0
2014,ramoa001,loaded,12,10,1,1,0,0,0,0,4,2,0,6,1,0,0,0,0
2014,ramoa001,menon,137,109,21,30,9,0,0,0,18,24,7,33,5,0,3,1,0
2014,ramoa001,scoring,92,69,13,20,7,0,0,0,17,20,7,23,2,0,2,1,0
2014,ramoc001,empty,202,182,31,47,7,0,3,0,3,18,0,41,0,1,0,0,1
2014,ramoc001,loaded,13,11,1,2,1,0,0,0,4,1,0,4,0,0,0,1,0
2014,ramoc001,menon,158,131,42,65,6,1,5,0,34,21,7,25,4,0,3,3,0
2014,ramoc001,scoring,97,77,25,37,6,0,2,0,27,15,6,19,1,0,2,3,0
2014,ranaa001,empty,101,91,26,50,2,2,6,0,6,10,0,9,0,0,0,0,0
2014,ranaa001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,ranaa001,menon,69,59,13,27,2,0,4,0,15,6,0,6,1,0,0,4,0
2014,ranaa001,scoring,38,31,6,10,1,0,1,0,9,3,0,4,0,0,0,4,0
2014,rasmc002,empty,145,135,26,40,5,0,3,0,3,10,0,33,0,0,0,0,0
2014,rasmc002,loaded,7,6,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
2014,rasmc002,menon,80,71,16,25,3,0,2,0,14,7,1,24,2,0,0,2,0
2014,rasmc002,scoring,47,40,7,13,0,0,2,0,13,5,1,14,0,0,0,2,0
2014,rasmr001,empty,29,27,7,8,1,0,0,0,0,2,0,8,0,0,0,0,0
2014,rasmr001,menon,21,14,1,4,0,0,1,0,3,5,0,5,1,2,0,0,0
2014,rasmr001,scoring,8,5,1,4,0,0,1,0,3,2,0,2,1,1,0,0,0
2014,ray-r002,empty,65,56,19,28,6,0,1,0,1,9,0,8,0,0,0,0,0
2014,ray-r002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,ray-r002,menon,71,67,24,45,7,1,4,0,22,2,0,11,2,0,1,1,0
2014,ray-r002,scoring,42,40,13,24,5,0,2,0,16,1,0,8,2,0,0,1,0
2014,redmt002,empty,161,147,45,67,14,1,2,0,2,14,0,28,0,0,0,0,0
2014,redmt002,loaded,9,7,2,5,0,0,1,1,8,1,0,1,0,1,0,0,0
2014,redmt002,menon,153,131,28,44,7,0,3,1,37,13,6,32,8,2,2,5,0
2014,redmt002,scoring,89,71,20,34,5,0,3,1,35,10,6,18,1,1,2,5,0
2014,reeda001,empty,151,142,31,61,10,1,6,0,6,9,0,41,0,0,0,0,0
2014,reeda001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2014,reeda001,menon,101,92,26,44,3,0,5,0,29,6,2,28,2,1,1,1,0
2014,reeda001,scoring,69,60,18,27,3,0,2,0,23,6,2,19,1,1,1,1,0
2014,reede002,empty,72,69,23,33,2,1,2,0,2,2,0,16,0,1,0,0,0
2014,reede002,loaded,7,7,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2014,reede002,menon,73,60,16,19,3,0,0,0,11,10,1,10,8,2,0,1,0
2014,reede002,scoring,47,38,10,11,1,0,0,0,10,7,1,8,2,1,0,1,0
2014,rices001,empty,29,25,9,13,1,0,1,0,1,4,0,5,0,0,0,0,0
2014,rices001,loaded,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
2014,rices001,menon,37,27,6,8,2,0,0,0,5,8,1,8,2,1,1,0,0
2014,rices001,scoring,25,19,3,4,1,0,0,0,4,6,1,6,2,0,0,0,0
2014,richg002,empty,406,375,75,94,13,0,2,0,2,26,0,94,0,5,0,0,0
2014,richg002,loaded,8,5,1,4,0,0,1,1,8,2,0,2,0,0,0,1,0
2014,richg002,menon,272,242,49,67,9,0,3,1,42,25,1,70,8,2,0,3,0
2014,richg002,scoring,145,125,28,39,5,0,2,1,39,16,1,41,3,1,0,3,0
2014,riefc001,empty,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,riefc001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,riefc001,menon,13,10,3,4,1,0,0,0,2,3,1,2,1,0,0,0,0
2014,riefc001,scoring,6,3,1,2,1,0,0,0,2,3,1,2,0,0,0,0,0
2014,riena001,empty,170,148,37,69,6,1,8,0,8,20,0,24,0,2,0,0,0
2014,riena001,loaded,10,9,3,3,0,0,0,0,7,1,0,2,0,0,0,0,0
2014,riena001,menon,142,122,45,69,12,0,4,0,43,13,0,27,5,3,2,2,0
2014,riena001,scoring,81,71,27,37,7,0,1,0,32,7,0,17,1,0,1,2,0
2014,roacd001,empty,69,60,17,18,1,0,0,0,0,7,0,9,0,2,0,0,0
2014,roacd001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,roacd001,menon,71,57,19,31,6,0,2,0,19,8,1,8,5,2,3,1,0
2014,roacd001,scoring,46,34,10,16,6,0,0,0,15,7,1,5,2,2,2,1,0
2014,roart001,empty,512,486,115,171,26,0,10,0,10,22,0,90,0,4,0,0,0
2014,roart001,loaded,9,7,3,3,0,0,0,0,6,0,0,3,0,0,0,2,0
2014,roart001,menon,286,260,63,91,8,1,6,0,46,17,1,48,16,2,5,2,0
2014,roart001,scoring,153,138,34,54,5,0,5,0,42,11,1,26,6,1,1,2,0
2014,robed002,empty,157,146,30,47,3,1,4,0,4,10,0,55,0,1,0,0,0
2014,robed002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2014,robed002,menon,102,88,15,28,4,0,3,0,18,13,2,41,2,0,1,0,0
2014,robed002,scoring,68,59,10,16,3,0,1,0,13,9,2,28,1,0,0,0,0
2014,rodnf001,empty,144,130,36,50,5,0,3,0,3,13,0,36,0,1,0,0,0
2014,rodnf001,loaded,12,8,1,1,0,0,0,0,5,3,0,3,1,0,0,1,0
2014,rodnf001,menon,142,120,25,30,5,0,0,0,20,15,3,40,6,2,4,1,0
2014,rodnf001,scoring,91,75,14,17,3,0,0,0,19,13,3,29,1,2,0,1,0
2014,rodrf003,empty,185,171,36,76,2,1,12,0,12,13,1,48,0,1,0,0,0
2014,rodrf003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rodrf003,menon,83,76,13,21,2,0,2,0,11,5,0,25,3,0,2,0,0
2014,rodrf003,scoring,39,35,5,9,1,0,1,0,8,4,0,10,0,0,0,0,0
2014,rodrf004,empty,22,21,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
2014,rodrf004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rodrf004,menon,11,10,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2014,rodrf004,scoring,6,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2014,rodrh002,empty,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2014,rodrh002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,rodrh002,menon,6,3,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0
2014,rodrh002,scoring,5,2,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0
2014,rodrp001,empty,33,29,6,10,1,0,1,0,1,4,0,9,0,0,0,0,0
2014,rodrp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rodrp001,menon,20,19,6,7,1,0,0,0,2,0,0,5,2,0,1,0,0
2014,rodrp001,scoring,11,11,2,3,1,0,0,0,2,0,0,5,0,0,0,0,0
2014,rodrw002,empty,71,66,21,47,8,0,6,0,6,5,0,13,0,0,0,0,0
2014,rodrw002,loaded,3,2,2,3,1,0,0,0,4,0,0,0,0,0,0,1,0
2014,rodrw002,menon,54,48,16,32,4,0,4,0,18,3,1,7,2,0,2,1,0
2014,rodrw002,scoring,35,30,12,21,3,0,2,0,13,2,1,3,2,0,2,1,0
2014,rodrw003,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,rodrw003,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,roe-c001,empty,6,4,1,3,0,1,0,0,0,2,0,1,0,0,0,0,0
2014,roe-c001,menon,7,5,2,4,0,1,0,0,3,1,0,3,0,0,0,1,0
2014,roe-c001,scoring,5,4,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
2014,rogee002,empty,105,93,26,51,5,1,6,0,6,11,0,21,0,1,0,0,0
2014,rogee002,loaded,7,7,4,5,1,0,0,0,8,0,0,1,0,0,0,0,0
2014,rogee002,menon,97,88,24,33,3,0,2,0,25,6,0,23,1,1,2,0,0
2014,rogee002,scoring,53,48,18,26,2,0,2,0,24,4,0,11,0,1,0,0,0
2014,romia001,empty,4,4,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2014,romia001,menon,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,romia001,scoring,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,romos001,empty,145,133,28,46,6,0,4,0,4,8,0,39,0,4,0,0,0
2014,romos001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,romos001,menon,85,79,15,31,1,0,5,0,18,4,2,20,3,0,2,0,0
2014,romos001,scoring,44,40,9,13,1,0,1,0,10,4,2,12,1,0,0,0,0
2014,rondh001,empty,154,145,27,35,5,0,1,0,1,9,0,38,0,0,0,0,0
2014,rondh001,loaded,5,5,2,5,0,0,1,1,8,0,0,0,0,0,0,0,0
2014,rondh001,menon,101,94,25,28,0,0,1,1,18,6,0,25,3,0,0,1,0
2014,rondh001,scoring,62,57,12,15,0,0,1,1,18,4,0,18,1,0,0,1,0
2014,rondj001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,rondj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,roseb003,empty,30,27,12,26,0,1,4,0,4,3,0,5,0,0,0,0,0
2014,roseb003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,roseb003,menon,29,25,8,13,2,0,1,0,7,4,0,4,3,0,0,0,0
2014,roseb003,scoring,16,14,5,6,1,0,0,0,4,2,0,2,3,0,0,0,0
2014,roset001,empty,143,125,31,43,7,1,1,0,1,18,0,40,0,0,0,0,0
2014,roset001,loaded,21,14,3,3,0,0,0,0,11,3,0,3,2,0,0,4,0
2014,roset001,menon,165,131,26,35,6,0,1,0,26,24,5,47,8,4,2,4,0
2014,roset001,scoring,98,74,16,22,3,0,1,0,25,16,5,23,3,3,1,4,0
2014,rosis001,empty,11,11,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,rosis001,menon,8,7,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2014,rosis001,scoring,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,rossr002,empty,183,160,47,65,9,0,3,0,3,17,0,27,0,6,0,0,0
2014,rossr002,loaded,8,7,3,6,1,1,0,0,9,1,0,0,0,0,0,0,0
2014,rossr002,menon,182,163,56,85,9,1,6,0,55,13,2,24,12,1,2,2,1
2014,rossr002,scoring,91,77,35,48,5,1,2,0,45,10,2,6,7,0,2,2,0
2014,rosst001,empty,479,434,97,129,15,1,5,0,5,41,0,117,0,4,0,0,0
2014,rosst001,loaded,8,7,2,2,0,0,0,0,5,0,0,2,0,1,0,0,0
2014,rosst001,menon,332,282,68,105,9,2,8,0,66,31,2,78,21,5,10,4,0
2014,rosst001,scoring,202,165,36,58,7,0,5,0,57,27,2,49,7,3,3,4,0
2014,rossz001,empty,32,25,5,11,3,0,1,0,1,7,0,11,0,0,0,0,0
2014,rossz001,loaded,6,4,3,4,1,0,0,0,7,2,0,1,0,0,0,0,0
2014,rossz001,menon,34,29,9,15,3,0,1,0,13,5,1,10,0,0,0,0,0
2014,rossz001,scoring,24,20,8,13,2,0,1,0,13,4,1,5,0,0,0,0,0
2014,rothm001,empty,30,25,6,12,0,0,2,0,2,4,0,5,0,1,0,0,0
2014,rothm001,loaded,3,2,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
2014,rothm001,menon,30,22,10,12,2,0,0,0,8,5,2,4,5,2,0,1,0
2014,rothm001,scoring,22,16,5,5,0,0,0,0,7,3,2,4,5,2,0,1,0
2014,roweb001,empty,14,14,5,6,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,roweb001,menon,25,18,5,6,1,0,0,0,4,4,3,5,1,0,1,2,0
2014,roweb001,scoring,18,12,3,3,0,0,0,0,4,3,3,3,1,0,1,2,0
2014,rowlr002,empty,17,15,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
2014,rowlr002,menon,16,11,4,5,1,0,0,0,5,2,1,5,0,0,1,2,0
2014,rowlr002,scoring,8,4,2,2,0,0,0,0,5,2,1,2,0,0,0,2,0
2014,rucid001,empty,18,17,4,4,0,0,0,0,0,1,0,6,0,0,0,0,0
2014,rucid001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rucid001,menon,16,14,5,7,2,0,0,0,4,1,0,2,0,1,0,0,0
2014,rucid001,scoring,6,5,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0
2014,rusic001,empty,31,27,5,7,2,0,0,0,0,4,0,5,0,0,0,0,0
2014,rusic001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2014,rusic001,menon,27,25,11,17,3,0,1,0,12,1,1,3,2,0,1,0,0
2014,rusic001,scoring,16,15,7,9,2,0,0,0,9,1,1,2,0,0,0,0,0
2014,russj003,empty,144,134,28,32,4,0,0,0,0,9,0,25,0,1,0,0,0
2014,russj003,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2014,russj003,menon,94,75,17,30,2,1,3,0,21,11,3,17,2,0,7,1,0
2014,russj003,scoring,52,41,12,21,1,1,2,0,19,9,3,9,0,0,1,1,0
2014,ryank002,empty,23,23,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,ryank002,menon,18,16,4,6,2,0,0,0,2,2,0,1,2,0,0,0,0
2014,ryank002,scoring,12,11,3,5,2,0,0,0,2,1,0,0,2,0,0,0,0
2014,ryu-h001,empty,371,354,83,120,20,1,5,0,5,16,0,85,0,1,0,0,0
2014,ryu-h001,loaded,10,10,3,3,0,0,0,0,5,0,0,3,2,0,0,0,0
2014,ryu-h001,menon,260,237,69,95,15,1,3,0,50,13,2,54,12,2,6,2,0
2014,ryu-h001,scoring,141,121,39,51,7,1,1,0,43,12,2,25,4,1,5,2,0
2014,rzepm001,empty,90,80,22,31,4,1,1,0,1,9,0,21,0,1,0,0,0
2014,rzepm001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2014,rzepm001,menon,106,91,20,25,5,0,0,0,17,10,3,25,5,2,1,2,0
2014,rzepm001,scoring,61,50,10,12,2,0,0,0,16,8,3,16,1,1,0,2,0
2014,sabac001,empty,122,112,31,56,7,0,6,0,6,6,0,30,0,4,0,0,0
2014,sabac001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,sabac001,menon,87,81,27,46,7,0,4,0,24,4,0,18,1,0,1,1,0
2014,sabac001,scoring,50,46,13,24,5,0,2,0,20,2,0,12,1,0,1,1,0
2014,sadlc002,empty,24,20,5,5,0,0,0,0,0,4,0,2,0,0,0,0,0
2014,sadlc002,menon,25,21,7,12,5,0,0,0,9,1,0,5,0,1,0,2,0
2014,sadlc002,scoring,15,12,3,5,2,0,0,0,8,1,0,3,0,0,0,2,0
2014,salad001,empty,281,259,70,105,14,0,7,0,7,22,0,70,0,0,0,0,0
2014,salad001,loaded,8,7,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
2014,salad001,menon,193,171,47,77,12,0,6,0,43,13,4,50,9,3,1,5,0
2014,salad001,scoring,94,80,23,45,7,0,5,0,40,7,4,22,3,1,1,5,0
2014,salaf001,empty,146,137,25,39,4,2,2,0,2,9,0,35,0,0,0,0,0
2014,salaf001,loaded,8,8,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
2014,salaf001,menon,93,82,25,40,6,0,3,0,26,5,4,26,2,1,4,1,0
2014,salaf001,scoring,57,48,17,28,5,0,2,0,24,5,4,14,0,1,2,1,0
2014,salec001,empty,435,403,82,117,12,1,7,0,7,25,0,125,0,7,0,0,0
2014,salec001,loaded,9,8,2,5,0,0,1,1,7,0,0,2,1,1,0,0,0
2014,salec001,menon,250,227,47,75,10,0,6,1,38,14,2,83,13,4,2,3,0
2014,salec001,scoring,105,89,17,27,4,0,2,1,28,7,2,37,3,4,2,3,0
2014,samaj001,empty,543,513,122,191,27,3,12,0,12,25,0,131,0,5,0,0,0
2014,samaj001,loaded,6,5,1,2,1,0,0,0,5,0,0,1,2,0,0,1,0
2014,samaj001,menon,336,302,69,108,11,2,8,0,65,18,3,71,20,5,3,7,1
2014,samaj001,scoring,178,149,34,50,6,2,2,0,53,15,3,40,7,4,2,7,1
2014,sanca004,empty,307,286,61,88,18,0,3,0,3,19,0,67,0,2,0,0,0
2014,sanca004,loaded,6,4,1,1,0,0,0,0,4,0,0,0,1,0,0,2,0
2014,sanca004,menon,207,188,47,65,9,3,1,0,38,11,1,35,8,1,3,4,0
2014,sanca004,scoring,132,117,31,45,7,2,1,0,36,8,1,17,3,1,2,4,0
