YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,perrg001,empty,160,140,35,44,3,0,2,0,2,17,0,13,0,3,0,0,0
1989,perrg001,loaded,5,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1989,perrg001,menon,143,126,32,46,8,0,2,0,19,15,5,15,5,0,0,2,0
1989,perrg001,scoring,85,69,14,23,6,0,1,0,15,14,5,12,0,0,0,2,0
1989,perrp001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,perrp001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,petrg001,empty,109,102,33,43,4,0,2,0,2,5,0,15,0,2,0,0,0
1989,petrg001,loaded,6,6,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
1989,petrg001,menon,96,82,23,32,3,0,2,0,21,12,1,9,5,0,1,1,0
1989,petrg001,scoring,64,54,13,19,3,0,1,0,19,8,1,7,2,0,1,1,0
1989,pettg001,empty,350,291,73,92,6,5,1,0,1,59,0,78,0,0,0,0,0
1989,pettg001,loaded,9,8,3,3,0,0,0,0,6,1,0,2,2,0,0,0,0
1989,pettg001,menon,186,153,41,45,2,1,0,0,17,25,0,28,14,0,8,0,0
1989,pettg001,scoring,100,84,16,16,0,0,0,0,15,11,0,18,5,0,5,0,0
1989,pevem001,empty,23,23,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
1989,pevem001,menon,19,18,7,9,0,1,0,0,3,0,0,2,1,0,1,0,0
1989,pevem001,scoring,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,phelk001,empty,111,95,24,32,2,0,2,0,2,16,0,21,0,0,0,0,0
1989,phelk001,loaded,8,6,4,4,0,0,0,0,9,1,0,1,0,0,0,1,0
1989,phelk001,menon,117,99,23,40,2,0,5,0,27,15,2,26,2,0,0,3,0
1989,phelk001,scoring,65,49,11,21,1,0,3,0,23,13,2,16,0,0,0,3,0
1989,philt001,empty,290,248,60,74,5,3,1,0,1,40,0,34,0,2,0,0,0
1989,philt001,loaded,11,8,1,3,0,1,0,0,7,1,0,1,1,0,0,2,0
1989,philt001,menon,234,203,58,83,10,3,3,0,46,18,2,32,17,1,5,7,0
1989,philt001,scoring,130,111,26,34,4,2,0,0,37,11,2,16,2,0,1,7,0
1989,picoj001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,picoj001,menon,8,5,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
1989,picoj001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,polig001,empty,109,105,14,18,4,0,0,0,0,3,0,11,0,1,0,0,0
1989,polig001,loaded,6,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
1989,polig001,menon,77,70,20,23,3,0,0,0,14,3,0,7,6,1,3,0,0
1989,polig001,scoring,46,42,12,13,1,0,0,0,14,2,0,5,3,0,2,0,0
1989,polol001,empty,272,253,77,97,14,3,0,0,0,17,0,25,0,2,0,0,0
1989,polol001,loaded,10,10,2,2,0,0,0,0,2,0,0,1,3,0,0,0,0
1989,polol001,menon,194,180,53,71,3,3,3,0,46,8,1,19,13,0,2,4,0
1989,polol001,scoring,129,119,34,43,2,2,1,0,41,5,1,15,9,0,1,4,0
1989,portm001,empty,22,22,5,9,1,0,1,0,1,0,0,1,0,0,0,0,0
1989,portm001,menon,16,12,2,4,2,0,0,0,1,1,0,5,0,0,3,0,0
1989,portm001,scoring,8,7,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1989,powet001,empty,20,20,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1989,powet001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,powet001,menon,16,13,2,2,0,0,0,0,1,0,0,6,0,0,3,0,0
1989,powet001,scoring,9,8,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1989,presj001,empty,223,212,46,81,9,1,8,0,8,10,0,60,0,1,0,0,0
1989,presj001,loaded,10,9,1,1,0,0,0,0,4,0,0,2,2,0,0,1,0
1989,presj001,menon,194,178,46,69,11,0,4,0,33,11,2,47,12,0,3,2,0
1989,presj001,scoring,111,98,22,31,3,0,2,0,24,9,2,31,5,0,2,2,0
1989,pricj001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,print001,empty,30,28,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
1989,print001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,print001,menon,29,24,4,7,3,0,0,0,5,4,1,8,1,0,0,1,0
1989,print001,scoring,17,14,3,5,2,0,0,0,4,2,1,5,1,0,0,1,0
1989,puckk001,empty,336,323,108,149,26,0,5,0,5,13,0,34,0,0,0,0,0
1989,puckk001,loaded,9,9,3,3,0,0,0,0,7,0,0,0,2,0,0,0,0
1989,puckk001,menon,348,312,107,146,19,4,4,0,80,28,9,25,21,3,0,5,0
1989,puckk001,scoring,204,176,58,78,10,2,2,0,70,21,9,18,7,2,0,5,0
1989,puhlt001,empty,242,215,58,75,17,0,0,0,0,26,0,24,0,1,0,0,0
1989,puhlt001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1989,puhlt001,menon,164,139,38,54,8,4,0,0,27,19,3,15,7,0,4,2,0
1989,puhlt001,scoring,92,78,19,29,4,3,0,0,24,11,3,14,2,0,1,2,0
1989,pulec001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,pulec001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,quinc001,empty,40,35,10,12,2,0,0,0,0,5,0,5,0,0,0,0,0
1989,quinc001,loaded,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1989,quinc001,menon,44,42,6,9,3,0,0,0,6,2,0,7,5,0,0,0,0
1989,quinc001,scoring,29,28,5,7,2,0,0,0,6,1,0,4,4,0,0,0,0
1989,quinl001,empty,223,205,45,86,7,2,10,0,10,16,0,33,0,2,0,0,0
1989,quinl001,loaded,12,12,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
1989,quinl001,menon,155,135,38,54,6,2,2,0,24,9,0,13,3,1,8,2,0
1989,quinl001,scoring,84,74,22,33,4,2,1,0,22,5,0,9,0,0,3,2,0
1989,quinr001,empty,137,132,24,34,7,0,1,0,1,5,0,23,0,0,0,0,0
1989,quinr001,loaded,10,7,2,3,1,0,0,0,7,0,0,1,1,0,0,3,0
1989,quinr001,menon,138,112,25,35,4,0,2,0,28,11,2,18,5,1,6,8,0
1989,quinr001,scoring,91,72,19,28,3,0,2,0,28,9,2,10,3,0,2,8,0
1989,quirj001,empty,56,48,6,10,1,0,1,0,1,8,0,11,0,0,0,0,0
1989,quirj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,quirj001,menon,43,37,9,10,1,0,0,0,9,4,0,9,4,0,1,1,0
1989,quirj001,scoring,26,22,6,6,0,0,0,0,8,3,0,5,2,0,0,1,0
1989,quisd001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,quisd001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,quisd001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,raint001,empty,366,331,91,137,17,4,7,0,7,32,0,30,0,3,0,0,0
1989,raint001,loaded,12,10,5,8,1,1,0,0,13,1,0,0,1,0,0,1,0
1989,raint001,menon,252,186,57,79,12,2,2,0,53,61,18,18,8,0,0,5,0
1989,raint001,scoring,157,102,34,49,8,2,1,0,48,50,18,8,4,0,0,5,0
1989,ramir001,empty,327,314,74,91,9,1,2,0,2,13,0,37,0,0,0,0,0
1989,ramir001,loaded,13,10,2,5,0,0,1,1,10,2,0,0,0,0,0,1,0
1989,ramir001,menon,248,223,58,83,11,1,4,1,52,16,3,27,8,0,6,3,0
1989,ramir001,scoring,163,144,33,42,6,0,1,1,43,14,3,22,3,0,2,3,0
1989,ramod001,empty,110,99,23,26,1,1,0,0,0,9,0,14,0,2,0,0,0
1989,ramod001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,ramod001,menon,94,80,24,34,5,1,1,0,19,8,4,9,10,0,6,0,0
1989,ramod001,scoring,54,48,17,22,5,0,0,0,16,6,4,6,3,0,0,0,0
1989,randw001,empty,407,363,99,112,10,0,1,0,1,41,0,35,0,3,0,0,0
1989,randw001,loaded,7,5,1,1,0,0,0,0,3,1,0,1,1,0,0,1,0
1989,randw001,menon,226,186,56,67,8,0,1,0,35,30,2,16,11,1,4,5,0
1989,randw001,scoring,127,96,25,33,5,0,1,0,34,24,2,8,5,0,2,5,0
1989,rasmd001,empty,37,37,7,9,2,0,0,0,0,0,0,12,0,0,0,0,0
1989,rasmd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,rasmd001,menon,32,28,4,5,1,0,0,0,2,1,0,8,1,0,3,0,0
1989,rasmd001,scoring,22,19,2,3,1,0,0,0,2,1,0,6,0,0,2,0,0
1989,ray-j001,empty,332,311,85,100,9,0,2,0,2,21,0,21,0,0,0,0,0
1989,ray-j001,loaded,7,4,2,3,1,0,0,0,9,0,0,0,0,0,0,3,0
1989,ray-j001,menon,250,219,68,90,7,3,3,0,60,15,3,9,14,0,4,12,0
1989,ray-j001,scoring,133,107,32,46,5,3,1,0,54,11,3,4,2,0,3,12,0
1989,readr001,empty,167,147,44,76,10,2,6,0,6,19,0,18,0,1,0,0,0
1989,readr001,loaded,6,5,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
1989,readr001,menon,136,107,23,32,3,0,2,0,20,23,0,19,4,1,1,4,0
1989,readr001,scoring,85,66,12,17,2,0,1,0,18,14,0,11,2,0,1,4,0
1989,redug001,empty,194,172,50,80,15,3,3,0,3,22,0,31,0,0,0,0,0
1989,redug001,loaded,4,2,1,1,0,0,0,0,4,0,0,0,1,0,0,2,0
1989,redug001,menon,130,107,29,49,3,4,3,0,30,18,3,20,5,1,1,3,0
1989,redug001,scoring,85,69,19,33,1,2,3,0,27,12,3,14,1,1,0,3,0
1989,reedj001,empty,187,168,37,46,6,0,1,0,1,17,0,27,0,2,0,0,0
1989,reedj001,loaded,8,7,2,2,0,0,0,0,4,0,0,3,0,0,0,1,0
1989,reedj001,menon,143,119,27,38,5,0,2,0,22,17,5,19,6,0,3,4,0
1989,reedj001,scoring,91,72,18,24,3,0,1,0,20,15,5,14,1,0,0,4,0
1989,reedj003,empty,324,288,79,109,22,1,2,0,2,36,0,22,0,0,0,0,0
1989,reedj003,loaded,15,12,4,6,2,0,0,0,10,2,0,0,0,0,0,1,0
1989,reedj003,menon,295,236,72,97,20,1,1,0,38,37,0,22,12,4,13,5,0
1989,reedj003,scoring,165,131,32,41,9,0,0,0,35,22,0,16,6,4,3,5,0
1989,reedr002,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,reedr002,menon,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,reedr002,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,reimk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reimk001,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,reimk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reusr001,empty,36,31,7,8,1,0,0,0,0,5,0,10,0,0,0,0,0
1989,reusr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reusr001,menon,47,30,3,3,0,0,0,0,3,0,0,6,2,0,16,1,0
1989,reusr001,scoring,24,19,1,1,0,0,0,0,3,0,0,5,1,0,4,1,0
1989,reyeg001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reyeg001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reyeg001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,reync001,empty,114,106,20,25,2,0,1,0,1,8,0,10,0,0,0,0,0
1989,reync001,loaded,4,4,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0
1989,reync001,menon,99,83,18,23,2,0,1,0,13,11,5,8,2,0,5,0,0
1989,reync001,scoring,57,46,7,7,0,0,0,0,11,8,5,5,0,0,3,0,0
1989,reynh001,empty,446,410,119,153,16,9,0,0,0,34,0,34,0,2,0,0,0
1989,reynh001,loaded,9,8,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1989,reynh001,menon,231,203,65,73,8,0,0,0,43,21,1,11,4,1,3,3,0
1989,reynh001,scoring,136,113,32,39,7,0,0,0,42,18,1,5,0,0,2,3,0
1989,reynr001,empty,197,184,50,66,9,2,1,0,1,13,0,30,0,0,0,0,0
1989,reynr001,loaded,9,7,1,1,0,0,0,0,5,1,0,1,1,0,0,1,0
1989,reynr001,menon,206,179,48,70,7,0,5,0,47,21,8,36,13,1,1,4,0
1989,reynr001,scoring,127,106,28,36,5,0,1,0,38,17,8,22,6,0,0,4,0
1989,rhodr001,empty,16,16,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,rhodr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,rhodr001,menon,15,13,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0
1989,rhodr001,scoring,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ricej001,empty,111,103,25,38,6,2,1,0,1,7,0,17,0,1,0,0,0
1989,ricej001,loaded,10,8,2,3,1,0,0,0,6,0,0,2,1,0,0,2,0
1989,ricej001,menon,117,106,24,34,4,0,2,0,27,6,0,22,4,0,0,5,0
1989,ricej001,scoring,77,67,16,21,2,0,1,0,23,5,0,18,2,0,0,5,0
1989,richj001,empty,72,65,9,15,3,0,1,0,1,7,0,12,0,0,0,0,0
1989,richj001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,richj001,menon,68,60,12,16,1,0,1,0,10,3,0,11,3,1,3,1,0
1989,richj001,scoring,44,36,6,7,1,0,0,0,8,3,0,8,1,1,3,1,0
1989,richr001,empty,26,22,5,9,2,1,0,0,0,4,0,5,0,0,0,0,0
1989,richr001,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1989,richr001,menon,29,27,8,15,2,1,1,0,10,1,1,5,2,0,1,0,0
1989,richr001,scoring,20,18,5,9,2,1,0,0,8,1,1,4,0,0,1,0,0
1989,richr002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,richr002,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,rijoj001,empty,26,26,7,8,1,0,0,0,0,0,0,6,0,0,0,0,0
1989,rijoj001,menon,14,12,1,1,0,0,0,0,1,1,0,5,0,0,1,0,0
1989,rijoj001,scoring,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1989,rilee001,empty,199,188,54,70,6,2,2,0,2,11,0,34,0,0,0,0,0
1989,rilee001,loaded,9,6,2,6,1,0,1,1,10,1,0,1,0,0,0,2,0
1989,rilee001,menon,138,114,30,52,7,0,5,1,38,17,3,16,7,2,1,4,0
1989,rilee001,scoring,95,76,20,38,6,0,4,1,36,12,3,13,4,2,1,4,0
1989,ripkb001,empty,211,193,44,59,8,2,1,0,1,18,0,35,0,0,0,0,0
1989,ripkb001,loaded,12,9,4,4,0,0,0,0,8,0,0,1,2,0,0,3,0
1989,ripkb001,menon,153,125,32,38,3,0,1,0,25,4,0,18,12,0,19,5,0
1989,ripkb001,scoring,85,73,20,23,3,0,0,0,23,3,0,10,6,0,4,5,0
1989,ripkc001,empty,385,361,87,127,16,0,8,0,8,23,0,42,0,1,0,0,0
1989,ripkc001,loaded,18,14,1,1,0,0,0,0,7,2,0,5,3,0,0,2,0
1989,ripkc001,menon,327,285,79,132,14,0,13,0,85,34,5,30,22,2,0,6,0
1989,ripkc001,scoring,196,165,42,68,5,0,7,0,65,24,5,22,13,1,0,6,0
1989,rivel001,empty,194,181,48,63,9,0,2,0,2,12,0,32,0,1,0,0,0
1989,rivel001,loaded,8,7,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1989,rivel001,menon,155,142,35,54,8,1,3,0,27,8,1,28,7,0,4,1,0
1989,rivel001,scoring,93,82,19,26,5,1,0,0,20,7,1,14,1,0,3,1,0
1989,robeb002,empty,271,232,66,91,12,5,1,0,1,38,0,35,0,1,0,0,0
1989,robeb002,loaded,8,7,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1989,robeb002,menon,116,97,33,48,3,3,2,0,24,11,0,10,3,0,6,2,0
1989,robeb002,scoring,65,57,16,27,3,1,2,0,22,6,0,5,1,0,0,2,0
1989,robib001,empty,23,22,4,6,2,0,0,0,0,1,0,4,0,0,0,0,0
1989,robib001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,robib001,menon,20,17,1,1,0,0,0,0,1,3,0,5,0,0,0,0,0
1989,robib001,scoring,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,robid001,empty,54,53,8,9,1,0,0,0,0,1,0,17,0,0,0,0,0
1989,robid001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,robid001,menon,28,28,7,16,0,0,3,0,7,0,0,6,0,0,0,0,0
1989,robid001,scoring,20,20,5,11,0,0,2,0,5,0,0,4,0,0,0,0,0
1989,robij001,empty,25,25,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,robij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,robij001,menon,15,10,3,6,0,0,1,0,3,0,0,4,0,0,5,0,0
1989,robij001,scoring,10,7,1,1,0,0,0,0,1,0,0,3,0,0,3,0,0
1989,robir001,empty,18,18,3,4,1,0,0,0,0,0,0,9,0,0,0,0,0
1989,robir001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,robir001,menon,13,10,3,3,0,0,0,0,1,1,0,5,0,0,2,0,0
1989,robir001,scoring,8,6,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
1989,rodrv001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,rodrv001,menon,7,7,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1989,rodrv001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,romee001,empty,111,107,24,32,5,0,1,0,1,4,0,11,0,0,0,0,0
1989,romee001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,romee001,menon,83,75,15,18,3,0,0,0,9,3,1,6,5,1,2,2,0
1989,romee001,scoring,47,42,10,11,1,0,0,0,9,1,1,4,2,0,2,2,0
1989,romik001,empty,161,147,39,49,7,0,1,0,1,12,0,31,0,2,0,0,0
1989,romik001,loaded,11,10,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0
1989,romik001,menon,142,127,36,42,6,0,0,0,22,9,1,22,11,0,3,3,0
1989,romik001,scoring,84,72,20,23,3,0,0,0,22,7,1,14,5,0,2,3,0
1989,roomr001,empty,189,181,48,67,8,1,3,0,3,6,0,56,0,2,0,0,0
1989,roomr001,loaded,7,5,2,6,0,2,0,0,9,1,0,0,0,0,0,1,0
1989,roomr001,menon,145,134,35,65,10,4,4,0,31,7,0,44,2,1,0,3,0
1989,roomr001,scoring,82,74,17,29,3,3,1,0,22,4,0,27,1,1,0,3,0
1989,roseb001,empty,21,19,4,10,1,1,1,0,1,1,0,6,0,1,0,0,0
1989,roseb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,roseb001,menon,21,19,4,6,0,1,0,0,2,1,0,4,2,0,1,0,0
1989,roseb001,scoring,9,9,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1989,ruffb001,empty,23,21,5,6,1,0,0,0,0,2,0,7,0,0,0,0,0
1989,ruffb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,ruffb001,menon,18,13,1,1,0,0,0,0,1,4,0,8,0,0,1,0,0
1989,ruffb001,scoring,15,10,1,1,0,0,0,0,1,4,0,6,0,0,1,0,0
1989,russj002,empty,101,96,13,17,1,0,1,0,1,4,0,35,0,1,0,0,0
1989,russj002,loaded,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,russj002,menon,68,63,16,20,1,0,1,0,8,4,1,18,4,0,0,1,0
1989,russj002,scoring,31,28,6,7,1,0,0,0,6,2,1,8,2,0,0,1,0
1989,ryalm001,empty,19,18,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,ryalm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,ryalm001,menon,15,15,4,5,1,0,0,0,5,0,0,4,0,0,0,0,0
1989,ryalm001,scoring,11,11,3,3,0,0,0,0,4,0,0,3,0,0,0,0,0
1989,saboc001,empty,210,199,51,80,12,1,5,0,5,10,0,22,0,1,0,0,0
1989,saboc001,loaded,5,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,saboc001,menon,126,105,28,40,9,0,1,0,24,15,2,11,2,0,4,2,0
1989,saboc001,scoring,79,63,19,28,6,0,1,0,22,13,2,8,0,0,1,2,0
1989,salal001,empty,204,196,52,78,7,2,5,0,5,7,0,36,0,1,0,0,0
1989,salal001,loaded,8,7,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
1989,salal001,menon,145,130,40,57,5,0,4,0,29,8,3,21,6,0,7,0,0
1989,salal001,scoring,83,76,21,26,2,0,1,0,21,5,3,13,0,0,2,0,0
1989,salam001,empty,44,40,10,16,3,0,1,0,1,3,0,5,0,1,0,0,0
1989,salam001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,salam001,menon,39,37,7,13,1,1,1,0,6,2,1,8,2,0,0,0,0
1989,salam001,scoring,22,20,4,7,1,1,0,0,4,2,1,4,1,0,0,0,0
1989,samuj001,empty,349,315,73,109,10,1,8,0,8,30,0,72,0,4,0,0,0
1989,samuj001,loaded,13,11,2,2,0,0,0,0,6,1,0,5,1,1,0,0,0
1989,samuj001,menon,240,217,52,69,6,1,3,0,40,12,2,48,7,7,2,2,0
1989,samuj001,scoring,146,133,29,35,1,1,1,0,35,6,2,34,5,4,1,2,0
1989,sandd001,empty,25,25,5,8,0,0,1,0,1,0,0,5,0,0,0,0,0
1989,sandd001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,sandd001,menon,25,22,6,11,2,0,1,0,6,3,1,3,0,0,0,0,0
1989,sandd001,scoring,17,14,3,4,1,0,0,0,4,3,1,2,0,0,0,0,0
1989,sandr001,empty,391,362,112,198,16,2,22,0,22,27,0,52,0,2,0,0,0
1989,sandr001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,sandr001,menon,281,244,64,103,9,3,8,0,54,32,8,33,9,2,1,2,0
1989,sandr001,scoring,155,131,30,40,6,2,0,0,36,21,8,21,2,1,0,2,0
1989,sands001,empty,29,27,1,1,0,0,0,0,0,2,0,15,0,0,0,0,0
1989,sands001,menon,25,16,1,1,0,0,0,0,1,3,0,7,0,0,6,0,0
1989,sands001,scoring,14,10,1,1,0,0,0,0,1,2,0,4,0,0,2,0,0
1989,santb001,empty,254,240,58,95,11,1,8,0,8,14,0,46,0,0,0,0,0
1989,santb001,loaded,16,14,2,7,0,1,1,1,9,1,0,6,0,0,0,1,0
1989,santb001,menon,240,222,51,84,5,2,8,1,54,12,6,43,9,1,3,2,0
1989,santb001,scoring,156,141,34,56,3,2,5,1,47,11,6,30,3,1,1,2,0
1989,santn001,empty,179,163,38,57,8,1,3,0,3,13,0,22,0,3,0,0,0
1989,santn001,loaded,10,9,2,2,0,0,0,0,4,0,0,2,2,0,0,1,0
1989,santn001,menon,158,141,38,50,6,0,2,0,28,11,2,15,12,0,2,4,0
1989,santn001,scoring,93,79,19,22,3,0,0,0,22,9,2,9,5,0,1,4,0
1989,sassm001,empty,103,101,28,40,9,0,1,0,1,2,0,6,0,0,0,0,0
1989,sassm001,loaded,7,5,2,3,1,0,0,0,6,1,0,0,0,0,0,1,0
1989,sassm001,menon,88,81,25,34,5,2,0,0,21,5,4,9,3,0,1,1,0
1989,sassm001,scoring,54,47,13,21,4,2,0,0,20,5,4,6,1,0,1,1,0
1989,sax-s001,empty,426,396,124,156,21,1,3,0,3,29,0,26,0,1,0,0,0
1989,sax-s001,loaded,18,16,3,3,0,0,0,0,7,0,0,2,0,0,0,2,0
1989,sax-s001,menon,291,255,81,96,5,2,2,0,60,23,2,18,19,0,8,5,0
1989,sax-s001,scoring,196,171,50,61,3,1,2,0,59,16,2,12,6,0,4,5,0
1989,schad001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,schad001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,schad001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schaj001,empty,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schaj001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,schaj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,schic001,empty,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,schic001,menon,14,10,1,4,0,0,1,0,4,1,0,4,0,0,2,1,0
1989,schic001,scoring,9,8,1,4,0,0,1,0,4,0,0,3,0,0,0,1,0
1989,schmm001,empty,75,66,13,23,4,0,2,0,2,9,0,10,0,0,0,0,0
1989,schmm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,schmm001,menon,97,82,17,32,3,0,4,0,26,12,4,7,6,0,0,3,0
1989,schmm001,scoring,62,50,11,22,2,0,3,0,23,9,4,6,3,0,0,3,0
1989,schod001,empty,224,206,50,65,6,0,3,0,3,17,0,30,0,1,0,0,0
1989,schod001,loaded,8,7,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0
1989,schod001,menon,122,96,19,31,5,2,1,0,23,11,0,17,4,2,11,2,0
1989,schod001,scoring,79,65,15,24,4,1,1,0,22,8,0,13,3,1,3,2,0
1989,schrb001,empty,82,80,17,30,1,0,4,0,4,2,0,27,0,0,0,0,0
1989,schrb001,loaded,4,4,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1989,schrb001,menon,62,58,11,18,1,0,2,1,11,1,0,17,3,0,3,0,0
1989,schrb001,scoring,38,36,6,13,1,0,2,1,11,1,0,10,1,0,1,0,0
1989,schud001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,schud001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,schud001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,schuj001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,schuj001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,schuj001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,schur001,empty,159,142,35,60,4,0,7,0,7,17,0,21,0,0,0,0,0
1989,schur001,loaded,8,7,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1989,schur001,menon,134,124,22,29,7,0,0,0,14,7,0,16,6,0,2,1,0
