YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,singc001,9,28,23,6,9,3,0,0,0,7,4,0,4,0,0,0,0,1
2005,singc001,10,9,8,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
2005,singc001,11,10,9,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2005,sisca001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,sizeg001,8,701,635,183,308,37,11,22,1,81,52,1,132,17,7,5,2,0
2005,sizeg001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sledt001,7,36,32,8,11,0,0,1,0,4,3,1,6,3,0,0,1,0
2005,sledt001,11,10,5,1,3,0,1,0,0,4,4,0,2,0,0,0,1,0
2005,smitj001,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,smitj001,4,18,17,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2005,smitj001,5,8,6,3,6,1,1,0,0,1,0,0,1,0,0,2,0,0
2005,smitj001,6,27,25,5,7,0,1,0,0,1,0,0,7,0,1,1,0,0
2005,smitj001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,smitj001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,smolj001,1,83,68,10,14,2,1,0,0,3,3,0,26,3,0,12,0,0
2005,snelc001,7,27,23,6,10,1,0,1,0,1,3,0,2,0,0,1,0,0
2005,snelc001,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,snelc001,11,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,sneli001,1,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,snowj001,3,399,357,97,130,17,2,4,0,38,31,1,58,6,7,2,2,0
2005,snowj001,11,11,10,4,4,0,0,0,0,2,1,0,3,0,0,0,0,0
2005,snydc002,2,371,324,65,94,14,0,5,1,26,40,5,87,6,4,3,0,0
2005,snydc002,11,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,sorez001,4,9,9,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,sorez001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sorez001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,soria001,4,673,628,169,321,43,2,35,0,101,33,3,124,6,7,0,5,0
2005,soria001,10,8,8,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2005,soria001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sosaj002,1,35,31,3,3,0,0,0,0,0,1,0,15,1,0,3,0,0
2005,sosas001,9,277,256,58,102,12,1,10,0,26,19,2,49,12,2,0,0,0
2005,sosas001,10,146,123,25,40,3,0,4,0,19,20,1,35,3,0,0,3,0
2005,sosas001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sotog001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,speir001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,spies001,3,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,spies001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,spies001,5,5,3,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
2005,spies001,10,17,16,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2005,spies001,11,15,14,3,7,1,0,1,0,1,1,0,6,0,0,0,0,0
2005,spilr001,9,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,spivj001,4,289,255,60,98,15,1,7,0,24,29,2,79,3,3,1,1,0
2005,spivj001,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,staim001,3,251,221,69,99,15,0,5,1,38,23,2,31,7,3,0,4,0
2005,staim001,7,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,staim001,9,44,39,11,20,4,1,1,0,5,5,0,11,2,0,0,0,0
2005,staim001,10,155,122,28,53,7,0,6,0,21,31,1,23,0,1,0,1,0
2005,staim001,11,14,13,1,4,0,0,1,0,2,0,0,4,0,1,0,0,0
2005,stanm003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,staut001,1,27,24,3,4,1,0,0,0,1,0,0,10,0,0,3,0,0
2005,stera001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,stera001,8,7,6,2,5,0,0,1,0,2,0,0,0,0,1,0,0,0
2005,stera001,9,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,stera001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,stews002,7,572,526,144,207,27,3,10,0,55,32,2,69,11,8,1,5,0
2005,stews002,10,25,23,7,7,0,0,0,0,1,2,0,3,0,0,0,0,0
2005,stews002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,stink001,2,137,123,32,54,4,0,6,0,12,12,3,29,3,1,1,0,0
2005,stink001,11,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2005,stonr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,stroj002,7,7,6,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2005,stroj002,8,12,10,2,2,0,0,0,0,1,1,0,4,0,0,0,1,0
2005,stroj002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,stroj002,10,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,stroj002,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,sullc001,7,73,68,20,22,2,0,0,0,5,2,0,16,1,1,2,0,0
2005,sullc001,8,311,277,81,110,12,4,3,0,22,23,0,57,4,2,4,5,0
2005,sullc001,9,5,4,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,sullc001,11,35,29,7,11,1,0,1,0,3,3,0,9,1,0,3,0,0
2005,suppj001,1,67,58,12,17,2,0,1,0,5,3,0,9,0,0,6,0,0
2005,surhb001,3,57,53,17,21,1,0,1,0,5,2,0,5,1,0,1,1,0
2005,surhb001,7,169,161,42,63,5,2,4,0,17,6,0,18,3,0,1,1,0
2005,surhb001,9,55,53,15,19,4,0,0,0,7,0,0,4,1,1,0,1,0
2005,surhb001,10,28,26,4,5,1,0,0,0,3,1,0,4,1,0,0,1,0
2005,surhb001,11,12,10,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0
2005,suzui001,9,724,664,200,288,21,11,15,1,65,48,23,64,5,4,2,6,0
2005,suzui001,10,14,14,6,8,0,1,0,0,3,0,0,2,0,0,0,0,0
2005,suzui001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sweem001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,sweem001,3,163,133,41,63,5,1,5,0,25,25,1,36,4,0,1,4,0
2005,sweem001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,sweem001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,sweem001,9,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2005,sweem001,10,19,17,4,9,2,0,1,0,2,2,0,4,0,0,0,0,0
2005,sweem001,11,76,62,18,29,5,0,2,0,12,13,2,15,1,0,0,1,0
2005,sweem002,3,210,195,57,99,18,0,8,0,36,11,1,23,5,1,1,2,0
2005,sweem002,10,304,275,84,144,21,0,13,0,47,22,6,38,11,3,0,4,0
2005,swisn001,3,55,45,7,9,2,0,0,0,4,10,1,5,1,0,0,0,0
2005,swisn001,9,464,414,102,197,30,1,21,0,70,45,2,104,8,4,0,1,0
2005,swisn001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tagus001,7,123,114,35,52,8,0,3,0,15,8,1,16,4,0,1,0,0
2005,tagus001,8,134,122,34,41,5,1,0,0,12,7,0,21,4,1,0,4,0
2005,tagus001,9,144,137,42,63,7,1,4,0,21,5,1,19,3,1,1,0,0
2005,tagus001,11,23,23,3,7,1,0,1,0,5,0,0,6,0,0,0,0,0
2005,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,tavew001,8,634,591,172,202,13,4,3,0,29,25,1,102,4,7,7,4,0
2005,tavew001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,taylr001,8,21,19,3,5,2,0,0,0,1,2,0,5,0,0,0,0,0
2005,taylr001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,teahm001,5,486,442,110,168,29,4,7,1,55,40,2,105,13,1,2,1,0
2005,teahm001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,teixm001,3,695,610,184,349,39,3,40,0,133,71,5,121,16,11,0,3,0
2005,teixm001,10,35,34,10,21,2,0,3,0,11,1,0,3,2,0,0,0,0
2005,tejam001,6,695,645,198,336,50,5,26,2,97,40,9,81,26,7,0,3,0
2005,tejam001,10,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,tejer001,1,25,20,2,4,0,1,0,0,0,0,0,9,0,0,5,0,0
2005,terrl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,terrl001,8,171,149,35,54,5,1,4,0,19,14,0,38,4,5,2,1,0
2005,terrl001,9,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,terrl001,11,7,6,2,3,1,0,0,0,1,0,0,1,0,1,0,0,0
2005,thamm001,7,66,62,15,32,2,0,5,1,13,4,0,20,0,0,0,0,0
2005,thamm001,9,37,33,5,8,0,0,1,0,2,2,1,11,1,1,0,1,0
2005,thamm001,10,11,8,1,4,0,0,1,0,1,3,0,3,0,0,0,0,0
2005,thamm001,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,therr001,4,9,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,therr001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,thomb002,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,thomc001,7,30,23,2,2,0,0,0,0,0,4,0,5,0,3,0,0,0
2005,thomc001,8,11,10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2005,thomc001,9,12,11,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2005,thomc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,thomd002,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,thomf001,10,118,101,22,58,3,0,11,0,24,14,0,28,2,0,0,3,0
2005,thomf001,11,6,4,1,4,0,0,1,0,2,2,0,3,0,0,0,0,0
2005,thomj002,3,219,172,37,65,7,0,7,0,29,43,4,53,5,2,0,2,0
2005,thomj002,10,21,19,3,3,0,0,0,0,1,2,0,5,0,0,0,0,0
2005,thomj002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,thomj005,1,36,25,5,7,2,0,0,0,2,2,0,12,0,0,9,0,0
2005,tifft001,3,42,39,9,16,4,0,1,0,3,3,0,0,2,0,0,0,0
2005,tifft001,5,78,74,13,15,2,0,0,0,5,3,1,7,8,0,0,1,0
2005,tifft001,10,27,25,6,9,1,1,0,0,6,2,0,4,0,0,0,0,0
2005,tifft001,11,12,12,3,4,1,0,0,0,1,0,0,4,0,0,0,0,0
2005,tomkb001,1,67,55,9,10,1,0,0,0,5,2,0,22,0,0,10,0,0
2005,torct001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,torct001,11,10,9,3,3,0,0,0,0,0,1,0,2,2,0,0,0,0
2005,torra001,8,16,14,3,4,1,0,0,0,1,1,0,3,0,0,0,1,0
2005,torra001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,torra001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torrs001,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,torry001,2,216,195,47,68,12,0,3,0,15,15,1,47,8,1,5,0,0
2005,torry001,10,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2005,torry001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,towej001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,tracc001,3,320,291,89,155,20,2,14,0,40,21,3,39,8,3,0,5,0
2005,tracc001,7,23,23,8,10,0,1,0,0,2,0,0,4,0,0,0,0,0
2005,tracc001,9,190,170,55,109,13,1,13,0,28,14,1,31,1,4,1,1,0
2005,tracc001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,tracc001,11,19,18,3,4,1,0,0,0,2,0,0,3,1,1,0,0,0
2005,tracs001,1,15,15,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2005,tream001,2,151,131,26,34,8,0,0,0,13,16,1,28,5,3,1,0,0
2005,tream001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tuckm001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,tuckm001,7,10,8,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0
2005,tuckm001,8,23,19,3,4,1,0,0,0,0,4,0,1,0,0,0,0,0
2005,tuckm001,9,207,186,43,71,11,1,5,2,26,16,1,39,5,2,1,2,0
2005,tuckm001,10,12,8,3,4,1,0,0,0,5,1,0,1,0,0,1,2,0
2005,tuckm001,11,54,47,14,16,2,0,0,0,5,7,1,10,2,0,0,0,0
2005,tynej001,7,43,40,14,17,1,1,0,0,4,3,0,3,2,0,0,0,0
2005,tynej001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,tynej001,9,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,tynej001,10,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,uribj002,6,540,481,121,198,23,3,16,0,71,34,0,77,7,4,11,10,0
2005,utlec001,3,28,27,5,8,0,0,1,0,3,1,0,7,1,0,0,0,0
2005,utlec001,4,594,512,152,281,39,6,26,0,97,67,5,101,9,9,0,6,0
2005,utlec001,11,6,4,1,4,0,0,1,1,5,1,0,1,0,0,0,1,0
2005,valdi001,1,16,13,2,2,0,0,0,0,0,0,0,2,0,0,3,0,0
2005,valdw001,6,147,138,28,37,7,1,0,0,9,8,0,26,2,0,1,0,0
2005,valdw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,valee002,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,valee002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,valee002,9,27,22,5,7,2,0,0,0,0,5,3,7,0,0,0,0,0
2005,valee002,11,18,16,3,4,1,0,0,0,1,2,0,7,0,0,0,0,0
2005,valej003,5,102,78,17,26,2,2,1,0,12,19,1,21,2,3,0,2,0
2005,valej003,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,valej003,7,70,59,6,8,2,0,0,0,0,10,1,14,0,1,0,0,0
2005,valej003,11,11,9,2,5,0,0,1,0,2,2,0,3,0,0,0,0,0
2005,valej004,2,233,202,58,111,11,0,14,1,47,28,3,34,5,0,0,3,0
2005,valej004,3,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,valej004,11,13,11,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
2005,vargc001,1,45,36,4,4,0,0,0,0,3,2,0,7,1,0,7,0,0
2005,vargj001,1,27,26,8,10,2,0,0,0,2,1,0,7,0,0,0,0,0
2005,varij001,2,533,465,130,228,30,1,22,1,69,61,3,116,9,3,1,3,0
2005,varij001,11,6,5,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
2005,vasqj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,vazqj001,1,72,63,15,19,1,0,1,0,2,3,0,10,0,0,6,0,0
2005,vazqr001,4,24,22,3,4,1,0,0,0,1,2,0,5,0,0,0,0,0
2005,vazqr001,5,25,22,5,7,2,0,0,0,2,1,0,3,0,0,2,0,0
2005,vazqr001,6,36,34,9,11,2,0,0,0,1,2,0,8,0,0,0,0,0
2005,vazqr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,vazqr001,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,ventm001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,victs001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,victs001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,victs001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,victs001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,victs001,11,14,13,5,11,0,0,2,0,7,0,0,1,0,0,0,1,0
2005,vidrj001,4,339,302,83,129,21,2,7,0,32,30,3,29,8,1,2,4,0
2005,vidrj001,11,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,villr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,vizcj001,3,32,30,6,7,1,0,0,0,1,2,1,3,1,0,0,0,0
2005,vizcj001,4,48,45,11,17,1,1,1,0,3,3,1,8,0,0,0,0,0
2005,vizcj001,5,20,19,4,5,1,0,0,0,2,1,0,4,0,0,0,0,0
2005,vizcj001,6,49,43,11,15,2,1,0,0,8,4,1,7,1,0,1,1,0
2005,vizcj001,11,56,50,14,19,5,0,0,0,9,5,1,18,0,0,0,1,0
2005,vizqo001,6,648,565,154,199,28,4,3,0,45,56,0,57,10,5,20,2,0
2005,vizqo001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,voger001,1,10,9,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
2005,waecd001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,wagnb001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,wagnr001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,waket001,1,9,8,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
2005,walkl001,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,walkl001,9,326,282,81,136,17,1,12,0,41,35,3,55,8,8,0,1,0
2005,walkl001,10,26,19,7,18,2,0,3,0,9,6,0,3,0,1,0,0,0
2005,walkl001,11,12,11,2,3,1,0,0,0,2,0,0,5,1,0,0,1,0
2005,walkt002,3,14,13,4,6,2,0,0,0,1,1,0,1,0,0,0,0,0
2005,walkt002,4,401,367,111,173,23,3,11,0,35,29,1,37,7,1,2,2,0
2005,walkt002,10,9,8,3,3,0,0,0,0,2,1,0,1,1,0,0,0,0
2005,walkt002,11,9,9,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2005,walkt003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wangc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wardd002,3,429,385,102,161,21,1,12,0,63,35,10,58,17,1,0,8,0
2005,wardd002,11,24,22,4,4,0,0,0,0,0,2,0,2,1,0,0,0,0
2005,wasdj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,washj001,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,watsb002,7,35,30,5,11,1,1,1,0,5,2,0,4,0,0,3,0,0
2005,watsb002,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,watsb002,11,12,10,2,2,0,0,0,0,0,1,0,4,0,0,1,0,0
2005,watsm002,7,40,38,9,12,3,0,0,0,5,2,0,3,0,0,0,0,0
2005,watsm002,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,watsm002,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,weavj002,1,77,69,16,18,2,0,0,0,7,2,0,18,0,0,6,0,0
2005,weavj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,webbb001,1,76,62,6,6,0,0,0,0,2,1,0,30,0,0,13,0,0
2005,weekr001,4,413,360,86,142,13,2,13,0,42,39,2,96,11,11,2,1,0
2005,weekr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,welld001,1,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2005,wellk001,1,60,56,9,13,1,0,1,0,2,0,0,26,0,1,3,0,0
2005,wellk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wellt002,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,wellv001,8,668,611,164,283,29,3,28,0,95,47,3,86,13,3,0,7,0
2005,wellv001,10,10,9,3,4,1,0,0,0,2,0,0,0,0,0,0,1,0
2005,wertj001,7,152,132,28,44,8,1,2,0,17,16,1,56,3,2,0,2,0
2005,wertj001,8,100,79,21,36,4,1,3,0,12,18,1,23,3,3,0,0,0
2005,wertj001,9,141,124,29,44,9,0,2,0,12,14,0,34,4,1,1,1,0
2005,wertj001,10,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2005,wertj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,westj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,white004,2,12,12,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
2005,whitm003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,whitr001,7,271,252,84,134,14,3,10,0,42,12,0,31,6,4,0,3,0
2005,whitr001,10,127,121,33,49,10,0,2,0,10,5,0,17,2,1,0,0,0
2005,whitr001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,whitr002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,widgc001,2,149,138,34,54,8,0,4,0,11,8,0,22,5,1,2,0,0
2005,widgc001,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,widgc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wiggt001,3,12,11,3,7,1,0,1,0,2,1,0,3,0,0,0,0,0
2005,wiggt001,4,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,wiggt001,5,139,127,33,60,7,1,6,0,21,10,0,22,3,1,1,0,0
2005,wiggt001,11,16,13,1,1,0,0,0,0,1,3,0,5,0,0,0,0,0
2005,wilkb002,3,89,79,17,28,3,1,2,0,6,8,0,22,1,0,2,0,0
2005,wilkb002,7,154,129,29,45,8,1,2,0,12,21,2,21,1,2,0,2,0
2005,wilkb002,8,391,333,89,148,28,5,7,1,38,53,7,95,4,4,1,0,0
2005,wilkb002,9,24,21,5,8,3,0,0,0,1,2,0,6,0,1,0,0,0
2005,wilkb002,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,willb002,8,436,389,93,133,17,1,7,1,41,40,1,62,10,1,1,5,0
2005,willb002,10,94,85,25,39,2,0,4,0,19,9,0,13,6,0,0,0,0
2005,willb002,11,16,11,3,6,0,0,1,0,4,4,0,0,0,0,0,1,0
2005,willd002,1,50,42,5,6,1,0,0,0,4,1,0,21,0,0,6,1,0
2005,willd003,1,95,86,23,30,4,0,1,0,11,3,0,12,1,1,4,1,0
2005,willd003,11,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,willg001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,willg001,8,20,19,4,9,2,0,1,0,3,0,0,6,0,0,1,0,0
2005,willg001,9,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,willg001,11,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,willg003,5,41,38,15,16,1,0,0,0,3,2,0,7,0,0,1,0,0
2005,willg003,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,willj003,1,40,34,3,4,1,0,0,0,0,0,0,16,0,0,6,0,0
2005,willj004,2,16,15,4,5,1,0,0,0,2,0,0,2,1,0,1,0,0
2005,willj004,10,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2005,willj004,11,9,7,3,3,0,0,0,0,2,2,0,2,0,0,0,0,0
2005,willr003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,willw001,1,53,45,7,7,0,0,0,0,3,0,0,18,1,0,7,1,0
2005,willw001,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,wilsc003,3,46,36,10,10,0,0,0,0,3,8,1,13,1,2,0,0,0
2005,wilsc003,7,70,58,14,22,5,0,1,0,4,9,1,21,2,3,0,0,0
2005,wilsc003,9,119,100,28,51,9,1,4,0,15,13,0,34,3,5,0,1,0
2005,wilsc003,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wilsd001,2,28,27,5,5,0,0,0,0,2,0,0,10,1,1,0,0,0
2005,wilse001,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,wilse001,4,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,wilse001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wilse001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wilse001,11,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2005,wilsj002,6,637,586,150,212,24,7,8,2,51,31,6,58,11,6,10,4,0
2005,wilsj002,11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2005,wilsj003,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wilsj003,6,9,8,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0
2005,wilsj003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,wilsp001,1,19,17,3,3,0,0,0,0,1,0,0,11,0,0,2,0,0
2005,wilsp002,7,44,39,9,18,3,0,2,0,5,5,0,17,3,0,0,0,0
2005,wilsp002,8,520,471,125,224,26,2,23,0,85,39,0,126,15,6,1,3,0
2005,wilsp002,9,8,6,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0
2005,wilsp002,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,wilsv001,2,167,146,28,40,3,0,3,0,18,11,0,24,6,6,2,2,0
2005,wilsv001,11,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2005,winnr001,7,395,348,92,130,23,0,5,1,34,34,3,49,7,4,6,3,0
2005,winnr001,8,273,257,94,175,24,6,15,0,29,11,1,41,4,1,4,0,0
2005,winnr001,10,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,winnr001,11,7,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2005,wisem001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,wolfr001,1,27,25,4,6,2,0,0,0,1,1,0,8,0,0,1,0,0
2005,wolfr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,womat001,4,95,87,25,29,4,0,0,0,4,4,0,15,2,1,3,0,0
2005,womat001,7,171,160,36,38,0,1,0,0,7,7,0,22,1,0,3,1,0
