YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,ryanb001,scoring,91,72,19,34,4,1,3,0,24,14,4,18,4,2,3,0,0
2002,saark001,empty,219,209,57,101,12,1,10,0,10,8,0,38,0,2,0,0,0
2002,saark001,loaded,7,4,1,2,1,0,0,0,6,0,0,0,1,0,1,2,0
2002,saark001,menon,153,123,43,56,7,0,2,0,39,19,5,16,14,4,5,2,0
2002,saark001,scoring,102,77,26,33,4,0,1,0,35,17,5,10,7,3,3,2,0
2002,sabac001,empty,507,455,113,173,23,5,9,0,9,51,0,95,0,1,0,0,0
2002,sabac001,loaded,20,16,4,6,2,0,0,0,13,1,0,5,1,0,0,3,0
2002,sabac001,menon,384,332,85,134,19,3,8,0,88,37,2,54,24,0,5,10,0
2002,sabac001,scoring,226,191,47,71,11,2,3,0,71,22,2,32,6,0,3,10,0
2002,sabee001,empty,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2002,sadlc001,empty,42,35,7,11,1,0,1,0,1,7,0,14,0,0,0,0,0
2002,sadlc001,loaded,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,sadlc001,menon,40,36,8,13,2,0,1,0,9,4,0,9,2,0,0,0,0
2002,sadlc001,scoring,24,22,4,5,1,0,0,0,7,2,0,6,0,0,0,0,0
2002,sancd001,empty,13,9,2,3,1,0,0,0,0,4,0,1,0,0,0,0,0
2002,sancd001,menon,18,15,4,11,1,0,2,0,7,3,0,5,0,0,0,0,0
2002,sancd001,scoring,12,11,3,7,1,0,1,0,5,1,0,4,0,0,0,0,0
2002,sancj001,empty,17,13,7,11,1,0,1,0,1,4,0,1,0,0,0,0,0
2002,sancj001,loaded,4,2,1,2,1,0,0,0,4,0,0,1,0,0,0,2,0
2002,sancj001,menon,34,25,8,19,2,0,3,0,16,6,1,5,1,1,0,2,0
2002,sancj001,scoring,23,16,6,11,2,0,1,0,12,5,1,4,1,0,0,2,0
2002,santj001,empty,120,103,27,53,4,2,6,0,6,15,0,19,0,2,0,0,0
2002,santj001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2002,santj001,menon,119,103,22,29,1,0,2,0,18,13,2,19,6,0,3,0,0
2002,santj001,scoring,72,60,12,15,0,0,1,0,16,11,2,10,3,0,1,0,0
2002,santj002,empty,104,98,29,47,5,2,3,0,3,5,0,18,0,1,0,0,0
2002,santj002,loaded,15,14,4,8,1,0,1,1,13,0,0,2,0,0,0,1,0
2002,santj002,menon,110,95,27,46,5,1,4,1,34,10,1,12,2,2,1,2,0
2002,santj002,scoring,69,59,17,26,3,0,2,1,29,7,1,8,0,1,0,2,0
2002,santj003,empty,259,230,45,67,11,1,3,0,3,29,0,83,0,0,0,0,0
2002,santj003,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2002,santj003,menon,193,166,39,56,5,0,4,0,29,20,0,54,3,1,3,3,0
2002,santj003,scoring,105,89,21,28,1,0,2,0,25,12,0,30,1,0,1,3,0
2002,santv001,empty,49,39,12,15,3,0,0,0,0,10,0,9,0,0,0,0,0
2002,santv001,loaded,7,7,2,4,2,0,0,0,5,0,0,0,1,0,0,0,0
2002,santv001,menon,91,75,29,44,6,0,3,0,29,12,3,16,1,0,3,1,0
2002,santv001,scoring,63,52,19,28,6,0,1,0,25,9,3,15,1,0,1,1,0
2002,sasak001,empty,143,135,29,51,5,1,5,0,5,7,0,39,0,1,0,0,0
2002,sasak001,loaded,7,5,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2002,sasak001,menon,106,84,15,20,2,0,1,0,17,13,4,34,3,1,3,5,0
2002,sasak001,scoring,64,46,8,10,2,0,0,0,15,11,4,17,0,0,2,5,0
2002,saues001,empty,127,112,27,44,8,0,3,0,3,14,1,40,0,1,0,0,0
2002,saues001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,saues001,menon,128,115,23,29,3,0,1,0,20,13,3,30,10,0,0,0,0
2002,saues001,scoring,82,73,14,16,2,0,0,0,17,9,3,18,4,0,0,0,0
2002,schic002,empty,673,657,135,214,15,5,18,0,18,14,0,209,0,2,0,0,0
2002,schic002,loaded,7,7,3,6,0,0,1,1,7,0,0,2,1,0,0,0,0
2002,schic002,menon,344,317,83,139,17,3,11,1,72,19,1,107,11,1,5,2,0
2002,schic002,scoring,166,146,38,66,7,3,5,1,59,14,1,55,3,0,4,2,0
2002,schmj001,empty,450,404,85,124,13,1,8,0,8,44,0,122,0,2,0,0,0
2002,schmj001,loaded,14,12,4,7,0,0,1,1,13,1,0,2,1,0,0,1,0
2002,schmj001,menon,319,274,63,99,15,0,7,1,65,29,1,74,11,0,11,5,0
2002,schmj001,scoring,171,138,35,54,10,0,3,1,53,23,1,39,4,0,5,5,0
2002,schos001,empty,281,248,59,99,10,0,10,0,10,30,0,37,0,3,0,0,0
2002,schos001,loaded,11,6,4,7,0,0,1,1,13,0,0,0,0,1,0,4,0
2002,schos001,menon,229,202,60,95,12,1,7,1,56,19,4,28,16,2,1,5,0
2002,schos001,scoring,134,114,29,44,7,1,2,1,45,12,4,17,6,2,1,5,0
2002,seanr001,empty,82,67,15,29,2,0,4,0,4,15,0,21,0,0,0,0,0
2002,seanr001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2002,seanr001,menon,68,55,13,19,3,0,1,0,15,9,1,19,3,0,3,1,0
2002,seanr001,scoring,40,34,9,10,1,0,0,0,12,5,1,13,1,0,0,1,0
2002,sedls001,empty,211,187,53,100,14,0,11,0,11,21,0,30,0,3,0,0,0
2002,sedls001,loaded,7,6,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
2002,sedls001,menon,170,140,46,68,7,0,5,0,46,15,2,22,6,3,5,7,0
2002,sedls001,scoring,105,80,27,41,5,0,3,0,40,11,2,13,1,3,4,7,0
2002,selea001,empty,386,350,106,164,17,1,13,0,13,31,0,42,0,5,0,0,0
2002,selea001,loaded,14,13,5,6,1,0,0,0,9,0,0,1,1,0,0,1,0
2002,selea001,menon,320,285,84,127,17,1,8,0,68,18,2,40,14,2,5,10,0
2002,selea001,scoring,169,144,34,49,6,0,3,0,53,13,2,24,5,1,1,10,0
2002,seo-j001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,sheeb001,empty,526,489,140,212,31,1,13,0,13,35,0,93,0,2,0,0,0
2002,sheeb001,loaded,24,24,7,9,2,0,0,0,15,0,0,10,2,0,0,0,0
2002,sheeb001,menon,408,355,97,151,24,3,8,0,82,35,10,77,19,8,10,0,0
2002,sheeb001,scoring,247,207,48,67,13,0,2,0,64,29,10,47,5,6,5,0,0
2002,shiej001,empty,6,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,shiej001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,shiej001,menon,7,6,5,5,0,0,0,0,2,1,0,0,1,0,0,0,0
2002,shiej001,scoring,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,shies002,empty,115,101,20,32,3,0,3,0,3,13,0,15,0,1,0,0,0
2002,shies002,loaded,5,5,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
2002,shies002,menon,73,64,11,14,0,0,1,0,8,8,1,15,11,0,1,0,0
2002,shies002,scoring,38,32,5,5,0,0,0,0,6,6,1,11,2,0,0,0,0
2002,shoub001,empty,27,24,6,10,4,0,0,0,0,2,0,4,0,1,0,0,0
2002,shoub001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2002,shoub001,menon,44,34,9,18,0,0,3,0,16,7,1,7,0,1,1,1,0
2002,shoub001,scoring,35,28,9,18,0,0,3,0,16,5,1,7,0,1,0,1,0
2002,shuep001,empty,140,126,27,38,7,2,0,0,0,14,0,26,0,0,0,0,0
2002,shuep001,loaded,12,11,4,7,0,0,1,1,11,1,0,2,2,0,0,0,0
2002,shuep001,menon,148,127,29,42,4,0,3,1,33,17,2,37,7,1,1,2,0
2002,shuep001,scoring,96,78,19,26,1,0,2,1,29,15,2,27,3,1,0,2,0
2002,silvc001,empty,180,171,52,69,12,1,1,0,1,7,0,24,0,2,0,0,0
2002,silvc001,loaded,9,8,3,5,2,0,0,0,9,0,0,1,0,0,0,1,0
2002,silvc001,menon,170,141,36,56,9,1,3,0,38,15,6,17,12,2,9,3,0
2002,silvc001,scoring,113,95,24,41,6,1,3,0,36,10,6,14,5,2,3,3,0
2002,silvj001,empty,54,50,16,26,1,0,3,0,3,3,0,4,0,1,0,0,0
2002,silvj001,loaded,4,2,1,2,1,0,0,0,4,1,0,0,0,0,0,1,0
2002,silvj001,menon,47,35,9,13,4,0,0,0,9,7,3,2,2,2,2,1,0
2002,silvj001,scoring,31,23,6,10,4,0,0,0,9,6,3,0,0,1,0,1,0
2002,simoj001,empty,369,344,88,148,25,1,11,0,11,22,0,51,0,3,0,0,0
2002,simoj001,loaded,15,13,6,11,2,0,1,1,16,1,0,1,1,0,0,1,0
2002,simoj001,menon,231,186,46,77,10,0,7,1,48,32,4,21,14,3,6,4,0
2002,simoj001,scoring,132,97,24,40,4,0,4,1,39,25,4,12,4,2,4,4,0
2002,smala001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2002,smala001,menon,5,3,2,4,2,0,0,0,4,2,0,1,0,0,0,0,0
2002,smala001,scoring,5,3,2,4,2,0,0,0,4,2,0,1,0,0,0,0,0
2002,smitb004,empty,112,103,36,52,10,0,2,0,2,7,0,10,0,2,0,0,0
2002,smitb004,loaded,13,10,5,10,2,0,1,1,15,0,0,1,0,0,0,3,0
2002,smitb004,menon,117,95,31,43,4,1,2,1,32,15,2,12,4,1,2,4,0
2002,smitb004,scoring,76,58,20,32,4,1,2,1,32,11,2,6,0,1,2,4,0
2002,smitd006,empty,101,86,23,38,4,1,3,0,3,14,0,13,0,1,0,0,0
2002,smitd006,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,smitd006,menon,87,76,11,22,2,0,3,0,13,7,0,21,6,0,2,2,0
2002,smitd006,scoring,40,34,5,11,0,0,2,0,10,3,0,9,2,0,1,2,0
2002,smitm005,empty,79,64,16,30,1,2,3,0,3,12,0,3,0,3,0,0,0
2002,smitm005,loaded,7,5,4,4,0,0,0,0,8,0,0,0,0,1,0,1,0
2002,smitm005,menon,95,79,27,32,5,0,0,0,23,8,0,13,1,4,3,1,0
2002,smitm005,scoring,56,47,19,23,4,0,0,0,23,5,0,6,0,2,1,1,0
2002,smitr004,empty,15,12,6,10,1,0,1,0,1,2,0,1,0,1,0,0,0
2002,smitr004,menon,20,17,3,3,0,0,0,0,2,3,0,1,0,0,0,0,0
2002,smitr004,scoring,12,11,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2002,smitt001,empty,134,122,41,63,7,0,5,0,5,11,0,17,0,1,0,0,0
2002,smitt001,loaded,6,5,4,9,2,0,1,1,11,0,0,0,0,1,0,0,0
2002,smitt001,menon,110,92,28,48,5,0,5,1,33,9,0,15,5,2,7,0,0
2002,smitt001,scoring,59,49,20,37,5,0,4,1,31,7,0,7,2,2,1,0,0
2002,smolj001,empty,181,168,28,40,4,1,2,0,2,13,0,47,0,0,0,0,0
2002,smolj001,loaded,9,8,2,3,1,0,0,0,5,1,0,3,2,0,0,0,0
2002,smolj001,menon,133,119,31,47,8,1,2,0,29,11,1,38,9,0,2,1,0
2002,smolj001,scoring,78,70,19,29,5,1,1,0,25,7,1,24,6,0,0,1,0
2002,smyts001,empty,68,63,22,45,6,1,5,0,5,5,0,10,0,0,0,0,0
2002,smyts001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,smyts001,menon,54,43,12,28,2,1,4,0,22,5,0,6,2,1,1,4,0
2002,smyts001,scoring,32,24,9,24,1,1,4,0,21,2,0,5,1,1,1,4,0
2002,sorir001,empty,129,124,29,49,8,0,4,0,4,5,0,21,0,0,0,0,0
2002,sorir001,loaded,5,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2002,sorir001,menon,73,61,16,33,3,1,4,0,20,11,1,11,2,0,1,0,0
2002,sorir001,scoring,44,37,10,24,2,0,4,0,18,6,1,8,0,0,1,0,0
2002,sosaj002,empty,255,221,48,88,4,0,12,0,12,33,0,34,0,1,0,0,0
2002,sosaj002,loaded,8,7,3,5,2,0,0,0,6,0,0,1,0,0,0,1,0
2002,sosaj002,menon,179,152,40,67,13,1,4,0,47,21,0,14,6,1,0,5,0
2002,sosaj002,scoring,120,103,26,42,8,1,2,0,40,11,0,10,1,1,0,5,0
2002,spars001,empty,442,401,116,177,24,2,11,0,11,36,0,53,0,5,0,0,0
2002,spars001,loaded,19,17,3,3,0,0,0,0,9,0,0,4,1,0,0,2,0
2002,spars001,menon,426,377,122,201,31,6,12,0,119,31,3,45,17,7,3,8,0
2002,spars001,scoring,274,240,72,116,17,3,7,0,103,21,3,27,3,3,2,8,0
2002,speij001,empty,144,134,28,54,5,0,7,0,7,8,0,30,0,2,0,0,0
2002,speij001,loaded,12,11,4,7,0,0,1,1,10,1,0,3,0,0,0,0,0
2002,speij001,menon,115,102,23,35,6,0,2,1,23,11,4,17,1,1,0,1,0
2002,speij001,scoring,69,60,13,19,3,0,1,1,21,7,4,10,1,1,0,1,0
2002,spoot001,empty,125,111,23,36,4,0,3,0,3,12,0,21,0,2,0,0,0
2002,spoot001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2002,spoot001,menon,89,73,15,19,1,0,1,0,14,14,5,12,8,0,1,1,0
2002,spoot001,scoring,54,42,9,10,1,0,0,0,12,10,5,6,5,0,1,1,0
2002,sprid001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,sprid001,menon,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2002,sprid001,scoring,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2002,stanj001,empty,8,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,stanj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,stanj001,menon,10,8,5,9,1,0,1,0,3,2,0,0,1,0,0,0,0
2002,stanj001,scoring,6,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
2002,stanm003,empty,159,145,41,58,7,2,2,0,2,14,0,20,0,0,0,0,0
2002,stanm003,loaded,12,8,0,0,0,0,0,0,4,1,0,2,1,0,0,3,0
2002,stanm003,menon,165,140,32,45,7,0,2,0,32,14,3,24,11,0,4,7,0
2002,stanm003,scoring,109,90,19,30,5,0,2,0,31,11,3,16,5,0,1,7,0
2002,stard001,empty,326,290,63,122,11,0,16,0,16,33,0,35,0,3,0,0,0
2002,stard001,loaded,22,19,6,11,2,0,1,1,17,1,0,3,2,0,0,2,0
2002,stard001,menon,228,189,45,83,7,2,9,1,50,31,4,29,11,2,2,4,0
2002,stard001,scoring,133,100,25,41,4,0,4,1,38,26,4,20,3,2,1,4,0
2002,stecg001,empty,73,65,11,14,3,0,0,0,0,7,0,11,0,1,0,0,0
2002,stecg001,loaded,5,4,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2002,stecg001,menon,65,50,16,29,1,0,4,0,20,10,1,10,2,0,1,4,0
2002,stecg001,scoring,44,30,8,12,1,0,1,0,14,9,1,5,1,0,1,4,0
2002,steib002,empty,108,95,30,54,5,2,5,0,5,11,0,22,0,2,0,0,0
2002,steib002,loaded,9,7,2,5,1,1,0,0,7,1,0,4,1,0,0,1,0
2002,steib002,menon,119,98,29,41,5,2,1,0,32,16,1,20,3,1,1,3,0
2002,steib002,scoring,74,62,21,30,4,1,1,0,30,9,1,14,1,0,0,3,0
2002,stepg001,empty,102,84,24,39,9,0,2,0,2,16,0,16,0,2,0,0,0
2002,stepg001,loaded,5,4,1,2,1,0,0,0,4,0,0,1,0,0,0,1,0
2002,stepg001,menon,103,86,24,36,6,0,2,0,21,9,0,18,4,3,4,1,0
2002,stepg001,scoring,57,48,15,22,4,0,1,0,18,4,0,9,1,1,3,1,0
2002,stepj001,empty,161,146,36,62,6,1,6,0,6,12,0,36,0,3,0,0,0
2002,stepj001,loaded,6,6,2,5,0,0,1,1,5,0,0,3,0,0,0,0,0
2002,stepj001,menon,120,105,32,57,4,0,7,1,38,10,2,20,3,0,1,4,0
2002,stepj001,scoring,63,53,17,27,1,0,3,1,29,5,2,8,0,0,1,4,0
2002,stews003,empty,150,139,25,38,6,2,1,0,1,10,0,45,0,1,0,0,0
2002,stews003,loaded,7,6,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2002,stews003,menon,114,98,24,38,3,1,3,0,23,12,5,22,2,0,2,2,0
2002,stews003,scoring,70,59,13,23,2,1,2,0,21,9,5,15,1,0,0,2,0
2002,stonr001,empty,164,147,37,51,5,0,3,0,3,17,0,37,0,0,0,0,0
2002,stonr001,loaded,19,18,7,7,0,0,0,0,13,0,0,3,2,0,0,1,0
2002,stonr001,menon,171,146,41,66,5,1,6,0,45,17,3,26,7,1,5,2,0
2002,stonr001,scoring,110,93,25,38,2,1,3,0,36,14,3,15,3,0,1,2,0
2002,stott001,empty,50,47,12,16,2,1,0,0,0,3,0,6,0,0,0,0,0
2002,stott001,menon,42,36,14,29,1,1,4,0,17,4,0,6,2,0,1,1,0
2002,stott001,scoring,23,21,10,20,1,0,3,0,14,1,0,4,1,0,0,1,0
2002,strap001,empty,18,18,4,6,0,1,0,0,0,0,0,4,0,0,0,0,0
2002,strap001,menon,12,11,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0
2002,strap001,scoring,9,8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2002,stris001,empty,146,129,33,51,3,3,3,0,3,15,0,31,0,2,0,0,0
2002,stris001,loaded,13,12,2,7,0,1,1,1,8,0,0,4,0,0,0,1,0
2002,stris001,menon,153,132,28,50,4,3,4,1,32,18,9,38,0,0,1,2,0
2002,stris001,scoring,100,83,16,34,3,3,3,1,29,15,9,26,0,0,0,2,0
2002,stule001,empty,21,18,7,9,2,0,0,0,0,3,0,3,0,0,0,0,0
2002,stule001,loaded,6,5,1,1,0,0,0,0,3,1,0,2,0,0,0,0,0
2002,stule001,menon,32,24,8,10,2,0,0,0,7,6,2,4,0,1,1,0,0
2002,stule001,scoring,22,17,5,6,1,0,0,0,7,5,2,3,0,0,0,0,0
2002,sturt001,empty,533,482,149,255,29,1,25,0,25,48,0,73,0,3,0,0,0
2002,sturt001,loaded,24,20,5,11,0,0,2,2,19,3,0,3,4,0,0,1,0
2002,sturt001,menon,475,415,122,176,28,1,8,2,107,41,2,64,26,6,7,6,0
2002,sturt001,scoring,272,230,73,106,18,0,5,2,96,28,2,40,9,3,5,6,0
2002,sulls001,empty,179,165,46,74,8,1,6,0,6,12,0,43,0,2,0,0,0
2002,sulls001,loaded,23,20,4,5,1,0,0,0,8,1,0,7,2,0,0,2,0
2002,sulls001,menon,178,151,47,81,5,1,9,0,50,19,11,35,5,3,2,3,0
2002,sulls001,scoring,116,95,30,50,3,1,5,0,41,15,11,26,2,1,2,3,0
2002,suppj001,empty,536,494,127,217,24,3,20,0,20,37,0,69,0,5,0,0,0
2002,suppj001,loaded,18,13,3,8,0,1,1,1,16,2,0,3,1,0,0,3,0
2002,suppj001,menon,376,328,102,160,18,2,12,1,92,31,3,40,16,2,4,11,0
2002,suppj001,scoring,213,176,55,93,13,2,7,1,81,22,3,25,6,1,3,11,0
2002,suzum001,empty,45,38,10,12,2,0,0,0,0,7,0,7,0,0,0,0,0
2002,suzum001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2002,suzum001,menon,55,43,14,25,5,0,2,0,23,10,2,8,4,0,1,1,0
2002,suzum001,scoring,43,34,11,21,4,0,2,0,22,8,2,6,3,0,0,1,0
2002,swing001,empty,90,89,22,47,5,1,6,0,6,1,0,14,0,0,0,0,0
2002,swing001,loaded,5,5,4,6,2,0,0,0,8,0,0,1,0,0,0,0,0
2002,swing001,menon,53,47,16,29,4,0,3,0,23,4,1,9,1,0,0,2,0
2002,swing001,scoring,38,34,13,21,2,0,2,0,20,2,1,5,1,0,0,2,0
2002,tallb001,empty,29,26,5,8,3,0,0,0,0,2,0,3,0,1,0,0,0
2002,tallb001,menon,18,16,4,7,3,0,0,0,2,2,0,2,1,0,0,0,0
2002,tallb001,scoring,10,8,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
2002,tam-j001,empty,80,77,21,27,3,0,1,0,1,2,0,6,0,1,0,0,0
2002,tam-j001,loaded,9,8,2,2,0,0,0,0,5,1,0,2,0,0,0,0,0
2002,tam-j001,menon,108,91,35,51,7,3,1,0,35,11,5,8,7,1,3,2,0
2002,tam-j001,scoring,80,65,24,38,7,2,1,0,34,10,5,5,4,1,2,2,0
2002,tankd001,empty,127,107,30,53,8,0,5,0,5,19,0,21,0,1,0,0,0
2002,tankd001,loaded,6,5,3,10,1,0,2,2,12,1,0,1,0,0,0,0,0
2002,tankd001,menon,118,87,29,51,7,0,5,2,37,21,3,18,6,5,3,2,0
2002,tankd001,scoring,74,52,20,38,6,0,4,2,35,15,3,8,3,3,2,2,0
2002,tavaj001,empty,340,300,95,143,33,3,3,0,3,35,0,29,0,5,0,0,0
2002,tavaj001,loaded,19,18,6,7,1,0,0,0,14,0,0,3,2,0,1,0,0
2002,tavaj001,menon,374,310,93,134,21,1,6,0,86,39,7,38,23,10,13,2,0
2002,tavaj001,scoring,251,205,64,89,13,0,4,0,79,26,7,24,10,8,10,2,0
2002,tayla001,empty,12,12,3,7,1,0,1,0,1,0,0,3,0,0,0,0,0
2002,tayla001,menon,11,11,5,8,0,0,1,0,5,0,0,3,0,0,0,0,0
2002,tayla001,scoring,9,9,3,6,0,0,1,0,5,0,0,3,0,0,0,0,0
2002,tejem001,empty,347,311,84,135,22,1,9,0,9,32,0,53,0,4,0,0,0
2002,tejem001,loaded,16,14,4,6,0,1,0,0,11,0,0,3,0,0,0,2,0
2002,tejem001,menon,264,225,60,100,12,2,8,0,54,28,3,42,13,2,5,4,0
2002,tejem001,scoring,156,129,31,50,6,2,3,0,42,21,3,33,4,0,2,4,0
2002,telfa001,empty,43,39,16,24,3,1,1,0,1,4,0,9,0,0,0,0,0
2002,telfa001,loaded,8,6,1,1,0,0,0,0,3,0,0,2,0,1,0,1,0
2002,telfa001,menon,74,56,14,25,3,1,2,0,16,11,2,10,1,4,1,2,0
2002,telfa001,scoring,51,37,10,19,3,0,2,0,15,9,2,6,0,3,0,2,0
2002,tessj001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,tessj001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,tessj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,teutn001,empty,18,18,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,teutn001,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2002,teutn001,menon,18,15,6,10,4,0,0,0,7,3,1,1,1,0,0,0,0
2002,teutn001,scoring,10,8,4,7,3,0,0,0,7,2,1,1,0,0,0,0,0
2002,thomj005,empty,450,428,122,208,33,1,17,0,17,21,0,68,0,1,0,0,0
2002,thomj005,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2002,thomj005,menon,350,303,79,136,16,4,11,0,87,23,9,39,2,1,13,10,0
2002,thomj005,scoring,220,188,47,87,10,3,8,0,76,16,9,31,1,0,6,10,0
2002,thurc001,empty,158,129,34,67,10,1,7,0,7,27,0,27,0,2,0,0,0
2002,thurc001,loaded,12,11,1,1,0,0,0,0,4,1,0,3,0,0,0,0,0
2002,thurc001,menon,152,133,31,49,6,0,4,0,26,18,2,29,3,0,1,0,0
2002,thurc001,scoring,100,88,19,33,5,0,3,0,24,11,2,15,0,0,1,0,0
2002,thurm002,empty,68,64,21,29,8,0,0,0,0,3,0,10,0,1,0,0,0
2002,thurm002,loaded,5,5,3,8,0,1,1,1,10,0,0,0,0,0,0,0,0
2002,thurm002,menon,84,73,24,34,2,1,2,1,23,9,1,13,5,0,2,0,0
2002,thurm002,scoring,59,53,16,25,1,1,2,1,22,5,1,9,5,0,1,0,0
2002,timlm001,empty,248,238,52,96,8,0,12,0,12,6,0,31,0,4,0,0,0
2002,timlm001,loaded,10,8,2,2,0,0,0,0,7,1,0,2,1,0,0,1,0
2002,timlm001,menon,128,116,23,39,5,1,3,0,27,8,2,19,10,1,2,1,0
2002,timlm001,scoring,72,64,15,29,3,1,3,0,27,6,2,10,2,0,1,1,0
2002,tollb001,empty,151,143,54,97,20,1,7,0,7,7,0,22,0,1,0,0,0
2002,tollb001,loaded,7,6,1,4,0,0,1,1,8,0,0,0,1,0,0,1,0
2002,tollb001,menon,137,114,34,51,5,0,4,1,33,12,2,11,6,0,5,6,0
2002,tollb001,scoring,92,74,19,28,3,0,2,1,27,9,2,9,3,0,3,6,0
2002,tomkb001,empty,523,495,135,235,32,4,20,0,20,27,0,71,0,1,0,0,0
2002,tomkb001,loaded,10,7,1,1,0,0,0,0,6,1,0,1,0,0,0,2,0
2002,tomkb001,menon,348,300,77,131,15,3,11,0,77,33,9,55,14,1,6,8,0
2002,tomkb001,scoring,203,167,39,61,9,2,3,0,58,25,9,34,5,0,3,8,0
2002,torrs001,empty,73,65,16,26,2,1,2,0,2,7,0,7,0,1,0,0,0
2002,torrs001,loaded,9,7,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0
2002,torrs001,menon,54,44,12,13,1,0,0,0,7,6,1,5,5,2,2,0,0
2002,torrs001,scoring,32,26,8,8,0,0,0,0,7,4,1,4,1,1,1,0,0
2002,towej001,empty,75,72,25,45,2,0,6,0,6,3,0,7,0,0,0,0,0
2002,towej001,menon,49,44,17,35,3,0,5,0,18,2,0,6,2,0,1,2,0
2002,towej001,scoring,19,15,7,16,0,0,3,0,14,2,0,2,1,0,0,2,0
2002,tracs001,empty,435,400,104,150,15,2,9,0,9,35,0,61,0,0,0,0,0
2002,tracs001,loaded,11,11,2,5,0,0,1,1,5,0,0,4,0,0,0,0,0
2002,tracs001,menon,306,260,66,100,13,0,7,1,58,34,4,44,14,0,9,3,0
2002,tracs001,scoring,175,146,40,57,8,0,3,1,49,24,4,24,2,0,2,3,0
2002,tromm001,empty,11,11,5,8,3,0,0,0,0,0,0,3,0,0,0,0,0
2002,tromm001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2002,tromm001,menon,12,11,5,13,2,0,2,1,7,1,0,0,0,0,0,0,0
2002,tromm001,scoring,9,8,3,10,1,0,2,1,7,1,0,0,0,0,0,0,0
2002,trujj001,empty,8,5,2,5,0,0,1,0,1,2,0,1,0,1,0,0,0
2002,trujj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,trujj001,menon,10,6,2,3,1,0,0,0,2,4,0,2,1,0,0,0,0
2002,trujj001,scoring,8,5,2,3,1,0,0,0,2,3,0,2,0,0,0,0,0
2002,tuckt001,empty,128,113,40,65,11,1,4,0,4,15,0,12,0,0,0,0,0
2002,tuckt001,loaded,9,9,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,tuckt001,menon,148,125,29,43,9,1,1,0,27,16,9,30,5,0,5,2,0
2002,tuckt001,scoring,96,81,19,24,5,0,0,0,23,12,9,18,2,0,1,2,0
2002,urbiu001,empty,151,142,30,61,6,2,7,0,7,9,0,49,0,0,0,0,0
