YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,zambc001,R,L,24,24,10,16,3,0,1,0,3,0,0,9,0,0,0,0,0
2008,zaung001,L,R,225,193,50,76,11,0,5,1,26,27,0,32,5,1,3,1,0
2008,zaung001,R,L,60,49,8,12,1,0,1,0,4,11,1,5,0,0,0,0,0
2008,zaung001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,zimmr001,R,L,146,138,46,68,7,0,5,0,15,8,0,13,5,0,0,0,0
2008,zimmr001,R,R,320,290,75,121,17,1,9,0,36,23,1,58,7,3,0,4,0
2008,zitob001,L,L,16,14,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
2008,zitob001,L,R,43,37,4,4,0,0,0,0,1,2,0,7,0,0,4,0,0
2008,zobrb001,L,R,134,117,28,63,4,2,9,2,24,14,0,25,1,2,0,1,0
2008,zobrb001,R,L,90,78,21,35,5,0,3,0,6,11,1,11,3,0,0,1,0
2008,zobrb001,R,R,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
