YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,salaj002,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,salaj002,11,6,4,2,6,1,0,1,0,1,2,0,1,0,0,0,0,0
2006,salmt001,7,4,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
2006,salmt001,9,11,10,3,6,0,0,1,0,1,1,1,2,0,0,0,0,0
2006,salmt001,10,211,182,48,76,8,1,6,0,24,25,0,35,7,3,0,1,0
2006,salmt001,11,18,17,4,12,0,1,2,0,2,1,0,7,0,0,0,0,0
2006,sampc001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2006,sanca004,1,38,35,4,4,0,0,0,0,2,0,0,14,1,0,3,0,0
2006,sanca005,4,18,17,6,6,0,0,0,0,1,0,0,2,0,0,0,1,0
2006,sanca005,6,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,sancd001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,sancf001,4,84,79,26,34,8,0,0,0,8,5,4,7,1,0,0,0,0
2006,sancf001,5,408,376,134,193,37,2,6,0,61,17,2,30,8,5,3,7,0
2006,sancf001,6,123,111,38,46,8,0,0,0,16,8,0,14,2,2,0,2,0
2006,sancf001,11,17,16,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,sancj002,1,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,sandd003,4,11,9,3,3,0,0,0,0,2,1,0,1,0,0,0,1,0
2006,sandd003,6,13,11,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
2006,sandd003,11,19,18,3,4,1,0,0,0,0,1,0,2,2,0,0,0,0
2006,sandr002,9,297,267,62,110,19,1,9,0,42,25,3,76,8,1,0,4,0
2006,sandr002,10,57,54,16,26,4,0,2,0,5,3,0,9,1,0,0,0,0
2006,sandr002,11,4,4,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
2006,santc001,3,8,7,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
2006,sante001,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,santj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,santj003,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,santr002,4,29,27,4,6,0,1,0,0,1,0,0,5,1,0,2,0,0
2006,santr002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,santr002,6,52,48,13,14,1,0,0,0,2,1,0,8,0,1,2,0,0
2006,santr002,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,santv001,1,44,38,6,7,1,0,0,0,1,0,0,13,0,0,6,0,0
2006,schic002,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,schmj001,1,72,66,9,15,3,0,1,0,1,0,0,26,0,0,6,0,0
2006,schnb001,2,449,405,103,133,18,0,4,0,53,37,10,67,14,2,2,3,0
2006,schnb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,schnb001,11,5,4,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,schrc001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,schus001,7,30,29,5,8,0,0,1,0,1,1,0,5,1,0,0,0,0
2006,schus001,8,13,10,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0
2006,schus001,9,10,9,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,schus001,11,7,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,scotl001,7,202,170,55,104,12,5,9,0,30,27,2,35,2,4,0,1,0
2006,scotl001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,scotl001,9,39,36,15,25,5,1,1,0,6,3,2,6,0,0,0,0,0
2006,scotl001,11,7,7,2,4,2,0,0,0,1,0,0,2,0,0,0,0,0
2006,scutm001,4,126,113,25,34,9,0,0,0,12,8,0,23,5,0,2,3,0
2006,scutm001,5,34,27,6,9,0,0,1,0,4,7,0,4,3,0,0,0,0
2006,scutm001,6,258,220,66,102,12,6,4,0,25,35,0,38,7,0,1,2,0
2006,scutm001,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,scutm001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,selea001,1,33,26,5,6,1,0,0,0,0,1,0,7,1,0,6,0,0
2006,seo-j001,1,22,19,2,2,0,0,0,0,0,1,0,6,0,0,2,0,0
2006,sexsr001,3,626,559,145,279,38,0,32,5,101,60,5,147,16,3,0,4,0
2006,sexsr001,10,36,31,11,19,2,0,2,0,6,4,0,6,1,1,0,0,0
2006,sexsr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,shear001,3,216,199,56,91,12,1,7,1,37,15,1,53,5,2,0,0,0
2006,shear001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sheeb001,1,37,33,1,1,0,0,0,0,0,1,0,13,0,0,3,0,0
2006,shefg001,3,29,28,7,14,1,0,2,0,6,1,0,0,1,0,0,0,0
2006,shefg001,9,95,85,27,40,4,0,3,0,14,8,2,9,5,1,0,1,0
2006,shefg001,10,41,37,10,13,0,0,1,0,5,4,0,7,0,0,0,0,0
2006,shefg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,shelc001,3,406,367,100,172,16,4,16,0,47,34,1,105,10,4,0,1,0
2006,shelc001,11,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,shiej001,1,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2006,shiej002,1,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,shies002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,shopk001,2,116,108,26,41,6,0,3,0,15,6,0,45,2,0,2,0,0
2006,shopk001,11,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2006,sierr001,10,26,22,4,5,1,0,0,0,3,3,0,3,0,0,0,1,0
2006,sierr001,11,7,6,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
2006,silvc001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,simor001,11,23,21,5,5,0,0,0,0,2,2,0,6,0,0,0,0,0
2006,sizeg001,8,744,649,188,347,53,11,28,0,76,77,8,150,2,13,1,4,0
2006,sizeg001,10,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,sizeg001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sledt001,7,40,37,6,10,1,0,1,0,3,3,0,9,1,0,0,0,0
2006,sledt001,9,20,20,5,9,1,0,1,0,2,0,0,5,0,0,0,0,0
2006,sledt001,11,18,13,5,6,1,0,0,0,2,5,0,3,0,0,0,0,0
2006,smala001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,smitj001,3,19,17,4,4,0,0,0,0,2,1,0,3,1,1,0,0,0
2006,smitj001,4,54,49,15,25,1,0,3,0,8,4,0,15,0,1,0,0,0
2006,smitj001,5,9,9,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2006,smitj001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,smitj001,11,24,22,5,8,0,0,1,0,2,2,1,8,0,0,0,0,0
2006,smitt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,smolj001,1,86,64,8,11,3,0,0,0,4,4,0,27,2,0,18,0,0
2006,snelc001,7,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,snelc001,9,111,88,22,36,5,0,3,0,8,13,0,35,0,4,5,1,0
2006,snelc001,11,5,5,1,3,0,1,0,0,0,0,0,3,0,0,0,0,0
2006,sneli001,1,65,54,3,4,1,0,0,0,2,2,0,28,1,0,9,0,0
2006,snowj001,3,41,35,7,7,0,0,0,0,3,6,0,5,0,0,0,0,0
2006,snowj001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,snowj001,11,11,8,1,1,0,0,0,0,1,2,0,3,1,1,0,0,0
2006,snydc002,2,211,183,51,78,9,0,6,0,31,22,4,39,5,1,1,4,0
2006,snydc002,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,solea001,1,15,11,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0
2006,soria001,7,727,646,179,362,41,2,46,1,95,67,16,160,3,9,2,3,0
2006,soria001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,sosaj002,1,32,24,3,12,0,0,3,0,3,2,0,11,0,0,6,0,0
2006,sotog001,2,22,21,4,5,1,0,0,0,2,0,0,4,0,1,0,0,0
2006,sotog001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,spies001,3,28,27,6,8,2,0,0,0,6,0,0,7,0,1,0,0,0
2006,spies001,4,15,13,5,10,2,0,1,0,3,2,0,3,0,0,0,0,0
2006,spies001,5,98,85,31,67,7,1,9,0,27,11,0,20,0,1,0,1,0
2006,spies001,7,113,93,19,32,3,2,2,0,7,16,1,20,0,3,1,0,0
2006,spies001,10,24,22,6,6,0,0,0,0,1,2,0,7,0,0,0,0,0
2006,spies001,11,43,36,8,14,1,1,1,0,8,6,0,9,1,0,0,1,0
2006,spilr001,7,22,22,3,8,0,1,1,0,1,0,0,8,2,0,0,0,0
2006,spilr001,8,87,75,25,36,3,1,2,0,11,9,0,9,3,0,2,1,0
2006,spilr001,9,49,46,13,21,3,1,1,0,7,1,0,6,0,0,0,2,0
2006,spilr001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,spilr001,11,25,21,6,6,0,0,0,0,2,4,0,7,2,0,0,0,0
2006,staim001,3,42,36,9,11,2,0,0,0,1,4,1,9,0,1,0,0,1
2006,staim001,7,7,6,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,staim001,9,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,staim001,10,324,290,69,122,17,0,12,0,44,31,2,71,7,2,0,1,0
2006,staim001,11,16,11,4,8,1,0,1,0,4,4,0,4,0,0,0,1,0
2006,stanm003,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,staut001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,stera001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,stera001,8,20,20,3,4,1,0,0,0,4,0,0,4,0,0,0,0,0
2006,stewc001,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,stewc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stewc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,stews002,7,148,136,39,51,4,1,2,0,16,10,0,13,6,1,0,1,0
2006,stews002,10,42,38,12,13,1,0,0,0,5,4,0,6,1,0,0,0,0
2006,stink001,2,98,90,19,25,3,0,1,0,9,5,1,32,0,1,2,0,0
2006,stink001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,stule002,1,6,5,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,sullc001,8,424,370,100,152,26,10,2,0,28,30,2,93,5,0,19,5,0
2006,sullc001,11,19,16,3,3,0,0,0,0,2,2,1,7,0,1,0,0,0
2006,suppj001,1,70,55,12,13,1,0,0,0,6,5,0,11,0,1,9,0,0
2006,suzui001,8,182,171,54,75,6,3,3,0,12,10,8,18,0,1,0,0,0
2006,suzui001,9,560,515,169,213,14,6,6,0,37,38,8,50,2,4,1,2,0
2006,suzui001,10,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,suzui001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,sweeb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,sweem001,3,192,169,42,64,7,0,5,0,21,21,3,34,5,1,0,1,0
2006,sweem001,7,55,51,15,25,6,2,0,0,9,3,0,9,1,1,0,0,0
2006,sweem001,11,44,39,8,10,2,0,0,0,7,4,0,7,0,1,0,0,0
2006,sweem002,10,251,216,56,95,15,0,8,0,33,28,5,48,5,4,0,3,0
2006,sweem002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,sweer001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,sweer001,8,15,15,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
2006,sweer001,9,13,13,6,6,0,0,0,0,4,0,0,2,0,0,0,0,0
2006,sweer001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,swisn001,3,335,286,68,119,9,0,14,0,44,39,2,76,6,7,0,3,0
2006,swisn001,7,331,266,72,154,15,2,21,2,50,56,5,76,6,4,2,3,0
2006,swisn001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,swisn001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,swisn001,10,4,2,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0
2006,tagus001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,tagus001,7,159,141,33,45,9,0,1,0,13,12,1,19,5,1,4,1,0
2006,tagus001,8,171,149,42,56,9,1,1,0,15,18,0,23,4,1,2,1,0
2006,tagus001,9,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,tagus001,10,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2006,tagus001,11,20,16,4,4,0,0,0,0,2,2,0,5,0,0,2,0,0
2006,tankt001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,tatif001,3,17,17,3,7,1,0,1,0,3,0,0,6,0,0,0,0,0
2006,tatif001,5,12,11,4,7,3,0,0,0,1,1,0,3,0,0,0,0,0
2006,tatif001,7,9,7,2,5,1,1,0,0,0,2,0,4,1,0,0,0,0
2006,tatif001,9,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,tatif001,10,15,11,2,3,1,0,0,0,1,3,1,3,0,0,0,1,0
2006,tatif001,11,7,6,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2006,taubt001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,tavew001,8,574,516,142,173,18,5,1,0,28,34,0,86,6,11,11,2,0
2006,tavew001,11,13,13,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
2006,teahm001,5,437,392,114,203,21,7,18,0,69,39,2,84,5,2,2,2,0
2006,teahm001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,teixm001,3,716,618,173,318,44,1,33,0,110,88,11,128,17,4,0,6,0
2006,teixm001,10,11,10,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0
2006,tejam001,6,658,600,199,295,33,0,21,0,87,44,9,73,26,9,0,5,0
2006,tejam001,10,51,48,15,28,4,0,3,0,13,2,1,6,2,0,0,1,0
2006,tejer001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,terrl001,7,10,10,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2006,terrl001,8,19,18,3,7,1,0,1,0,3,1,0,2,0,0,0,0,0
2006,terrl001,9,9,8,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
2006,terrl001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thamm001,7,195,177,40,88,10,1,12,0,29,16,0,42,0,2,0,0,0
2006,thamm001,9,21,18,5,14,0,0,3,0,4,3,0,5,0,0,0,0,0
2006,thamm001,10,169,150,44,89,10,1,11,0,27,16,0,44,0,2,0,1,0
2006,thamm001,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,therr001,4,138,119,42,67,10,3,3,0,13,12,0,15,4,1,6,0,0
2006,therr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,therr001,6,7,5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2006,therr001,11,13,9,2,3,1,0,0,0,3,3,0,3,0,1,0,0,0
2006,thomb002,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,thomf001,10,557,466,126,254,11,0,39,0,114,79,3,81,13,6,0,6,0
2006,thomf001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,thomj002,3,13,10,4,8,1,0,1,0,5,2,0,3,0,0,0,1,0
2006,thomj002,10,593,476,135,277,25,0,39,1,101,105,12,142,4,6,0,6,0
2006,thomj002,11,4,4,2,8,0,0,2,0,3,0,0,2,0,0,0,0,0
2006,thomj005,1,32,30,8,10,2,0,0,0,4,0,0,10,0,0,2,0,0
2006,thomk001,7,6,6,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
2006,thomk001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,thomk001,9,29,23,6,10,1,0,1,0,5,5,0,7,0,0,1,0,0
2006,thomk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,thomm004,1,29,25,4,4,0,0,0,0,0,1,0,12,0,0,3,0,0
2006,thors001,3,51,49,11,22,5,0,2,0,4,2,0,14,0,0,0,0,0
2006,thors001,7,63,60,15,25,4,0,2,0,9,3,0,5,0,0,0,0,0
2006,thors001,11,19,19,4,9,2,0,1,0,1,0,0,2,0,0,0,0,0
2006,thurj001,4,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,thurj001,7,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,thurj001,11,10,9,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2006,tifft001,3,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,tifft001,5,24,22,5,8,0,0,1,0,2,2,1,5,0,0,0,0,0
2006,tifft001,10,15,13,3,6,0,0,1,0,3,2,0,1,0,0,0,0,0
2006,tifft001,11,8,8,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2006,tomkb001,1,30,24,3,3,0,0,0,0,0,1,0,12,0,0,5,0,0
2006,tomkb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,torrs001,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,torry001,2,238,220,54,97,16,3,7,1,42,11,1,48,7,4,2,1,0
2006,torry001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,towej001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,trabb001,1,16,13,1,1,0,0,0,0,1,1,0,8,0,0,2,0,0
2006,tracc001,3,10,6,2,2,0,0,0,0,0,3,1,0,0,0,1,0,0
2006,tracc001,5,639,580,163,263,40,0,20,2,77,49,4,126,11,5,0,5,0
2006,tracc001,10,8,7,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2006,tracc001,11,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,tracs001,1,59,50,7,11,1,0,1,0,2,4,0,13,0,1,4,0,0
2006,tream001,2,176,148,35,49,6,1,2,0,14,19,4,33,4,5,2,2,0
2006,tream001,11,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tuckm001,3,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,tuckm001,7,50,38,7,13,3,0,1,0,5,10,0,10,1,1,0,1,0
2006,tuckm001,9,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,tuckm001,11,17,12,2,3,1,0,0,0,0,5,0,3,0,0,0,0,0
2006,tulot001,6,107,95,23,28,2,0,1,0,6,10,3,25,1,1,1,0,0
2006,tulot001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,turnd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,tynej001,7,122,114,35,42,3,2,0,0,13,6,1,10,1,0,0,2,0
2006,tynej001,8,70,67,22,23,1,0,0,0,2,2,0,7,2,1,0,0,0
2006,tynej001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,tynej001,10,39,36,11,12,1,0,0,0,3,3,1,1,2,0,0,0,0
2006,uggld001,4,675,605,171,291,25,7,27,0,90,46,1,122,5,9,7,8,0
2006,uggld001,10,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,uggld001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,uptob001,5,189,175,43,51,5,0,1,0,10,13,0,40,1,1,0,0,0
2006,uribj002,6,494,462,109,204,28,2,21,1,71,13,1,82,10,3,9,7,0
2006,uribj002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,utlec001,3,9,7,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0
2006,utlec001,4,725,646,198,338,39,4,31,1,100,61,0,132,9,14,0,4,0
2006,utlec001,10,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,utlec001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,valej003,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,valej003,4,362,322,90,169,22,3,17,2,52,33,5,56,4,0,2,5,0
2006,valej003,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,valej003,7,20,19,5,9,1,0,1,0,6,1,0,1,1,0,0,0,0
2006,valej003,9,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,valej003,11,40,35,8,9,1,0,0,0,3,2,0,12,0,0,3,0,0
2006,valej004,2,140,131,37,57,6,1,4,0,14,8,3,18,4,0,0,1,0
2006,valej004,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,valej004,10,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
2006,valej004,11,55,52,12,24,0,0,4,0,12,3,0,11,1,0,0,0,0
2006,vargc001,1,60,51,5,8,3,0,0,0,4,0,0,11,1,0,9,0,0
2006,vargj001,1,17,16,5,6,1,0,0,0,1,1,0,2,0,0,0,0,0
2006,varij001,2,409,359,87,146,19,2,12,1,55,45,6,86,10,2,1,2,0
2006,varij001,11,7,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,vazqj001,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,vazqr001,4,15,15,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
2006,vazqr001,5,39,32,9,11,2,0,0,0,5,6,0,7,2,0,0,1,0
2006,vazqr001,6,16,14,2,5,0,0,1,0,2,0,0,1,1,0,2,0,0
2006,vazqr001,11,7,6,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2006,ventm001,9,21,17,4,5,1,0,0,0,1,4,1,5,0,0,0,0,0
2006,ventm001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,verlj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,victs001,7,37,33,9,17,2,0,2,0,8,1,0,4,0,3,0,0,0
2006,victs001,8,298,269,83,113,12,6,2,0,18,17,0,34,1,7,5,0,0
2006,victs001,9,86,75,18,31,5,1,2,0,15,4,0,7,4,3,3,1,0
2006,victs001,11,41,38,9,11,0,1,0,0,5,2,0,9,0,1,0,0,0
2006,vidrj001,3,28,27,8,10,2,0,0,0,0,1,0,0,1,0,0,0,0
2006,vidrj001,4,465,421,123,168,22,1,7,0,46,38,3,48,13,3,0,3,0
2006,vidrj001,10,8,8,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,vidrj001,11,10,7,1,2,1,0,0,0,1,2,0,0,1,0,0,1,0
2006,villc001,1,17,15,1,1,0,0,0,0,1,0,0,9,0,0,2,0,0
2006,villo001,1,9,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2006,vizcj001,3,31,27,8,10,2,0,0,0,2,4,2,2,0,0,0,0,0
2006,vizcj001,4,47,38,6,6,0,0,0,0,0,9,1,4,0,0,0,0,0
2006,vizcj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,vizcj001,6,53,48,16,24,2,0,2,0,6,4,0,4,4,0,1,0,0
2006,vizcj001,11,29,28,3,5,2,0,0,0,0,0,0,4,1,0,1,0,0
2006,vizqo001,6,657,577,171,225,22,10,4,0,58,56,3,51,13,6,13,5,0
2006,vizqo001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,voger001,1,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,wagnr001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,waina001,1,6,6,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2006,waket001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,walkt002,3,161,141,41,51,7,0,1,0,16,16,1,11,6,1,1,2,0
2006,walkt002,4,231,205,56,87,11,1,6,0,25,24,0,19,2,0,0,2,0
2006,walkt002,5,77,64,17,28,3,1,2,0,7,13,1,6,0,0,0,0,0
2006,walkt002,10,20,18,5,5,0,0,0,0,2,2,0,2,0,0,0,0,0
2006,walkt002,11,15,14,4,5,1,0,0,0,3,0,0,0,0,0,0,1,0
2006,walkt003,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,walrl001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,wangc001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,wardd002,3,29,28,7,14,1,0,2,0,5,1,0,8,1,0,0,0,0
2006,wardd002,7,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wardd002,9,29,27,6,12,3,0,1,0,2,2,0,4,1,0,0,0,0
2006,wardd002,10,11,7,4,5,1,0,0,0,2,2,0,1,0,1,0,1,0
2006,wardd002,11,73,60,21,38,5,0,4,0,17,10,1,13,3,1,0,2,0
2006,washj001,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,watsb002,8,28,27,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,watsb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,weatd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,weavj002,1,38,29,4,5,1,0,0,0,3,3,0,11,1,0,6,0,0
2006,weavj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,webbb001,1,86,73,11,13,2,0,0,0,9,2,0,33,1,0,10,1,0
2006,weekr001,4,407,354,97,139,14,2,8,0,34,29,1,92,6,19,2,3,0
2006,weekr001,10,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,weekr001,11,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,welld001,1,8,5,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
2006,wellk001,1,12,11,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
2006,wellt002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,wellv001,8,660,594,180,325,39,5,32,2,106,54,0,88,12,3,0,9,0
2006,wellv001,10,17,17,5,6,1,0,0,0,0,0,0,2,1,0,0,0,0
2006,westj001,1,5,4,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
