YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,mater001,menon,103,95,24,32,2,0,2,0,14,4,1,18,5,3,1,0,0
2000,mater001,scoring,60,54,11,17,0,0,2,0,14,3,1,13,1,2,1,0,0
2000,mathm001,empty,247,232,60,84,15,0,3,0,3,13,0,58,0,2,0,0,0
2000,mathm001,loaded,17,14,3,3,0,0,0,0,9,1,0,4,0,0,0,2,0
2000,mathm001,menon,217,185,49,67,7,1,3,0,44,19,8,38,12,2,7,4,0
2000,mathm001,scoring,132,109,24,30,3,0,1,0,37,17,8,25,6,0,2,4,0
2000,matht002,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,matol001,empty,116,107,25,29,2,1,0,0,0,7,0,17,0,2,0,0,0
2000,matol001,loaded,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2000,matol001,menon,85,75,16,27,4,2,1,0,17,5,0,13,7,1,2,2,0
2000,matol001,scoring,48,41,8,16,1,2,1,0,17,4,0,7,2,1,0,2,0
2000,mattg002,empty,95,85,16,30,1,2,3,0,3,10,0,16,0,0,0,0,0
2000,mattg002,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2000,mattg002,menon,80,73,14,17,0,0,1,0,11,5,1,12,2,1,1,0,0
2000,mattg002,scoring,53,49,8,8,0,0,0,0,9,3,1,10,0,0,1,0,0
2000,maxwj001,empty,62,61,15,22,4,0,1,0,1,1,0,20,0,0,0,0,0
2000,maxwj001,loaded,7,3,1,1,0,0,0,0,5,0,0,0,0,1,0,3,0
2000,maxwj001,menon,62,50,12,14,2,0,0,0,10,8,0,12,2,1,0,3,0
2000,maxwj001,scoring,38,30,8,9,1,0,0,0,10,4,0,8,0,1,0,3,0
2000,maynb001,empty,199,184,49,66,8,0,3,0,3,15,0,26,0,0,0,0,0
2000,maynb001,loaded,17,14,6,9,3,0,0,0,16,1,0,4,0,0,0,2,0
2000,maynb001,menon,196,151,52,74,13,0,3,0,61,32,13,22,12,1,4,8,0
2000,maynb001,scoring,132,95,34,45,8,0,1,0,55,27,13,14,3,0,2,8,0
2000,maysj001,empty,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,maysj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,maysj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,maysj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mccad001,empty,132,126,27,52,5,1,6,0,6,6,0,33,0,0,0,0,0
2000,mccad001,loaded,4,1,1,4,0,0,1,1,7,1,0,0,0,0,0,2,0
2000,mccad001,menon,163,144,48,77,9,1,6,1,47,16,1,35,6,0,0,3,0
2000,mccad001,scoring,90,76,26,41,4,1,3,1,38,11,1,21,1,0,0,3,0
2000,mccrq001,empty,18,13,3,3,0,0,0,0,0,5,0,2,0,0,0,0,0
2000,mccrq001,menon,19,18,1,1,0,0,0,0,2,1,0,2,3,0,0,0,0
2000,mccrq001,scoring,8,7,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,mcdoj002,empty,64,53,10,17,1,0,2,0,2,10,0,13,0,1,0,0,0
2000,mcdoj002,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,mcdoj002,menon,50,41,12,19,4,0,1,0,11,7,0,12,2,0,2,0,0
2000,mcdoj002,scoring,35,27,10,16,3,0,1,0,11,6,0,6,2,0,2,0,0
2000,mcdoj003,empty,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mcdoj003,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mcdoj003,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mcdok001,empty,3,2,2,8,0,0,2,0,2,1,0,0,0,0,0,0,0
2000,mcdok001,menon,6,5,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2000,mcdok001,scoring,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,mcewj001,empty,103,101,20,35,10,1,1,0,1,2,0,20,0,0,0,0,0
2000,mcewj001,loaded,6,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2000,mcewj001,menon,66,52,14,21,4,0,1,0,18,3,0,9,2,1,8,2,0
2000,mcewj001,scoring,43,34,7,10,3,0,0,0,15,3,0,7,1,0,4,2,0
2000,mcgrf001,empty,309,273,75,120,9,0,12,0,12,36,0,58,0,0,0,0,0
2000,mcgrf001,loaded,16,13,8,14,0,0,2,2,27,2,0,1,1,0,0,1,0
2000,mcgrf001,menon,355,293,82,136,9,0,15,2,94,55,10,62,16,0,0,7,0
2000,mcgrf001,scoring,198,157,44,72,4,0,8,2,78,34,10,33,7,0,0,7,0
2000,mcgur001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,mcgur001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,mcgwm001,empty,150,114,33,79,4,0,14,0,14,31,1,36,0,5,0,0,0
2000,mcgwm001,loaded,6,4,3,5,2,0,0,0,9,2,0,0,0,0,0,0,0
2000,mcgwm001,menon,171,122,39,97,4,0,18,0,59,45,11,42,5,2,0,2,0
2000,mcgwm001,scoring,97,64,20,51,4,0,9,0,41,30,11,24,2,1,0,2,0
2000,mcknt001,empty,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,mcknt001,menon,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,mcknt001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mclem001,empty,333,287,69,82,8,1,1,0,1,46,0,54,0,0,0,0,0
2000,mclem001,loaded,11,6,0,0,0,0,0,0,5,3,0,2,0,0,0,2,0
2000,mclem001,menon,245,194,49,70,15,0,2,0,45,35,2,24,12,1,11,4,0
2000,mclem001,scoring,144,112,29,40,11,0,0,0,39,22,2,18,2,1,5,4,0
2000,mcmib001,empty,79,67,17,31,5,0,3,0,3,11,0,10,0,1,0,0,0
2000,mcmib001,loaded,8,7,4,8,1,0,1,1,9,0,0,1,0,0,0,1,0
2000,mcmib001,menon,71,56,20,27,2,1,1,1,21,8,0,9,2,0,2,4,1
2000,mcmib001,scoring,45,33,13,20,2,1,1,1,21,6,0,7,0,0,1,4,1
2000,meadb001,empty,28,28,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0
2000,meadb001,menon,16,12,2,2,0,0,0,0,2,0,0,5,1,0,4,0,0
2000,meadb001,scoring,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2000,mearp001,empty,286,271,63,101,14,0,8,0,8,10,0,47,0,5,0,0,0
2000,mearp001,loaded,14,11,3,7,1,0,1,1,10,1,0,4,1,0,0,2,0
2000,mearp001,menon,228,191,48,75,8,2,5,1,39,26,6,44,13,3,5,3,0
2000,mearp001,scoring,123,93,23,40,6,1,3,1,33,25,6,26,3,2,0,3,0
2000,melha001,empty,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,melha001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,melha001,menon,19,17,3,5,0,1,0,0,4,2,0,4,1,0,0,0,0
2000,melha001,scoring,12,11,2,4,0,1,0,0,4,1,0,3,0,0,0,0,0
2000,meloj001,empty,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,meloj001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,meloj001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,melum001,empty,195,166,34,63,11,0,6,0,6,28,0,44,0,1,0,0,0
2000,melum001,loaded,12,8,5,6,1,0,0,0,12,1,0,1,0,1,0,2,0
2000,melum001,menon,205,171,67,101,10,0,8,0,63,27,10,30,7,3,1,3,0
2000,melum001,scoring,133,107,40,58,6,0,4,0,52,22,10,19,3,1,0,3,0
2000,mendc001,empty,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2000,mendc001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,menef001,empty,90,80,19,31,4,1,2,0,2,10,0,27,0,0,0,0,0
2000,menef001,loaded,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,menef001,menon,79,65,18,35,5,0,4,0,24,10,0,18,1,1,1,2,0
2000,menef001,scoring,44,34,10,23,4,0,3,0,21,7,0,10,0,1,0,2,0
2000,merch002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mercj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,merll001,empty,66,64,16,22,2,2,0,0,0,1,0,10,0,1,0,0,0
2000,merll001,loaded,5,4,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0
2000,merll001,menon,73,64,25,34,9,0,0,0,18,3,1,12,8,0,4,2,0
2000,merll001,scoring,39,34,14,22,8,0,0,0,17,1,1,6,3,0,2,2,0
2000,metcm001,empty,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,metcm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,metcm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,meyec001,empty,40,38,7,9,2,0,0,0,0,1,0,10,0,1,0,0,0
2000,meyec001,loaded,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,meyec001,menon,17,14,2,2,0,0,0,0,5,2,0,1,0,0,0,1,0
2000,meyec001,scoring,14,11,2,2,0,0,0,0,5,2,0,1,0,0,0,1,0
2000,miend001,empty,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,miend001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2000,miend001,menon,10,9,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
2000,miend001,scoring,7,6,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
2000,miesm001,empty,51,45,11,22,1,2,2,0,2,5,0,10,0,1,0,0,0
2000,miesm001,loaded,5,4,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
2000,miesm001,menon,48,44,5,5,0,0,0,0,5,3,0,8,2,0,0,1,0
2000,miesm001,scoring,28,26,3,3,0,0,0,0,5,1,0,5,1,0,0,1,0
2000,milla001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,milla001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,milla001,menon,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,milla001,scoring,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,milld002,empty,193,176,53,83,12,0,6,0,6,17,0,35,0,0,0,0,0
2000,milld002,loaded,8,8,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
2000,milld002,menon,171,148,36,60,12,0,4,1,38,19,4,39,6,1,1,2,0
2000,milld002,scoring,109,90,23,43,8,0,4,1,35,17,4,26,1,0,0,2,0
2000,millk004,empty,42,41,6,8,2,0,0,0,0,1,0,20,0,0,0,0,0
2000,millk004,menon,33,18,1,1,0,0,0,0,2,1,0,10,3,0,14,0,0
2000,millk004,scoring,19,9,1,1,0,0,0,0,2,1,0,5,1,0,9,0,0
2000,millk005,empty,152,127,32,68,7,1,9,0,9,20,0,25,0,5,0,0,0
2000,millk005,loaded,10,8,3,7,0,2,0,0,9,1,0,2,1,0,0,1,0
2000,millk005,menon,153,132,35,61,7,2,5,0,33,16,0,22,5,3,0,2,0
2000,millk005,scoring,91,77,21,35,4,2,2,0,27,10,0,14,1,2,0,2,0
2000,millw001,empty,23,23,1,2,1,0,0,0,0,0,0,7,0,0,0,0,0
2000,millw001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2000,millw001,menon,18,17,3,3,0,0,0,0,3,0,0,9,1,0,1,0,0
2000,millw001,scoring,15,15,2,2,0,0,0,0,3,0,0,8,1,0,0,0,0
2000,milte001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,minod001,empty,7,5,2,5,0,0,1,0,1,2,0,0,0,0,0,0,0
2000,minod001,menon,4,4,2,8,0,0,2,0,5,0,0,1,0,0,0,0,0
2000,minod001,scoring,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2000,minor001,empty,54,52,5,6,1,0,0,0,0,2,0,11,0,0,0,0,0
2000,minor001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,minor001,menon,34,32,6,6,0,0,0,0,3,1,0,9,0,1,0,0,0
2000,minor001,scoring,20,18,3,3,0,0,0,0,3,1,0,6,0,1,0,0,0
2000,mirad001,empty,148,129,29,51,6,2,4,0,4,18,0,29,0,1,0,0,0
2000,mirad001,loaded,13,9,3,4,1,0,0,0,10,3,0,3,0,0,0,1,0
2000,mirad001,menon,125,101,24,34,4,0,2,0,24,18,2,28,6,1,3,2,0
2000,mirad001,scoring,73,58,12,16,1,0,1,0,21,11,2,18,1,0,2,2,0
2000,mlicd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mlicd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,moehb001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,moehb001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,moehb001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,moelc001,empty,70,64,15,19,2,1,0,0,0,6,0,14,0,0,0,0,0
2000,moelc001,loaded,7,6,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
2000,moelc001,menon,69,64,12,16,1,0,1,0,9,3,0,19,4,0,1,1,0
2000,moelc001,scoring,52,47,6,9,0,0,1,0,8,3,0,15,4,0,1,1,0
2000,mohlm001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,molib001,empty,253,241,69,110,12,1,9,0,9,12,0,16,0,0,0,0,0
2000,molib001,loaded,26,21,8,11,0,0,1,1,24,1,0,0,1,0,0,4,0
2000,molib001,menon,260,232,64,89,8,1,5,1,62,11,0,17,17,6,4,7,0
2000,molib001,scoring,160,137,36,50,6,1,2,1,53,8,0,12,6,4,4,7,0
2000,mondr002,empty,230,212,60,106,14,1,10,0,10,16,0,43,0,2,0,0,0
2000,mondr002,loaded,11,9,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0
2000,mondr002,menon,196,176,45,97,8,1,14,0,57,16,0,30,8,1,0,3,0
2000,mondr002,scoring,109,96,22,50,4,0,8,0,43,10,0,17,3,0,0,3,0
2000,moort001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,moort001,menon,7,5,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,moort001,scoring,6,4,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,moram001,empty,273,248,55,66,7,2,0,0,0,21,0,52,0,4,0,0,0
2000,moram001,loaded,9,9,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2000,moram001,menon,184,161,50,62,8,2,0,0,29,15,1,25,13,0,7,1,0
2000,moram001,scoring,100,88,28,36,6,1,0,0,26,9,1,14,2,0,2,1,0
2000,moram002,empty,268,248,65,92,11,2,4,0,4,16,0,44,0,4,0,0,0
2000,moram002,loaded,9,5,1,2,1,0,0,0,7,3,0,1,0,0,0,1,0
2000,moram002,menon,196,166,49,78,11,3,4,0,43,19,3,36,5,2,4,5,0
2000,moram002,scoring,109,90,23,34,6,1,1,0,33,11,3,23,1,2,1,5,0
2000,moraw001,empty,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,moraw001,menon,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,moraw001,scoring,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,mordm001,empty,99,96,29,50,12,0,3,0,3,3,0,15,0,0,0,0,0
2000,mordm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,mordm001,menon,84,73,19,26,4,0,1,0,13,9,0,19,1,1,1,0,0
2000,mordm001,scoring,42,35,6,10,1,0,1,0,11,6,0,15,0,0,1,0,0
2000,morgm001,empty,10,10,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,morgm001,menon,7,6,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2000,morgm001,scoring,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2000,morrh001,empty,108,96,33,49,5,1,3,0,3,12,0,13,0,0,0,0,0
2000,morrh001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,morrh001,menon,96,73,14,18,4,0,0,0,11,19,4,13,6,1,2,1,0
2000,morrh001,scoring,57,42,8,11,3,0,0,0,11,13,4,7,3,1,0,1,0
2000,morrm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,morrm001,menon,4,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
2000,morrm001,scoring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2000,morrw001,empty,375,332,84,113,16,2,3,0,3,41,0,54,0,2,0,0,0
2000,morrw001,loaded,15,14,2,2,0,0,0,0,8,1,0,1,0,0,0,0,0
2000,morrw001,menon,231,196,53,68,15,0,0,0,40,24,3,24,7,0,8,3,0
2000,morrw001,scoring,136,114,28,38,10,0,0,0,38,17,3,19,1,0,2,3,0
2000,motag001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mottc001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,mottc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2000,mottc001,menon,6,5,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0
2000,mottc001,scoring,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2000,moutj001,empty,112,92,21,25,4,0,0,0,0,19,0,22,0,1,0,0,0
2000,moutj001,loaded,3,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0
2000,moutj001,menon,85,67,16,27,3,1,2,0,17,11,0,21,5,2,4,1,0
2000,moutj001,scoring,50,38,9,14,0,1,1,0,13,8,0,15,1,2,1,1,0
2000,moutl001,empty,57,53,12,17,2,0,1,0,1,4,0,17,0,0,0,0,0
2000,moutl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,moutl001,menon,52,44,15,25,5,1,1,0,15,6,0,12,2,1,0,1,0
2000,moutl001,scoring,34,28,12,22,5,1,1,0,15,5,0,7,0,0,0,1,0
2000,moyej001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,muelb001,empty,352,314,82,120,20,0,6,0,6,33,0,40,0,5,0,0,0
2000,muelb001,loaded,11,11,1,3,0,1,0,0,5,0,0,1,0,0,0,0,0
2000,muelb001,menon,279,246,68,97,9,4,4,0,49,19,0,22,16,1,7,6,0
2000,muelb001,scoring,148,122,26,40,4,2,2,0,40,13,0,12,4,1,6,6,0
2000,muldm001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,muldm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,muldm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,mulht001,empty,18,18,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
2000,mulht001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2000,mulht001,menon,27,18,5,6,1,0,0,0,4,0,0,11,0,0,9,0,0
2000,mulht001,scoring,15,14,4,5,1,0,0,0,4,0,0,8,0,0,1,0,0
2000,munrp001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,munse001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,munse001,menon,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,munse001,scoring,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,murrc001,empty,144,123,27,35,6,1,0,0,0,18,0,22,0,3,0,0,0
2000,murrc001,loaded,6,6,3,6,0,0,1,1,6,0,0,0,0,0,0,0,0
2000,murrc001,menon,85,71,20,32,6,0,2,1,22,11,0,11,0,0,2,1,0
2000,murrc001,scoring,53,45,13,20,4,0,1,1,18,6,0,8,0,0,1,1,0
2000,mussm001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,mussm001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,myerg001,empty,74,68,21,32,5,0,2,0,2,6,0,17,0,0,0,0,0
2000,myerg001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2000,myerg001,menon,60,57,7,11,1,0,1,0,10,2,0,12,7,0,1,0,0
2000,myerg001,scoring,29,26,6,7,1,0,0,0,8,2,0,6,1,0,1,0,0
2000,nadyx001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,nathj001,empty,19,19,4,12,2,0,2,0,2,0,0,6,0,0,0,0,0
2000,nathj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,nathj001,menon,19,13,1,1,0,0,0,0,1,1,0,3,1,0,4,1,0
2000,nathj001,scoring,13,9,1,1,0,0,0,0,1,1,0,1,1,0,2,1,0
2000,natij001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,natij001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,natij001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,navaj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,navaj001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,navaj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,neagd001,empty,23,23,5,7,2,0,0,0,0,0,0,7,0,0,0,0,0
2000,neagd001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,neagd001,menon,23,14,2,2,0,0,0,0,3,2,0,2,0,0,7,0,0
2000,neagd001,scoring,14,10,2,2,0,0,0,0,3,2,0,2,0,0,2,0,0
2000,nelsj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,nelsj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,nevip001,empty,306,280,89,152,21,0,14,0,14,25,0,70,0,1,0,0,0
2000,nevip001,loaded,19,15,7,12,2,0,1,1,23,3,0,4,1,1,0,0,0
2000,nevip001,menon,299,258,74,140,13,1,17,1,93,34,9,51,17,3,0,4,0
2000,nevip001,scoring,179,146,41,77,7,1,9,1,72,26,9,28,8,3,0,4,0
2000,newhd001,empty,22,21,5,9,1,0,1,0,1,1,0,7,0,0,0,0,0
2000,newhd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,newhd001,menon,23,16,1,1,0,0,0,0,1,7,1,6,2,0,0,0,0
2000,newhd001,scoring,10,6,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0
2000,nichk001,empty,68,64,13,23,5,1,1,0,1,3,0,19,0,1,0,0,0
2000,nichk001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,nichk001,menon,37,33,8,9,1,0,0,0,7,1,0,12,2,0,3,0,0
2000,nichk001,scoring,23,19,5,5,0,0,0,0,6,1,0,8,0,0,3,0,0
2000,nievj002,empty,116,108,19,31,4,1,2,0,2,8,0,27,0,0,0,0,0
2000,nievj002,loaded,7,7,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0
2000,nievj002,menon,97,90,23,38,2,2,3,0,22,3,1,16,8,0,2,2,0
2000,nievj002,scoring,50,45,10,10,0,0,0,0,13,2,1,10,3,0,1,2,0
2000,nixot001,empty,290,256,69,120,15,6,8,0,8,34,0,57,0,0,0,0,0
2000,nixot001,loaded,13,10,4,8,1,0,1,1,13,2,0,1,1,1,0,0,0
2000,nixot001,menon,212,171,49,77,12,2,4,1,52,29,2,28,11,2,5,5,0
2000,nixot001,scoring,113,88,27,41,7,2,1,1,45,17,2,15,3,1,2,5,0
2000,nomoh001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,nomoh001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,nomoh001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,nortg001,empty,126,112,25,42,3,1,4,0,4,12,0,22,0,2,0,0,0
2000,nortg001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,nortg001,menon,105,89,24,33,3,0,2,0,24,14,0,25,2,0,0,2,0
2000,nortg001,scoring,72,58,13,18,2,0,1,0,21,12,0,16,2,0,0,2,0
2000,nortp001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,nortp001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,nunea001,empty,63,58,10,11,1,0,0,0,0,5,0,10,0,0,0,0,0
2000,nunea001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2000,nunea001,menon,36,33,10,13,0,0,1,0,8,3,1,4,3,0,0,0,0
2000,nunea001,scoring,15,13,5,5,0,0,0,0,6,2,1,2,0,0,0,0,0
2000,nunev001,empty,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,nunev001,menon,14,10,2,5,0,0,1,0,3,0,0,4,0,0,4,0,0
2000,nunev001,scoring,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
2000,nunnj001,empty,58,45,8,16,3,1,1,0,1,13,0,15,0,0,0,0,0
2000,nunnj001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2000,nunnj001,menon,34,29,6,11,2,0,1,0,5,4,0,11,1,0,0,1,0
2000,nunnj001,scoring,17,14,3,5,2,0,0,0,3,2,0,5,0,0,0,1,0
2000,nunnt001,empty,7,4,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2000,nunnt001,menon,5,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0
2000,nunnt001,scoring,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
2000,obric001,empty,10,9,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,obric001,menon,11,10,2,5,0,0,1,0,2,1,1,4,0,0,0,0,0
2000,obric001,scoring,6,5,1,4,0,0,1,0,2,1,1,1,0,0,0,0,0
2000,ochoa001,empty,151,141,42,78,10,1,8,0,8,8,0,15,0,2,0,0,0
2000,ochoa001,loaded,12,10,4,8,1,0,1,1,11,1,0,2,0,0,0,1,0
2000,ochoa001,menon,124,103,35,65,11,2,5,1,50,16,3,12,7,1,0,4,0
2000,ochoa001,scoring,80,65,25,49,7,1,5,1,47,11,3,5,0,0,0,4,0
2000,oconb001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,offej001,empty,335,290,72,109,11,1,8,0,8,44,0,47,0,1,0,0,0
2000,offej001,loaded,14,11,3,5,0,1,0,0,8,3,0,2,1,0,0,0,0
2000,offej001,menon,192,161,43,53,3,2,1,0,33,26,0,23,9,0,2,3,0
