YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,puhlt001,scoring,53,42,13,17,4,0,0,0,17,6,4,7,0,1,1,3,0
1985,pujol001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,quirj001,empty,36,35,10,12,2,0,0,0,0,1,0,4,0,0,0,0,0
1985,quirj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,quirj001,menon,23,22,6,9,1,1,0,0,4,1,0,5,1,0,0,0,0
1985,quirj001,scoring,12,11,3,5,0,1,0,0,3,1,0,2,0,0,0,0,0
1985,rabbj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rabbj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,raint001,empty,466,413,137,208,24,10,9,0,9,51,0,42,0,2,0,0,0
1985,raint001,loaded,10,9,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
1985,raint001,menon,199,162,47,65,6,3,2,0,32,30,13,18,9,1,3,3,0
1985,raint001,scoring,126,93,22,35,4,3,1,0,29,26,13,7,3,1,3,3,0
1985,rajsg001,empty,59,50,6,8,2,0,0,0,0,9,0,13,0,0,0,0,0
1985,rajsg001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,rajsg001,menon,51,41,9,13,4,0,0,0,10,8,4,9,0,0,2,0,0
1985,rajsg001,scoring,37,30,6,8,2,0,0,0,9,7,4,7,0,0,0,0,0
1985,ramim001,empty,37,35,9,12,0,0,1,0,1,2,0,7,0,0,0,0,0
1985,ramim001,menon,26,25,8,11,0,0,1,0,4,1,0,4,0,0,0,0,0
1985,ramim001,scoring,13,12,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1985,ramir001,empty,355,342,78,98,7,2,3,0,3,13,0,43,0,0,0,0,0
1985,ramir001,loaded,13,11,4,6,2,0,0,0,10,2,0,2,1,0,0,0,0
1985,ramir001,menon,240,226,63,91,18,2,2,0,55,7,1,20,21,0,2,5,0
1985,ramir001,scoring,141,131,34,48,9,1,1,0,48,5,1,12,6,0,0,5,0
1985,ramod001,empty,122,110,19,25,3,0,1,0,1,12,0,16,0,0,0,0,0
1985,ramod001,loaded,5,4,3,4,1,0,0,0,7,1,0,0,0,0,0,0,0
1985,ramod001,menon,68,58,14,17,3,0,0,0,14,5,0,7,4,0,3,2,0
1985,ramod001,scoring,44,35,8,10,2,0,0,0,14,4,0,4,1,0,3,2,0
1985,ramsm001,empty,14,13,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1985,ramsm001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,randw001,empty,343,286,85,113,15,2,3,0,3,56,0,21,0,1,0,0,0
1985,randw001,loaded,12,9,2,2,0,0,0,0,8,1,0,1,3,1,0,1,0
1985,randw001,menon,254,211,52,64,6,0,2,0,37,29,3,18,24,3,5,6,0
1985,randw001,scoring,149,118,26,33,4,0,1,0,35,20,3,10,11,3,2,6,0
1985,rawls001,empty,40,37,3,3,0,0,0,0,0,3,0,18,0,0,0,0,0
1985,rawls001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,rawls001,menon,32,21,5,6,1,0,0,0,6,2,0,3,0,0,7,2,0
1985,rawls001,scoring,18,13,5,6,1,0,0,0,6,2,0,2,0,0,1,2,0
1985,ray-j001,empty,385,361,101,133,16,2,4,0,4,24,0,12,0,0,0,0,0
1985,ray-j001,loaded,9,7,1,2,1,0,0,0,5,1,0,1,1,0,0,1,0
1985,ray-j001,menon,267,233,62,90,17,1,3,0,66,22,10,12,11,1,5,6,0
1985,ray-j001,scoring,184,153,45,65,11,0,3,0,62,20,10,8,5,1,4,6,0
1985,rayff001,empty,218,210,62,108,16,0,10,0,10,8,0,41,0,0,0,0,0
1985,rayff001,loaded,7,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1985,rayff001,menon,154,149,48,79,5,1,8,0,38,2,0,28,10,0,2,1,0
1985,rayff001,scoring,84,81,21,30,3,0,2,0,24,2,0,20,4,0,0,1,0
1985,readr001,empty,111,102,25,35,8,1,0,0,0,9,0,11,0,0,0,0,0
1985,readr001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,readr001,menon,89,79,23,35,1,4,1,0,21,5,0,12,6,1,2,2,0
1985,readr001,scoring,50,42,14,17,1,1,0,0,16,4,0,8,2,0,2,2,0
1985,rearj001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rearj001,menon,9,7,2,2,0,0,0,0,1,0,0,4,0,0,2,0,0
1985,rearj001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,redug001,empty,191,159,42,66,9,3,3,0,3,30,0,36,0,1,0,0,1
1985,redug001,loaded,10,7,2,2,0,0,0,0,7,2,0,2,0,0,0,1,0
1985,redug001,menon,104,87,20,36,5,1,3,0,25,14,2,16,0,0,2,1,0
1985,redug001,scoring,61,52,15,28,5,1,2,0,23,8,2,10,0,0,0,1,0
1985,reedj001,empty,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,reedj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,reedj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,reusj001,empty,40,38,3,3,0,0,0,0,0,2,0,17,0,0,0,0,0
1985,reusj001,loaded,5,4,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1985,reusj001,menon,43,36,7,7,0,0,0,0,7,0,0,11,1,0,6,1,0
1985,reusj001,scoring,27,25,4,4,0,0,0,0,7,0,0,8,0,0,1,1,0
1985,reusr001,empty,40,38,5,9,1,0,1,0,1,2,0,10,0,0,0,0,0
1985,reusr001,loaded,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1985,reusr001,menon,28,21,5,6,1,0,0,0,6,1,0,7,0,0,6,0,0
1985,reusr001,scoring,20,17,4,5,1,0,0,0,6,1,0,6,0,0,2,0,0
1985,reyeg001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,reyeg001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,reync001,empty,226,220,60,89,10,5,3,0,3,6,0,15,0,0,0,0,0
1985,reync001,loaded,9,9,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,reync001,menon,170,159,43,60,8,3,1,0,29,6,2,15,4,0,3,2,0
1985,reync001,scoring,91,83,20,30,5,1,1,0,25,4,2,9,1,0,2,2,0
1985,reynh001,empty,73,60,6,8,2,0,0,0,0,13,0,7,0,0,0,0,0
1985,reynh001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,reynh001,menon,49,44,9,12,1,1,0,0,6,4,0,7,0,0,1,0,0
1985,reynh001,scoring,31,27,4,6,0,1,0,0,5,3,0,3,0,0,1,0,0
1985,reynr001,empty,208,194,51,75,10,4,2,0,2,12,0,24,0,1,0,0,1
1985,reynr001,loaded,9,8,2,2,0,0,0,0,6,0,0,2,0,0,0,1,0
1985,reynr001,menon,164,143,44,58,5,3,1,0,40,10,1,25,6,1,7,3,0
1985,reynr001,scoring,98,85,25,36,4,2,1,0,38,7,1,16,1,1,2,3,0
1985,reynr002,empty,26,25,7,9,2,0,0,0,0,0,0,8,0,1,0,0,0
1985,reynr002,menon,20,18,2,2,0,0,0,0,1,0,0,10,1,0,2,0,0
1985,reynr002,scoring,8,8,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1985,rhodr001,empty,41,40,6,7,1,0,0,0,0,1,0,5,0,0,0,0,0
1985,rhodr001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,rhodr001,menon,37,34,8,10,2,0,0,0,6,1,0,2,2,0,2,0,0
1985,rhodr001,scoring,21,20,4,5,1,0,0,0,5,1,0,0,1,0,0,0,0
1985,ricej001,empty,269,247,71,132,8,1,17,0,17,21,0,32,0,1,0,0,0
1985,ricej001,loaded,21,15,5,6,1,0,0,0,14,0,0,2,4,0,0,6,0
1985,ricej001,menon,339,299,88,134,12,2,10,0,86,30,5,43,35,1,0,9,0
1985,ricej001,scoring,199,164,56,83,9,0,6,0,75,25,5,27,15,1,0,9,0
1985,rilee001,empty,263,245,68,93,8,4,3,0,3,17,0,32,0,1,0,0,0
1985,rilee001,loaded,7,6,2,2,0,0,0,0,7,0,0,0,1,0,0,1,0
1985,rilee001,menon,232,203,60,76,4,3,2,0,42,19,0,22,16,1,6,3,0
1985,rilee001,scoring,119,106,31,41,0,2,2,0,39,7,0,13,3,1,2,3,0
1985,ripkc001,empty,374,343,94,162,17,3,15,0,15,31,0,38,0,0,0,0,0
1985,ripkc001,loaded,11,10,4,4,0,0,0,0,10,1,0,0,3,0,0,0,0
1985,ripkc001,menon,344,299,87,139,15,2,11,0,95,36,1,30,32,1,0,8,0
1985,ripkc001,scoring,198,166,54,82,8,1,6,0,81,23,1,19,10,1,0,8,0
1985,riveg001,empty,18,15,3,5,0,1,0,0,0,3,0,3,0,0,0,0,0
1985,riveg001,menon,23,21,4,6,2,0,0,0,2,1,1,5,2,0,1,0,0
1985,riveg001,scoring,15,13,3,4,1,0,0,0,2,1,1,4,1,0,1,0,0
1985,robea001,empty,71,65,22,31,3,0,2,0,2,5,0,12,0,1,0,0,0
1985,robea001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1985,robea001,menon,65,60,19,21,2,0,0,0,15,1,0,12,3,0,2,2,0
1985,robea001,scoring,39,37,12,13,1,0,0,0,15,0,0,7,0,0,0,2,0
1985,robeb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,robib001,empty,36,28,4,8,1,0,1,0,1,8,0,9,0,0,0,0,0
1985,robib001,menon,27,23,5,12,1,0,2,0,7,4,0,7,1,0,0,0,0
1985,robib001,scoring,12,10,3,7,1,0,1,0,5,2,0,3,0,0,0,0,0
1985,robid001,empty,12,11,2,4,2,0,0,0,0,0,0,7,0,1,0,0,0
1985,robid001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,robid001,menon,10,10,3,6,0,0,1,1,4,0,0,4,0,0,0,0,0
1985,robid001,scoring,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1985,robir001,empty,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,robir001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,robir001,menon,14,9,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0
1985,robir001,scoring,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,rodre001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,roeng001,empty,156,129,24,45,3,0,6,0,6,27,0,24,0,0,0,0,0
1985,roeng001,loaded,5,5,2,5,0,0,1,1,5,0,0,1,0,0,0,0,0
1985,roeng001,menon,118,96,25,58,6,0,9,1,37,17,1,12,5,0,2,3,0
1985,roeng001,scoring,72,57,17,37,5,0,5,1,28,11,1,9,0,0,1,3,0
1985,roenr001,empty,97,77,23,37,8,0,2,0,2,20,0,17,0,0,0,0,0
1985,roenr001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1985,roenr001,menon,73,56,11,17,1,1,1,0,11,15,3,10,1,0,1,1,0
1985,roenr001,scoring,41,33,4,4,0,0,0,0,7,7,3,9,1,0,0,1,0
1985,roges001,empty,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,roges001,menon,10,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,roges001,scoring,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,romee001,empty,163,148,32,39,5,1,0,0,0,15,0,11,0,0,0,0,0
1985,romee001,loaded,6,4,1,2,1,0,0,0,4,2,0,1,0,0,0,0,0
1985,romee001,menon,119,103,31,37,6,0,0,0,21,11,0,9,3,0,5,0,0
1985,romee001,scoring,63,50,15,19,4,0,0,0,20,9,0,4,0,0,4,0,0
1985,romik001,empty,18,17,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1985,romik001,menon,13,11,3,4,1,0,0,0,1,0,0,1,1,0,2,0,0
1985,romik001,scoring,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1985,rosep001,empty,282,238,61,73,5,2,1,0,1,42,0,18,0,2,0,0,0
1985,rosep001,loaded,11,6,0,0,0,0,0,0,5,4,0,0,3,0,0,0,1
1985,rosep001,menon,219,167,46,56,7,0,1,0,45,44,5,17,10,2,1,4,1
1985,rosep001,scoring,155,108,29,37,5,0,1,0,43,39,5,10,7,2,1,4,1
1985,rossm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,rossm001,menon,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,rossm001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,rowdw001,empty,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,rowdw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rowdw001,menon,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,rowdw001,scoring,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,roysj001,empty,176,159,42,63,7,1,4,0,4,17,0,23,0,0,0,0,0
1985,roysj001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1985,roysj001,menon,111,90,28,39,6,1,1,1,27,15,1,8,6,1,3,2,0
1985,roysj001,scoring,67,53,21,29,5,0,1,1,26,10,1,6,2,0,2,2,0
1985,ruckd001,empty,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,ruckd001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,ruckd001,menon,7,5,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
1985,ruckd001,scoring,6,5,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,rungp001,empty,56,45,10,14,1,0,1,0,1,11,0,7,0,0,0,0,0
1985,rungp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,rungp001,menon,54,42,9,11,2,0,0,0,4,7,0,11,3,0,4,1,0
1985,rungp001,scoring,27,22,3,4,1,0,0,0,3,2,0,7,0,0,2,1,0
1985,runnt001,empty,24,21,5,6,1,0,0,0,0,3,0,2,0,0,0,0,0
1985,runnt001,menon,18,14,2,2,0,0,0,0,0,0,0,2,1,0,4,0,0
1985,runnt001,scoring,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,russb001,empty,116,107,27,34,5,1,0,0,0,8,0,5,0,1,0,0,0
1985,russb001,loaded,4,3,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
1985,russb001,menon,76,62,17,18,1,0,0,0,13,10,1,4,2,0,3,1,0
1985,russb001,scoring,51,42,15,16,1,0,0,0,13,7,1,3,0,0,1,1,0
1985,russj002,empty,131,122,26,46,8,0,4,0,4,9,0,47,0,0,0,0,0
1985,russj002,loaded,3,3,2,6,1,0,1,1,6,0,0,1,0,0,0,0,0
1985,russj002,menon,103,94,21,40,4,0,5,1,19,9,0,25,5,0,0,0,0
1985,russj002,scoring,54,49,9,23,2,0,4,1,17,5,0,18,2,0,0,0,0
1985,ruthd001,empty,14,14,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,ruthd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,ruthd001,menon,16,10,1,1,0,0,0,0,1,0,0,4,1,0,6,0,0
1985,ruthd001,scoring,8,6,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0
1985,ryalm001,empty,21,19,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,ryalm001,menon,16,14,4,7,3,0,0,0,3,1,0,1,1,0,1,0,0
1985,ryalm001,scoring,8,7,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1985,ryann001,empty,40,37,4,6,2,0,0,0,0,3,0,12,0,0,0,0,0
1985,ryann001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,ryann001,menon,42,26,3,3,0,0,0,0,4,1,0,9,1,0,14,1,0
1985,ryann001,scoring,22,16,2,2,0,0,0,0,4,1,0,6,0,0,4,1,0
1985,sakal001,empty,57,54,12,21,0,0,3,0,3,2,0,12,0,1,0,0,0
1985,sakal001,menon,48,43,10,13,3,0,0,0,3,4,0,3,3,0,1,0,0
1985,sakal001,scoring,28,23,4,5,1,0,0,0,3,4,0,1,0,0,1,0,0
1985,salal001,empty,180,178,42,67,9,2,4,0,4,2,0,38,0,0,0,0,0
1985,salal001,loaded,7,3,1,1,0,0,0,0,6,1,0,1,0,0,0,3,0
1985,salal001,menon,173,149,38,65,9,0,6,0,41,10,2,22,5,0,9,5,0
1985,salal001,scoring,98,82,22,36,5,0,3,0,33,7,2,11,3,0,4,5,0
1985,salam001,empty,204,193,54,85,12,2,5,0,5,10,0,20,0,1,0,0,0
1985,salam001,loaded,8,6,1,1,0,0,0,0,3,1,0,2,1,0,0,1,0
1985,salam001,menon,178,167,54,80,8,3,4,0,36,8,5,17,7,0,0,3,0
1985,salam001,scoring,106,95,22,36,4,2,2,0,29,8,5,13,4,0,0,3,0
1985,sampb001,empty,91,83,21,27,3,0,1,0,1,7,0,4,0,1,0,0,0
1985,sampb001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,sampb001,menon,63,56,19,21,2,0,0,0,14,2,0,6,2,1,2,2,0
1985,sampb001,scoring,32,28,11,12,1,0,0,0,14,1,0,3,0,1,0,2,0
1985,samuj001,empty,432,404,106,173,26,7,9,0,9,25,0,85,0,3,0,0,0
1985,samuj001,loaded,14,13,4,6,0,1,0,0,10,0,0,4,0,0,0,1,0
1985,samuj001,menon,277,259,69,116,5,6,10,0,65,8,2,56,8,3,2,5,0
1985,samuj001,scoring,171,153,41,71,2,5,6,0,56,8,2,31,2,3,2,5,0
1985,sanca001,empty,71,71,18,32,5,0,3,0,3,0,0,20,0,0,0,0,0
1985,sanca001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,sanca001,menon,62,62,15,29,1,2,3,0,9,0,0,19,4,0,0,0,0
1985,sanca001,scoring,26,26,5,12,0,2,1,0,5,0,0,13,1,0,0,0,0
1985,sandr001,empty,386,357,117,182,19,2,14,0,14,29,0,62,0,0,0,0,0
1985,sandr001,loaded,5,2,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
1985,sandr001,menon,287,252,69,125,12,4,12,0,69,28,5,35,10,1,2,4,0
1985,sandr001,scoring,160,135,38,66,7,3,5,0,50,19,5,21,1,1,1,4,0
1985,sands001,empty,20,18,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0
1985,sands001,menon,19,13,2,2,0,0,0,0,1,0,0,6,0,0,6,0,0
1985,sands001,scoring,11,10,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1985,santr001,empty,325,309,84,97,11,1,0,0,0,16,0,37,0,0,0,0,0
1985,santr001,loaded,10,9,2,2,0,0,0,0,6,0,0,0,1,0,0,1,0
1985,santr001,menon,239,220,52,63,8,0,1,0,29,13,12,17,14,0,4,2,0
1985,santr001,scoring,139,125,26,31,5,0,0,0,26,12,12,12,8,0,0,2,0
1985,sax-d001,empty,18,18,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,sax-d001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,sax-d001,menon,25,18,5,7,2,0,0,0,6,3,0,2,0,0,3,1,0
1985,sax-d001,scoring,12,8,3,5,2,0,0,0,6,2,0,0,0,0,1,1,0
1985,sax-s001,empty,305,278,77,86,3,3,0,0,0,26,0,25,0,1,0,0,0
1985,sax-s001,loaded,19,19,5,5,0,0,0,0,9,0,0,5,1,0,0,0,0
1985,sax-s001,menon,246,210,59,69,5,1,1,0,42,28,12,18,15,2,3,3,0
1985,sax-s001,scoring,140,113,35,41,4,1,0,0,40,21,12,9,4,1,2,3,0
1985,schad001,empty,22,21,4,5,1,0,0,0,0,1,0,8,0,0,0,0,0
1985,schad001,menon,11,10,2,8,0,0,2,0,5,0,0,2,1,0,1,0,0
1985,schad001,scoring,7,7,1,4,0,0,1,0,3,0,0,1,1,0,0,0,0
1985,schic001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,schic001,menon,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,schic001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,schmm001,empty,335,295,85,183,21,1,25,0,25,39,0,64,0,1,0,0,0
1985,schmm001,loaded,6,4,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1985,schmm001,menon,310,254,67,109,10,4,8,0,68,48,8,53,10,2,0,6,0
1985,schmm001,scoring,194,150,42,74,4,2,8,0,62,37,8,33,5,1,0,6,0
1985,schod001,empty,266,250,55,78,8,0,5,0,5,13,0,40,0,3,0,0,0
1985,schod001,loaded,9,7,2,5,0,0,1,1,8,2,0,0,1,0,0,0,0
1985,schod001,menon,230,188,41,67,11,3,3,1,36,22,0,30,8,5,12,3,0
1985,schod001,scoring,117,97,21,33,5,2,1,1,30,12,0,17,3,3,2,3,0
1985,schrb001,empty,120,115,27,46,7,0,4,0,4,4,0,36,0,1,0,0,0
1985,schrb001,loaded,8,6,3,6,0,0,1,1,10,1,0,0,0,0,0,1,0
1985,schrb001,menon,90,79,20,33,1,0,4,1,21,8,1,25,5,1,0,2,0
1985,schrb001,scoring,51,43,9,18,0,0,3,1,18,6,1,17,2,0,0,2,0
1985,schur001,empty,303,279,73,114,17,3,6,0,6,22,0,53,0,2,0,0,0
1985,schur001,loaded,6,6,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
1985,schur001,menon,154,137,32,41,4,1,1,0,18,16,3,25,7,0,1,0,0
1985,schur001,scoring,94,81,19,22,3,0,0,0,15,12,3,16,2,0,1,0,0
1985,sciom001,empty,288,242,62,98,12,3,6,0,6,42,0,14,0,4,0,0,0
1985,sciom001,loaded,14,12,5,5,0,0,0,0,9,0,0,0,1,1,0,1,0
1985,sciom001,menon,238,187,65,82,14,0,1,0,47,35,9,7,10,1,11,3,1
1985,sciom001,scoring,141,106,34,42,8,0,0,0,44,24,9,5,5,1,7,3,0
1985,scond001,empty,76,67,20,31,6,1,1,0,1,9,0,11,0,0,0,0,0
1985,scond001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,scond001,menon,40,31,8,11,0,0,1,0,11,6,0,7,2,0,0,3,0
1985,scond001,scoring,23,17,3,3,0,0,0,0,8,3,0,5,0,0,0,3,0
1985,scotd001,empty,120,109,24,35,8,0,1,0,1,11,0,22,0,0,0,0,0
1985,scotd001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1985,scotd001,menon,85,76,17,31,5,0,3,0,22,4,0,19,3,0,1,4,0
1985,scotd001,scoring,53,45,12,21,3,0,2,0,18,3,0,14,2,0,1,4,0
1985,scotm001,empty,38,35,4,7,0,0,1,0,1,3,0,16,0,0,0,0,0
1985,scotm001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,scotm001,menon,43,37,7,10,3,0,0,0,10,1,0,8,2,0,3,2,0
1985,scotm001,scoring,34,30,5,6,1,0,0,0,9,1,0,8,2,0,1,2,0
1985,scraj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scraj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scraj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scraj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scurr001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,scurr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scurr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sheel001,empty,199,182,46,79,6,0,9,0,9,15,0,34,0,2,0,0,0
1985,sheel001,loaded,10,8,3,4,1,0,0,0,9,2,0,1,0,0,0,0,0
1985,sheel001,menon,162,146,40,66,2,0,8,0,41,13,2,18,15,0,1,1,1
1985,sheel001,scoring,83,73,21,37,1,0,5,0,34,8,2,9,6,0,1,1,0
1985,shelj001,empty,133,130,36,50,3,1,3,0,3,3,0,31,0,0,0,0,0
1985,shelj001,loaded,7,6,2,2,0,0,0,0,5,1,0,2,1,0,0,0,0
1985,shelj001,menon,81,75,22,39,3,1,4,0,24,4,0,13,4,0,2,0,0
1985,shelj001,scoring,43,41,13,18,3,1,0,0,16,2,0,7,3,0,0,0,0
1985,shepr001,empty,19,18,3,5,2,0,0,0,0,1,0,4,0,0,0,0,0
1985,shepr001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,shepr001,menon,18,17,1,1,0,0,0,0,1,1,0,8,1,0,0,0,0
1985,shepr001,scoring,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1985,sherp001,empty,140,125,32,46,6,1,2,0,2,14,0,15,0,1,0,0,0
1985,sherp001,loaded,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1985,sherp001,menon,94,81,15,23,3,1,1,0,15,9,2,23,4,0,3,1,0
1985,sherp001,scoring,58,52,9,14,2,0,1,0,13,4,2,18,3,0,1,1,0
1985,shies001,empty,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,shies001,menon,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,shies001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,shinr001,empty,26,25,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,shinr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,shinr001,menon,28,25,4,4,0,0,0,0,3,3,0,4,2,0,0,0,0
1985,shinr001,scoring,17,16,3,3,0,0,0,0,3,1,0,3,0,0,0,0,0
1985,shipd001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,shipd001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,showe001,empty,44,44,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0
1985,showe001,menon,43,35,6,9,0,0,1,0,6,0,0,14,0,1,7,0,0
1985,showe001,scoring,26,25,6,9,0,0,1,0,6,0,0,9,0,1,0,0,0
1985,simmn001,empty,162,148,30,48,6,0,4,0,4,14,0,26,0,0,0,0,0
1985,simmn001,loaded,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,simmn001,menon,119,103,30,53,5,0,6,0,29,12,5,15,4,0,0,4,0
1985,simmn001,scoring,65,52,15,24,3,0,2,0,21,9,5,6,1,0,0,4,0
1985,simmt001,empty,326,300,78,122,16,2,8,0,8,25,0,22,0,1,0,0,0
1985,simmt001,loaded,12,11,3,7,1,0,1,1,9,0,0,1,3,0,0,1,0
1985,simmt001,menon,266,228,66,90,12,0,4,1,68,32,9,10,17,0,1,5,0
1985,simmt001,scoring,193,162,46,63,8,0,3,1,64,26,9,7,9,0,0,5,0
