YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,perel001,loaded,5,5,1,4,0,0,1,1,5,0,0,1,2,0,0,0,0
2012,perel001,menon,93,86,24,37,4,0,3,1,18,6,0,19,6,1,0,0,0
2012,perel001,scoring,50,46,10,17,1,0,2,1,14,4,0,11,4,0,0,0,0
2012,perem004,empty,95,87,25,42,6,1,3,0,3,7,0,15,0,1,0,0,0
2012,perem004,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,perem004,menon,82,71,22,30,4,2,0,0,14,8,1,10,3,1,1,1,0
2012,perem004,scoring,49,41,13,19,2,2,0,0,12,6,1,6,2,1,0,1,0
2012,pereo002,empty,62,57,15,19,4,0,0,0,0,5,0,13,0,0,0,0,0
2012,pereo002,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,pereo002,menon,61,54,12,17,2,0,1,0,12,5,2,11,1,0,1,1,0
2012,pereo002,scoring,37,31,8,11,0,0,1,0,11,5,2,7,0,0,0,1,0
2012,perer002,empty,18,15,2,3,1,0,0,0,0,3,0,3,0,0,0,0,0
2012,perer002,menon,13,12,3,7,1,0,1,0,5,1,1,1,1,0,0,0,0
2012,perer002,scoring,9,8,3,7,1,0,1,0,5,1,1,1,0,0,0,0,0
2012,perkg001,empty,177,166,39,62,5,0,6,0,6,9,0,50,0,2,0,0,0
2012,perkg001,loaded,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,perkg001,menon,104,91,18,30,4,1,2,0,17,7,3,28,5,1,3,2,0
2012,perkg001,scoring,54,45,10,14,1,0,1,0,14,5,3,14,2,0,2,2,0
2012,perrr001,empty,23,21,6,10,1,0,1,0,1,2,0,2,0,0,0,0,0
2012,perrr001,menon,12,12,6,12,1,1,1,0,6,0,0,1,1,0,0,0,0
2012,perrr001,scoring,8,8,5,10,0,1,1,0,6,0,0,0,0,0,0,0,0
2012,pestv001,empty,156,139,27,50,8,0,5,0,5,14,0,39,0,3,0,0,0
2012,pestv001,loaded,12,11,1,1,0,0,0,0,3,0,0,6,0,0,0,1,0
2012,pestv001,menon,130,117,26,39,7,0,2,0,17,10,1,37,3,1,0,2,0
2012,pestv001,scoring,78,67,13,20,4,0,1,0,14,8,1,24,0,1,0,2,0
2012,petiy001,empty,13,11,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,petiy001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,petiy001,menon,9,6,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0
2012,petiy001,scoring,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2012,petta001,empty,192,180,40,55,3,0,4,0,4,12,0,46,0,0,0,0,0
2012,petta001,loaded,9,9,2,3,1,0,0,0,4,0,0,4,1,0,0,0,0
2012,petta001,menon,111,100,25,42,3,1,4,0,19,9,0,23,7,0,2,0,0
2012,petta001,scoring,58,51,12,22,2,1,2,0,14,6,0,13,4,0,1,0,0
2012,pheld001,empty,253,227,50,87,8,1,9,0,9,22,0,55,0,4,0,0,0
2012,pheld001,loaded,6,5,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
2012,pheld001,menon,161,136,31,50,4,0,5,0,31,16,2,41,7,2,4,3,0
2012,pheld001,scoring,80,66,17,28,2,0,3,0,25,9,2,20,2,0,2,3,0
2012,philz001,empty,17,16,4,8,1,0,1,0,1,1,0,5,0,0,0,0,0
2012,philz001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,philz001,menon,11,9,3,7,1,0,1,0,5,2,1,0,0,0,0,0,0
2012,philz001,scoring,8,7,2,3,1,0,0,0,3,1,1,0,0,0,0,0,0
2012,pomed001,empty,230,206,53,84,8,1,7,0,7,21,0,46,0,3,0,0,0
2012,pomed001,loaded,9,8,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2012,pomed001,menon,204,166,44,76,9,1,7,0,45,25,2,37,4,1,8,4,0
2012,pomed001,scoring,130,105,24,42,4,1,4,0,36,18,2,20,1,0,3,4,0
2012,pomes001,empty,16,16,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,pomes001,menon,10,9,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2012,pomes001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,porcr001,empty,422,408,129,183,28,1,8,0,8,11,0,60,0,3,0,0,0
2012,porcr001,loaded,13,12,2,3,1,0,0,0,7,1,0,2,2,0,0,0,0
2012,porcr001,menon,361,320,97,148,25,1,8,0,88,33,3,47,21,3,2,3,0
2012,porcr001,scoring,230,201,62,96,14,1,6,0,76,23,3,32,9,2,1,3,0
2012,pricd001,empty,517,482,107,155,12,0,12,0,12,31,0,131,0,4,0,0,0
2012,pricd001,loaded,11,8,1,1,0,0,0,0,4,0,0,1,1,0,0,3,0
2012,pricd001,menon,319,285,66,89,11,0,4,0,45,28,2,74,20,1,2,3,0
2012,pricd001,scoring,167,145,34,40,6,0,0,0,36,17,2,36,6,1,1,3,0
2012,pryos001,empty,51,47,14,26,3,0,3,0,3,4,0,13,0,0,0,0,0
2012,pryos001,loaded,8,7,3,6,1,1,0,0,8,1,0,1,0,0,0,0,0
2012,pryos001,menon,53,40,8,18,2,1,2,0,18,9,2,14,3,0,2,2,0
2012,pryos001,scoring,37,27,6,13,2,1,1,0,16,7,2,9,2,0,1,2,0
2012,putkl001,empty,33,31,10,12,2,0,0,0,0,2,0,6,0,0,0,0,0
2012,putkl001,loaded,8,8,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,putkl001,menon,39,32,9,13,2,1,0,0,9,6,1,4,2,0,1,0,0
2012,putkl001,scoring,29,24,6,9,1,1,0,0,9,4,1,3,1,0,1,0,0
2012,putnz001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,putnz001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,putnz001,menon,7,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2012,putnz001,scoring,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,putzj001,empty,130,121,26,34,5,0,1,0,1,7,0,37,0,2,0,0,0
2012,putzj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,putzj001,menon,88,81,19,33,5,0,3,0,15,4,1,28,4,0,2,1,0
2012,putzj001,scoring,46,42,8,19,5,0,2,0,13,2,1,17,1,0,1,1,0
2012,qualc001,empty,124,117,32,53,9,0,4,0,4,6,0,21,0,0,0,0,1
2012,qualc001,loaded,6,6,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2012,qualc001,menon,107,95,31,47,7,0,3,0,30,8,4,6,5,0,2,2,0
2012,qualc001,scoring,78,69,22,34,6,0,2,0,28,6,4,5,2,0,1,2,0
2012,quinj001,empty,347,326,83,136,20,3,9,0,9,19,0,52,0,2,0,0,0
2012,quinj001,loaded,15,13,3,4,1,0,0,0,8,2,0,4,1,0,0,0,0
2012,quinj001,menon,221,191,59,82,8,0,5,0,50,23,4,29,14,1,5,1,0
2012,quinj001,scoring,136,116,38,59,6,0,5,0,50,17,4,18,5,1,1,1,0
2012,raleb001,empty,66,60,18,26,2,0,2,0,2,6,0,8,0,0,0,0,0
2012,raleb001,loaded,5,5,3,6,0,0,1,1,8,0,0,1,0,0,0,0,0
2012,raleb001,menon,50,44,15,31,1,0,5,1,20,5,0,8,1,0,1,0,0
2012,raleb001,scoring,26,22,8,14,0,0,2,1,14,3,0,3,0,0,1,0,0
2012,ramie004,empty,155,145,26,47,4,1,5,0,5,7,0,33,0,3,0,0,0
2012,ramie004,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,ramie004,menon,83,72,21,30,4,1,1,0,17,5,1,15,4,0,1,5,0
2012,ramie004,scoring,50,41,11,16,2,0,1,0,16,4,1,11,1,0,0,5,0
2012,ramie005,empty,40,29,8,15,2,1,1,0,1,11,0,7,0,0,0,0,0
2012,ramie005,loaded,7,6,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
2012,ramie005,menon,62,52,16,21,5,0,0,0,13,9,1,15,3,0,0,1,0
2012,ramie005,scoring,38,29,12,16,4,0,0,0,13,8,1,5,2,0,0,1,0
2012,ramir003,empty,145,125,27,40,3,2,2,0,2,20,0,25,0,0,0,0,0
2012,ramir003,loaded,8,6,2,2,0,0,0,0,6,2,0,1,0,0,0,0,0
2012,ramir003,menon,132,110,31,44,5,1,2,0,34,15,4,27,5,0,3,3,1
2012,ramir003,scoring,86,70,21,30,3,0,2,0,32,12,4,14,2,0,1,3,0
2012,ramoa001,empty,23,19,5,9,1,0,1,0,1,3,0,9,0,1,0,0,0
2012,ramoa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ramoa001,menon,17,16,3,6,0,0,1,0,3,1,0,4,0,0,0,0,0
2012,ramoa001,scoring,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,ramoc001,empty,71,63,10,13,0,0,1,0,1,6,0,16,0,2,0,0,0
2012,ramoc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ramoc001,menon,49,45,9,12,0,0,1,0,6,4,0,13,1,0,0,0,0
2012,ramoc001,scoring,27,24,4,4,0,0,0,0,4,3,0,8,1,0,0,0,0
2012,rapac001,empty,73,62,12,19,4,0,1,0,1,10,0,21,0,1,0,0,0
2012,rapac001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,rapac001,menon,82,73,17,21,1,0,1,0,12,7,1,17,5,0,1,1,0
2012,rapac001,scoring,53,46,12,15,0,0,1,0,12,6,1,13,2,0,0,1,0
2012,raucj001,empty,128,120,27,42,6,0,3,0,3,7,0,18,0,1,0,0,0
2012,raucj001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,raucj001,menon,105,95,18,37,5,1,4,0,23,5,2,24,3,0,1,4,0
2012,raucj001,scoring,55,48,9,16,2,1,1,0,17,3,2,16,1,0,0,4,0
2012,redmt002,empty,8,5,2,5,0,0,1,0,1,3,0,0,0,0,0,0,0
2012,redmt002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,redmt002,menon,14,12,5,6,1,0,0,0,2,2,0,2,0,0,0,0,0
2012,redmt002,scoring,9,7,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
2012,reeda001,empty,127,118,30,51,10,1,3,0,3,9,0,28,0,0,0,0,0
2012,reeda001,loaded,6,4,3,3,0,0,0,0,7,0,0,0,0,1,0,1,0
2012,reeda001,menon,111,96,27,41,5,0,3,0,28,9,3,26,4,2,0,4,0
2012,reeda001,scoring,71,56,16,21,2,0,1,0,24,9,3,15,1,2,0,4,0
2012,resoc001,empty,160,150,41,58,8,0,3,0,3,8,0,21,0,2,0,0,0
2012,resoc001,loaded,7,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2012,resoc001,menon,170,143,40,57,6,1,3,0,34,16,6,25,3,0,5,6,0
2012,resoc001,scoring,114,93,21,31,5,1,1,0,30,13,6,18,2,0,2,6,0
2012,reynm002,empty,112,109,39,69,10,1,6,0,6,3,0,27,0,0,0,0,0
2012,reynm002,loaded,6,6,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2012,reynm002,menon,137,114,26,46,5,0,5,0,32,14,4,24,5,0,6,3,0
2012,reynm002,scoring,85,69,18,31,4,0,3,0,28,13,4,14,2,0,0,3,0
2012,richc002,empty,559,529,135,217,30,2,16,0,16,24,0,75,0,6,0,0,0
2012,richc002,loaded,7,6,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2012,richc002,menon,351,324,93,154,14,1,15,0,83,18,4,32,21,0,3,6,0
2012,richc002,scoring,202,181,45,72,7,1,6,0,63,12,4,19,5,0,3,6,0
2012,richg002,empty,170,151,38,57,10,0,3,0,3,17,0,31,0,2,0,0,0
2012,richg002,loaded,4,2,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0
2012,richg002,menon,148,124,39,62,9,1,4,0,37,17,1,16,9,1,2,4,0
2012,richg002,scoring,89,71,19,35,5,1,3,0,33,12,1,13,6,0,2,4,0
2012,richs001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,richs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,richs001,menon,9,8,3,6,0,0,1,0,5,0,0,1,0,0,0,1,0
2012,richs001,scoring,7,6,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2012,rivem002,empty,20,20,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,rivem002,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,rivem002,menon,12,10,2,4,0,1,0,0,2,2,2,4,1,0,0,0,0
2012,rivem002,scoring,6,4,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0
2012,robed002,empty,142,130,27,40,5,1,2,0,2,11,0,54,0,1,0,0,0
2012,robed002,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2012,robed002,menon,106,97,25,39,3,1,3,0,22,8,0,27,5,0,0,1,0
2012,robed002,scoring,67,60,15,26,3,1,2,0,20,6,0,17,3,0,0,1,0
2012,robet001,empty,56,49,9,13,1,0,1,0,1,7,0,12,0,0,0,0,0
2012,robet001,loaded,5,4,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2012,robet001,menon,55,45,12,22,1,0,3,0,16,7,3,14,1,1,1,1,0
2012,robet001,scoring,36,28,7,10,0,0,1,0,11,6,3,10,1,1,0,1,0
2012,rodnf001,empty,162,151,29,34,2,0,1,0,1,9,0,44,0,2,0,0,0
2012,rodnf001,loaded,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,rodnf001,menon,120,107,14,17,0,0,1,0,8,6,1,32,5,1,4,2,0
2012,rodnf001,scoring,65,59,8,11,0,0,1,0,8,4,1,18,2,0,0,2,0
2012,rodra002,empty,17,15,2,8,0,0,2,0,2,2,0,6,0,0,0,0,0
2012,rodra002,menon,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,rodra002,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,rodrf003,empty,167,155,40,62,8,1,4,0,4,12,0,43,0,0,0,0,0
2012,rodrf003,loaded,6,4,1,1,0,0,0,0,4,1,0,0,1,0,0,1,0
2012,rodrf003,menon,138,115,25,44,5,1,4,0,29,19,1,29,7,0,1,3,0
2012,rodrf003,scoring,88,67,16,23,2,1,1,0,23,17,1,18,2,0,1,3,0
2012,rodrf004,empty,146,132,31,60,6,1,7,0,7,13,0,41,0,1,0,0,0
2012,rodrf004,loaded,19,19,6,8,0,1,0,0,9,0,0,8,0,0,0,0,0
2012,rodrf004,menon,163,138,37,55,5,2,3,0,40,21,7,37,3,0,2,2,0
2012,rodrf004,scoring,114,93,24,38,3,1,3,0,38,17,7,26,2,0,2,2,0
2012,rodrh002,empty,77,64,10,14,1,0,1,0,1,12,0,18,0,1,0,0,0
2012,rodrh002,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2012,rodrh002,menon,54,41,9,19,1,0,3,1,12,10,0,13,1,0,2,1,0
2012,rodrh002,scoring,39,30,8,18,1,0,3,1,12,8,0,9,0,0,0,1,0
2012,rodrp001,empty,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2012,rodrp001,menon,17,16,2,2,0,0,0,0,1,1,1,4,0,0,0,0,0
2012,rodrp001,scoring,10,9,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
2012,rodrw002,empty,499,466,121,174,23,0,10,0,10,31,0,82,0,2,0,0,0
2012,rodrw002,loaded,10,9,2,3,1,0,0,0,6,0,0,4,1,0,0,1,0
2012,rodrw002,menon,376,339,84,141,18,3,11,0,83,25,4,57,15,1,6,5,0
2012,rodrw002,scoring,196,168,48,82,14,1,6,0,68,20,4,30,3,1,2,5,0
2012,roenj001,empty,199,173,45,69,5,2,5,0,5,24,0,33,0,2,0,0,0
2012,roenj001,loaded,8,5,1,2,1,0,0,0,5,2,0,0,1,0,0,1,0
2012,roenj001,menon,184,155,40,65,9,2,4,0,39,19,3,21,12,0,6,4,0
2012,roenj001,scoring,107,86,21,36,8,2,1,0,33,15,3,11,4,0,2,4,0
2012,rogee002,empty,174,159,38,58,8,0,4,0,4,13,0,41,0,2,0,0,0
2012,rogee002,loaded,15,15,4,6,2,0,0,0,9,0,0,7,0,0,0,0,0
2012,rogee002,menon,174,150,45,68,8,3,3,0,41,17,4,42,6,3,2,2,0
2012,rogee002,scoring,111,96,29,44,4,1,3,0,39,11,4,26,4,2,0,2,0
2012,rogem001,empty,101,94,22,43,6,0,5,0,5,7,0,26,0,0,0,0,0
2012,rogem001,loaded,6,5,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
2012,rogem001,menon,64,54,14,18,4,0,0,0,12,7,0,15,3,1,1,1,0
2012,rogem001,scoring,42,35,10,13,3,0,0,0,12,6,0,12,0,0,0,1,0
2012,romej001,empty,31,28,9,14,2,0,1,0,1,2,0,3,0,1,0,0,0
2012,romej001,menon,31,29,12,22,1,0,3,0,14,1,0,3,0,0,0,1,0
2012,romej001,scoring,18,16,5,9,1,0,1,0,10,1,0,3,0,0,0,1,0
2012,romer002,empty,423,358,95,149,21,0,11,0,11,58,0,61,0,7,0,0,0
2012,romer002,loaded,28,22,5,6,1,0,0,0,18,4,0,2,3,0,0,2,0
2012,romer002,menon,406,345,103,160,27,0,10,0,87,47,1,63,22,3,7,4,0
2012,romer002,scoring,259,217,56,82,11,0,5,0,74,33,1,46,9,2,3,4,0
2012,romos001,empty,122,115,22,32,4,0,2,0,2,5,0,32,0,2,0,0,0
2012,romos001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2012,romos001,menon,93,85,15,26,2,0,3,0,15,5,1,31,2,1,2,0,0
2012,romos001,scoring,55,51,9,16,1,0,2,0,12,2,1,20,1,0,2,0,0
2012,rosas001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,rosas001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2012,rosas001,menon,12,12,7,9,2,0,0,0,7,0,0,1,1,0,0,0,0
2012,rosas001,scoring,10,10,6,8,2,0,0,0,7,0,0,1,1,0,0,0,0
2012,roseb003,empty,58,48,7,14,4,0,1,0,1,9,0,14,0,1,0,0,0
2012,roseb003,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,roseb003,menon,48,40,11,21,1,0,3,0,12,5,0,10,3,1,2,0,0
2012,roseb003,scoring,33,26,5,8,0,0,1,0,7,5,0,8,2,1,1,0,0
2012,roset001,empty,53,49,10,13,0,0,1,0,1,4,0,16,0,0,0,0,0
2012,roset001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,roset001,menon,36,31,4,8,1,0,1,0,2,3,0,9,1,1,1,0,0
2012,roset001,scoring,20,16,0,0,0,0,0,0,0,3,0,7,0,0,1,0,0
2012,rossr002,empty,128,116,31,44,7,0,2,0,2,11,0,22,0,1,0,0,0
2012,rossr002,loaded,10,10,5,8,0,0,1,1,11,0,0,2,0,0,0,0,0
2012,rossr002,menon,137,121,24,32,3,1,1,1,21,12,3,25,11,1,1,2,0
2012,rossr002,scoring,86,74,15,22,2,1,1,1,20,8,3,15,5,1,1,2,0
2012,rosst001,empty,169,144,47,60,10,0,1,0,1,22,0,23,0,3,0,0,0
2012,rosst001,loaded,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2012,rosst001,menon,173,150,49,76,9,0,6,0,45,15,3,23,11,2,3,3,0
2012,rosst001,scoring,99,84,26,39,4,0,3,0,36,10,3,15,4,0,2,3,0
2012,runzd001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,runzd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,runzd001,menon,10,5,0,0,0,0,0,0,1,3,1,3,1,1,0,1,0
2012,runzd001,scoring,9,4,0,0,0,0,0,0,1,3,1,2,1,1,0,1,0
2012,rusic001,empty,70,64,20,33,2,1,3,0,3,4,0,13,0,2,0,0,0
2012,rusic001,loaded,4,4,3,3,0,0,0,0,4,0,0,0,1,0,0,0,0
2012,rusic001,menon,65,57,18,27,4,1,1,0,15,7,0,8,4,1,0,0,0
2012,rusic001,scoring,40,35,10,14,2,1,0,0,12,4,0,6,1,1,0,0,0
2012,russj003,empty,149,139,44,75,14,1,5,0,5,9,0,26,0,1,0,0,0
2012,russj003,loaded,6,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0
2012,russj003,menon,143,124,23,35,8,2,0,0,24,14,7,29,7,0,2,3,0
2012,russj003,scoring,94,79,17,26,5,2,0,0,22,11,7,19,1,0,1,3,0
2012,rzepm001,empty,95,91,24,40,4,0,4,0,4,4,0,17,0,0,0,0,0
2012,rzepm001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2012,rzepm001,menon,101,88,22,33,2,0,3,0,24,13,2,16,8,0,0,0,0
2012,rzepm001,scoring,69,59,16,27,2,0,3,0,24,10,2,14,3,0,0,0,0
2012,sabac001,empty,497,465,102,182,20,3,18,0,18,28,0,126,0,4,0,0,0
2012,sabac001,loaded,19,18,6,10,1,0,1,1,15,1,0,4,3,0,0,0,0
2012,sabac001,menon,336,309,82,113,19,0,4,1,65,16,2,71,12,4,4,3,0
2012,sabac001,scoring,187,166,43,60,11,0,2,1,59,13,2,35,9,3,2,3,0
2012,saitt001,empty,26,23,8,20,3,0,3,0,3,2,0,4,0,1,0,0,0
2012,saitt001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2012,saitt001,menon,34,30,9,17,5,0,1,1,11,3,1,7,0,0,1,0,0
2012,saitt001,scoring,23,20,7,13,3,0,1,1,11,3,1,3,0,0,0,0,0
2012,salaf001,empty,134,124,30,47,8,0,3,0,3,9,0,27,0,1,0,0,0
2012,salaf001,loaded,8,7,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
2012,salaf001,menon,122,99,26,39,5,1,2,0,25,18,5,33,2,0,5,0,0
2012,salaf001,scoring,76,59,17,23,3,0,1,0,21,15,5,18,0,0,2,0,0
2012,salec001,empty,473,441,114,179,24,1,13,0,13,27,0,113,0,5,0,0,0
2012,salec001,loaded,9,8,4,6,2,0,0,0,11,0,0,0,0,0,0,1,0
2012,salec001,menon,299,270,53,84,13,0,6,0,46,24,5,79,20,1,1,3,0
2012,salec001,scoring,172,154,26,45,7,0,4,0,37,15,5,50,6,0,0,3,0
2012,samaj001,empty,444,411,92,149,17,2,12,0,12,30,0,120,0,3,0,0,0
2012,samaj001,loaded,7,6,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0
2012,samaj001,menon,279,243,65,110,13,4,8,0,62,26,2,60,10,1,5,4,0
2012,samaj001,scoring,167,142,35,64,8,3,5,0,54,19,2,36,3,1,1,4,0
2012,sanca004,empty,500,473,124,200,21,5,15,0,15,23,0,113,0,4,0,0,0
2012,sanca004,loaded,6,5,1,2,1,0,0,0,3,1,0,2,0,0,0,0,0
2012,sanca004,menon,320,282,76,106,13,1,5,0,60,25,3,54,14,1,5,7,0
2012,sanca004,scoring,176,147,37,56,7,0,4,0,53,19,3,35,8,1,2,7,0
2012,sancb001,empty,16,15,5,9,1,0,1,0,1,1,0,2,0,0,0,0,0
2012,sancb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,sancb001,menon,18,16,7,17,1,0,3,0,10,2,1,3,0,0,0,0,0
2012,sancb001,scoring,11,9,4,11,1,0,2,0,8,2,1,2,0,0,0,0,0
2012,sance001,empty,35,29,4,4,0,0,0,0,0,5,0,8,0,1,0,0,0
2012,sance001,loaded,4,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
2012,sance001,menon,35,25,7,15,2,0,2,0,10,8,4,5,0,0,1,1,0
2012,sance001,scoring,22,13,3,6,0,0,1,0,7,8,4,3,0,0,0,1,0
2012,sancj002,empty,163,136,40,69,6,4,5,0,5,24,0,25,0,3,0,0,0
2012,sancj002,loaded,19,16,3,6,1,1,0,0,11,1,0,2,1,0,0,2,0
2012,sancj002,menon,164,125,42,76,10,3,6,0,52,29,2,20,3,2,2,6,0
2012,sancj002,scoring,109,81,27,49,7,3,3,0,45,21,2,13,1,1,0,6,0
2012,sante001,empty,478,442,100,190,20,2,22,0,22,30,0,93,0,6,0,0,0
2012,sante001,loaded,9,9,3,5,2,0,0,0,9,0,0,3,0,0,0,0,0
2012,sante001,menon,286,248,65,131,13,1,17,0,79,31,2,40,8,3,2,2,0
2012,sante001,scoring,163,137,32,68,9,0,9,0,60,21,2,23,5,2,1,2,0
2012,santh001,empty,174,149,34,57,2,0,7,0,7,20,0,48,0,5,0,0,0
2012,santh001,loaded,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,santh001,menon,132,107,20,32,3,0,3,0,14,20,1,31,4,2,2,1,0
2012,santh001,scoring,69,53,5,5,0,0,0,0,7,13,1,13,2,1,1,1,0
2012,santj003,empty,300,275,62,94,12,1,6,0,6,25,0,71,0,0,0,0,0
2012,santj003,loaded,7,6,1,4,0,0,1,1,5,1,0,1,1,0,0,0,0
2012,santj003,menon,199,178,55,103,15,0,11,1,55,14,1,40,8,0,4,3,0
2012,santj003,scoring,108,93,25,46,9,0,4,1,39,11,1,22,1,0,1,3,0
2012,sants001,empty,12,10,4,9,2,0,1,0,1,2,0,2,0,0,0,0,0
2012,sants001,menon,12,9,2,2,0,0,0,0,3,2,0,2,1,0,0,1,0
2012,sants001,scoring,9,7,2,2,0,0,0,0,3,1,0,2,0,0,0,1,0
2012,saunj001,empty,450,428,111,176,19,2,14,0,14,21,0,65,0,1,0,0,0
2012,saunj001,loaded,11,9,2,3,1,0,0,0,7,2,0,4,0,0,0,0,0
2012,saunj001,menon,295,266,84,126,19,1,7,0,64,18,2,47,11,1,7,3,0
2012,saunj001,scoring,172,151,48,68,9,1,3,0,50,15,2,33,2,0,3,3,0
2012,savej001,empty,58,52,15,28,4,0,3,0,3,6,0,8,0,0,0,0,0
2012,savej001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,savej001,menon,50,43,11,17,3,0,1,0,11,2,1,8,1,1,2,2,0
2012,savej001,scoring,28,22,5,5,0,0,0,0,7,2,1,5,0,1,1,2,0
2012,scahr001,empty,22,20,5,7,2,0,0,0,0,2,0,3,0,0,0,0,0
2012,scahr001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,scahr001,menon,11,10,2,2,0,0,0,0,1,1,0,1,2,0,0,0,0
2012,scahr001,scoring,6,5,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2012,schem001,empty,483,445,111,186,22,4,15,0,15,36,0,144,0,2,0,0,0
2012,schem001,loaded,9,7,3,3,0,0,0,0,6,1,0,3,0,0,0,1,0
2012,schem001,menon,304,271,68,107,11,2,8,0,58,24,2,87,8,3,5,1,0
2012,schem001,scoring,163,145,37,51,5,0,3,0,44,12,2,53,3,3,2,1,0
2012,schet001,empty,72,70,27,47,5,0,5,0,5,1,0,14,0,1,0,0,0
2012,schet001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
