YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,maybc001,scoring,8,5,1,1,0,0,0,0,2,2,0,3,0,0,1,0,0
2008,mayse001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mayse001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mayse001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mayse001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mazal001,empty,56,53,11,15,1,0,1,0,1,2,0,7,0,1,0,0,0
2008,mazal001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mazal001,menon,32,26,7,7,0,0,0,0,3,3,0,4,5,0,3,0,0
2008,mazal001,scoring,12,8,3,3,0,0,0,0,3,2,0,1,0,0,2,0,0
2008,mcanp001,empty,104,86,16,28,6,0,2,0,2,17,0,23,0,1,0,0,0
2008,mcanp001,loaded,5,4,1,1,0,0,0,0,3,0,0,2,0,1,0,0,0
2008,mcanp001,menon,60,49,12,18,1,1,1,0,11,9,2,18,0,1,0,1,0
2008,mcanp001,scoring,36,28,8,13,0,1,1,0,11,6,2,10,0,1,0,1,0
2008,mccab002,empty,269,248,70,131,20,1,13,0,13,19,0,32,0,2,0,0,0
2008,mccab002,loaded,22,20,8,13,2,0,1,1,18,0,0,2,1,0,0,2,0
2008,mccab002,menon,304,261,83,135,22,0,10,1,74,38,4,32,17,2,0,3,0
2008,mccab002,scoring,183,150,43,71,13,0,5,1,59,29,4,19,6,1,0,3,0
2008,mcclk001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,mcclk001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,mccls001,empty,13,10,2,5,0,0,1,0,1,3,0,3,0,0,0,0,0
2008,mccls001,menon,25,23,7,11,1,0,1,0,6,2,0,5,0,0,0,0,0
2008,mccls001,scoring,18,17,4,4,0,0,0,0,4,1,0,4,0,0,0,0,0
2008,mccls002,empty,13,12,4,5,1,0,0,0,0,0,0,5,0,0,0,0,1
2008,mccls002,menon,9,7,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2008,mccls002,scoring,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mcdoj003,empty,116,109,25,31,3,0,1,0,1,7,0,13,0,0,0,0,0
2008,mcdoj003,loaded,7,6,4,5,1,0,0,0,8,0,0,0,1,0,0,1,0
2008,mcdoj003,menon,91,77,14,19,5,0,0,0,17,3,0,12,3,2,7,2,0
2008,mcdoj003,scoring,58,49,10,13,3,0,0,0,16,3,0,9,3,2,2,2,0
2008,mcgec001,empty,9,9,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2008,mcgec001,menon,16,15,2,2,0,0,0,0,5,0,0,4,1,0,0,1,0
2008,mcgec001,scoring,11,10,2,2,0,0,0,0,5,0,0,2,0,0,0,1,0
2008,mcgod001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,mcgod001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,mcgod001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,mclon001,empty,418,380,99,180,29,2,16,0,16,30,0,56,0,8,0,0,0
2008,mclon001,loaded,14,7,5,8,3,0,0,0,19,3,0,0,0,2,0,2,0
2008,mclon001,menon,267,217,66,117,17,2,10,0,78,35,11,37,5,4,5,6,0
2008,mclon001,scoring,154,116,33,55,11,1,3,0,59,27,11,23,2,2,3,6,0
2008,mcphd001,empty,9,8,2,4,2,0,0,0,0,1,0,3,0,0,0,0,0
2008,mcphd001,menon,6,3,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
2008,mcphd001,scoring,5,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
2008,mechg001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,mechg001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,mechg001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,melha001,empty,14,13,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2008,melha001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,melha001,menon,18,17,3,4,1,0,0,0,2,1,0,7,0,0,0,0,0
2008,melha001,scoring,12,11,2,3,1,0,0,0,2,1,0,4,0,0,0,0,0
2008,menck001,empty,75,68,17,27,8,1,0,0,0,7,0,11,0,0,0,0,0
2008,menck001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,menck001,menon,56,47,11,14,3,0,0,0,10,7,2,7,3,0,0,2,0
2008,menck001,scoring,36,29,7,9,2,0,0,0,10,5,2,3,3,0,0,2,0
2008,mendl001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,mendl001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,merec001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,metct001,empty,31,29,7,20,1,0,4,0,4,1,0,6,0,1,0,0,0
2008,metct001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,metct001,menon,30,27,6,13,1,0,2,0,10,2,0,6,2,0,0,1,0
2008,metct001,scoring,21,18,4,10,0,0,2,0,9,2,0,5,1,0,0,1,0
2008,michj001,empty,160,145,25,37,6,0,2,0,2,14,0,38,0,1,0,0,0
2008,michj001,loaded,10,10,3,7,1,0,1,1,10,0,0,1,0,0,0,0,0
2008,michj001,menon,161,141,39,66,7,1,6,1,51,13,0,27,9,1,2,4,0
2008,michj001,scoring,98,84,27,46,7,0,4,1,46,8,0,17,1,0,2,4,0
2008,miend001,empty,194,169,40,55,12,0,1,0,1,24,0,22,0,1,0,0,0
2008,miend001,loaded,7,7,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2008,miend001,menon,140,116,39,53,7,2,1,0,29,20,3,6,6,1,0,3,0
2008,miend001,scoring,80,64,22,30,6,1,0,0,26,12,3,3,2,1,0,3,0
2008,milea001,empty,216,203,67,79,7,1,1,0,1,13,0,19,0,0,0,0,0
2008,milea001,loaded,6,6,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
2008,milea001,menon,192,176,53,72,8,1,3,1,30,10,2,18,13,0,5,1,0
2008,milea001,scoring,104,92,23,33,2,1,2,1,26,7,2,8,7,0,4,1,0
2008,milla002,empty,15,15,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
2008,milla002,loaded,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,milla002,menon,17,15,1,1,0,0,0,0,3,0,0,8,0,0,2,0,0
2008,milla002,scoring,14,12,1,1,0,0,0,0,3,0,0,6,0,0,2,0,0
2008,millc001,empty,33,31,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
2008,millc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,millc001,menon,34,29,2,5,0,0,1,0,5,3,0,8,2,0,1,1,0
2008,millc001,scoring,18,13,2,5,0,0,1,0,5,3,0,3,1,0,1,1,0
2008,millj002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,millj004,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,millj004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,millk004,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,millk004,menon,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2008,millk004,scoring,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,millk005,empty,314,276,64,126,17,0,15,0,15,37,0,53,0,1,0,0,0
2008,millk005,loaded,18,13,3,3,0,0,0,0,10,3,0,1,1,0,0,2,0
2008,millk005,menon,296,255,60,83,8,0,5,0,57,34,3,40,8,1,0,6,0
2008,millk005,scoring,178,145,39,52,4,0,3,0,52,26,3,19,5,1,0,6,0
2008,milll002,empty,309,287,82,131,15,2,10,0,10,17,0,47,0,5,0,0,0
2008,milll002,loaded,12,10,2,3,1,0,0,0,8,0,0,3,2,1,0,1,0
2008,milll002,menon,278,236,58,79,9,0,4,0,51,21,1,49,19,9,5,7,0
2008,milll002,scoring,158,133,32,42,7,0,1,0,44,14,1,27,4,4,0,7,0
2008,miraj001,empty,5,3,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
2008,miraj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,miraj001,menon,9,7,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0
2008,miraj001,scoring,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2008,miscp001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,miscp001,menon,8,3,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0
2008,miscp001,scoring,5,2,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0
2008,mockg001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,mockg001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2008,mockg001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,moehb001,empty,26,24,1,2,1,0,0,0,0,2,0,14,0,0,0,0,0
2008,moehb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,moehb001,menon,24,20,0,0,0,0,0,0,0,2,0,13,0,0,2,0,0
2008,moehb001,scoring,15,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2008,moelc001,empty,51,49,11,16,2,0,1,0,1,2,0,11,0,0,0,0,0
2008,moelc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,moelc001,menon,52,42,10,14,4,0,0,0,8,5,1,7,2,4,0,1,0
2008,moelc001,scoring,32,23,5,6,1,0,0,0,8,5,1,6,1,3,0,1,0
2008,molib001,empty,266,256,71,107,12,0,8,0,8,6,0,16,0,4,0,0,0
2008,molib001,loaded,15,12,1,1,0,0,0,0,5,0,0,2,2,0,0,3,0
2008,molib001,menon,303,274,84,129,21,0,8,0,87,13,5,22,23,5,0,11,0
2008,molib001,scoring,186,158,50,81,16,0,5,0,76,13,5,12,10,4,0,11,0
2008,molig002,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,molig002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,molig002,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,molig002,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,molij001,empty,174,165,37,53,10,0,2,0,2,7,0,34,0,2,0,0,0
2008,molij001,loaded,8,6,1,1,0,0,0,0,5,0,0,2,0,1,0,1,0
2008,molij001,menon,123,103,21,31,7,0,1,0,16,5,0,18,9,4,8,3,0
2008,molij001,scoring,74,61,9,16,4,0,1,0,15,2,0,15,3,4,4,3,0
2008,moliy001,empty,267,258,70,91,9,0,4,0,4,9,0,21,0,0,0,0,0
2008,moliy001,loaded,15,11,5,5,0,0,0,0,13,2,0,0,0,1,0,1,0
2008,moliy001,menon,218,186,65,83,9,0,3,0,52,23,4,8,21,1,3,5,0
2008,moliy001,scoring,128,100,34,41,4,0,1,0,46,20,4,3,6,1,2,5,0
2008,monrc001,empty,94,87,15,25,4,0,2,0,2,7,0,30,0,0,0,0,0
2008,monrc001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2008,monrc001,menon,85,76,18,41,5,0,6,0,27,9,1,18,3,0,0,0,0
2008,monrc001,scoring,54,46,13,28,3,0,4,0,21,8,1,12,1,0,0,0,0
2008,montl001,empty,67,64,20,30,2,1,2,0,2,3,0,7,0,0,0,0,0
2008,montl001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,montl001,menon,50,48,13,20,4,0,1,0,12,1,0,13,0,0,0,1,0
2008,montl001,scoring,26,24,9,11,2,0,0,0,9,1,0,6,0,0,0,1,0
2008,montl002,empty,13,12,1,4,0,0,1,0,1,1,0,5,0,0,0,0,0
2008,montl002,menon,13,9,2,2,0,0,0,0,2,4,0,4,0,0,0,0,0
2008,montl002,scoring,8,6,2,2,0,0,0,0,2,2,0,3,0,0,0,0,0
2008,montm001,empty,121,111,30,53,11,0,4,0,4,9,0,28,0,1,0,0,0
2008,montm001,loaded,7,7,3,6,0,0,1,1,6,0,0,3,0,0,0,0,0
2008,montm001,menon,86,73,17,27,5,1,1,1,14,10,3,21,1,1,1,1,0
2008,montm001,scoring,59,49,9,13,1,0,1,1,11,8,3,15,0,0,1,1,0
2008,moors001,empty,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2008,moors001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,moors001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,moraf001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,moraf001,menon,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,moraf001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,morak001,empty,37,34,9,19,1,0,3,0,3,2,0,4,0,1,0,0,0
2008,morak001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,morak001,menon,29,27,4,5,1,0,0,0,5,2,0,3,3,0,0,0,0
2008,morak001,scoring,21,19,3,4,1,0,0,0,5,2,0,2,2,0,0,0,0
2008,moram002,empty,285,260,60,105,13,1,10,0,10,16,0,41,0,9,0,0,0
2008,moram002,loaded,17,16,6,7,1,0,0,0,13,0,0,2,1,0,0,1,0
2008,moram002,menon,285,253,86,143,16,1,13,0,94,21,3,29,14,2,3,6,0
2008,moram002,scoring,177,150,54,82,13,0,5,0,76,18,3,19,7,1,2,6,0
2008,morgn001,empty,124,113,36,45,9,0,0,0,0,9,0,24,0,2,0,0,0
2008,morgn001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,morgn001,menon,51,47,11,15,4,0,0,0,7,1,0,8,0,1,1,1,0
2008,morgn001,scoring,29,27,5,7,2,0,0,0,7,1,0,6,0,0,0,1,0
2008,mornj001,empty,312,290,77,120,20,1,7,0,7,22,0,38,0,0,0,0,0
2008,mornj001,loaded,26,22,9,18,3,0,2,2,27,1,0,2,4,0,0,3,0
2008,mornj001,menon,400,333,110,191,27,3,16,2,122,54,16,47,20,3,0,10,0
2008,mornj001,scoring,230,181,63,109,16,3,8,2,99,38,16,17,13,1,0,10,0
2008,morrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,morrb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,morrb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,morrm001,empty,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2008,morrm001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,morrm001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,morsm001,empty,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2008,morsm001,menon,6,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2008,morsm001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,mortc001,empty,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,mortc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,mortc001,menon,8,6,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
2008,mortc001,scoring,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2008,mortc002,empty,11,11,1,2,1,0,0,0,0,0,0,7,0,0,0,0,0
2008,mortc002,menon,9,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
2008,mortc002,scoring,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,mossb001,empty,150,140,31,62,8,1,7,0,7,9,0,45,0,1,0,0,0
2008,mossb001,loaded,11,9,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2008,mossb001,menon,113,96,27,41,7,2,1,0,27,12,1,25,2,0,0,5,0
2008,mossb001,scoring,73,61,17,24,3,2,0,0,24,7,1,18,1,0,0,5,0
2008,moyej001,empty,35,33,2,2,0,0,0,0,0,2,0,15,0,0,0,0,0
2008,moyej001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,moyej001,menon,35,18,2,3,1,0,0,0,1,5,0,4,0,0,12,0,0
2008,moyej001,scoring,16,9,1,2,1,0,0,0,1,2,0,2,0,0,5,0,0
2008,murpd004,empty,65,57,11,21,1,0,3,0,3,7,0,21,0,1,0,0,0
2008,murpd004,loaded,5,5,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
2008,murpd004,menon,52,46,8,10,2,0,0,0,10,4,0,17,1,1,0,1,0
2008,murpd004,scoring,31,26,4,5,1,0,0,0,9,3,0,11,0,1,0,1,0
2008,murpd005,empty,224,210,60,99,17,2,6,0,6,14,0,40,0,0,0,0,0
2008,murpd005,loaded,23,20,6,10,1,0,1,1,18,2,0,5,0,0,0,1,0
2008,murpd005,menon,230,205,54,94,11,1,9,1,68,17,3,30,7,0,2,6,0
2008,murpd005,scoring,146,127,37,63,6,1,6,1,61,12,3,21,1,0,1,6,0
2008,murpd006,empty,90,78,24,33,5,2,0,0,0,11,0,20,0,1,0,0,0
2008,murpd006,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2008,murpd006,menon,61,53,17,29,4,1,2,0,17,7,1,8,4,0,0,1,0
2008,murpd006,scoring,40,32,12,21,4,1,1,0,15,7,1,4,0,0,0,1,0
2008,murtm001,empty,36,35,8,10,2,0,0,0,0,1,0,5,0,0,0,0,0
2008,murtm001,loaded,5,4,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
2008,murtm001,menon,37,35,5,6,1,0,0,0,8,1,0,7,3,1,0,0,0
2008,murtm001,scoring,23,21,4,5,1,0,0,0,8,1,0,3,2,1,0,0,0
2008,mussm001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mussm001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,mussm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,myerb001,empty,38,36,3,4,1,0,0,0,0,2,0,10,0,0,0,0,0
2008,myerb001,loaded,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,myerb001,menon,33,22,1,1,0,0,0,0,1,2,0,9,0,0,9,0,0
2008,myerb001,scoring,21,16,1,1,0,0,0,0,1,1,0,6,0,0,4,0,0
2008,myrob001,empty,11,9,1,4,0,0,1,0,1,2,0,4,0,0,0,0,0
2008,myrob001,menon,13,12,2,2,0,0,0,0,2,0,0,1,1,0,0,1,0
2008,myrob001,scoring,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2008,nadyx001,empty,331,304,91,156,18,1,15,0,15,23,0,50,0,4,0,0,0
2008,nadyx001,loaded,17,14,5,7,2,0,0,0,12,0,0,1,0,0,0,3,0
2008,nadyx001,menon,276,251,78,127,19,0,10,0,82,16,2,53,14,5,0,4,0
2008,nadyx001,scoring,173,153,47,72,13,0,4,0,68,14,2,29,5,2,0,4,0
2008,napom001,empty,149,133,33,78,3,0,14,0,14,15,0,46,0,1,0,0,0
2008,napom001,loaded,6,4,1,4,0,0,1,1,6,1,0,1,0,0,0,1,0
2008,napom001,menon,125,94,29,55,6,1,6,1,35,20,5,24,3,4,1,6,0
2008,napom001,scoring,86,62,17,34,3,1,4,1,30,16,5,17,2,2,0,6,0
2008,navad001,empty,244,224,70,97,18,0,3,0,3,18,0,24,0,2,0,0,0
2008,navad001,loaded,15,14,6,10,1,0,1,1,14,1,0,1,1,0,0,0,0
2008,navad001,menon,226,203,56,77,9,0,4,1,51,16,1,25,16,1,3,3,0
2008,navad001,scoring,135,121,38,55,5,0,4,1,48,10,1,14,3,1,0,3,0
2008,nelsb002,empty,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,nelsb002,menon,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2008,nelsb002,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,nelsj002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,newhd001,empty,63,61,19,28,4,1,1,0,1,2,0,17,0,0,0,0,0
2008,newhd001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,newhd001,menon,48,43,8,14,1,1,1,0,11,4,0,11,3,0,0,1,0
2008,newhd001,scoring,25,21,4,5,1,0,0,0,8,3,0,5,0,0,0,1,0
2008,niesj001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,niesj001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,niesj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nievf001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nievw001,empty,91,85,19,26,5,1,0,0,0,6,0,16,0,0,0,0,0
2008,nievw001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,nievw001,menon,105,91,27,34,4,0,1,0,20,7,1,13,7,0,5,2,0
2008,nievw001,scoring,53,44,14,17,3,0,0,0,18,5,1,8,1,0,2,2,0
2008,nix-j001,empty,36,32,4,6,2,0,0,0,0,4,0,11,0,0,0,0,0
2008,nix-j001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2008,nix-j001,menon,29,24,3,3,0,0,0,0,2,3,2,6,1,1,1,0,0
2008,nix-j001,scoring,23,18,1,1,0,0,0,0,2,3,2,4,1,1,1,0,0
2008,nix-l001,empty,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,nix-l001,menon,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,nix-l001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nixot001,empty,29,26,5,8,0,0,1,0,1,3,0,6,0,0,0,0,0
2008,nixot001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nixot001,menon,12,9,1,2,1,0,0,0,0,3,1,3,0,0,0,0,0
2008,nixot001,scoring,9,7,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
2008,nolar001,empty,42,40,4,4,0,0,0,0,0,2,0,25,0,0,0,0,0
2008,nolar001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,nolar001,menon,33,23,5,7,2,0,0,0,5,0,0,10,1,0,10,0,0
2008,nolar001,scoring,20,16,5,7,2,0,0,0,5,0,0,6,1,0,4,0,0
2008,nortg001,empty,105,91,21,32,5,0,2,0,2,14,0,22,0,0,0,0,0
2008,nortg001,loaded,11,11,3,3,0,0,0,0,4,0,0,2,1,0,0,0,0
2008,nortg001,menon,115,96,28,50,7,0,5,0,33,19,4,22,7,0,0,0,0
2008,nortg001,scoring,69,54,16,29,4,0,3,0,28,15,4,11,4,0,0,0,0
2008,nunea001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nunea001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nunev001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ochoi001,empty,70,69,10,15,5,0,0,0,0,1,0,20,0,0,0,0,0
2008,ochoi001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ochoi001,menon,65,51,14,17,3,0,0,0,3,3,1,8,3,3,7,0,1
2008,ochoi001,scoring,29,24,3,4,1,0,0,0,2,2,1,4,1,2,1,0,0
2008,oconm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,oconm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,oconm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ohler001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ohler001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ohler001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ohmaw001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,ojeda001,empty,168,146,33,42,5,2,0,0,0,16,0,18,0,6,0,0,0
2008,ojeda001,loaded,6,5,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
2008,ojeda001,menon,104,85,23,27,4,0,0,0,17,10,2,6,6,4,4,1,0
2008,ojeda001,scoring,59,46,12,15,3,0,0,0,17,7,2,5,1,2,3,1,0
2008,olivm001,empty,165,162,36,64,7,0,7,0,7,2,0,57,0,1,0,0,0
2008,olivm001,loaded,7,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2008,olivm001,menon,152,144,42,72,15,0,5,0,34,5,2,25,6,2,0,1,0
2008,olivm001,scoring,86,80,22,41,7,0,4,0,28,3,2,14,2,2,0,1,0
2008,olses001,empty,41,39,5,5,0,0,0,0,0,2,0,20,0,0,0,0,0
2008,olses001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,olses001,menon,32,23,3,3,0,0,0,0,3,1,0,8,0,0,8,0,0
2008,olses001,scoring,17,14,3,3,0,0,0,0,3,1,0,5,0,0,2,0,0
2008,olsog003,menon,5,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2008,olsog003,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,ordom001,empty,290,268,84,131,15,1,10,0,10,22,0,40,0,0,0,0,0
2008,ordom001,loaded,18,14,3,3,0,0,0,0,11,0,0,1,3,1,0,3,0
2008,ordom001,menon,333,293,94,146,17,1,11,0,93,31,2,36,27,3,0,6,0
2008,ordom001,scoring,208,176,54,73,11,1,2,0,71,24,2,24,12,2,0,6,0
2008,orr-p001,empty,43,41,13,15,2,0,0,0,0,1,0,10,0,1,0,0,0
2008,orr-p001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,orr-p001,menon,36,34,6,8,0,1,0,0,7,1,0,6,0,0,1,0,0
2008,orr-p001,scoring,21,19,4,6,0,1,0,0,7,1,0,4,0,0,1,0,0
2008,ortid001,empty,251,219,46,87,12,1,9,0,9,31,0,38,0,1,0,0,0
2008,ortid001,loaded,11,10,4,10,3,0,1,1,12,0,0,1,0,0,0,1,0
2008,ortid001,menon,240,197,64,124,18,0,14,1,80,39,12,36,11,0,1,3,0
2008,ortid001,scoring,159,128,43,87,11,0,11,1,71,28,12,23,3,0,0,3,0
2008,ortmd001,empty,36,31,9,12,3,0,0,0,0,3,0,6,0,2,0,0,0
2008,ortmd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ortmd001,menon,37,33,5,8,3,0,0,0,5,4,1,12,1,0,0,0,0
2008,ortmd001,scoring,27,24,3,6,3,0,0,0,5,3,1,9,0,0,0,0,0
