YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,schrs001,empty,60,54,12,19,4,0,1,0,1,5,0,15,0,1,0,0,0
2000,schrs001,loaded,4,3,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0
2000,schrs001,menon,49,39,13,23,4,0,2,0,16,8,0,4,1,0,1,1,0
2000,schrs001,scoring,30,23,8,16,2,0,2,0,16,5,0,1,0,0,1,1,0
2000,seanr001,empty,48,43,7,11,1,0,1,0,1,5,0,11,0,0,0,0,0
2000,seanr001,loaded,6,5,1,4,0,0,1,1,5,1,0,2,1,0,0,0,0
2000,seanr001,menon,41,35,8,14,0,0,2,1,8,4,1,9,1,1,1,0,0
2000,seanr001,scoring,23,19,3,6,0,0,1,1,6,3,1,6,1,1,0,0,0
2000,seelc001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,seelc001,menon,6,5,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
2000,seelc001,scoring,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2000,selea001,empty,516,477,130,186,23,3,9,0,9,37,0,85,0,2,0,0,0
2000,selea001,loaded,17,13,7,13,3,0,1,1,20,1,0,2,2,0,0,3,0
2000,selea001,menon,392,339,91,138,17,3,8,1,86,37,7,52,23,3,5,8,0
2000,selea001,scoring,211,173,55,83,9,2,5,1,77,24,7,25,6,3,3,8,0
2000,serad001,empty,155,136,41,72,8,1,7,0,7,16,0,17,0,3,0,0,0
2000,serad001,loaded,3,2,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
2000,serad001,menon,145,122,38,59,9,0,4,0,32,12,1,18,5,1,8,2,0
2000,serad001,scoring,85,76,22,37,6,0,3,0,29,6,1,11,2,0,1,2,0
2000,servs001,empty,78,71,22,35,4,0,3,0,3,6,0,12,0,1,0,0,0
2000,servs001,loaded,5,4,2,4,2,0,0,0,6,0,0,1,0,0,0,1,0
2000,servs001,menon,94,78,23,38,9,0,2,0,25,13,1,23,2,0,1,2,0
2000,servs001,scoring,61,49,14,24,7,0,1,0,21,10,1,15,1,0,0,2,0
2000,shawj001,empty,145,137,36,64,11,1,5,0,5,8,0,24,0,0,0,0,0
2000,shawj001,loaded,4,3,2,2,0,0,0,0,4,0,0,0,0,1,0,0,0
2000,shawj001,menon,104,93,25,36,3,1,2,0,18,8,3,15,2,1,2,0,0
2000,shawj001,scoring,67,58,11,20,3,0,2,0,17,7,3,9,1,1,1,0,0
2000,shels001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,shuep001,empty,134,121,25,36,5,0,2,0,2,12,0,35,0,1,0,0,0
2000,shuep001,loaded,5,4,3,5,2,0,0,0,7,0,0,1,0,0,0,1,0
2000,shuep001,menon,136,112,26,37,5,0,2,0,32,18,3,34,2,2,1,3,0
2000,shuep001,scoring,88,73,17,25,5,0,1,0,30,10,3,26,1,2,0,3,0
2000,sikob001,empty,90,77,22,40,6,0,4,0,4,12,0,14,0,1,0,0,0
2000,sikob001,loaded,10,7,2,3,1,0,0,0,8,2,0,1,0,0,0,1,0
2000,sikob001,menon,97,83,24,44,5,0,5,0,28,13,1,18,0,0,0,1,0
2000,sikob001,scoring,65,57,17,32,3,0,4,0,25,7,1,11,0,0,0,1,0
2000,silvj001,empty,308,276,88,118,11,2,5,0,5,29,0,44,0,3,0,0,0
2000,silvj001,loaded,13,12,2,2,0,0,0,0,5,1,0,1,1,0,0,0,0
2000,silvj001,menon,323,286,90,138,15,0,11,0,81,21,7,54,10,2,9,5,0
2000,silvj001,scoring,186,160,51,88,10,0,9,0,75,14,7,29,3,2,5,5,0
2000,simab001,empty,155,145,40,62,7,0,5,0,5,9,0,24,0,1,0,0,0
2000,simab001,loaded,12,10,2,6,1,0,1,1,10,0,0,3,1,0,0,2,0
2000,simab001,menon,128,105,29,51,8,1,4,1,32,13,6,25,11,0,6,4,0
2000,simab001,scoring,79,60,13,30,6,1,3,1,30,11,6,20,5,0,4,4,0
2000,sirom001,empty,483,440,115,173,19,0,13,0,13,42,0,71,0,1,0,0,0
2000,sirom001,loaded,11,10,3,3,0,0,0,0,5,0,0,5,1,0,0,1,0
2000,sirom001,menon,349,315,88,133,11,2,10,0,75,27,1,57,26,0,4,3,0
2000,sirom001,scoring,180,161,48,72,7,1,5,0,63,15,1,27,9,0,1,3,0
2000,skrmm001,empty,35,30,6,10,1,0,1,0,1,4,0,7,0,1,0,0,0
2000,skrmm001,loaded,2,1,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2000,skrmm001,menon,38,31,13,21,2,0,2,0,16,5,0,4,0,0,1,1,0
2000,skrmm001,scoring,24,17,7,12,2,0,1,0,14,5,0,1,0,0,1,1,0
2000,sloch001,empty,151,137,40,66,6,1,6,0,6,13,0,22,0,1,0,0,0
2000,sloch001,loaded,17,13,2,6,1,0,1,1,11,1,0,3,1,1,0,2,0
2000,sloch001,menon,158,123,29,46,8,0,3,1,35,24,4,24,4,2,4,5,0
2000,sloch001,scoring,105,78,18,33,6,0,3,1,35,17,4,15,2,2,3,5,0
2000,slusj001,empty,156,144,42,64,5,4,3,0,3,9,0,23,0,3,0,0,0
2000,slusj001,loaded,11,10,3,5,2,0,0,0,8,1,0,2,2,0,0,0,0
2000,slusj001,menon,171,154,38,63,8,1,5,0,48,13,3,31,6,0,2,2,0
2000,slusj001,scoring,110,96,27,42,6,0,3,0,41,11,3,19,5,0,1,2,0
2000,smitb003,empty,9,7,2,4,2,0,0,0,0,2,0,1,0,0,0,0,0
2000,smitb003,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2000,smitb003,menon,11,9,4,7,0,0,1,0,5,0,0,2,1,0,1,1,0
2000,smitb003,scoring,8,6,3,3,0,0,0,0,3,0,0,2,0,0,1,1,0
2000,smitc001,empty,289,258,65,93,14,4,2,0,2,29,0,61,0,2,0,0,0
2000,smitc001,loaded,9,6,3,4,1,0,0,0,9,3,0,0,1,0,0,0,0
2000,smitc001,menon,224,189,46,69,9,1,4,0,45,25,2,57,13,1,4,5,0
2000,smitc001,scoring,121,95,23,33,4,0,2,0,38,18,2,36,1,0,3,5,0
2000,smitd006,empty,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
2000,smitd006,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,smitd006,menon,9,4,1,2,1,0,0,0,3,1,0,0,0,0,1,3,0
2000,smitd006,scoring,7,2,0,0,0,0,0,0,3,1,0,0,0,0,1,3,0
2000,snydj001,empty,300,258,61,92,13,3,4,0,4,36,0,34,0,6,0,0,0
2000,snydj001,loaded,18,14,4,4,0,0,0,0,12,1,0,2,1,0,0,3,0
2000,snydj001,menon,296,239,86,113,13,1,4,0,77,41,10,35,15,3,6,7,0
2000,snydj001,scoring,185,142,55,70,9,0,2,0,70,30,10,21,8,2,4,7,0
2000,sparj001,empty,40,31,6,10,1,0,1,0,1,8,0,9,0,1,0,0,0
2000,sparj001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2000,sparj001,menon,50,39,7,11,1,0,1,0,6,10,1,15,1,1,0,0,0
2000,sparj001,scoring,32,23,3,7,1,0,1,0,6,8,1,8,0,1,0,0,0
2000,spars001,empty,263,246,62,88,17,0,3,0,3,14,0,39,0,3,0,0,0
2000,spars001,loaded,11,8,1,1,0,0,0,0,6,2,0,1,0,0,0,1,0
2000,spars001,menon,183,165,46,75,11,3,4,0,42,15,0,14,11,1,1,1,0
2000,spars001,scoring,106,93,25,35,4,0,2,0,31,10,0,12,2,1,1,1,0
2000,spars002,empty,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2000,spars002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,spars002,menon,15,11,2,2,0,0,0,0,5,4,0,2,1,0,0,0,0
2000,spars002,scoring,12,8,2,2,0,0,0,0,5,4,0,1,0,0,0,0,0
2000,speij001,empty,159,146,31,57,8,0,6,0,6,11,0,41,0,2,0,0,0
2000,speij001,loaded,8,6,1,2,1,0,0,0,4,1,0,3,0,0,0,1,0
2000,speij001,menon,131,106,26,40,5,0,3,0,25,17,3,28,5,2,2,4,0
2000,speij001,scoring,81,61,15,26,2,0,3,0,25,15,3,18,1,1,0,4,0
2000,spens002,empty,128,117,29,48,7,0,4,0,4,10,0,23,0,1,0,0,0
2000,spens002,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2000,spens002,menon,80,67,15,24,0,0,3,0,16,9,1,17,3,1,2,1,0
2000,spens002,scoring,57,47,11,20,0,0,3,0,16,7,1,15,0,1,1,1,0
2000,spens003,empty,14,12,3,4,1,0,0,0,0,2,0,4,0,0,0,0,0
2000,spens003,menon,14,12,4,11,1,0,2,0,8,1,0,2,2,0,0,1,0
2000,spens003,scoring,8,6,3,9,0,0,2,0,7,1,0,2,0,0,0,1,0
2000,spolp001,empty,16,13,5,11,3,0,1,0,1,3,0,3,0,0,0,0,0
2000,spolp001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,spolp001,menon,24,21,4,13,0,0,3,0,8,2,0,3,1,0,1,0,0
2000,spolp001,scoring,19,16,1,1,0,0,0,0,2,2,0,3,0,0,1,0,0
2000,spraj001,empty,196,177,49,80,8,1,7,0,7,17,0,39,0,2,0,0,0
2000,spraj001,loaded,12,12,5,8,1,1,0,0,11,0,0,0,1,0,0,0,0
2000,spraj001,menon,194,170,52,80,14,1,4,0,55,15,3,28,9,2,4,3,0
2000,spraj001,scoring,127,107,33,53,9,1,3,0,51,13,3,19,4,1,3,3,0
2000,sprid001,empty,28,23,7,9,2,0,0,0,0,4,0,1,0,1,0,0,0
2000,sprid001,menon,31,30,13,25,6,0,2,0,10,1,0,4,1,0,0,0,0
2000,sprid001,scoring,18,17,7,13,3,0,1,0,8,1,0,3,1,0,0,0,0
2000,sprir001,empty,134,123,34,64,8,2,6,0,6,9,0,32,0,2,0,0,0
2000,sprir001,loaded,15,13,5,8,0,0,1,1,12,2,0,2,0,0,0,0,0
2000,sprir001,menon,148,118,29,48,4,0,5,1,42,25,6,27,3,0,2,3,0
2000,sprir001,scoring,106,82,20,31,2,0,3,1,37,21,6,22,2,0,0,3,0
2000,spurj001,empty,55,44,14,24,1,0,3,0,3,9,0,7,0,2,0,0,0
2000,spurj001,menon,55,48,12,19,1,0,2,0,11,6,0,4,3,0,1,0,0
2000,spurj001,scoring,35,32,7,11,1,0,1,0,9,2,0,3,1,0,1,0,0
2000,stanm003,empty,145,135,37,50,5,1,2,0,2,10,0,37,0,0,0,0,0
2000,stanm003,loaded,8,4,1,2,1,0,0,0,7,2,0,0,0,0,0,2,0
2000,stanm003,menon,146,124,31,47,7,0,3,0,30,14,2,38,3,2,2,4,0
2000,stanm003,scoring,86,76,15,25,4,0,2,0,26,6,2,21,2,0,0,4,0
2000,stanr001,empty,34,34,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,stanr001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,stanr001,menon,32,28,10,24,3,1,3,0,16,4,1,3,1,0,0,0,0
2000,stanr001,scoring,16,13,8,19,2,0,3,0,15,3,1,1,0,0,0,0,0
2000,stecg001,empty,64,56,10,19,3,0,2,0,2,8,0,10,0,0,0,0,0
2000,stecg001,loaded,5,2,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
2000,stecg001,menon,52,41,14,31,3,1,4,0,20,9,1,2,2,0,0,2,0
2000,stecg001,scoring,37,27,8,20,1,1,3,0,18,8,1,2,1,0,0,2,0
2000,steib002,empty,263,222,54,87,6,0,9,0,9,38,0,43,0,3,0,0,0
2000,steib002,loaded,4,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
2000,steib002,menon,201,175,44,81,7,0,10,0,45,19,1,35,11,0,3,4,0
2000,steib002,scoring,105,87,21,43,4,0,6,0,37,13,1,25,0,0,1,4,0
2000,stepg001,empty,514,478,127,210,36,1,15,0,15,31,0,68,0,5,0,0,0
2000,stepg001,loaded,12,11,3,5,2,0,0,0,7,0,0,2,0,0,0,1,0
2000,stepg001,menon,344,297,82,151,17,2,16,0,83,32,0,55,13,2,6,7,0
2000,stepg001,scoring,195,162,43,76,8,2,7,0,64,21,0,34,4,2,3,7,0
2000,stevd001,empty,10,9,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
2000,stevd001,menon,5,5,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
2000,stevd001,scoring,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,stott001,empty,241,224,58,96,9,1,9,0,9,17,0,49,0,0,0,0,0
2000,stott001,loaded,4,4,1,2,1,0,0,0,3,0,0,1,2,0,0,0,0
2000,stott001,menon,167,141,40,73,6,0,9,0,43,19,2,27,5,2,3,2,0
2000,stott001,scoring,93,78,25,45,2,0,6,0,36,11,2,12,4,1,1,2,0
2000,stris001,empty,104,98,21,30,3,3,0,0,0,6,0,28,0,0,0,0,0
2000,stris001,loaded,5,4,2,5,0,0,1,1,7,1,0,0,0,0,0,0,0
2000,stris001,menon,96,79,17,29,1,1,3,1,24,10,2,20,2,1,3,3,0
2000,stris001,scoring,67,50,10,14,1,0,1,1,19,10,2,16,0,1,3,3,0
2000,stroj001,empty,35,29,9,11,2,0,0,0,0,5,0,7,0,1,0,0,0
2000,stroj001,loaded,4,4,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
2000,stroj001,menon,60,51,17,30,2,1,3,1,21,7,1,11,2,1,1,0,0
2000,stroj001,scoring,46,40,12,20,0,1,2,1,17,5,1,9,1,1,0,0,0
2000,stule001,empty,96,82,24,43,4,0,5,0,5,12,0,17,0,2,0,0,0
2000,stule001,loaded,14,10,0,0,0,0,0,0,6,2,0,4,1,0,0,2,0
2000,stule001,menon,103,78,17,24,1,0,2,0,20,18,3,16,6,2,2,3,0
2000,stule001,scoring,71,55,12,19,1,0,2,0,20,12,3,12,3,1,0,3,0
2000,sturt001,empty,153,136,32,44,7,1,1,0,1,15,0,24,0,2,0,0,0
2000,sturt001,loaded,7,6,4,10,0,0,2,2,14,0,0,1,0,0,0,1,0
2000,sturt001,menon,147,129,40,67,6,0,7,2,39,14,1,20,7,1,1,2,0
2000,sturt001,scoring,91,77,24,43,4,0,5,2,34,12,1,11,3,0,0,2,0
2000,sulls001,empty,236,216,55,97,10,1,10,0,10,17,0,48,0,3,0,0,0
2000,sulls001,loaded,15,11,1,1,0,0,0,0,5,1,0,6,1,0,0,3,0
2000,sulls001,menon,203,169,32,52,8,0,4,0,33,21,8,48,10,6,2,5,0
2000,sulls001,scoring,123,99,19,34,3,0,4,0,31,16,8,31,2,3,0,5,0
2000,suppj001,empty,553,502,143,248,30,6,21,0,21,47,0,87,0,4,0,0,0
2000,suppj001,loaded,15,14,7,11,1,0,1,1,14,0,0,2,3,0,0,1,0
2000,suppj001,menon,395,344,97,166,22,1,15,1,85,37,3,41,23,3,5,6,0
2000,suppj001,scoring,209,174,45,71,8,0,6,1,63,24,3,19,9,3,2,6,0
2000,suzum001,empty,464,421,123,199,21,2,17,0,17,42,0,61,0,1,0,0,0
2000,suzum001,loaded,17,15,4,6,0,1,0,0,12,2,0,6,1,0,0,0,0
2000,suzum001,menon,375,316,72,117,16,1,9,0,73,52,6,74,16,2,2,3,0
2000,suzum001,scoring,223,183,36,53,6,1,3,0,57,35,6,51,6,1,1,3,0
2000,swing001,empty,179,169,39,59,9,1,3,0,3,10,0,35,0,0,0,0,0
2000,swing001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,swing001,menon,139,119,32,50,4,1,4,0,28,10,5,29,3,1,6,3,0
2000,swing001,scoring,81,71,17,27,1,0,3,0,23,6,5,17,1,0,1,3,0
2000,tam-j001,empty,163,158,47,67,6,4,2,0,2,4,0,22,0,1,0,0,0
2000,tam-j001,loaded,13,9,2,2,0,0,0,0,8,2,0,3,1,0,0,2,0
2000,tam-j001,menon,188,163,39,50,8,0,1,0,30,19,8,24,16,0,2,4,0
2000,tam-j001,scoring,120,99,21,24,3,0,0,0,27,17,8,17,7,0,0,4,0
2000,tapak001,empty,504,472,120,202,20,1,20,0,20,25,0,85,0,7,0,0,0
2000,tapak001,loaded,10,7,2,3,1,0,0,0,8,1,0,3,0,0,0,2,0
2000,tapak001,menon,325,295,88,151,18,0,15,0,86,22,1,65,15,1,4,3,0
2000,tapak001,scoring,168,144,50,89,9,0,10,0,70,18,1,34,2,1,2,3,0
2000,tavaj001,empty,286,264,70,106,18,0,6,0,6,18,0,34,0,4,0,0,0
2000,tavaj001,loaded,13,10,3,3,0,0,0,0,9,1,0,2,0,0,0,2,0
2000,tavaj001,menon,244,199,54,89,14,3,5,0,53,35,9,28,10,3,3,4,0
2000,tavaj001,scoring,161,127,32,52,6,1,4,0,47,26,9,21,3,3,1,4,0
2000,taylb001,empty,33,28,7,13,1,1,1,0,1,4,0,6,0,1,0,0,0
2000,taylb001,loaded,4,4,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
2000,taylb001,menon,29,23,6,10,1,0,1,1,11,5,2,7,1,1,0,0,0
2000,taylb001,scoring,20,14,4,7,0,0,1,1,10,5,2,4,0,1,0,0,0
2000,telea001,empty,57,50,11,25,3,1,3,0,3,7,0,11,0,0,0,0,0
2000,telea001,menon,50,41,14,28,3,1,3,0,18,7,0,11,3,0,0,2,0
2000,telea001,scoring,31,26,8,14,1,1,1,0,13,3,0,7,1,0,0,2,0
2000,telfa001,empty,175,164,46,85,8,2,9,0,9,8,0,38,0,3,0,0,0
2000,telfa001,loaded,8,5,0,0,0,0,0,0,3,1,0,2,1,0,0,2,0
2000,telfa001,menon,155,132,30,40,3,2,1,0,24,15,1,30,10,2,2,4,0
2000,telfa001,scoring,99,79,14,19,2,0,1,0,21,13,1,21,6,2,1,4,0
2000,tessj001,empty,12,12,5,8,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,tessj001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,tessj001,menon,19,18,4,11,1,0,2,0,8,1,1,4,0,0,0,0,0
2000,tessj001,scoring,8,7,2,3,1,0,0,0,4,1,1,1,0,0,0,0,0
2000,thomm002,empty,62,58,16,27,2,0,3,0,3,3,0,9,0,1,0,0,0
2000,thomm002,loaded,6,2,2,3,1,0,0,0,7,2,0,0,0,2,0,0,0
2000,thomm002,menon,54,38,8,14,3,0,1,0,14,12,0,10,1,2,1,1,0
2000,thomm002,scoring,36,25,6,11,2,0,1,0,13,8,0,8,0,2,0,1,0
2000,thurm002,empty,218,201,63,93,8,2,6,0,6,15,0,27,0,2,0,0,0
2000,thurm002,loaded,19,16,8,17,3,0,2,2,22,2,0,5,1,0,0,1,0
2000,thurm002,menon,197,154,49,74,14,1,3,2,57,31,4,25,10,1,5,6,0
2000,thurm002,scoring,132,99,32,48,8,1,2,2,52,26,4,17,6,0,1,6,0
2000,timlm001,empty,152,135,31,41,3,2,1,0,1,16,0,36,0,1,0,0,0
2000,timlm001,loaded,13,11,3,6,0,0,1,1,9,0,0,1,2,0,0,2,0
2000,timlm001,menon,143,112,36,59,2,0,7,1,37,19,6,16,5,3,7,2,0
2000,timlm001,scoring,93,72,21,31,1,0,3,1,29,13,6,9,3,3,3,2,0
2000,tolak001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,tolak001,menon,8,7,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2000,tolak001,scoring,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2000,tollb001,empty,283,260,77,120,12,2,9,0,9,21,0,44,0,2,0,0,0
2000,tollb001,loaded,8,6,1,2,1,0,0,0,5,1,0,0,0,1,0,0,0
2000,tollb001,menon,223,200,49,76,13,1,4,0,40,14,4,32,8,3,6,0,0
2000,tollb001,scoring,123,109,22,36,5,0,3,0,31,11,4,19,4,2,1,0,0
2000,tomkb001,empty,223,206,53,100,15,1,10,0,10,17,0,36,0,0,0,0,0
2000,tomkb001,loaded,15,13,5,6,1,0,0,0,13,0,0,2,0,1,0,1,0
2000,tomkb001,menon,178,142,39,51,4,1,2,0,44,23,4,23,10,3,5,5,0
2000,tomkb001,scoring,108,87,25,29,2,1,0,0,39,10,4,13,4,2,4,5,0
2000,tracs001,empty,495,458,135,219,33,3,15,0,15,36,0,62,0,1,0,0,0
2000,tracs001,loaded,18,13,5,8,1,1,0,0,16,1,0,2,1,1,0,3,0
2000,tracs001,menon,387,332,97,155,19,3,11,0,91,38,2,48,21,5,6,6,0
2000,tracs001,scoring,226,187,54,88,10,3,6,0,80,27,2,33,6,4,2,6,0
2000,tromm001,empty,155,140,36,71,8,0,9,0,9,12,0,34,0,3,0,0,0
2000,tromm001,loaded,17,15,1,4,0,0,1,1,6,1,0,4,0,0,0,1,0
2000,tromm001,menon,167,131,31,54,5,0,6,1,34,26,8,38,3,1,7,2,0
2000,tromm001,scoring,118,93,16,27,2,0,3,1,27,21,8,28,1,1,1,2,0
2000,tuckt001,empty,18,15,7,14,1,0,2,0,2,3,0,1,0,0,0,0,0
2000,tuckt001,menon,17,17,4,13,0,0,3,0,6,0,0,1,0,0,0,0,0
2000,tuckt001,scoring,6,6,2,8,0,0,2,0,4,0,0,1,0,0,0,0,0
2000,turnd001,empty,80,62,19,39,2,0,6,0,6,17,0,14,0,1,0,0,0
2000,turnd001,loaded,10,7,3,5,0,1,0,0,9,2,0,2,2,0,0,1,0
2000,turnd001,menon,101,80,17,25,3,1,1,0,18,19,0,11,7,1,0,1,0
2000,turnd001,scoring,65,52,8,12,2,1,0,0,16,12,0,8,4,0,0,1,0
2000,urbiu001,empty,28,25,3,6,1,1,0,0,0,3,0,16,0,0,0,0,0
2000,urbiu001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,urbiu001,menon,26,24,8,11,0,0,1,0,7,2,0,6,3,0,0,0,0
2000,urbiu001,scoring,17,16,6,9,0,0,1,0,7,1,0,6,0,0,0,0,0
2000,valdi001,empty,268,241,74,133,15,1,14,0,14,25,0,46,0,2,0,0,0
2000,valdi001,loaded,7,4,1,1,0,0,0,0,4,0,0,1,0,0,0,3,0
2000,valdi001,menon,201,181,50,84,10,0,8,0,47,15,2,28,12,1,0,4,0
2000,valdi001,scoring,101,88,27,46,7,0,4,0,39,8,2,16,3,1,0,4,0
2000,valdm001,empty,123,111,30,38,3,1,1,0,1,9,0,21,0,3,0,0,0
2000,valdm001,loaded,15,12,5,7,2,0,0,0,15,1,0,3,1,0,0,2,0
2000,valdm001,menon,141,118,39,54,5,2,2,0,45,16,1,14,11,2,3,2,0
2000,valdm001,scoring,88,73,31,40,4,1,1,0,42,12,1,10,3,1,0,2,0
2000,vanpt001,empty,205,178,49,69,9,1,3,0,3,26,0,42,0,1,0,0,0
2000,vanpt001,loaded,8,8,3,6,0,0,1,1,7,0,0,2,0,0,0,0,0
2000,vanpt001,menon,173,143,31,60,4,2,7,1,39,22,2,35,5,1,4,3,0
2000,vanpt001,scoring,104,87,20,39,2,1,5,1,32,14,2,20,4,0,0,3,0
2000,vazqj001,empty,508,480,147,218,29,0,14,0,14,25,0,106,0,3,0,0,0
2000,vazqj001,loaded,10,8,3,6,1,1,0,0,10,0,0,4,1,0,0,2,0
2000,vazqj001,menon,437,385,100,157,21,3,10,0,81,36,10,90,17,2,11,3,0
2000,vazqj001,scoring,255,221,52,80,15,2,3,0,63,25,10,54,7,2,4,3,0
2000,venam002,empty,110,102,28,36,8,0,0,0,0,7,0,21,0,1,0,0,0
2000,venam002,loaded,13,12,3,6,0,0,1,1,8,0,0,1,2,0,0,1,0
2000,venam002,menon,138,115,36,49,7,0,2,1,35,14,4,11,8,3,2,4,0
2000,venam002,scoring,92,75,24,36,6,0,2,1,35,12,4,8,2,1,0,4,0
2000,vered001,empty,155,144,35,49,5,0,3,0,3,9,0,40,0,2,0,0,0
2000,vered001,loaded,10,9,3,7,1,0,1,1,10,0,0,2,0,0,0,1,0
2000,vered001,menon,155,128,30,49,10,0,3,1,33,16,2,27,9,4,5,2,0
2000,vered001,scoring,102,86,20,33,7,0,2,1,31,12,2,20,4,2,0,2,0
2000,villb001,empty,9,8,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,villb001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2000,villb001,menon,11,8,3,4,1,0,0,0,5,3,0,0,1,0,0,0,0
2000,villb001,scoring,9,6,2,3,1,0,0,0,5,3,0,0,0,0,0,0,0
2000,villi001,empty,7,6,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2000,villi001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,villi001,menon,8,6,3,10,1,0,2,0,6,2,0,0,0,0,0,0,0
2000,villi001,scoring,6,4,2,8,0,0,2,0,6,2,0,0,0,0,0,0,0
2000,villr001,empty,344,295,86,141,18,2,11,0,11,42,0,43,0,7,0,0,0
2000,villr001,loaded,14,10,7,10,3,0,0,0,17,1,0,0,0,0,0,3,0
2000,villr001,menon,299,243,68,123,18,2,11,0,75,36,3,34,15,2,10,8,0
2000,villr001,scoring,166,129,41,72,12,2,5,0,62,24,3,15,5,2,3,8,0
2000,vizcl001,empty,49,44,11,15,1,0,1,0,1,5,0,12,0,0,0,0,0
2000,vizcl001,menon,47,38,14,20,3,0,1,0,13,6,0,6,1,2,0,1,0
2000,vizcl001,scoring,29,22,8,13,2,0,1,0,13,5,0,4,1,1,0,1,0
2000,voger001,empty,14,12,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2000,voger001,menon,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,voger001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,vosbe001,empty,57,51,12,23,2,0,3,0,3,6,0,12,0,0,0,0,0
2000,vosbe001,loaded,8,7,1,1,0,0,0,0,2,1,0,5,0,0,0,0,0
2000,vosbe001,menon,49,36,9,14,2,0,1,0,7,12,0,11,1,0,1,0,0
2000,vosbe001,scoring,31,23,5,9,1,0,1,0,7,8,0,11,0,0,0,0,0
2000,wagnb001,empty,52,42,12,26,5,0,3,0,3,9,0,13,0,1,0,0,0
2000,wagnb001,loaded,7,5,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0
2000,wagnb001,menon,77,68,16,29,2,1,3,0,20,9,0,15,1,0,0,0,0
2000,wagnb001,scoring,51,44,9,15,1,1,1,0,15,7,0,11,0,0,0,0,0
2000,waind001,empty,21,20,6,10,1,0,1,0,1,0,0,4,0,1,0,0,0
2000,waind001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,waind001,menon,23,17,7,12,2,0,1,0,8,4,1,1,2,1,1,0,0
2000,waind001,scoring,18,13,4,9,2,0,1,0,8,4,1,1,2,0,1,0,0
2000,waket001,empty,389,351,103,182,18,2,19,0,19,36,0,50,0,2,0,0,0
2000,waket001,loaded,13,9,3,6,0,0,1,1,13,1,0,0,0,0,0,3,0
2000,waket001,menon,317,274,67,119,14,1,12,1,80,29,3,52,12,2,4,8,0
2000,waket001,scoring,204,171,44,77,7,1,8,1,72,21,3,32,2,2,2,8,0
2000,walkk001,empty,153,134,19,26,1,0,2,0,2,17,0,38,0,2,0,0,0
2000,walkk001,loaded,19,14,4,11,1,0,2,2,17,3,0,1,1,1,0,1,0
2000,walkk001,menon,134,104,30,44,5,0,3,2,32,21,6,18,5,3,4,2,0
