YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,rottv001,9,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,rottv001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rowaa001,7,92,88,15,22,4,0,1,0,4,3,0,23,4,1,0,0,0
2011,rowaa001,8,219,203,51,70,15,2,0,0,12,7,1,49,2,8,0,1,0
2011,rowaa001,9,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,rowaa001,10,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,rowaa001,11,26,26,9,20,2,0,3,0,4,0,0,7,0,0,0,0,0
2011,ruggj001,7,74,71,17,29,3,0,3,0,9,1,0,15,1,0,1,1,0
2011,ruggj001,8,9,8,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
2011,ruggj001,9,14,14,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,ruggj001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,ruggj001,11,10,8,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
2011,ruizc001,2,460,402,113,150,22,0,5,0,36,45,10,48,7,9,3,1,0
2011,ruizc001,11,12,8,3,7,1,0,1,1,4,3,0,0,0,1,0,0,0
2011,runzd001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,russj003,1,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,ryanb002,6,494,436,108,142,19,3,3,1,39,34,0,87,7,10,9,5,0
2011,sabac001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,salaf001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,saltj001,2,384,356,84,161,23,3,16,0,56,24,1,119,7,3,0,1,0
2011,saltj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,samaj001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,sanaa001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,sanca004,1,70,57,7,7,0,0,0,0,3,4,0,23,0,0,9,0,0
2011,sanca005,4,69,59,12,15,3,0,0,0,6,8,0,11,0,0,2,0,0
2011,sanca005,5,37,32,4,5,1,0,0,0,1,4,0,4,0,0,1,0,0
2011,sanca005,6,185,165,43,52,6,0,1,0,19,11,0,24,3,1,6,2,0
2011,sanca005,11,37,32,10,10,0,0,0,0,2,4,1,5,0,0,1,0,0
2011,sancb001,1,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,sance001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sancf001,4,259,237,69,95,15,1,3,0,24,13,3,34,2,3,5,1,0
2011,sancf001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sancg001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,sancg001,3,650,564,149,240,34,0,19,1,78,71,3,96,18,6,2,7,0
2011,sancg001,10,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,sancg001,11,6,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2011,sanch002,2,28,26,5,7,2,0,0,0,0,2,0,5,1,0,0,0,0
2011,sanch002,11,6,5,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,sancj002,1,31,29,6,10,4,0,0,0,1,1,0,12,0,0,1,0,0
2011,sandj002,3,12,11,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
2011,sandj002,7,138,121,30,43,10,0,1,0,14,15,0,27,4,0,1,1,0
2011,sandj002,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sandj002,9,71,61,19,32,4,0,3,1,10,8,0,18,1,1,1,0,0
2011,sandj002,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,sandp001,3,26,26,7,12,2,0,1,0,2,0,0,4,1,0,0,0,0
2011,sandp001,5,427,388,126,219,24,3,21,0,66,31,9,55,11,0,1,7,0
2011,sandp001,10,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2011,sandp001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,santc002,2,379,310,75,142,16,0,17,1,52,62,3,66,10,1,0,6,0
2011,santc002,3,272,235,56,106,19,2,9,0,26,35,4,66,5,1,0,1,0
2011,santc002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santc002,11,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,sante001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santo001,2,20,20,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,santo001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santr002,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,santr002,4,191,173,50,76,8,3,4,0,22,9,0,22,3,2,4,3,0
2011,santr002,5,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,santr002,6,89,72,15,20,2,0,1,0,6,8,0,13,1,2,6,1,0
2011,santr002,11,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,sappd001,7,99,92,22,29,7,0,0,0,5,4,0,15,1,0,3,0,0
2011,sappd001,8,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,sappd001,11,9,5,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0
2011,sardd001,2,42,31,7,8,1,0,0,0,1,10,1,12,0,1,0,0,0
2011,sardd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,satij001,3,16,14,2,2,0,0,0,0,0,1,0,8,0,1,0,0,0
2011,satij001,5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,satij001,11,9,9,2,3,1,0,0,0,2,0,0,2,1,0,0,0,0
2011,saunj001,1,67,61,12,13,1,0,0,0,4,2,0,15,1,0,4,0,0
2011,saunm001,7,24,21,1,4,0,0,1,0,1,3,0,11,0,0,0,0,0
2011,saunm001,8,155,140,23,31,5,0,1,0,7,9,1,45,1,0,5,1,0
2011,schaj002,8,334,298,73,95,10,3,2,0,13,28,0,67,4,2,4,1,1
2011,schaj002,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,schal001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,schal001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,schem001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,schin001,7,28,25,4,5,1,0,0,0,1,3,1,10,1,0,0,0,0
2011,schin001,9,312,288,83,129,20,1,8,0,34,18,2,47,4,4,0,2,0
2011,schin001,11,22,22,6,10,1,0,1,0,6,0,0,4,0,0,0,0,0
2011,schnb001,2,136,122,22,32,4,0,2,0,9,11,1,34,3,1,1,1,0
2011,schnb001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,schus001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,schus001,4,341,313,85,108,17,0,2,0,32,22,2,44,10,2,1,3,0
2011,schus001,7,6,5,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2011,schus001,8,7,5,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2011,schus001,9,30,29,8,8,0,0,0,0,3,1,0,3,0,0,0,0,0
2011,schus001,11,15,14,6,7,1,0,0,0,2,1,0,1,0,0,0,0,0
2011,schwc001,1,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,schwm002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,scotl001,3,43,39,9,16,4,0,1,0,3,4,0,7,0,0,0,0,0
2011,scotl001,7,170,150,32,60,7,0,7,0,17,17,1,44,1,1,0,2,0
2011,scotl001,10,16,13,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
2011,scotl001,11,7,7,3,6,0,0,1,0,2,0,0,0,1,0,0,0,0
2011,scutm001,4,8,7,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0
2011,scutm001,6,435,386,116,164,25,1,7,0,54,37,1,36,11,1,7,4,0
2011,scutm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,seagk001,4,11,11,5,9,1,0,1,0,2,0,0,1,0,0,0,0,0
2011,seagk001,5,152,136,33,45,9,0,1,0,8,10,0,28,4,2,2,2,0
2011,seagk001,6,35,32,9,15,3,0,1,0,3,3,0,5,0,0,0,0,0
2011,seagk001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,sellj002,4,42,38,5,7,2,0,0,0,3,1,0,6,1,2,1,0,0
2011,sellj002,5,19,16,3,5,2,0,0,0,1,3,0,2,0,0,0,0,0
2011,sellj002,6,75,67,17,25,5,0,1,0,9,7,0,12,0,0,0,1,0
2011,sellj002,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,shiej002,1,8,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
2011,shopk001,2,248,217,37,73,3,0,11,0,20,18,0,78,4,9,3,1,0
2011,shopk001,11,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2011,shucj001,7,11,10,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2011,shucj001,8,31,29,8,11,1,1,0,0,2,2,1,2,0,0,0,0,0
2011,shucj001,9,36,31,10,11,1,0,0,0,0,5,0,1,0,0,0,0,0
2011,shucj001,11,14,11,4,4,0,0,0,0,1,3,0,2,1,0,0,0,0
2011,sizeg001,8,244,223,52,99,17,0,10,0,28,14,1,65,4,4,0,3,0
2011,sizeg001,10,47,41,8,14,4,1,0,0,4,4,0,19,0,2,0,0,0
2011,sizeg001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sizes001,4,75,64,14,15,1,0,0,0,4,10,0,19,0,0,1,0,0
2011,sizes001,5,350,300,73,125,20,1,10,0,45,43,0,93,8,2,4,1,0
2011,sizes001,11,4,4,3,7,1,0,1,1,7,0,0,0,0,0,0,0,0
2011,smitj003,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,smits002,7,87,75,23,48,3,2,6,0,13,11,1,11,1,1,0,0,0
2011,smits002,9,421,379,104,173,28,7,9,0,44,33,6,75,7,3,0,6,0
2011,smits002,11,25,22,8,9,1,0,0,0,2,2,0,7,1,0,0,1,0
2011,smoaj001,3,437,380,91,159,23,0,15,0,51,51,4,93,10,2,0,4,0
2011,smoaj001,10,48,46,9,10,1,0,0,0,3,2,0,11,0,0,0,0,0
2011,smoaj001,11,4,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
2011,snidt001,7,166,151,35,53,9,0,3,0,26,11,1,45,4,1,1,2,0
2011,snidt001,8,18,18,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2011,snidt001,9,12,12,5,9,4,0,0,0,2,0,0,3,0,0,0,0,0
2011,snidt001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,snidt001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,snydb002,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,snydb002,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,snydb003,3,16,13,3,4,1,0,0,0,1,2,0,4,0,1,0,0,0
2011,snydb003,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,snydc002,2,118,96,26,38,3,0,3,0,17,17,0,23,2,1,1,3,0
2011,snydc002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,sogae001,4,11,9,2,2,0,0,0,0,1,2,0,1,2,0,0,0,0
2011,sogae001,5,28,27,4,8,1,0,1,0,2,1,0,3,0,0,0,0,0
2011,sogae001,6,34,33,7,12,2,0,1,0,1,1,0,9,0,0,0,0,0
2011,sogae001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,sonna001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,soria001,7,489,456,111,216,25,1,26,0,85,27,4,110,15,4,0,2,0
2011,soria001,10,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,soria001,11,7,7,2,4,2,0,0,0,3,0,0,2,0,0,0,0,0
2011,sosah001,1,18,15,1,2,1,0,0,0,0,2,0,8,0,0,1,0,0
2011,sotog001,2,469,417,95,169,26,0,16,0,51,44,3,124,12,6,0,2,0
2011,sotog001,11,5,4,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2011,spand001,8,304,277,74,100,10,5,2,0,15,27,0,35,3,0,0,0,0
2011,spand001,10,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,spand001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,spean001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,spean001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,spilr001,7,54,51,8,12,4,0,0,0,2,2,0,10,3,1,0,0,0
2011,spilr001,8,35,33,12,19,1,0,2,0,6,2,0,3,2,0,0,0,0
2011,spilr001,9,94,83,15,20,3,1,0,0,8,8,0,25,3,1,0,2,0
2011,spilr001,11,40,33,7,10,0,0,1,0,6,7,0,11,2,0,0,0,0
2011,staim001,3,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,staim001,10,19,18,3,4,1,0,0,0,1,1,0,8,1,0,0,0,0
2011,staim001,11,46,39,6,6,0,0,0,0,1,7,0,10,0,0,0,0,0
2011,stamc001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stanm004,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,stanm004,9,586,506,132,274,30,5,34,1,86,66,6,161,10,8,0,6,0
2011,stanm004,10,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,stanm004,11,9,5,1,1,0,0,0,0,1,3,0,3,1,1,0,0,0
2011,staut001,1,62,53,8,8,0,0,0,0,6,1,0,18,1,0,7,1,0
2011,staut001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stevj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,stewc001,2,176,158,32,48,7,0,3,0,10,15,4,18,2,2,1,0,0
2011,stewc001,3,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,stewc001,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,stewi001,5,126,112,18,26,6,1,0,0,6,14,2,33,1,0,0,0,0
2011,stewi001,11,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,stewz001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,stinj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,stras001,1,8,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,streh001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,stubd001,8,678,602,146,218,21,3,15,0,43,62,1,205,2,7,6,1,0
2011,stubd001,11,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2011,stule002,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,surke001,1,9,8,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2011,suttd002,3,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,suttd002,4,6,6,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2011,suttd002,5,20,19,8,11,3,0,0,0,2,1,0,3,0,0,0,0,0
2011,suttd002,6,15,13,2,4,2,0,0,0,2,0,0,4,0,1,1,0,0
2011,suttd002,7,7,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,suttd002,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,suttd002,11,6,4,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2011,suzui001,9,676,636,170,213,22,3,5,0,46,35,10,65,9,0,1,4,0
2011,suzui001,10,45,41,14,14,0,0,0,0,1,4,3,4,2,0,0,0,0
2011,suzuk001,2,502,449,106,173,25,0,14,0,42,36,1,64,14,7,3,7,0
2011,suzuk001,10,12,11,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2011,suzuk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,sweer001,7,94,85,18,21,3,0,0,0,4,9,0,22,1,0,0,0,0
2011,sweer001,8,111,94,29,37,4,2,0,0,11,16,3,14,4,0,1,0,0
2011,sweer001,9,73,67,19,26,4,0,1,0,8,5,0,8,1,0,0,1,0
2011,sweer001,11,21,18,4,6,0,1,0,0,2,3,0,4,1,0,0,0,0
2011,swisn001,3,18,17,2,2,0,0,0,0,1,1,0,6,1,0,0,0,0
2011,swisn001,9,593,489,127,219,29,0,21,0,79,90,6,113,17,5,1,8,0
2011,swisn001,10,22,19,7,13,0,0,2,0,5,3,0,6,0,0,0,0,0
2011,swisn001,11,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,tabaj002,7,315,273,72,97,16,0,3,0,17,35,1,44,7,3,1,3,0
2011,tabaj002,8,9,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,tabaj002,9,56,50,14,21,2,1,1,0,4,5,0,13,1,1,0,0,0
2011,tabaj002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,talbm001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,tatuc001,2,95,86,17,20,3,0,0,0,7,6,0,21,7,0,2,1,0
2011,tatuc001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,taylm001,7,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,taylm001,9,26,21,4,7,0,0,1,0,1,5,0,8,0,0,0,0,0
2011,taylm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,teagt001,2,36,34,8,10,2,0,0,0,2,2,0,13,0,0,0,0,0
2011,teahm001,3,16,15,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2011,teahm001,5,94,80,16,18,2,0,0,0,3,13,1,20,2,0,1,0,0
2011,teahm001,7,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,teahm001,9,16,16,4,10,0,0,2,0,3,0,0,5,0,0,0,0,0
2011,teahm001,10,19,18,5,9,1,0,1,0,3,1,0,5,0,0,0,0,0
2011,teahm001,11,26,25,4,7,0,0,1,0,4,1,0,10,0,0,0,0,0
2011,tehej001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,teixm001,3,641,552,138,273,25,1,36,1,101,71,2,102,11,10,0,8,0
2011,teixm001,10,42,37,8,18,1,0,3,1,10,4,0,8,1,1,0,0,0
2011,teixm001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,tejam001,4,16,15,4,4,0,0,0,0,0,0,0,2,0,1,0,0,0
2011,tejam001,5,170,159,38,52,8,0,2,1,13,6,4,17,4,2,1,2,0
2011,tejam001,6,150,142,32,46,8,0,2,0,13,6,1,15,6,0,0,2,0
2011,tejam001,11,7,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,tejar001,4,212,184,53,60,5,1,0,0,18,17,2,28,1,5,3,3,0
2011,tejar001,6,162,142,40,50,10,0,0,0,18,18,1,21,5,1,1,0,0
2011,tejar001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tekob001,7,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,tekob001,8,22,17,3,6,1,1,0,0,1,4,0,10,0,0,1,0,0
2011,tekob001,9,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tekob001,11,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2011,thame001,7,231,210,52,92,15,2,7,0,15,16,0,49,6,3,1,1,0
2011,thame001,9,109,102,26,47,5,2,4,0,16,4,0,22,1,1,0,2,0
2011,thame001,10,52,48,17,26,4,1,1,0,6,3,0,16,0,1,0,0,0
2011,thame001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,thamm001,7,46,42,8,11,1,1,0,0,3,4,0,9,3,0,0,0,0
2011,thamm001,10,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,thamm001,11,18,18,4,10,0,0,2,0,4,0,0,5,0,0,0,0,0
2011,therr001,4,82,74,22,29,7,0,0,0,6,6,0,5,3,0,2,0,0
2011,therr001,6,386,356,95,115,17,0,1,0,34,21,0,35,11,4,3,2,0
2011,therr001,11,15,12,3,7,2,1,0,0,7,2,0,1,1,0,1,0,0
2011,tholj001,2,369,326,90,115,16,0,3,0,39,35,5,41,8,4,1,3,0
2011,tholj001,11,17,14,1,2,1,0,0,0,1,3,1,6,0,0,0,0,0
2011,thoma003,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,thomd003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,thomj002,10,309,264,68,128,15,0,15,0,49,44,4,83,6,0,0,1,0
2011,thomj002,11,15,13,3,4,1,0,0,0,1,2,0,9,0,0,0,0,0
2011,thurj001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,tolbm001,4,106,100,19,27,4,2,0,0,7,4,0,11,1,1,1,0,0
2011,tolbm001,5,16,13,3,4,1,0,0,0,1,2,0,7,0,1,0,0,0
2011,tolbm001,6,92,86,18,22,4,0,0,0,3,1,0,12,1,2,3,0,0
2011,tolbm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tolbm001,11,11,7,1,2,1,0,0,0,0,4,0,1,0,0,0,0,0
2011,tomlj001,1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,torew001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,torew001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,torra001,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,torra001,8,383,337,74,111,23,1,4,1,18,38,0,92,3,4,4,0,0
2011,torra001,9,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,torra001,11,9,6,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0
2011,torry001,2,360,340,93,141,25,1,7,1,34,17,0,54,10,0,1,2,0
2011,torry001,10,54,51,15,17,2,0,0,0,3,3,0,9,1,0,0,0,0
2011,torry001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,tosor001,7,144,131,23,36,2,1,3,0,13,11,0,34,0,2,0,0,0
2011,tosor001,9,6,6,2,6,1,0,1,0,1,0,0,0,1,0,0,0,0
2011,tosor001,10,31,27,8,14,3,0,1,1,7,3,0,6,1,1,0,0,0
2011,tosor001,11,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,towlj001,2,161,143,27,43,7,0,3,0,11,13,1,26,3,2,1,2,0
2011,towlj001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tream001,2,241,195,42,57,6,0,3,0,22,34,0,53,3,4,5,3,0
2011,tream001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,tronr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,troum001,7,32,29,3,9,0,0,2,0,6,1,0,10,0,1,0,1,0
2011,troum001,8,48,45,7,12,2,0,1,0,5,3,0,10,1,0,0,0,0
2011,troum001,9,51,46,16,26,4,0,2,0,5,4,0,8,1,1,0,0,0
2011,troum001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,troum001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,trumm001,3,562,531,133,251,29,1,29,1,85,23,6,118,17,5,0,3,0
2011,trumm001,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,trumm001,9,9,6,2,3,1,0,0,0,1,2,0,2,0,0,0,1,0
2011,trumm001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,tulot001,6,603,534,162,292,36,2,30,0,105,59,12,77,16,4,1,5,0
2011,tulot001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,turnj001,4,330,292,72,102,18,0,4,0,29,27,1,40,5,9,2,0,0
2011,turnj001,5,144,131,37,47,10,0,0,0,19,11,1,17,4,1,0,1,0
2011,turnj001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,turnj001,11,11,10,4,6,2,0,0,0,3,1,0,1,0,0,0,0,0
2011,uggld001,4,671,599,139,268,22,1,35,0,80,62,2,156,9,7,0,3,0
2011,uggld001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,uptob001,8,637,558,136,240,27,4,23,1,81,70,4,159,16,4,2,3,0
2011,uptob001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,uptoj001,9,672,590,171,313,39,5,31,1,87,59,9,126,8,19,0,4,0
2011,uptoj001,11,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,uribj002,4,67,62,13,22,3,0,2,0,11,4,1,16,1,0,0,1,0
2011,uribj002,5,214,196,39,53,8,0,2,0,16,12,1,42,11,5,0,1,0
2011,uribj002,6,10,9,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
2011,uribj002,11,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2011,utlec001,4,451,397,102,168,21,6,11,0,44,37,2,47,3,14,1,2,0
2011,utlec001,11,3,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0
2011,valac001,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,valac001,5,13,12,3,6,1,1,0,0,0,1,0,1,0,0,0,0,0
2011,valac001,6,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,valac001,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,valbl001,4,37,36,9,12,0,0,1,0,1,1,0,7,0,0,0,0,0
2011,valbl001,7,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,valbl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,valdw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,valdw001,4,126,114,28,35,7,0,0,0,9,7,1,20,5,0,5,0,0
2011,valdw001,5,84,79,20,28,2,3,0,0,14,4,0,8,2,0,0,1,0
2011,valdw001,6,81,72,20,30,5,1,1,0,7,7,2,10,6,0,1,1,0
2011,valdw001,11,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,valed001,5,588,548,134,207,27,2,14,0,67,37,2,97,14,0,0,3,0
2011,valed001,10,17,14,5,9,1,0,1,0,4,2,0,4,1,0,0,1,0
2011,valed001,11,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,vargj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,varij001,2,250,222,49,94,10,1,11,0,36,21,0,67,3,4,3,0,0
