YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,pirkg001,empty,28,28,7,17,1,0,3,0,3,0,0,7,0,0,0,0,0
1994,pirkg001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,pirkg001,menon,28,25,7,18,2,0,3,0,8,1,1,5,1,1,0,1,0
1994,pirkg001,scoring,11,8,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0
1994,planp001,empty,195,177,46,96,14,0,12,0,12,17,0,50,0,1,0,0,0
1994,planp001,loaded,10,10,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
1994,planp001,menon,190,164,29,54,7,0,6,0,29,19,6,41,8,4,1,2,0
1994,planp001,scoring,118,98,15,31,4,0,4,0,24,13,6,23,3,4,1,2,0
1994,plesd001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,plesd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,plesd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,polol001,empty,236,215,57,77,12,4,0,0,0,19,0,26,0,2,0,0,0
1994,polol001,loaded,5,2,2,2,0,0,0,0,7,2,0,0,0,1,0,0,0
1994,polol001,menon,158,135,52,68,9,2,1,0,36,18,1,10,7,2,2,1,0
1994,polol001,scoring,95,76,27,36,7,1,0,0,33,16,1,7,3,1,1,1,0
1994,portm001,empty,24,24,11,15,4,0,0,0,0,0,0,5,0,0,0,0,0
1994,portm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,portm001,menon,30,24,6,9,1,1,0,0,8,1,0,3,1,0,4,1,0
1994,portm001,scoring,22,20,5,8,1,1,0,0,8,1,0,2,1,0,0,1,0
1994,pratt001,empty,53,45,10,16,1,1,1,0,1,8,0,12,0,0,0,0,0
1994,pratt001,loaded,5,5,1,2,1,0,0,0,4,0,0,2,0,0,0,0,0
1994,pratt001,menon,61,57,10,18,5,0,1,0,8,4,0,17,3,0,0,0,0
1994,pratt001,scoring,41,38,6,11,2,0,1,0,8,3,0,11,0,0,0,0,0
1994,print001,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,print001,menon,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,print001,scoring,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,puckk001,empty,222,211,55,87,11,0,7,0,7,8,0,26,0,3,0,0,0
1994,puckk001,loaded,12,9,5,10,0,1,1,1,18,1,0,1,0,1,0,1,0
1994,puckk001,menon,260,228,84,150,21,3,13,1,105,20,7,21,11,4,1,7,0
1994,puckk001,scoring,167,140,51,90,11,2,8,1,88,18,7,13,4,2,0,7,0
1994,pught001,empty,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,pught001,menon,8,5,3,4,1,0,0,0,2,2,0,0,0,0,1,0,0
1994,pught001,scoring,5,4,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1994,pye-e001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,pye-e001,menon,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,pye-e001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,quanp001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,quanp001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,quanp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,quint001,empty,26,25,4,6,2,0,0,0,0,1,0,9,0,0,0,0,0
1994,quint001,menon,13,10,3,6,0,0,1,0,3,2,1,4,0,0,1,0,0
1994,quint001,scoring,10,7,1,1,0,0,0,0,1,2,1,4,0,0,1,0,0
1994,raint001,empty,255,218,50,77,6,3,5,0,5,36,0,22,0,1,0,0,0
1994,raint001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1994,raint001,menon,198,166,52,80,9,2,5,0,47,25,3,21,10,0,4,3,0
1994,raint001,scoring,118,95,32,48,5,1,3,0,41,20,3,12,4,0,0,3,0
1994,ramim002,empty,179,154,43,73,12,0,6,0,6,25,0,40,0,0,0,0,0
1994,ramim002,loaded,11,9,3,5,2,0,0,0,10,1,0,3,0,0,0,1,0
1994,ramim002,menon,157,136,35,78,10,0,11,0,54,17,4,32,6,0,0,4,0
1994,ramim002,scoring,96,78,23,48,7,0,6,0,44,14,4,17,3,0,0,4,0
1994,rappp001,empty,26,26,1,2,1,0,0,0,0,0,0,10,0,0,0,0,0
1994,rappp001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,rappp001,menon,19,15,4,4,0,0,0,0,2,0,0,3,0,0,4,0,0
1994,rappp001,scoring,14,12,2,2,0,0,0,0,1,0,0,2,0,0,2,0,0
1994,readr001,empty,29,26,9,12,0,0,1,0,1,3,0,3,0,0,0,0,0
1994,readr001,menon,21,16,7,8,1,0,0,0,2,5,0,3,1,0,0,0,0
1994,readr001,scoring,10,9,3,4,1,0,0,0,2,1,0,2,1,0,0,0,0
1994,reboj001,empty,111,100,24,31,2,1,1,0,1,11,0,10,0,0,0,0,0
1994,reboj001,loaded,4,4,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1994,reboj001,menon,99,89,25,40,9,0,2,0,22,7,0,13,6,1,2,0,0
1994,reboj001,scoring,61,53,15,28,7,0,2,0,22,7,0,9,3,0,1,0,0
1994,redug001,empty,12,10,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1994,redug001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,redug001,menon,25,23,5,6,1,0,0,0,2,2,1,3,3,0,0,0,0
1994,redug001,scoring,11,9,1,2,1,0,0,0,2,2,1,1,0,0,0,0,0
1994,reedj001,empty,70,67,12,15,3,0,0,0,0,3,0,11,0,0,0,0,0
1994,reedj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,reedj001,menon,44,36,6,9,0,0,1,0,7,8,4,10,3,0,0,0,0
1994,reedj001,scoring,30,22,3,6,0,0,1,0,7,8,4,6,3,0,0,0,0
1994,reedj003,empty,275,246,69,87,15,0,1,0,1,29,0,21,0,0,0,0,0
1994,reedj003,loaded,6,5,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1994,reedj003,menon,190,153,39,49,7,0,1,0,36,28,1,13,8,2,4,3,0
1994,reedj003,scoring,129,104,27,35,5,0,1,0,35,19,1,12,2,1,2,3,0
1994,reeds001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,reeds001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,reeds001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,remlm001,empty,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1994,remlm001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,remlm001,menon,10,7,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
1994,remlm001,scoring,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,rentr001,empty,29,26,8,14,0,0,2,0,2,1,0,3,0,2,0,0,0
1994,rentr001,menon,23,23,3,3,0,0,0,0,2,0,0,1,1,0,0,0,0
1994,rentr001,scoring,11,11,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,reyna001,empty,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,reyna001,menon,11,7,2,2,0,0,0,0,0,1,0,3,0,0,3,0,0
1994,reyna001,scoring,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,reynh001,empty,140,125,31,39,6,1,0,0,0,14,0,12,0,1,0,0,0
1994,reynh001,loaded,3,2,2,3,1,0,0,0,4,1,0,0,0,0,0,0,0
1994,reynh001,menon,95,82,17,21,4,0,0,0,11,9,0,6,5,0,3,1,0
1994,reynh001,scoring,50,42,8,11,3,0,0,0,11,6,0,4,3,0,1,1,0
1994,reyns001,empty,20,20,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1994,reyns001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,reyns001,menon,21,13,2,2,0,0,0,0,2,1,0,7,0,0,7,0,0
1994,reyns001,scoring,9,8,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
1994,rhodk001,empty,205,180,50,85,11,0,8,0,8,25,0,41,0,0,0,0,0
1994,rhodk001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,rhodk001,menon,103,89,13,19,6,0,0,0,11,8,1,23,1,1,3,2,0
1994,rhodk001,scoring,64,53,7,11,4,0,0,0,9,8,1,13,0,1,0,2,0
1994,rijoj001,empty,31,31,7,10,3,0,0,0,0,0,0,3,0,0,0,0,0
1994,rijoj001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,rijoj001,menon,28,18,3,4,1,0,0,0,3,0,0,4,0,0,10,0,0
1994,rijoj001,scoring,15,10,1,1,0,0,0,0,3,0,0,3,0,0,5,0,0
1994,ripkb001,empty,43,40,12,17,5,0,0,0,0,3,0,6,0,0,0,0,0
1994,ripkb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,ripkb001,menon,42,41,13,13,0,0,0,0,6,0,0,5,2,0,1,0,0
1994,ripkb001,scoring,27,26,8,8,0,0,0,0,6,0,0,3,1,0,1,0,0
1994,ripkc001,empty,249,235,62,89,10,1,5,0,5,12,0,23,0,2,0,0,0
1994,ripkc001,loaded,10,10,5,10,2,0,1,1,13,0,0,1,1,0,0,0,0
1994,ripkc001,menon,235,209,78,115,9,2,8,1,70,20,3,18,17,2,0,4,0
1994,ripkc001,scoring,143,121,44,68,7,1,5,1,61,17,3,12,7,1,0,4,0
1994,ritzk001,empty,13,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1994,ritzk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,ritzk001,menon,12,7,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0
1994,ritzk001,scoring,5,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1994,riveb001,empty,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,riveb001,menon,6,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
1994,riveb001,scoring,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,rivel001,empty,30,25,8,17,1,1,2,0,2,4,0,9,0,1,0,0,0
1994,rivel001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,rivel001,menon,19,18,4,8,1,0,1,0,3,0,0,5,1,1,0,0,0
1994,rivel001,scoring,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,robeb002,empty,309,285,88,109,12,3,1,0,1,22,0,40,0,2,0,0,0
1994,robeb002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,robeb002,menon,140,118,41,51,3,2,1,0,30,17,1,17,7,1,2,2,0
1994,robeb002,scoring,90,75,27,36,2,2,1,0,29,12,1,12,3,0,1,2,0
1994,robek001,empty,37,36,6,17,2,0,3,0,3,1,0,12,0,0,0,0,0
1994,robek001,menon,22,19,6,11,2,0,1,0,6,1,0,2,3,2,0,0,0
1994,robek001,scoring,11,10,3,6,0,0,1,0,4,0,0,1,1,1,0,0,0
1994,rober001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,rober001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,rodra001,empty,35,33,9,9,0,0,0,0,0,2,0,12,0,0,0,0,0
1994,rodra001,menon,24,21,2,2,0,0,0,0,2,1,0,8,0,0,1,1,0
1994,rodra001,scoring,12,11,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
1994,rodrc001,empty,115,108,26,40,9,1,1,0,1,7,0,7,0,0,0,0,0
1994,rodrc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,rodrc001,menon,77,66,24,29,5,0,0,0,12,4,0,6,3,0,7,0,0
1994,rodrc001,scoring,39,34,14,17,3,0,0,0,12,3,0,3,1,0,2,0,0
1994,rodrh001,empty,179,167,36,53,5,0,4,0,4,11,0,34,0,1,0,0,0
1994,rodrh001,loaded,11,10,3,3,0,0,0,0,6,0,0,4,1,0,0,1,0
1994,rodrh001,menon,151,139,46,71,9,2,4,0,45,6,2,24,9,1,1,4,0
1994,rodrh001,scoring,88,79,30,46,6,2,2,0,40,4,2,14,4,1,0,4,0
1994,rodri001,empty,221,204,58,103,12,0,11,0,11,13,0,24,0,4,0,0,0
1994,rodri001,loaded,6,5,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1994,rodri001,menon,184,159,50,74,7,1,5,0,46,18,5,18,10,3,0,4,0
1994,rodri001,scoring,112,94,29,40,5,0,2,0,38,13,5,12,3,1,0,4,0
1994,rodrr004,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,rojam001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,rojam001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,rojam001,menon,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,rojam001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,ropej001,empty,16,15,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1994,ropej001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,ropej001,menon,20,18,3,3,0,0,0,0,2,0,0,9,0,0,2,0,0
1994,ropej001,scoring,11,10,1,1,0,0,0,0,2,0,0,5,0,0,1,0,0
1994,rowlr001,empty,77,68,10,25,0,0,5,0,5,9,0,21,0,0,0,0,0
1994,rowlr001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,rowlr001,menon,52,50,17,32,3,0,4,0,15,2,0,14,2,0,0,0,0
1994,rowlr001,scoring,30,29,9,13,1,0,1,0,8,1,0,7,1,0,0,0,0
1994,royes001,empty,42,42,8,15,4,0,1,0,1,0,0,12,0,0,0,0,0
1994,royes001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,royes001,menon,24,24,3,4,1,0,0,0,2,0,0,9,1,0,0,0,0
1994,royes001,scoring,13,13,3,4,1,0,0,0,2,0,0,5,0,0,0,0,0
1994,ruetk001,empty,18,17,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,ruetk001,menon,20,17,2,2,0,0,0,0,1,1,0,5,0,0,2,0,0
1994,ruetk001,scoring,12,12,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
1994,ruffb001,menon,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1994,ruffb001,scoring,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1994,ruffj001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,ruffj001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,ruffj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,sabeb001,empty,40,38,8,9,1,0,0,0,0,2,0,10,0,0,0,0,0
1994,sabeb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,sabeb001,menon,30,20,2,3,1,0,0,0,1,2,0,4,0,0,8,0,0
1994,sabeb001,scoring,16,14,1,2,1,0,0,0,1,1,0,2,0,0,1,0,0
1994,saboc001,empty,148,133,33,59,7,2,5,0,5,13,0,21,0,2,0,0,0
1994,saboc001,loaded,11,9,1,2,1,0,0,0,4,1,0,1,0,0,0,1,0
1994,saboc001,menon,140,125,33,61,8,1,6,0,37,7,2,17,8,3,4,1,0
1994,saboc001,scoring,81,68,22,31,6,0,1,0,26,7,2,11,3,2,3,1,0
1994,saeno001,empty,9,9,2,4,0,1,0,0,0,0,0,3,0,0,0,0,0
1994,saeno001,menon,6,5,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1994,saeno001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1994,sagea001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,sagea001,menon,5,4,1,3,0,1,0,0,2,0,0,1,0,0,1,0,0
1994,sagea001,scoring,3,3,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1994,salmt001,empty,229,202,57,110,6,1,15,0,15,25,0,51,0,2,0,0,0
1994,salmt001,loaded,9,5,1,2,1,0,0,0,7,4,0,1,0,0,0,0,0
1994,salmt001,menon,206,171,50,88,12,1,8,0,55,29,2,51,3,3,0,3,0
1994,salmt001,scoring,122,94,27,47,5,0,5,0,43,23,2,27,1,2,0,3,0
1994,samuj001,empty,79,71,20,41,5,2,4,0,4,8,0,16,0,0,0,0,0
1994,samuj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1994,samuj001,menon,72,65,22,35,4,3,1,0,17,2,0,10,4,3,0,2,0
1994,samuj001,scoring,38,31,10,15,3,1,0,0,13,2,0,8,1,3,0,2,0
1994,sancr001,empty,177,166,46,52,4,1,0,0,0,10,0,18,0,1,0,0,0
1994,sancr001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1994,sancr001,menon,146,125,37,46,9,0,0,0,24,10,4,11,9,6,4,1,0
1994,sancr001,scoring,81,67,19,24,5,0,0,0,22,7,4,8,4,5,1,1,0
1994,sandd001,empty,277,255,70,91,9,3,2,0,2,19,0,44,0,3,0,0,0
1994,sandd001,loaded,7,5,2,3,1,0,0,0,6,1,0,0,0,0,0,1,0
1994,sandd001,menon,137,120,36,52,8,1,2,0,26,13,1,19,5,0,2,2,0
1994,sandd001,scoring,84,75,23,30,5,1,0,0,22,6,1,8,1,0,1,2,0
1994,sandr001,empty,147,133,29,46,7,2,2,0,2,13,0,27,0,1,0,0,0
1994,sandr001,loaded,6,6,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
1994,sandr001,menon,100,90,24,41,2,3,3,0,22,10,0,13,6,0,0,0,0
1994,sandr001,scoring,53,46,14,24,1,3,1,0,18,7,0,7,1,0,0,0,0
1994,sandr002,empty,237,218,59,106,12,4,9,0,9,18,0,64,0,1,0,0,0
1994,sandr002,loaded,14,13,3,5,0,1,0,0,7,0,0,5,0,0,0,1,0
1994,sandr002,menon,210,182,46,86,8,4,8,0,53,23,1,50,2,1,1,3,0
1994,sandr002,scoring,138,118,31,56,4,3,5,0,46,16,1,34,1,1,0,3,0
1994,sands002,empty,18,17,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
1994,sands002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,sands002,menon,23,15,2,2,0,0,0,0,1,2,0,7,0,0,6,0,0
1994,sands002,scoring,15,12,2,2,0,0,0,0,1,1,0,6,0,0,2,0,0
1994,santb001,empty,203,190,53,81,9,2,5,0,5,12,0,30,0,1,0,0,0
1994,santb001,loaded,5,4,2,3,1,0,0,0,6,0,0,0,1,0,0,1,0
1994,santb001,menon,166,147,39,62,5,0,6,0,36,13,1,27,11,0,2,4,0
1994,santb001,scoring,93,79,26,43,2,0,5,0,34,9,1,19,3,0,1,4,0
1994,sassm001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,sassm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,sax-s001,empty,16,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,sax-s001,menon,8,8,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1994,sax-s001,scoring,7,7,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1994,scars001,empty,70,65,15,19,4,0,0,0,0,5,0,15,0,0,0,0,0
1994,scars001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,scars001,menon,48,38,13,23,4,0,2,0,13,5,1,5,1,0,3,2,0
1994,scars001,scoring,32,25,7,13,3,0,1,0,11,3,1,3,1,0,2,2,0
1994,schaj001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,schaj001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,schaj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,scher001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,scher001,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,scher001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,schic002,empty,23,22,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
1994,schic002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,schic002,menon,7,6,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0
1994,schic002,scoring,5,4,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1994,schod001,empty,232,209,58,76,10,1,2,0,2,20,0,36,0,3,0,0,0
1994,schod001,loaded,5,4,2,6,1,0,1,1,7,1,0,1,0,0,0,0,0
1994,schod001,menon,141,116,25,35,4,0,2,1,30,14,0,26,2,1,8,2,0
1994,schod001,scoring,83,68,18,25,4,0,1,1,28,7,0,16,0,1,5,2,0
1994,schop001,empty,18,17,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
1994,schop001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,schop001,menon,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,schop001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,scott002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,scott002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,scott002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,scott002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,seanr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,segud001,empty,199,185,43,76,7,1,8,0,8,14,0,26,0,0,0,0,0
1994,segud001,loaded,11,10,2,2,0,0,0,0,8,1,0,2,0,0,0,0,0
1994,segud001,menon,176,151,38,54,10,0,2,0,35,19,6,17,6,1,1,3,1
1994,segud001,scoring,102,82,19,26,4,0,1,0,29,15,6,11,2,1,1,3,0
1994,seitk001,empty,175,164,43,71,17,1,3,0,3,10,0,27,0,1,0,0,0
1994,seitk001,loaded,10,6,3,3,0,0,0,0,9,3,0,1,0,0,0,1,0
1994,seitk001,menon,173,145,54,69,7,1,2,0,46,20,1,11,7,1,4,3,0
1994,seitk001,scoring,97,77,31,44,7,0,2,0,45,14,1,9,1,0,3,3,0
1994,semif001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,semif001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,servs002,empty,142,133,27,52,10,0,5,0,5,6,0,19,0,3,0,0,0
1994,servs002,loaded,7,5,1,2,1,0,0,0,4,0,0,2,0,0,0,2,0
1994,servs002,menon,133,118,22,41,5,1,4,0,36,4,0,25,5,1,7,3,0
1994,servs002,scoring,91,80,17,29,4,1,2,0,31,1,0,19,1,1,6,3,0
1994,shawj001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,shawj001,menon,7,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,shawj001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,shead001,empty,51,47,10,13,0,0,1,0,1,4,0,4,0,0,0,0,0
1994,shead001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,shead001,menon,69,63,14,18,4,0,0,0,11,6,0,7,2,0,0,0,0
1994,shead001,scoring,45,40,7,9,2,0,0,0,9,5,0,3,1,0,0,0,0
1994,shefg001,empty,181,162,44,79,6,1,9,0,9,16,0,24,0,3,0,0,0
1994,shefg001,loaded,8,6,0,0,0,0,0,0,3,1,0,2,2,0,0,1,0
1994,shefg001,menon,203,160,45,109,10,0,18,0,69,35,11,26,10,3,0,5,0
1994,shefg001,scoring,110,77,26,57,7,0,8,0,48,25,11,15,5,3,0,5,0
1994,shipc001,empty,145,141,50,71,8,2,3,0,3,3,0,11,0,1,0,0,0
1994,shipc001,loaded,9,9,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
1994,shipc001,menon,113,99,30,43,6,2,1,1,27,6,1,17,3,2,4,2,0
1994,shipc001,scoring,70,60,18,28,5,1,1,1,26,4,1,8,1,1,3,2,0
1994,shumt001,empty,120,113,28,50,3,2,5,0,5,7,0,22,0,0,0,0,0
1994,shumt001,loaded,4,4,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1994,shumt001,menon,82,70,16,28,3,0,3,1,19,6,0,17,0,0,5,1,0
1994,shumt001,scoring,51,41,9,15,3,0,1,1,15,6,0,12,0,0,3,1,0
1994,sierr001,empty,232,219,54,95,12,1,9,0,9,13,0,34,0,0,0,0,0
1994,sierr001,loaded,12,11,1,1,0,0,0,0,4,0,0,2,2,0,0,1,0
1994,sierr001,menon,228,207,60,111,9,0,14,0,83,10,4,30,15,0,0,11,0
1994,sierr001,scoring,135,117,40,66,8,0,6,0,66,7,4,20,7,0,0,11,0
1994,silvd001,empty,13,12,2,7,0,1,1,0,1,1,0,8,0,0,0,0,0
1994,silvd001,menon,10,6,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0
1994,silvd001,scoring,9,5,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
1994,simmm001,empty,9,9,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1994,simmm001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,simmm001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,slaud001,empty,143,129,39,48,6,0,1,0,1,14,0,18,0,0,0,0,0
1994,slaud001,loaded,10,8,1,1,0,0,0,0,3,1,0,2,1,0,0,1,0
1994,slaud001,menon,136,111,30,34,1,0,1,0,20,20,2,13,5,3,1,1,0
1994,slaud001,scoring,86,70,18,19,1,0,0,0,18,15,2,10,4,0,0,1,0
1994,sloch001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,sloch001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,sloch001,menon,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
1994,sloch001,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,smilj001,empty,38,36,9,11,2,0,0,0,0,2,0,17,0,0,0,0,0
1994,smilj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,smilj001,menon,26,19,2,3,1,0,0,0,2,2,0,9,1,0,5,0,0
1994,smilj001,scoring,15,13,2,3,1,0,0,0,2,2,0,7,1,0,0,0,0
1994,smitd003,empty,114,107,29,49,3,1,5,0,5,6,0,22,0,1,0,0,0
1994,smitd003,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1994,smitd003,menon,96,89,26,41,4,1,3,0,25,6,1,15,3,0,0,1,0
