YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,winnh001,7,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,winnh001,8,151,134,34,57,7,5,2,0,15,14,1,26,0,0,2,1,0
1990,winnh001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,winnh001,11,20,20,5,6,1,0,0,0,1,0,0,4,0,0,0,0,0
1990,wortc001,5,494,419,96,137,17,0,8,0,44,62,2,93,13,3,7,3,0
1990,wortc001,10,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,wronr001,2,32,29,5,5,0,0,0,0,0,2,1,11,0,0,1,0,0
1990,wynnm001,7,16,14,1,2,1,0,0,0,0,2,1,5,0,0,0,0,0
1990,wynnm001,8,147,137,30,45,7,1,2,0,11,8,1,13,4,1,1,0,0
1990,wynnm001,9,10,9,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
1990,wynnm001,11,29,26,4,6,0,1,0,0,5,3,1,7,0,0,0,0,0
1990,yelde001,4,35,32,10,10,0,0,0,0,1,2,0,10,0,0,1,0,0
1990,yelde001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,yelde001,6,164,149,38,47,5,2,0,0,9,13,1,30,3,0,0,2,0
1990,yelde001,7,15,15,7,10,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,yelde001,8,331,302,70,80,4,3,0,0,17,24,0,44,8,0,2,3,0
1990,yelde001,9,8,8,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,yelde001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,yorkm001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,young001,8,173,149,27,36,4,1,1,0,4,19,0,21,2,0,4,1,0
1990,young001,11,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1990,younr001,8,679,584,144,222,17,5,17,0,75,78,6,89,7,6,4,7,0
1990,younr001,10,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1990,zeilt001,2,415,372,90,146,14,3,12,0,41,39,0,60,7,0,0,4,0
1990,zeilt001,3,47,40,11,15,1,0,1,0,5,6,1,5,0,0,0,1,0
1990,zeilt001,5,101,78,19,35,10,0,2,0,11,20,2,12,4,2,0,1,0
1990,zeilt001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,zeilt001,11,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
