YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,pestv001,menon,113,98,19,29,3,2,1,0,16,14,3,38,3,1,0,0,0
2011,pestv001,scoring,64,51,9,14,3,1,0,0,13,12,3,20,1,1,0,0,0
2011,peteb001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,peteb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,philz001,empty,13,12,3,7,1,0,1,0,1,1,0,3,0,0,0,0,0
2011,philz001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,philz001,menon,20,19,3,4,1,0,0,0,1,1,0,5,0,0,0,0,0
2011,philz001,scoring,15,14,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
2011,pinej001,empty,356,337,109,168,27,1,10,0,10,18,0,33,0,1,0,0,0
2011,pinej001,loaded,7,5,3,6,0,0,1,1,9,0,0,0,0,0,0,2,0
2011,pinej001,menon,275,248,73,102,9,1,6,1,64,20,3,29,23,1,1,5,0
2011,pinej001,scoring,155,135,43,59,5,1,3,1,57,13,3,15,8,1,1,5,0
2011,pinem001,empty,444,405,77,119,12,0,10,0,10,36,0,118,0,3,0,0,0
2011,pinem001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,pinem001,menon,252,224,56,96,12,2,8,0,54,19,1,55,5,2,4,3,0
2011,pinem001,scoring,130,114,28,44,7,0,3,0,39,11,1,31,1,2,0,3,0
2011,pomed001,empty,44,40,9,11,2,0,0,0,0,3,0,8,0,1,0,0,0
2011,pomed001,menon,33,30,10,15,5,0,0,0,8,2,0,5,2,0,1,0,0
2011,pomed001,scoring,13,12,6,8,2,0,0,0,6,1,0,1,1,0,0,0,0
2011,porcr001,empty,439,411,115,174,19,2,12,0,12,23,0,65,0,5,0,0,0
2011,porcr001,loaded,18,14,2,2,0,0,0,0,8,1,0,0,4,0,0,3,0
2011,porcr001,menon,345,309,95,139,16,5,6,0,77,23,1,39,23,3,5,5,0
2011,porcr001,scoring,208,178,48,70,8,1,4,0,66,17,1,26,8,3,5,5,0
2011,pricd001,empty,556,520,121,199,27,3,15,0,15,32,0,128,0,4,0,0,0
2011,pricd001,loaded,14,12,5,9,1,0,1,1,13,1,0,1,1,0,0,1,0
2011,pricd001,menon,362,315,71,110,16,1,7,1,71,31,5,90,17,5,4,7,0
2011,pricd001,scoring,205,174,47,75,14,1,4,1,64,21,5,48,6,2,1,7,0
2011,procs001,empty,87,72,26,43,6,1,3,0,3,15,0,11,0,0,0,0,0
2011,procs001,loaded,4,4,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2011,procs001,menon,114,88,24,52,2,1,8,0,34,16,5,18,3,1,7,2,0
2011,procs001,scoring,70,54,13,25,1,1,3,0,23,9,5,13,0,1,4,2,0
2011,purcd001,empty,88,77,17,26,3,0,2,0,2,11,0,13,0,0,0,0,0
2011,purcd001,loaded,3,3,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2011,purcd001,menon,69,51,16,22,6,0,0,0,15,16,2,9,2,0,2,0,0
2011,purcd001,scoring,40,31,9,12,3,0,0,0,12,8,2,6,1,0,1,0,0
2011,putnz001,empty,16,15,6,13,2,1,1,0,1,0,0,2,0,1,0,0,0
2011,putnz001,menon,18,17,4,5,1,0,0,0,3,0,0,7,0,1,0,0,0
2011,putnz001,scoring,9,9,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
2011,putzj001,empty,142,134,28,49,10,1,3,0,3,7,0,37,0,1,0,0,0
2011,putzj001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2011,putzj001,menon,87,76,13,19,1,1,1,0,12,5,0,24,2,1,2,3,0
2011,putzj001,scoring,58,51,7,13,1,1,1,0,12,3,0,16,2,1,0,3,0
2011,qualc001,empty,173,163,41,57,5,1,3,0,3,10,0,30,0,0,0,0,0
2011,qualc001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,qualc001,menon,133,115,32,48,4,0,4,0,31,10,5,13,6,0,7,1,0
2011,qualc001,scoring,92,78,19,30,2,0,3,0,28,9,5,12,3,0,4,1,0
2011,ramih002,empty,18,18,9,14,2,0,1,0,1,0,0,1,0,0,0,0,0
2011,ramih002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,ramih002,menon,22,19,7,7,0,0,0,0,7,2,0,3,4,0,0,1,0
2011,ramih002,scoring,13,10,5,5,0,0,0,0,7,2,0,2,1,0,0,1,0
2011,ramir003,empty,152,141,25,35,7,0,1,0,1,10,0,32,0,1,0,0,0
2011,ramir003,loaded,9,8,4,6,2,0,0,0,8,0,0,1,0,0,0,1,0
2011,ramir003,menon,130,109,29,40,3,1,2,0,28,16,5,34,3,2,2,1,0
2011,ramir003,scoring,99,82,22,29,2,1,1,0,25,14,5,23,3,1,1,1,0
2011,ramoc001,empty,88,77,14,19,2,0,1,0,1,9,1,15,0,2,0,0,0
2011,ramoc001,loaded,6,6,2,6,1,0,1,1,7,0,0,1,0,0,0,0,0
2011,ramoc001,menon,104,84,22,35,4,0,3,1,27,16,7,16,4,1,1,2,0
2011,ramoc001,scoring,63,51,13,21,2,0,2,1,23,9,6,9,2,0,1,2,0
2011,rapac001,empty,37,35,8,16,0,1,2,0,2,2,0,9,0,0,0,0,0
2011,rapac001,menon,32,26,6,11,2,0,1,0,6,5,0,9,0,0,0,1,0
2011,rapac001,scoring,17,12,2,2,0,0,0,0,3,4,0,6,0,0,0,1,0
2011,raucj001,empty,137,126,35,65,6,0,8,0,8,11,0,20,0,0,0,0,0
2011,raucj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,raucj001,menon,88,82,21,35,5,0,3,0,19,3,1,16,3,1,2,0,0
2011,raucj001,scoring,50,46,10,15,2,0,1,0,13,2,1,11,0,0,2,0,0
2011,ray-c001,empty,63,57,18,25,4,0,1,0,1,6,0,11,0,0,0,0,0
2011,ray-c001,loaded,10,8,1,3,0,1,0,0,5,0,0,2,0,0,0,2,0
2011,ray-c001,menon,76,65,15,22,2,1,1,0,15,6,2,11,3,0,2,3,0
2011,ray-c001,scoring,50,40,10,17,2,1,1,0,15,5,2,8,0,0,2,3,0
2011,reeda001,empty,14,14,5,7,2,0,0,0,0,0,0,5,0,0,0,0,0
2011,reeda001,menon,19,18,5,8,0,0,1,0,6,1,0,7,0,0,0,0,0
2011,reeda001,scoring,10,10,4,7,0,0,1,0,6,0,0,4,0,0,0,0,0
2011,reinc001,empty,19,14,2,5,0,0,1,0,1,4,0,1,0,1,0,0,0
2011,reinc001,menon,11,9,3,6,0,0,1,0,4,2,0,2,2,0,0,0,0
2011,reinc001,scoring,6,4,3,6,0,0,1,0,4,2,0,1,0,0,0,0,0
2011,resoc001,empty,144,131,38,55,5,0,4,0,4,11,0,34,0,2,0,0,0
2011,resoc001,loaded,21,15,4,9,2,0,1,1,17,2,0,4,0,1,0,3,0
2011,resoc001,menon,165,140,35,57,10,0,4,1,41,19,9,45,2,1,0,5,0
2011,resoc001,scoring,120,96,18,30,6,0,2,1,35,18,9,37,1,1,0,5,0
2011,reyed001,empty,7,5,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
2011,reyed001,menon,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2011,reyed001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,reyej003,empty,332,294,88,136,16,1,10,0,10,33,0,45,0,5,0,0,0
2011,reyej003,loaded,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,reyej003,menon,309,286,88,148,19,4,11,0,82,15,0,42,12,2,3,3,0
2011,reyej003,scoring,182,171,55,92,13,3,6,0,68,6,0,27,3,1,1,3,0
2011,reyng001,empty,76,72,22,35,7,0,2,0,2,4,0,10,0,0,0,0,0
2011,reyng001,loaded,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,reyng001,menon,68,60,18,34,2,1,4,0,24,6,2,8,3,1,0,1,0
2011,reyng001,scoring,36,30,11,22,2,0,3,0,21,5,2,2,1,0,0,1,0
2011,reynm002,empty,125,116,32,69,8,1,9,0,9,9,0,28,0,0,0,0,0
2011,reynm002,loaded,9,9,4,6,2,0,0,0,9,0,0,2,0,0,0,0,0
2011,reynm002,menon,86,72,16,26,5,1,1,0,19,9,5,22,2,0,1,4,0
2011,reynm002,scoring,65,52,12,20,3,1,1,0,19,9,5,16,1,0,0,4,0
2011,rhoda001,empty,73,66,20,38,3,0,5,0,5,7,0,12,0,0,0,0,0
2011,rhoda001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rhoda001,menon,65,60,14,29,4,1,3,0,16,4,1,9,5,0,0,1,0
2011,rhoda001,scoring,40,36,9,15,4,1,0,0,10,3,1,5,1,0,0,1,0
2011,richc002,empty,253,229,56,87,11,1,6,0,6,22,0,34,0,2,0,0,0
2011,richc002,loaded,8,8,5,8,0,0,1,1,11,0,0,1,1,0,0,0,0
2011,richc002,menon,174,153,48,66,10,1,2,1,45,16,2,19,13,0,4,1,0
2011,richc002,scoring,96,84,31,43,4,1,2,1,41,9,2,12,2,0,2,1,0
2011,richg002,empty,39,34,9,22,2,1,3,0,3,5,0,4,0,0,0,0,0
2011,richg002,menon,23,21,7,12,2,0,1,0,6,2,0,5,1,0,0,0,0
2011,richg002,scoring,14,13,3,6,0,0,1,0,5,1,0,2,1,0,0,0,0
2011,richs001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,richs001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rivem002,empty,140,137,25,33,5,0,1,0,1,3,0,41,0,0,0,0,0
2011,rivem002,loaded,6,6,3,3,0,0,0,0,4,0,0,1,1,0,0,0,0
2011,rivem002,menon,93,82,22,30,2,0,2,0,17,5,2,19,6,2,2,2,0
2011,rivem002,scoring,51,43,14,21,1,0,2,0,17,3,2,7,2,2,1,2,0
2011,robed002,empty,128,117,22,31,4,1,1,0,1,10,0,41,0,1,0,0,0
2011,robed002,loaded,19,19,1,2,1,0,0,0,4,0,0,14,1,0,0,0,0
2011,robed002,menon,144,118,18,22,4,0,0,0,15,25,6,59,2,0,1,0,0
2011,robed002,scoring,113,93,13,17,4,0,0,0,15,20,6,47,1,0,0,0,0
2011,rodnf001,empty,69,53,12,17,2,0,1,0,1,15,0,13,0,1,0,0,0
2011,rodnf001,loaded,6,4,1,2,1,0,0,0,4,2,0,2,0,0,0,0,0
2011,rodnf001,menon,81,63,14,16,2,0,0,0,14,13,0,13,4,2,3,0,0
2011,rodnf001,scoring,46,37,8,9,1,0,0,0,13,7,0,8,0,1,1,0,0
2011,rodra002,empty,215,197,46,84,10,2,8,0,8,17,0,35,0,1,0,0,0
2011,rodra002,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,rodra002,menon,154,132,37,65,9,2,5,0,34,15,3,29,4,1,3,3,0
2011,rodra002,scoring,96,78,21,40,5,1,4,0,30,12,3,21,2,1,2,3,0
2011,rodrf003,empty,143,131,38,54,9,2,1,0,1,10,0,39,0,2,0,0,0
2011,rodrf003,loaded,9,9,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,rodrf003,menon,164,145,29,43,5,0,3,0,24,16,4,40,3,0,2,1,0
2011,rodrf003,scoring,110,96,17,27,4,0,2,0,21,13,4,29,2,0,0,1,0
2011,rodrf004,empty,113,99,30,43,5,1,2,0,2,12,0,28,0,2,0,0,0
2011,rodrf004,loaded,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,rodrf004,menon,118,94,21,36,3,0,4,0,20,18,5,29,4,1,5,0,0
2011,rodrf004,scoring,77,62,13,21,2,0,2,0,15,14,5,22,1,0,1,0,0
2011,rodrf005,empty,29,27,7,10,0,0,1,0,1,2,0,2,0,0,0,0,0
2011,rodrf005,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2011,rodrf005,menon,30,27,6,12,3,0,1,0,8,3,0,5,1,0,0,0,0
2011,rodrf005,scoring,20,17,5,11,3,0,1,0,8,3,0,3,0,0,0,0,0
2011,rodrh002,empty,144,125,25,31,3,0,1,0,1,19,0,43,0,0,0,0,0
2011,rodrh002,loaded,13,11,3,3,0,0,0,0,9,2,0,2,1,0,0,0,0
2011,rodrh002,menon,151,121,29,31,2,0,0,0,26,26,1,27,4,2,1,1,0
2011,rodrh002,scoring,101,76,20,22,2,0,0,0,26,22,1,16,1,2,0,1,0
2011,rodrw002,empty,475,437,111,190,25,3,16,0,16,36,0,101,0,2,0,0,0
2011,rodrw002,loaded,15,12,1,4,0,0,1,1,7,1,0,2,2,0,0,2,0
2011,rodrw002,menon,333,287,71,114,12,2,9,1,61,33,7,65,21,3,7,3,0
2011,rodrw002,scoring,191,155,37,59,8,1,4,1,48,25,7,44,6,2,6,3,0
2011,roenj001,empty,31,28,8,12,1,0,1,0,1,3,0,5,0,0,0,0,0
2011,roenj001,loaded,2,2,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
2011,roenj001,menon,37,32,6,8,2,0,0,0,7,4,1,7,1,1,0,0,0
2011,roenj001,scoring,23,18,4,5,1,0,0,0,7,4,1,5,0,1,0,0,0
2011,rogee002,empty,195,171,51,83,7,2,7,0,7,22,0,32,0,2,0,0,0
2011,rogee002,loaded,13,11,2,2,0,0,0,0,7,0,0,2,0,0,0,2,0
2011,rogee002,menon,209,173,59,93,9,2,7,0,48,25,5,31,5,4,4,3,0
2011,rogee002,scoring,122,100,26,39,2,1,3,0,36,17,5,19,4,1,1,3,0
2011,romej001,empty,62,55,19,26,7,0,0,0,0,6,0,10,0,1,0,0,0
2011,romej001,loaded,3,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
2011,romej001,menon,54,43,9,13,1,0,1,0,9,9,2,9,3,0,2,0,0
2011,romej001,scoring,34,26,6,10,1,0,1,0,9,6,2,5,0,0,2,0,0
2011,romer002,empty,552,492,114,197,26,3,17,0,17,51,0,107,0,9,0,0,0
2011,romer002,loaded,12,11,2,5,0,0,1,1,7,1,0,2,1,0,0,0,0
2011,romer002,menon,365,324,62,101,12,0,9,1,54,29,2,71,28,5,6,1,0
2011,romer002,scoring,193,164,28,43,6,0,3,1,40,21,2,35,13,3,4,1,0
2011,romos001,empty,99,95,16,27,5,0,2,0,2,4,0,41,0,0,0,0,0
2011,romos001,menon,76,73,13,17,2,1,0,0,9,1,1,29,2,0,2,0,0
2011,romos001,scoring,46,45,8,11,1,1,0,0,9,1,1,19,2,0,0,0,0
2011,rosas001,empty,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rosas001,menon,12,10,2,4,0,1,0,0,3,2,0,1,0,0,0,0,0
2011,rosas001,scoring,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,rosst001,empty,79,73,23,23,0,0,0,0,0,6,0,12,0,0,0,0,0
2011,rosst001,menon,66,58,10,16,3,0,1,0,7,7,1,12,5,0,1,0,0
2011,rosst001,scoring,28,24,5,7,2,0,0,0,5,4,1,5,1,0,0,0,0
2011,ruffc001,empty,41,38,12,23,2,0,3,0,3,3,0,7,0,0,0,0,0
2011,ruffc001,loaded,4,3,2,6,1,0,1,1,7,1,0,1,0,0,0,0,0
2011,ruffc001,menon,37,31,6,11,2,0,1,1,8,6,0,11,2,0,0,0,0
2011,ruffc001,scoring,21,16,3,8,2,0,1,1,8,5,0,5,1,0,0,0,0
2011,runzd001,empty,60,51,11,14,3,0,0,0,0,9,0,12,0,0,0,0,0
2011,runzd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,runzd001,menon,60,52,18,23,3,1,0,0,15,7,1,13,4,0,0,1,0
2011,runzd001,scoring,37,31,11,12,1,0,0,0,12,5,1,7,2,0,0,1,0
2011,rupej001,empty,36,31,7,13,0,0,2,0,2,3,0,5,0,2,0,0,0
2011,rupej001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2011,rupej001,menon,30,27,9,20,2,0,3,1,12,3,0,2,3,0,0,0,0
2011,rupej001,scoring,12,11,3,7,1,0,1,1,7,1,0,1,1,0,0,0,0
2011,russa001,empty,65,56,14,18,4,0,0,0,0,9,0,5,0,0,0,0,0
2011,russa001,loaded,9,7,0,0,0,0,0,0,5,2,0,1,1,0,0,0,0
2011,russa001,menon,82,66,17,27,4,0,2,0,18,11,1,8,3,3,2,0,0
2011,russa001,scoring,59,49,13,19,3,0,1,0,16,7,1,7,2,3,0,0,0
2011,russj003,empty,151,146,46,84,11,0,9,0,9,4,0,22,0,1,0,0,0
2011,russj003,loaded,12,9,3,4,1,0,0,0,8,0,0,4,1,0,0,3,0
2011,russj003,menon,141,120,30,47,6,1,3,0,32,10,4,21,5,1,4,6,0
2011,russj003,scoring,98,84,20,33,5,1,2,0,29,8,4,15,2,0,0,6,0
2011,rzepm001,empty,156,139,29,38,6,0,1,0,1,15,0,37,0,2,0,0,0
2011,rzepm001,loaded,8,6,3,3,0,0,0,0,6,2,0,2,1,0,0,0,0
2011,rzepm001,menon,100,85,21,31,4,0,2,0,17,11,1,24,10,2,2,0,0
2011,rzepm001,scoring,51,42,13,14,1,0,0,0,12,7,1,14,3,2,0,0,0
2011,sabac001,empty,571,536,135,193,25,0,11,0,11,30,0,136,0,5,0,0,0
2011,sabac001,loaded,17,15,3,5,2,0,0,0,9,0,0,2,4,0,0,2,0
2011,sabac001,menon,414,366,95,133,14,3,6,0,70,31,4,94,24,2,8,7,0
2011,sabac001,scoring,230,193,45,70,10,0,5,0,64,24,4,50,5,1,5,7,0
2011,saitt001,empty,62,59,12,21,3,0,2,0,2,3,0,16,0,0,0,0,0
2011,saitt001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2011,saitt001,menon,46,38,9,11,2,0,0,0,6,6,2,7,4,1,1,0,0
2011,saitt001,scoring,31,25,4,5,1,0,0,0,5,5,2,7,1,1,0,0,0
2011,salaf001,empty,178,166,33,56,6,1,5,0,5,11,0,45,0,1,0,0,0
2011,salaf001,loaded,12,12,3,5,2,0,0,0,7,0,0,4,0,0,0,0,0
2011,salaf001,menon,117,103,17,29,4,1,2,0,22,10,3,30,3,1,3,0,0
2011,salaf001,scoring,70,64,13,20,4,0,1,0,19,5,3,16,1,0,1,0,0
2011,salec001,empty,159,144,32,52,8,0,4,0,4,14,0,47,0,1,0,0,0
2011,salec001,loaded,9,7,2,4,2,0,0,0,6,2,0,1,0,0,0,0,0
2011,salec001,menon,129,112,20,32,6,0,2,0,18,13,3,32,5,1,3,0,0
2011,salec001,scoring,74,63,14,21,4,0,1,0,16,10,3,17,1,0,1,0,0
2011,samaj001,empty,198,170,31,47,8,1,2,0,2,24,0,53,0,4,0,0,0
2011,samaj001,loaded,20,18,6,7,1,0,0,0,13,2,0,2,1,0,0,0,0
2011,samaj001,menon,182,150,33,48,6,0,3,0,32,26,3,34,4,1,3,2,0
2011,samaj001,scoring,128,102,22,31,3,0,2,0,30,22,3,26,1,1,1,2,0
2011,sanaa001,empty,29,29,10,20,4,0,2,0,2,0,0,5,0,0,0,0,0
2011,sanaa001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sanaa001,menon,19,16,3,6,1,1,0,0,2,3,0,3,0,0,0,0,0
2011,sanaa001,scoring,13,10,2,5,1,1,0,0,2,3,0,3,0,0,0,0,0
2011,sanca004,empty,474,433,103,169,20,5,12,0,12,38,0,120,0,3,0,0,0
2011,sanca004,loaded,12,11,1,2,1,0,0,0,4,1,0,4,1,0,0,0,0
2011,sanca004,menon,356,315,84,129,17,2,8,0,68,26,8,82,14,2,12,1,0
2011,sanca004,scoring,208,180,45,74,13,2,4,0,58,20,8,43,6,2,5,1,0
2011,sancb001,empty,144,123,27,47,6,1,4,0,4,20,0,30,0,1,0,0,0
2011,sancb001,loaded,9,9,2,5,1,1,0,0,5,0,0,2,0,0,0,0,0
2011,sancb001,menon,126,106,25,46,8,2,3,0,23,16,6,23,3,1,1,2,0
2011,sancb001,scoring,86,70,14,31,6,1,3,0,21,13,6,18,1,1,0,2,0
2011,sance001,empty,73,62,8,10,2,0,0,0,0,8,0,24,0,3,0,0,0
2011,sance001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2011,sance001,menon,45,35,6,11,0,1,1,0,8,8,0,11,3,0,0,2,0
2011,sance001,scoring,26,19,3,3,0,0,0,0,5,5,0,8,0,0,0,2,0
2011,sancj002,empty,237,194,42,67,10,0,5,0,5,39,0,56,0,4,0,0,0
2011,sancj002,loaded,7,6,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
2011,sancj002,menon,207,170,38,63,9,2,4,0,40,27,2,46,11,2,4,4,0
2011,sancj002,scoring,123,100,19,29,6,2,0,0,30,15,2,26,4,2,2,4,0
2011,sania001,empty,16,14,3,3,0,0,0,0,0,1,0,1,0,1,0,0,0
2011,sania001,loaded,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,sania001,menon,24,20,9,13,4,0,0,0,5,2,1,3,0,2,0,0,0
2011,sania001,scoring,18,14,5,8,3,0,0,0,5,2,1,2,0,2,0,0,0
2011,sante001,empty,568,520,120,199,28,3,15,0,15,41,0,104,0,7,0,0,0
2011,sante001,loaded,18,16,5,6,1,0,0,0,12,0,0,4,1,0,0,2,0
2011,sante001,menon,381,338,87,135,15,0,11,0,75,31,4,74,22,1,4,7,0
2011,sante001,scoring,232,198,44,71,9,0,6,0,62,23,4,49,9,0,4,7,0
2011,santh001,empty,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,santh001,menon,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,santh001,scoring,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,sants001,empty,158,141,22,42,4,2,4,0,4,15,0,64,0,2,0,0,0
2011,sants001,loaded,3,3,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2011,sants001,menon,102,85,19,29,4,0,2,0,19,14,5,28,4,1,1,1,0
2011,sants001,scoring,62,49,10,17,4,0,1,0,17,11,5,18,0,1,0,1,0
2011,saunj001,empty,551,513,136,224,22,3,20,0,20,37,0,78,0,1,0,0,0
2011,saunj001,loaded,15,12,1,2,1,0,0,0,5,1,0,2,1,0,0,2,0
2011,saunj001,menon,323,277,74,122,13,4,9,0,63,30,4,30,28,2,9,5,0
2011,saunj001,scoring,177,146,33,60,7,1,6,0,51,20,4,21,9,2,4,5,0
2011,savej001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,savej001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,schem001,empty,469,431,131,202,22,2,15,0,15,34,0,87,0,4,0,0,0
2011,schem001,loaded,8,8,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
2011,schem001,menon,364,329,76,144,16,5,14,0,79,22,1,87,13,3,3,7,0
2011,schem001,scoring,176,154,29,57,7,3,5,0,54,13,1,38,3,1,1,7,0
2011,schld001,empty,117,99,21,32,5,0,2,0,2,17,0,22,0,1,0,0,0
2011,schld001,loaded,7,7,3,9,0,0,2,2,10,0,0,2,0,0,0,0,0
2011,schld001,menon,95,73,15,29,2,0,4,2,22,14,3,22,1,4,3,1,0
2011,schld001,scoring,52,36,9,21,0,0,4,2,21,11,3,9,0,2,2,1,0
2011,schus001,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,schus001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,schwc001,empty,54,51,12,19,4,0,1,0,1,3,0,12,0,0,0,0,0
2011,schwc001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,schwc001,menon,41,33,11,16,3,1,0,0,12,3,2,5,0,1,2,2,0
2011,schwc001,scoring,29,22,8,12,2,1,0,0,12,3,2,4,0,1,1,2,0
2011,schwm002,empty,31,29,8,12,1,0,1,0,1,2,0,11,0,0,0,0,0
2011,schwm002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,schwm002,menon,33,25,7,13,3,0,1,0,7,5,1,5,0,1,2,0,0
2011,schwm002,scoring,21,14,3,7,1,0,1,0,6,4,1,2,0,1,2,0,0
2011,scrie001,empty,33,32,8,13,3,1,0,0,0,1,0,5,0,0,0,0,0
2011,scrie001,loaded,5,4,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
2011,scrie001,menon,31,28,10,15,2,0,1,0,14,3,0,5,1,0,0,0,0
2011,scrie001,scoring,24,21,10,15,2,0,1,0,14,3,0,3,0,0,0,0,0
2011,sevea001,empty,9,8,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,sevea001,menon,10,10,3,7,1,0,1,0,4,0,0,3,0,0,0,0,0
2011,sevea001,scoring,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2011,shawb001,empty,61,55,18,27,3,0,2,0,2,3,0,9,0,3,0,0,0
2011,shawb001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,shawb001,menon,61,55,12,12,0,0,0,0,4,5,1,15,3,1,0,0,0
2011,shawb001,scoring,37,33,5,5,0,0,0,0,4,4,1,12,1,0,0,0,0
2011,sherg001,empty,77,72,17,23,3,0,1,0,1,5,0,21,0,0,0,0,0
2011,sherg001,loaded,6,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
2011,sherg001,menon,72,61,16,23,1,0,2,0,13,7,1,17,3,1,2,1,0
2011,sherg001,scoring,47,38,7,8,1,0,0,0,9,6,1,14,1,1,1,1,0
2011,shiej002,empty,636,587,129,205,20,1,18,0,18,45,0,144,0,4,0,0,0
2011,shiej002,loaded,10,10,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0
2011,shiej002,menon,339,310,66,109,15,2,8,0,54,20,1,81,20,1,5,3,0
2011,shiej002,scoring,158,143,31,57,6,1,6,0,45,9,1,40,7,1,2,3,0
2011,simoa001,empty,287,266,75,126,18,3,9,0,9,19,0,49,0,2,0,0,0
2011,simoa001,loaded,19,18,6,9,3,0,0,0,12,0,0,5,3,0,0,1,0
2011,simoa001,menon,212,184,53,94,21,1,6,0,55,21,6,34,12,2,1,4,0
2011,simoa001,scoring,142,119,32,55,14,0,3,0,45,17,6,22,4,2,0,4,0
2011,sippt001,empty,142,131,26,48,10,0,4,0,4,11,0,38,0,0,0,0,0
2011,sippt001,loaded,6,5,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2011,sippt001,menon,109,93,19,39,2,0,6,1,27,13,3,19,1,0,1,2,0
2011,sippt001,scoring,75,62,15,34,1,0,6,1,26,10,3,13,0,0,1,2,0
2011,slama001,empty,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,slama001,menon,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,slama001,scoring,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,slatd001,empty,33,29,10,18,2,0,2,0,2,4,0,4,0,0,0,0,0
2011,slatd001,loaded,8,8,4,7,1,1,0,0,9,0,0,1,0,0,0,0,0
2011,slatd001,menon,51,44,16,26,5,1,1,0,17,5,3,9,2,1,1,0,0
2011,slatd001,scoring,33,29,8,16,3,1,1,0,16,4,3,6,1,0,0,0,0
2011,slowk001,empty,150,146,44,69,7,0,6,0,6,2,0,25,0,2,0,0,0
