YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,rivem001,empty,370,360,110,156,21,5,5,0,5,8,0,32,0,2,0,0,0
1976,rivem001,loaded,13,12,4,4,0,0,0,0,11,0,0,1,0,0,0,1,0
1976,rivem001,menon,242,230,74,99,10,3,3,0,62,4,0,19,3,1,2,5,0
1976,rivem001,scoring,145,137,47,63,7,3,1,0,58,2,0,10,3,1,0,5,0
1976,robeb101,empty,59,51,7,8,1,0,0,0,0,8,0,5,0,0,0,0,0
1976,robeb101,loaded,4,3,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1976,robeb101,menon,88,78,21,33,4,1,2,0,25,8,0,18,1,0,0,2,0
1976,robeb101,scoring,48,40,12,19,2,1,1,0,21,6,0,8,1,0,0,2,0
1976,robel001,empty,133,120,35,53,7,1,3,0,3,10,0,22,0,3,0,0,0
1976,robel001,loaded,6,5,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1976,robel001,menon,127,115,33,51,4,1,4,0,30,9,1,21,2,0,1,2,0
1976,robel001,scoring,77,69,22,36,3,1,3,0,27,6,1,13,2,0,0,2,0
1976,robib101,empty,238,228,69,123,14,2,12,0,12,10,0,44,0,0,0,0,0
1976,robib101,loaded,6,5,2,3,1,0,0,0,5,0,0,0,1,0,0,1,0
1976,robib101,menon,178,165,50,87,8,1,9,0,52,6,1,29,14,1,3,3,0
1976,robib101,scoring,102,91,30,49,5,1,4,0,41,5,1,16,7,1,2,3,0
1976,robib104,empty,129,122,28,40,7,1,1,0,1,6,0,7,0,1,0,0,0
1976,robib104,loaded,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,robib104,menon,103,96,18,27,1,1,2,0,10,2,0,17,5,0,3,2,0
1976,robib104,scoring,52,48,5,11,0,0,2,0,8,2,0,11,2,0,0,2,0
1976,robic101,empty,22,16,5,6,1,0,0,0,0,6,0,3,0,0,0,0,0
1976,robic101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,robic101,menon,18,14,3,3,0,0,0,0,5,2,0,3,0,0,1,1,0
1976,robic101,scoring,12,9,3,3,0,0,0,0,5,2,0,3,0,0,0,1,0
1976,robif103,empty,33,28,6,12,0,0,2,0,2,5,0,4,0,0,0,0,0
1976,robif103,loaded,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1976,robif103,menon,46,39,9,12,0,0,1,0,8,6,0,8,3,0,0,1,0
1976,robif103,scoring,28,23,5,8,0,0,1,0,8,4,0,6,1,0,0,1,0
1976,robls101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,robls101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,robls101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rockp101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,rockp101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rockp101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rodra101,empty,291,280,66,82,5,1,3,0,3,10,0,35,0,1,0,0,0
1976,rodra101,loaded,16,15,3,4,1,0,0,0,9,0,0,4,1,0,0,1,0
1976,rodra101,menon,223,200,49,74,8,1,5,0,47,9,3,26,19,0,9,5,0
1976,rodra101,scoring,131,117,28,38,4,0,2,0,38,6,3,18,5,0,3,5,0
1976,rodre101,empty,46,34,6,6,0,0,0,0,0,12,0,10,0,0,0,0,0
1976,rodre101,loaded,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1976,rodre101,menon,44,32,8,8,0,0,0,0,9,7,2,2,1,3,0,2,0
1976,rodre101,scoring,29,20,5,5,0,0,0,0,9,5,2,2,0,2,0,2,0
1976,roeng001,empty,70,69,16,26,2,1,2,0,2,1,0,11,0,0,0,0,0
1976,roeng001,menon,26,21,4,5,1,0,0,0,3,3,0,7,1,1,0,1,0
1976,roeng001,scoring,17,13,3,4,1,0,0,0,3,3,0,4,1,0,0,1,0
1976,roges001,empty,39,39,6,6,0,0,0,0,0,0,0,11,0,0,0,0,0
1976,roges001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,roges001,menon,42,35,5,5,0,0,0,0,4,1,0,13,1,0,6,0,0
1976,roges001,scoring,21,20,3,3,0,0,0,0,4,0,0,6,0,0,1,0,0
1976,rojac101,empty,71,68,15,17,2,0,0,0,0,3,0,9,0,0,0,0,0
1976,rojac101,loaded,3,3,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
1976,rojac101,menon,74,64,17,21,4,0,0,0,16,5,0,6,5,0,2,3,0
1976,rojac101,scoring,47,38,11,12,1,0,0,0,14,4,0,5,1,0,2,3,0
1976,rondg101,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,rondg101,menon,9,7,2,2,0,0,0,0,1,0,0,2,1,0,2,0,0
1976,rondg101,scoring,5,4,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1976,roofp101,empty,30,29,7,9,2,0,0,0,0,1,0,4,0,0,0,0,0
1976,roofp101,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1976,roofp101,menon,27,26,4,5,1,0,0,0,4,1,0,5,2,0,0,0,0
1976,roofp101,scoring,16,15,2,3,1,0,0,0,4,1,0,3,0,0,0,0,0
1976,rookj101,empty,49,48,13,14,1,0,0,0,0,1,0,19,0,0,0,0,0
1976,rookj101,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,rookj101,menon,32,26,3,9,1,1,1,0,6,0,0,12,1,0,5,1,0
1976,rookj101,scoring,21,20,2,5,1,1,0,0,4,0,0,11,0,0,0,1,0
1976,rosaj101,empty,20,18,3,6,0,0,1,0,1,2,0,3,0,0,0,0,0
1976,rosaj101,menon,20,19,4,4,0,0,0,0,4,1,0,5,0,0,0,0,0
1976,rosaj101,scoring,13,12,2,2,0,0,0,0,4,1,0,3,0,0,0,0,0
1976,rosed101,empty,145,129,32,34,2,0,0,0,0,15,0,17,0,1,0,0,0
1976,rosed101,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1976,rosed101,menon,126,98,23,31,3,1,1,0,11,26,8,16,4,0,1,1,0
1976,rosed101,scoring,66,50,9,14,0,1,1,0,10,15,8,12,1,0,0,1,0
1976,rosep001,empty,488,442,141,194,24,4,7,0,7,42,0,30,0,4,0,0,0
1976,rosep001,loaded,13,12,4,5,1,0,0,0,8,1,0,0,4,0,0,0,0
1976,rosep001,menon,271,223,74,105,18,2,3,0,56,44,7,24,17,2,0,2,0
1976,rosep001,scoring,186,149,46,57,9,1,0,0,47,34,7,18,7,1,0,2,0
1976,roysj001,empty,381,345,85,105,9,1,3,0,3,35,0,34,0,1,0,0,0
1976,roysj001,loaded,10,9,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
1976,roysj001,menon,224,188,47,57,4,0,2,0,42,17,4,19,11,0,14,5,0
1976,roysj001,scoring,128,110,31,36,2,0,1,0,39,13,4,10,3,0,0,5,0
1976,rudij101,empty,296,283,62,100,16,2,6,0,6,12,0,39,0,1,0,0,0
1976,rudij101,loaded,11,6,1,1,0,0,0,0,7,2,0,3,0,0,0,3,0
1976,rudij101,menon,262,217,73,112,16,1,7,0,88,29,10,32,14,2,3,10,1
1976,rudij101,scoring,181,142,51,76,14,1,3,0,78,26,10,26,6,2,1,10,0
1976,rudok101,empty,28,28,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1976,rudok101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,rudok101,menon,23,22,5,7,2,0,0,0,5,1,0,5,2,0,0,0,0
1976,rudok101,scoring,14,13,5,7,2,0,0,0,5,1,0,3,1,0,0,0,0
1976,russb001,empty,335,326,86,110,7,1,5,0,5,8,0,33,0,1,0,0,0
1976,russb001,loaded,19,16,9,9,0,0,0,0,20,1,0,0,0,0,0,2,0
1976,russb001,menon,255,228,66,80,10,2,0,0,60,13,9,13,14,2,6,6,0
1976,russb001,scoring,169,147,45,57,10,1,0,0,59,13,9,8,3,1,2,6,0
1976,ruthd001,empty,48,46,8,9,1,0,0,0,0,2,0,15,0,0,0,0,0
1976,ruthd001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1976,ruthd001,menon,41,30,5,5,0,0,0,0,5,1,0,6,1,1,9,0,0
1976,ruthd001,scoring,29,23,4,4,0,0,0,0,5,1,0,6,0,1,4,0,0
1976,sadem101,empty,62,58,13,14,1,0,0,0,0,4,0,5,0,0,0,0,0
1976,sadem101,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1976,sadem101,menon,47,35,6,7,1,0,0,0,7,7,2,5,2,1,4,0,0
1976,sadem101,scoring,31,22,5,6,1,0,0,0,7,5,2,3,1,0,4,0,0
1976,sambj001,empty,8,5,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1976,sambj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sambj001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,sambj001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,sandk101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sandk101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sandk101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sandt101,empty,49,44,9,9,0,0,0,0,0,5,0,5,0,0,0,0,0
1976,sandt101,menon,26,23,5,6,1,0,0,0,3,2,0,4,1,0,1,0,0
1976,sandt101,scoring,13,12,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1976,sangm101,empty,241,231,67,86,11,4,0,0,0,9,0,10,0,1,0,0,0
1976,sangm101,loaded,9,7,2,4,0,1,0,0,7,1,0,0,2,0,0,1,0
1976,sangm101,menon,185,158,46,61,5,2,2,0,36,19,14,8,14,1,3,4,0
1976,sangm101,scoring,102,79,26,34,1,2,1,0,32,18,14,3,2,1,0,4,0
1976,sarmm101,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,sarmm101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sarmm101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sawyr101,empty,14,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,sawyr101,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,sawyr101,menon,17,12,4,4,0,0,0,0,2,0,0,1,0,0,5,0,0
1976,sawyr101,scoring,10,8,2,2,0,0,0,0,2,0,0,1,0,0,2,0,0
1976,scanp102,empty,15,14,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1976,scanp102,menon,15,13,3,4,1,0,0,0,1,1,0,2,1,0,1,0,0
1976,scanp102,scoring,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,schef102,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schef102,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,schef102,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schmm001,empty,393,330,79,159,19,2,19,0,19,57,0,90,0,6,0,0,0
1976,schmm001,loaded,11,9,3,4,1,0,0,0,9,1,0,3,0,0,0,1,0
1976,schmm001,menon,312,254,74,147,12,2,19,0,88,43,8,59,7,5,3,7,0
1976,schmm001,scoring,203,160,46,89,6,2,11,0,69,30,8,45,2,4,2,7,0
1976,schub104,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schub104,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schub104,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schur101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,schur101,menon,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1976,schur101,scoring,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1976,scotg102,empty,363,335,85,136,12,3,11,0,11,25,0,58,0,3,0,0,0
1976,scotg102,loaded,6,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
1976,scotg102,menon,308,271,81,115,9,2,7,0,66,28,6,61,19,2,0,7,0
1976,scotg102,scoring,172,145,39,58,3,2,4,0,57,18,6,39,3,2,0,7,0
1976,scotr101,empty,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,scotr101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,scotr101,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,scric101,empty,147,133,30,37,4,0,1,0,1,14,0,19,0,0,0,0,0
1976,scric101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,scric101,menon,97,89,19,27,3,1,1,0,15,5,0,15,2,0,3,0,0
1976,scric101,scoring,52,51,13,18,2,0,1,0,14,1,0,9,0,0,0,0,0
1976,seavt001,empty,53,47,5,5,0,0,0,0,0,6,0,13,0,0,0,0,0
1976,seavt001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1976,seavt001,menon,47,35,2,2,0,0,0,0,3,3,0,13,1,0,9,0,0
1976,seavt001,scoring,26,22,1,1,0,0,0,0,3,3,0,9,0,0,1,0,0
1976,sharb102,empty,114,107,28,30,2,0,0,0,0,7,0,8,0,0,0,0,0
1976,sharb102,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,sharb102,menon,81,73,16,18,2,0,0,0,11,3,0,7,3,1,4,0,0
1976,sharb102,scoring,41,36,9,10,1,0,0,0,11,2,0,2,1,1,2,0,0
1976,shopt101,empty,16,15,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,shopt101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,shopt101,menon,7,5,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1976,shopt101,scoring,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,siebp101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,siebp101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,simmt001,empty,305,284,79,109,21,0,3,0,3,21,0,20,0,0,0,0,0
1976,simmt001,loaded,8,7,2,4,0,1,0,0,6,0,0,0,0,0,0,1,0
1976,simmt001,menon,320,262,80,106,14,3,2,0,72,52,19,15,9,0,0,6,0
1976,simmt001,scoring,209,167,51,66,8,2,1,0,64,36,19,12,4,0,0,6,0
1976,simpj101,empty,20,19,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1976,simpj101,menon,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,simpj101,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,singk001,empty,375,335,86,128,16,1,8,0,8,40,0,49,0,0,0,0,0
1976,singk001,loaded,11,8,4,8,1,0,1,1,13,1,0,0,0,0,0,2,0
1976,singk001,menon,255,209,65,91,9,1,5,1,62,39,6,27,14,0,2,5,0
1976,singk001,scoring,162,128,40,59,5,1,4,1,57,29,6,17,1,0,0,5,0
1976,sizet101,empty,173,164,42,47,5,0,0,0,0,9,0,8,0,0,0,0,0
1976,sizet101,loaded,10,9,2,2,0,0,0,0,5,1,0,0,2,0,0,0,0
1976,sizet101,menon,119,102,22,27,3,1,0,0,18,6,1,14,5,0,10,1,0
1976,sizet101,scoring,79,69,14,17,1,1,0,0,17,6,1,12,3,0,3,1,0
1976,smalr001,empty,327,286,74,94,12,1,2,0,2,39,0,51,0,1,0,0,1
1976,smalr001,loaded,12,10,2,2,0,0,0,0,7,1,0,2,1,1,0,0,0
1976,smalr001,menon,292,227,59,72,6,2,1,0,42,37,4,55,11,1,25,2,0
1976,smalr001,scoring,153,116,32,38,2,2,0,0,38,29,4,35,2,1,5,2,0
1976,smitb101,empty,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,smitb101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,smitb101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,smitr101,empty,228,213,54,104,8,3,12,0,12,13,0,37,0,2,0,0,0
1976,smitr101,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,smitr101,menon,202,182,46,75,7,2,6,0,37,19,6,33,8,0,0,1,0
1976,smitr101,scoring,118,103,23,44,4,1,5,0,32,14,6,23,4,0,0,1,0
1976,smitt102,empty,93,89,27,34,1,0,2,0,2,4,0,6,0,0,0,0,0
1976,smitt102,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,smitt102,menon,80,75,15,19,2,1,0,0,10,4,2,2,4,0,0,1,0
1976,smitt102,scoring,44,40,10,12,2,0,0,0,9,3,2,2,3,0,0,1,0
1976,solat101,empty,196,174,43,63,8,0,4,0,4,22,0,41,0,0,0,0,0
1976,solat101,loaded,10,7,2,3,1,0,0,0,9,1,0,1,0,0,0,2,0
1976,solat101,menon,133,109,31,51,5,0,5,0,38,18,3,20,4,0,1,5,0
1976,solat101,scoring,85,67,14,26,3,0,3,0,32,13,3,18,0,0,0,5,0
1976,soloe101,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1976,soloe101,menon,5,5,2,3,1,0,0,0,4,0,0,3,0,0,0,0,0
1976,soloe101,scoring,5,5,2,3,1,0,0,0,4,0,0,3,0,0,0,0,0
1976,sosae101,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sosae101,menon,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,sosae101,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,speic001,empty,305,272,62,88,11,3,3,0,3,32,0,23,0,1,0,0,0
1976,speic001,loaded,8,6,2,3,1,0,0,0,8,0,0,0,0,0,0,2,0
1976,speic001,menon,267,223,50,59,7,1,0,0,37,28,1,29,16,3,6,7,0
1976,speic001,scoring,164,133,28,34,4,1,0,0,36,21,1,18,9,2,1,7,0
1976,spenj101,empty,289,268,62,86,6,0,6,0,6,20,0,23,0,1,0,0,0
1976,spenj101,loaded,13,12,4,5,1,0,0,0,9,1,0,0,1,0,0,0,0
1976,spenj101,menon,289,250,69,104,7,2,8,0,64,29,19,30,10,0,3,7,0
1976,spenj101,scoring,172,137,37,60,4,2,5,0,57,27,19,18,3,0,1,7,0
1976,sperr101,empty,60,54,18,20,2,0,0,0,0,6,0,15,0,0,0,0,0
1976,sperr101,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,sperr101,menon,47,39,6,7,1,0,0,0,7,3,0,10,2,0,4,1,0
1976,sperr101,scoring,27,23,5,5,0,0,0,0,7,2,0,5,0,0,1,1,0
1976,spikc101,empty,189,173,41,59,6,3,2,0,2,14,0,18,0,2,0,0,0
1976,spikc101,loaded,4,3,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
1976,spikc101,menon,176,161,38,50,5,2,1,1,29,9,3,32,4,3,1,2,0
1976,spikc101,scoring,95,87,21,28,4,0,1,1,27,5,3,15,2,1,0,2,0
1976,spild001,empty,19,17,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1976,spild001,menon,9,8,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1976,spild001,scoring,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,stair101,empty,183,175,31,38,2,1,1,0,1,8,0,24,0,0,0,0,0
1976,stair101,loaded,7,6,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1976,stair101,menon,152,129,36,45,6,0,1,0,25,17,6,11,8,1,1,4,0
1976,stair101,scoring,89,71,24,28,4,0,0,0,23,12,6,6,4,1,1,4,0
1976,stand101,empty,41,37,9,11,2,0,0,0,0,4,0,8,0,0,0,0,0
1976,stand101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stand101,menon,20,15,2,2,0,0,0,0,3,1,0,5,0,0,4,0,0
1976,stand101,scoring,9,8,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1976,stanf101,empty,167,144,32,37,0,1,1,0,1,23,0,20,0,0,0,0,0
1976,stanf101,loaded,10,8,2,2,0,0,0,0,6,2,0,0,0,0,0,0,0
1976,stanf101,menon,139,116,30,34,2,1,0,0,19,11,0,9,5,1,11,0,0
1976,stanf101,scoring,76,66,16,19,1,1,0,0,18,7,0,6,0,0,3,0,0
1976,stanl102,empty,133,121,26,36,8,1,0,0,0,11,0,30,0,1,0,0,0
1976,stanl102,loaded,12,10,3,6,0,0,1,1,9,2,0,3,0,0,0,0,0
1976,stanl102,menon,131,110,18,29,5,0,2,1,25,13,1,27,9,0,5,3,0
1976,stanl102,scoring,79,65,14,24,4,0,2,1,24,9,1,15,0,0,2,3,0
1976,stanm101,empty,128,121,31,48,9,1,2,0,2,7,0,7,0,0,0,0,0
1976,stanm101,loaded,5,5,2,4,2,0,0,0,4,0,0,1,1,0,0,0,0
1976,stanm101,menon,101,93,24,38,8,0,2,0,27,7,1,12,7,0,0,1,0
1976,stanm101,scoring,67,59,18,26,8,0,0,0,23,7,1,12,2,0,0,1,0
1976,starw101,empty,241,215,50,96,11,1,11,0,11,24,0,54,0,2,0,0,0
1976,starw101,loaded,4,2,1,4,0,0,1,1,6,0,0,1,0,0,0,2,0
1976,starw101,menon,246,213,60,100,9,2,9,1,54,26,6,47,4,3,0,4,0
1976,starw101,scoring,132,107,30,51,7,1,4,1,42,20,6,25,1,1,0,4,0
1976,staur001,empty,356,315,89,133,16,2,8,0,8,38,0,29,0,3,0,0,0
1976,staur001,loaded,7,3,2,6,1,0,1,1,11,1,0,1,0,1,0,2,0
1976,staur001,menon,334,274,87,122,12,1,7,1,88,45,11,20,23,4,0,11,0
1976,staur001,scoring,193,150,46,67,7,1,4,1,77,28,11,12,8,4,0,11,0
1976,steaj001,empty,61,53,12,18,3,0,1,0,1,8,0,7,0,0,0,0,0
1976,steaj001,loaded,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,steaj001,menon,60,50,15,21,3,0,1,0,9,8,0,4,4,1,0,1,0
1976,steaj001,scoring,35,29,7,11,1,0,1,0,9,5,0,4,2,0,0,1,0
1976,steib001,empty,214,204,58,71,11,1,0,0,0,9,0,34,0,1,0,0,0
1976,steib001,loaded,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,steib001,menon,208,188,47,65,4,1,4,0,36,13,3,32,8,1,6,0,0
1976,steib001,scoring,128,112,28,41,4,0,3,0,33,12,3,28,2,1,3,0,0
1976,stenr101,empty,403,394,91,116,11,4,2,0,2,8,0,18,0,1,0,0,0
1976,stenr101,loaded,10,8,2,3,1,0,0,0,7,1,0,1,0,0,0,1,0
1976,stenr101,menon,279,260,77,107,20,5,0,0,58,11,3,14,15,0,4,4,0
1976,stenr101,scoring,168,152,50,68,14,2,0,0,52,10,3,6,5,0,2,4,0
1976,stilr102,empty,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,stilr102,menon,9,7,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1976,stilr102,scoring,8,6,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1976,stinb101,empty,126,113,22,24,2,0,0,0,0,11,0,23,0,1,0,0,1
1976,stinb101,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,stinb101,menon,118,96,33,46,5,1,2,0,25,14,2,6,5,0,6,2,0
1976,stinb101,scoring,77,61,20,31,3,1,2,0,24,11,2,5,3,0,3,2,0
1976,stons101,empty,12,12,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1976,stons101,menon,10,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1976,stons101,scoring,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,strob101,empty,41,38,3,5,0,1,0,0,0,3,0,12,0,0,0,0,0
1976,strob101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,strob101,menon,38,25,1,1,0,0,0,0,1,2,0,6,1,0,10,1,0
1976,strob101,scoring,24,18,0,0,0,0,0,0,1,2,0,4,1,0,3,1,0
1976,summc001,empty,76,67,12,20,2,0,2,0,2,9,0,18,0,0,0,0,0
1976,summc001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1976,summc001,menon,66,59,14,17,0,0,1,0,11,4,1,13,3,1,1,1,0
1976,summc001,scoring,40,36,7,10,0,0,1,0,11,2,1,11,1,0,1,1,0
1976,sundj001,empty,260,243,59,83,18,0,2,0,2,17,0,33,0,0,0,0,0
1976,sundj001,loaded,11,10,1,1,0,0,0,0,4,1,0,2,1,0,0,0,0
1976,sundj001,menon,236,205,43,56,6,2,1,0,32,20,0,28,15,0,9,2,0
1976,sundj001,scoring,131,114,25,33,1,2,1,0,29,13,0,21,3,0,2,2,0
1976,sutcr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,suthg101,empty,129,123,30,38,6,1,0,0,0,6,0,9,0,0,0,0,0
1976,suthg101,loaded,4,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1976,suthg101,menon,126,109,19,25,1,1,1,0,15,9,2,10,12,1,3,4,0
1976,suthg101,scoring,70,58,8,8,0,0,0,0,11,5,2,5,7,1,2,4,0
1976,suttb001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,suttb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,suttb001,menon,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1976,suttb001,scoring,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1976,suttd001,empty,54,51,2,3,1,0,0,0,0,3,0,11,0,0,0,0,0
1976,suttd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,suttd001,menon,45,33,5,5,0,0,0,0,3,3,0,8,3,0,9,0,0
1976,suttd001,scoring,23,21,3,3,0,0,0,0,3,1,0,6,0,0,1,0,0
1976,swanc001,empty,23,22,2,2,0,0,0,0,0,1,0,10,0,0,0,0,0
1976,swanc001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,swanc001,menon,26,17,2,2,0,0,0,0,1,2,0,7,0,1,6,0,0
1976,swanc001,scoring,13,10,2,2,0,0,0,0,1,1,0,5,0,1,1,0,0
1976,swiss101,empty,204,196,50,65,4,1,3,0,3,7,0,44,0,1,0,0,0
1976,swiss101,loaded,7,5,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
1976,swiss101,menon,207,181,39,58,9,2,2,0,39,13,3,38,11,1,7,5,0
1976,swiss101,scoring,110,92,23,34,6,1,1,0,34,10,3,19,1,0,3,5,0
1976,tabbj101,empty,20,18,6,6,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,tabbj101,menon,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,tabbj101,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,tamaj101,empty,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
