YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,philt001,loaded,11,10,4,5,1,0,0,0,10,1,0,3,0,0,0,0,0
1986,philt001,menon,195,154,49,64,9,3,0,0,47,27,0,26,2,2,9,3,0
1986,philt001,scoring,122,97,35,48,7,3,0,0,46,20,0,14,1,0,2,3,0
1986,pittc001,empty,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
1986,pittc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pittc001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,pittc001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,polig001,empty,10,9,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,polig001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,polig001,menon,10,10,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0
1986,polig001,scoring,7,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,portd001,empty,93,81,21,45,3,0,7,0,7,11,0,27,0,1,0,0,0
1986,portd001,loaded,6,5,2,5,0,0,1,1,6,1,0,0,0,0,0,0,0
1986,portd001,menon,85,74,20,38,3,0,5,1,22,11,0,24,3,0,0,0,0
1986,portd001,scoring,46,41,9,20,2,0,3,1,17,5,0,13,2,0,0,0,0
1986,powed001,empty,10,10,3,6,3,0,0,0,0,0,0,2,0,0,0,0,0
1986,powed001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,powed001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,powet001,empty,12,11,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1986,powet001,menon,18,13,1,2,1,0,0,0,1,2,0,6,0,0,3,0,0
1986,powet001,scoring,15,12,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1986,presj001,empty,340,323,82,146,18,2,14,0,14,15,0,89,0,2,0,0,0
1986,presj001,loaded,19,19,7,14,1,0,2,2,18,0,0,7,0,0,0,0,0
1986,presj001,menon,320,293,81,139,15,2,13,2,93,17,3,83,18,2,3,5,0
1986,presj001,scoring,173,158,47,81,9,2,7,2,76,10,3,49,4,0,0,5,0
1986,pricj001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pricj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,pricj001,menon,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,pricj001,scoring,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,pryog001,empty,62,60,9,12,3,0,0,0,0,2,0,9,0,0,0,0,0
1986,pryog001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,pryog001,menon,55,52,10,11,1,0,0,0,7,1,0,5,5,0,2,0,0
1986,pryog001,scoring,35,34,7,8,1,0,0,0,7,1,0,3,2,0,0,0,0
1986,puckk001,empty,475,446,145,231,28,2,18,0,18,23,0,66,0,6,0,0,0
1986,puckk001,loaded,11,10,1,1,0,0,0,0,6,1,0,2,0,0,0,0,0
1986,puckk001,menon,248,234,78,134,9,4,13,0,78,11,4,33,14,1,2,0,0
1986,puckk001,scoring,145,135,43,73,7,1,7,0,62,8,4,24,6,0,2,0,0
1986,puhlt001,empty,111,106,28,40,9,0,1,0,1,5,0,12,0,0,0,0,0
1986,puhlt001,loaded,6,5,1,4,0,0,1,1,5,1,0,2,1,0,0,0,0
1986,puhlt001,menon,82,66,14,21,1,0,2,1,13,10,1,12,6,0,4,2,0
1986,puhlt001,scoring,51,42,8,11,0,0,1,1,11,6,1,9,1,0,1,2,0
1986,pulec001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,pulec001,menon,5,4,2,2,0,0,0,0,3,0,0,2,0,0,1,0,0
1986,pulec001,scoring,3,2,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0
1986,pyznt001,empty,23,21,4,5,1,0,0,0,0,2,0,8,0,0,0,0,0
1986,pyznt001,menon,24,21,6,6,0,0,0,0,0,2,0,3,2,1,0,0,0
1986,pyznt001,scoring,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,quinl001,empty,57,57,8,12,0,2,0,0,0,0,0,11,0,0,0,0,0
1986,quinl001,loaded,6,5,2,4,0,1,0,0,6,0,0,0,0,0,0,1,0
1986,quinl001,menon,58,49,11,14,1,1,0,0,11,3,1,6,1,1,4,1,0
1986,quinl001,scoring,31,26,6,9,1,1,0,0,11,2,1,2,0,1,1,1,0
1986,quinr001,empty,192,173,35,45,7,0,1,0,1,18,0,32,0,1,0,0,0
1986,quinr001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,quinr001,menon,154,139,33,47,9,1,1,0,21,6,0,25,7,2,5,2,0
1986,quinr001,scoring,87,80,19,27,6,1,0,0,17,3,0,13,1,1,1,2,0
1986,quirj001,empty,135,126,24,40,7,0,3,0,3,8,0,26,0,1,0,0,0
1986,quirj001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1986,quirj001,menon,103,93,23,41,3,0,5,0,23,9,3,15,4,0,0,1,0
1986,quirj001,scoring,57,49,9,19,1,0,3,0,18,7,3,7,1,0,0,1,0
1986,raint001,empty,421,371,124,182,28,6,6,0,6,49,0,38,0,1,0,0,0
1986,raint001,loaded,9,8,3,7,1,0,1,1,10,1,0,1,0,0,0,0,0
1986,raint001,menon,243,209,70,94,7,4,3,1,56,29,9,22,6,1,1,3,0
1986,raint001,scoring,155,126,42,53,3,1,2,1,50,25,9,17,0,0,1,3,0
1986,ramir001,empty,312,298,84,118,14,1,6,0,6,12,0,36,0,2,0,0,0
1986,ramir001,loaded,11,10,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0
1986,ramir001,menon,218,198,35,48,7,0,2,0,27,9,1,24,16,1,7,3,0
1986,ramir001,scoring,123,111,15,21,3,0,1,0,24,6,1,13,4,0,3,3,0
1986,ramod001,empty,55,52,9,10,1,0,0,0,0,3,0,9,0,0,0,0,0
1986,ramod001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1986,ramod001,menon,55,47,9,10,1,0,0,0,5,5,0,4,7,1,2,0,0
1986,ramod001,scoring,33,26,4,5,1,0,0,0,5,5,0,3,2,1,1,0,0
1986,randw001,empty,348,293,81,109,9,2,5,0,5,54,0,33,0,1,0,0,0
1986,randw001,loaded,12,11,3,3,0,0,0,0,7,1,0,1,1,0,0,0,0
1986,randw001,menon,253,199,55,61,6,0,0,0,45,40,0,16,11,2,8,4,0
1986,randw001,scoring,169,133,35,38,3,0,0,0,44,29,0,10,3,0,3,4,0
1986,rawls001,empty,33,32,6,8,2,0,0,0,0,1,0,13,0,0,0,0,0
1986,rawls001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,rawls001,menon,31,20,3,3,0,0,0,0,1,0,0,5,2,0,10,1,0
1986,rawls001,scoring,17,13,2,2,0,0,0,0,1,0,0,4,1,0,3,1,0
1986,ray-j001,empty,357,320,96,127,16,0,5,0,5,34,0,21,0,2,0,0,1
1986,ray-j001,loaded,12,9,3,4,1,0,0,0,8,1,0,1,0,0,0,1,1
1986,ray-j001,menon,297,259,78,101,17,0,2,0,73,24,10,26,21,1,1,7,5
1986,ray-j001,scoring,183,155,44,57,10,0,1,0,65,19,10,16,7,1,0,7,1
1986,rayff001,empty,129,117,22,38,1,0,5,0,5,12,0,24,0,0,0,0,0
1986,rayff001,loaded,7,7,2,4,2,0,0,0,4,0,0,2,0,0,0,0,0
1986,rayff001,menon,99,93,15,27,3,0,3,0,14,3,0,26,7,0,3,0,0
1986,rayff001,scoring,56,51,7,15,2,0,2,0,12,2,0,14,2,0,3,0,0
1986,readr001,empty,53,45,10,16,3,0,1,0,1,8,0,5,0,0,0,0,0
1986,readr001,menon,39,37,5,6,1,0,0,0,3,1,0,5,3,0,1,0,0
1986,readr001,scoring,21,19,2,2,0,0,0,0,2,1,0,2,2,0,1,0,0
1986,rearj001,empty,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,rearj001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,rearj001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,redug001,empty,268,235,59,105,16,3,8,0,8,31,0,50,0,2,0,0,0
1986,redug001,loaded,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1986,redug001,menon,124,105,25,42,6,1,3,0,25,16,4,28,2,1,1,1,0
1986,redug001,scoring,89,75,19,31,4,1,2,0,22,11,4,21,2,1,1,1,0
1986,reedj001,empty,115,107,29,40,6,1,1,0,1,8,0,13,0,0,0,0,0
1986,reedj001,loaded,6,5,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,reedj001,menon,70,58,10,13,0,0,1,0,8,8,0,6,2,1,3,0,0
1986,reedj001,scoring,37,28,4,4,0,0,0,0,6,6,0,4,1,1,2,0,0
1986,rentr001,empty,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,rentr001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,rentr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,reusj001,empty,14,13,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
1986,reusj001,menon,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,reusj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,reusr001,empty,42,40,6,7,1,0,0,0,0,2,0,10,0,0,0,0,0
1986,reusr001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1986,reusr001,menon,39,30,5,6,1,0,0,0,6,1,0,9,0,0,8,0,0
1986,reusr001,scoring,24,19,4,4,0,0,0,0,5,1,0,5,0,0,4,0,0
1986,reync001,empty,179,175,33,48,3,0,4,0,4,4,0,23,0,0,0,0,0
1986,reync001,loaded,6,6,5,9,1,0,1,1,10,0,0,0,1,0,0,0,0
1986,reync001,menon,150,138,45,61,4,3,2,1,37,8,5,8,8,0,1,3,0
1986,reync001,scoring,86,76,27,36,2,2,1,1,34,7,5,5,3,0,0,3,0
1986,reynh001,empty,294,273,64,86,13,3,1,0,1,18,0,27,0,3,0,0,0
1986,reynh001,loaded,7,7,3,5,2,0,0,0,6,0,0,1,0,0,0,0,0
1986,reynh001,menon,192,172,35,43,6,1,0,0,23,11,0,15,6,0,9,0,0
1986,reynh001,scoring,101,89,19,25,4,1,0,0,23,7,0,6,2,0,5,0,0
1986,reynr001,empty,264,236,65,99,19,0,5,0,5,26,0,46,0,1,0,0,1
1986,reynr001,loaded,10,10,2,5,0,0,1,1,7,0,0,4,2,0,0,0,0
1986,reynr001,menon,185,166,43,70,11,2,4,1,43,14,4,32,10,0,3,2,0
1986,reynr001,scoring,120,105,26,42,8,1,2,1,36,11,4,21,3,0,2,2,0
1986,reynr002,empty,80,77,19,27,2,0,2,0,2,3,0,15,0,0,0,0,0
1986,reynr002,menon,52,49,8,13,2,0,1,0,8,2,0,15,4,0,0,1,0
1986,reynr002,scoring,24,22,4,5,1,0,0,0,6,1,0,8,1,0,0,1,0
1986,rhodr001,empty,58,56,16,26,7,0,1,0,1,2,0,9,0,0,0,0,0
1986,rhodr001,menon,43,34,9,11,2,0,0,0,9,1,0,4,5,0,7,1,0
1986,rhodr001,scoring,24,22,7,8,1,0,0,0,9,0,0,4,2,0,1,1,0
1986,ricej001,empty,338,311,96,146,19,2,9,0,9,25,0,39,0,2,0,0,0
1986,ricej001,loaded,17,14,7,13,0,0,2,2,18,2,0,3,1,0,0,1,0
1986,ricej001,menon,355,307,104,157,20,0,11,2,101,37,5,39,19,2,0,9,0
1986,ricej001,scoring,241,202,69,108,12,0,9,2,97,29,5,31,10,1,0,9,0
1986,rilee001,empty,337,307,77,101,17,2,1,0,1,30,0,53,0,0,0,0,0
1986,rilee001,loaded,15,14,1,1,0,0,0,0,6,0,0,2,1,0,0,1,0
1986,rilee001,menon,251,217,55,86,7,0,8,0,46,24,0,27,14,1,6,3,0
1986,rilee001,scoring,149,126,24,37,1,0,4,0,36,17,0,20,7,0,3,3,0
1986,ripkc001,empty,359,324,98,165,17,1,16,0,16,33,0,30,0,2,0,0,0
1986,ripkc001,loaded,7,6,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
1986,ripkc001,menon,348,303,79,124,18,0,9,0,65,37,5,30,19,2,0,6,0
1986,ripkc001,scoring,179,147,38,55,8,0,3,0,51,25,5,13,5,1,0,6,0
1986,rivel001,empty,109,96,18,26,6,1,0,0,0,11,0,19,0,2,0,0,0
1986,rivel001,loaded,6,5,3,4,1,0,0,0,8,0,0,1,0,0,0,1,0
1986,rivel001,menon,78,70,16,21,5,0,0,0,13,6,0,14,1,0,1,1,0
1986,rivel001,scoring,45,40,7,11,4,0,0,0,12,4,0,9,1,0,0,1,0
1986,robeb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robeb002,empty,169,160,39,46,2,1,1,0,1,9,0,23,0,0,0,0,0
1986,robeb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robeb002,menon,89,81,22,27,3,1,0,0,11,5,1,6,2,0,2,1,0
1986,robeb002,scoring,48,44,11,12,1,0,0,0,10,3,1,3,1,0,0,1,0
1986,robib001,empty,101,86,16,20,4,0,0,0,0,15,0,19,0,0,0,0,0
1986,robib001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1986,robib001,menon,114,95,25,32,4,0,1,0,21,18,1,17,8,0,0,1,0
1986,robib001,scoring,70,58,13,20,4,0,1,0,21,11,1,10,5,0,0,1,0
1986,robid001,empty,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robid001,menon,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,robid001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,robij001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,robij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robij001,menon,11,9,1,1,0,0,0,0,2,0,0,5,0,0,1,1,0
1986,robij001,scoring,9,8,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
1986,robir001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,robir001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,robir001,menon,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,robir001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,rodrr002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,roeng001,empty,84,73,17,23,3,0,1,0,1,11,0,17,0,0,0,0,0
1986,roeng001,loaded,5,4,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1986,roeng001,menon,81,63,19,27,2,0,2,0,17,16,0,13,1,1,0,1,0
1986,roeng001,scoring,45,32,7,8,1,0,0,0,12,11,0,8,1,1,0,1,0
1986,roenr001,empty,177,145,31,51,6,1,4,0,4,32,0,30,0,0,0,0,0
1986,roenr001,loaded,15,11,6,7,1,0,0,0,15,2,0,1,0,0,1,1,0
1986,roenr001,menon,166,130,37,47,7,0,1,0,38,29,4,22,4,0,4,3,0
1986,roenr001,scoring,110,82,25,30,2,0,1,0,35,21,4,17,0,0,4,3,0
1986,rohnd001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,rohnd001,menon,7,6,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,rohnd001,scoring,6,5,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,romee001,empty,141,132,29,39,7,0,1,0,1,8,0,11,0,1,0,0,0
1986,romee001,loaded,8,8,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1986,romee001,menon,122,101,20,27,4,0,1,0,22,10,0,5,5,1,7,3,0
1986,romee001,scoring,86,75,15,21,3,0,1,0,22,6,0,4,3,0,2,3,0
1986,romik001,empty,21,20,7,7,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,romik001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,romik001,menon,18,15,2,4,2,0,0,0,2,2,0,4,1,0,1,0,0
1986,romik001,scoring,11,9,0,0,0,0,0,0,1,1,0,4,1,0,1,0,0
1986,rosep001,empty,175,157,23,28,5,0,0,0,0,15,0,24,0,3,0,0,0
1986,rosep001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1986,rosep001,menon,97,80,29,36,3,2,0,0,25,15,0,7,2,1,0,1,0
1986,rosep001,scoring,58,46,16,21,3,1,0,0,24,10,0,4,1,1,0,1,0
1986,rowdw001,empty,48,43,10,12,2,0,0,0,0,5,0,8,0,0,0,0,0
1986,rowdw001,menon,44,37,10,15,3,1,0,0,10,4,0,9,0,1,1,1,0
1986,rowdw001,scoring,29,24,7,12,3,1,0,0,10,4,0,5,0,0,0,1,0
1986,roysj001,empty,173,157,39,57,9,0,3,0,3,16,0,26,0,0,0,0,0
1986,roysj001,loaded,5,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1986,roysj001,menon,125,100,27,36,3,0,2,0,23,16,3,19,6,0,6,3,0
1986,roysj001,scoring,72,53,13,14,1,0,0,0,18,12,3,12,2,0,4,3,0
1986,ruckd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ruffb001,empty,31,31,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0
1986,ruffb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,ruffb001,menon,25,24,1,2,1,0,0,0,2,0,0,13,2,0,1,0,0
1986,ruffb001,scoring,13,13,1,2,1,0,0,0,2,0,0,10,0,0,0,0,0
1986,rungp001,empty,6,4,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,rungp001,menon,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,rungp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,runnt001,empty,9,9,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1986,runnt001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,runnt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,russb001,empty,143,139,31,38,7,0,0,0,0,4,0,15,0,0,0,0,0
1986,russb001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,russb001,menon,99,77,23,27,4,0,0,0,18,11,2,8,6,2,7,2,0
1986,russb001,scoring,58,43,9,9,0,0,0,0,15,9,2,7,1,1,3,2,0
1986,russj002,empty,183,165,32,60,10,0,6,0,6,16,0,57,0,2,0,0,0
1986,russj002,loaded,14,10,4,5,1,0,0,0,14,1,0,2,1,0,0,3,0
1986,russj002,menon,165,150,44,80,11,2,7,0,54,9,2,46,6,1,1,4,0
1986,russj002,scoring,101,87,25,44,9,2,2,0,43,8,2,23,5,1,1,4,0
1986,ruthd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ryalm001,empty,22,21,8,11,0,0,1,0,1,1,0,2,0,0,0,0,0
1986,ryalm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ryalm001,menon,12,11,4,7,0,0,1,0,4,1,1,2,1,0,0,0,0
1986,ryalm001,scoring,9,8,2,2,0,0,0,0,2,1,1,2,0,0,0,0,0
1986,ryann001,empty,31,31,2,2,0,0,0,0,0,0,0,14,0,0,0,0,0
1986,ryann001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,ryann001,menon,32,28,4,4,0,0,0,0,5,1,0,8,1,0,3,0,0
1986,ryann001,scoring,20,20,4,4,0,0,0,0,5,0,0,6,0,0,0,0,0
1986,sakal001,empty,21,19,7,8,1,0,0,0,0,2,0,4,0,0,0,0,0
1986,sakal001,menon,17,15,5,6,1,0,0,0,5,1,0,2,0,0,0,1,0
1986,sakal001,scoring,12,10,4,5,1,0,0,0,5,1,0,0,0,0,0,1,0
1986,salaa001,empty,187,180,40,55,13,1,0,0,0,5,0,24,0,2,0,0,0
1986,salaa001,loaded,5,4,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0
1986,salaa001,menon,126,118,33,42,7,1,0,0,24,2,0,23,3,0,5,1,0
1986,salaa001,scoring,67,64,21,29,6,1,0,0,23,1,0,11,2,0,1,1,0
1986,salal001,empty,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,salal001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,salam001,empty,158,150,31,52,5,2,4,0,4,8,0,16,0,0,0,0,0
1986,salam001,loaded,9,9,2,4,0,1,0,0,5,0,0,2,1,0,0,0,0
1986,salam001,menon,127,108,29,47,2,2,4,0,29,10,2,16,8,1,5,3,0
1986,salam001,scoring,76,63,16,30,0,1,4,0,27,7,2,10,5,0,3,3,0
1986,sampb001,empty,155,145,43,63,8,0,4,0,4,7,0,18,0,3,0,0,0
1986,sampb001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1986,sampb001,menon,66,55,14,23,3,0,2,0,10,7,1,8,0,0,2,2,0
1986,sampb001,scoring,48,40,7,14,1,0,2,0,10,6,1,5,0,0,0,2,0
1986,samuj001,empty,342,328,86,132,17,4,7,0,7,13,0,79,0,1,0,0,0
1986,samuj001,loaded,9,9,3,7,1,0,1,1,8,0,0,2,0,0,0,0,0
1986,samuj001,menon,291,263,71,133,19,8,9,1,71,13,3,63,8,7,1,7,0
1986,samuj001,scoring,173,152,40,80,12,5,6,1,60,8,3,37,3,5,1,7,0
1986,sanca001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,sanca001,menon,10,9,2,2,0,0,0,0,1,1,0,4,2,0,0,0,0
1986,sanca001,scoring,7,7,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0
1986,sandr001,empty,384,360,96,144,16,4,8,0,8,24,0,44,0,0,0,0,0
1986,sandr001,loaded,11,6,4,5,1,0,0,0,12,2,0,1,1,0,0,3,0
1986,sandr001,menon,298,267,82,114,12,1,6,0,68,22,6,35,11,0,3,6,0
1986,sandr001,scoring,190,165,50,67,6,1,3,0,60,19,6,25,3,0,0,6,0
1986,sands001,empty,32,32,2,2,0,0,0,0,0,0,0,16,0,0,0,0,0
1986,sands001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1986,sands001,menon,26,19,1,2,1,0,0,0,2,0,0,7,0,1,6,0,0
1986,sands001,scoring,16,14,1,2,1,0,0,0,2,0,0,5,0,1,1,0,0
1986,santb001,empty,37,37,13,23,1,0,3,0,3,0,0,8,0,0,0,0,0
1986,santb001,menon,28,25,5,6,1,0,0,0,3,2,0,4,0,0,0,1,0
1986,santb001,scoring,22,19,2,2,0,0,0,0,3,2,0,4,0,0,0,1,0
1986,santr001,empty,238,224,48,55,7,0,0,0,0,12,0,31,0,2,0,0,0
1986,santr001,loaded,13,12,1,1,0,0,0,0,4,0,0,2,2,0,0,1,0
1986,santr001,menon,198,170,38,45,4,0,1,0,28,24,12,12,15,0,1,3,0
1986,santr001,scoring,111,89,17,19,2,0,0,0,26,19,12,10,6,0,0,3,0
1986,sauvr001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,sauvr001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,sauvr001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,sax-d001,empty,8,8,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,sax-d001,menon,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,sax-d001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sax-s001,empty,494,459,151,200,31,3,4,0,4,32,0,39,0,3,0,0,0
1986,sax-s001,loaded,14,12,3,6,0,0,1,1,10,2,0,1,1,0,0,0,0
1986,sax-s001,menon,210,174,59,79,12,1,2,1,52,27,5,19,12,0,6,3,0
1986,sax-s001,scoring,141,114,39,53,9,1,1,1,49,22,5,13,6,0,2,3,0
1986,schad001,empty,20,16,8,12,2,1,0,0,0,4,0,3,0,0,0,0,0
1986,schad001,menon,11,10,2,5,0,0,1,0,2,1,0,7,0,0,0,0,0
1986,schad001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,schmm001,empty,324,286,79,146,17,1,16,0,16,33,0,36,0,5,0,0,0
1986,schmm001,loaded,11,10,5,5,0,0,0,0,10,1,0,0,0,0,0,0,0
1986,schmm001,menon,333,266,81,156,12,0,21,0,103,56,25,48,8,2,0,9,0
1986,schmm001,scoring,223,164,51,93,6,0,12,0,82,49,25,38,2,1,0,9,0
1986,schod001,empty,284,257,69,114,10,4,9,0,9,24,0,27,0,3,0,0,0
1986,schod001,loaded,16,11,4,11,1,0,2,2,17,2,0,2,1,0,0,3,0
1986,schod001,menon,245,201,45,68,7,2,4,2,48,24,2,28,7,2,9,9,0
1986,schod001,scoring,141,113,27,45,4,1,4,2,46,17,2,19,2,1,1,9,0
1986,schrb001,empty,124,115,28,45,11,0,2,0,2,6,0,30,0,3,0,0,0
1986,schrb001,loaded,9,7,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0
1986,schrb001,menon,113,102,18,36,3,0,5,0,17,3,0,29,3,3,4,1,0
1986,schrb001,scoring,62,58,7,17,1,0,3,0,12,2,0,16,1,1,0,1,0
1986,schur001,empty,112,102,32,48,4,0,4,0,4,9,0,19,0,1,0,0,0
1986,schur001,loaded,8,8,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1986,schur001,menon,121,106,25,45,6,1,4,0,21,9,1,25,1,1,3,2,0
1986,schur001,scoring,65,54,10,19,3,0,2,0,16,7,1,17,0,0,2,2,0
1986,sciom001,empty,260,225,58,84,12,1,4,0,4,32,0,12,0,3,0,0,0
1986,sciom001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,sciom001,menon,189,149,36,45,6,0,1,0,22,30,4,11,11,0,6,4,0
1986,sciom001,scoring,101,77,11,13,2,0,0,0,18,16,4,8,4,0,4,4,0
1986,scotm001,empty,68,66,9,11,2,0,0,0,0,2,0,31,0,0,0,0,0
1986,scotm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,scotm001,menon,39,29,3,3,0,0,0,0,3,0,0,17,0,0,10,0,0
1986,scotm001,scoring,22,19,3,3,0,0,0,0,3,0,0,11,0,0,3,0,0
1986,sebrb001,empty,20,20,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1986,sebrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,sebrb001,menon,10,9,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,sebrb001,scoring,7,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,see-l001,empty,12,11,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1986,see-l001,menon,10,9,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
