YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,scanb001,menon,78,64,18,22,4,0,0,0,22,10,0,2,4,1,3,0,0
2001,scanb001,scoring,49,42,11,15,4,0,0,0,22,6,0,2,2,0,1,0,0
2001,schic002,empty,675,648,164,290,31,1,31,0,31,26,0,201,0,1,0,0,0
2001,schic002,loaded,5,5,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2001,schic002,menon,346,320,73,99,8,0,6,1,53,13,0,92,16,0,8,5,0
2001,schic002,scoring,168,156,37,50,4,0,3,1,44,6,0,46,4,0,1,5,0
2001,schmj001,empty,365,328,71,113,18,0,8,0,8,36,0,87,0,1,0,0,0
2001,schmj001,loaded,19,16,2,3,1,0,0,0,6,0,0,7,2,2,0,1,0
2001,schmj001,menon,276,237,67,95,9,2,5,0,55,25,3,55,7,6,5,3,0
2001,schmj001,scoring,159,132,39,53,6,1,2,0,46,19,3,29,3,4,1,3,0
2001,schop001,empty,69,65,20,42,10,0,4,0,4,4,0,13,0,0,0,0,0
2001,schop001,loaded,4,3,2,2,0,0,0,0,6,0,0,0,0,1,0,0,0
2001,schop001,menon,68,55,15,17,2,0,0,0,16,11,3,7,6,1,1,0,0
2001,schop001,scoring,45,35,13,15,2,0,0,0,16,9,3,4,3,1,0,0,0
2001,schos001,empty,490,441,117,178,18,2,13,0,13,43,0,63,0,6,0,0,0
2001,schos001,loaded,27,24,8,13,2,0,1,1,24,0,0,3,2,0,0,3,0
2001,schos001,menon,420,367,110,157,23,0,8,1,92,34,2,41,25,8,3,8,0
2001,schos001,scoring,237,199,59,84,13,0,4,1,78,23,2,26,11,6,1,8,0
2001,seanr001,empty,75,61,10,22,0,0,4,0,4,13,0,18,0,1,0,0,0
2001,seanr001,loaded,5,3,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
2001,seanr001,menon,75,68,13,16,3,0,0,0,12,6,0,23,2,0,0,1,0
2001,seanr001,scoring,43,37,8,9,1,0,0,0,11,5,0,12,1,0,0,1,0
2001,seayb001,empty,35,31,8,14,0,0,2,0,2,3,0,7,0,1,0,0,0
2001,seayb001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,seayb001,menon,23,19,5,11,3,0,1,0,6,2,1,5,1,0,2,0,0
2001,seayb001,scoring,10,7,2,3,1,0,0,0,3,2,1,2,0,0,1,0,0
2001,seelc001,empty,19,15,4,7,0,0,1,0,1,4,0,3,0,0,0,0,0
2001,seelc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,seelc001,menon,19,18,5,12,1,0,2,0,6,1,1,5,0,0,0,0,0
2001,seelc001,scoring,5,4,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
2001,selea001,empty,536,513,137,224,28,4,17,0,17,22,0,71,0,1,0,0,0
2001,selea001,loaded,12,11,3,4,1,0,0,0,8,0,0,3,0,0,0,1,0
2001,selea001,menon,363,314,79,117,10,2,8,0,73,29,2,43,18,6,5,9,0
2001,selea001,scoring,191,159,47,68,7,1,4,0,62,19,2,23,8,3,1,9,0
2001,serrw001,empty,102,94,30,51,5,2,4,0,4,8,0,17,0,0,0,0,0
2001,serrw001,loaded,16,15,2,2,0,0,0,0,4,0,0,6,0,0,0,1,0
2001,serrw001,menon,120,98,30,47,8,0,3,0,28,13,1,22,3,2,5,2,0
2001,serrw001,scoring,84,67,19,28,6,0,1,0,23,10,1,18,1,2,3,2,0
2001,shawj001,empty,176,168,41,70,7,2,6,0,6,6,0,36,0,2,0,0,0
2001,shawj001,loaded,8,6,1,2,1,0,0,0,6,0,0,2,0,0,0,2,0
2001,shawj001,menon,127,110,22,41,7,0,4,0,26,12,8,22,3,0,3,2,0
2001,shawj001,scoring,74,60,13,27,5,0,3,0,23,11,8,16,0,0,1,2,0
2001,sheeb001,empty,389,360,95,161,17,2,15,0,15,26,0,61,0,3,0,0,0
2001,sheeb001,loaded,16,14,7,9,2,0,0,0,15,1,0,1,0,0,0,1,0
2001,sheeb001,menon,264,227,71,113,16,1,8,0,65,22,6,33,16,2,8,5,0
2001,sheeb001,scoring,136,113,38,55,8,0,3,0,50,15,6,19,6,1,2,5,0
2001,shies002,empty,23,20,6,7,1,0,0,0,0,3,0,4,0,0,0,0,0
2001,shies002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,shies002,menon,25,20,2,2,0,0,0,0,0,4,0,3,0,1,0,0,0
2001,shies002,scoring,19,16,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
2001,shuep001,empty,99,92,27,36,6,0,1,0,1,6,0,34,0,1,0,0,0
2001,shuep001,loaded,16,12,1,2,1,0,0,0,6,2,0,5,1,0,0,2,0
2001,shuep001,menon,145,119,26,32,6,0,0,0,28,20,5,36,5,0,4,2,0
2001,shuep001,scoring,108,85,18,24,6,0,0,0,28,18,5,28,3,0,3,2,0
2001,silvj001,empty,78,74,16,20,1,0,1,0,1,4,0,14,0,0,0,0,0
2001,silvj001,loaded,3,3,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2001,silvj001,menon,62,55,19,36,2,0,5,1,24,5,1,9,2,0,2,0,0
2001,silvj001,scoring,31,28,11,17,0,0,2,1,16,2,1,5,0,0,1,0,0
2001,slusj001,empty,35,34,12,17,2,0,1,0,1,1,0,3,0,0,0,0,0
2001,slusj001,loaded,5,5,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
2001,slusj001,menon,41,36,13,24,2,0,3,0,17,3,0,8,1,0,1,1,0
2001,slusj001,scoring,29,26,8,12,1,0,1,0,12,2,0,5,1,0,0,1,0
2001,smarj001,empty,33,33,11,20,6,0,1,0,1,0,0,5,0,0,0,0,0
2001,smarj001,loaded,2,1,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2001,smarj001,menon,35,29,8,16,2,0,2,0,13,4,0,5,3,0,0,2,0
2001,smarj001,scoring,27,22,6,8,2,0,0,0,9,3,0,4,1,0,0,2,0
2001,smitb004,empty,210,193,46,72,8,0,6,0,6,16,0,36,0,1,0,0,0
2001,smitb004,loaded,6,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2001,smitb004,menon,141,123,33,61,8,1,6,0,32,8,5,23,7,0,9,1,0
2001,smitb004,scoring,79,68,14,22,3,1,1,0,20,6,5,14,2,0,4,1,0
2001,smitc001,empty,215,192,47,70,9,4,2,0,2,19,0,38,0,4,0,0,0
2001,smitc001,loaded,12,9,2,6,1,0,1,1,9,1,0,3,1,1,0,1,0
2001,smitc001,menon,170,144,42,76,10,0,8,1,43,16,4,33,5,2,4,4,0
2001,smitc001,scoring,100,80,21,42,6,0,5,1,37,12,4,19,1,2,2,4,0
2001,smitr004,empty,34,27,7,14,1,0,2,0,2,5,0,10,0,2,0,0,0
2001,smitr004,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,smitr004,menon,46,38,9,17,3,1,1,0,10,8,1,7,2,0,0,0,0
2001,smitr004,scoring,35,29,5,8,1,1,0,0,8,6,1,6,0,0,0,0,0
2001,smolj001,empty,145,143,34,57,6,1,5,0,5,2,0,39,0,0,0,0,0
2001,smolj001,loaded,8,7,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
2001,smolj001,menon,93,80,19,30,3,1,2,0,19,8,2,18,5,2,1,2,0
2001,smolj001,scoring,59,48,11,14,0,0,1,0,16,7,2,14,1,2,0,2,0
2001,sobks001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,sobks001,menon,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,sobks001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,spars001,empty,573,534,155,237,34,3,14,0,14,36,0,66,0,3,0,0,0
2001,spars001,loaded,8,6,4,5,1,0,0,0,11,1,0,0,0,0,0,1,0
2001,spars001,menon,409,365,89,136,21,1,8,0,86,28,1,50,20,3,4,9,0
2001,spars001,scoring,240,209,49,83,17,1,5,0,78,20,1,31,5,1,1,9,0
2001,speij001,empty,178,161,39,73,10,0,8,0,8,12,0,36,0,5,0,0,0
2001,speij001,loaded,7,7,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
2001,speij001,menon,146,126,32,57,8,1,5,1,39,8,3,26,3,3,2,7,0
2001,speij001,scoring,88,73,18,38,3,1,5,1,36,6,3,19,0,2,0,7,0
2001,spoot001,empty,10,10,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,spoot001,menon,9,6,1,1,0,0,0,0,1,2,1,2,0,0,0,1,0
2001,spoot001,scoring,5,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
2001,sprid001,empty,47,44,13,23,1,0,3,0,3,1,0,2,0,2,0,0,0
2001,sprid001,menon,28,25,6,7,1,0,0,0,4,1,0,5,2,1,1,0,0
2001,sprid001,scoring,12,10,5,6,1,0,0,0,4,1,0,4,0,1,0,0,0
2001,sprir001,empty,49,48,9,21,1,1,3,0,3,1,0,7,0,0,0,0,0
2001,sprir001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,sprir001,menon,30,25,11,17,0,0,2,0,11,3,0,5,0,0,1,1,0
2001,sprir001,scoring,21,18,8,14,0,0,2,0,11,2,0,3,0,0,0,1,0
2001,stanj001,empty,49,41,12,23,2,0,3,0,3,8,0,6,0,0,0,0,0
2001,stanj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,stanj001,menon,38,32,7,13,0,0,2,0,7,6,1,3,3,0,0,0,0
2001,stanj001,scoring,20,17,2,5,0,0,1,0,5,3,1,0,1,0,0,0,0
2001,stanm003,empty,185,169,44,63,8,1,3,0,3,13,0,49,0,3,0,0,0
2001,stanm003,loaded,9,8,2,2,0,0,0,0,5,0,0,3,0,0,0,1,0
2001,stanm003,menon,157,135,36,48,7,1,1,0,26,16,9,29,5,1,2,3,0
2001,stanm003,scoring,87,70,20,25,5,0,0,0,22,12,9,11,2,1,1,3,0
2001,stard001,empty,42,40,11,20,1,1,2,0,2,2,0,6,0,0,0,0,0
2001,stard001,menon,26,23,10,23,2,1,3,0,11,2,0,6,1,0,0,1,0
2001,stard001,scoring,15,12,5,14,1,1,2,0,8,2,0,2,0,0,0,1,0
2001,stecg001,empty,153,133,38,61,5,0,6,0,6,18,0,29,0,2,0,0,0
2001,stecg001,loaded,10,8,3,5,2,0,0,0,9,0,0,0,0,0,0,2,0
2001,stecg001,menon,148,127,33,57,10,1,4,0,33,12,2,22,8,2,4,3,0
2001,stecg001,scoring,79,62,20,35,6,0,3,0,29,10,2,8,3,2,2,3,0
2001,steib002,empty,312,263,57,93,10,1,8,0,8,48,0,71,0,1,0,0,0
2001,steib002,loaded,16,12,7,16,0,0,3,3,22,2,0,4,0,0,0,2,0
2001,steib002,menon,256,218,55,97,6,0,12,3,65,31,2,42,12,2,1,4,0
2001,steib002,scoring,132,103,30,57,3,0,8,3,55,23,2,24,3,1,1,4,0
2001,stews003,empty,98,89,21,32,5,0,2,0,2,9,0,21,0,0,0,0,0
2001,stews003,loaded,10,7,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0
2001,stews003,menon,101,88,22,34,3,0,3,0,22,4,0,18,1,3,2,4,0
2001,stews003,scoring,60,50,15,19,1,0,1,0,18,2,0,10,0,3,1,4,0
2001,stonr001,empty,18,18,6,8,2,0,0,0,0,0,0,4,0,0,0,0,0
2001,stonr001,menon,15,13,2,5,0,0,1,0,2,2,1,0,1,0,0,0,0
2001,stonr001,scoring,10,9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2001,stris001,empty,173,152,35,63,7,3,5,0,5,17,0,47,0,4,0,0,0
2001,stris001,loaded,13,12,3,3,0,0,0,0,5,0,0,3,0,0,0,1,0
2001,stris001,menon,178,150,32,46,2,0,4,0,27,24,5,38,4,0,3,1,0
2001,stris001,scoring,124,102,18,26,2,0,2,0,23,20,5,24,2,0,1,1,0
2001,stroj001,empty,14,13,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,stroj001,menon,11,9,1,4,0,0,1,0,4,2,0,1,0,0,0,0,0
2001,stroj001,scoring,5,4,1,4,0,0,1,0,4,1,0,0,0,0,0,0,0
2001,sturt001,empty,457,418,119,190,26,0,15,0,15,36,0,65,0,3,0,0,0
2001,sturt001,loaded,20,16,3,4,1,0,0,0,10,2,0,4,2,0,0,2,0
2001,sturt001,menon,380,319,81,119,10,2,8,0,77,43,0,45,22,6,2,10,0
2001,sturt001,scoring,235,193,44,67,7,2,4,0,69,28,0,28,9,3,1,10,0
2001,sulls001,empty,236,215,51,88,11,1,8,0,8,17,0,54,0,4,0,0,0
2001,sulls001,loaded,17,14,2,3,1,0,0,0,8,0,0,3,0,0,0,3,0
2001,sulls001,menon,201,172,43,65,14,1,2,0,37,19,8,28,11,4,1,5,0
2001,sulls001,scoring,133,108,20,33,10,0,1,0,32,18,8,16,4,2,0,5,0
2001,suppj001,empty,542,494,127,198,19,5,14,0,14,40,0,73,0,8,0,0,0
2001,suppj001,loaded,15,11,4,6,2,0,0,0,15,1,0,2,0,0,0,3,0
2001,suppj001,menon,404,355,100,162,18,4,12,0,91,34,3,47,16,4,5,6,0
2001,suppj001,scoring,228,191,43,66,8,0,5,0,66,26,3,31,5,2,3,6,0
2001,suzum001,empty,299,262,67,109,12,0,10,0,10,33,0,51,0,4,0,0,0
2001,suzum001,loaded,11,9,2,2,0,0,0,0,5,1,0,2,1,0,0,1,0
2001,suzum001,menon,243,192,55,101,14,1,10,0,59,40,4,38,11,4,4,3,0
2001,suzum001,scoring,138,107,32,56,7,1,5,0,48,25,4,23,2,0,3,3,0
2001,swing001,empty,135,131,34,70,6,3,8,0,8,4,0,29,0,0,0,0,0
2001,swing001,loaded,8,7,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
2001,swing001,menon,79,73,17,35,6,0,4,0,22,4,2,13,2,0,1,1,0
2001,swing001,scoring,45,40,12,22,4,0,2,0,18,4,2,7,1,0,0,1,0
2001,tabaj001,empty,11,10,5,8,0,0,1,0,1,1,0,2,0,0,0,0,0
2001,tabaj001,menon,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,tabaj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,tam-j001,empty,160,152,39,59,9,1,3,0,3,7,1,25,0,1,0,0,0
2001,tam-j001,loaded,17,14,5,7,2,0,0,0,12,1,0,3,1,0,0,2,0
2001,tam-j001,menon,150,120,29,38,7,1,0,0,24,22,8,19,12,2,3,3,0
2001,tam-j001,scoring,102,79,18,23,5,0,0,0,23,18,8,13,7,1,1,3,0
2001,tapak001,empty,420,402,113,168,21,2,10,0,10,15,0,100,0,3,0,0,0
2001,tapak001,loaded,7,7,2,4,0,1,0,0,6,0,0,1,0,0,0,0,0
2001,tapak001,menon,309,265,73,132,15,1,14,0,75,25,6,49,8,4,12,3,0
2001,tapak001,scoring,181,154,40,75,9,1,8,0,63,16,6,32,2,4,4,3,0
2001,tavaj001,empty,379,343,91,132,14,3,7,0,7,29,0,61,0,7,0,0,0
2001,tavaj001,loaded,15,15,6,8,2,0,0,0,14,0,0,4,0,0,0,0,0
2001,tavaj001,menon,333,277,81,120,21,0,6,0,80,40,4,46,21,4,8,4,0
2001,tavaj001,scoring,197,161,46,69,14,0,3,0,70,27,4,25,7,2,3,4,0
2001,taylb001,empty,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2001,taylb001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,telea001,empty,216,192,50,85,15,1,6,0,6,20,0,37,0,4,0,0,0
2001,telea001,loaded,9,7,4,11,1,0,2,2,14,0,0,0,2,1,0,1,0
2001,telea001,menon,172,148,43,80,8,1,9,2,45,12,3,22,10,5,5,2,0
2001,telea001,scoring,106,91,27,58,5,1,8,2,43,10,3,15,4,2,1,2,0
2001,telfa001,empty,16,12,2,3,1,0,0,0,0,3,0,3,0,1,0,0,0
2001,telfa001,loaded,6,6,5,11,0,0,2,2,12,0,0,0,0,0,0,0,0
2001,telfa001,menon,25,22,12,22,2,1,2,2,17,2,1,2,0,0,1,0,0
2001,telfa001,scoring,20,18,10,19,1,1,2,2,16,2,1,2,0,0,0,0,0
2001,thomb001,empty,47,39,11,21,1,0,3,0,3,7,0,4,0,1,0,0,0
2001,thomb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,thomb001,menon,35,27,9,21,3,0,3,0,12,7,0,2,2,0,1,0,0
2001,thomb001,scoring,16,12,3,4,1,0,0,0,4,3,0,0,0,0,1,0,0
2001,thomj005,empty,241,223,52,96,10,2,10,0,10,14,0,40,0,4,0,0,0
2001,thomj005,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,thomj005,menon,145,128,32,56,7,1,5,0,31,11,3,28,9,0,3,3,0
2001,thomj005,scoring,80,68,18,31,2,1,3,0,25,8,3,15,2,0,1,3,0
2001,thurm002,empty,354,335,101,176,27,3,14,0,14,16,0,54,0,3,0,0,0
2001,thurm002,loaded,11,8,3,7,1,0,1,1,11,1,0,2,0,0,0,2,0
2001,thurm002,menon,304,250,71,102,10,0,7,1,67,34,7,42,12,3,8,9,0
2001,thurm002,scoring,210,166,44,64,8,0,4,1,61,26,7,36,2,2,7,9,0
2001,timlm001,empty,174,162,40,58,5,2,3,0,3,11,0,35,0,1,0,0,0
2001,timlm001,loaded,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,timlm001,menon,133,120,38,55,8,0,3,0,26,8,4,12,10,2,1,2,0
2001,timlm001,scoring,68,59,16,20,4,0,0,0,19,5,4,8,2,2,0,2,0
2001,tolak001,empty,22,16,3,3,0,0,0,0,0,6,0,6,0,0,0,0,0
2001,tolak001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,tolak001,menon,28,21,4,5,1,0,0,0,3,7,1,5,2,0,0,0,0
2001,tolak001,scoring,12,8,2,2,0,0,0,0,2,4,1,2,0,0,0,0,0
2001,tollb001,empty,287,275,82,133,22,1,9,0,9,12,0,44,0,0,0,0,0
2001,tollb001,loaded,6,4,2,2,0,0,0,0,5,0,0,2,0,0,0,2,0
2001,tollb001,menon,216,189,51,77,8,0,6,0,43,13,3,27,8,2,5,7,0
2001,tollb001,scoring,132,114,29,42,4,0,3,0,36,9,3,19,5,0,2,7,0
2001,tomkb001,empty,84,79,23,41,4,1,4,0,4,5,0,14,0,0,0,0,0
2001,tomkb001,loaded,8,8,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
2001,tomkb001,menon,80,67,19,40,6,0,5,0,21,10,2,8,1,0,1,2,0
2001,tomkb001,scoring,50,39,10,23,4,0,3,0,17,8,2,3,0,0,1,2,0
2001,towej001,empty,351,339,102,164,25,2,11,0,11,10,0,32,0,2,0,0,0
2001,towej001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
2001,towej001,menon,235,217,63,105,10,1,10,0,56,6,0,26,16,4,3,4,1
2001,towej001,scoring,126,114,32,54,5,1,5,0,44,5,0,14,5,3,0,4,0
2001,tracs001,empty,444,415,110,189,22,3,17,0,17,28,0,89,0,1,0,0,0
2001,tracs001,loaded,5,4,2,3,1,0,0,0,5,0,0,0,1,1,0,0,0
2001,tracs001,menon,282,246,58,105,10,2,11,0,63,19,7,55,13,2,8,7,0
2001,tracs001,scoring,155,132,33,68,7,2,8,0,57,13,7,31,4,1,2,7,0
2001,tromm001,empty,176,160,39,72,9,0,8,0,8,15,0,38,0,1,0,0,0
2001,tromm001,loaded,16,15,6,10,1,0,1,1,15,1,0,5,1,0,0,0,0
2001,tromm001,menon,158,123,26,33,4,0,1,1,32,22,5,34,5,1,8,4,0
2001,tromm001,scoring,106,81,23,30,4,0,1,1,32,19,5,21,1,0,2,4,0
2001,urbiu001,empty,161,146,31,58,7,1,6,0,6,15,0,52,0,0,0,0,0
2001,urbiu001,loaded,2,1,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2001,urbiu001,menon,117,105,27,39,3,0,3,0,27,9,1,37,2,0,2,1,0
2001,urbiu001,scoring,81,74,19,28,3,0,2,0,25,4,1,28,2,0,2,1,0
2001,valdi001,empty,419,387,111,182,20,0,17,0,17,27,0,63,0,5,0,0,0
2001,valdi001,loaded,10,10,5,11,2,2,0,0,13,0,0,0,1,0,0,0,0
2001,valdi001,menon,280,251,66,93,14,2,3,0,53,23,3,37,15,3,3,0,0
2001,valdi001,scoring,160,141,35,51,9,2,1,0,46,15,3,28,2,1,3,0,0
2001,valdm001,empty,13,13,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,valdm001,loaded,4,4,2,8,0,0,2,2,9,0,0,1,0,0,0,0,0
2001,valdm001,menon,15,14,4,16,0,0,4,2,13,1,1,2,1,0,0,0,0
2001,valdm001,scoring,6,5,2,8,0,0,2,2,9,1,1,1,0,0,0,0,0
2001,vanpt001,empty,169,149,42,73,11,1,6,0,6,20,0,38,0,0,0,0,0
2001,vanpt001,loaded,11,11,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2001,vanpt001,menon,155,133,21,37,5,1,3,0,20,18,4,52,3,0,4,0,0
2001,vanpt001,scoring,101,88,10,19,3,0,2,0,15,11,4,36,2,0,2,0,0
2001,vazqj001,empty,569,547,125,198,26,1,15,0,15,21,0,133,0,1,0,0,0
2001,vazqj001,loaded,11,9,2,4,2,0,0,0,7,2,0,2,2,0,0,0,0
2001,vazqj001,menon,329,293,72,116,17,0,9,0,66,23,4,75,20,2,9,2,0
2001,vazqj001,scoring,172,148,43,67,12,0,4,0,53,17,4,40,4,2,3,2,0
2001,venam002,empty,124,108,21,32,8,0,1,0,1,12,0,19,0,4,0,0,0
2001,venam002,loaded,13,10,5,8,1,1,0,0,14,1,0,1,1,0,0,2,0
2001,venam002,menon,142,117,33,48,8,2,1,0,37,16,4,10,8,3,2,4,0
2001,venam002,scoring,95,77,22,30,6,1,0,0,33,11,4,7,4,2,1,4,0
2001,vered001,empty,157,141,34,68,10,0,8,0,8,16,0,34,0,0,0,0,0
2001,vered001,loaded,11,8,1,1,0,0,0,0,6,1,0,4,0,1,0,1,0
2001,vered001,menon,122,105,23,38,3,0,4,0,18,12,1,27,6,2,2,1,0
2001,vered001,scoring,75,64,11,21,1,0,3,0,16,8,1,17,2,2,0,1,0
2001,villb001,empty,11,10,5,11,3,0,1,0,1,1,0,1,0,0,0,0,0
2001,villb001,loaded,4,4,2,5,0,0,1,1,5,0,0,1,0,0,0,0,0
2001,villb001,menon,24,19,7,14,1,0,2,1,11,3,0,3,0,1,0,1,0
2001,villb001,scoring,21,17,6,10,1,0,1,1,9,2,0,3,0,1,0,1,0
2001,villr001,empty,267,238,65,110,13,1,10,0,10,27,0,67,0,2,0,0,0
2001,villr001,loaded,14,13,4,8,1,0,1,1,12,1,0,5,1,0,0,0,0
2001,villr001,menon,256,225,68,110,14,2,8,1,68,26,5,46,12,3,1,1,0
2001,villr001,scoring,159,141,43,66,12,1,3,1,57,15,4,27,5,2,0,1,0
2001,vinik001,empty,17,15,7,12,2,0,1,0,1,1,0,1,0,1,0,0,0
2001,vinik001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2001,vinik001,menon,25,19,8,14,0,0,2,0,9,6,0,2,0,0,0,0,0
2001,vinik001,scoring,15,11,3,9,0,0,2,0,9,4,0,2,0,0,0,0,0
2001,vizcl001,empty,93,87,23,46,2,0,7,0,7,6,0,16,0,0,0,0,0
2001,vizcl001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,vizcl001,menon,63,56,15,20,2,0,1,0,13,6,1,15,2,0,0,1,0
2001,vizcl001,scoring,41,37,9,10,1,0,0,0,10,3,1,10,1,0,0,1,0
2001,voger001,empty,78,67,21,41,5,0,5,0,5,9,0,11,0,2,0,0,0
2001,voger001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2001,voger001,menon,86,74,18,25,4,0,1,0,20,11,1,13,3,0,0,1,0
2001,voger001,scoring,53,46,15,21,3,0,1,0,19,6,1,8,1,0,0,1,0
2001,vosbe001,empty,20,20,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
2001,vosbe001,loaded,6,5,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2001,vosbe001,menon,26,23,7,8,1,0,0,0,7,3,0,1,2,0,0,0,0
2001,vosbe001,scoring,18,16,4,5,1,0,0,0,7,2,0,1,1,0,0,0,0
2001,voylb001,empty,16,12,3,5,2,0,0,0,0,4,0,3,0,0,0,0,0
2001,voylb001,loaded,2,1,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2001,voylb001,menon,24,19,2,6,1,0,1,0,6,4,0,3,1,1,0,0,0
2001,voylb001,scoring,15,12,2,6,1,0,1,0,6,2,0,0,0,1,0,0,0
2001,wagnb001,empty,148,137,25,36,8,0,1,0,1,10,0,46,0,1,0,0,0
2001,wagnb001,loaded,10,9,2,5,0,0,1,1,6,0,0,1,1,0,0,1,0
2001,wagnb001,menon,103,85,19,36,5,0,4,1,21,10,0,33,5,4,3,1,0
2001,wagnb001,scoring,59,47,9,13,1,0,1,1,12,7,0,21,1,3,1,1,0
2001,waket001,empty,381,329,84,127,14,1,9,0,9,47,0,84,0,5,0,0,0
2001,waket001,loaded,22,20,1,1,0,0,0,0,7,0,0,8,2,0,0,2,0
2001,waket001,menon,351,300,72,105,17,2,4,0,71,26,5,64,12,13,3,9,0
2001,waket001,scoring,221,181,43,62,9,2,2,0,63,20,5,41,5,11,0,9,0
2001,walkk001,empty,30,28,3,4,1,0,0,0,0,2,0,12,0,0,0,0,0
2001,walkk001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,walkk001,menon,19,13,2,5,1,1,0,0,1,6,2,5,0,0,0,0,0
2001,walkk001,scoring,14,9,0,0,0,0,0,0,0,5,2,5,0,0,0,0,0
2001,walkp001,empty,10,10,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
2001,walkp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,walkp001,menon,15,15,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0
2001,walkp001,scoring,8,8,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
2001,walld002,empty,110,104,30,49,5,1,4,0,4,6,0,21,0,0,0,0,0
2001,walld002,loaded,8,6,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
2001,walld002,menon,83,66,21,39,6,0,4,0,21,11,6,10,1,1,3,2,0
2001,walld002,scoring,49,37,10,17,4,0,1,0,14,10,6,7,1,0,0,2,0
2001,wallj001,empty,111,90,23,36,7,0,2,0,2,20,0,17,0,1,0,0,0
2001,wallj001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2001,wallj001,menon,114,95,20,31,5,0,2,0,20,17,0,21,7,0,2,0,0
2001,wallj001,scoring,62,50,13,19,3,0,1,0,18,11,0,10,1,0,1,0,0
2001,wasdj001,empty,168,158,46,65,11,1,2,0,2,7,0,33,0,3,0,0,0
2001,wasdj001,loaded,12,11,6,10,2,1,0,0,14,0,0,4,0,0,0,1,0
2001,wasdj001,menon,162,137,40,78,9,1,9,0,53,17,6,31,3,3,0,5,0
2001,wasdj001,scoring,114,96,27,52,5,1,6,0,45,13,6,25,1,0,0,5,0
2001,washj001,empty,484,447,113,176,20,2,13,0,13,31,0,76,0,6,0,0,0
