YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,peraj002,empty,162,144,26,41,3,0,4,0,4,18,0,42,0,0,0,0,0
2013,peraj002,loaded,9,7,0,0,0,0,0,0,2,2,0,4,1,0,0,0,0
2013,peraj002,menon,129,111,21,37,7,0,3,0,20,16,1,32,5,0,2,0,0
2013,peraj002,scoring,66,56,9,18,3,0,2,0,16,9,1,20,2,0,1,0,0
2013,peraw001,empty,445,398,101,148,12,1,11,0,11,44,0,78,0,3,0,0,0
2013,peraw001,loaded,26,23,10,14,1,0,1,1,26,2,0,3,0,0,0,1,0
2013,peraw001,menon,357,310,86,124,14,0,8,1,79,29,3,51,18,4,11,3,0
2013,peraw001,scoring,210,179,47,67,5,0,5,1,71,20,3,26,2,4,4,3,0
2013,perec002,empty,145,138,39,78,13,1,8,0,8,6,0,36,0,1,0,0,0
2013,perec002,loaded,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,perec002,menon,98,75,17,30,2,1,3,0,17,15,2,18,1,3,5,0,0
2013,perec002,scoring,65,51,9,18,1,1,2,0,15,8,2,13,0,3,3,0,0
2013,perej001,empty,78,69,11,14,0,0,1,0,1,8,0,21,0,1,0,0,0
2013,perej001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,perej001,menon,53,46,12,22,2,1,2,0,13,7,0,12,3,0,0,0,0
2013,perej001,scoring,27,23,7,13,1,1,1,0,11,4,0,5,1,0,0,0,0
2013,perel001,empty,16,14,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
2013,perel001,menon,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,perel001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,perem004,empty,312,289,74,130,15,1,13,0,13,22,0,50,0,1,0,0,0
2013,perem004,loaded,8,7,3,3,0,0,0,0,6,0,0,2,1,0,0,1,0
2013,perem004,menon,217,195,55,67,6,0,2,0,36,15,0,34,13,2,2,3,0
2013,perem004,scoring,120,107,28,32,4,0,0,0,32,8,0,19,8,1,1,3,0
2013,pereo002,empty,116,101,22,32,2,1,2,0,2,15,0,46,0,0,0,0,0
2013,pereo002,loaded,9,8,3,3,0,0,0,0,6,1,0,4,0,0,0,0,0
2013,pereo002,menon,113,100,28,47,7,0,4,0,26,11,3,28,7,1,1,0,0
2013,pereo002,scoring,63,54,16,23,4,0,1,0,19,8,3,20,1,0,1,0,0
2013,perkg001,empty,155,142,26,40,2,0,4,0,4,10,0,56,0,3,0,0,0
2013,perkg001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2013,perkg001,menon,85,77,17,27,7,0,1,0,15,5,0,21,8,0,2,1,0
2013,perkg001,scoring,36,31,6,11,2,0,1,0,14,4,0,9,3,0,0,1,0
2013,pestv001,empty,83,70,19,37,3,0,5,0,5,12,0,19,0,1,0,0,0
2013,pestv001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2013,pestv001,menon,76,65,18,26,5,0,1,0,15,9,1,18,3,0,0,2,0
2013,pestv001,scoring,48,39,10,17,4,0,1,0,14,7,1,11,1,0,0,2,0
2013,petiy001,empty,128,122,29,43,5,0,3,0,3,6,0,31,0,0,0,0,0
2013,petiy001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,petiy001,menon,68,61,17,24,4,0,1,0,14,5,1,16,3,0,2,0,0
2013,petiy001,scoring,33,29,8,9,1,0,0,0,10,2,1,7,0,0,2,0,0
2013,petrj001,empty,38,32,7,8,1,0,0,0,0,6,0,4,0,0,0,0,0
2013,petrj001,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2013,petrj001,menon,47,40,13,15,2,0,0,0,11,4,1,6,4,1,1,1,0
2013,petrj001,scoring,32,26,8,9,1,0,0,0,10,4,1,4,2,1,0,1,0
2013,petta001,empty,439,414,122,189,24,2,13,0,13,23,0,68,0,2,0,0,0
2013,petta001,loaded,12,11,5,9,4,0,0,0,10,0,0,2,2,0,0,1,0
2013,petta001,menon,345,307,76,107,19,0,4,0,64,25,1,60,17,2,4,7,0
2013,petta001,scoring,190,164,44,57,13,0,0,0,55,16,1,31,3,0,3,7,0
2013,pettj001,empty,225,200,57,90,10,1,7,0,7,23,0,39,0,2,0,0,0
2013,pettj001,loaded,13,12,1,1,0,0,0,0,4,0,0,3,0,0,0,1,0
2013,pettj001,menon,212,184,52,74,12,2,2,0,42,15,3,27,12,3,8,2,0
2013,pettj001,scoring,135,112,31,44,8,1,1,0,38,13,3,20,3,3,5,2,0
2013,pheld001,empty,210,187,47,75,12,2,4,0,4,21,0,42,0,2,0,0,0
2013,pheld001,loaded,10,9,4,5,1,0,0,0,12,0,0,0,0,1,0,0,0
2013,pheld001,menon,166,145,41,60,7,0,4,0,46,14,1,37,7,3,1,2,1
2013,pheld001,scoring,110,94,25,38,4,0,3,0,43,10,1,26,3,3,0,2,1
2013,philz001,empty,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,philz001,menon,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2013,philz001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,pimes001,empty,22,20,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
2013,pimes001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,pimes001,menon,16,15,4,4,0,0,0,0,3,0,0,5,0,0,0,1,0
2013,pimes001,scoring,11,10,3,3,0,0,0,0,3,0,0,3,0,0,0,1,0
2013,pomed001,empty,52,42,13,21,2,0,2,0,2,9,0,11,0,1,0,0,0
2013,pomed001,loaded,4,4,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
2013,pomed001,menon,53,41,12,22,4,0,2,0,12,10,1,8,5,0,1,1,0
2013,pomed001,scoring,30,21,4,8,1,0,1,0,8,8,1,6,2,0,0,1,0
2013,porcr001,empty,448,427,109,158,20,1,9,0,9,18,0,97,0,3,0,0,0
2013,porcr001,loaded,15,11,6,10,1,0,1,1,17,3,0,0,1,0,0,1,0
2013,porcr001,menon,288,257,76,112,9,0,9,1,67,24,4,45,20,0,4,3,0
2013,porcr001,scoring,166,140,45,69,6,0,6,1,60,20,4,25,9,0,3,3,0
2013,presr001,empty,163,148,32,40,5,0,1,0,1,15,0,29,0,0,0,0,0
2013,presr001,loaded,8,7,3,4,1,0,0,0,7,0,0,2,1,0,0,1,0
2013,presr001,menon,152,135,39,63,10,1,4,0,40,12,1,20,10,0,2,3,0
2013,presr001,scoring,84,74,23,32,4,1,1,0,32,7,1,12,5,0,0,3,0
2013,pricd001,empty,459,439,105,155,26,0,8,0,8,17,0,97,0,3,0,0,0
2013,pricd001,loaded,11,10,4,8,1,0,1,1,12,1,0,1,2,0,0,0,0
2013,pricd001,menon,281,268,73,113,14,1,8,1,61,10,0,54,19,0,1,2,0
2013,pricd001,scoring,168,157,44,78,11,1,7,1,59,8,0,32,7,0,1,2,0
2013,pryos001,empty,14,13,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,pryos001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,pryos001,menon,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2013,pryos001,scoring,8,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2013,purcd001,empty,51,44,13,21,5,0,1,0,1,7,0,8,0,0,0,0,0
2013,purcd001,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,purcd001,menon,62,47,6,11,0,1,1,0,9,10,4,15,4,2,1,2,0
2013,purcd001,scoring,43,31,3,3,0,0,0,0,6,9,4,8,2,1,0,2,0
2013,putkl001,empty,74,70,17,23,0,0,2,0,2,4,0,17,0,0,0,0,0
2013,putkl001,loaded,8,8,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
2013,putkl001,menon,53,45,13,19,0,0,2,0,12,5,0,11,3,0,2,1,0
2013,putkl001,scoring,31,26,10,16,0,0,2,0,12,4,0,5,1,0,0,1,0
2013,putnz001,empty,9,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,putnz001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,putnz001,menon,10,9,6,11,2,0,1,0,7,0,0,1,0,0,0,1,0
2013,putnz001,scoring,7,6,3,6,0,0,1,0,6,0,0,1,0,0,0,1,0
2013,putzj001,empty,81,70,15,24,6,0,1,0,1,11,0,18,0,0,0,0,0
2013,putzj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,putzj001,menon,59,53,11,20,0,0,3,0,11,6,1,20,4,0,0,0,0
2013,putzj001,scoring,35,31,9,18,0,0,3,0,11,4,1,12,1,0,0,0,0
2013,qualc001,empty,134,127,33,44,3,1,2,0,2,6,0,22,0,1,0,0,0
2013,qualc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,qualc001,menon,118,100,24,34,4,0,2,0,16,13,7,27,11,1,4,0,0
2013,qualc001,scoring,74,62,11,17,3,0,1,0,13,10,7,18,5,0,2,0,0
2013,quinj001,empty,518,487,115,179,20,1,14,0,14,29,0,99,0,2,0,0,0
2013,quinj001,loaded,17,15,3,3,0,0,0,0,6,1,0,4,1,0,0,1,0
2013,quinj001,menon,314,275,73,122,18,2,9,0,64,27,2,65,15,3,3,6,0
2013,quinj001,scoring,180,157,37,58,8,2,3,0,47,15,2,40,5,2,0,6,0
2013,rabur001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,raleb001,empty,26,19,7,12,0,1,1,0,1,7,0,6,0,0,0,0,0
2013,raleb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,raleb001,menon,35,30,4,8,1,0,1,0,6,1,0,8,2,2,1,1,0
2013,raleb001,scoring,16,14,1,1,0,0,0,0,4,1,0,5,0,0,0,1,0
2013,ramie004,empty,186,170,48,79,7,0,8,0,8,16,0,35,0,0,0,0,0
2013,ramie004,loaded,7,6,3,3,0,0,0,0,5,0,0,1,0,0,0,1,0
2013,ramie004,menon,135,119,31,47,4,0,4,0,28,10,0,22,7,3,0,3,0
2013,ramie004,scoring,66,55,15,18,0,0,1,0,20,6,0,9,1,2,0,3,0
2013,ramij002,empty,59,54,16,34,1,1,5,0,5,5,0,8,0,0,0,0,0
2013,ramij002,loaded,6,3,2,4,0,1,0,0,8,1,0,0,1,0,0,2,0
2013,ramij002,menon,57,42,14,22,3,1,1,0,17,10,1,8,3,0,1,4,0
2013,ramij002,scoring,40,28,8,16,3,1,1,0,17,7,1,8,1,0,1,4,0
2013,ramir003,empty,11,10,5,12,1,0,2,0,2,1,0,0,0,0,0,0,0
2013,ramir003,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,ramir003,menon,18,11,4,5,1,0,0,0,6,4,0,0,2,0,1,2,0
2013,ramir003,scoring,14,7,2,3,1,0,0,0,6,4,0,0,2,0,1,2,0
2013,ramoa001,empty,183,160,29,41,7,1,1,0,1,22,0,47,0,1,0,0,0
2013,ramoa001,loaded,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,ramoa001,menon,155,129,29,45,5,1,3,0,29,21,3,39,2,1,1,3,0
2013,ramoa001,scoring,88,70,19,33,3,1,3,0,28,13,3,15,1,1,1,3,0
2013,ramoc001,empty,154,147,36,50,3,1,3,0,3,6,0,30,0,1,0,0,0
2013,ramoc001,loaded,14,11,4,5,1,0,0,0,8,1,0,2,0,1,0,1,0
2013,ramoc001,menon,134,111,30,46,5,1,3,0,31,16,6,23,2,1,2,4,0
2013,ramoc001,scoring,82,62,16,25,1,1,2,0,25,14,6,11,1,1,1,4,0
2013,rapac001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,rapac001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,rapac001,menon,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,rapac001,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,rasmc002,empty,51,46,16,33,5,0,4,0,4,5,0,9,0,0,0,0,0
2013,rasmc002,loaded,3,2,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2013,rasmc002,menon,52,43,8,16,2,0,2,1,11,8,2,11,1,0,0,1,0
2013,rasmc002,scoring,36,28,6,13,1,0,2,1,11,7,2,9,0,0,0,1,0
2013,raucj001,empty,38,34,11,15,1,0,1,0,1,3,0,8,0,1,0,0,0
2013,raucj001,loaded,5,5,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
2013,raucj001,menon,42,36,12,16,2,1,0,0,11,4,3,7,0,0,2,0,0
2013,raucj001,scoring,25,21,9,11,2,0,0,0,10,4,3,2,0,0,0,0,0
2013,recka001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,recka001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,redmt002,empty,207,188,43,87,12,1,10,0,10,14,0,51,0,5,0,0,0
2013,redmt002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,redmt002,menon,117,105,27,45,7,1,3,0,23,9,2,25,3,1,1,1,0
2013,redmt002,scoring,61,55,13,18,3,1,0,0,14,5,2,16,2,0,0,1,0
2013,reeda001,empty,169,155,34,56,6,2,4,0,4,13,0,42,0,1,0,0,0
2013,reeda001,loaded,7,4,2,5,0,0,1,1,9,0,0,1,0,0,0,3,0
2013,reeda001,menon,126,106,22,29,1,0,2,1,24,10,2,30,1,1,3,6,0
2013,reeda001,scoring,85,69,14,21,1,0,2,1,24,9,2,20,0,1,0,6,0
2013,reede002,empty,54,49,12,21,3,0,2,0,2,5,0,10,0,0,0,0,0
2013,reede002,loaded,5,5,3,4,1,0,0,0,4,0,0,0,1,0,0,0,0
2013,reede002,menon,51,44,16,18,2,0,0,0,12,3,0,7,2,1,1,2,0
2013,reede002,scoring,36,30,11,13,2,0,0,0,12,3,0,3,1,1,0,2,0
2013,reidr001,empty,23,22,8,11,1,1,0,0,0,1,0,3,0,0,0,0,0
2013,reidr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,reidr001,menon,24,17,1,4,0,0,1,0,3,2,1,4,0,2,2,1,0
2013,reidr001,scoring,13,8,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0
2013,resoc001,empty,39,37,12,25,2,1,3,0,3,2,0,9,0,0,0,0,0
2013,resoc001,loaded,8,8,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2013,resoc001,menon,48,38,10,11,1,0,0,0,10,8,1,4,2,2,0,0,0
2013,resoc001,scoring,36,28,7,7,0,0,0,0,9,7,1,2,0,1,0,0,0
2013,reyng001,empty,70,65,21,34,5,1,2,0,2,3,0,11,0,2,0,0,0
2013,reyng001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,reyng001,menon,63,53,17,28,2,0,3,0,16,3,1,2,3,2,3,2,0
2013,reyng001,scoring,37,31,7,8,1,0,0,0,9,2,1,2,3,1,1,2,0
2013,reynm002,empty,73,70,15,27,4,1,2,0,2,3,0,16,0,0,0,0,0
2013,reynm002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,reynm002,menon,38,34,10,11,1,0,0,0,7,2,1,7,2,1,0,1,0
2013,reynm002,scoring,23,20,5,5,0,0,0,0,7,2,1,5,0,0,0,1,0
2013,rices001,empty,108,97,21,28,4,0,1,0,1,10,0,25,0,1,0,0,0
2013,rices001,loaded,5,5,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2013,rices001,menon,105,82,21,25,4,0,0,0,14,17,4,16,7,1,3,2,0
2013,rices001,scoring,66,52,12,16,4,0,0,0,14,11,4,12,2,0,1,2,0
2013,richc002,empty,141,128,37,61,7,1,5,0,5,13,0,12,0,0,0,0,0
2013,richc002,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
2013,richc002,menon,98,83,28,61,7,1,8,0,35,8,1,12,5,0,6,1,0
2013,richc002,scoring,55,47,15,33,3,0,5,0,27,4,1,8,4,0,3,1,0
2013,richg002,empty,341,316,84,121,13,0,8,0,8,24,0,53,0,1,0,0,0
2013,richg002,loaded,12,12,4,4,0,0,0,0,8,0,0,3,1,0,0,0,0
2013,richg002,menon,279,246,67,91,10,1,4,0,52,20,4,48,19,0,9,3,1
2013,richg002,scoring,167,143,36,52,5,1,3,0,47,13,4,26,10,0,8,3,0
2013,riena001,empty,146,131,34,59,7,0,6,0,6,14,0,17,0,1,0,0,0
2013,riena001,loaded,7,6,1,2,1,0,0,0,5,1,0,2,0,0,0,0,0
2013,riena001,menon,104,86,21,39,3,0,5,0,23,14,0,21,3,1,2,1,0
2013,riena001,scoring,55,44,10,18,2,0,2,0,17,8,0,14,1,0,2,1,0
2013,rivem002,empty,157,154,37,58,9,0,4,0,4,2,0,30,0,1,0,0,0
2013,rivem002,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,rivem002,menon,99,92,21,28,1,0,2,0,17,7,3,24,3,0,0,0,0
2013,rivem002,scoring,61,56,12,15,0,0,1,0,15,5,3,15,1,0,0,0,0
2013,roart001,empty,125,118,20,21,1,0,0,0,0,7,0,26,0,0,0,0,0
2013,roart001,loaded,6,4,2,2,0,0,0,0,5,1,0,1,0,0,0,1,0
2013,roart001,menon,79,70,18,22,1,0,1,0,13,4,0,14,4,0,3,2,0
2013,roart001,scoring,38,33,9,10,1,0,0,0,11,2,0,9,2,0,1,2,0
2013,robed002,empty,158,149,32,46,5,0,3,0,3,8,0,44,0,1,0,0,0
2013,robed002,loaded,4,4,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
2013,robed002,menon,104,90,19,28,3,0,2,0,16,10,1,33,3,1,3,0,0
2013,robed002,scoring,56,49,10,15,2,0,1,0,14,5,1,18,1,1,1,0,0
2013,robet001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,robet001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2013,robet001,menon,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2013,robet001,scoring,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2013,roblm001,empty,5,4,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2013,roblm001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,roblm001,menon,20,18,6,6,0,0,0,0,5,2,0,4,0,0,0,0,0
2013,roblm001,scoring,18,16,5,5,0,0,0,0,5,2,0,4,0,0,0,0,0
2013,rodnf001,empty,138,117,23,33,7,0,1,0,1,20,0,39,0,1,0,0,0
2013,rodnf001,loaded,10,9,3,4,1,0,0,0,8,0,0,3,2,0,0,1,0
2013,rodnf001,menon,152,134,30,48,10,1,2,0,29,16,3,43,2,0,1,1,0
2013,rodnf001,scoring,96,81,18,33,9,0,2,0,27,13,3,27,2,0,1,1,0
2013,rodrf003,empty,117,111,28,58,7,1,7,0,7,6,0,39,0,0,0,0,0
2013,rodrf003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,rodrf003,menon,76,64,14,18,2,1,0,0,6,8,4,15,2,1,3,0,0
2013,rodrf003,scoring,49,40,8,11,1,1,0,0,6,8,4,11,1,0,1,0,0
2013,rodrh002,empty,50,41,10,14,2,1,0,0,0,7,0,6,0,2,0,0,0
2013,rodrh002,loaded,5,4,2,5,0,0,1,1,7,1,0,0,1,0,0,0,0
2013,rodrh002,menon,59,45,10,16,0,0,2,1,13,13,1,6,1,0,0,1,0
2013,rodrh002,scoring,43,32,7,13,0,0,2,1,13,10,1,5,1,0,0,1,0
2013,rodrp001,empty,109,103,19,33,2,0,4,0,4,5,0,36,0,1,0,0,0
2013,rodrp001,loaded,12,11,2,5,0,0,1,1,7,1,0,4,1,0,0,0,0
2013,rodrp001,menon,99,80,11,15,1,0,1,1,13,14,4,27,3,1,3,1,0
2013,rodrp001,scoring,64,48,7,10,0,0,1,1,12,14,4,18,1,0,1,1,0
2013,rodrw002,empty,159,151,40,75,9,1,8,0,8,7,0,25,0,1,0,0,0
2013,rodrw002,loaded,4,4,1,2,1,0,0,0,4,0,0,2,0,0,0,0,0
2013,rodrw002,menon,101,91,18,27,3,0,2,0,17,5,1,21,3,3,1,1,0
2013,rodrw002,scoring,62,56,9,14,2,0,1,0,15,4,1,11,0,1,0,1,0
2013,roe-c001,empty,50,42,9,15,0,0,2,0,2,8,0,12,0,0,0,0,0
2013,roe-c001,menon,45,37,9,16,2,1,1,0,10,5,3,12,3,0,2,1,0
2013,roe-c001,scoring,28,23,6,13,2,1,1,0,10,4,3,8,1,0,0,1,0
2013,roenj001,empty,142,125,32,51,5,1,4,0,4,16,0,23,0,1,0,0,0
2013,roenj001,loaded,12,8,2,3,1,0,0,0,7,1,0,2,0,0,0,3,0
2013,roenj001,menon,140,115,31,49,10,1,2,0,33,20,5,22,2,0,1,4,0
2013,roenj001,scoring,91,72,22,35,8,1,1,0,31,14,5,14,0,0,1,4,0
2013,rogee002,empty,339,313,92,164,19,1,17,0,17,23,0,58,0,3,0,0,0
2013,rogee002,loaded,10,8,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
2013,rogee002,menon,259,231,60,87,13,1,4,0,50,21,2,38,20,3,0,4,0
2013,rogee002,scoring,162,148,39,57,7,1,3,0,45,9,2,28,9,1,0,4,0
2013,romee002,empty,9,6,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2013,romee002,menon,9,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,romee002,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,romer002,empty,19,15,3,3,0,0,0,0,0,3,0,4,0,1,0,0,0
2013,romer002,loaded,7,7,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0
2013,romer002,menon,21,16,8,14,0,0,2,0,9,5,0,1,2,0,0,0,0
2013,romer002,scoring,16,12,5,5,0,0,0,0,5,4,0,1,1,0,0,0,0
2013,romos001,empty,140,136,34,59,8,1,5,0,5,4,0,30,0,0,0,0,0
2013,romos001,loaded,13,12,4,5,1,0,0,0,8,1,0,1,0,0,0,0,0
2013,romos001,menon,110,99,19,23,4,0,0,0,17,8,3,28,0,1,1,1,0
2013,romos001,scoring,68,60,13,16,3,0,0,0,16,6,3,13,0,1,0,1,0
2013,rondb001,empty,70,64,17,30,5,1,2,0,2,6,0,19,0,0,0,0,0
2013,rondb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,rondb001,menon,52,44,11,13,2,0,0,0,9,5,0,11,3,0,1,2,0
2013,rondb001,scoring,33,27,7,8,1,0,0,0,9,4,0,7,2,0,0,2,0
2013,rondh001,empty,120,111,27,38,8,0,1,0,1,8,0,21,0,1,0,0,0
2013,rondh001,loaded,11,7,3,3,0,0,0,0,9,1,0,0,0,0,0,3,0
2013,rondh001,menon,122,96,25,45,3,1,5,0,31,17,5,23,3,2,4,3,0
2013,rondh001,scoring,80,59,16,26,2,1,2,0,24,16,5,12,1,1,1,3,0
2013,rosas001,empty,95,84,25,32,4,0,1,0,1,11,0,13,0,0,0,0,0
2013,rosas001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,rosas001,menon,85,71,13,17,4,0,0,0,12,9,5,11,3,0,3,2,0
2013,rosas001,scoring,48,39,5,6,1,0,0,0,10,7,5,8,0,0,0,2,0
2013,roseb003,empty,46,42,10,13,3,0,0,0,0,4,0,9,0,0,0,0,0
2013,roseb003,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,roseb003,menon,40,34,10,13,3,0,0,0,6,5,1,10,3,0,1,0,0
2013,roseb003,scoring,25,22,6,8,2,0,0,0,5,3,1,8,1,0,0,0,0
2013,roset001,empty,176,162,37,54,8,0,3,0,3,12,0,62,0,2,0,0,0
2013,roset001,loaded,8,7,1,2,1,0,0,0,4,1,0,4,0,0,0,0,0
2013,roset001,menon,135,120,26,36,5,1,1,0,21,8,0,46,5,4,3,0,0
2013,roset001,scoring,78,70,15,21,4,1,0,0,18,5,0,28,0,3,0,0,0
2013,rossr002,empty,118,107,31,35,4,0,0,0,0,9,0,24,0,2,0,0,0
2013,rossr002,loaded,11,10,2,4,2,0,0,0,6,0,0,6,1,1,0,0,0
2013,rossr002,menon,149,136,32,52,8,0,4,0,28,10,2,34,7,3,0,0,0
2013,rossr002,scoring,81,72,15,29,5,0,3,0,25,8,2,20,5,1,0,0,0
2013,rosst001,empty,285,250,54,75,7,1,4,0,4,30,0,69,0,5,0,0,0
2013,rosst001,loaded,13,12,3,6,0,0,1,1,9,1,0,5,2,0,0,0,0
2013,rosst001,menon,219,195,46,70,8,2,4,1,39,14,4,50,17,2,3,5,0
2013,rosst001,scoring,129,110,26,36,4,0,2,1,32,11,4,31,4,2,1,5,0
2013,rossz001,empty,11,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,rossz001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,rossz001,menon,19,14,3,7,1,0,1,0,2,5,1,5,0,0,0,0,0
2013,rossz001,scoring,10,6,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0
2013,rothm001,empty,43,38,9,9,0,0,0,0,0,5,0,10,0,0,0,0,0
2013,rothm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,rothm001,menon,46,42,15,18,3,0,0,0,11,1,0,7,1,1,1,0,1
2013,rothm001,scoring,23,22,9,11,2,0,0,0,10,1,0,3,0,0,0,0,0
2013,ruffc001,empty,22,21,9,17,2,0,2,0,2,1,0,5,0,0,0,0,0
2013,ruffc001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,ruffc001,menon,27,21,5,9,1,0,1,0,8,4,1,10,1,2,0,0,0
2013,ruffc001,scoring,15,10,3,4,1,0,0,0,6,4,1,3,1,1,0,0,0
2013,rusic001,empty,174,160,37,59,4,0,6,0,6,11,0,25,0,3,0,0,0
2013,rusic001,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2013,rusic001,menon,108,93,29,47,10,1,2,1,20,13,3,11,4,0,1,1,0
2013,rusic001,scoring,52,41,10,16,3,0,1,1,15,9,3,4,2,0,1,1,0
2013,russj003,empty,114,109,22,40,9,0,3,0,3,5,0,23,0,0,0,0,0
2013,russj003,loaded,8,6,1,2,1,0,0,0,5,1,0,2,0,0,0,1,0
2013,russj003,menon,100,84,24,45,5,2,4,0,31,13,6,14,2,1,1,1,0
2013,russj003,scoring,73,59,19,38,3,2,4,0,30,12,6,9,1,1,0,1,0
2013,ryu-h001,empty,465,434,106,157,14,2,11,0,11,30,0,92,0,1,0,0,0
2013,ryu-h001,loaded,15,15,1,1,0,0,0,0,3,0,0,4,2,0,0,0,0
2013,ryu-h001,menon,318,289,76,104,16,0,4,0,45,19,4,62,26,0,7,3,0
2013,ryu-h001,scoring,152,136,31,43,9,0,1,0,36,9,4,27,13,0,4,3,0
2013,rzepm001,empty,63,59,12,16,4,0,0,0,0,3,0,17,0,1,0,0,0
2013,rzepm001,loaded,6,6,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2013,rzepm001,menon,66,54,15,24,3,0,2,0,17,7,3,12,3,3,1,1,0
