YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,maxwj002,menon,15,15,3,6,0,0,1,1,4,0,0,5,0,0,0,0,0
2007,maxwj002,scoring,9,9,3,6,0,0,1,1,4,0,0,3,0,0,0,0,0
2007,maybc001,empty,32,30,4,9,2,0,1,0,1,2,0,14,0,0,0,0,0
2007,maybc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,maybc001,menon,21,19,3,4,1,0,0,0,1,1,0,7,0,1,0,0,0
2007,maybc001,scoring,12,10,1,2,1,0,0,0,1,1,0,5,0,1,0,0,0
2007,mcanp001,empty,27,27,4,5,1,0,0,0,0,0,0,6,0,0,0,0,0
2007,mcanp001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,mcanp001,menon,16,13,4,7,0,0,1,0,5,3,1,4,0,0,0,0,0
2007,mcanp001,scoring,14,11,2,2,0,0,0,0,3,3,1,4,0,0,0,0,0
2007,mccab001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,mccab001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,mccab001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,mccab002,empty,289,272,69,107,20,0,6,0,6,13,0,38,0,4,0,0,0
2007,mccab002,loaded,30,22,6,15,3,0,2,2,26,3,0,5,1,0,0,5,0
2007,mccab002,menon,263,232,67,121,18,0,12,2,86,22,7,36,19,1,2,6,0
2007,mccab002,scoring,178,151,42,81,15,0,8,2,78,19,7,25,6,0,2,6,0
2007,mccls001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,mccls001,menon,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,mccls001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,mcclz001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,mcdod002,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,mcdod002,menon,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,mcdod002,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,mcdoj003,empty,203,196,41,56,12,0,1,0,1,6,0,32,0,1,0,0,0
2007,mcdoj003,loaded,10,10,6,7,1,0,0,0,9,0,0,1,0,0,0,0,0
2007,mcdoj003,menon,150,131,41,53,8,2,0,0,30,5,0,16,4,1,12,1,0
2007,mcdoj003,scoring,96,85,27,35,4,2,0,0,28,4,0,13,0,0,6,1,0
2007,mcgod001,empty,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,mcgod001,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,mcgod001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,mclem002,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,mclon001,empty,242,214,54,101,10,2,11,0,11,23,0,48,0,5,0,0,0
2007,mclon001,loaded,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,mclon001,menon,140,115,31,50,11,1,2,0,27,16,2,29,2,4,3,2,0
2007,mclon001,scoring,93,72,17,31,8,0,2,0,24,14,2,17,2,4,1,2,0
2007,mechg001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,mechg001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,melha001,empty,59,56,9,14,2,0,1,0,1,2,0,15,0,1,0,0,0
2007,melha001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,melha001,menon,44,38,11,13,2,0,0,0,8,5,0,11,3,0,1,0,0
2007,melha001,scoring,27,24,8,10,2,0,0,0,8,3,0,6,2,0,0,0,0
2007,melik001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,menck001,empty,177,170,39,64,11,1,4,0,4,7,0,17,0,0,0,0,0
2007,menck001,loaded,6,5,1,2,1,0,0,0,6,0,0,0,0,0,0,1,0
2007,menck001,menon,131,118,38,63,9,2,4,0,33,9,2,4,3,1,0,3,0
2007,menck001,scoring,80,70,23,40,7,2,2,0,28,7,2,3,0,0,0,3,0
2007,merec001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,merec001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,messr001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,metct001,empty,101,94,26,43,9,1,2,0,2,7,0,24,0,0,0,0,0
2007,metct001,loaded,7,5,1,4,0,0,1,1,6,1,0,1,2,0,0,1,0
2007,metct001,menon,80,67,15,27,3,0,3,1,19,6,0,17,6,0,5,2,0
2007,metct001,scoring,44,37,9,18,3,0,2,1,17,3,0,10,3,0,2,2,0
2007,michj001,empty,166,150,37,52,3,0,4,0,4,15,0,30,0,1,0,0,0
2007,michj001,loaded,9,8,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2007,michj001,menon,129,117,35,54,8,1,3,0,35,5,1,20,3,2,2,3,0
2007,michj001,scoring,78,71,21,32,5,0,2,0,31,2,1,14,1,1,1,3,0
2007,miend001,empty,90,79,24,37,7,0,2,0,2,9,0,11,0,2,0,0,0
2007,miend001,loaded,7,7,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2007,miend001,menon,102,87,22,36,5,0,3,0,22,7,0,12,3,1,6,1,0
2007,miend001,scoring,74,62,16,28,3,0,3,0,22,6,0,10,2,1,4,1,0
2007,milea001,empty,265,248,69,85,11,1,1,0,1,17,0,23,0,0,0,0,0
2007,milea001,loaded,10,10,3,4,1,0,0,0,7,0,0,2,0,0,0,0,0
2007,milea001,menon,184,166,51,59,5,0,1,0,31,8,1,17,11,1,4,5,0
2007,milea001,scoring,109,96,30,37,4,0,1,0,31,6,1,10,6,0,2,5,0
2007,milla002,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,milla002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,milla002,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,milla002,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,millc001,empty,16,14,4,8,1,0,1,0,1,1,0,2,0,1,0,0,0
2007,millc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,millc001,menon,13,13,3,4,1,0,0,0,3,0,0,3,1,0,0,0,0
2007,millc001,scoring,6,6,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
2007,milld002,empty,117,107,28,37,6,0,1,0,1,8,0,16,0,2,0,0,0
2007,milld002,loaded,8,8,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
2007,milld002,menon,89,79,16,28,3,0,3,1,23,6,0,23,8,1,0,3,0
2007,milld002,scoring,62,54,11,20,3,0,2,1,21,4,0,20,3,1,0,3,0
2007,millj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millj002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millj002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millk004,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,millk004,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,millk004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,millk005,empty,290,252,57,97,10,0,10,0,10,35,0,49,0,3,0,0,0
2007,millk005,loaded,11,9,1,2,1,0,0,0,5,2,0,5,1,0,0,0,0
2007,millk005,menon,272,224,64,103,16,1,7,0,53,41,2,45,8,5,0,2,0
2007,millk005,scoring,159,127,30,48,6,0,4,0,42,29,2,30,3,1,0,2,0
2007,milll002,empty,119,110,30,49,5,1,4,0,4,4,0,27,0,5,0,0,0
2007,milll002,loaded,6,4,1,1,0,0,0,0,4,0,0,0,1,1,0,1,0
2007,milll002,menon,87,74,20,33,4,0,3,0,25,9,2,15,5,2,1,1,0
2007,milll002,scoring,56,46,14,20,3,0,1,0,21,6,2,7,2,2,1,1,0
2007,millw001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millw001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,millw001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,milte001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,milte001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,milte001,menon,4,2,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0
2007,milte001,scoring,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,mirad001,empty,66,63,11,25,2,0,4,0,4,3,0,22,0,0,0,0,0
2007,mirad001,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,mirad001,menon,61,51,12,16,1,0,1,0,12,8,0,19,4,1,1,0,0
2007,mirad001,scoring,40,32,9,12,0,0,1,0,11,7,0,14,2,0,1,0,0
2007,miscp001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,miscp001,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,miscp001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,mitrs001,empty,23,22,3,4,1,0,0,0,0,1,0,10,0,0,0,0,0
2007,mitrs001,menon,24,16,0,0,0,0,0,0,0,1,0,9,0,0,7,0,0
2007,mitrs001,scoring,15,13,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
2007,moehb001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,moehb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,moelc001,empty,35,34,5,9,1,0,1,0,1,0,0,12,0,1,0,0,0
2007,moelc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,moelc001,menon,23,22,4,4,0,0,0,0,1,0,0,6,3,0,1,0,0
2007,moelc001,scoring,10,9,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0
2007,mohrd001,empty,7,7,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,mohrd001,menon,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2007,mohrd001,scoring,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,molib001,empty,269,260,69,111,12,0,10,0,10,7,0,26,0,2,0,0,0
2007,molib001,loaded,14,13,3,6,0,0,1,1,10,1,0,1,1,0,0,0,0
2007,molib001,menon,248,237,68,104,7,1,9,1,71,8,2,27,13,0,1,2,0
2007,molib001,scoring,159,149,47,66,2,1,5,1,62,8,2,16,7,0,0,2,0
2007,molig002,empty,21,20,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
2007,molig002,menon,9,7,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0
2007,molig002,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,molij001,empty,118,115,26,38,9,0,1,0,1,3,0,26,0,0,0,0,0
2007,molij001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,molij001,menon,84,76,23,27,4,0,0,0,18,2,0,17,4,0,5,1,0
2007,molij001,scoring,48,42,15,17,2,0,0,0,16,1,0,9,1,0,4,1,0
2007,moliy001,empty,209,191,50,67,8,0,3,0,3,18,0,31,0,0,0,0,0
2007,moliy001,loaded,12,10,1,1,0,0,0,0,3,1,0,1,3,0,0,1,0
2007,moliy001,menon,187,162,47,63,7,0,3,0,37,16,5,12,17,3,2,4,0
2007,moliy001,scoring,112,92,22,28,3,0,1,0,29,13,5,8,11,2,1,4,0
2007,monrc001,empty,198,189,39,69,15,0,5,0,5,8,0,43,0,1,0,0,0
2007,monrc001,loaded,18,16,6,9,0,0,1,1,16,1,0,3,1,0,0,1,0
2007,monrc001,menon,229,203,47,76,8,0,7,1,54,18,0,64,13,1,1,6,0
2007,monrc001,scoring,134,114,29,49,5,0,5,1,49,12,0,38,3,1,1,6,0
2007,montm001,empty,132,118,29,54,4,0,7,0,7,11,0,16,0,3,0,0,0
2007,montm001,loaded,13,10,3,3,0,0,0,0,8,1,0,3,2,0,0,2,0
2007,montm001,menon,112,96,19,31,3,0,3,0,30,9,2,19,7,0,1,6,0
2007,montm001,scoring,74,62,11,15,1,0,1,0,24,6,2,15,3,0,0,6,0
2007,moors001,empty,24,24,5,5,0,0,0,0,0,0,0,8,0,0,0,0,0
2007,moors001,loaded,4,3,1,4,0,0,1,1,5,0,0,1,1,0,0,1,0
2007,moors001,menon,31,28,7,12,2,0,1,1,11,1,0,9,1,0,0,2,0
2007,moors001,scoring,21,19,6,10,1,0,1,1,11,0,0,5,1,0,0,2,0
2007,moraf001,empty,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,moraf001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,moraf001,menon,7,5,2,2,0,0,0,0,1,1,0,3,0,0,1,0,0
2007,moraf001,scoring,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,moraj002,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,moraj002,menon,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,moraj002,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,morak001,empty,64,63,17,30,4,0,3,0,3,0,0,12,0,1,0,0,0
2007,morak001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,morak001,menon,62,56,18,27,6,0,1,0,12,6,2,9,5,0,0,0,0
2007,morak001,scoring,37,31,8,9,1,0,0,0,6,6,2,7,2,0,0,0,0
2007,moram002,empty,277,257,74,110,13,1,7,0,7,19,0,48,0,1,0,0,0
2007,moram002,loaded,18,15,5,6,1,0,0,0,11,1,0,4,1,0,0,2,0
2007,moram002,menon,250,210,54,85,10,0,7,0,51,28,3,35,22,2,5,5,0
2007,moram002,scoring,148,119,32,47,6,0,3,0,42,21,3,26,6,0,3,5,0
2007,morgn001,empty,81,76,23,37,3,4,1,0,1,5,0,15,0,0,0,0,0
2007,morgn001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,morgn001,menon,37,31,9,9,0,0,0,0,6,4,0,4,0,1,1,0,0
2007,morgn001,scoring,23,18,6,6,0,0,0,0,6,4,0,4,0,0,1,0,0
2007,mornj001,empty,341,313,79,152,17,1,18,0,18,25,0,47,0,3,0,0,0
2007,mornj001,loaded,18,15,4,5,1,0,0,0,9,0,0,4,1,1,0,2,0
2007,mornj001,menon,327,277,81,138,14,2,13,0,93,39,11,44,17,2,0,9,0
2007,mornj001,scoring,210,172,50,81,7,0,8,0,77,27,11,29,5,2,0,9,0
2007,morrm001,empty,34,34,6,10,1,0,1,0,1,0,0,10,0,0,0,0,0
2007,morrm001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,morrm001,menon,35,23,7,8,1,0,0,0,2,1,0,7,0,0,11,0,0
2007,morrm001,scoring,19,14,4,4,0,0,0,0,1,1,0,4,0,0,4,0,0
2007,morsm001,empty,14,12,4,6,2,0,0,0,0,1,0,3,0,1,0,0,0
2007,morsm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,morsm001,menon,6,6,4,4,0,0,0,0,3,0,0,1,0,0,0,0,0
2007,morsm001,scoring,4,4,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,mortc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,mossb001,empty,17,14,4,7,1,1,0,0,0,3,0,3,0,0,0,0,0
2007,mossb001,menon,12,11,3,4,1,0,0,0,1,1,0,3,1,0,0,0,0
2007,mossb001,scoring,9,8,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2007,motag001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,motag001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,moyej001,empty,49,47,5,6,1,0,0,0,0,2,0,14,0,0,0,0,0
2007,moyej001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,moyej001,menon,34,26,4,5,1,0,0,0,2,0,0,12,1,0,8,0,0
2007,moyej001,scoring,21,19,4,5,1,0,0,0,2,0,0,9,1,0,2,0,0
2007,moylp001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,moylp001,menon,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,moylp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,muldm001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,munse001,empty,74,67,16,28,0,0,4,0,4,7,0,6,0,0,0,0,0
2007,munse001,loaded,6,5,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
2007,munse001,menon,76,65,15,19,4,0,0,0,11,9,1,9,8,0,0,2,0
2007,munse001,scoring,49,40,9,13,4,0,0,0,11,7,1,7,4,0,0,2,0
2007,murpd004,empty,69,63,15,30,6,0,3,0,3,5,0,22,0,1,0,0,0
2007,murpd004,loaded,5,4,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2007,murpd004,menon,63,55,11,22,2,0,3,0,18,5,0,13,3,1,1,1,0
2007,murpd004,scoring,41,37,10,18,2,0,2,0,16,2,0,6,1,0,1,1,0
2007,murpd005,empty,61,58,18,31,8,1,1,0,1,3,0,14,0,0,0,0,0
2007,murpd005,menon,51,47,18,27,4,1,1,0,13,4,0,6,1,0,0,0,0
2007,murpd005,scoring,28,24,10,14,2,1,0,0,10,4,0,2,0,0,0,0,0
2007,murpt001,empty,20,20,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
2007,murpt001,menon,19,18,4,4,0,0,0,0,2,0,0,4,1,1,0,0,0
2007,murpt001,scoring,9,8,1,1,0,0,0,0,2,0,0,2,0,1,0,0,0
2007,murtm001,empty,152,139,44,71,9,0,6,0,6,13,0,20,0,0,0,0,0
2007,murtm001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,murtm001,menon,109,96,22,32,4,0,2,0,16,13,0,19,4,0,0,0,0
2007,murtm001,scoring,67,59,11,18,1,0,2,0,15,8,0,12,2,0,0,0,0
2007,mussm001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,mussn001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,myerb001,empty,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,myerb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,myerb001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,myerb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,myerm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,myrob001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,myrob001,menon,7,5,1,2,1,0,0,0,1,1,0,2,1,1,0,0,0
2007,myrob001,scoring,5,5,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2007,nadyx001,empty,261,245,71,137,16,1,16,0,16,12,0,57,0,4,0,0,0
2007,nadyx001,loaded,14,11,5,6,1,0,0,0,13,0,0,1,3,2,0,1,0
2007,nadyx001,menon,209,186,49,68,7,0,4,0,56,11,2,44,16,8,0,4,0
2007,nadyx001,scoring,135,115,36,51,6,0,3,0,53,9,2,29,8,7,0,4,0
2007,napom001,empty,141,121,30,58,7,0,7,0,7,18,0,39,0,2,0,0,0
2007,napom001,loaded,7,4,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
2007,napom001,menon,122,98,24,39,4,1,3,0,27,15,2,24,5,3,1,5,0
2007,napom001,scoring,77,59,15,21,3,0,1,0,22,10,2,17,3,2,1,5,0
2007,navad001,empty,216,204,50,80,12,0,6,0,6,11,0,32,0,1,0,0,0
2007,navad001,loaded,16,13,1,4,0,0,1,1,7,1,0,3,1,0,0,2,0
2007,navad001,menon,218,184,38,58,7,2,3,1,38,22,3,35,11,0,7,5,0
2007,navad001,scoring,134,112,24,36,4,1,2,1,34,15,3,21,3,0,2,5,0
2007,newhd001,empty,50,44,8,8,0,0,0,0,0,5,0,11,0,1,0,0,0
2007,newhd001,menon,33,30,7,13,1,1,1,0,6,3,0,8,1,0,0,0,0
2007,newhd001,scoring,20,19,5,10,0,1,1,0,6,1,0,6,0,0,0,0,0
2007,niekl001,empty,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,niekl001,menon,7,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2007,niekl001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,nievw001,empty,30,29,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
2007,nievw001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,nievw001,menon,36,32,7,10,3,0,0,0,8,1,0,4,3,0,3,0,0
2007,nievw001,scoring,22,19,6,9,3,0,0,0,8,1,0,3,0,0,2,0,0
2007,nippd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,nippd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,nippd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,nix-l001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,nix-l001,menon,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,nix-l001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,nixot001,empty,187,161,36,47,8,0,1,0,1,26,0,35,0,0,0,0,0
2007,nixot001,loaded,14,11,3,4,1,0,0,0,9,0,0,3,2,0,0,3,0
2007,nixot001,menon,167,146,41,56,9,0,2,0,30,18,7,24,9,0,0,3,0
2007,nixot001,scoring,106,89,19,26,4,0,1,0,27,14,7,17,3,0,0,3,0
2007,nolar001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,nolar001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,nolar001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,nortg001,empty,137,122,26,40,5,0,3,0,3,15,0,33,0,0,0,0,0
2007,nortg001,loaded,8,5,3,3,0,0,0,0,8,2,0,0,0,0,0,1,0
2007,nortg001,menon,103,80,23,30,4,0,1,0,20,22,3,22,1,0,0,1,0
2007,nortg001,scoring,66,47,12,12,0,0,0,0,16,18,3,15,0,0,0,1,0
2007,nunea001,empty,139,126,32,40,8,0,0,0,0,12,0,24,0,1,0,0,0
2007,nunea001,loaded,9,9,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
2007,nunea001,menon,148,126,27,31,2,1,0,0,16,18,5,24,10,0,4,0,0
2007,nunea001,scoring,82,69,15,18,1,1,0,0,15,11,5,14,4,0,2,0,0
2007,oberw001,empty,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,oberw001,menon,9,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2007,oberw001,scoring,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,oflae001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ojeda001,empty,69,62,19,23,2,1,0,0,0,7,0,8,0,0,0,0,0
2007,ojeda001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,ojeda001,menon,63,51,12,17,0,1,1,0,12,8,3,5,1,0,2,2,0
2007,ojeda001,scoring,44,34,9,14,0,1,1,0,12,6,3,3,1,0,2,2,0
2007,olivm001,empty,250,246,59,99,7,3,9,0,9,3,0,65,0,1,0,0,0
2007,olivm001,loaded,19,19,5,7,2,0,0,0,12,0,0,7,0,0,0,0,0
2007,olivm001,menon,219,206,48,84,13,1,7,0,51,11,2,58,13,1,0,1,0
2007,olivm001,scoring,126,121,33,59,9,1,5,0,44,4,2,30,6,0,0,1,0
2007,olmer001,empty,34,33,8,12,4,0,0,0,0,1,0,6,0,0,0,0,0
2007,olmer001,menon,20,18,3,3,0,0,0,0,1,1,0,3,1,0,1,0,0
2007,olmer001,scoring,11,9,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
2007,olses001,empty,33,32,6,9,3,0,0,0,0,1,0,13,0,0,0,0,0
2007,olses001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,olses001,menon,28,19,3,3,0,0,0,0,3,0,0,10,0,0,9,0,0
2007,olses001,scoring,16,10,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0
2007,ordom001,empty,328,296,99,167,29,0,13,0,13,30,0,38,0,2,0,0,0
2007,ordom001,loaded,14,10,3,3,0,0,0,0,10,2,0,0,1,0,0,1,1
2007,ordom001,menon,351,299,117,187,25,0,15,0,126,46,8,41,20,0,0,5,1
2007,ordom001,scoring,228,191,82,122,19,0,7,0,107,31,8,26,6,0,0,5,1
2007,orr-p001,empty,41,38,5,6,1,0,0,0,0,3,0,10,0,0,0,0,0
2007,orr-p001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,orr-p001,menon,28,27,8,8,0,0,0,0,2,0,0,4,1,0,1,0,0
2007,orr-p001,scoring,16,15,3,3,0,0,0,0,2,0,0,3,0,0,1,0,0
2007,ortid001,empty,318,266,78,153,21,0,18,0,18,51,0,53,0,1,0,0,0
2007,ortid001,loaded,16,15,6,11,2,0,1,1,15,0,0,1,0,1,0,0,0
2007,ortid001,menon,349,283,104,188,31,1,17,1,99,60,12,50,16,3,0,3,0
2007,ortid001,scoring,192,149,54,98,12,1,10,1,77,39,12,24,5,1,0,3,0
2007,ortir001,empty,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,ortir001,loaded,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,ortir001,menon,11,9,2,3,1,0,0,0,3,0,0,0,0,0,2,0,0
2007,ortir001,scoring,9,7,2,3,1,0,0,0,3,0,0,0,0,0,2,0,0
2007,ortir002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ortir002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ortir002,menon,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,ortir002,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ortmd001,empty,96,92,28,51,3,4,4,0,4,3,0,22,0,1,0,0,0
2007,ortmd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ortmd001,menon,71,65,17,27,4,0,2,0,12,4,1,19,2,0,0,2,0
2007,ortmd001,scoring,45,39,9,13,1,0,1,0,10,4,1,13,0,0,0,2,0
2007,osorf001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,osorf001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,osorf001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
