YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,morrh001,menon,255,214,66,95,13,2,4,0,68,29,5,33,12,1,5,6,0
1996,morrh001,scoring,158,126,38,48,5,1,1,0,57,23,5,22,4,0,3,6,0
1996,mosqj001,empty,11,10,2,4,2,0,0,0,0,0,0,2,0,1,0,0,0
1996,mosqj001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,mosqj001,menon,12,12,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,mosqj001,scoring,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,mottc001,empty,47,44,10,15,2,0,1,0,1,3,0,8,0,0,0,0,0
1996,mottc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mottc001,menon,38,35,7,14,1,0,2,0,5,3,1,8,0,0,0,0,0
1996,mottc001,scoring,18,15,2,2,0,0,0,0,1,3,1,3,0,0,0,0,0
1996,moutj001,empty,193,174,43,55,6,0,2,0,2,19,0,34,0,0,0,0,0
1996,moutj001,loaded,10,9,2,4,2,0,0,0,6,1,0,0,0,0,0,0,0
1996,moutj001,menon,150,126,36,50,9,1,1,0,32,19,2,21,9,0,2,3,0
1996,moutj001,scoring,95,79,22,28,6,0,0,0,26,13,2,10,5,0,0,3,0
1996,moutl001,empty,109,102,27,42,3,0,4,0,4,6,0,22,0,1,0,0,0
1996,moutl001,loaded,8,8,2,4,2,0,0,0,6,0,0,1,0,0,0,0,0
1996,moutl001,menon,132,112,36,52,5,1,3,0,35,16,4,28,3,1,0,3,0
1996,moutl001,scoring,85,69,21,32,3,1,2,0,32,12,4,21,1,1,0,3,0
1996,muelb001,empty,140,129,40,50,8,1,0,0,0,10,0,11,0,1,0,0,0
1996,muelb001,loaded,6,4,1,2,1,0,0,0,4,1,0,2,0,0,0,1,0
1996,muelb001,menon,88,71,26,33,7,0,0,0,19,14,0,15,1,0,1,2,0
1996,muelb001,scoring,48,40,15,20,5,0,0,0,19,6,0,11,0,0,0,2,0
1996,mulht001,empty,23,23,6,10,1,0,1,0,1,0,0,11,0,0,0,0,0
1996,mulht001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,mulht001,menon,26,22,2,2,0,0,0,0,1,0,0,9,0,0,4,0,0
1996,mulht001,scoring,15,15,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0
1996,mulls001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,mulls001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,munob001,empty,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1996,munob001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,munob001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,munoj001,empty,16,13,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0
1996,munoj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,munoj001,menon,15,14,2,2,0,0,0,0,1,1,0,1,2,0,0,0,0
1996,munoj001,scoring,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,munom001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,munop001,empty,80,74,19,30,2,0,3,0,3,6,0,20,0,0,0,0,0
1996,munop001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,munop001,menon,50,47,12,24,3,0,3,0,15,3,1,11,2,0,0,0,0
1996,munop001,scoring,26,24,8,18,1,0,3,0,14,2,1,5,0,0,0,0,0
1996,murre001,empty,326,297,75,132,13,1,14,0,14,29,0,43,0,0,0,0,0
1996,murre001,loaded,19,12,5,11,0,0,2,2,19,2,0,2,0,0,0,5,0
1996,murre001,menon,311,269,72,104,8,0,8,2,65,32,6,44,19,0,0,10,0
1996,murre001,scoring,172,139,32,42,4,0,2,2,51,23,6,30,8,0,0,10,0
1996,murrg001,empty,60,56,14,22,2,0,2,0,2,4,0,21,0,0,0,0,0
1996,murrg001,loaded,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,murrg001,menon,44,41,5,6,1,0,0,0,4,3,0,15,0,0,0,0,0
1996,murrg001,scoring,22,20,3,3,0,0,0,0,4,2,0,10,0,0,0,0,0
1996,myerg001,empty,173,163,46,76,11,2,5,0,5,10,0,26,0,0,0,0,0
1996,myerg001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,myerg001,menon,180,166,48,64,11,1,1,0,42,9,3,26,11,0,0,5,0
1996,myerg001,scoring,108,96,26,36,5,1,1,0,40,7,3,20,4,0,0,5,0
1996,myerr002,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,myerr002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,myerr002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,myerr003,empty,33,28,6,11,2,0,1,0,1,5,0,9,0,0,0,0,0
1996,myerr003,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,myerr003,menon,37,35,12,17,5,0,0,0,10,2,0,7,1,0,0,0,0
1996,myerr003,scoring,26,25,8,11,3,0,0,0,9,1,0,6,1,0,0,0,0
1996,naeht001,empty,245,225,65,105,10,0,10,0,10,20,0,33,0,0,0,0,0
1996,naeht001,loaded,20,19,6,10,1,0,1,1,14,0,0,3,2,0,0,1,0
1996,naeht001,menon,244,205,59,86,6,0,7,1,55,29,4,30,14,4,2,4,0
1996,naeht001,scoring,149,121,36,52,4,0,4,1,49,22,4,18,8,1,1,4,0
1996,natab001,empty,54,49,7,9,0,1,0,0,0,5,0,18,0,0,0,0,0
1996,natab001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,natab001,menon,51,41,5,6,1,0,0,0,2,10,5,13,3,0,0,0,0
1996,natab001,scoring,29,22,4,5,1,0,0,0,2,7,5,8,0,0,0,0,0
1996,navaj001,empty,49,48,6,6,0,0,0,0,0,0,0,17,0,1,0,0,0
1996,navaj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,navaj001,menon,37,29,4,5,1,0,0,0,3,0,0,9,1,0,8,0,0
1996,navaj001,scoring,16,15,1,1,0,0,0,0,2,0,0,5,0,0,1,0,0
1996,neagd001,empty,43,41,6,7,1,0,0,0,0,2,0,10,0,0,0,0,0
1996,neagd001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,neagd001,menon,45,28,6,6,0,0,0,0,4,0,0,8,0,0,16,1,0
1996,neagd001,scoring,20,15,5,5,0,0,0,0,4,0,0,3,0,0,4,1,0
1996,nen-r001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,nen-r001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,nevip001,empty,79,71,18,32,5,0,3,0,3,7,0,26,0,1,0,0,0
1996,nevip001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,nevip001,menon,51,49,17,32,0,0,5,0,16,1,0,13,1,0,0,1,0
1996,nevip001,scoring,25,24,7,16,0,0,3,0,12,0,0,6,0,0,0,1,0
1996,newfm001,empty,201,189,55,84,14,0,5,0,5,10,0,30,0,2,0,0,0
1996,newfm001,loaded,18,12,1,2,1,0,0,0,8,1,0,3,1,1,0,4,0
1996,newfm001,menon,209,181,48,81,12,0,7,0,52,17,2,40,8,4,0,7,0
1996,newfm001,scoring,138,114,26,45,7,0,4,0,43,15,2,27,4,2,0,7,0
1996,newsw001,empty,144,128,36,72,10,1,8,0,8,16,0,40,0,0,0,0,0
1996,newsw001,loaded,6,5,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
1996,newsw001,menon,129,107,24,34,4,0,2,0,23,21,1,42,3,0,0,1,0
1996,newsw001,scoring,71,59,12,13,1,0,0,0,17,11,1,25,1,0,0,1,0
1996,niedd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nievm001,empty,295,263,69,140,17,3,16,0,16,27,0,99,0,5,0,0,0
1996,nievm001,loaded,12,11,3,4,1,0,0,0,8,0,0,5,0,0,0,1,0
1996,nievm001,menon,189,168,37,69,6,1,8,0,44,17,2,59,10,1,0,3,0
1996,nievm001,scoring,104,89,21,38,2,0,5,0,36,11,2,35,4,1,0,3,0
1996,nilsd001,empty,246,221,63,108,12,0,11,0,11,24,0,44,0,1,0,0,0
1996,nilsd001,loaded,12,11,5,8,3,0,0,0,13,0,0,1,0,0,0,1,0
1996,nilsd001,menon,270,232,87,130,21,2,6,0,73,33,6,24,4,2,0,3,0
1996,nilsd001,scoring,161,131,44,70,12,1,4,0,63,26,6,14,2,1,0,3,0
1996,nixoo001,empty,369,321,99,114,10,1,1,0,1,47,0,40,0,1,0,0,0
1996,nixoo001,loaded,6,5,3,3,0,0,0,0,6,1,0,1,0,0,0,0,0
1996,nixoo001,menon,206,175,43,48,5,0,0,0,28,24,1,28,9,0,7,0,0
1996,nixoo001,scoring,126,104,29,33,4,0,0,0,28,18,1,15,3,0,4,0,0
1996,nixot001,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,nixot001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nixot001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nomoh001,empty,44,43,6,9,3,0,0,0,0,1,0,21,0,0,0,0,0
1996,nomoh001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,nomoh001,menon,43,32,4,5,1,0,0,0,3,1,0,17,1,0,10,0,0
1996,nomoh001,scoring,28,25,2,2,0,0,0,0,2,0,0,13,1,0,3,0,0
1996,norml001,empty,41,37,4,4,0,0,0,0,0,4,0,10,0,0,0,0,0
1996,norml001,menon,15,12,2,2,0,0,0,0,0,2,0,4,0,1,0,0,0
1996,norml001,scoring,8,5,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
1996,nortg001,empty,15,12,2,5,0,0,1,0,1,3,0,3,0,0,0,0,0
1996,nortg001,menon,12,11,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
1996,nortg001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,nunnj001,empty,53,51,8,18,1,0,3,0,3,2,0,14,0,0,0,0,0
1996,nunnj001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,nunnj001,menon,51,39,11,23,4,1,2,0,14,11,2,11,0,0,0,1,0
1996,nunnj001,scoring,31,23,6,14,2,0,2,0,12,7,2,5,0,0,0,1,0
1996,obans001,empty,102,95,28,52,6,0,6,0,6,7,0,25,0,0,0,0,0
1996,obans001,loaded,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1996,obans001,menon,100,83,16,25,3,0,2,0,16,15,1,23,2,1,0,1,0
1996,obans001,scoring,66,52,9,10,1,0,0,0,11,12,1,17,1,1,0,1,0
1996,obric001,empty,197,172,42,65,11,0,4,0,4,16,0,39,0,9,0,0,0
1996,obric001,loaded,13,11,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0
1996,obric001,menon,178,152,35,68,6,0,9,0,40,13,1,29,8,8,3,2,0
1996,obric001,scoring,103,88,19,33,5,0,3,0,26,8,1,16,2,5,0,2,0
1996,ochoa001,empty,168,154,40,63,12,1,3,0,3,12,0,18,0,2,0,0,0
1996,ochoa001,loaded,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
1996,ochoa001,menon,136,128,43,57,7,2,1,0,30,5,0,12,2,0,0,3,0
1996,ochoa001,scoring,77,70,22,32,3,2,1,0,29,4,0,6,1,0,0,3,0
1996,offej001,empty,393,348,108,153,24,6,3,0,3,44,0,61,0,1,0,0,0
1996,offej001,loaded,10,9,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
1996,offej001,menon,252,213,62,81,9,2,2,0,44,30,3,37,9,0,7,2,0
1996,offej001,scoring,148,129,36,44,4,2,0,0,38,14,3,28,3,0,3,2,0
1996,oleat001,empty,291,275,56,96,11,1,9,0,9,14,0,45,0,2,0,0,0
1996,oleat001,loaded,21,18,4,7,1,1,0,0,14,2,0,3,2,0,0,1,0
1996,oleat001,menon,261,222,73,116,17,4,6,0,72,33,3,35,13,2,1,3,0
1996,oleat001,scoring,162,130,44,76,8,3,6,0,70,27,3,25,4,2,0,3,0
1996,olerj001,empty,262,235,67,121,12,0,14,0,14,24,0,22,0,3,0,0,0
1996,olerj001,loaded,17,14,4,7,0,0,1,1,14,1,0,0,2,2,0,0,0
1996,olerj001,menon,207,163,42,67,13,0,4,1,47,36,6,15,10,7,0,1,0
1996,olerj001,scoring,137,102,25,47,10,0,4,1,45,30,6,10,6,4,0,1,0
1996,olivj001,empty,162,152,38,61,5,0,6,0,6,8,0,27,0,2,0,0,0
1996,olivj001,loaded,13,10,5,12,4,0,1,1,17,1,0,2,1,0,0,2,0
1996,olivj001,menon,163,137,32,56,7,1,5,1,40,20,6,27,8,0,3,3,0
1996,olivj001,scoring,105,80,19,32,7,0,2,1,33,19,6,17,3,0,3,3,0
1996,oneip001,empty,331,273,73,122,16,0,11,0,11,55,0,38,0,3,0,0,0
1996,oneip001,loaded,16,14,5,6,1,0,0,0,11,2,0,3,0,0,0,0,0
1996,oneip001,menon,329,273,92,137,19,1,8,0,80,47,8,38,21,1,0,8,0
1996,oneip001,scoring,189,143,46,69,11,0,4,0,68,38,8,25,6,0,0,8,0
1996,ordor001,empty,300,297,79,95,9,2,1,0,1,3,0,35,0,0,0,0,0
1996,ordor001,loaded,9,9,3,5,0,1,0,0,6,0,0,1,0,0,0,0,0
1996,ordor001,menon,230,205,50,57,3,2,0,0,29,19,12,18,12,1,4,1,0
1996,ordor001,scoring,133,115,28,32,2,1,0,0,27,15,12,9,4,1,1,1,0
1996,orsuj001,empty,126,120,25,33,5,0,1,0,1,6,0,19,0,0,0,0,0
1996,orsuj001,loaded,11,11,4,4,0,0,0,0,7,0,0,2,0,0,0,0,0
1996,orsuj001,menon,108,97,23,29,1,1,1,0,18,10,1,19,4,0,0,1,0
1996,orsuj001,scoring,65,57,13,16,0,0,1,0,17,7,1,11,0,0,0,1,0
1996,ortil001,empty,2,2,2,7,0,1,1,0,1,0,0,0,0,0,0,0,0
1996,ortil001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ortil001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ortil001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,osbod001,empty,38,37,7,8,1,0,0,0,0,1,0,15,0,0,0,0,0
1996,osbod001,loaded,3,2,2,5,0,0,1,1,6,1,0,0,0,0,0,0,0
1996,osbod001,menon,34,22,6,12,3,0,1,1,10,2,0,9,0,0,10,0,0
1996,osbod001,scoring,18,13,3,7,1,0,1,1,8,2,0,7,0,0,3,0,0
1996,osikk001,empty,84,79,24,34,8,1,0,0,0,5,0,11,0,0,0,0,0
1996,osikk001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,osikk001,menon,72,61,17,26,6,0,1,0,14,9,1,11,3,1,1,0,0
1996,osikk001,scoring,39,34,10,15,2,0,1,0,10,4,1,8,1,1,0,0,0
1996,osuna001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,osuna002,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,osuna002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,osuna002,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,osuna002,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,oterr001,empty,315,283,74,96,8,4,2,0,2,30,0,21,0,2,0,0,0
1996,oterr001,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,oterr001,menon,134,128,38,47,3,3,0,0,30,4,0,9,3,0,0,2,0
1996,oterr001,scoring,84,80,23,24,1,0,0,0,26,2,0,3,2,0,0,2,0
1996,owene001,empty,148,137,28,33,5,0,0,0,0,11,0,30,0,0,0,0,0
1996,owene001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,owene001,menon,84,68,13,14,1,0,0,0,9,12,1,8,2,1,1,2,0
1996,owene001,scoring,45,36,7,7,0,0,0,0,9,7,1,5,0,0,0,2,0
1996,owenj001,empty,124,108,26,40,5,0,3,0,3,15,0,34,0,1,0,0,0
1996,owenj001,loaded,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1996,owenj001,menon,89,72,17,26,4,1,1,0,14,12,0,22,1,0,3,2,0
1996,owenj001,scoring,60,48,9,13,2,1,0,0,11,8,0,14,1,0,2,2,0
1996,pagnt001,empty,238,227,54,92,11,0,9,0,9,11,0,39,0,0,0,0,0
1996,pagnt001,loaded,14,10,2,2,0,0,0,0,7,3,0,3,2,0,0,1,0
1996,pagnt001,menon,202,180,56,80,12,0,4,0,46,13,2,39,9,2,3,4,0
1996,pagnt001,scoring,118,101,26,33,4,0,1,0,37,11,2,25,4,0,2,4,0
1996,painl001,empty,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,painl001,menon,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1996,painl001,scoring,5,5,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,palld001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,palld001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,palld001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,palmd002,empty,327,296,88,151,14,2,15,0,15,28,0,67,0,3,0,0,0
1996,palmd002,loaded,31,24,5,10,2,0,1,1,20,3,0,8,3,0,0,4,0
1996,palmd002,menon,325,286,75,156,12,0,23,1,92,31,4,78,15,2,0,6,0
1996,palmd002,scoring,188,164,35,64,5,0,8,1,61,17,4,49,7,1,0,6,0
1996,palmo001,empty,61,55,17,22,3,1,0,0,0,5,0,9,0,1,0,0,0
1996,palmo001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,palmo001,menon,37,32,8,11,3,0,0,0,6,3,1,4,1,1,1,0,0
1996,palmo001,scoring,24,20,5,8,3,0,0,0,6,2,1,4,0,1,1,0,0
1996,palmr001,empty,354,316,84,156,22,1,16,0,16,36,0,52,0,2,0,0,0
1996,palmr001,loaded,18,18,8,14,1,1,1,1,19,0,0,1,0,0,0,0,0
1996,palmr001,menon,378,310,97,186,18,1,23,1,126,59,12,44,9,1,0,8,0
1996,palmr001,scoring,224,172,55,103,13,1,11,1,99,44,12,26,3,0,0,8,0
1996,panij001,empty,8,7,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1996,panij001,menon,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,panij001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,paquc001,empty,239,226,63,115,7,0,15,0,15,13,0,52,0,0,0,0,0
1996,paquc001,loaded,10,10,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1996,paquc001,menon,223,203,48,79,8,1,7,0,52,10,2,49,11,2,3,5,0
1996,paquc001,scoring,139,124,29,54,5,1,6,0,49,8,2,34,4,1,1,5,0
1996,parem001,empty,83,79,18,34,4,0,4,0,4,4,0,17,0,0,0,0,0
1996,parem001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,parem001,menon,61,58,13,31,3,0,5,0,19,1,0,20,3,0,1,1,0
1996,parem001,scoring,34,32,7,18,2,0,3,0,15,1,0,10,2,0,0,1,0
1996,parkc002,empty,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,parkc002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,parkc002,menon,13,9,1,1,0,0,0,0,2,1,0,4,0,0,3,0,0
1996,parkc002,scoring,7,6,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1996,parkr001,empty,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,parkr001,menon,7,6,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0
1996,parkr001,scoring,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,parrj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,parrj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,parrj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,parrs001,empty,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,parrs001,menon,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1996,parrs001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,pattb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,pattb001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,pattb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,peltd001,empty,34,30,8,9,1,0,0,0,0,4,0,6,0,0,0,0,0
1996,peltd001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1996,peltd001,menon,33,29,7,8,1,0,0,0,9,3,1,3,1,0,0,1,0
1996,peltd001,scoring,22,18,6,7,1,0,0,0,9,3,1,1,0,0,0,1,0
1996,pembr001,empty,24,21,11,19,5,0,1,0,1,1,0,3,0,2,0,0,0
1996,pembr001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,pembr001,menon,21,20,10,13,3,0,0,0,9,1,0,1,0,0,0,0,0
1996,pembr001,scoring,13,12,8,11,3,0,0,0,9,1,0,0,0,0,0,0,0
1996,penag001,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,penag001,menon,5,5,1,4,0,0,1,0,2,0,0,2,2,0,0,0,0
1996,penag001,scoring,3,3,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
1996,penat001,empty,95,85,13,14,1,0,0,0,0,10,0,13,0,0,0,0,0
1996,penat001,loaded,10,10,1,2,1,0,0,0,3,0,0,2,4,0,0,0,0
1996,penat001,menon,100,89,21,27,3,0,1,0,27,5,0,12,8,0,3,3,0
1996,penat001,scoring,70,63,19,25,3,0,1,0,27,2,0,10,5,0,2,3,0
1996,pendt001,empty,343,322,70,106,12,0,8,0,8,19,0,79,0,2,0,0,0
1996,pendt001,loaded,19,16,5,9,1,0,1,1,17,1,0,4,2,0,0,2,0
1996,pendt001,menon,275,246,65,90,14,1,3,1,67,22,6,32,18,1,1,5,0
1996,pendt001,scoring,181,159,47,63,10,0,2,1,62,17,6,19,6,0,0,5,0
1996,penns001,empty,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,penns001,menon,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,penns001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,perct001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,pered001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,pered001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,pered001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,peree001,empty,24,22,6,15,0,0,3,0,3,2,0,6,0,0,0,0,0
1996,peree001,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1996,peree001,menon,17,14,2,2,0,0,0,0,2,3,1,3,2,0,0,0,0
1996,peree001,scoring,7,4,1,1,0,0,0,0,2,3,1,1,0,0,0,0,0
1996,peree002,empty,95,88,22,36,8,0,2,0,2,7,0,12,0,0,0,0,0
1996,peree002,loaded,5,5,3,3,0,0,0,0,4,0,0,0,2,0,0,0,0
1996,peree002,menon,72,68,18,27,1,1,2,0,15,1,0,7,6,1,0,2,0
1996,peree002,scoring,41,38,11,17,1,1,1,0,13,0,0,5,3,1,0,2,0
1996,perem002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,peren001,empty,28,28,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1996,peren001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,peren001,menon,18,17,5,6,1,0,0,0,3,0,0,3,2,0,1,0,0
1996,peren001,scoring,13,12,3,4,1,0,0,0,3,0,0,2,1,0,1,0,0
1996,perer001,empty,127,121,38,49,8,0,1,0,1,6,0,9,0,0,0,0,0
1996,perer001,loaded,11,11,1,1,0,0,0,0,3,0,0,1,2,0,0,0,0
1996,perer001,menon,89,81,28,33,2,0,1,0,20,2,0,8,6,1,4,1,0
1996,perer001,scoring,51,45,18,22,1,0,1,0,19,2,0,4,3,1,2,1,0
1996,peret003,empty,179,167,45,58,9,2,0,0,0,12,0,17,0,0,0,0,0
1996,peret003,loaded,12,11,2,3,1,0,0,0,5,0,0,0,3,0,0,1,0
1996,peret003,menon,149,128,29,40,4,2,1,0,19,13,0,12,10,1,6,1,0
1996,peret003,scoring,92,78,15,23,1,2,1,0,18,10,0,8,6,0,3,1,0
1996,perey001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,perrh001,empty,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,perrh001,menon,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,perrh001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,persr001,empty,13,13,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
1996,persr001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,persr001,menon,13,8,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0
1996,persr001,scoring,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1996,petar001,empty,56,49,10,13,0,0,1,0,1,5,0,15,0,2,0,0,0
1996,petar001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,petar001,menon,57,50,13,25,3,0,3,0,16,4,1,12,4,1,1,1,0
1996,petar001,scoring,31,28,5,6,1,0,0,0,8,2,1,7,1,0,0,1,0
1996,petec001,empty,8,8,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
1996,petec001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,petec001,menon,12,11,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
1996,petec001,scoring,9,9,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,petkm001,empty,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,petkm001,menon,7,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,petkm001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,philj001,empty,60,56,7,18,2,0,3,0,3,3,0,28,0,1,0,0,0
1996,philj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,philj001,menon,56,48,10,25,3,0,4,0,12,8,1,23,1,0,0,0,0
