YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,tucke001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,turab001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,turab001,7,105,89,20,24,4,0,0,0,5,14,0,17,1,2,0,0,0
1993,turab001,8,51,48,14,23,7,1,0,0,2,2,0,3,2,0,1,0,0
1993,turab001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,turnc001,2,86,75,21,29,5,0,1,0,13,9,0,16,1,1,0,1,0
1993,turnm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,urbat001,1,20,16,3,3,0,0,0,0,0,2,0,6,0,0,2,0,0
1993,uribj001,6,63,52,12,13,1,0,0,0,3,8,4,5,1,1,2,0,0
1993,uribj001,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1993,valej002,6,537,467,130,209,40,3,11,0,66,48,2,77,9,2,16,4,0
1993,valej002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,valej003,6,63,53,13,21,1,2,1,0,7,7,1,16,1,1,2,0,0
1993,valld001,2,500,423,109,167,19,0,13,0,63,48,4,56,18,17,8,4,0
1993,vanbt001,3,38,32,5,11,3,0,1,0,1,6,0,8,0,0,0,0,0
1993,vanbt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,vandj001,3,111,99,21,34,0,2,3,0,12,12,1,16,2,0,0,0,0
1993,vandj001,7,77,67,18,29,3,1,2,0,14,8,0,8,1,1,0,1,0
1993,vandj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,vandj001,9,20,18,4,8,2,1,0,0,1,2,0,2,0,0,0,0,0
1993,vandj001,11,35,30,7,9,2,0,0,0,3,5,1,4,1,0,0,0,0
1993,vansa001,8,348,317,100,145,13,4,8,0,50,24,5,39,13,2,0,4,1
1993,vansa001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,varsg001,7,28,26,8,11,3,0,0,0,1,2,0,1,1,0,0,0,0
1993,varsg001,9,27,25,5,6,1,0,0,0,2,2,0,7,0,0,0,0,0
1993,varsg001,11,54,44,9,17,2,0,2,0,8,5,0,11,0,1,3,1,0
1993,vaugg001,7,405,348,97,177,19,2,19,0,59,50,6,60,5,4,0,3,0
1993,vaugg001,10,260,219,55,97,9,0,11,0,38,39,8,57,1,1,0,1,0
1993,vaugg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,vaugm001,3,549,470,144,254,30,1,26,2,89,66,18,110,12,8,0,5,0
1993,vaugm001,10,81,67,16,29,4,0,3,0,11,12,4,19,2,0,0,2,0
1993,vaugm001,11,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1993,velag001,3,109,101,22,30,2,0,2,0,9,8,2,23,2,0,0,0,0
1993,velag001,7,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,velag001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,velag001,11,38,32,8,11,0,0,1,0,11,5,0,11,1,0,0,1,0
1993,velar001,5,27,21,7,10,3,0,0,0,2,3,0,5,2,3,0,0,0
1993,velar001,6,90,86,30,44,6,1,2,0,12,2,0,16,0,0,0,2,0
1993,velar001,7,118,104,26,41,3,0,4,0,8,12,2,16,10,0,2,0,0
1993,velar001,8,4,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1993,velar001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,velar001,11,13,12,4,10,1,1,1,0,2,0,0,2,0,0,1,0,0
1993,ventr001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,ventr001,5,666,551,144,239,27,1,22,2,95,105,16,82,17,3,1,6,0
1993,ventr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,villh001,2,59,55,8,18,1,0,3,0,9,4,1,17,3,0,0,0,0
1993,vinaf001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,vinaf001,4,43,37,9,11,2,0,0,0,0,4,0,2,0,1,1,0,0
1993,vinaf001,6,8,6,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0
1993,vinaf001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,vizcj001,4,113,105,31,37,3,0,1,0,11,6,0,15,3,1,0,1,0
1993,vizcj001,5,142,124,31,46,5,2,2,0,13,13,0,19,2,0,2,3,0
1993,vizcj001,6,351,314,94,112,11,2,1,0,30,25,2,35,4,2,5,5,0
1993,vizcj001,11,11,8,2,2,0,0,0,0,0,2,0,2,0,0,1,0,0
1993,vizqo001,6,629,559,142,166,14,2,2,1,31,50,2,71,7,4,13,3,0
1993,vizqo001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,voigj001,3,11,11,3,6,3,0,0,0,2,0,0,4,0,0,0,0,0
1993,voigj001,5,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,voigj001,7,67,58,16,25,3,0,2,0,6,9,0,11,1,0,0,0,0
1993,voigj001,9,67,57,18,30,4,1,2,0,7,10,0,13,1,0,0,0,0
1993,voigj001,10,17,15,6,13,1,0,2,0,7,2,0,1,1,0,0,0,0
1993,voigj001,11,11,9,2,2,0,0,0,0,1,2,0,4,0,0,0,0,0
1993,wagnp001,1,47,42,8,8,0,0,0,0,1,1,0,14,0,0,4,0,0
1993,waket001,1,47,43,7,12,2,0,1,0,3,0,0,11,0,0,4,0,0
1993,walbm001,2,28,27,5,10,2,0,1,0,6,1,0,6,0,0,0,0,0
1993,walbm001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,walej001,4,5,2,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0
1993,walej001,6,9,6,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
1993,walkb001,1,66,58,7,8,1,0,0,0,2,0,0,15,0,1,7,0,0
1993,walkc001,4,51,47,12,20,2,0,2,0,6,3,0,3,1,0,0,1,0
1993,walkc001,5,76,71,16,22,3,0,1,0,5,4,0,8,0,0,0,1,0
1993,walkc001,7,30,29,5,8,0,0,1,0,3,1,0,6,1,0,0,0,0
1993,walkc001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,walkc001,11,72,65,15,22,2,1,1,0,5,6,0,12,1,0,0,0,1
1993,walkl001,3,18,15,7,14,2,1,1,0,5,3,1,4,0,0,0,0,0
1993,walkl001,9,562,473,123,216,22,4,21,1,81,77,19,71,8,6,0,6,0
1993,walkl001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,wallt001,3,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1993,wallt001,5,509,464,104,158,19,1,11,0,61,32,2,69,10,3,1,9,0
1993,wallt001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,wallt001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,waltb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,waltd001,2,101,93,19,25,3,0,1,0,10,7,2,13,2,0,0,1,0
1993,waltd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,waltj001,7,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,wardt001,7,98,79,15,22,2,1,1,0,13,16,2,13,5,0,1,2,0
1993,wardt001,8,23,19,4,5,1,0,0,0,6,1,0,2,1,0,1,2,0
1993,wardt001,9,69,62,11,23,1,1,3,0,9,6,0,9,1,0,1,0,0
1993,wardt001,11,8,7,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0
1993,watsa001,1,28,26,6,9,3,0,0,0,2,1,0,2,1,0,1,0,0
1993,wayng001,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,weatd001,1,13,10,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0
1993,websl001,2,110,99,20,25,2,0,1,0,8,11,1,7,1,0,0,0,0
1993,websl001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,websl001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,websm001,7,106,94,26,32,4,1,0,0,6,4,1,8,1,2,3,3,0
1993,websm001,8,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,websm001,9,46,41,9,18,1,1,2,0,5,4,1,6,0,0,1,0,0
1993,websm001,11,38,35,6,6,0,0,0,0,2,3,0,10,2,0,0,0,0
1993,wedge001,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,wedge001,11,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1993,wehnj001,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,wehnj001,5,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,wehnj001,7,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,wehnj001,8,14,12,2,2,0,0,0,0,0,1,0,4,0,0,1,0,0
1993,wehnj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,wehnj001,11,14,9,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0
1993,weisw001,6,584,494,133,154,14,2,1,0,39,78,13,72,5,3,5,4,0
1993,weisw001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,wendt001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,westd001,1,5,5,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1993,wettj001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1993,whitd001,8,667,598,163,262,42,6,15,0,52,56,1,127,3,7,3,3,0
1993,whitd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,whitd002,9,260,244,51,75,8,2,4,0,19,10,0,68,8,4,2,0,0
1993,whitd002,11,7,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1993,whitd003,3,52,49,11,20,3,0,2,0,4,2,1,12,1,1,0,0,0
1993,whitl001,4,460,367,106,165,30,1,9,0,62,78,4,44,5,4,7,4,0
1993,whitl001,11,16,16,5,7,2,0,0,0,5,0,0,2,0,0,0,0,0
1993,whitm001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,whitm001,8,75,70,26,53,3,0,8,1,26,5,1,10,0,0,0,0,0
1993,whitm001,9,544,485,114,183,10,4,17,0,70,53,8,98,11,2,0,4,0
1993,whitm001,11,6,6,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1993,whitr001,7,76,67,18,29,3,1,2,0,13,6,0,16,2,0,2,1,0
1993,whitr001,8,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,whitr001,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,whitw001,1,34,24,2,2,0,0,0,0,0,0,0,11,1,0,10,0,0
1993,wickk001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,wilkc001,4,15,15,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1993,wilkc001,6,14,13,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0
1993,wilkr001,2,491,437,131,240,23,1,28,1,71,50,13,96,6,3,0,1,0
1993,wilkr001,11,9,9,4,10,0,0,2,0,2,0,0,3,0,0,0,0,0
1993,willb001,1,13,10,2,3,1,0,0,0,0,0,0,4,0,0,3,0,0
1993,willb002,8,628,567,152,227,31,4,12,1,68,53,4,106,17,4,1,3,0
1993,willg001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,willg001,8,38,37,7,15,2,3,0,0,4,1,0,7,1,0,0,0,0
1993,willg001,9,24,21,1,1,0,0,0,0,1,0,0,4,0,2,0,1,0
1993,willg001,11,4,4,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1993,willm002,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,willm003,5,618,578,170,325,33,4,38,0,110,27,4,80,12,4,0,9,0
1993,willm003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,willm005,1,15,12,1,1,0,0,0,0,0,0,0,3,1,0,3,0,0
1993,wilsc001,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,wilsc001,5,46,39,9,12,0,0,1,0,2,6,0,6,0,0,1,0,0
1993,wilsc001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,wilsc001,11,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,wilsd001,2,85,73,16,18,2,0,0,0,6,9,4,15,2,0,2,1,0
1993,wilsd001,11,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1993,wilsg001,8,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,wilsg001,9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,wilsg001,11,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1993,wilsn001,7,12,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1993,wilsn001,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1993,wilss001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,wilst002,1,39,29,4,7,0,0,1,0,2,1,0,10,2,1,8,0,0
1993,wilsw001,8,195,184,48,64,9,2,1,0,7,8,1,32,1,3,0,0,0
1993,wilsw001,11,42,37,9,13,2,1,0,0,4,3,0,8,1,0,1,1,0
1993,winfd001,3,17,17,8,15,1,0,2,0,4,0,0,5,0,0,0,0,0
1993,winfd001,9,125,112,31,57,3,1,7,1,22,12,1,22,2,0,0,1,0
1993,winfd001,10,448,414,107,168,23,1,12,0,49,33,1,79,13,0,0,1,0
1993,winfd001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,womat001,6,25,21,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1993,womat001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,woodt001,3,19,18,3,4,1,0,0,0,1,0,0,3,0,0,0,1,0
1993,woodt001,5,35,35,6,6,0,0,0,0,1,0,0,6,1,0,0,0,0
1993,woodt001,11,25,24,7,8,1,0,0,0,0,1,0,5,0,0,0,0,0
1993,woodt002,7,22,18,4,5,1,0,0,0,3,1,0,2,0,0,3,0,0
1993,woodt002,9,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,woodt002,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,worrt002,1,33,31,1,2,1,0,0,0,1,0,0,15,0,0,2,0,0
1993,wronr001,2,8,8,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1993,yelde001,4,81,71,15,24,4,1,1,0,9,7,2,15,2,0,3,0,0
1993,yelde001,5,15,12,1,1,0,0,0,0,1,3,0,3,0,0,0,0,0
1993,yelde001,8,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,yelde001,11,23,22,4,5,1,0,0,0,0,0,0,4,1,0,1,0,0
1993,youna001,1,17,14,2,2,0,0,0,0,0,1,0,3,1,0,2,0,0
1993,youne001,4,334,293,76,98,9,5,1,0,23,32,1,23,6,3,3,3,0
1993,youne001,7,177,153,44,62,6,3,2,0,16,21,2,12,3,1,1,1,0
1993,youne001,8,38,30,7,8,1,0,0,0,3,8,0,3,0,0,0,0,0
1993,youne001,11,16,14,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,young001,7,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,young001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,young001,9,8,6,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1993,young001,11,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,younk001,3,487,431,102,150,24,3,6,0,44,35,3,77,10,8,5,8,0
1993,younk001,5,13,12,2,2,0,0,0,0,1,0,0,3,0,1,0,0,0
1993,younk001,11,8,6,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1993,younp001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,younr001,3,20,18,5,9,1,0,1,0,4,1,0,3,1,0,0,1,0
1993,younr001,8,470,413,104,150,23,1,7,0,40,42,5,85,11,5,5,5,0
1993,younr001,10,21,20,7,12,1,2,0,0,6,1,0,4,0,0,0,0,0
1993,younr001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,zambe001,3,8,7,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1993,zambe001,9,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,zambe001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,zeilt001,5,642,568,157,246,36,1,17,2,102,68,3,76,14,0,0,6,0
1993,zeilt001,11,5,3,1,1,0,0,0,0,1,2,2,0,1,0,0,0,0
1993,zupcb001,7,96,85,19,27,8,0,0,0,8,9,0,17,2,0,1,1,0
1993,zupcb001,8,101,86,21,31,5,1,1,0,6,9,1,15,4,1,3,2,0
1993,zupcb001,9,119,105,27,42,10,1,1,0,12,9,1,21,0,1,4,0,0
1993,zupcb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,zupcb001,11,9,9,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
