YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,waind001,empty,7,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1993,waind001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,waind001,menon,13,9,6,10,1,0,1,0,9,4,0,1,0,0,0,0,0
1993,waind001,scoring,9,7,4,8,1,0,1,0,9,2,0,1,0,0,0,0,0
1993,waket001,empty,302,262,70,114,15,1,9,0,9,38,0,36,0,2,0,0,0
1993,waket001,loaded,24,19,4,7,1,1,0,0,13,2,0,4,3,1,0,2,0
1993,waket001,menon,293,236,75,113,19,2,5,0,66,37,2,23,12,7,7,5,1
1993,waket001,scoring,176,139,43,68,12,2,3,0,60,26,2,13,5,5,1,5,0
1993,walkb001,empty,462,423,116,176,20,2,12,0,12,37,0,46,0,2,0,0,0
1993,walkb001,loaded,20,18,6,11,2,0,1,1,16,0,0,1,2,0,0,2,0
1993,walkb001,menon,360,305,98,153,16,3,11,1,96,33,5,34,23,3,10,9,0
1993,walkb001,scoring,216,178,56,91,8,3,7,1,85,24,5,24,7,1,4,9,0
1993,waltb001,empty,12,11,5,9,1,0,1,0,1,1,0,0,0,0,0,0,0
1993,waltb001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,waltb001,menon,20,16,6,6,0,0,0,0,4,2,0,0,0,0,2,0,0
1993,waltb001,scoring,15,13,4,4,0,0,0,0,4,1,0,0,0,0,1,0,0
1993,wardd001,empty,159,145,24,36,3,0,3,0,3,13,0,57,0,1,0,0,0
1993,wardd001,loaded,10,8,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
1993,wardd001,menon,123,109,25,31,3,0,1,0,21,12,2,40,7,0,0,2,0
1993,wardd001,scoring,80,70,17,21,1,0,1,0,21,8,2,28,2,0,0,2,0
1993,watsa001,empty,208,191,51,82,11,1,6,0,6,16,0,30,0,1,0,0,0
1993,watsa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,watsa001,menon,165,141,39,65,7,2,5,0,36,12,2,19,5,2,6,4,0
1993,watsa001,scoring,100,82,22,36,5,0,3,0,29,9,2,15,2,2,3,4,0
1993,wayng001,empty,112,101,31,61,10,1,6,0,6,10,0,21,0,1,0,0,0
1993,wayng001,loaded,13,10,0,0,0,0,0,0,3,1,0,3,0,0,0,2,0
1993,wayng001,menon,171,145,37,57,4,5,2,0,40,16,8,28,6,0,3,7,0
1993,wayng001,scoring,124,103,23,34,3,4,0,0,35,14,8,22,2,0,0,7,0
1993,weatd001,empty,106,103,31,49,10,1,2,0,2,2,0,17,0,1,0,0,0
1993,weatd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,weatd001,menon,96,83,26,33,4,0,1,0,21,11,1,17,5,0,2,0,0
1993,weatd001,scoring,64,54,15,17,2,0,0,0,18,9,1,13,3,0,1,0,0
1993,wegmb001,empty,293,270,81,131,23,3,7,0,7,22,0,27,0,1,0,0,0
1993,wegmb001,loaded,9,7,1,2,1,0,0,0,4,0,0,1,1,0,0,2,0
1993,wegmb001,menon,221,194,54,88,12,2,6,0,54,12,5,23,13,1,3,11,0
1993,wegmb001,scoring,134,112,30,46,7,0,3,0,44,10,5,13,3,0,1,11,0
1993,welcb001,empty,417,383,123,197,17,3,17,0,17,32,0,31,0,2,0,0,0
1993,welcb001,loaded,11,10,1,2,1,0,0,0,4,0,0,2,1,1,0,0,0
1993,welcb001,menon,329,287,85,132,19,2,8,0,74,24,5,32,19,5,10,3,0
1993,welcb001,scoring,176,149,44,69,9,2,4,0,62,14,5,14,8,4,6,3,0
1993,welld001,empty,474,448,116,178,19,2,13,0,13,20,0,84,0,6,0,0,0
1993,welld001,loaded,7,6,2,5,0,0,1,1,9,1,0,0,0,0,0,0,0
1993,welld001,menon,302,273,67,122,14,1,13,1,65,22,6,55,14,1,3,3,0
1993,welld001,scoring,161,139,31,54,8,0,5,1,46,17,6,37,5,1,1,3,0
1993,wendt001,empty,52,50,13,15,2,0,0,0,0,2,0,8,0,0,0,0,0
1993,wendt001,menon,46,38,11,13,2,0,0,0,7,6,1,7,2,0,2,0,0
1993,wendt001,scoring,26,22,7,8,1,0,0,0,7,4,1,3,0,0,0,0,0
1993,wertb001,empty,138,121,26,37,2,0,3,0,3,17,0,28,0,0,0,0,0
1993,wertb001,loaded,8,7,2,3,1,0,0,0,6,1,0,3,0,0,0,0,0
1993,wertb001,menon,124,106,28,41,7,0,2,0,25,15,2,25,3,1,1,1,0
1993,wertb001,scoring,64,54,17,25,5,0,1,0,23,8,2,13,0,0,1,1,0
1993,westd001,empty,179,159,34,42,5,0,1,0,1,18,0,47,0,2,0,0,0
1993,westd001,loaded,24,20,5,6,1,0,0,0,14,2,0,6,1,1,0,1,0
1993,westd001,menon,196,150,26,49,6,1,5,0,44,33,4,40,6,3,8,2,0
1993,westd001,scoring,133,109,19,37,4,1,4,0,41,19,4,29,3,1,2,2,0
1993,westm001,empty,8,7,4,5,1,0,0,0,0,0,0,1,0,1,0,0,0
1993,westm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,westm001,menon,22,21,7,7,0,0,0,0,5,1,0,1,0,0,0,0,0
1993,westm001,scoring,14,13,4,4,0,0,0,0,5,1,0,1,0,0,0,0,0
1993,wettj001,empty,166,151,32,47,3,3,2,0,2,14,0,48,0,1,0,0,0
1993,wettj001,loaded,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1993,wettj001,menon,178,157,26,38,7,1,1,0,21,14,3,65,0,1,5,1,0
1993,wettj001,scoring,113,101,15,20,5,0,0,0,16,11,3,49,0,0,0,1,0
1993,whitm002,empty,157,148,44,63,4,0,5,0,5,8,0,20,0,1,0,0,0
1993,whitm002,loaded,12,11,3,5,0,1,0,0,9,1,0,2,1,0,0,0,0
1993,whitm002,menon,148,130,34,48,6,1,2,0,28,15,6,19,11,0,2,1,0
1993,whitm002,scoring,95,80,18,27,4,1,1,0,26,13,6,14,3,0,1,1,0
1993,whitw001,empty,259,244,69,105,12,3,6,0,6,14,0,42,0,1,0,0,0
1993,whitw001,loaded,10,4,0,0,0,0,0,0,6,2,0,0,0,1,0,3,0
1993,whitw001,menon,182,151,40,63,8,0,5,0,38,16,5,15,11,2,5,8,0
1993,whitw001,scoring,107,81,22,33,5,0,2,0,31,15,5,11,5,2,1,8,0
1993,wickb001,empty,325,291,88,129,15,1,8,0,8,32,0,34,0,2,0,0,0
1993,wickb001,loaded,16,14,4,5,1,0,0,0,11,1,0,4,2,1,0,0,0
1993,wickb001,menon,304,259,68,105,16,3,5,0,68,37,7,36,18,3,4,1,0
1993,wickb001,scoring,184,152,41,72,10,3,5,0,66,26,7,25,9,3,2,1,0
1993,wickk001,empty,77,67,22,37,3,0,4,0,4,9,0,5,0,1,0,0,0
1993,wickk001,loaded,10,10,5,5,0,0,0,0,7,0,0,2,0,0,0,0,0
1993,wickk001,menon,93,78,25,44,3,2,4,0,29,13,1,18,0,1,1,0,0
1993,wickk001,scoring,63,53,15,26,0,1,3,0,25,9,1,14,0,1,0,0,0
1993,willb001,empty,188,164,38,57,5,1,4,0,4,22,0,32,0,2,0,0,0
1993,willb001,loaded,8,7,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
1993,willb001,menon,169,143,38,58,9,1,3,0,35,16,4,24,6,2,5,3,0
1993,willb001,scoring,101,85,22,29,5,1,0,0,28,12,4,14,3,0,1,3,0
1993,willc001,empty,93,88,22,34,6,0,2,0,2,5,0,18,0,0,0,0,0
1993,willc001,loaded,9,8,4,6,2,0,0,0,11,1,0,1,0,0,0,0,0
1993,willc001,menon,143,128,34,50,14,1,0,0,37,12,5,26,6,0,2,1,0
1993,willc001,scoring,97,84,24,36,10,1,0,0,35,11,5,19,1,0,1,1,0
1993,willm002,empty,128,107,27,35,5,0,1,0,1,20,0,24,0,1,0,0,0
1993,willm002,loaded,14,12,4,4,0,0,0,0,10,2,0,2,2,0,0,0,0
1993,willm002,menon,153,122,29,39,4,0,2,0,28,24,1,36,7,1,4,2,0
1993,willm002,scoring,96,77,17,22,2,0,1,0,26,14,1,20,3,1,2,2,0
1993,willm004,empty,200,190,51,74,14,0,3,0,3,10,0,23,0,0,0,0,0
1993,willm004,loaded,16,13,4,5,1,0,0,0,11,0,0,2,0,0,0,3,0
1993,willm004,menon,186,159,55,72,11,0,2,0,44,15,8,22,10,0,6,6,0
1993,willm004,scoring,115,92,27,36,6,0,1,0,38,12,8,12,6,0,5,6,0
1993,willm005,empty,122,113,26,39,5,1,2,0,2,9,0,16,0,0,0,0,0
1993,willm005,loaded,5,4,1,2,1,0,0,0,3,1,0,1,1,0,0,0,0
1993,willm005,menon,99,85,24,42,7,1,3,0,27,13,2,17,2,0,1,0,0
1993,willm005,scoring,59,47,17,31,6,1,2,0,24,12,2,9,2,0,0,0,0
1993,willw001,empty,79,69,16,20,1,0,1,0,1,10,0,11,0,0,0,0,0
1993,willw001,loaded,8,8,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1993,willw001,menon,93,77,24,33,6,0,1,0,18,12,3,13,3,1,2,1,0
1993,willw001,scoring,57,46,14,22,5,0,1,0,18,9,3,11,2,1,0,1,0
1993,wilss001,empty,59,55,15,17,2,0,0,0,0,3,0,14,0,1,0,0,0
1993,wilss001,loaded,7,6,1,2,1,0,0,0,4,1,0,3,0,0,0,0,0
1993,wilss001,menon,61,49,15,26,3,1,2,0,14,11,4,9,1,0,1,0,0
1993,wilss001,scoring,39,29,7,8,1,0,0,0,7,10,4,9,1,0,0,0,0
1993,wilst002,empty,245,215,62,86,8,2,4,0,4,26,0,36,0,4,0,0,0
1993,wilst002,loaded,6,5,1,1,0,0,0,0,3,0,0,1,2,0,0,1,0
1993,wilst002,menon,210,185,48,66,6,0,4,0,37,14,3,21,19,2,6,3,0
1993,wilst002,scoring,100,86,24,34,1,0,3,0,31,8,3,11,3,1,2,3,0
1993,wittb001,empty,522,468,121,174,24,1,9,0,9,53,0,67,0,1,0,0,0
1993,wittb001,loaded,7,7,4,12,0,1,2,2,12,0,0,1,0,0,0,0,0
1993,wittb001,menon,428,371,105,155,23,3,7,2,87,38,5,64,25,2,9,8,0
1993,wittb001,scoring,242,206,55,86,12,2,5,2,79,24,5,40,9,0,4,8,0
1993,wittm001,empty,98,81,22,34,0,0,4,0,4,14,0,13,0,3,0,0,0
1993,wittm001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1993,wittm001,menon,85,76,17,31,5,0,3,1,18,8,0,17,0,0,1,0,0
1993,wittm001,scoring,44,42,7,16,0,0,3,1,14,2,0,11,0,0,0,0,0
1993,wohlm001,empty,104,91,15,20,2,0,1,0,1,13,0,28,0,0,0,0,0
1993,wohlm001,loaded,6,5,2,2,0,0,0,0,7,1,0,0,0,0,0,0,0
1993,wohlm001,menon,95,79,22,30,5,0,1,0,23,9,3,17,4,1,5,1,0
1993,wohlm001,scoring,60,47,11,13,2,0,0,0,20,8,3,10,2,1,3,1,0
1993,worrt001,empty,81,76,25,36,5,0,2,0,2,5,0,18,0,0,0,0,0
1993,worrt001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,worrt001,menon,86,71,21,36,3,0,4,0,26,6,1,13,5,0,3,6,0
1993,worrt001,scoring,56,43,13,19,3,0,1,0,20,5,1,7,3,0,2,6,0
1993,worrt002,empty,247,224,52,77,7,0,6,0,6,23,0,28,0,0,0,0,0
1993,worrt002,loaded,14,13,4,4,0,0,0,0,8,0,0,1,1,0,0,1,0
1993,worrt002,menon,196,163,52,80,9,2,5,0,52,20,5,24,6,0,8,5,0
1993,worrt002,scoring,122,97,30,49,5,1,4,0,47,15,5,15,2,0,5,5,0
1993,youna001,empty,222,201,49,68,5,1,4,0,4,20,0,37,0,1,0,0,0
1993,youna001,loaded,15,11,3,7,1,0,1,1,15,4,0,0,3,0,0,0,0
1993,youna001,menon,223,187,54,73,7,0,4,1,56,22,9,25,13,0,11,3,0
1993,youna001,scoring,140,115,32,43,5,0,2,1,50,18,9,18,6,0,4,3,0
1993,younc001,empty,44,40,11,24,1,0,4,0,4,4,0,3,0,0,0,0,0
1993,younc001,menon,20,18,3,6,0,0,1,0,2,2,0,1,0,0,0,0,0
1993,younc001,scoring,10,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,younc002,empty,145,136,42,67,10,0,5,0,5,7,0,16,0,2,0,0,0
1993,younc002,loaded,8,5,1,1,0,0,0,0,6,3,0,2,0,0,0,0,0
1993,younc002,menon,126,112,32,46,2,0,4,0,33,11,1,15,5,1,1,1,0
1993,younc002,scoring,77,68,19,26,1,0,2,0,29,8,1,10,1,0,0,1,0
1993,younm001,empty,176,147,40,59,4,0,5,0,5,29,0,33,0,0,0,0,0
1993,younm001,loaded,17,13,3,4,1,0,0,0,10,3,0,1,1,0,0,1,0
1993,younm001,menon,171,135,35,51,7,0,3,0,30,28,0,32,8,3,4,1,0
1993,younm001,scoring,102,79,21,26,5,0,0,0,23,17,0,18,2,2,3,1,0
1993,younp001,empty,16,16,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
1993,younp001,menon,4,3,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1993,younp001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
