YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,salmt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sanca003,8,587,545,155,196,22,8,1,0,31,25,0,73,5,3,9,5,0
2003,sanca003,11,12,12,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,sancf001,4,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,sancf001,5,16,16,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
2003,sancf001,6,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,sancf001,11,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,sancr001,4,27,25,4,4,0,0,0,0,2,1,1,3,0,0,0,1,0
2003,sancr001,6,340,317,81,93,8,2,0,0,21,15,2,35,10,2,4,2,0
2003,sancr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,sandj001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,sandj001,5,146,126,27,56,9,1,6,0,22,16,1,48,3,2,2,0,0
2003,sandj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sandj001,11,6,6,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2003,sandr002,7,150,132,34,68,6,2,8,0,24,14,0,28,1,3,0,1,0
2003,sandr002,9,323,299,88,175,20,2,21,2,58,21,4,75,9,2,0,1,0
2003,sandr002,10,10,10,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2003,sandr002,11,15,12,4,10,0,0,2,0,5,3,0,4,0,0,0,0,0
2003,santa002,4,72,69,17,31,3,1,3,0,6,2,0,14,0,0,1,0,0
2003,santa002,5,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,santa002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,santb001,2,432,399,111,169,21,2,11,0,55,29,0,69,13,2,0,2,0
2003,santb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,santf002,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,santf002,9,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,santf002,11,5,5,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2003,santj003,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,santr002,4,208,182,42,49,7,0,0,0,5,13,0,31,1,2,11,0,0
2003,santr002,6,295,260,56,74,10,1,2,0,24,19,0,35,8,7,7,2,0
2003,santr002,11,4,2,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
2003,santv001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,sardd001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sardd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,saues001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,schic002,1,59,52,3,3,0,0,0,0,0,3,0,21,0,0,4,0,0
2003,schmj001,1,78,61,4,4,0,0,0,0,0,2,0,30,0,0,15,0,0
2003,schnb001,2,361,319,73,125,26,1,8,0,41,37,8,68,11,2,1,2,0
2003,schnb001,10,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,schnb001,11,9,9,2,5,0,0,1,1,5,0,0,4,0,0,0,0,0
2003,scutm001,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,scutm001,4,80,66,14,24,4,0,2,0,6,12,2,13,1,0,1,1,0
2003,scutm001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,scutm001,11,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,seart001,3,48,41,9,12,0,0,1,0,4,5,0,12,2,1,0,1,0
2003,seart001,10,22,21,7,12,2,0,1,0,7,1,0,3,0,0,0,0,0
2003,seart001,11,12,11,2,3,1,0,0,0,0,1,0,3,2,0,0,0,0
2003,segud001,3,28,25,7,12,2,0,1,1,6,2,0,5,2,0,0,1,0
2003,segud001,10,217,193,49,71,8,1,4,0,18,23,2,40,6,1,0,0,0
2003,segud001,11,7,6,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2003,seguf001,3,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,seguf001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,seguf001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,selbb001,5,23,20,1,2,1,0,0,0,2,1,0,5,0,0,1,1,0
2003,selbb001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,selbb001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,selbb001,11,16,14,2,2,0,0,0,0,3,2,0,4,0,0,0,0,0
2003,selea001,1,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,seo-j001,1,58,51,5,6,1,0,0,0,0,3,0,19,0,0,4,0,0
2003,serad001,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,sexsr001,3,718,606,165,332,28,2,45,0,124,98,7,151,18,9,0,5,0
2003,sheeb001,1,72,66,5,5,0,0,0,0,2,1,0,35,0,0,5,0,0
2003,shefg001,9,677,576,190,348,37,2,39,1,132,85,5,55,16,8,0,8,0
2003,shefg001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,shint001,7,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,shint001,8,99,90,21,27,3,0,1,0,6,5,1,11,0,1,2,1,0
2003,shint001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,shint001,11,15,15,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,shuep001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,shumt001,4,33,30,6,12,3,0,1,0,2,2,0,3,0,0,1,0,0
2003,shumt001,5,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,shumt001,6,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,shumt001,7,11,8,3,5,0,1,0,0,1,2,0,1,0,1,0,0,0
2003,shumt001,9,16,16,3,7,2,1,0,0,1,0,0,4,0,0,0,0,0
2003,shumt001,10,20,14,1,4,0,0,1,0,3,3,0,4,0,1,1,1,0
2003,shumt001,11,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,sierr001,7,89,82,25,34,6,0,1,0,8,7,1,12,2,0,0,0,0
2003,sierr001,9,44,40,10,20,4,0,2,0,4,4,0,10,0,0,0,0,0
2003,sierr001,10,179,163,42,68,6,1,6,0,28,14,1,24,6,0,0,2,0
2003,sierr001,11,24,22,6,7,1,0,0,0,3,2,1,1,1,0,0,0,0
2003,silvc001,1,10,9,2,3,1,0,0,0,1,0,0,2,1,0,1,0,0
2003,simoj001,1,38,38,5,6,1,0,0,0,0,0,0,14,0,0,0,0,0
2003,simor001,3,411,390,110,175,17,0,16,0,69,16,2,32,7,4,0,1,0
2003,simor001,11,20,20,3,3,0,0,0,0,3,0,0,5,0,0,0,0,0
2003,singc001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,singc001,8,313,282,69,96,22,1,1,0,34,23,3,49,2,1,1,6,0
2003,singc001,9,14,13,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
2003,singc001,11,10,7,4,5,1,0,0,0,2,2,1,1,0,0,1,0,0
2003,smitd006,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,smitj001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,smitm004,7,42,38,11,17,3,0,1,0,4,3,0,4,2,0,0,1,0
2003,smitm004,9,8,8,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0
2003,smitm004,11,19,17,3,10,1,0,2,0,6,1,0,6,1,0,0,1,0
2003,smits001,7,39,36,5,7,2,0,0,0,3,3,0,6,0,0,0,0,0
2003,smits001,11,8,8,2,5,0,0,1,0,3,0,0,3,0,0,0,0,0
2003,smolj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,snowj001,3,392,327,90,138,18,3,8,0,51,54,0,54,7,8,1,2,0
2003,snowj001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,snydk001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,sojol001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sojol001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,sorez001,4,28,24,2,6,1,0,1,0,2,4,0,10,0,0,0,0,0
2003,sorez001,6,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,sorez001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,sorez001,11,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,soria001,4,734,682,198,358,36,5,38,2,91,38,7,130,8,12,0,2,0
2003,sosas001,9,589,517,144,286,22,0,40,0,103,62,9,143,14,5,0,5,0
2003,speij001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,spens001,3,32,30,9,10,1,0,0,0,2,2,0,5,0,0,0,0,0
2003,spens001,7,223,195,47,74,12,0,5,0,22,25,0,44,3,1,0,2,0
2003,spens001,9,151,131,33,51,6,0,4,0,18,16,0,30,3,2,0,2,0
2003,spens001,10,33,30,8,18,1,0,3,0,6,2,0,10,1,0,0,1,0
2003,spens001,11,9,9,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2003,spies001,3,368,329,92,161,23,5,12,2,52,33,6,39,7,2,1,3,0
2003,spies001,5,187,170,38,61,10,2,3,0,27,12,2,25,4,1,0,4,0
2003,spies001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,spies001,9,13,12,5,9,1,0,1,0,4,0,0,1,0,0,1,0,0
2003,spies001,11,11,9,3,5,2,0,0,0,0,1,0,1,1,1,0,0,0
2003,spivj001,4,397,354,88,150,22,2,12,0,47,33,1,95,7,7,0,3,0
2003,spivj001,8,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,spivj001,11,9,9,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,spoot001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,sprir001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,staim001,3,112,97,31,57,3,1,7,0,20,13,2,21,1,2,0,0,0
2003,staim001,7,28,23,4,10,0,0,2,0,2,3,1,7,0,2,0,0,0
2003,staim001,9,168,146,44,83,15,0,8,0,25,21,0,30,5,0,0,1,0
2003,staim001,10,7,4,2,5,0,0,1,0,1,3,0,0,0,0,0,0,0
2003,staim001,11,42,35,8,16,2,0,2,0,9,5,0,6,1,1,0,1,0
2003,stanj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,stanm003,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,stard001,1,28,22,0,0,0,0,0,0,4,4,0,6,0,0,1,1,0
2003,stend001,7,60,54,14,25,2,0,3,0,7,5,0,14,0,0,0,1,0
2003,stend001,9,19,15,2,2,0,0,0,0,1,4,0,5,0,0,0,0,0
2003,stend001,11,14,12,4,7,3,0,0,0,5,2,0,5,0,0,0,0,0
2003,stepg001,1,55,44,9,9,0,0,0,0,2,3,0,18,0,1,7,0,0
2003,stews002,7,541,477,141,212,37,2,10,0,61,46,2,55,10,6,1,11,0
2003,stews002,9,66,62,24,35,5,0,2,0,8,3,0,9,0,0,1,0,0
2003,stews002,10,36,34,11,16,2,0,1,0,4,2,0,2,0,0,0,0,0
2003,stews002,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,stews003,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,stink001,2,189,170,39,60,12,0,3,1,17,13,3,44,3,3,2,1,0
2003,stink001,11,18,16,5,6,1,0,0,0,2,1,0,8,0,1,0,0,0
2003,stonr001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,strap001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,stris001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,stroj002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,stroj002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,stync001,4,16,14,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2003,stync001,5,469,415,106,173,31,3,10,1,63,44,1,68,8,5,3,2,0
2003,stync001,11,17,14,6,9,0,0,1,0,10,2,0,4,0,1,0,0,0
2003,suppj001,1,55,43,12,13,1,0,0,0,2,2,0,12,0,1,9,0,0
2003,surhb001,3,77,70,17,22,5,0,0,0,4,6,0,8,1,1,0,0,0
2003,surhb001,7,98,88,30,40,7,0,1,0,18,6,0,1,1,0,2,2,0
2003,surhb001,9,12,11,5,6,1,0,0,0,2,1,0,0,0,0,0,0,0
2003,surhb001,10,159,143,41,60,7,0,4,0,17,15,3,19,1,0,1,0,0
2003,surhb001,11,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,suzui001,9,723,677,212,296,29,8,13,2,62,36,7,69,3,6,3,1,0
2003,suzui001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,swanp001,7,10,10,3,7,1,0,1,0,2,0,0,1,1,0,0,0,0
2003,swanp001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,swanp001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,sweem001,3,6,6,2,4,2,0,0,0,2,0,0,3,0,0,0,0,0
2003,sweem001,7,19,17,3,6,0,0,1,0,2,2,1,5,1,0,0,0,0
2003,sweem001,9,30,26,6,9,3,0,0,0,4,4,0,6,0,0,0,0,0
2003,sweem001,10,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2003,sweem001,11,47,44,13,17,4,0,0,0,3,3,0,12,1,0,0,0,0
2003,sweem002,3,192,152,50,91,11,0,10,1,42,37,2,19,4,1,0,2,0
2003,sweem002,10,270,239,65,92,7,1,6,0,41,27,3,37,8,1,0,3,0
2003,sweem002,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,tagus001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,tagus001,7,11,10,2,5,0,0,1,0,3,1,1,1,1,0,0,0,0
2003,tagus001,8,22,22,4,10,0,0,2,0,5,0,0,7,1,0,0,0,0
2003,tagus001,9,12,10,5,7,2,0,0,0,3,1,0,0,0,0,1,0,0
2003,tagus001,11,13,11,3,6,1,1,0,0,2,2,0,3,0,0,0,0,0
2003,tallb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,tam-j001,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,tatif001,5,192,172,33,45,6,0,2,0,15,17,0,40,7,3,0,0,0
2003,tatif001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,tavaj001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,taylr001,7,16,15,7,13,0,0,2,1,5,1,0,7,0,0,0,0,0
2003,taylr001,8,124,116,22,33,3,1,2,0,8,6,0,40,3,1,1,0,0
2003,taylr001,9,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,taylr001,11,48,43,9,16,2,1,1,0,6,4,0,18,1,0,1,0,0
2003,teixm001,3,443,403,103,191,23,4,19,0,62,28,3,93,12,10,0,2,0
2003,teixm001,5,47,41,12,17,3,1,0,0,2,5,0,4,0,1,0,0,0
2003,teixm001,7,41,34,10,24,2,0,4,0,7,5,1,8,0,2,0,0,0
2003,teixm001,9,34,32,8,17,0,0,3,1,10,1,0,8,1,1,0,0,0
2003,teixm001,10,21,17,4,5,1,0,0,0,3,4,1,7,1,0,0,0,0
2003,teixm001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,tejam001,6,703,636,177,300,42,0,27,2,106,53,7,65,12,6,0,8,0
2003,tejem001,1,16,15,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
2003,telea001,1,15,14,4,7,3,0,0,0,0,0,0,4,0,0,1,0,0
2003,terrl001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,terrl001,11,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,thamm001,7,9,8,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
2003,thamm001,9,72,63,12,14,2,0,0,0,2,6,0,15,2,2,0,1,0
2003,thamm001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,thamm001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,thomf001,3,115,91,32,66,10,0,8,0,22,22,0,22,2,2,0,0,0
2003,thomf001,10,545,453,114,241,25,0,34,1,83,78,4,92,9,10,0,4,0
2003,thomf001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,thomj002,3,687,571,153,327,30,3,46,0,130,107,11,177,5,4,0,5,0
2003,thomj002,10,9,7,1,4,0,0,1,0,1,2,0,5,0,0,0,0,0
2003,thomj002,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,thomj005,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,thurj001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,thurj001,11,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,tollb001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,tomkb001,1,76,61,17,18,1,0,0,0,9,4,0,15,1,0,11,0,0
2003,tomkb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,torct001,7,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,torct001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,torct001,11,9,7,2,3,1,0,0,0,1,0,0,2,0,1,1,0,0
2003,torra001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,torra001,8,133,121,25,37,3,3,1,0,5,7,0,27,4,0,5,0,0
2003,torra001,9,41,36,10,11,1,0,0,0,3,3,0,6,1,0,1,1,0
2003,torra001,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,torrs001,1,40,31,2,4,0,1,0,0,1,2,0,15,1,1,6,0,0
2003,torrs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,torry001,2,220,199,52,78,10,2,4,0,29,14,1,38,3,2,3,2,0
2003,torry001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,towej001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,trabb001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,tracs001,1,72,58,11,13,2,0,0,0,4,2,0,16,0,0,11,1,0
2003,tramb001,7,9,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,tramb001,10,48,44,10,14,4,0,0,0,4,4,0,8,1,0,0,0,0
2003,tramb001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,trubc001,5,49,43,12,15,3,0,0,0,3,5,0,13,1,0,1,0,0
2003,tsaoc001,1,15,13,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
2003,tuckm001,7,71,62,15,27,1,1,3,0,9,6,2,16,2,1,2,0,0
2003,tuckm001,8,125,112,31,52,5,2,4,0,14,11,0,26,2,1,1,0,0
2003,tuckm001,9,179,163,45,74,10,2,5,0,26,13,0,32,0,0,1,2,0
2003,tuckm001,10,59,50,11,18,4,0,1,0,6,7,0,13,3,0,2,0,0
2003,tuckm001,11,4,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0
2003,tuckt001,1,18,17,4,5,1,0,0,0,0,0,0,6,0,0,1,0,0
2003,tuckt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,tynej001,7,37,31,11,14,3,0,0,0,1,5,0,2,1,0,1,0,0
2003,tynej001,8,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,tynej001,9,46,42,10,13,3,0,0,0,0,4,0,6,0,0,0,0,0
2003,tynej001,10,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2003,tynej001,11,11,9,2,2,0,0,0,0,2,1,0,3,0,0,1,0,0
2003,uguel001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,uguel001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,uguel001,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,urbiu001,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,uribj002,4,48,45,11,22,2,0,3,0,8,3,0,6,1,0,0,0,0
2003,uribj002,6,287,263,68,112,17,3,7,0,25,14,0,54,2,3,6,1,0
2003,uribj002,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,uribj002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,utlec001,4,146,130,32,50,10,1,2,1,21,10,0,20,3,5,0,1,0
2003,utlec001,11,6,4,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
2003,valdc002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,valdc002,8,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,valdc002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,valdi001,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2003,valee002,9,35,34,8,8,0,0,0,0,1,1,0,6,0,0,0,0,0
2003,valee002,11,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,valej003,6,562,496,116,229,25,2,28,1,74,54,4,111,6,3,7,2,0
2003,valej003,11,7,7,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2003,valej004,2,126,119,27,44,6,1,3,0,13,5,0,26,6,1,0,1,0
2003,valej004,10,14,14,3,4,1,0,0,0,2,0,0,4,1,0,0,0,0
2003,valej004,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,valvj001,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,vancc001,1,9,7,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
2003,vandj001,7,25,22,4,8,1,0,1,0,1,3,0,3,0,0,0,0,0
2003,vandj001,9,320,276,74,137,22,1,13,3,42,43,3,91,5,1,0,0,0
2003,vandj001,11,29,29,6,8,2,0,0,0,2,0,0,10,0,0,0,0,0
2003,vanpt001,1,10,9,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,vargc001,1,35,30,0,0,0,0,0,0,0,1,0,15,0,0,4,0,0
2003,varij001,2,492,427,116,219,29,1,24,0,82,48,7,102,10,6,4,7,0
2003,varij001,10,15,13,4,5,1,0,0,0,1,2,0,2,0,0,0,0,0
2003,varij001,11,14,11,3,7,1,0,1,0,2,1,1,2,0,1,1,0,0
2003,vaugg001,7,16,11,2,6,1,0,1,0,2,4,0,3,0,0,0,1,0
2003,vaugg001,9,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,vaugg001,10,12,11,4,11,1,0,2,0,3,1,0,3,0,0,0,0,0
2003,vaugg001,11,14,11,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0
2003,vaugm001,3,94,77,15,26,2,0,3,0,15,14,2,22,2,2,0,1,0
2003,vaugm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,vazqj001,1,79,65,10,12,0,1,0,0,6,2,0,8,0,0,12,0,0
2003,vazqr001,4,8,5,2,2,0,0,0,0,2,2,0,1,0,1,0,0,0
2003,vazqr001,5,15,13,4,6,0,1,0,0,2,1,0,2,0,0,0,1,0
2003,vazqr001,6,456,400,104,136,17,3,3,0,26,48,2,83,4,1,5,2,0
2003,vazqr001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,velaj001,6,72,58,11,16,3,1,0,0,8,10,1,15,1,0,3,1,0
2003,ventr001,3,111,96,22,44,5,1,5,0,13,15,2,22,3,0,0,0,0
2003,ventr001,4,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,ventr001,5,316,275,70,110,13,0,9,0,40,38,1,56,8,0,3,0,0
2003,ventr001,10,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ventr001,11,17,12,2,2,0,0,0,0,2,5,1,4,0,0,0,0,0
2003,vered001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,victs001,7,25,21,3,4,1,0,0,0,1,3,0,3,1,0,1,0,0
2003,victs001,8,51,47,7,8,1,0,0,0,3,2,0,12,3,1,0,1,0
2003,victs001,9,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,victs001,11,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,vidrj001,4,585,504,155,236,36,0,15,1,65,67,5,50,16,7,2,5,0
2003,vidrj001,11,7,5,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0
2003,villb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,villo001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,villr001,1,44,42,7,11,1,0,1,0,2,0,0,17,0,1,1,0,0
2003,vinaf001,4,284,259,65,99,14,4,4,1,23,11,0,24,5,10,3,1,0
2003,vinaf001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,vitij001,3,35,29,11,18,4,0,1,0,5,5,0,5,0,1,0,0,0
2003,vitij001,7,39,35,11,15,1,0,1,0,5,2,0,8,0,1,0,1,0
2003,vitij001,10,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,vitij001,11,10,10,2,5,0,0,1,0,2,0,0,1,1,0,0,0,0
2003,vizcj001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,vizcj001,4,61,58,16,25,3,3,0,0,9,1,0,6,2,1,1,0,0
2003,vizcj001,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,vizcj001,6,88,80,19,29,4,0,2,0,10,5,2,8,2,0,2,1,0
2003,vizcj001,11,48,46,11,14,0,0,1,0,7,1,1,7,1,0,1,0,0
2003,vizqo001,6,284,249,61,84,13,2,2,0,19,29,0,20,11,0,5,1,0
2003,vizqo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,voger001,1,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
2003,voylb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,wagnb001,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,waket001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,walbm001,2,139,133,22,31,4,1,1,0,6,3,0,25,2,1,2,0,0
