YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,taylb001,menon,130,108,26,40,3,1,3,0,25,13,4,22,3,2,4,3,0
1996,taylb001,scoring,84,68,14,24,2,1,2,0,23,10,4,14,0,2,1,3,0
1996,telea001,empty,263,243,64,109,10,1,11,0,11,19,0,39,0,1,0,0,0
1996,telea001,loaded,7,6,4,8,1,0,1,1,10,1,0,1,0,0,0,0,0
1996,telea001,menon,164,142,44,83,12,0,9,1,49,12,2,25,5,2,5,3,0
1996,telea001,scoring,96,84,28,54,8,0,6,1,42,7,2,16,1,0,2,3,0
1996,telgd001,empty,191,172,54,106,12,5,10,0,10,18,0,16,0,1,0,0,0
1996,telgd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,telgd001,menon,157,143,38,52,8,0,2,0,24,8,1,27,7,0,3,3,0
1996,telgd001,scoring,87,75,14,20,6,0,0,0,19,7,1,12,2,0,2,3,0
1996,tewkb001,empty,515,495,126,176,19,2,9,0,9,17,0,68,0,3,0,0,0
1996,tewkb001,loaded,11,9,3,6,0,0,1,1,12,0,0,0,1,0,0,2,0
1996,tewkb001,menon,366,319,98,151,21,4,8,1,87,26,3,58,16,0,10,11,0
1996,tewkb001,scoring,218,181,54,88,13,3,5,1,77,20,3,42,7,0,6,11,0
1996,thobt001,empty,13,13,5,8,0,0,1,0,1,0,0,1,0,0,0,0,0
1996,thobt001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,thobt001,menon,11,10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1996,thobt001,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,thomj003,empty,149,135,32,50,3,0,5,0,5,13,0,33,0,1,0,0,0
1996,thomj003,loaded,13,10,1,1,0,0,0,0,4,1,0,3,1,0,0,2,0
1996,thomj003,menon,118,97,30,45,9,0,2,0,26,18,2,11,5,1,0,2,0
1996,thomj003,scoring,74,61,19,30,5,0,2,0,25,11,2,9,2,0,0,2,0
1996,thoml001,empty,46,43,14,16,2,0,0,0,0,2,0,7,0,1,0,0,0
1996,thoml001,loaded,8,8,2,3,1,0,0,0,4,0,0,4,0,0,0,0,0
1996,thoml001,menon,89,71,18,26,5,0,1,0,13,12,2,13,4,2,4,0,0
1996,thoml001,scoring,49,34,10,14,4,0,0,0,10,12,2,8,0,2,1,0,0
1996,thomm002,empty,402,363,113,191,24,3,16,0,16,34,0,45,0,5,0,0,0
1996,thomm002,loaded,14,12,2,2,0,0,0,0,7,1,0,0,1,0,0,1,0
1996,thomm002,menon,361,300,76,124,21,0,9,0,77,40,1,54,20,8,10,3,0
1996,thomm002,scoring,221,185,48,75,12,0,5,0,65,23,1,35,4,4,6,3,0
1996,timlm001,empty,132,123,22,32,4,0,2,0,2,9,0,34,0,0,0,0,0
1996,timlm001,loaded,5,4,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1996,timlm001,menon,98,82,25,38,5,1,2,0,22,9,4,18,7,2,2,3,0
1996,timlm001,scoring,59,46,11,17,1,1,1,0,17,8,4,11,2,1,1,3,0
1996,torrs001,empty,130,115,26,38,6,0,2,0,2,12,0,20,0,3,0,0,0
1996,torrs001,loaded,3,2,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
1996,torrs001,menon,82,67,18,31,4,0,3,1,22,11,2,16,3,0,3,1,0
1996,torrs001,scoring,44,36,11,18,4,0,1,1,18,5,2,8,1,0,2,1,0
1996,tracs001,empty,501,463,119,226,23,3,26,0,26,36,0,75,0,2,0,0,0
1996,tracs001,loaded,11,9,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0
1996,tracs001,menon,344,306,62,90,12,2,4,0,47,26,3,57,18,6,3,3,0
1996,tracs001,scoring,212,184,26,37,5,0,2,0,39,20,3,41,5,5,0,3,0
1996,trlir001,empty,8,5,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
1996,trlir001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,trlir001,menon,12,9,2,2,0,0,0,0,2,1,1,1,1,0,2,0,0
1996,trlir001,scoring,7,6,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
1996,tromm001,empty,133,125,27,39,7,1,1,0,1,6,0,27,0,2,0,0,0
1996,tromm001,loaded,13,12,3,3,0,0,0,0,7,0,0,4,0,0,0,1,0
1996,tromm001,menon,159,134,34,49,10,1,1,0,37,19,8,30,3,3,0,3,0
1996,tromm001,scoring,110,90,23,35,7,1,1,0,35,17,8,21,0,0,0,3,0
1996,urbat001,empty,89,77,24,50,2,0,8,0,8,11,0,10,0,1,0,0,0
1996,urbat001,loaded,5,5,3,8,0,1,1,1,9,0,0,1,0,0,0,0,0
1996,urbat001,menon,81,70,22,34,1,1,3,1,20,7,0,11,2,1,1,2,0
1996,urbat001,scoring,44,37,8,17,1,1,2,1,18,5,0,7,0,0,0,2,0
1996,urbiu001,empty,311,290,63,118,14,1,13,0,13,20,0,69,0,1,0,0,0
1996,urbiu001,loaded,7,6,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
1996,urbiu001,menon,173,145,39,60,6,0,5,0,36,24,4,39,6,0,1,3,0
1996,urbiu001,scoring,107,83,21,35,2,0,4,0,33,21,4,26,1,0,0,3,0
1996,valdi001,empty,560,536,134,192,21,2,11,0,11,22,0,89,0,2,0,0,0
1996,valdi001,loaded,18,16,5,8,1,1,0,0,13,0,0,4,2,0,0,2,0
1996,valdi001,menon,385,338,85,134,18,2,9,0,73,32,10,84,17,1,7,7,0
1996,valdi001,scoring,226,190,43,70,10,1,5,0,60,26,10,56,7,1,2,7,0
1996,valdm001,empty,113,100,29,43,5,0,3,0,3,13,0,6,0,0,0,0,0
1996,valdm001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1996,valdm001,menon,115,100,34,48,6,1,2,0,23,10,0,7,4,1,1,3,0
1996,valdm001,scoring,70,59,17,22,2,0,1,0,18,6,0,4,2,1,1,3,0
1996,valef001,empty,415,385,108,164,26,0,10,0,10,30,0,57,0,0,0,0,0
1996,valef001,loaded,23,21,3,3,0,0,0,0,9,1,0,5,1,0,0,1,0
1996,valef001,menon,326,274,69,104,12,1,7,0,61,37,2,38,14,0,11,4,0
1996,valef001,scoring,199,167,38,52,6,1,2,0,48,23,2,21,3,0,5,4,0
1996,valej001,empty,134,124,40,55,9,0,2,0,2,10,0,15,0,0,0,0,0
1996,valej001,loaded,8,7,4,8,1,0,1,1,10,1,0,1,2,0,0,0,0
1996,valej001,menon,145,120,35,57,7,0,5,1,41,17,3,16,10,2,2,4,0
1996,valej001,scoring,90,74,20,35,3,0,4,1,38,10,3,10,6,1,1,4,0
1996,vanet001,empty,131,118,39,66,11,2,4,0,4,13,0,17,0,0,0,0,0
1996,vanet001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,vanet001,menon,111,94,19,30,3,1,2,0,21,10,2,16,7,1,3,3,0
1996,vanet001,scoring,70,56,11,21,2,1,2,0,20,8,2,10,2,1,2,3,0
1996,vanlb001,empty,457,416,100,160,22,1,12,0,12,37,0,72,0,4,0,0,0
1996,vanlb001,loaded,19,18,5,7,2,0,0,0,13,0,0,2,2,1,0,0,0
1996,vanlb001,menon,353,295,96,137,20,3,5,0,89,41,6,25,14,5,7,5,0
1996,vanlb001,scoring,222,179,60,86,15,1,3,0,81,32,6,16,8,4,2,5,0
1996,vanpt001,empty,228,201,69,124,19,3,10,0,10,27,0,23,0,0,0,0,0
1996,vanpt001,loaded,14,10,1,4,0,0,1,1,8,2,0,3,1,0,0,2,0
1996,vanpt001,menon,263,214,70,127,13,1,14,1,88,35,3,30,8,3,4,7,0
1996,vanpt001,scoring,174,135,48,94,10,0,12,1,82,26,3,18,3,2,4,7,0
1996,vanrb001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,vanrb001,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,vanrb001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,verad001,empty,55,50,10,18,2,0,2,0,2,4,0,15,0,1,0,0,0
1996,verad001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1996,verad001,menon,62,54,14,19,2,0,1,0,11,6,4,8,4,0,1,1,0
1996,verad001,scoring,38,33,8,9,1,0,0,0,9,4,4,4,2,0,0,1,0
1996,vered001,empty,174,157,45,78,7,1,8,0,8,15,0,40,0,2,0,0,0
1996,vered001,loaded,13,11,1,1,0,0,0,0,3,0,0,3,1,1,1,0,0
1996,vered001,menon,177,150,40,55,9,0,2,0,31,17,2,41,3,4,3,3,0
1996,vered001,scoring,122,102,21,32,5,0,2,0,29,12,2,30,2,3,2,3,0
1996,verer001,empty,69,62,17,31,3,1,3,0,3,7,0,18,0,0,0,0,0
1996,verer001,loaded,11,8,3,4,1,0,0,0,11,1,0,2,1,1,0,1,0
1996,verer001,menon,84,62,21,33,3,0,3,0,33,16,4,10,3,2,1,3,0
1996,verer001,scoring,65,49,16,28,3,0,3,0,33,11,4,10,1,2,0,3,0
1996,villr001,empty,86,72,13,17,1,0,1,0,1,13,0,22,0,1,0,0,0
1996,villr001,loaded,17,16,3,3,0,0,0,0,7,0,0,4,1,0,0,1,0
1996,villr001,menon,96,78,18,33,0,0,5,0,27,12,0,16,5,4,0,2,0
1996,villr001,scoring,61,46,14,26,0,0,4,0,25,9,0,7,1,4,0,2,0
1996,violf001,empty,78,68,20,34,2,0,4,0,4,9,0,13,0,1,0,0,0
1996,violf001,loaded,11,9,3,3,0,0,0,0,7,1,0,1,2,0,0,1,0
1996,violf001,menon,72,55,23,32,3,0,2,0,22,12,3,5,6,1,1,3,0
1996,violf001,scoring,45,34,13,16,0,0,1,0,20,8,3,4,5,0,0,3,0
1996,vosbe001,empty,87,83,27,39,3,0,3,0,3,4,0,16,0,0,0,0,0
1996,vosbe001,loaded,12,9,4,7,0,0,1,1,12,2,0,2,0,0,0,1,0
1996,vosbe001,menon,108,88,24,30,3,0,1,1,20,17,4,16,8,0,2,1,0
1996,vosbe001,scoring,70,56,15,20,2,0,1,1,20,12,4,14,3,0,1,1,0
1996,wadet001,empty,170,150,37,72,15,1,6,0,6,19,0,44,0,1,0,0,0
1996,wadet001,loaded,9,7,1,1,0,0,0,0,3,2,0,2,2,0,0,0,0
1996,wadet001,menon,135,101,20,31,2,0,3,0,18,28,6,35,4,0,5,1,0
1996,wadet001,scoring,95,69,13,20,1,0,2,0,16,21,6,25,3,0,4,1,0
1996,wagnb001,empty,102,81,16,31,3,0,4,0,4,20,0,30,0,1,0,0,0
1996,wagnb001,loaded,6,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,wagnb001,menon,110,89,12,20,2,0,2,0,14,10,2,37,4,2,7,2,0
1996,wagnb001,scoring,61,50,6,10,1,0,1,0,11,8,2,23,0,0,1,2,0
1996,wagnm002,empty,203,183,47,81,8,1,8,0,8,19,0,30,0,1,0,0,0
1996,wagnm002,loaded,14,10,1,4,0,0,1,1,8,3,0,2,0,0,0,1,0
1996,wagnm002,menon,161,136,44,76,11,0,7,1,48,19,2,11,5,2,0,4,0
1996,wagnm002,scoring,92,72,24,48,6,0,6,1,45,14,2,9,0,2,0,4,0
1996,wagnp001,empty,202,184,48,80,8,0,8,0,8,16,0,50,0,2,0,0,0
1996,wagnp001,loaded,9,8,2,2,0,0,0,0,6,0,0,1,1,0,0,1,0
1996,wagnp001,menon,159,129,38,51,7,0,2,0,34,23,2,31,2,1,5,1,0
1996,wagnp001,scoring,108,87,26,37,5,0,2,0,33,18,2,20,1,0,2,1,0
1996,waind001,empty,50,46,12,19,4,0,1,0,1,4,0,8,0,0,0,0,0
1996,waind001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,waind001,menon,51,42,10,16,0,0,2,0,14,6,1,8,0,0,1,2,0
1996,waind001,scoring,33,26,8,14,0,0,2,0,14,5,1,4,0,0,0,2,0
1996,waket001,empty,539,482,129,214,25,0,20,0,20,49,0,79,0,8,0,0,0
1996,waket001,loaded,15,12,3,4,1,0,0,0,8,2,0,2,0,0,0,1,0
1996,waket001,menon,424,369,109,185,20,1,18,0,111,41,0,61,22,4,1,9,0
1996,waket001,scoring,261,226,58,100,7,1,11,0,91,24,0,44,9,1,1,9,0
1996,walkm001,empty,65,55,19,36,3,1,4,0,4,10,0,6,0,0,0,0,0
1996,walkm001,loaded,7,5,1,1,0,0,0,0,3,2,0,0,1,0,0,0,0
1996,walkm001,menon,70,59,21,42,1,1,6,0,27,7,1,7,2,1,1,2,0
1996,walkm001,scoring,42,34,10,19,0,0,3,0,19,5,1,3,2,1,0,2,0
1996,walkp001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,walkp001,menon,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,walkp001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,walld002,empty,368,349,97,154,28,1,9,0,9,16,0,58,0,3,0,0,0
1996,walld002,loaded,11,9,2,2,0,0,0,0,5,0,0,3,0,1,0,1,0
1996,walld002,menon,275,245,73,114,13,2,8,0,65,18,3,41,10,3,4,5,0
1996,walld002,scoring,177,156,43,65,8,1,4,0,54,14,3,28,4,2,0,5,0
1996,walld003,empty,62,57,15,18,0,0,1,0,1,5,0,9,0,0,0,0,0
1996,walld003,loaded,3,3,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1996,walld003,menon,53,43,14,22,5,0,1,1,12,9,2,6,1,0,1,0,0
1996,walld003,scoring,31,26,8,13,2,0,1,1,11,5,2,5,0,0,0,0,0
1996,warej001,empty,79,65,14,27,4,0,3,0,3,14,0,9,0,0,0,0,0
1996,warej001,loaded,7,6,2,5,0,0,1,1,7,0,0,0,1,1,0,0,0
1996,warej001,menon,84,64,21,36,4,1,3,1,26,17,1,2,4,2,1,0,0
1996,warej001,scoring,61,47,13,26,4,0,3,1,25,13,1,1,4,1,0,0,0
1996,wasdj001,empty,327,291,76,122,14,1,10,0,10,33,0,42,0,3,0,0,0
1996,wasdj001,loaded,8,5,2,4,2,0,0,0,8,2,0,0,0,0,0,1,0
1996,wasdj001,menon,248,221,69,131,18,1,14,0,78,17,5,33,10,1,3,6,0
1996,wasdj001,scoring,134,112,38,74,9,0,9,0,64,14,5,18,5,0,2,6,0
1996,watsa001,empty,462,410,103,170,23,1,14,0,14,49,0,72,0,3,0,0,0
1996,watsa001,loaded,14,13,4,8,1,0,1,1,11,1,0,5,1,0,0,0,0
1996,watsa001,menon,331,282,86,148,16,2,14,1,83,20,2,56,20,2,18,9,0
1996,watsa001,scoring,189,158,49,84,7,2,8,1,67,9,2,35,7,1,12,9,0
1996,weatd001,empty,210,191,55,76,10,1,3,0,3,18,0,27,0,1,0,0,0
1996,weatd001,loaded,12,10,4,7,0,0,1,1,14,2,0,1,1,0,0,0,0
1996,weatd001,menon,199,163,53,79,9,1,5,1,55,24,5,26,9,5,5,2,0
1996,weatd001,scoring,112,85,23,33,4,0,2,1,45,19,5,15,4,3,3,2,0
1996,wellb002,empty,330,303,81,138,20,2,11,0,11,25,0,63,0,2,0,0,0
1996,wellb002,loaded,11,8,3,6,0,0,1,1,11,2,0,1,0,0,0,1,0
1996,wellb002,menon,244,212,60,118,14,1,14,1,64,21,5,31,9,4,3,4,0
1996,wellb002,scoring,125,102,29,59,7,1,7,1,47,14,5,16,3,2,3,4,0
1996,welld001,empty,549,524,155,241,27,4,17,0,17,21,0,75,0,4,0,0,0
1996,welld001,loaded,16,13,5,9,1,0,1,1,16,0,0,3,1,0,0,3,0
1996,welld001,menon,397,342,92,156,17,1,15,1,101,30,7,55,24,3,8,14,0
1996,welld001,scoring,233,189,51,86,11,0,8,1,85,23,7,29,4,2,5,14,0
1996,wendt001,empty,180,159,35,50,6,0,3,0,3,21,0,41,0,0,0,0,0
1996,wendt001,loaded,10,8,0,0,0,0,0,0,2,1,0,4,0,0,0,1,0
1996,wendt001,menon,159,129,23,41,3,0,5,0,24,23,4,34,1,3,3,1,0
1996,wendt001,scoring,92,73,13,19,0,0,2,0,16,16,4,20,0,1,1,1,0
1996,wengd001,empty,402,365,113,196,20,3,19,0,19,32,0,38,0,5,0,0,0
1996,wengd001,loaded,10,8,3,4,1,0,0,0,9,0,0,0,2,0,0,2,0
1996,wengd001,menon,323,286,87,138,17,2,10,0,75,28,5,37,16,1,3,5,0
1996,wengd001,scoring,182,157,40,59,8,1,3,0,57,18,5,21,7,0,2,5,0
1996,westd001,empty,69,63,12,15,3,0,0,0,0,6,0,14,0,0,0,0,0
1996,westd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,westd001,menon,57,51,19,26,5,1,0,0,12,5,0,8,2,0,1,0,0
1996,westd001,scoring,35,32,11,15,4,0,0,0,10,2,0,5,1,0,1,0,0
1996,wettj001,empty,146,134,30,50,5,0,5,0,5,12,0,39,0,0,0,0,0
1996,wettj001,loaded,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,wettj001,menon,119,107,24,44,6,1,4,0,24,9,4,30,3,0,1,2,0
1996,wettj001,scoring,75,67,12,21,3,0,2,0,19,6,4,22,0,0,0,2,0
1996,whitm002,empty,77,73,22,38,0,2,4,0,4,4,0,6,0,0,0,0,0
1996,whitm002,loaded,13,12,4,4,0,0,0,0,9,1,0,3,0,0,0,0,0
1996,whitm002,menon,71,61,21,35,2,0,4,0,24,7,1,9,1,0,1,2,0
1996,whitm002,scoring,38,30,9,12,0,0,1,0,16,6,1,6,0,0,0,2,0
1996,whitw001,empty,21,21,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,whitw001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1996,whitw001,menon,15,13,5,10,2,0,1,1,6,2,0,0,1,0,0,0,0
1996,whitw001,scoring,9,7,3,7,1,0,1,1,5,2,0,0,0,0,0,0,0
1996,wickb001,empty,208,186,45,64,7,0,4,0,4,21,0,46,0,1,0,0,0
1996,wickb001,loaded,24,20,9,10,1,0,0,0,23,1,0,5,2,0,0,3,0
1996,wickb001,menon,221,188,61,88,9,0,6,0,68,23,3,29,11,4,2,4,0
1996,wickb001,scoring,145,119,37,51,8,0,2,0,60,20,3,19,7,2,0,4,0
1996,wickk001,empty,45,41,11,14,3,0,0,0,0,4,0,8,0,0,0,0,0
1996,wickk001,loaded,9,5,5,11,0,0,2,2,17,4,0,0,0,0,0,0,0
1996,wickk001,menon,73,57,15,22,1,0,2,2,27,13,2,11,1,0,1,2,0
1996,wickk001,scoring,58,46,14,21,1,0,2,2,27,10,2,11,1,0,0,2,0
1996,wilkm001,empty,178,159,40,67,10,1,5,0,5,14,0,36,0,5,0,0,0
1996,wilkm001,loaded,13,10,5,6,1,0,0,0,11,2,0,2,0,0,0,1,0
1996,wilkm001,menon,153,123,35,42,4,0,1,0,32,22,6,26,5,1,3,4,0
1996,wilkm001,scoring,97,77,25,31,3,0,1,0,32,15,6,16,1,1,0,4,0
1996,willb001,empty,273,227,70,111,10,2,9,0,9,42,0,32,0,4,0,0,0
1996,willb001,loaded,24,20,6,9,0,0,1,1,17,3,0,3,3,0,0,1,0
1996,willb001,menon,306,250,75,128,15,1,12,1,95,43,2,40,19,2,5,6,0
1996,willb001,scoring,179,143,46,76,10,1,6,1,82,28,2,24,8,0,2,6,0
1996,willm005,empty,405,374,114,185,22,2,15,0,15,28,0,64,0,3,0,0,0
1996,willm005,loaded,13,11,5,8,0,0,1,1,14,1,0,1,0,0,0,1,0
1996,willm005,menon,327,274,74,124,16,2,10,1,82,39,6,39,12,3,6,5,0
1996,willm005,scoring,201,169,51,83,9,1,7,1,71,22,6,29,2,2,3,5,0
1996,wills001,empty,64,56,16,26,4,0,2,0,2,7,0,11,0,1,0,0,0
1996,wills001,loaded,3,3,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
1996,wills001,menon,86,67,26,48,7,0,5,1,34,14,4,15,2,1,3,1,0
1996,wills001,scoring,62,47,19,36,5,0,4,1,32,12,4,11,2,1,1,1,0
1996,willw001,empty,139,130,38,56,6,0,4,0,4,8,0,27,0,1,0,0,0
1996,willw001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1996,willw001,menon,116,100,26,42,4,0,4,0,22,13,1,16,4,0,2,1,0
1996,willw001,scoring,60,49,14,24,1,0,3,0,20,8,1,6,3,0,2,1,0
1996,wilsp001,empty,354,313,77,122,12,3,9,0,9,37,0,54,0,4,0,0,0
1996,wilsp001,loaded,21,20,4,6,0,1,0,0,11,1,0,2,0,0,0,0,0
1996,wilsp001,menon,323,273,80,122,16,4,6,0,82,34,11,55,11,6,7,3,0
1996,wilsp001,scoring,208,172,52,81,9,4,4,0,75,25,11,32,3,3,5,3,0
1996,witaj001,empty,31,27,6,17,0,1,3,0,3,4,0,7,0,0,0,0,0
1996,witaj001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,witaj001,menon,24,22,6,12,0,0,2,0,7,1,0,5,1,0,0,1,0
1996,witaj001,scoring,14,12,3,3,0,0,0,0,3,1,0,3,0,0,0,1,0
1996,wittb001,empty,501,450,133,201,23,3,13,0,13,49,0,88,0,2,0,0,0
1996,wittb001,loaded,18,16,0,0,0,0,0,0,3,1,0,3,3,0,0,1,0
1996,wittb001,menon,402,346,102,174,19,4,15,0,95,47,3,69,21,0,2,7,0
1996,wittb001,scoring,211,175,52,83,6,2,7,0,71,28,3,42,10,0,1,7,0
1996,wohlm001,empty,171,162,43,71,6,2,6,0,6,8,0,54,0,1,0,0,0
1996,wohlm001,loaded,9,7,1,1,0,0,0,0,3,1,0,3,1,0,0,1,0
1996,wohlm001,menon,152,134,28,36,2,0,2,0,25,13,3,46,4,1,2,2,0
1996,wohlm001,scoring,111,98,19,21,2,0,0,0,21,10,3,35,2,1,0,2,0
1996,wojcs001,empty,204,184,48,75,9,3,4,0,4,19,0,20,0,1,0,0,0
1996,wojcs001,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1996,wojcs001,menon,152,139,49,74,7,0,6,0,40,9,0,10,10,1,1,2,0
1996,wojcs001,scoring,94,84,29,41,6,0,2,0,31,7,0,5,6,1,0,2,0
1996,wolcb001,empty,371,337,101,163,22,2,12,0,12,31,0,52,0,3,0,0,0
1996,wolcb001,loaded,13,13,3,4,1,0,0,0,8,0,0,1,0,0,0,0,0
1996,wolcb001,menon,301,265,78,144,18,3,14,0,77,23,5,26,12,4,5,3,1
1996,wolcb001,scoring,152,132,36,69,8,2,7,0,57,13,5,12,3,2,1,3,1
1996,woodb002,empty,52,48,14,28,4,2,2,0,2,4,0,11,0,0,0,0,0
1996,woodb002,menon,39,36,14,25,5,0,2,0,15,0,0,9,0,0,1,2,0
1996,woodb002,scoring,27,25,11,18,4,0,1,0,13,0,0,4,0,0,0,2,0
1996,worrt001,empty,145,142,35,52,5,0,4,0,4,2,0,32,0,1,0,0,0
1996,worrt001,loaded,12,11,7,9,2,0,0,0,14,0,0,3,0,0,0,1,0
1996,worrt001,menon,140,122,35,43,5,0,1,0,30,13,1,34,1,1,2,2,0
1996,worrt001,scoring,95,84,25,29,4,0,0,0,28,9,1,27,0,0,0,2,0
1996,worrt002,empty,289,266,58,93,12,1,7,0,7,20,0,57,0,3,0,0,0
1996,worrt002,loaded,12,10,3,4,1,0,0,0,9,1,0,3,0,0,0,1,0
1996,worrt002,menon,221,195,51,72,11,2,2,0,39,19,1,42,7,3,3,1,0
1996,worrt002,scoring,134,119,28,40,7,1,1,0,34,12,1,31,1,1,1,1,0
1996,wrigj001,empty,217,191,56,97,14,3,7,0,7,24,0,20,0,2,0,0,0
1996,wrigj001,loaded,11,10,2,4,2,0,0,0,6,0,0,2,2,1,0,0,0
1996,wrigj001,menon,189,161,49,66,12,1,1,0,45,17,1,25,15,5,4,2,0
1996,wrigj001,scoring,127,107,35,50,10,1,1,0,44,14,1,16,5,3,1,2,0
1996,yan-e001,empty,23,22,8,18,1,0,3,0,3,1,0,5,0,0,0,0,0
1996,yan-e001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,yan-e001,menon,19,17,5,5,0,0,0,0,3,2,1,2,0,0,0,0,0
1996,yan-e001,scoring,14,12,4,4,0,0,0,0,3,2,1,0,0,0,0,0,0
1996,youna001,empty,72,64,23,36,4,0,3,0,3,6,0,9,0,2,0,0,0
1996,youna001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,youna001,menon,86,65,13,20,2,1,1,0,15,16,4,10,1,2,2,1,0
1996,youna001,scoring,57,47,9,16,2,1,1,0,15,9,4,6,1,0,0,1,0
