YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,richd002,scoring,31,21,4,4,0,0,0,0,7,8,1,6,1,0,1,1,0
2010,rincj001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,rincj001,menon,9,7,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
2010,rincj001,scoring,8,6,2,3,1,0,0,0,2,2,0,3,0,0,0,0,0
2010,ringr001,empty,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2010,ringr001,menon,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,ringr001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,riskd001,empty,53,49,11,21,4,0,2,0,2,3,0,9,0,1,0,0,0
2010,riskd001,loaded,6,5,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
2010,riskd001,menon,51,44,14,17,3,0,0,0,12,5,0,7,1,1,0,1,0
2010,riskd001,scoring,33,27,10,13,3,0,0,0,12,4,0,3,0,1,0,1,0
2010,rivem002,empty,140,133,26,34,3,1,1,0,1,6,0,29,0,1,0,0,0
2010,rivem002,loaded,8,6,2,5,0,0,1,1,7,1,0,1,0,1,0,0,0
2010,rivem002,menon,90,80,13,20,4,0,1,1,16,5,3,16,4,4,0,1,0
2010,rivem002,scoring,58,51,9,15,3,0,1,1,16,4,3,10,0,2,0,1,0
2010,rives001,empty,8,7,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
2010,rives001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2010,rives001,menon,17,13,7,10,0,0,1,0,8,2,0,1,0,0,1,1,0
2010,rives001,scoring,13,10,5,8,0,0,1,0,8,1,0,1,0,0,1,1,0
2010,robed002,empty,127,109,32,51,5,1,4,0,4,16,0,37,0,2,0,0,0
2010,robed002,loaded,9,7,2,5,0,0,1,1,7,0,0,2,0,0,0,2,0
2010,robed002,menon,146,120,27,33,3,0,1,1,24,17,6,34,3,1,5,3,0
2010,robed002,scoring,88,72,18,23,2,0,1,1,24,10,6,22,0,0,3,3,0
2010,roben001,empty,251,228,59,88,17,0,4,0,4,21,0,38,0,2,0,0,0
2010,roben001,loaded,11,8,5,7,2,0,0,0,12,1,0,0,0,1,0,1,0
2010,roben001,menon,209,169,56,97,15,1,8,0,67,21,1,25,7,4,9,6,0
2010,roben001,scoring,128,100,35,60,10,0,5,0,58,17,1,16,0,2,3,6,0
2010,rodnf001,empty,132,111,34,48,11,0,1,0,1,18,0,16,0,3,0,0,0
2010,rodnf001,loaded,5,5,2,6,1,0,1,1,6,0,0,0,0,0,0,0,0
2010,rodnf001,menon,176,155,36,53,8,0,3,1,32,17,1,37,7,2,1,0,1
2010,rodnf001,scoring,117,103,24,37,4,0,3,1,30,11,1,23,2,2,0,0,1
2010,rodrf003,empty,125,114,22,31,6,0,1,0,1,9,0,35,0,2,0,0,0
2010,rodrf003,loaded,7,6,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2010,rodrf003,menon,111,97,23,34,5,0,2,0,19,12,4,32,1,0,1,1,0
2010,rodrf003,scoring,82,70,14,16,2,0,0,0,15,10,4,27,0,0,1,1,0
2010,rodrf005,empty,103,91,25,35,4,0,2,0,2,12,0,19,0,0,0,0,0
2010,rodrf005,loaded,5,4,1,4,0,0,1,1,6,1,0,0,0,0,0,0,0
2010,rodrf005,menon,106,90,21,34,4,0,3,1,24,14,3,17,6,1,1,0,0
2010,rodrf005,scoring,69,57,13,24,2,0,3,1,23,10,3,12,2,1,1,0,0
2010,rodrh002,empty,60,51,13,15,2,0,0,0,0,9,0,14,0,0,0,0,0
2010,rodrh002,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2010,rodrh002,menon,61,53,12,20,2,0,2,0,14,4,0,19,0,1,2,1,0
2010,rodrh002,scoring,32,27,8,12,1,0,1,0,12,2,0,9,0,1,1,1,0
2010,rodrr006,empty,13,11,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
2010,rodrr006,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,rodrr006,menon,11,8,2,5,0,0,1,0,3,1,0,0,0,2,0,0,0
2010,rodrr006,scoring,6,4,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2010,rodrw002,empty,465,424,99,145,18,2,8,0,8,36,0,105,0,5,0,0,0
2010,rodrw002,loaded,17,15,4,7,0,0,1,1,10,1,0,4,1,0,0,1,0
2010,rodrw002,menon,357,309,84,134,20,3,8,1,79,32,3,73,20,4,6,5,1
2010,rodrw002,scoring,203,172,46,81,10,2,7,1,72,20,3,39,6,2,3,5,1
2010,roenj001,empty,41,37,7,11,1,0,1,0,1,2,0,7,0,2,0,0,0
2010,roenj001,loaded,4,3,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
2010,roenj001,menon,50,39,11,16,3,1,0,0,12,11,0,11,3,0,0,0,0
2010,roenj001,scoring,38,30,8,12,2,1,0,0,11,8,0,9,2,0,0,0,0
2010,rogee002,empty,162,148,45,70,10,3,3,0,3,11,0,35,0,3,0,0,0
2010,rogee002,loaded,7,6,2,3,1,0,0,0,5,0,0,1,2,0,0,1,0
2010,rogee002,menon,171,148,49,65,6,2,2,0,47,15,2,31,8,2,3,3,0
2010,rogee002,scoring,111,95,35,49,4,2,2,0,45,11,2,20,3,2,0,3,0
2010,rogem001,empty,26,24,1,1,0,0,0,0,0,1,0,7,0,1,0,0,0
2010,rogem001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,rogem001,menon,10,6,1,1,0,0,0,0,2,2,0,4,0,0,1,1,0
2010,rogem001,scoring,10,6,1,1,0,0,0,0,2,2,0,4,0,0,1,1,0
2010,romej001,empty,88,73,12,17,2,0,1,0,1,12,0,17,0,3,0,0,0
2010,romej001,loaded,10,9,2,2,0,0,0,0,5,1,0,1,2,0,0,0,0
2010,romej001,menon,83,62,18,25,1,0,2,0,17,17,7,11,5,2,2,0,0
2010,romej001,scoring,54,38,10,14,1,0,1,0,15,14,7,7,4,1,1,0,0
2010,romer002,empty,501,444,100,142,24,0,6,0,6,52,0,99,0,5,0,0,0
2010,romer002,loaded,22,17,6,13,1,0,2,2,20,3,0,4,2,0,0,2,0
2010,romer002,menon,381,336,89,134,18,0,9,2,80,30,3,75,25,3,9,3,0
2010,romer002,scoring,221,189,51,81,12,0,6,2,72,21,3,47,6,2,6,3,0
2010,romos001,empty,134,125,23,37,8,0,2,0,2,7,0,37,0,2,0,0,0
2010,romos001,loaded,17,16,2,2,0,0,0,0,5,0,0,6,1,1,0,0,0
2010,romos001,menon,113,100,23,39,2,1,4,0,26,7,2,33,3,2,2,2,0
2010,romos001,scoring,71,62,11,16,2,0,1,0,19,5,2,28,1,2,0,2,0
2010,rosac001,empty,36,34,9,12,0,0,1,0,1,2,0,8,0,0,0,0,0
2010,rosac001,loaded,7,5,2,2,0,0,0,0,4,0,0,0,0,0,0,2,0
2010,rosac001,menon,53,36,11,13,2,0,0,0,13,10,2,1,2,0,1,6,0
2010,rosac001,scoring,38,24,7,9,2,0,0,0,13,7,2,0,2,0,1,6,0
2010,rosal001,empty,33,30,13,21,2,0,2,0,2,3,0,4,0,0,0,0,0
2010,rosal001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2010,rosal001,menon,47,39,12,17,3,1,0,0,11,6,0,8,2,0,0,2,0
2010,rosal001,scoring,24,17,6,10,2,1,0,0,11,5,0,2,2,0,0,2,0
2010,rosas001,empty,4,4,4,11,1,0,2,0,2,0,0,0,0,0,0,0,0
2010,rosas001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2010,rosas001,menon,8,7,5,5,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,rosas001,scoring,5,4,4,4,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,rosst001,empty,86,72,18,22,1,0,1,0,1,14,0,21,0,0,0,0,0
2010,rosst001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,rosst001,menon,83,72,21,36,4,1,3,0,22,6,0,11,6,0,1,4,0
2010,rosst001,scoring,37,31,10,16,1,1,1,0,17,2,0,4,2,0,0,4,0
2010,rowlr002,empty,274,246,78,146,20,0,16,0,16,24,0,27,0,4,0,0,0
2010,rowlr002,loaded,10,7,3,3,0,0,0,0,8,0,0,1,0,0,0,3,0
2010,rowlr002,menon,236,203,63,112,18,2,9,0,67,20,2,22,11,3,4,6,0
2010,rowlr002,scoring,139,115,38,69,9,2,6,0,57,12,2,18,4,2,4,6,0
2010,runzd001,empty,75,66,17,22,3,1,0,0,0,9,0,18,0,0,0,0,0
2010,runzd001,loaded,9,8,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
2010,runzd001,menon,69,53,12,17,2,0,1,0,13,11,3,19,3,1,4,0,0
2010,runzd001,scoring,50,37,11,16,2,0,1,0,13,10,3,12,0,1,2,0,0
2010,rupej001,empty,24,24,8,11,3,0,0,0,0,0,0,6,0,0,0,0,0
2010,rupej001,loaded,8,7,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0
2010,rupej001,menon,25,17,6,9,0,0,1,0,7,7,0,2,2,0,1,0,0
2010,rupej001,scoring,18,13,4,4,0,0,0,0,5,5,0,2,1,0,0,0,0
2010,russa001,empty,31,30,4,5,1,0,0,0,0,1,0,11,0,0,0,0,0
2010,russa001,loaded,3,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2010,russa001,menon,32,25,10,11,1,0,0,0,9,4,0,7,2,0,2,1,0
2010,russa001,scoring,25,20,7,7,0,0,0,0,9,2,0,7,1,0,2,1,0
2010,russj003,empty,97,89,27,52,4,0,7,0,7,7,0,16,0,1,0,0,0
2010,russj003,loaded,18,14,5,5,0,0,0,0,11,1,0,2,1,0,0,3,0
2010,russj003,menon,122,108,28,46,4,1,4,0,36,4,0,26,3,3,3,4,0
2010,russj003,scoring,85,74,21,36,4,1,3,0,34,4,0,13,2,3,0,4,0
2010,rzepm001,empty,154,137,42,69,8,2,5,0,5,15,0,34,0,2,0,0,0
2010,rzepm001,loaded,7,5,2,3,1,0,0,0,8,0,0,0,0,0,0,2,0
2010,rzepm001,menon,133,112,30,47,8,0,3,0,30,15,1,23,9,3,1,2,0
2010,rzepm001,scoring,80,64,16,21,5,0,0,0,23,11,1,13,1,2,1,2,0
2010,sabac001,empty,564,523,127,188,20,1,13,0,13,37,0,117,0,4,0,0,0
2010,sabac001,loaded,19,15,4,4,0,0,0,0,11,2,0,4,2,0,0,2,0
2010,sabac001,menon,406,353,82,123,18,1,7,0,69,37,6,80,27,3,5,8,0
2010,sabac001,scoring,229,195,50,70,9,1,3,0,60,22,6,51,9,2,2,8,0
2010,saitt001,empty,134,126,23,38,6,0,3,0,3,8,0,44,0,0,0,0,0
2010,saitt001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,saitt001,menon,87,76,18,25,4,0,1,0,14,9,2,25,3,0,2,0,0
2010,saitt001,scoring,46,40,10,16,3,0,1,0,14,6,2,13,1,0,0,0,0
2010,salaf001,empty,73,71,18,31,2,1,3,0,3,2,0,18,0,0,0,0,0
2010,salaf001,loaded,6,6,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2010,salaf001,menon,60,45,10,18,3,1,1,0,13,13,2,11,1,0,1,1,0
2010,salaf001,scoring,46,35,6,9,1,1,0,0,11,9,2,8,0,0,1,1,0
2010,salec001,empty,58,50,7,8,1,0,0,0,0,8,0,20,0,0,0,0,0
2010,salec001,menon,34,31,8,14,0,0,2,0,6,2,0,12,3,0,1,0,0
2010,salec001,scoring,17,17,3,6,0,0,1,0,4,0,0,10,1,0,0,0,0
2010,samaj001,empty,51,38,8,15,1,0,2,0,2,12,0,3,0,1,0,0,0
2010,samaj001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2010,samaj001,menon,49,40,13,24,3,1,2,0,15,8,1,6,2,1,0,0,0
2010,samaj001,scoring,30,24,8,16,3,1,1,0,13,6,1,4,0,0,0,0,0
2010,sampc001,empty,67,64,24,37,4,0,3,0,3,2,0,8,0,1,0,0,0
2010,sampc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,sampc001,menon,72,64,19,36,1,2,4,0,20,6,0,8,4,0,2,0,0
2010,sampc001,scoring,47,43,13,25,1,1,3,0,17,4,0,5,0,0,0,0,0
2010,sanaa001,empty,184,175,42,65,8,0,5,0,5,7,0,27,0,2,0,0,0
2010,sanaa001,loaded,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2010,sanaa001,menon,123,109,32,43,4,2,1,0,21,9,2,20,3,1,3,1,0
2010,sanaa001,scoring,74,66,15,21,1,1,1,0,17,6,2,18,1,1,0,1,0
2010,sanca004,empty,476,430,101,143,18,3,6,0,6,45,0,83,0,1,0,0,0
2010,sanca004,loaded,15,12,4,4,0,0,0,0,10,1,0,2,1,0,0,2,0
2010,sanca004,menon,365,318,91,123,14,3,4,0,72,25,5,74,13,6,13,3,0
2010,sanca004,scoring,207,181,57,80,11,3,2,0,68,16,5,40,5,2,5,3,0
2010,sancb001,empty,144,126,26,45,7,0,4,0,4,17,0,28,0,1,0,0,0
2010,sancb001,loaded,9,7,2,2,0,0,0,0,6,1,0,1,0,0,0,1,0
2010,sancb001,menon,110,96,17,28,0,1,3,0,21,10,0,26,5,0,1,3,0
2010,sancb001,scoring,58,46,8,11,0,0,1,0,16,9,0,11,1,0,0,3,0
2010,sancj002,empty,479,425,92,159,19,0,16,0,16,50,0,119,0,4,0,0,0
2010,sancj002,loaded,22,17,2,2,0,0,0,0,8,3,0,6,0,0,0,2,0
2010,sancj002,menon,333,271,50,80,13,1,5,0,46,46,4,86,10,5,7,4,0
2010,sancj002,scoring,203,160,31,55,9,0,5,0,43,33,4,52,5,3,3,4,0
2010,sancr002,empty,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2010,sancr002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,sancr002,menon,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2010,sancr002,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2010,sante001,empty,548,507,138,236,29,3,21,0,21,38,0,88,0,3,0,0,0
2010,sante001,loaded,22,20,7,8,1,0,0,0,14,0,0,6,0,1,0,1,0
2010,sante001,menon,406,345,83,122,19,1,6,0,74,35,2,81,12,9,8,8,1
2010,sante001,scoring,252,209,49,68,8,1,3,0,64,22,2,54,3,7,5,8,1
2010,santj003,empty,477,449,114,166,22,3,8,0,8,26,0,92,0,2,0,0,0
2010,santj003,loaded,14,12,7,16,0,0,3,3,21,1,0,2,0,0,0,1,0
2010,santj003,menon,340,296,65,99,10,0,8,3,58,29,2,52,17,0,10,5,0
2010,santj003,scoring,181,156,31,53,7,0,5,3,49,19,2,31,4,0,1,5,0
2010,sants001,empty,117,109,28,36,5,0,1,0,1,6,0,32,0,2,0,0,0
2010,sants001,loaded,14,13,4,7,0,0,1,1,9,0,0,4,0,0,0,1,0
2010,sants001,menon,118,94,25,33,5,0,1,1,19,20,3,24,2,1,2,1,0
2010,sants001,scoring,74,59,17,24,4,0,1,1,19,13,3,15,1,1,0,1,0
2010,saunj001,empty,494,461,136,216,29,3,15,0,15,31,0,61,0,2,0,0,0
2010,saunj001,loaded,15,12,5,9,1,0,1,1,15,1,0,0,1,0,0,2,0
2010,saunj001,menon,386,336,96,148,18,2,10,1,89,33,1,53,23,3,6,8,0
2010,saunj001,scoring,224,186,52,83,12,2,5,1,76,23,1,31,7,2,5,8,0
2010,sborj001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
2010,sborj001,menon,7,5,3,3,0,0,0,0,5,0,0,1,0,2,0,0,0
2010,sborj001,scoring,6,4,2,2,0,0,0,0,5,0,0,1,0,2,0,0,0
2010,schem001,empty,477,423,104,157,19,2,10,0,10,49,0,105,0,5,0,0,0
2010,schem001,loaded,10,10,3,6,0,0,1,1,7,0,0,6,1,0,0,0,0
2010,schem001,menon,323,289,70,116,8,4,10,1,62,21,1,79,20,2,5,5,1
2010,schem001,scoring,171,152,40,64,3,3,5,1,51,11,1,40,4,0,3,5,0
2010,schlb001,empty,17,17,6,10,1,0,1,0,1,0,0,3,0,0,0,0,0
2010,schlb001,loaded,7,6,2,3,1,0,0,0,6,1,0,1,1,0,0,0,0
2010,schlb001,menon,31,25,12,18,3,0,1,0,14,5,1,4,1,1,0,0,0
2010,schlb001,scoring,26,20,8,14,3,0,1,0,14,5,1,4,1,1,0,0,0
2010,schld001,empty,34,29,12,21,3,0,2,0,2,4,0,6,0,1,0,0,0
2010,schld001,loaded,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2010,schld001,menon,53,45,8,8,0,0,0,0,5,6,3,13,1,0,1,1,0
2010,schld001,scoring,35,29,6,6,0,0,0,0,5,5,3,8,0,0,0,1,0
2010,schlt001,empty,46,44,10,12,2,0,0,0,0,2,0,5,0,0,0,0,0
2010,schlt001,loaded,6,6,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
2010,schlt001,menon,52,42,10,12,2,0,0,0,13,8,2,9,1,0,1,1,0
2010,schlt001,scoring,34,28,7,8,1,0,0,0,12,4,2,4,1,0,1,1,0
2010,schos001,empty,27,24,9,14,2,0,1,0,1,3,0,5,0,0,0,0,0
2010,schos001,loaded,4,3,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0
2010,schos001,menon,41,33,10,15,2,0,1,0,11,7,1,8,2,0,0,1,0
2010,schos001,scoring,27,21,6,7,1,0,0,0,9,5,1,5,0,0,0,1,0
2010,seddc001,empty,58,52,11,24,4,0,3,0,3,6,0,12,0,0,0,0,0
2010,seddc001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,seddc001,menon,37,32,10,18,3,1,1,0,11,4,0,4,3,0,0,1,0
2010,seddc001,scoring,23,19,5,5,0,0,0,0,6,3,0,3,0,0,0,1,0
2010,sheeb001,empty,293,265,67,120,17,3,10,0,10,28,0,55,0,0,0,0,0
2010,sheeb001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,sheeb001,menon,218,196,56,104,14,5,8,0,55,15,2,29,6,0,3,3,1
2010,sheeb001,scoring,131,116,37,70,10,4,5,0,47,11,2,14,3,0,1,3,0
2010,sherg001,empty,69,62,17,23,4,1,0,0,0,7,0,11,0,0,0,0,0
2010,sherg001,loaded,13,11,5,10,3,1,0,0,14,1,0,2,0,0,0,1,0
2010,sherg001,menon,111,86,29,51,8,1,4,0,42,17,4,14,0,1,5,2,0
2010,sherg001,scoring,74,56,18,28,5,1,1,0,35,14,4,7,0,0,2,2,0
2010,shiej002,empty,519,490,145,242,30,2,21,0,21,25,0,107,0,4,0,0,0
2010,shiej002,loaded,23,21,7,12,2,0,1,1,17,2,0,5,2,0,0,0,0
2010,shiej002,menon,380,346,101,168,20,4,13,1,88,26,2,80,14,1,5,2,0
2010,shiej002,scoring,234,209,54,87,7,4,6,1,71,18,2,53,5,1,4,2,0
2010,shies002,empty,110,93,19,33,2,0,4,0,4,17,0,21,0,0,0,0,0
2010,shies002,loaded,5,5,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2010,shies002,menon,108,84,26,36,4,0,2,0,22,17,1,18,1,2,2,3,0
2010,shies002,scoring,70,53,15,24,3,0,2,0,22,12,1,11,0,1,1,3,0
2010,silvc001,empty,286,269,70,108,14,3,6,0,6,12,0,49,0,5,0,0,0
2010,silvc001,loaded,9,6,2,2,0,0,0,0,6,1,0,0,0,0,0,2,0
2010,silvc001,menon,194,170,50,75,6,2,5,0,45,12,2,31,10,2,4,6,0
2010,silvc001,scoring,112,93,28,36,3,1,1,0,35,10,2,15,4,1,2,6,0
2010,simoa001,empty,118,105,27,39,3,0,3,0,3,11,0,12,0,2,0,0,0
2010,simoa001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2010,simoa001,menon,104,90,27,53,5,0,7,0,28,11,2,25,4,0,1,2,0
2010,simoa001,scoring,53,47,14,31,2,0,5,0,23,4,2,16,1,0,0,2,0
2010,sinkb001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,sinkb001,loaded,6,3,1,1,0,0,0,0,5,3,0,1,0,0,0,0,0
2010,sinkb001,menon,10,6,2,3,1,0,0,0,6,4,0,1,0,0,0,0,0
2010,sinkb001,scoring,9,5,2,3,1,0,0,0,6,4,0,1,0,0,0,0,0
2010,sippt001,empty,138,115,22,46,3,0,7,0,7,21,0,32,0,2,0,0,0
2010,sippt001,loaded,7,7,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
2010,sippt001,menon,128,105,26,49,8,0,5,1,24,18,3,37,7,0,3,2,0
2010,sippt001,scoring,90,72,12,27,3,0,4,1,21,15,3,28,5,0,1,2,0
2010,slama001,empty,10,7,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2010,slama001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,slama001,menon,15,13,3,8,2,0,1,0,4,2,0,5,0,0,0,0,0
2010,slama001,scoring,9,7,1,4,0,0,1,0,2,2,0,2,0,0,0,0,0
2010,slatd001,empty,89,77,14,21,1,0,2,0,2,9,0,19,0,3,0,0,0
2010,slatd001,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2010,slatd001,menon,85,74,20,24,4,0,0,0,12,10,2,17,4,1,0,0,0
2010,slatd001,scoring,52,43,10,13,3,0,0,0,12,8,2,11,1,1,0,0,0
2010,slowk001,empty,391,373,104,177,21,2,16,0,16,15,0,71,0,3,0,0,0
2010,slowk001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,slowk001,menon,271,242,68,105,18,2,5,0,56,14,0,45,7,1,2,11,1
2010,slowk001,scoring,154,131,32,51,11,1,2,0,45,9,0,24,2,1,2,11,0
2010,smitc002,empty,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2010,smitc002,menon,7,6,1,2,1,0,0,0,2,1,0,2,1,0,0,0,0
2010,smitc002,scoring,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2010,smitg002,empty,99,84,28,56,4,3,6,0,6,14,0,16,0,1,0,0,0
2010,smitg002,loaded,6,5,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
2010,smitg002,menon,83,68,21,34,5,1,2,0,18,10,2,15,3,0,2,3,0
2010,smitg002,scoring,51,41,11,19,2,0,2,0,16,7,2,8,2,0,0,3,0
2010,smitj002,empty,80,71,14,25,2,0,3,0,3,9,0,13,0,0,0,0,0
2010,smitj002,loaded,8,7,2,2,0,0,0,0,5,1,0,2,0,0,0,0,0
2010,smitj002,menon,90,73,16,23,2,1,1,0,15,15,2,19,5,1,1,0,0
2010,smitj002,scoring,56,43,9,14,0,1,1,0,15,12,2,11,4,1,0,0,0
2010,smitj003,empty,94,89,26,40,5,0,3,0,3,4,0,14,0,1,0,0,0
2010,smitj003,loaded,4,4,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2010,smitj003,menon,85,76,19,33,2,0,4,0,21,7,1,12,7,1,1,0,0
2010,smitj003,scoring,51,46,11,22,2,0,3,0,19,4,1,8,4,1,0,0,0
2010,sneli001,empty,114,100,33,56,7,2,4,0,4,14,0,9,0,0,0,0,0
2010,sneli001,loaded,9,7,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0
2010,sneli001,menon,113,95,27,54,3,3,6,0,30,11,0,17,1,1,1,3,2
2010,sneli001,scoring,71,59,17,33,2,1,4,0,24,7,0,8,1,0,1,3,1
2010,sonna001,empty,189,175,40,68,11,1,5,0,5,13,0,30,0,1,0,0,0
2010,sonna001,loaded,17,14,5,10,2,0,1,1,15,3,0,4,0,0,0,0,0
2010,sonna001,menon,166,145,43,70,9,0,6,1,43,14,3,20,5,6,0,1,0
2010,sonna001,scoring,117,101,24,42,6,0,4,1,38,11,3,16,3,4,0,1,0
2010,sorij001,empty,141,134,34,52,6,0,4,0,4,6,0,38,0,1,0,0,0
2010,sorij001,loaded,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2010,sorij001,menon,129,111,19,22,3,0,0,0,11,10,1,33,3,1,3,4,0
2010,sorij001,scoring,82,69,9,11,2,0,0,0,10,7,1,26,2,1,1,4,0
2010,sorir001,empty,152,143,19,35,5,1,3,0,3,9,0,38,0,0,0,0,0
2010,sorir001,loaded,4,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
2010,sorir001,menon,85,78,17,30,8,1,1,0,17,5,2,19,3,1,0,1,0
2010,sorir001,scoring,65,58,13,21,6,1,0,0,15,5,2,14,1,1,0,1,0
2010,sosaj002,empty,82,75,21,31,4,0,2,0,2,7,0,11,0,0,0,0,0
2010,sosaj002,loaded,11,9,1,1,0,0,0,0,3,2,0,3,1,0,0,0,0
2010,sosaj002,menon,83,69,18,29,3,1,2,0,17,11,4,8,2,0,1,2,0
2010,sosaj002,scoring,52,43,9,14,2,0,1,0,14,7,4,7,2,0,0,2,0
2010,sprir001,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,sprir001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,stamc001,empty,309,292,80,121,17,3,6,0,6,16,0,51,0,1,0,0,0
2010,stamc001,loaded,18,17,3,4,1,0,0,0,8,0,0,5,1,0,0,1,0
2010,stamc001,menon,253,217,71,117,17,4,7,0,69,25,4,34,16,0,5,6,0
2010,stamc001,scoring,150,127,39,64,10,3,3,0,57,16,4,23,3,0,1,6,0
2010,stand001,empty,11,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2010,stand001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2010,stand001,menon,11,8,4,8,1,0,1,0,7,3,0,1,0,0,0,0,0
2010,stand001,scoring,6,3,2,2,0,0,0,0,4,3,0,0,0,0,0,0,0
2010,staut001,empty,215,207,48,68,14,0,2,0,2,6,0,44,0,2,0,0,0
2010,staut001,loaded,7,7,1,2,1,0,0,0,3,0,0,2,1,0,0,0,0
2010,staut001,menon,111,90,17,24,4,0,1,0,12,18,5,17,10,0,3,0,0
2010,staut001,scoring,63,51,12,19,4,0,1,0,12,12,5,8,3,0,0,0,0
2010,stetm001,empty,7,6,4,7,0,0,1,0,1,0,0,0,0,1,0,0,0
2010,stetm001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,stetm001,menon,15,12,3,3,0,0,0,0,2,3,0,3,0,0,0,0,0
2010,stetm001,scoring,7,4,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0
2010,stevj001,empty,46,42,9,19,2,1,2,0,2,4,0,10,0,0,0,0,0
2010,stevj001,loaded,7,5,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0
2010,stevj001,menon,38,31,12,22,2,1,2,0,14,6,0,5,1,0,0,1,0
2010,stevj001,scoring,26,20,8,15,2,1,1,0,12,5,0,3,1,0,0,1,0
2010,stokb001,empty,34,29,11,20,4,1,1,0,1,5,0,6,0,0,0,0,0
2010,stokb001,loaded,9,6,2,2,0,0,0,0,6,3,0,2,1,0,0,0,0
2010,stokb001,menon,56,43,15,27,3,0,3,0,22,11,1,10,3,1,0,1,0
