YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,wilsw001,11,11,9,3,3,0,0,0,0,0,2,1,2,0,0,0,0,0
1992,winfd001,9,108,93,33,52,6,2,3,1,17,15,1,8,2,0,0,0,0
1992,winfd001,10,562,490,136,234,27,1,23,0,91,67,9,81,8,1,1,3,0
1992,winnh001,7,102,98,23,30,5,1,0,0,7,4,0,19,1,0,0,0,0
1992,winnh001,8,101,95,19,24,2,0,1,0,4,6,0,26,1,0,0,0,0
1992,winnh001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,winnh001,11,37,37,11,12,1,0,0,0,3,0,0,8,0,0,0,0,0
1992,wohlm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,woodt001,3,11,11,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,woodt001,5,106,101,29,39,7,0,1,0,21,3,0,9,1,1,1,0,0
1992,woodt001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,woodt002,7,19,15,2,2,0,0,0,0,1,2,0,4,2,0,2,0,0
1992,woodt002,9,39,36,8,9,1,0,0,0,1,3,0,9,2,0,0,0,0
1992,woodt002,11,9,7,2,6,1,0,1,0,1,1,0,2,0,1,0,0,0
1992,wortc001,5,26,24,4,4,0,0,0,0,2,2,0,4,0,0,0,0,0
1992,wronr001,2,23,23,4,4,0,0,0,0,0,0,0,3,2,0,0,0,0
1992,yelde001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,yelde001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,yelde001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,yelde001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,youna001,1,30,27,3,3,0,0,0,0,0,1,0,13,0,0,2,0,0
1992,youne001,4,144,132,34,38,1,0,1,0,11,8,0,9,3,0,4,0,0
1992,young001,7,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,young001,8,41,35,11,12,1,0,0,0,2,3,0,3,1,0,3,0,0
1992,young001,9,19,16,1,1,0,0,0,0,2,3,0,2,1,0,0,0,0
1992,young001,11,24,20,1,3,0,1,0,0,0,3,0,5,0,0,1,0,0
1992,younk001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,younk001,5,7,5,3,3,0,0,0,0,4,2,0,0,0,0,0,0,0
1992,younk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,younr001,8,580,518,134,200,36,3,8,0,73,44,8,74,8,3,4,11,0
1992,younr001,10,48,38,13,17,4,0,0,0,4,9,1,6,1,0,0,1,0
1992,younr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,zeilt001,5,510,436,113,160,18,4,7,0,48,67,4,70,11,0,0,7,0
1992,zeilt001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,zoske001,6,7,6,1,3,0,1,0,0,1,0,0,2,0,0,0,1,0
1992,zoske001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,zupcb001,7,99,90,27,39,6,0,2,1,11,3,1,15,0,2,3,1,0
1992,zupcb001,8,270,246,69,85,11,1,1,1,27,15,0,39,6,2,4,3,0
1992,zupcb001,9,51,45,9,11,2,0,0,0,3,6,0,5,0,0,0,0,0
1992,zupcb001,10,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,zupcb001,11,10,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
