YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,pryog001,menon,70,64,17,24,5,1,0,0,10,2,0,9,6,0,4,0,0
1982,pryog001,scoring,41,39,11,17,4,1,0,0,9,2,0,5,4,0,0,0,0
1982,puhlt001,empty,359,329,77,112,12,4,5,0,5,28,0,35,0,2,0,0,0
1982,puhlt001,loaded,8,8,3,6,0,0,1,1,8,0,0,0,0,0,0,0,0
1982,puhlt001,menon,208,178,56,80,5,5,3,1,45,23,2,14,6,0,5,2,0
1982,puhlt001,scoring,121,104,26,32,1,1,1,1,33,14,2,9,1,0,1,2,0
1982,pujol001,empty,109,105,18,31,1,0,4,0,4,4,0,25,0,0,0,0,0
1982,pujol001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,pujol001,menon,82,71,17,26,5,2,0,0,11,6,2,15,4,0,5,0,0
1982,pujol001,scoring,49,43,7,9,2,0,0,0,8,5,2,8,2,0,1,0,0
1982,pulec001,empty,26,25,3,3,0,0,0,0,0,1,0,8,0,0,0,0,0
1982,pulec001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,pulec001,menon,30,23,3,3,0,0,0,0,0,1,0,10,0,0,6,0,0
1982,pulec001,scoring,17,16,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0
1982,putnp001,empty,78,70,19,29,4,0,2,0,2,8,0,11,0,0,0,0,0
1982,putnp001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1982,putnp001,menon,55,52,9,13,4,0,0,0,7,2,1,7,3,1,0,0,0
1982,putnp001,scoring,33,31,5,7,2,0,0,0,7,2,1,4,2,0,0,0,0
1982,quirj001,empty,48,45,9,15,3,0,1,0,1,3,0,10,0,0,0,0,0
1982,quirj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,quirj001,menon,34,33,9,9,0,0,0,0,4,0,0,5,2,0,0,1,0
1982,quirj001,scoring,17,16,3,3,0,0,0,0,4,0,0,1,0,0,0,1,0
1982,rabbj001,empty,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,rabbj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,raint001,empty,498,448,116,159,22,6,3,0,3,48,0,56,0,2,0,0,0
1982,raint001,loaded,10,9,2,4,2,0,0,0,5,0,0,2,1,0,0,1,0
1982,raint001,menon,233,199,63,80,10,2,1,0,40,27,9,27,6,0,6,1,0
1982,raint001,scoring,151,125,38,51,8,1,1,0,39,24,9,18,2,0,1,1,0
1982,rajsg001,empty,110,99,28,39,4,2,1,0,1,10,0,20,0,1,0,0,0
1982,rajsg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rajsg001,menon,72,63,14,23,4,1,1,0,11,7,3,20,2,0,2,0,0
1982,rajsg001,scoring,44,36,6,12,1,1,1,0,9,6,3,11,0,0,2,0,0
1982,ramim001,empty,15,14,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1982,ramim001,menon,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1982,ramim001,scoring,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1982,ramir001,empty,376,358,99,144,17,2,8,0,8,18,0,25,0,0,0,0,0
1982,ramir001,loaded,12,11,3,4,1,0,0,0,8,1,0,1,0,0,0,0,0
1982,ramir001,menon,293,251,70,87,7,2,2,0,44,18,7,24,10,3,16,5,0
1982,ramir001,scoring,176,151,37,48,3,1,2,0,40,15,7,14,5,1,4,5,0
1982,ramod001,empty,15,13,2,4,2,0,0,0,0,2,0,2,0,0,0,0,0
1982,ramod001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,ramod001,menon,15,13,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0
1982,ramod001,scoring,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,ramor001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ramor001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ramor001,menon,7,7,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
1982,ramor001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ramsm001,empty,159,149,33,40,5,1,0,0,0,9,0,19,0,1,0,0,0
1982,ramsm001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1982,ramsm001,menon,131,107,26,34,3,1,1,0,21,13,3,15,7,0,11,0,0
1982,ramsm001,scoring,83,68,17,24,2,1,1,0,21,11,3,10,1,0,4,0,0
1982,randl101,empty,30,28,6,8,2,0,0,0,0,2,0,3,0,0,0,0,0
1982,randl101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,randl101,menon,21,18,2,2,0,0,0,0,1,2,0,1,1,0,1,0,0
1982,randl101,scoring,9,8,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1982,randw001,empty,419,370,106,136,18,3,2,0,2,46,0,24,0,3,0,0,0
1982,randw001,loaded,11,9,2,2,0,0,0,0,8,1,0,0,2,0,0,1,0
1982,randw001,menon,224,183,49,57,3,1,1,0,34,29,3,11,13,0,10,2,0
1982,randw001,scoring,121,98,23,26,0,0,1,0,32,19,3,8,6,0,2,2,0
1982,ransj101,empty,19,16,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
1982,ransj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ransj101,menon,32,28,4,4,0,0,0,0,3,3,0,6,3,0,0,1,0
1982,ransj101,scoring,14,13,2,2,0,0,0,0,3,0,0,1,1,0,0,1,0
1982,rasme101,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,rasme101,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,rasme101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ray-j001,empty,424,405,114,158,21,4,5,0,5,19,0,24,0,0,0,0,0
1982,ray-j001,loaded,10,9,3,5,0,1,0,0,9,0,0,0,0,0,0,1,0
1982,ray-j001,menon,279,242,68,89,9,3,2,0,58,17,1,10,8,1,13,5,1
1982,ray-j001,scoring,189,164,43,63,8,3,2,0,57,17,1,8,2,0,3,5,0
1982,ray-l101,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,ray-l101,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,ray-l101,scoring,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,rayff001,empty,41,37,5,8,0,0,1,0,1,4,0,9,0,0,0,0,0
1982,rayff001,menon,18,16,2,8,0,0,2,0,4,2,0,5,0,0,0,0,0
1982,rayff001,scoring,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,rearj001,empty,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1982,rearj001,menon,4,3,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1982,rearj001,scoring,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,redug001,empty,67,62,15,24,2,2,1,0,1,5,0,13,0,0,0,0,0
1982,redug001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,redug001,menon,22,21,3,4,1,0,0,0,6,0,0,8,0,0,0,1,0
1982,redug001,scoring,16,15,2,3,1,0,0,0,6,0,0,5,0,0,0,1,0
1982,reedr001,empty,7,5,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1982,reedr001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,reedr001,menon,9,7,2,2,0,0,0,0,3,0,0,3,0,0,1,1,0
1982,reedr001,scoring,7,6,2,2,0,0,0,0,3,0,0,2,0,0,0,1,0
1982,reitk101,empty,7,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1982,reitk101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,reitk101,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,reitk101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,remyj001,empty,463,423,113,128,11,2,0,0,0,39,0,56,0,1,0,0,0
1982,remyj001,loaded,11,10,4,7,1,1,0,0,11,0,0,1,0,0,0,1,0
1982,remyj001,menon,253,213,65,78,11,1,0,0,47,16,1,21,14,1,18,5,0
1982,remyj001,scoring,127,112,35,42,5,1,0,0,47,5,1,11,2,0,5,5,0
1982,reusj001,empty,43,42,10,11,1,0,0,0,0,1,0,17,0,0,0,0,0
1982,reusj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,reusj001,menon,52,35,7,9,2,0,0,0,3,1,0,11,1,0,16,0,0
1982,reusj001,scoring,21,14,2,3,1,0,0,0,2,0,0,6,1,0,7,0,0
1982,reved101,empty,164,148,32,47,7,1,2,0,2,16,0,26,0,0,0,0,0
1982,reved101,loaded,7,6,1,1,0,0,0,0,3,1,0,3,1,0,0,0,0
1982,reved101,menon,131,109,20,42,4,0,6,0,30,18,3,25,8,0,0,4,0
1982,reved101,scoring,85,68,13,25,3,0,3,0,24,13,3,16,5,0,0,4,0
1982,reync001,empty,81,73,19,25,0,3,0,0,0,8,0,3,0,0,0,0,0
1982,reync001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,reync001,menon,53,45,11,16,2,0,1,0,7,3,3,6,1,1,3,1,0
1982,reync001,scoring,29,23,4,5,1,0,0,0,5,3,3,3,0,1,1,1,0
1982,reynr002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,reynr002,menon,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,reynr002,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,rhodr001,empty,49,46,11,17,3,0,1,0,1,3,0,3,0,0,0,0,0
1982,rhodr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rhodr001,menon,40,37,11,20,3,0,2,0,11,0,0,5,3,0,2,1,0
1982,rhodr001,scoring,23,20,6,12,3,0,1,0,9,0,0,5,0,0,2,1,0
1982,rhomk001,empty,11,10,4,7,0,0,1,0,1,1,0,2,0,0,0,0,0
1982,rhomk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rhomk001,menon,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,rhomk001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,ricej001,empty,297,270,80,130,9,1,13,0,13,26,0,48,0,1,0,0,0
1982,ricej001,loaded,12,11,2,2,0,0,0,0,4,0,0,1,3,0,0,1,0
1982,ricej001,menon,341,303,97,153,15,4,11,0,84,29,6,50,29,6,0,3,0
1982,ricej001,scoring,188,164,56,86,8,2,6,0,69,17,6,28,10,4,0,3,0
1982,richg001,empty,384,363,105,140,12,7,3,0,3,19,0,33,0,2,0,0,0
1982,richg001,loaded,7,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1982,richg001,menon,178,158,44,47,1,1,0,0,25,17,1,19,5,0,1,2,0
1982,richg001,scoring,110,96,25,27,0,1,0,0,24,11,1,14,1,0,1,2,0
1982,richm001,empty,227,211,42,49,4,0,1,0,1,15,0,24,0,1,0,0,0
1982,richm001,loaded,10,8,3,3,0,0,0,0,9,0,0,0,2,0,0,2,0
1982,richm001,menon,208,191,55,67,6,0,2,0,42,8,1,18,13,0,5,4,0
1982,richm001,scoring,114,102,32,42,4,0,2,0,41,7,1,9,5,0,1,4,0
1982,rinca101,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,rinca101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rinca101,menon,6,5,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
1982,rinca101,scoring,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,ripkc001,empty,335,317,89,162,16,3,17,0,17,18,0,50,0,0,0,0,0
1982,ripkc001,loaded,24,24,6,11,2,0,1,1,15,0,0,3,3,0,0,0,0
1982,ripkc001,menon,320,281,69,122,16,2,11,1,76,28,3,45,16,3,2,6,0
1982,ripkc001,scoring,182,159,37,64,12,0,5,1,61,15,3,32,8,2,0,6,0
1982,ripla101,empty,24,24,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0
1982,ripla101,menon,16,14,1,1,0,0,0,0,1,0,0,3,1,0,2,0,0
1982,ripla101,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,riveb101,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,riveb101,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,riveb101,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rivem001,empty,40,40,10,16,1,1,1,0,1,0,0,4,0,0,0,0,0
1982,rivem001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rivem001,menon,29,28,6,6,0,0,0,0,3,0,0,3,1,0,0,1,0
1982,rivem001,scoring,19,18,3,3,0,0,0,0,3,0,0,3,0,0,0,1,0
1982,robea001,empty,78,76,16,25,3,0,2,0,2,2,0,9,0,0,0,0,0
1982,robea001,loaded,4,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
1982,robea001,menon,50,42,10,12,2,0,0,0,7,6,0,10,4,0,2,0,0
1982,robea001,scoring,29,25,4,5,1,0,0,0,7,3,0,7,3,0,1,0,0
1982,robeb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,robeb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,robed102,empty,23,22,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,robed102,menon,13,11,2,3,1,0,0,0,2,1,0,4,0,0,1,0,0
1982,robed102,scoring,8,7,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
1982,robel001,empty,101,93,25,33,5,0,1,0,1,7,0,16,0,1,0,0,0
1982,robel001,loaded,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,robel001,menon,92,85,16,21,2,0,1,0,10,4,1,14,7,0,1,2,0
1982,robel001,scoring,50,44,6,9,0,0,1,0,10,4,1,7,3,0,0,2,0
1982,robib101,empty,70,67,15,27,6,0,2,0,2,3,0,19,0,0,0,0,0
1982,robib101,loaded,4,3,1,4,0,0,1,1,5,1,0,2,0,0,0,0,0
1982,robib101,menon,85,73,20,38,3,0,5,1,29,9,4,15,5,0,0,3,0
1982,robib101,scoring,52,42,11,19,2,0,2,1,22,7,4,11,2,0,0,3,0
1982,robid001,empty,52,52,11,12,1,0,0,0,0,0,0,14,0,0,0,0,0
1982,robid001,loaded,3,3,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1982,robid001,menon,40,33,13,23,4,0,2,0,16,3,0,8,2,1,2,1,0
1982,robid001,scoring,22,15,6,12,3,0,1,0,13,3,0,4,0,1,2,1,0
1982,rodra101,empty,160,150,34,49,9,0,2,0,2,10,0,17,0,0,0,0,0
1982,rodra101,loaded,4,4,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1982,rodra101,menon,117,107,28,39,6,1,1,0,29,1,0,18,7,1,8,0,0
1982,rodra101,scoring,71,68,22,32,5,1,1,0,28,0,0,13,2,1,2,0,0
1982,rodre001,empty,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rodre001,menon,4,3,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,rodre001,scoring,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,roeng001,empty,249,205,53,92,13,1,8,0,8,40,0,36,0,4,0,0,0
1982,roeng001,loaded,12,9,1,4,0,0,1,1,7,3,0,2,1,0,0,0,0
1982,roeng001,menon,228,188,53,104,12,0,13,1,66,30,2,37,7,5,5,0,0
1982,roeng001,scoring,131,109,34,70,6,0,10,1,57,18,2,21,3,1,3,0,0
1982,roenr001,empty,94,82,19,28,6,0,1,0,1,11,0,20,0,1,0,0,0
1982,roenr001,loaded,8,7,3,3,0,0,0,0,6,0,0,0,0,1,0,0,0
1982,roenr001,menon,76,61,18,20,2,0,0,0,11,10,3,12,2,1,3,1,0
1982,roenr001,scoring,48,37,8,9,1,0,0,0,11,9,3,8,1,1,0,1,0
1982,roges001,empty,53,48,4,5,1,0,0,0,0,5,0,19,0,0,0,0,0
1982,roges001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,roges001,menon,55,37,7,7,0,0,0,0,4,6,0,13,0,0,12,0,0
1982,roges001,scoring,31,23,5,5,0,0,0,0,4,5,0,8,0,0,3,0,0
1982,romee001,empty,86,82,20,28,5,0,1,0,1,4,0,10,0,0,0,0,0
1982,romee001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,romee001,menon,69,62,16,19,3,0,0,0,6,4,0,6,4,0,3,0,0
1982,romee001,scoring,35,34,6,7,1,0,0,0,6,0,0,6,3,0,1,0,0
1982,romoe101,empty,6,6,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1982,romoe101,menon,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,romoe101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,romov101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,romov101,menon,6,2,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0
1982,romov101,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,roofg101,empty,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,roofg101,menon,8,7,2,2,0,0,0,0,2,1,0,1,1,0,0,0,0
1982,roofg101,scoring,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,rosep001,empty,452,418,106,127,12,3,1,0,1,28,0,20,0,5,0,0,1
1982,rosep001,loaded,11,8,2,2,0,0,0,0,7,3,0,0,2,0,0,0,0
1982,rosep001,menon,268,216,66,87,13,1,2,0,53,38,9,12,12,2,8,3,1
1982,rosep001,scoring,175,139,41,53,10,1,0,0,47,29,9,9,5,2,2,3,0
1982,roysj001,empty,178,165,43,57,6,1,2,0,2,12,0,22,0,1,0,0,0
1982,roysj001,loaded,4,3,1,2,1,0,0,0,4,0,0,1,0,0,0,1,0
1982,roysj001,menon,115,96,34,43,7,1,0,0,23,10,1,14,3,1,5,3,0
1982,roysj001,scoring,72,57,17,22,3,1,0,0,20,8,1,8,2,1,3,3,0
1982,rudij101,empty,133,122,22,34,4,1,2,0,2,10,0,21,0,1,0,0,0
1982,rudij101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rudij101,menon,90,71,19,30,2,0,3,0,16,14,0,14,2,0,4,1,0
1982,rudij101,scoring,45,37,10,14,1,0,1,0,12,6,0,6,1,0,1,1,0
1982,ruhlv001,empty,27,24,2,2,0,0,0,0,0,3,0,16,0,0,0,0,0
1982,ruhlv001,menon,24,17,2,2,0,0,0,0,1,1,0,11,0,1,5,0,0
1982,ruhlv001,scoring,14,11,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0
1982,rungp001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,russb001,empty,323,291,88,105,12,1,1,0,1,29,0,16,0,3,0,0,0
1982,russb001,loaded,16,15,7,10,3,0,0,0,16,0,0,1,1,0,0,1,0
1982,russb001,menon,253,206,48,64,8,1,2,0,45,34,11,14,14,1,8,4,0
1982,russb001,scoring,153,118,32,40,6,1,0,0,41,25,11,8,4,1,5,4,0
1982,ruthd001,empty,35,35,5,6,1,0,0,0,0,0,0,13,0,0,0,0,0
1982,ruthd001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,ruthd001,menon,42,29,2,4,0,1,0,0,5,0,0,13,1,0,12,1,0
1982,ruthd001,scoring,27,21,2,4,0,1,0,0,5,0,0,8,1,0,5,1,0
1982,ryalm001,empty,11,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,ryalm001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ryalm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ryann001,empty,56,52,5,5,0,0,0,0,0,4,0,23,0,0,0,0,0
1982,ryann001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,ryann001,menon,38,31,5,5,0,0,0,0,3,1,0,14,1,0,6,0,0
1982,ryann001,scoring,24,22,4,4,0,0,0,0,3,1,0,11,0,0,1,0,0
1982,sakal001,empty,215,192,51,77,9,1,5,0,5,20,0,20,0,3,0,0,0
1982,sakal001,loaded,7,6,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,sakal001,menon,174,151,38,50,9,0,1,0,26,10,2,19,7,1,8,4,0
1982,sakal001,scoring,97,86,21,26,5,0,0,0,23,6,2,10,4,0,1,4,0
1982,salal001,empty,304,293,64,91,6,3,5,0,5,9,0,49,0,2,0,0,0
1982,salal001,loaded,12,9,1,1,0,0,0,0,7,0,0,1,0,0,0,3,0
1982,salal001,menon,255,231,63,85,9,2,3,0,57,14,10,31,10,0,5,5,0
1982,salal001,scoring,146,126,34,45,6,1,1,0,49,12,10,18,3,0,3,5,0
1982,sambj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,sampb001,empty,262,245,67,104,12,2,7,0,7,14,0,21,0,3,0,0,0
1982,sampb001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,sampb001,menon,136,115,27,38,2,0,3,0,22,13,0,14,4,0,8,0,0
1982,sampb001,scoring,75,64,12,19,1,0,2,0,18,10,0,12,1,0,1,0,0
1982,sanca001,empty,9,9,3,9,0,0,2,0,2,0,0,3,0,0,0,0,0
1982,sanca001,menon,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,sanca001,scoring,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,sanco001,empty,22,20,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,sanco001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,sanco001,menon,21,17,4,6,0,1,0,0,3,3,0,2,0,0,1,0,0
1982,sanco001,scoring,15,13,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
1982,sandr001,empty,413,389,100,136,22,1,4,0,4,20,0,57,0,4,0,0,0
1982,sandr001,loaded,15,14,4,6,2,0,0,0,9,0,0,3,0,0,0,1,0
1982,sandr001,menon,274,246,72,100,11,4,3,0,50,16,3,33,7,0,7,5,0
1982,sandr001,scoring,173,158,43,59,5,4,1,0,44,9,3,23,3,0,1,5,0
1982,sands001,empty,43,41,4,5,1,0,0,0,0,1,0,15,0,1,0,0,0
1982,sands001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1982,sands001,menon,33,16,4,9,2,0,1,1,6,1,0,5,1,0,16,0,0
1982,sands001,scoring,15,12,4,9,2,0,1,1,6,0,0,3,0,0,3,0,0
1982,sarmm101,empty,34,32,3,3,0,0,0,0,0,2,0,9,0,0,0,0,0
1982,sarmm101,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1982,sarmm101,menon,23,15,6,6,0,0,0,0,4,1,0,4,0,0,7,0,0
1982,sarmm101,scoring,12,8,3,3,0,0,0,0,4,1,0,1,0,0,3,0,0
1982,sax-d001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-d001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-d001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-s001,empty,454,422,126,156,18,3,2,0,2,31,0,38,0,1,0,0,0
1982,sax-s001,loaded,13,13,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1982,sax-s001,menon,245,216,54,73,5,4,2,0,45,18,1,15,10,1,10,0,0
1982,sax-s001,scoring,159,146,38,53,3,3,2,0,43,11,1,10,1,0,2,0,0
1982,schad001,empty,10,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,schad001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,schad001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,scheb001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,scheb001,menon,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,scheb001,scoring,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,schmm001,empty,327,274,83,154,18,1,17,0,17,53,0,70,0,0,0,0,0
1982,schmm001,loaded,11,9,1,1,0,0,0,0,5,1,0,1,2,0,0,1,0
1982,schmm001,menon,304,240,61,127,8,2,18,0,70,54,17,61,11,3,0,7,0
1982,schmm001,scoring,173,128,29,60,3,2,8,0,47,38,16,35,4,0,0,7,0
1982,sciom001,empty,220,197,42,57,4,1,3,0,3,22,0,17,0,1,0,0,0
1982,sciom001,loaded,10,9,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
1982,sciom001,menon,199,168,38,51,7,0,2,0,35,22,11,14,8,0,5,4,0
1982,sciom001,scoring,123,98,24,35,5,0,2,0,34,19,11,6,2,0,2,4,0
1982,scond001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,scond001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1982,scond001,menon,11,9,2,2,0,0,0,0,2,2,0,1,2,0,0,0,0
1982,scond001,scoring,9,7,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0
1982,scotm001,empty,28,26,4,8,4,0,0,0,0,2,0,10,0,0,0,0,0
1982,scotm001,loaded,5,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
1982,scotm001,menon,22,22,3,3,0,0,0,0,3,0,0,11,0,0,0,0,0
1982,scotm001,scoring,16,16,2,2,0,0,0,0,3,0,0,8,0,0,0,0,0
1982,scotr101,empty,27,24,8,8,0,0,0,0,0,3,0,2,0,0,0,0,0
1982,scotr101,menon,32,27,2,2,0,0,0,0,1,4,0,2,1,0,1,0,0
1982,scotr101,scoring,19,16,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0
1982,scott001,empty,297,290,65,81,9,2,1,0,1,7,0,38,0,0,0,0,0
1982,scott001,loaded,8,7,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1982,scott001,menon,186,170,45,54,7,1,0,0,28,8,4,18,11,1,3,4,0
1982,scott001,scoring,104,94,28,32,4,0,0,0,27,6,4,10,2,0,0,4,0
1982,scurr001,empty,11,11,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,scurr001,menon,11,10,2,4,0,1,0,0,1,0,0,4,0,0,1,0,0
1982,scurr001,scoring,9,9,2,4,0,1,0,0,1,0,0,3,0,0,0,0,0
1982,seavt001,empty,22,20,4,6,2,0,0,0,0,2,0,8,0,0,0,0,0
1982,seavt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,seavt001,menon,19,14,2,2,0,0,0,0,0,0,0,8,1,0,5,0,0
