YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,mayse001,menon,27,24,3,6,0,0,1,1,4,1,0,5,1,0,2,0,0
2012,mayse001,scoring,14,12,1,4,0,0,1,1,4,1,0,4,0,0,1,0,0
2012,mazzv001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mazzv001,menon,4,3,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2012,mazzv001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mcbrm002,empty,38,38,5,6,1,0,0,0,0,0,0,5,0,0,0,0,0
2012,mcbrm002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcbrm002,menon,43,40,11,18,1,0,2,0,11,1,0,12,4,1,0,1,0
2012,mcbrm002,scoring,26,24,8,12,1,0,1,0,9,1,0,7,0,0,0,1,0
2012,mccab002,empty,240,220,50,82,5,0,9,0,9,19,0,45,0,1,0,0,0
2012,mccab002,loaded,10,8,2,8,0,0,2,2,10,1,0,1,1,0,0,1,0
2012,mccab002,menon,247,219,51,93,9,0,11,2,58,25,7,31,15,0,0,3,0
2012,mccab002,scoring,143,120,20,38,3,0,5,2,42,20,7,15,6,0,0,3,0
2012,mcclk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcclk001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcclk001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcclm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mcclm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcclm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mccom001,empty,35,33,5,8,0,0,1,0,1,2,0,6,0,0,0,0,0
2012,mccom001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2012,mccom001,menon,21,19,4,5,1,0,0,0,6,2,0,0,1,0,0,0,0
2012,mccom001,scoring,15,13,2,2,0,0,0,0,6,2,0,0,1,0,0,0,0
2012,mccua001,empty,388,354,118,189,12,4,17,0,17,31,0,81,0,3,0,0,0
2012,mccua001,loaded,7,7,2,3,1,0,0,0,6,0,0,1,0,0,0,0,0
2012,mccua001,menon,285,239,76,139,17,2,14,0,79,39,13,51,9,2,0,5,0
2012,mccua001,scoring,172,135,44,72,8,1,6,0,60,31,13,33,3,1,0,5,0
2012,mcdod002,empty,57,54,10,17,4,0,1,0,1,3,0,10,0,0,0,0,0
2012,mcdod002,loaded,3,2,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
2012,mcdod002,menon,46,34,8,14,3,0,1,0,8,9,0,9,1,0,2,1,0
2012,mcdod002,scoring,27,17,2,3,1,0,0,0,6,7,0,5,1,0,2,1,0
2012,mcdoj003,empty,110,107,29,47,6,0,4,0,4,3,0,18,0,0,0,0,0
2012,mcdoj003,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2012,mcdoj003,menon,103,90,20,29,3,0,2,0,18,9,5,15,3,1,2,0,1
2012,mcdoj003,scoring,67,56,15,23,2,0,2,0,17,8,5,9,1,1,1,0,1
2012,mcdoj004,empty,40,34,6,6,0,0,0,0,0,6,0,14,0,0,0,0,0
2012,mcdoj004,menon,23,15,1,1,0,0,0,0,1,2,0,9,1,0,6,0,0
2012,mcdoj004,scoring,10,7,1,1,0,0,0,0,1,1,0,5,0,0,2,0,0
2012,mcgec001,empty,202,186,34,62,11,1,5,0,5,15,0,42,0,1,0,0,0
2012,mcgec001,loaded,8,6,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0
2012,mcgec001,menon,150,132,35,52,5,0,4,0,36,14,0,28,10,1,0,3,0
2012,mcgec001,scoring,106,89,19,28,3,0,2,0,31,13,0,21,5,1,0,3,0
2012,mchuc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mchuc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mchuc001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mckem001,empty,152,138,29,58,8,0,7,0,7,13,0,42,0,1,0,0,0
2012,mckem001,loaded,8,6,2,2,0,0,0,0,6,1,0,0,1,0,0,1,0
2012,mckem001,menon,123,102,27,48,6,0,5,0,32,16,1,31,7,2,0,3,0
2012,mckem001,scoring,69,55,13,24,2,0,3,0,25,11,1,16,3,0,0,3,0
2012,mclon001,empty,187,169,44,67,8,0,5,0,5,17,0,39,0,1,0,0,0
2012,mclon001,loaded,5,4,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2012,mclon001,menon,111,97,20,34,6,1,2,0,15,10,1,22,2,1,2,1,0
2012,mclon001,scoring,61,52,9,16,2,1,1,0,13,6,1,15,1,1,1,1,0
2012,mcphk001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcphk001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,mcphk001,scoring,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,medlk001,empty,24,23,1,1,0,0,0,0,0,1,0,11,0,0,0,0,0
2012,medlk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,medlk001,menon,15,10,3,4,1,0,0,0,2,3,0,4,0,0,2,0,0
2012,medlk001,scoring,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,mejij001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mejij001,menon,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2012,mejij001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,mendl001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mendl001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mendl001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mercj002,empty,48,46,9,17,3,1,1,0,1,2,0,9,0,0,0,0,0
2012,mercj002,menon,20,16,4,6,2,0,0,0,4,2,0,5,0,1,0,1,0
2012,mercj002,scoring,13,9,2,2,0,0,0,0,3,2,0,3,0,1,0,1,0
2012,mesam001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mesam001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mesod001,empty,105,101,27,46,7,0,4,0,4,4,0,19,0,0,0,0,0
2012,mesod001,loaded,7,6,1,4,0,0,1,1,5,0,0,3,1,0,0,1,0
2012,mesod001,menon,79,64,8,12,1,0,1,1,10,13,4,14,2,1,0,1,0
2012,mesod001,scoring,56,45,5,9,1,0,1,1,10,10,4,12,2,0,0,1,0
2012,middw001,empty,151,144,36,57,6,0,5,0,5,5,0,44,0,2,0,0,0
2012,middw001,loaded,6,6,3,7,1,0,1,1,8,0,0,1,1,0,0,0,0
2012,middw001,menon,135,123,41,79,8,0,10,1,49,8,0,26,8,1,0,3,0
2012,middw001,scoring,87,78,25,48,5,0,6,1,41,5,0,16,4,1,0,3,0
2012,mijaj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mikom001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mikom001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,milew001,empty,33,31,7,9,2,0,0,0,0,2,0,11,0,0,0,0,0
2012,milew001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,milew001,menon,42,34,4,4,0,0,0,0,2,0,0,9,1,0,8,0,0
2012,milew001,scoring,29,26,4,4,0,0,0,0,2,0,0,8,0,0,3,0,0
2012,millk004,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,millk004,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,millk004,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mills001,empty,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,milot001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,milot001,menon,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,milot001,scoring,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,minom001,empty,32,30,4,5,1,0,0,0,0,2,0,12,0,0,0,0,0
2012,minom001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,minom001,menon,29,25,0,0,0,0,0,0,0,0,0,14,1,0,4,0,0
2012,minom001,scoring,18,15,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0
2012,molij001,empty,156,145,28,46,6,0,4,0,4,10,0,33,0,1,0,0,0
2012,molij001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2012,molij001,menon,118,106,28,43,3,0,4,0,28,10,0,27,9,1,1,0,0
2012,molij001,scoring,70,61,12,17,2,0,1,0,21,8,0,21,3,0,1,0,0
2012,moliy001,empty,333,305,93,147,18,0,12,0,12,25,0,35,0,3,0,0,0
2012,moliy001,loaded,20,18,6,11,2,0,1,1,16,1,0,3,2,0,0,1,0
2012,moliy001,menon,230,200,66,106,10,0,10,1,64,20,4,20,10,2,3,5,0
2012,moliy001,scoring,132,109,35,53,3,0,5,1,51,14,4,12,6,2,2,5,0
2012,montj003,empty,297,287,72,111,9,0,10,0,10,9,0,58,0,1,0,0,0
2012,montj003,loaded,13,10,2,4,2,0,0,0,8,1,0,0,2,0,0,2,0
2012,montj003,menon,256,228,62,88,11,0,5,0,52,20,4,41,15,1,0,7,0
2012,montj003,scoring,151,128,30,43,7,0,2,0,43,15,4,25,9,1,0,7,0
2012,montm001,empty,310,266,70,92,10,0,4,0,4,38,0,79,0,6,0,0,0
2012,montm001,loaded,14,12,5,9,1,0,1,1,16,2,0,1,1,0,0,0,0
2012,montm001,menon,263,220,69,121,15,2,11,1,84,35,6,51,15,6,0,2,0
2012,montm001,scoring,149,119,41,64,10,2,3,1,63,24,6,28,7,4,0,2,0
2012,moora001,empty,10,9,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2012,moora001,menon,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,moora001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,moorm003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,moorm003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,moorm003,menon,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,moorm003,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2012,moors001,empty,131,120,33,61,7,0,7,0,7,6,0,40,0,5,0,0,0
2012,moors001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,moors001,menon,97,81,19,29,4,0,2,0,19,10,2,16,3,2,1,3,0
2012,moors001,scoring,61,49,14,20,3,0,1,0,17,8,2,7,0,1,0,3,0
2012,moort002,empty,94,85,19,32,4,0,3,0,3,8,0,25,0,1,0,0,0
2012,moort002,loaded,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,moort002,menon,77,71,22,48,5,0,7,0,26,6,0,21,3,0,0,0,0
2012,moort002,scoring,48,43,11,21,4,0,2,0,16,5,0,15,1,0,0,0,0
2012,moraf001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,morak001,empty,299,279,74,130,15,1,13,0,13,19,0,68,0,1,0,0,0
2012,morak001,loaded,12,9,5,9,1,0,1,1,15,1,0,2,0,0,0,2,0
2012,morak001,menon,223,205,58,96,11,0,9,1,60,12,1,48,11,3,0,3,0
2012,morak001,scoring,143,131,36,63,6,0,7,1,55,8,1,29,1,1,0,3,0
2012,moreb001,empty,77,73,13,15,2,0,0,0,0,4,0,22,0,0,0,0,0
2012,moreb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,moreb001,menon,48,40,7,7,0,0,0,0,5,3,0,17,3,0,5,0,0
2012,moreb001,scoring,30,27,5,5,0,0,0,0,5,3,0,13,2,0,0,0,0
2012,morem001,empty,184,169,48,83,8,0,9,0,9,14,0,41,0,1,0,0,0
2012,morem001,loaded,15,14,5,8,0,0,1,1,12,1,0,1,3,0,0,0,0
2012,morem001,menon,173,158,42,70,10,0,6,1,41,9,5,30,8,0,2,4,0
2012,morem001,scoring,100,87,25,38,4,0,3,1,32,8,5,12,5,0,1,4,0
2012,morgn001,empty,202,188,46,58,4,1,2,0,2,10,0,41,0,4,0,0,0
2012,morgn001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2012,morgn001,menon,120,101,23,31,1,2,1,0,14,10,0,22,4,2,7,0,0
2012,morgn001,scoring,64,53,11,13,0,1,0,0,11,7,0,13,1,2,2,0,0
2012,mornj001,empty,292,273,73,115,16,1,8,0,8,15,0,52,0,4,0,0,0
2012,mornj001,loaded,25,20,2,2,0,0,0,0,10,2,0,4,2,0,0,3,0
2012,mornj001,menon,278,232,62,107,10,1,11,0,69,34,8,50,19,2,0,10,0
2012,mornj001,scoring,178,138,27,42,3,0,4,0,52,29,8,29,10,1,0,10,0
2012,morrl001,empty,174,159,42,71,8,0,7,0,7,14,0,28,0,1,0,0,0
2012,morrl001,loaded,9,8,0,0,0,0,0,0,3,1,0,4,1,0,0,0,0
2012,morrl001,menon,160,137,26,47,7,1,4,0,29,17,2,30,9,3,0,3,0
2012,morrl001,scoring,99,80,13,24,5,0,2,0,24,14,2,20,4,2,0,3,0
2012,morsm001,empty,243,237,70,108,11,0,9,0,9,5,0,56,0,1,0,0,0
2012,morsm001,loaded,11,11,6,12,0,0,2,2,14,0,0,3,0,0,0,0,0
2012,morsm001,menon,187,169,48,83,6,1,9,2,53,11,0,41,14,3,0,4,0
2012,morsm001,scoring,115,100,30,53,5,0,6,2,45,9,0,25,4,2,0,4,0
2012,mortc002,empty,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2012,mortc002,menon,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2012,mortc002,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,mortc003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,moscg001,empty,8,8,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,moscg001,menon,4,3,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,moscg001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,mosed001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mossb001,empty,152,138,35,80,9,0,12,0,12,13,0,49,0,1,0,0,0
2012,mossb001,loaded,13,13,2,2,0,0,0,0,3,0,0,5,1,0,0,0,0
2012,mossb001,menon,144,127,42,78,9,0,9,0,40,13,2,41,5,2,0,2,0
2012,mossb001,scoring,89,76,22,41,4,0,5,0,29,9,2,28,1,2,0,2,0
2012,mousm001,empty,348,323,75,139,19,0,15,0,15,20,0,70,0,5,0,0,0
2012,mousm001,loaded,10,8,3,7,1,0,1,1,13,1,0,0,0,0,0,1,0
2012,mousm001,menon,266,240,61,93,15,1,5,1,58,19,4,54,4,2,0,5,0
2012,mousm001,scoring,154,134,35,59,13,1,3,1,54,13,4,29,2,2,0,5,0
2012,moyej001,empty,9,9,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2012,moyej001,menon,8,4,1,1,0,0,0,0,2,1,0,3,0,0,3,0,0
2012,moyej001,scoring,4,4,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2012,murpd004,empty,67,63,11,18,4,0,1,0,1,3,0,23,0,1,0,0,0
2012,murpd004,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2012,murpd004,menon,62,53,14,26,2,2,2,0,11,6,1,12,4,1,1,1,0
2012,murpd004,scoring,36,28,7,10,1,1,0,0,6,5,1,8,2,1,1,1,0
2012,murpd005,empty,291,263,77,132,19,3,10,0,10,24,0,43,0,2,0,0,2
2012,murpd005,loaded,11,9,3,3,0,0,0,0,9,0,0,2,0,0,0,2,0
2012,murpd005,menon,230,194,62,87,10,0,5,0,51,30,7,31,7,2,0,4,0
2012,murpd005,scoring,123,95,33,51,6,0,4,0,47,22,7,16,0,2,0,4,0
2012,murpd006,empty,331,311,84,115,23,1,2,0,2,20,0,47,0,0,0,0,0
2012,murpd006,loaded,10,10,3,3,0,0,0,0,7,0,0,1,1,0,0,0,0
2012,murpd006,menon,281,260,82,115,17,2,4,0,63,16,5,35,12,1,0,4,0
2012,murpd006,scoring,159,143,44,61,9,1,2,0,56,11,5,17,4,1,0,4,0
2012,nadyx001,empty,84,79,16,33,3,1,4,0,4,4,0,18,0,1,0,0,0
2012,nadyx001,loaded,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2012,nadyx001,menon,82,73,12,15,3,0,0,0,9,9,2,19,8,0,0,0,0
2012,nadyx001,scoring,47,43,6,8,2,0,0,0,8,4,2,11,2,0,0,0,0
2012,napom001,empty,209,181,44,94,3,1,15,0,15,25,0,67,0,3,0,0,0
2012,napom001,loaded,8,8,1,2,1,0,0,0,2,0,0,4,0,0,0,0,0
2012,napom001,menon,208,171,36,71,6,1,9,0,41,31,5,58,9,4,0,2,0
2012,napom001,scoring,129,98,24,50,6,1,6,0,35,26,5,30,2,3,0,2,0
2012,narvc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,narvc001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,narvc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,navad001,empty,44,43,10,15,2,0,1,0,1,1,0,10,0,0,0,0,0
2012,navad001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,navad001,menon,29,26,10,16,1,1,1,0,11,1,1,2,1,0,1,1,0
2012,navad001,scoring,15,13,5,6,1,0,0,0,8,1,1,1,0,0,0,1,0
2012,navad002,empty,178,151,32,55,11,0,4,0,4,22,0,38,0,5,0,0,0
2012,navad002,loaded,6,6,2,3,1,0,0,0,5,0,0,2,0,0,0,0,0
2012,navad002,menon,139,116,33,49,10,0,2,0,29,15,1,25,5,4,2,2,0
2012,navad002,scoring,87,73,14,21,7,0,0,0,22,8,1,18,1,2,2,2,0
2012,navay001,empty,30,26,5,5,0,0,0,0,0,4,0,7,0,0,0,0,0
2012,navay001,menon,26,24,3,6,0,0,1,0,4,1,0,6,2,0,0,1,0
2012,navay001,scoring,19,17,2,5,0,0,1,0,4,1,0,4,0,0,0,1,0
2012,nealt001,empty,11,10,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
2012,nealt001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,nealt001,menon,13,13,4,5,1,0,0,0,2,0,0,3,1,0,0,0,0
2012,nealt001,scoring,8,8,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2012,negrk001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,negrk001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,negrk001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,nelsc001,empty,219,207,57,87,13,1,5,0,5,11,0,58,0,1,0,0,0
2012,nelsc001,loaded,7,7,3,3,0,0,0,0,5,0,0,0,1,0,0,0,0
2012,nelsc001,menon,158,138,47,71,8,2,4,0,48,16,4,26,9,0,2,2,0
2012,nelsc001,scoring,104,91,33,48,6,0,3,0,44,10,4,18,3,0,1,2,0
2012,nicaj001,empty,14,12,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0
2012,nicaj001,menon,7,6,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2012,nicaj001,scoring,7,6,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2012,nickm001,empty,66,60,5,6,1,0,0,0,0,5,0,13,0,1,0,0,0
2012,nickm001,loaded,3,3,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2012,nickm001,menon,56,49,14,19,2,0,1,1,13,3,0,14,1,1,2,1,0
2012,nickm001,scoring,29,24,8,11,0,0,1,1,12,1,0,5,1,1,2,1,0
2012,niesj001,empty,39,35,7,7,0,0,0,0,0,4,0,15,0,0,0,0,0
2012,niesj001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,niesj001,menon,29,20,5,5,0,0,0,0,2,2,0,4,0,0,7,0,0
2012,niesj001,scoring,15,13,3,3,0,0,0,0,2,1,0,4,0,0,1,0,0
2012,nieuk001,empty,189,174,44,63,5,1,4,0,4,14,0,65,0,1,0,0,0
2012,nieuk001,loaded,8,8,3,3,0,0,0,0,5,0,0,3,0,0,0,0,0
2012,nieuk001,menon,125,108,27,43,7,0,3,0,24,11,0,33,2,1,3,2,0
2012,nieuk001,scoring,78,69,12,14,2,0,0,0,17,5,0,21,1,1,1,2,0
2012,nievw001,empty,49,49,16,17,1,0,0,0,0,0,0,8,0,0,0,0,0
2012,nievw001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2012,nievw001,menon,40,34,9,17,2,0,2,0,8,4,2,9,3,0,1,1,0
2012,nievw001,scoring,24,19,4,8,1,0,1,0,6,3,2,4,3,0,1,1,0
2012,nisht001,empty,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,nisht001,menon,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2012,nisht001,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,nix-j001,empty,117,110,28,42,8,0,2,0,2,6,0,38,0,1,0,0,0
2012,nix-j001,loaded,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2012,nix-j001,menon,85,67,15,26,5,0,2,0,16,8,0,15,4,1,9,0,0
2012,nix-j001,scoring,49,37,12,20,5,0,1,0,14,6,0,14,1,0,6,0,0
2012,nix-l001,empty,71,67,15,25,4,0,2,0,2,4,0,25,0,0,0,0,0
2012,nix-l001,loaded,3,3,2,4,2,0,0,0,5,0,0,1,0,0,0,0,0
2012,nix-l001,menon,56,47,13,22,6,0,1,0,14,8,0,17,1,0,0,1,0
2012,nix-l001,scoring,33,27,9,16,4,0,1,0,13,5,0,13,0,0,0,1,0
2012,noesh001,empty,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,noesh001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,noesh001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,nolar001,empty,34,31,5,5,0,0,0,0,0,3,0,17,0,0,0,0,0
2012,nolar001,menon,36,25,4,7,3,0,0,0,8,1,0,10,0,0,10,0,0
2012,nolar001,scoring,24,20,4,7,3,0,0,0,8,1,0,8,0,0,3,0,0
2012,norrb001,empty,34,33,3,4,1,0,0,0,0,1,0,10,0,0,0,0,0
2012,norrb001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,norrb001,menon,26,17,2,2,0,0,0,0,3,0,0,5,0,0,8,1,0
2012,norrb001,scoring,9,6,1,1,0,0,0,0,3,0,0,2,0,0,2,1,0
2012,norrd001,empty,127,112,17,29,3,0,3,0,3,15,0,35,0,0,0,0,0
2012,norrd001,loaded,10,9,1,2,1,0,0,0,4,1,0,3,0,0,0,0,0
2012,norrd001,menon,105,97,25,44,5,1,4,0,31,6,1,31,6,1,0,1,0
2012,norrd001,scoring,63,56,19,28,4,1,1,0,24,5,1,14,3,1,0,1,0
2012,novai001,empty,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,novai001,menon,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2012,novai001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,nunee002,empty,58,52,14,20,3,0,1,0,1,5,0,8,0,1,0,0,0
2012,nunee002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,nunee002,menon,42,37,12,15,1,1,0,0,10,1,0,4,1,0,0,4,0
2012,nunee002,scoring,21,16,7,7,0,0,0,0,9,1,0,1,0,0,0,4,0
2012,ogana001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ogana001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ogana001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ohler001,empty,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,ohler001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ohler001,menon,11,10,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
2012,ohler001,scoring,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2012,olivm001,empty,189,185,37,70,9,0,8,0,8,4,0,53,0,0,0,0,0
2012,olivm001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2012,olivm001,menon,134,130,33,50,5,0,4,0,21,3,0,32,8,0,1,0,0
2012,olivm001,scoring,70,67,13,18,2,0,1,0,15,2,0,19,2,0,1,0,0
2012,olmer001,empty,25,25,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,olmer001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,olmer001,menon,17,16,5,7,2,0,0,0,1,0,0,4,1,0,1,0,0
2012,olmer001,scoring,7,7,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2012,olt-m001,empty,20,18,1,2,1,0,0,0,0,2,0,9,0,0,0,0,0
2012,olt-m001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2012,olt-m001,menon,20,15,4,4,0,0,0,0,5,3,0,4,1,0,0,2,0
2012,olt-m001,scoring,15,11,3,3,0,0,0,0,5,2,0,3,0,0,0,2,0
2012,orr-p001,empty,33,32,11,14,3,0,0,0,0,1,0,10,0,0,0,0,0
2012,orr-p001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2012,orr-p001,menon,24,22,6,10,2,1,0,0,7,0,0,8,0,0,2,0,0
2012,orr-p001,scoring,12,11,5,8,1,1,0,0,7,0,0,5,0,0,1,0,0
2012,orter001,empty,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,orter001,menon,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,orter001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,ortid001,empty,216,195,61,119,13,0,15,0,15,21,0,28,0,0,0,0,0
2012,ortid001,loaded,4,4,2,6,1,0,1,1,7,0,0,1,0,0,0,0,0
2012,ortid001,menon,167,129,42,79,13,0,8,1,45,35,13,23,6,0,0,3,0
2012,ortid001,scoring,88,60,21,37,4,0,4,1,31,25,12,13,1,0,0,3,0
2012,oterd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ottaa001,empty,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,ottaa001,menon,7,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
