YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,woodt001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,worrt001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,wortc001,5,566,497,123,191,23,0,15,0,70,61,2,114,10,4,3,1,0
1989,wronr001,2,94,89,24,34,2,1,2,0,12,2,1,21,1,1,0,2,0
1989,wronr001,11,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,wynnm001,7,113,107,25,43,7,1,3,0,13,5,0,13,1,0,1,0,0
1989,wynnm001,8,178,168,39,52,4,0,3,0,19,5,1,23,2,1,3,1,0
1989,wynnm001,9,55,50,17,24,2,1,1,0,6,2,1,5,0,0,3,0,0
1989,wynnm001,11,19,17,2,2,0,0,0,0,1,1,0,7,0,1,0,0,0
1989,yelde001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,yelde001,4,32,24,4,4,0,0,0,0,5,4,0,5,2,1,1,2,0
1989,yelde001,6,34,32,11,13,2,0,0,0,4,1,0,7,0,0,1,0,0
1989,yelde001,8,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,yelde001,9,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,yelde001,11,17,16,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,youmf001,1,14,13,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1989,young001,8,617,531,123,146,17,3,0,0,38,73,4,60,7,2,6,5,0
1989,young001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,younj001,7,78,66,17,27,4,0,2,0,10,10,0,11,3,1,0,1,0
1989,younj001,9,14,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,younj001,11,42,38,8,12,1,0,1,0,3,3,2,7,3,1,0,0,0
1989,younm002,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,younm002,10,46,39,8,11,0,0,1,0,2,6,1,7,0,1,0,0,0
1989,younm002,11,16,16,3,3,0,0,0,0,3,0,0,5,0,0,0,0,0
1989,younr001,8,616,548,176,287,33,9,20,0,94,58,7,62,7,6,1,3,0
1989,younr001,10,74,66,19,27,5,0,1,0,9,5,2,9,2,0,2,1,0
1989,zeilt001,2,86,77,21,29,3,1,1,0,8,7,1,13,1,0,1,1,0
1989,zeilt001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,zuvep001,5,24,22,3,7,1,0,1,0,2,1,0,5,0,1,0,0,0
1989,zuvep001,6,25,25,9,12,0,0,1,0,1,0,0,4,0,0,0,0,0
1989,zuvep001,10,9,9,4,5,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,zuvep001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
