game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN191106220,1911-06-22,0,BOS05,0,NY1,BSN,1,0,1,0,1,,34,7,13,22,6,0,1,,,,6,,2,,0,1,1,2,,,8,1,1,0,0,0,1,0,1,0,24,,,8,,8,,,0,,0,6,,6,,2,0,0,,0,0,,,,,,,1,24,36,24,11,1,0,0,0
BRO191106230,1911-06-23,0,NYC12,0,NY1,BRO,1,0,1,0,1,,28,0,4,4,0,0,0,,0,,4,,7,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,26,,,1,,5,5,0,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,26,38,26,12,0,2,0,0
BRO191106240,1911-06-24,0,NYC12,0,NY1,BRO,1,1,0,0,1,,35,7,12,14,2,0,0,,,,5,,2,,1,0,2,2,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,8,11,1,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BRO191106271,1911-06-27,1,NYC12,0,NY1,BRO,1,1,0,0,1,,32,6,6,13,0,2,1,,,,3,,4,,0,1,0,3,,,3,1,1,1,0,0,0,1,0,0,27,,,3,,6,7,1,0,0,0,3,,8,,0,0,0,,1,0,,,,,,,1,27,34,27,5,2,0,0,0
BRO191106272,1911-06-27,2,NYC12,0,NY1,BRO,1,1,0,0,1,,35,7,10,16,2,2,0,,,,5,,1,,2,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,0,0,5,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
NY1191106280,1911-06-28,0,NYC13,1,NY1,BSN,1,1,0,0,1,,27,3,8,12,1,0,1,,,,3,,2,,0,0,1,0,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,9,10,1,0,0,0,0,0,3,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
NY1191106290,1911-06-29,0,NYC13,1,NY1,BSN,1,1,0,0,1,,37,10,15,16,1,0,0,,,,4,,11,,0,2,0,2,,,9,1,1,1,0,0,0,1,0,0,27,,,4,,7,11,2,1,0,0,0,0,5,,1,2,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
NY1191106300,1911-06-30,0,NYC13,1,NY1,BSN,1,0,1,0,1,,35,4,10,14,1,0,1,,,,3,,2,,0,1,0,2,,,8,1,1,0,0,0,1,0,1,0,27,,,7,,10,,,0,0,0,6,,2,,1,,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,1
NY1191107010,1911-07-01,0,NYC13,1,NY1,BSN,1,1,0,0,1,,38,9,14,27,3,2,2,,,,2,,3,,1,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,1,,12,14,2,0,0,0,1,,7,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
PHI191107030,1911-07-03,0,PHI09,0,NY1,PHI,1,0,1,0,1,,34,3,9,13,1,0,1,,,,1,,3,,0,1,0,1,,,6,1,1,1,0,0,0,0,1,0,24,,,7,,13,20,2,1,1,0,0,0,3,,0,2,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
PHI191107041,1911-07-04,1,PHI09,0,NY1,PHI,1,0,1,0,1,,40,7,13,20,3,2,0,,,,3,,7,,1,0,0,1,,,10,1,1,0,0,0,1,0,1,0,24,,,11,,12,,,0,0,0,5,,3,,1,,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
PHI191107042,1911-07-04,2,PHI09,0,NY1,PHI,1,0,1,0,1,,36,5,9,13,1,0,1,,,,4,,7,,0,0,0,3,,,8,1,1,0,0,0,1,0,1,0,24,,,7,,14,31,4,2,3,0,2,,2,,0,,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
PHI191107051,1911-07-05,1,PHI09,0,NY1,PHI,1,0,1,0,1,,38,4,10,15,3,1,0,,,,0,0,2,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,,,6,,14,17,3,0,0,0,0,0,3,,0,4,1,,0,0,,,,,,,1,24,41,24,15,2,0,0,0
PHI191107052,1911-07-05,2,PHI09,0,NY1,PHI,1,1,0,0,1,,36,10,11,18,1,3,0,,,,7,,6,,0,1,0,7,,,7,1,1,1,0,0,0,1,0,0,27,,,1,,6,8,2,0,0,0,1,,8,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
NY1191107060,1911-07-06,0,NYC13,1,NY1,CHN,1,0,1,0,1,,31,2,8,8,0,0,0,,,,5,,3,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,27,,,6,,11,,,0,,0,1,,1,,1,,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
NY1191107070,1911-07-07,0,NYC13,1,NY1,CHN,1,1,0,0,1,,32,5,9,14,3,1,0,,,,2,,2,,2,1,0,3,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,5,5,0,0,0,0,0,0,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NY1191107080,1911-07-08,0,NYC13,1,NY1,CHN,1,1,0,0,1,,32,5,8,11,0,0,1,,,,3,,6,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,9,10,1,0,0,0,6,,7,,0,1,0,,0,1,,,,,,,1,27,42,27,12,3,0,0,0
NY1191107100,1911-07-10,0,NYC13,1,NY1,CHN,1,0,1,0,1,,35,2,6,11,0,1,1,,,,3,,0,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,30,,,3,,9,11,2,0,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,30,51,30,17,4,1,0,0
NY1191107110,1911-07-11,0,NYC13,1,NY1,PIT,1,0,1,0,1,,36,4,11,18,2,1,1,,,,3,,5,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,13,,19,,,,,0,1,,5,,0,,0,,2,0,,,,,,,1,27,43,27,13,3,1,0,0
NY1191107120,1911-07-12,0,NYC13,1,NY1,PIT,1,1,0,0,1,,29,4,10,10,0,0,0,,,,7,,1,,1,3,0,2,,,11,1,1,1,0,0,0,1,0,0,27,,,3,,9,17,2,0,2,0,3,,9,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NY1191107130,1911-07-13,0,NYC13,1,NY1,PIT,1,1,0,0,1,,32,9,13,25,1,1,3,,,,8,,2,,1,2,0,3,,,10,1,1,1,0,0,0,1,0,0,27,,,4,,11,15,2,1,0,0,4,,9,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,1
NY1191107150,1911-07-15,0,NYC13,1,NY1,CIN,1,1,0,0,1,,31,4,10,16,3,0,1,,,,3,,4,,0,0,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,3,,10,14,1,0,1,0,1,,4,,0,0,0,,1,0,,,,,,,1,27,44,27,17,0,0,0,0
NY1191107180,1911-07-18,0,NYC13,1,NY1,CIN,1,0,1,0,1,,30,2,6,9,0,0,1,,,,3,,1,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,27,,,8,,12,16,2,1,0,0,5,,8,,0,,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,1
NY1191107190,1911-07-19,0,NYC13,1,NY1,CIN,1,1,0,0,1,,33,4,11,18,2,1,1,,,,0,0,2,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,8,12,2,1,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
NY1191107200,1911-07-20,0,NYC13,1,NY1,SLN,1,0,1,0,1,,35,5,8,15,0,2,1,,,,3,,1,,0,0,1,2,,,7,1,1,0,0,0,1,0,1,0,27,,,8,,11,,,0,0,0,6,,5,,0,,0,,1,0,,,,,,,1,27,40,27,13,0,0,0,0
NY1191107210,1911-07-21,0,NYC13,1,NY1,SLN,1,1,0,0,1,,28,4,8,12,2,1,0,,,,2,,5,,0,0,0,2,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,2,2,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
NY1191107220,1911-07-22,0,NYC13,1,NY1,SLN,1,1,0,0,1,,31,10,11,17,1,1,1,,,,1,,2,,1,2,1,4,,,6,1,1,0,0,0,1,1,0,1,27,,,2,,8,8,0,0,0,0,4,,3,,0,,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CIN191107240,1911-07-24,0,CIN06,0,NY1,CIN,1,1,0,0,1,,36,8,13,24,3,4,0,,,,2,,0,,0,0,2,4,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,8,11,1,1,0,0,5,,7,,1,0,0,,3,0,,,,,,,1,27,38,27,9,2,1,0,0
CIN191107250,1911-07-25,0,CIN06,0,NY1,CIN,1,0,1,0,1,,33,2,8,10,2,0,0,,,,2,,3,,0,1,1,2,,,8,1,1,1,0,0,0,0,1,0,24,,,3,,8,11,1,1,0,0,0,0,5,,0,1,1,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
CIN191107260,1911-07-26,0,CIN06,0,NY1,CIN,1,1,0,0,1,,35,5,11,16,3,1,0,,,,0,0,4,,2,2,1,1,,,8,1,1,0,0,0,1,1,0,0,27,,,3,,9,,,,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CIN191107270,1911-07-27,0,CIN06,0,NY1,CIN,1,0,1,0,1,,31,4,6,12,0,3,0,,,,4,,4,,0,1,0,4,,,5,1,1,0,0,0,1,0,1,0,24,,,7,,11,,,,0,0,4,,6,,1,,0,,0,0,,,,,,,1,24,37,24,10,3,1,0,1
SLN191107280,1911-07-28,0,STL07,0,NY1,SLN,1,0,1,0,1,,33,2,8,10,0,1,0,,,,0,0,3,,1,0,0,3,,,5,1,1,1,0,0,0,0,1,0,24,,,5,,11,14,3,0,0,0,0,0,3,,0,1,0,,0,0,,,,,,,1,24,45,24,16,5,0,0,0
SLN191107290,1911-07-29,0,STL07,0,NY1,SLN,1,1,0,0,1,,33,8,13,13,0,0,0,,,,6,,2,,2,2,2,9,,,10,1,1,1,1,0,0,1,0,0,27,,,0,,4,4,0,0,0,0,2,,9,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
SLN191107300,1911-07-30,0,STL07,0,NY1,SLN,1,1,0,0,1,,35,6,14,19,3,1,0,,,,5,,1,,0,1,0,5,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,2,2,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
SLN191107310,1911-07-31,0,STL07,0,NY1,SLN,1,1,0,0,1,,35,3,12,15,3,0,0,,,,3,,2,,0,1,1,5,,,10,1,1,1,0,0,0,1,0,0,27,,,2,,5,7,0,1,0,0,3,,3,,0,1,1,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
PIT191108020,1911-08-02,0,PIT06,0,NY1,PIT,1,1,0,0,1,,37,8,14,22,2,3,0,,,,1,,4,,1,0,0,2,,,4,1,1,1,0,0,0,1,0,0,27,,,4,,15,15,0,0,0,0,0,0,1,,0,1,0,,0,0,,,,,,,1,27,49,27,21,1,4,0,0
PIT191108040,1911-08-04,0,PIT06,0,NY1,PIT,1,0,1,0,1,,32,3,7,8,1,0,0,,,,4,,5,,0,0,0,3,,,6,1,1,0,0,0,1,0,1,0,24,,,5,,11,,0,,0,0,5,,5,,0,,0,,0,0,,,,,,,1,24,40,24,11,5,1,0,1
PIT191108050,1911-08-05,0,PIT06,0,NY1,PIT,1,0,1,0,1,,30,1,7,7,0,0,0,,,,3,,2,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,24,,,3,,7,,,,,0,4,,7,,1,,0,,0,0,,,,,,,1,24,31,24,5,2,0,0,0
CHN191108070,1911-08-07,0,CHI08,0,NY1,CHN,1,0,1,0,1,,38,6,13,16,1,1,0,,,,3,,2,,1,0,0,0,,,9,1,1,1,0,0,0,0,1,0,24,,,8,,10,18,2,3,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,24,45,24,18,3,0,0,0
CHN191108080,1911-08-08,0,CHI08,0,NY1,CHN,1,0,1,0,1,,31,1,5,6,1,0,0,,,,2,,2,,1,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,3,,6,12,0,3,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
CHN191108090,1911-08-09,0,CHI08,0,NY1,CHN,1,1,0,0,1,,40,16,18,23,1,2,0,,,,3,,2,,1,1,1,8,,,3,1,1,0,0,0,1,1,0,1,27,,,5,,7,,,0,0,0,3,,6,,0,0,0,,1,0,,,,,,,1,27,39,27,10,2,0,0,0
NY1191108110,1911-08-11,0,NYC13,1,NY1,PHI,1,1,0,0,1,,31,6,13,17,1,0,1,,,,2,,2,,1,1,1,3,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,11,11,0,0,0,0,1,,9,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
NY1191108120,1911-08-12,0,NYC13,1,NY1,PHI,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,1,,10,,1,0,0,3,,,4,1,1,0,0,0,1,0,1,0,27,,,2,,2,,0,0,,0,2,,5,,0,0,,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
NY1191108141,1911-08-14,1,NYC13,1,NY1,PHI,1,1,0,0,1,,38,3,6,9,3,0,0,,,,4,,5,,1,3,0,4,,,7,1,1,1,0,0,0,1,0,0,36,,,2,,7,7,0,0,0,0,4,,13,,0,1,0,,0,0,,,,,,,1,36,49,36,9,4,0,0,0
NY1191108142,1911-08-14,2,NYC13,1,NY1,PHI,1,1,0,0,1,,17,5,5,7,2,0,0,,,,5,,4,,0,2,0,4,,,4,1,1,1,0,0,0,1,0,0,18,,,4,,9,20,3,1,2,0,0,0,5,,0,0,0,,0,0,,,,,,,1,18,23,18,4,1,0,0,0
NY1191108160,1911-08-16,0,NYC13,1,NY1,CIN,1,1,0,0,1,,31,6,9,15,2,2,0,,,,1,,3,,1,0,0,1,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,2,3,1,0,0,0,0,0,5,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
NY1191108171,1911-08-17,1,NYC13,1,NY1,CIN,1,1,0,0,1,,36,10,16,25,4,1,1,,,,2,,4,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,4,,10,14,2,1,0,0,3,,2,,0,0,1,,0,0,,,,,,,1,27,48,27,19,2,2,0,0
NY1191108172,1911-08-17,2,NYC13,1,NY1,CIN,1,1,0,0,1,,34,15,15,20,3,1,0,,,,8,,2,,0,1,1,2,,,8,1,1,1,0,0,0,1,0,0,24,,,2,,7,7,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
NY1191108191,1911-08-19,1,NYC13,1,NY1,CIN,1,1,0,0,1,,33,5,13,23,2,1,2,,,,3,,2,,1,0,1,3,,,9,1,1,0,0,0,1,1,0,1,27,,,4,,7,,,,0,0,3,,4,,1,,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
NY1191108192,1911-08-19,2,NYC13,1,NY1,CIN,1,0,1,0,1,,32,4,6,8,0,1,0,,,,5,,4,,0,0,1,1,,,7,1,1,0,0,0,1,0,1,0,27,,,7,,13,,,,,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
NY1191108210,1911-08-21,0,NYC13,1,NY1,CHN,1,1,0,0,1,,35,3,7,8,1,0,0,,,,5,,3,,2,1,0,0,,,11,1,1,1,0,0,0,1,0,0,30,,,2,,6,7,1,0,0,0,3,,10,,0,1,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
NY1191108220,1911-08-22,0,NYC13,1,NY1,CHN,1,1,0,0,1,,34,6,11,14,1,1,0,,,,2,,6,,0,2,0,0,,,7,1,1,0,0,0,1,1,0,0,27,,,5,,8,,,,0,0,3,,3,,0,,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
NY1191108230,1911-08-23,0,NYC13,1,NY1,CHN,1,0,1,0,1,,31,2,7,9,0,1,0,,,,5,,1,,0,0,1,0,,,8,1,1,1,0,0,0,0,1,0,27,,,6,,10,12,0,1,0,0,2,,3,,0,0,0,,2,0,,,,,,,1,27,36,27,9,0,0,0,0
NY1191108241,1911-08-24,1,NYC13,1,NY1,PIT,1,0,1,0,1,,31,1,6,7,1,0,0,,,,0,0,3,,0,0,0,1,,,3,1,1,0,0,0,1,0,1,0,27,,,3,,8,,0,,0,0,0,0,2,,0,,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191108242,1911-08-24,2,NYC13,1,NY1,PIT,1,1,0,0,1,,25,2,4,6,0,1,0,,,,1,,2,,0,0,2,2,,,2,1,1,1,0,0,0,1,0,0,27,,,1,,2,2,0,0,0,0,0,0,11,,0,1,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
NY1191108250,1911-08-25,0,NYC13,1,NY1,PIT,1,1,0,0,1,,24,3,4,7,1,1,0,,,,3,,3,,0,1,1,0,,,2,1,1,0,0,0,1,1,0,0,27,,,2,,7,,,0,0,0,5,,5,,1,,0,,0,0,,,,,,,1,27,46,27,15,4,0,0,0
NY1191108260,1911-08-26,0,NYC13,1,NY1,PIT,1,1,0,0,1,,34,6,14,21,4,0,1,,,,1,,2,,0,2,0,4,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,8,13,3,1,0,0,0,0,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
NY1191108280,1911-08-28,0,NYC13,1,NY1,SLN,1,1,0,0,1,,26,2,7,9,2,0,0,,,,4,,4,,1,2,0,1,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,1,1,0,0,0,0,2,,9,,1,0,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
NY1191108290,1911-08-29,0,NYC13,1,NY1,SLN,1,1,0,0,1,,33,7,8,9,1,0,0,,,,12,,4,,0,0,0,1,,,13,1,1,0,0,0,1,1,0,0,27,,,5,,9,,,,0,0,2,,4,,0,0,,,1,0,,,,,,,1,27,48,27,19,2,1,0,0
PHI191109011,1911-09-01,1,PHI09,0,NY1,PHI,1,1,0,0,1,,38,3,9,11,2,0,0,,,,6,,6,,2,1,0,2,,,11,1,1,1,0,0,0,1,0,0,33,,,2,,10,15,0,1,1,0,0,0,5,,0,1,0,,0,0,,,,,,,1,33,50,33,17,0,1,0,0
PHI191109012,1911-09-01,2,PHI09,0,NY1,PHI,1,1,0,0,1,,32,2,8,10,2,0,0,,,,1,,2,,2,0,0,4,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,1,1,0,0,0,0,0,0,10,,0,0,0,,0,0,,,,,,,1,27,31,27,3,1,0,0,0
PHI191109020,1911-09-02,0,PHI09,0,NY1,PHI,1,1,0,0,1,,36,7,10,14,1,0,1,,,,2,,4,,0,0,0,3,,,5,1,1,0,0,0,1,1,0,1,27,,,6,,12,19,4,0,1,0,3,,5,,0,0,,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
NY1191109041,1911-09-04,1,NYC13,1,NY1,BSN,1,1,0,0,1,,29,6,8,14,1,1,1,,,,6,,4,,2,1,0,6,,,8,1,1,1,0,0,0,1,0,0,27,,,4,,10,13,3,0,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NY1191109042,1911-09-04,2,NYC13,1,NY1,BSN,1,0,1,0,1,,38,7,11,17,1,1,1,,,,3,,0,,2,1,0,2,,,7,1,1,1,0,0,0,0,1,0,30,,,8,,14,19,5,0,0,0,3,,14,,0,1,0,,0,0,,,,,,,1,30,44,30,12,2,1,0,0
NY1191109070,1911-09-07,0,NYC13,1,NY1,BRO,1,0,1,0,1,,28,3,5,7,0,1,0,,,,5,,1,,0,0,0,2,,,3,1,1,1,0,0,0,0,1,0,27,,,4,,7,7,0,0,0,0,3,,7,,0,3,0,,0,0,,,,,,,1,27,46,27,14,5,0,0,0
NY1191109080,1911-09-08,0,NYC13,1,NY1,BRO,1,1,0,0,1,,29,3,7,7,0,0,0,,,,3,,6,,1,0,0,6,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,6,8,2,0,0,0,0,0,5,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NY1191109090,1911-09-09,0,NYC13,1,NY1,BRO,1,0,0,1,1,,28,4,6,9,1,1,0,,,,3,,4,,1,2,1,1,,,3,1,1,0,0,0,1,0,0,0,27,,,4,,14,,,0,0,0,3,,6,,1,,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BSN191109121,1911-09-12,1,BOS05,0,NY1,BSN,1,1,0,0,1,,33,9,9,14,0,1,1,,,,3,,1,,0,2,0,1,,,2,1,1,0,0,0,1,1,0,1,27,,,6,,13,,,0,0,0,3,,6,,0,,,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BSN191109122,1911-09-12,2,BOS05,0,NY1,BSN,1,1,0,0,1,,41,11,15,31,4,0,4,,,,4,,5,,2,0,0,6,,,9,1,1,0,0,0,1,1,0,1,27,,,2,,8,,,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,0
BSN191109130,1911-09-13,0,BOS05,0,NY1,BSN,1,1,0,0,1,,31,4,6,8,2,0,0,,,,4,,3,,0,1,1,4,,,6,1,1,1,0,0,0,1,0,0,27,,,1,,3,5,2,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BSN191109140,1911-09-14,0,BOS05,0,NY1,BSN,1,1,0,0,1,,40,13,16,22,1,1,1,,,,6,,6,,1,1,0,3,,,8,1,1,0,0,0,1,1,0,1,27,,,9,,16,,,0,,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PIT191109160,1911-09-16,0,PIT06,0,NY1,PIT,1,1,0,0,1,,34,6,10,18,2,3,0,,,,4,,5,,0,0,1,3,,,6,1,1,0,0,0,1,1,0,1,27,,,2,,5,9,1,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
PIT191109180,1911-09-18,0,PIT06,0,NY1,PIT,1,1,0,0,1,,35,7,8,10,2,0,0,,,,3,,3,,0,0,0,8,,,4,1,1,1,0,0,0,1,0,0,27,,,2,,4,4,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
PIT191109190,1911-09-19,0,PIT06,0,NY1,PIT,1,1,0,0,1,,32,3,7,8,1,0,0,,,,1,,3,,0,1,0,4,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,5,5,0,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLN191109201,1911-09-20,1,STL07,0,NY1,SLN,1,1,0,0,1,,31,4,12,14,2,0,0,,,,4,,2,,0,3,0,4,,,7,1,1,1,1,0,0,1,0,0,27,,,0,,4,5,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLN191109202,1911-09-20,2,STL07,0,NY1,SLN,1,1,0,0,1,,27,7,8,10,0,1,0,,,,7,,4,,2,0,1,3,,,6,1,1,0,0,0,1,1,0,0,24,,,4,,10,,,,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,2,0,0
SLN191109211,1911-09-21,1,STL07,0,NY1,SLN,1,1,0,0,1,,28,3,6,10,1,0,1,,,,9,,3,,0,1,1,7,,,9,1,1,0,0,0,1,1,0,1,27,,,2,,6,7,1,0,0,0,1,,4,,0,,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
SLN191109212,1911-09-21,2,STL07,0,NY1,SLN,1,0,1,0,1,,32,7,10,13,1,1,0,,,,8,,6,,1,0,1,7,,,0,1,1,1,0,0,0,0,1,0,24,,,8,,12,17,5,0,0,0,2,,2,,0,3,0,,1,0,,,,,,,1,24,41,24,16,1,1,0,0
SLN191109220,1911-09-22,0,STL07,0,NY1,SLN,1,1,0,0,1,,35,4,6,8,2,0,0,,,,3,,3,,0,0,0,0,,,4,1,1,0,0,0,1,1,0,0,30,,,3,,10,,,0,0,0,6,,8,,0,,0,,2,0,,,,,,,1,30,45,30,13,2,0,0,0
CIN191109230,1911-09-23,0,CIN06,0,NY1,CIN,1,1,0,0,1,,36,6,10,14,2,1,0,,,,4,,2,,0,0,0,2,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,10,10,0,0,0,0,3,,4,,0,0,1,,0,0,,,,,,,1,27,41,26,14,1,0,0,0
CIN191109240,1911-09-24,0,CIN06,0,NY1,CIN,1,0,1,0,1,,34,5,11,14,1,1,0,,,,1,,9,,0,1,1,4,,,5,1,1,0,0,0,1,0,1,0,24,,,6,,10,,,0,0,0,3,,6,,0,,,,2,0,,,,,,,1,24,37,24,10,3,0,0,0
CIN191109250,1911-09-25,0,CIN06,0,NY1,CIN,1,1,0,0,1,,33,2,11,12,1,0,0,,,,0,0,6,,0,1,0,0,,,5,1,1,1,1,0,0,1,0,0,27,,,0,,5,5,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
CHN191109270,1911-09-27,0,CHI08,0,NY1,CHN,1,0,1,0,1,,35,0,8,9,1,0,0,,0,,5,,2,,0,0,0,0,,,13,1,1,0,0,0,1,0,1,0,24,,,8,,12,,,0,,0,4,,5,,1,,,,1,0,,,,,,,1,24,34,24,8,2,0,0,0
CHN191109280,1911-09-28,0,CHI08,0,NY1,CHN,1,0,1,0,1,,28,1,5,7,2,0,0,,,,3,,5,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,24,,,2,,7,9,2,0,0,0,0,0,4,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
CHN191109300,1911-09-30,0,CHI08,0,NY1,CHN,1,1,0,0,1,,37,3,14,18,1,0,1,,,,3,,4,,0,0,0,0,,,10,1,1,1,0,0,0,1,0,0,27,,,1,,6,7,1,0,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,41,26,13,2,1,0,0
CHN191110010,1911-10-01,0,CHI08,0,NY1,CHN,1,1,0,0,1,,33,5,10,13,3,0,0,,,,0,0,2,,0,1,0,0,,,2,1,1,1,1,0,0,1,0,0,27,,,0,,6,8,2,0,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
PIT191110020,1911-10-02,0,PIT06,0,NY1,PIT,1,1,0,0,1,,30,3,9,10,1,0,0,,,,2,,3,,0,2,0,0,,,4,1,1,1,1,0,0,1,0,0,27,,,0,,2,2,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
PHI191110030,1911-10-03,0,PHI09,0,NY1,PHI,1,1,0,0,1,,40,12,14,22,4,2,0,,,,4,,6,,0,0,0,3,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,6,7,1,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
