game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA191909210,1919-09-21,0,,R,1,NYA,DET,1,1,0,0,1,,33,4,9,13,1,0,1,,4,,1,,2,,1,0,0,2,,,7,1,1,1,0,0,0,1,0,0,27,41,,3,0,10,14,1,0,1,0,4,,3,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
NYA191909241,1919-09-24,1,,R,1,NYA,BOS,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,9,,3,,0,0,0,1,,,14,1,1,0,0,0,1,0,1,0,27,36,,4,0,6,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
NYA191909242,1919-09-24,2,,R,1,NYA,BOS,1,1,0,0,1,,40,2,5,8,1,1,0,,2,,1,,6,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,39,53,,1,0,13,18,0,1,1,0,4,,0,,0,0,0,,1,0,,,,,,,1,39,60,39,20,1,0,0,0
NYA191909250,1919-09-25,0,,R,1,NYA,PHA,1,1,0,0,1,,31,4,8,11,3,0,0,,4,,3,,2,,0,1,0,0,,,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
NYA191909260,1919-09-26,0,,R,1,NYA,PHA,1,1,0,0,1,,33,8,12,14,2,0,0,,8,,3,,1,,0,2,0,1,,,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,6,8,0,1,0,0,0,,7,,0,1,0,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
PHA191909271,1919-09-27,1,,R,0,NYA,PHA,1,1,0,0,1,,33,4,9,13,1,0,1,,4,,2,,6,,1,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,10,10,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,3,0,0
PHA191909272,1919-09-27,2,,R,0,NYA,PHA,1,1,0,0,1,,38,9,12,14,0,1,0,,7,,4,,4,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,40,,2,0,7,8,1,0,0,0,5,,15,,0,0,0,,0,0,,,,,,,1,27,35,27,6,2,1,0,0
PHA191909290,1919-09-29,0,,R,0,NYA,PHA,1,1,0,0,1,,33,4,8,11,1,1,0,,4,,3,,5,,0,2,0,3,,,7,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,6,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
WS1191904230,1919-04-23,0,,R,0,PHA,WS1,1,0,1,0,1,,45,0,10,10,0,0,0,,0,,3,,6,,0,0,0,1,,,9,1,1,1,0,0,0,0,1,0,37,47,,1,0,7,7,0,0,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,37,59,37,21,1,0,0,0
WS1191904240,1919-04-24,0,,R,0,PHA,WS1,1,1,0,0,1,,49,6,14,17,3,0,0,,,,5,,8,,2,2,0,0,,,13,1,1,0,0,0,1,1,0,0,39,55,,5,0,9,,,,0,0,5,,11,,1,2,0,,0,0,,,,,,,1,39,62,39,19,4,0,0,0
NYA191904280,1919-04-28,0,,R,0,PHA,NYA,1,0,1,0,1,,43,2,9,14,3,1,0,,2,,3,,10,,1,1,0,1,,,10,1,1,1,0,0,0,0,1,0,34,47,,3,0,10,15,1,2,0,0,2,,4,,1,0,0,,1,0,,,,,,,1,34,52,34,15,3,1,0,0
NYA191904290,1919-04-29,0,,R,0,PHA,NYA,1,1,0,0,1,,34,7,8,11,1,1,0,,6,,4,,4,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,7,1,0,0,0,1,,4,,1,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
NYA191904300,1919-04-30,0,,R,0,PHA,NYA,1,0,1,0,1,,31,3,6,8,2,0,0,,3,,6,,3,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,37,,5,0,10,,,,1,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,35,23,12,0,1,0,0
PHA191905020,1919-05-02,0,,R,1,PHA,WS1,1,0,1,0,1,,32,2,6,6,0,0,0,,2,,3,,11,,1,0,0,1,,,7,1,1,0,0,0,1,0,1,0,27,45,,7,0,9,,,,2,0,8,,3,,0,4,0,,0,1,,,,,,,1,27,44,27,14,3,0,0,0
PHA191905030,1919-05-03,0,,R,1,PHA,WS1,1,0,1,0,1,,33,4,9,13,0,2,0,,4,,10,,5,,0,3,0,0,,,15,1,1,0,0,0,1,0,1,0,27,42,,9,0,13,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
WS1191905040,1919-05-04,0,,R,0,PHA,WS1,1,0,1,0,1,,47,6,18,19,1,0,0,,6,,3,,5,,0,0,0,0,,,17,1,1,0,0,0,1,0,1,0,24,42,,12,0,16,,,,0,0,4,,2,,0,4,0,,1,0,,,,,,,1,24,36,24,11,1,0,0,0
PHA191905050,1919-05-05,0,,R,1,PHA,WS1,1,0,1,0,1,,34,6,12,16,2,1,0,,6,,1,,1,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,26,41,,10,0,11,,,,2,0,2,,4,,1,1,0,,1,1,,,,,,,1,26,43,26,12,5,0,0,0
PHA191905060,1919-05-06,0,,R,1,PHA,NYA,1,1,0,0,1,,31,3,4,4,0,0,0,,3,,8,,5,,1,2,0,1,,,10,1,1,0,0,0,1,1,0,0,30,45,,2,0,10,,,,0,0,8,,6,,0,3,0,,0,0,,,,,,,1,30,46,30,15,1,0,0,0
PHA191905080,1919-05-08,0,,R,1,PHA,NYA,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,1,,2,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,36,,2,0,7,11,1,0,1,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
SLA191905140,1919-05-14,0,,R,0,PHA,SLA,1,0,1,0,1,,32,0,7,9,2,0,0,,0,,1,,4,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,24,40,,11,0,11,,,,1,0,8,,1,,0,,0,,1,0,,,,,,,1,24,44,24,17,3,0,0,0
SLA191905150,1919-05-15,0,,R,0,PHA,SLA,1,0,1,0,1,,30,0,8,8,0,0,0,,0,,1,,4,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,24,31,,2,0,8,12,4,0,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
CHA191905170,1919-05-17,0,,R,0,PHA,CHA,1,1,0,0,1,,25,1,4,6,0,1,0,,1,,2,,8,,1,2,0,0,,,2,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,5,1,0,0,0,5,,2,,0,1,0,,1,0,,,,,,,1,27,46,27,19,0,1,0,0
CHA191905180,1919-05-18,0,,R,0,PHA,CHA,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,0,,6,,0,1,0,1,,,4,1,1,1,0,0,0,0,1,0,24,33,,1,0,7,7,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,24,41,24,15,2,0,0,0
CHA191905200,1919-05-20,0,,R,0,PHA,CHA,1,0,1,0,1,,30,1,7,9,2,0,0,,1,,1,,0,,0,2,0,1,,,5,1,1,1,0,0,0,0,1,0,24,30,,2,0,5,6,1,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CLE191905210,1919-05-21,0,,R,0,PHA,CLE,1,0,1,0,1,,32,2,5,6,1,0,0,,,,2,,5,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,24,38,,7,0,10,,,,0,0,4,,2,,1,0,0,,0,1,,,,,,,1,24,34,24,8,2,1,0,0
CLE191905220,1919-05-22,0,,R,0,PHA,CLE,1,0,1,0,1,,39,2,6,9,1,1,0,,,,0,,4,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,39,,3,0,8,,,,0,0,7,,1,,0,,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
CLE191905240,1919-05-24,0,,R,0,PHA,CLE,1,0,1,0,1,,38,2,15,18,3,0,0,,,,0,,2,,0,1,0,0,,,10,1,1,0,0,0,1,0,1,0,24,33,,6,0,9,,,,0,0,4,,2,,0,,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
DET191905250,1919-05-25,0,,R,0,PHA,DET,1,0,1,0,1,,30,2,6,7,1,0,0,,,,1,,3,,0,4,0,0,,,6,1,1,1,0,0,0,0,1,0,25,37,,3,0,7,9,2,0,0,0,5,,1,,0,2,0,,1,1,,,,,,,1,25,40,25,13,2,0,0,0
DET191905260,1919-05-26,0,,R,0,PHA,DET,1,1,0,0,1,,31,8,7,13,3,0,1,,,,10,,2,,1,4,0,2,,,11,1,1,0,0,0,1,1,0,1,27,37,,5,0,9,,,,0,0,4,,1,,0,,0,,0,0,,,,,,,1,27,48,26,20,2,0,0,0
DET191905270,1919-05-27,0,,R,0,PHA,DET,1,0,1,0,1,,32,1,6,8,0,1,0,,,,2,,1,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,24,28,,3,0,6,,,,0,0,3,,0,,0,,0,,0,0,,,,,,,1,24,43,24,18,1,2,0,0
PHA191905290,1919-05-29,0,,R,1,PHA,BOS,1,0,1,0,1,,31,1,4,8,2,1,0,,1,,0,,6,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,27,42,,7,0,12,,,,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,3,0,0
PHA191905301,1919-05-30,1,,R,1,PHA,BOS,1,0,1,0,1,,34,6,11,17,3,0,1,,6,,3,,2,,0,1,0,1,,,5,1,1,0,0,0,1,0,1,0,27,38,,10,0,12,,,,0,0,3,,4,,0,,0,,0,1,,,,,,,1,27,41,27,12,2,0,0,0
PHA191905302,1919-05-30,2,,R,1,PHA,BOS,1,1,0,0,1,,36,4,14,23,3,3,0,,4,,3,,3,,1,0,0,0,,,9,1,1,0,0,0,1,1,0,0,30,39,,3,0,9,,,,1,0,2,,2,,0,,0,,0,0,,,,,,,1,30,50,30,19,1,0,0,0
PHA191905310,1919-05-31,0,,R,1,PHA,BOS,1,0,1,0,1,,30,4,7,14,0,2,1,,4,,2,,3,,0,2,0,0,,,3,1,1,0,0,0,1,0,1,0,27,44,,6,0,13,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,47,27,16,4,1,0,0
PHA191906021,1919-06-02,1,,R,1,PHA,NYA,1,0,1,0,1,,32,0,4,6,2,0,0,,0,,2,,6,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,41,,7,0,9,,,,0,0,6,,3,,1,,0,,0,1,,,,,,,1,27,44,27,12,5,1,0,0
PHA191906022,1919-06-02,2,,R,1,PHA,NYA,1,0,1,0,1,,35,5,10,18,3,1,1,,,,3,,5,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,38,,10,0,9,,,,2,0,4,,3,,1,,0,,1,0,,,,,,,1,27,48,27,17,4,1,0,0
PHA191906030,1919-06-03,0,,R,1,PHA,NYA,1,0,1,0,1,,41,9,13,17,1,0,1,,,,8,,7,,0,0,0,2,,,13,1,1,0,0,0,1,0,1,0,27,48,,10,0,11,,,,0,0,10,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,1
PHA191906040,1919-06-04,0,,R,1,PHA,NYA,1,0,1,0,1,,37,7,10,20,2,1,2,,6,,3,,5,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,42,,10,0,12,,,,1,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,46,27,14,5,2,0,0
PHA191906050,1919-06-05,0,,R,1,PHA,CLE,1,1,0,0,1,,35,10,11,15,0,2,0,,,,2,,2,,0,3,0,1,,,6,1,1,0,0,0,1,1,0,0,27,42,,6,0,12,,,,0,0,2,,5,,2,,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
PHA191906070,1919-06-07,0,,R,1,PHA,CLE,1,0,1,0,1,,35,2,9,13,1,0,1,,,,1,,2,,0,2,0,0,,,9,1,1,1,0,0,0,0,1,0,27,42,,3,0,11,13,2,0,0,0,6,,4,,0,3,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
CLE191906080,1919-06-08,0,,R,0,PHA,CLE,1,0,1,0,1,,32,1,6,10,2,1,0,,,,3,,4,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,25,40,,2,0,8,9,1,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,25,43,25,17,1,0,0,0
PHA191906090,1919-06-09,0,,R,1,PHA,CLE,1,1,0,0,1,,29,3,9,12,1,1,0,,,,3,,2,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,6,6,0,0,0,0,5,,4,,1,0,0,,0,0,,,,,,,1,27,44,26,16,2,1,0,1
PHA191906100,1919-06-10,0,,R,1,PHA,SLA,1,1,0,0,1,,29,5,6,8,0,1,0,,,,3,,4,,1,1,0,1,,,5,1,1,0,0,0,1,1,0,1,27,31,,3,0,7,,,,0,0,2,,2,,1,,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHA191906110,1919-06-11,0,,R,1,PHA,SLA,1,0,1,0,1,,32,3,5,9,0,2,0,,,,1,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,27,35,,4,0,8,,,,2,0,5,,2,,1,,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
PHA191906120,1919-06-12,0,,R,1,PHA,SLA,1,0,1,0,1,,32,0,7,8,1,0,0,,0,,5,,5,,1,0,0,3,,,11,1,1,1,0,0,0,0,1,0,27,37,,5,0,8,9,1,0,0,0,1,,4,,0,4,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,1
PHA191906130,1919-06-13,0,,R,1,PHA,SLA,1,0,1,0,1,,29,2,4,6,2,0,0,,,,2,,6,,0,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,34,,4,0,10,,,,0,0,2,,5,,0,,0,,1,0,,,,,,,1,27,44,27,15,2,0,0,0
PHA191906140,1919-06-14,0,,R,1,PHA,CHA,1,0,1,0,1,,50,3,14,19,5,0,0,,3,,5,,7,,0,4,0,1,,,14,1,1,1,0,0,0,0,1,0,42,57,,6,0,14,18,1,0,1,0,3,,1,,0,2,0,,0,0,,,,,,,1,42,63,41,19,3,0,0,0
PHA191906160,1919-06-16,0,,R,1,PHA,CHA,1,0,1,0,1,,32,1,6,8,2,0,0,,1,,1,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,38,,5,0,13,,,,2,0,1,,2,,0,3,0,,2,0,,,,,,,1,27,43,27,15,1,1,0,1
PHA191906170,1919-06-17,0,,R,1,PHA,CHA,1,0,1,0,1,,39,6,15,22,1,0,2,,6,,2,,4,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,1,0,3,,3,,1,1,0,,1,0,,,,,,,1,27,36,27,8,1,1,0,0
PHA191906180,1919-06-18,0,,R,1,PHA,DET,1,1,0,0,1,,32,6,6,8,0,1,0,,,,4,,5,,1,0,0,1,,,7,1,1,0,0,0,1,1,0,1,27,37,,5,0,6,,,,0,0,4,,4,,0,,0,,1,0,,,,,,,1,27,40,27,10,3,1,0,0
PHA191906190,1919-06-19,0,,R,1,PHA,DET,1,1,0,0,1,,25,2,5,5,0,0,0,,,,3,,6,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,8,0,0,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PHA191906200,1919-06-20,0,,R,1,PHA,DET,1,0,1,0,1,,39,9,15,22,2,1,1,,,,5,,7,,0,1,0,1,,,12,1,1,0,0,0,1,0,1,0,27,44,,11,0,17,,,,2,0,4,,5,,0,,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PHA191906210,1919-06-21,0,,R,1,PHA,DET,1,1,0,0,1,,33,12,14,24,2,1,2,,,,5,,2,,1,1,0,1,,,4,1,1,1,0,0,0,1,0,0,27,39,,5,0,12,14,2,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,3,0,0
WS1191906220,1919-06-22,0,,R,0,PHA,WS1,1,1,0,0,1,,36,8,16,19,1,1,0,,,,4,,5,,1,2,0,3,,,8,1,1,1,0,0,0,1,0,0,27,41,,4,0,9,9,0,0,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,27,34,27,5,2,0,0,0
NYA191906230,1919-06-23,0,,R,0,PHA,NYA,1,0,1,0,1,,34,4,8,15,1,3,0,,4,,1,,2,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,24,39,,11,0,12,,,,5,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
NYA191906240,1919-06-24,0,,R,0,PHA,NYA,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,2,,0,0,0,2,,,4,1,1,0,0,0,1,0,1,0,24,40,,9,0,12,,,,0,0,5,,1,,0,3,0,,1,0,,,,,,,1,24,36,24,12,0,0,0,0
NYA191906250,1919-06-25,0,,R,0,PHA,NYA,1,0,1,0,1,,30,3,6,8,2,0,0,,3,,4,,5,,1,4,0,1,,,9,1,1,1,0,0,0,0,1,0,26,36,,4,0,9,11,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,26,44,26,15,3,0,0,0
PHA191906281,1919-06-28,1,,R,1,PHA,WS1,1,0,1,0,1,,33,1,8,9,1,0,0,,,,3,,6,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,38,,4,0,11,,,,0,0,3,,4,,0,,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
PHA191906282,1919-06-28,2,,R,1,PHA,WS1,1,0,1,0,1,,34,3,9,14,0,1,1,,,,3,,12,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,27,43,,6,0,11,,,,1,0,8,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
WS1191906290,1919-06-29,0,,R,0,PHA,WS1,1,0,1,0,1,,32,0,6,6,0,0,0,,0,,1,,4,,0,0,0,1,,,6,1,1,1,0,0,0,0,1,0,24,28,,1,0,4,6,0,1,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
PHA191906300,1919-06-30,0,,R,1,PHA,WS1,1,1,0,0,1,,37,4,12,18,1,1,1,,,,2,,2,,0,1,0,1,,,11,1,1,1,0,0,0,1,0,0,27,36,,3,0,6,8,0,1,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHA191907010,1919-07-01,0,,R,1,PHA,BOS,1,1,0,0,1,,33,7,12,17,1,2,0,,7,,3,,0,,0,1,0,2,,,6,1,1,0,0,0,1,1,0,0,27,37,,4,0,2,,,,0,0,9,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PHA191907020,1919-07-02,0,,R,1,PHA,BOS,1,0,1,0,1,,31,2,5,8,0,0,1,,2,,3,,2,,0,1,0,2,,,6,1,1,1,0,0,0,0,1,0,27,39,,4,0,11,11,0,0,0,0,5,,3,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,3,0,0
PHA191907030,1919-07-03,0,,R,1,PHA,BOS,1,0,1,0,1,,33,2,7,11,1,0,1,,2,,2,,1,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,39,,8,0,10,,,,0,0,3,,4,,0,,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS191907041,1919-07-04,1,,R,0,PHA,BOS,1,0,1,0,1,,36,2,9,10,1,0,0,,2,,3,,2,,0,0,0,1,,,10,1,1,1,0,0,0,0,1,0,24,44,,9,0,12,16,2,1,0,0,7,,2,,1,1,0,,1,0,,,,,,,1,24,36,24,10,2,0,0,0
BOS191907042,1919-07-04,2,,R,0,PHA,BOS,1,0,1,0,1,,34,6,12,16,2,1,0,,,,6,,4,,0,0,0,4,,,7,1,1,1,0,0,0,0,1,0,24,43,,9,0,12,13,1,0,0,0,5,,1,,1,3,0,,0,0,,,,,,,1,24,51,24,23,4,0,0,0
BOS191907051,1919-07-05,1,,R,0,PHA,BOS,1,1,0,0,1,,31,5,7,10,1,1,0,,5,,1,,1,,1,2,0,0,,,3,1,1,1,0,0,0,1,0,0,27,40,,3,0,13,15,2,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,47,27,19,1,0,0,0
BOS191907052,1919-07-05,2,,R,0,PHA,BOS,1,1,0,0,1,,37,8,8,10,2,0,0,,4,,4,,1,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,30,41,,6,0,9,16,1,0,2,0,5,,4,,0,2,0,,1,0,,,,,,,1,30,48,30,16,2,2,0,0
BOS191907071,1919-07-07,1,,R,0,PHA,BOS,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,1,,2,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,33,,2,0,6,7,1,0,0,0,4,,1,,0,1,0,,1,0,,,,,,,1,24,35,24,11,0,0,0,0
BOS191907072,1919-07-07,2,,R,0,PHA,BOS,1,0,1,0,1,,38,4,11,17,2,2,0,,4,,3,,4,,0,0,0,2,,,10,1,1,0,0,0,1,0,1,0,24,35,,5,0,9,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
CHA191907091,1919-07-09,1,,R,0,PHA,CHA,1,0,1,0,1,,33,7,10,17,2,1,1,,6,,6,,4,,0,1,0,1,,,6,1,1,0,0,0,1,0,1,0,24,39,,8,0,11,,,,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CHA191907092,1919-07-09,2,,R,0,PHA,CHA,1,0,1,0,1,,31,2,6,8,0,1,0,,1,,2,,1,,0,0,0,2,,,4,1,1,0,0,0,1,0,1,0,24,37,,6,0,12,,,,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
CHA191907100,1919-07-10,0,,R,0,PHA,CHA,1,0,1,0,1,,35,2,8,12,2,1,0,,2,,1,,2,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,39,,9,0,10,,,,0,0,5,,1,,1,7,0,,0,0,,,,,,,1,24,42,24,15,3,0,0,0
CHA191907110,1919-07-11,0,,R,0,PHA,CHA,1,0,1,0,1,,34,1,9,10,1,0,0,,1,,2,,3,,0,0,0,1,,,8,1,1,1,0,0,0,0,1,0,24,37,,7,0,12,13,1,0,0,0,3,,2,,0,1,0,,1,0,,,,,,,1,24,41,24,14,3,0,0,0
SLA191907120,1919-07-12,0,,R,0,PHA,SLA,1,1,0,0,1,,31,3,8,13,1,2,0,,,,0,,4,,0,3,0,0,,,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
SLA191907131,1919-07-13,1,,R,0,PHA,SLA,1,0,1,0,1,,35,3,9,11,2,0,0,,,,1,,1,,0,3,0,2,,,9,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,9,1,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
SLA191907132,1919-07-13,2,,R,0,PHA,SLA,1,0,1,0,1,,43,4,13,18,2,0,1,,,,2,,3,,1,4,0,5,,,13,1,1,0,0,0,1,0,1,0,32,44,,5,0,14,,,,0,0,2,,7,,0,,0,,0,0,,,,,,,1,32,49,32,16,1,0,0,0
SLA191907140,1919-07-14,0,,R,0,PHA,SLA,1,0,1,0,1,,29,0,4,6,2,0,0,,0,,2,,4,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,24,29,,1,0,6,7,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
SLA191907150,1919-07-15,0,,R,0,PHA,SLA,1,1,0,0,1,,39,5,12,21,4,1,1,,,,0,,3,,0,1,0,0,,,8,1,1,1,0,0,0,1,0,0,27,41,,4,0,14,20,1,1,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
DET191907160,1919-07-16,0,,R,0,PHA,DET,1,0,1,0,1,,52,4,13,18,3,1,0,,,,4,,4,,0,1,0,2,,,11,1,1,0,0,0,1,0,1,0,41,54,,5,0,11,,,,0,0,6,,2,,0,,0,,0,0,,,,,,,1,41,72,41,27,4,4,0,0
DET191907170,1919-07-17,0,,R,0,PHA,DET,1,0,1,0,1,,33,3,7,8,1,0,0,,,,4,,7,,0,0,0,3,,,7,1,1,0,0,0,1,0,1,0,24,29,,5,0,5,,,,0,0,4,,2,,0,,0,,0,0,,,,,,,1,24,42,23,16,3,2,0,0
DET191907180,1919-07-18,0,,R,0,PHA,DET,1,0,1,0,1,,34,0,6,7,1,0,0,,0,,2,,7,,0,1,0,2,,,10,1,1,1,0,0,0,0,1,0,24,28,,3,0,4,4,0,0,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
DET191907190,1919-07-19,0,,R,0,PHA,DET,1,0,1,0,1,,33,3,8,13,1,2,0,,,,1,,1,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,24,36,,6,0,6,9,0,0,1,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,42,24,14,4,0,0,0
CLE191907200,1919-07-20,0,,R,0,PHA,CLE,1,0,1,0,1,,32,2,9,10,1,0,0,,,,2,,1,,1,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,30,,3,0,6,8,0,1,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,24,39,24,15,0,1,0,0
CLE191907210,1919-07-21,0,,R,0,PHA,CLE,1,0,1,0,1,,35,1,7,8,1,0,0,,,,1,,5,,0,2,0,1,,,10,1,1,0,0,0,1,0,1,0,24,33,,7,0,13,,,,0,0,3,,2,,0,,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
CLE191907220,1919-07-22,0,,R,0,PHA,CLE,1,0,1,0,1,,32,3,6,6,0,0,0,,,,3,,2,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,24,32,,4,0,9,13,0,2,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
WS1191907240,1919-07-24,0,,R,0,PHA,WS1,1,0,1,0,1,,33,0,6,8,2,0,0,,0,,1,,8,,0,0,0,0,,,7,1,1,1,0,0,0,0,1,0,24,32,,1,0,8,10,2,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
WS1191907250,1919-07-25,0,,R,0,PHA,WS1,1,1,0,0,1,,40,6,9,15,2,2,0,,5,,2,,9,,0,1,0,1,,,4,1,1,1,0,0,0,1,0,0,33,46,,4,0,12,15,1,1,0,0,1,,1,,0,3,0,,0,0,,,,,,,1,33,53,33,19,1,0,0,0
