game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NYA192408230,1924-08-23,0,NYC16,1,NYA,DET,1,1,0,0,1,,32,8,11,15,1,0,1,,7,,4,,2,,0,3,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,7,9,2,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
NYA192408240,1924-08-24,0,NYC16,1,NYA,DET,1,0,1,0,1,,32,2,6,9,0,0,1,,2,,1,,2,,0,0,0,1,1,0,4,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,2,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192408250,1924-08-25,0,NYC16,1,NYA,CLE,1,1,0,0,1,,36,8,13,24,2,3,1,,8,,2,,2,,1,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,13,0,1,1,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
NYA192408271,1924-08-27,1,NYC16,1,NYA,CLE,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,2,,2,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,36,,1,0,8,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192408272,1924-08-27,2,NYC16,1,NYA,CLE,1,1,0,0,1,,32,5,10,12,2,0,0,,5,,1,,1,,0,2,0,1,0,0,6,1,1,0,0,0,1,1,0,1,27,40,,4,0,13,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
NYA192408280,1924-08-28,0,NYC16,1,NYA,WS1,1,0,1,0,1,,35,6,12,24,1,1,3,,6,,2,,3,,0,2,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,50,,11,0,19,,,,1,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
NYA192408290,1924-08-29,0,NYC16,1,NYA,WS1,1,0,1,0,1,,33,1,8,8,0,0,0,,1,,4,,7,,1,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,37,,5,0,6,12,1,1,1,0,2,,3,,1,2,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NYA192408300,1924-08-30,0,NYC16,1,NYA,WS1,1,1,0,0,1,,27,2,5,6,1,0,0,,2,,3,,1,,0,3,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,38,,1,0,11,12,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NYA192408310,1924-08-31,0,NYC16,1,NYA,WS1,1,0,1,0,1,,38,2,7,7,0,0,0,,1,,6,,5,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,30,39,,4,0,7,,,,1,0,4,,4,,0,3,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
NYA192409011,1924-09-01,1,NYC16,1,NYA,BOS,1,1,0,0,1,,27,3,5,6,1,0,0,,3,,3,,0,,1,2,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,6,1,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,40,27,10,3,0,0,0
NYA192409012,1924-09-01,2,NYC16,1,NYA,BOS,1,1,0,0,1,,37,12,16,25,1,1,2,,11,,7,,0,,0,0,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,8,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,6,4,1,0,0
NYA192409021,1924-09-02,1,NYC16,1,NYA,BOS,1,0,1,0,1,,37,6,10,15,1,2,0,,5,,0,,5,,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,47,,14,0,18,,,,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,50,27,21,2,0,0,0
NYA192409022,1924-09-02,2,NYC16,1,NYA,BOS,1,1,0,0,1,,34,5,11,20,2,2,1,,4,,5,,4,,0,0,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,2,0,10,13,1,1,0,0,1,,3,,0,0,0,,1,0,,,,,,,1,27,45,27,15,3,2,0,0
NYA192409030,1924-09-03,0,NYC16,1,NYA,BOS,1,1,0,0,1,,36,11,15,21,1,1,1,,10,,1,,3,,0,5,0,0,1,0,7,1,1,0,0,0,1,1,0,1,27,43,,6,0,11,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
NYA192409040,1924-09-04,0,NYC16,1,NYA,PHA,1,0,1,0,1,,32,3,7,7,0,0,0,,3,,2,,6,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,47,,8,0,17,,,,1,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
NYA192409060,1924-09-06,0,NYC16,1,NYA,PHA,1,1,0,0,1,,37,10,15,30,3,3,2,,9,,1,,0,,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,27,42,,7,0,10,,,,2,0,3,,11,,0,0,0,,1,0,,,,,,,1,27,35,27,6,2,1,0,0
NYA192409070,1924-09-07,0,NYC16,1,NYA,PHA,1,0,1,0,1,,29,1,6,6,0,0,0,,1,,5,,1,,0,0,0,2,2,0,6,1,1,1,0,0,0,0,1,0,27,36,,2,0,8,12,1,0,1,0,1,,6,,1,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
BOS192409080,1924-09-08,0,BOS07,0,NYA,BOS,1,1,0,0,1,,32,2,6,10,1,0,1,,2,,3,,1,,0,1,0,0,1,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,2,3,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192409090,1924-09-09,0,BOS07,0,NYA,BOS,1,1,0,0,1,,36,5,8,14,3,0,1,,5,,3,,5,,1,0,0,1,1,0,8,1,1,0,0,0,1,1,0,1,27,41,,4,0,10,,,,0,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BOS192409111,1924-09-11,1,BOS07,0,NYA,BOS,1,1,0,0,1,,33,4,9,17,2,0,2,,4,,0,,1,,0,3,0,0,1,0,5,1,1,0,0,0,1,1,0,0,27,41,,3,0,7,,,,0,0,8,,5,,1,1,0,,1,0,,,,,,,1,27,43,27,16,0,0,0,1
BOS192409112,1924-09-11,2,BOS07,0,NYA,BOS,1,1,0,0,1,,41,8,16,21,5,0,0,,7,,5,,2,,0,2,0,0,1,0,13,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,11,2,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,3,0,1
CHA192409130,1924-09-13,0,CHI10,0,NYA,CHA,1,1,0,0,1,,42,16,17,30,4,0,3,,16,,5,,2,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,9,1,0,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,3,0,0
CHA192409140,1924-09-14,0,CHI10,0,NYA,CHA,1,0,1,0,1,,29,2,4,4,0,0,0,,0,,3,,1,,0,2,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,35,,5,0,11,12,1,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
CHA192409150,1924-09-15,0,CHI10,0,NYA,CHA,1,1,0,0,1,,25,2,4,5,1,0,0,,2,,5,,4,,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
SLA192409171,1924-09-17,1,STL07,0,NYA,SLA,1,1,0,0,1,,35,7,9,11,2,0,0,,5,,2,,4,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,12,15,3,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
SLA192409172,1924-09-17,2,STL07,0,NYA,SLA,1,1,0,0,1,,41,8,15,22,2,1,1,,8,,6,,2,,0,1,0,2,0,0,13,1,1,0,0,0,1,1,0,1,27,42,,7,0,13,,,,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,1
SLA192409180,1924-09-18,0,STL07,0,NYA,SLA,1,1,0,0,1,,31,2,5,9,1,0,1,,2,,3,,0,,1,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,30,39,,1,0,8,8,0,0,0,0,1,,4,,1,1,0,,0,0,,,,,,,1,30,42,30,10,2,1,0,0
DET192409190,1924-09-19,0,DET04,0,NYA,DET,1,0,1,0,1,,38,5,15,17,2,0,0,,5,,3,,6,,0,1,0,2,0,0,10,1,1,0,0,0,1,0,1,0,24,42,,6,0,13,,,,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
DET192409200,1924-09-20,0,DET04,0,NYA,DET,1,0,1,0,1,,36,5,9,15,1,1,1,,5,,2,,7,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,26,42,,6,0,12,,,,0,0,3,,5,,0,5,0,,1,0,,,,,,,1,26,43,26,14,3,0,0,0
DET192409210,1924-09-21,0,DET04,0,NYA,DET,1,0,1,0,1,,32,3,9,10,1,0,0,,3,,5,,4,,0,1,0,0,2,0,8,1,1,0,0,0,1,0,1,0,24,34,,4,0,8,,,,0,0,3,,0,,0,2,0,,1,0,,,,,,,1,24,42,24,16,2,2,0,0
CLE192409220,1924-09-22,0,CLE06,0,NYA,CLE,1,1,0,0,1,,38,10,13,20,3,2,0,,9,,3,,2,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,7,0,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CLE192409230,1924-09-23,0,CLE06,0,NYA,CLE,1,1,0,0,1,,39,8,12,19,3,2,0,,8,,4,,0,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,12,1,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CLE192409240,1924-09-24,0,CLE06,0,NYA,CLE,1,1,0,0,1,,31,2,9,14,3,1,0,,2,,0,,3,,0,2,0,0,2,0,4,1,1,1,1,0,0,1,0,0,27,38,,0,0,9,11,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,1
PHA192409260,1924-09-26,0,PHI11,0,NYA,PHA,1,1,0,0,1,,36,7,10,12,2,0,0,,7,,4,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,8,8,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
PHA192409270,1924-09-27,0,PHI11,0,NYA,PHA,1,0,1,0,1,,34,3,6,7,1,0,0,,3,,3,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,31,,4,0,8,8,0,0,0,0,1,,4,,0,1,0,,2,0,,,,,,,1,24,33,24,9,0,0,0,0
WS1192404150,1924-04-15,0,WAS09,0,PHA,WS1,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,2,,8,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,4,0,7,,,,0,0,5,,1,,1,1,0,,0,0,,,,,,,1,24,43,24,16,3,0,0,0
WS1192404160,1924-04-16,0,WAS09,0,PHA,WS1,1,1,0,0,1,,37,6,10,16,4,1,0,,4,,1,,3,,1,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,7,2,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
WS1192404170,1924-04-17,0,WAS09,0,PHA,WS1,1,1,0,0,1,,33,4,7,8,1,0,0,,3,,2,,2,,1,0,0,2,1,0,5,1,1,0,0,0,1,1,0,1,27,38,,3,0,7,,,,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS192404190,1924-04-19,0,BOS07,0,PHA,BOS,1,0,1,0,1,,32,0,5,6,1,0,0,,0,,3,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,12,0,16,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
BOS192404210,1924-04-21,0,BOS07,0,PHA,BOS,1,1,0,0,1,,28,4,6,8,2,0,0,,3,,4,,3,,1,3,0,0,2,0,5,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,6,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
PHA192404230,1924-04-23,0,PHI11,1,PHA,WS1,1,1,0,0,1,,33,6,11,17,1,1,1,,5,,5,,3,,0,2,0,1,1,0,10,1,1,0,0,0,1,1,0,1,27,34,,4,0,9,,,,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
PHA192404240,1924-04-24,0,PHI11,1,PHA,WS1,1,0,1,0,1,,28,3,3,6,0,0,1,,2,,5,,6,,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,27,41,,4,0,8,,,,0,0,6,,3,,0,1,0,,2,0,,,,,,,1,27,41,27,12,2,1,0,0
PHA192404250,1924-04-25,0,PHI11,1,PHA,WS1,1,1,0,0,1,,37,6,11,16,2,0,1,,6,,0,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,43,,5,0,11,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
PHA192404260,1924-04-26,0,PHI11,1,PHA,WS1,1,1,0,0,1,,28,2,6,9,0,0,1,,2,,5,,3,,0,1,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,34,,0,0,5,7,2,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
NYA192404270,1924-04-27,0,NYC16,0,PHA,NYA,1,0,1,0,1,,32,2,6,9,0,0,1,,2,,2,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,45,,11,0,14,,,,0,0,7,,7,,1,3,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
PHA192404280,1924-04-28,0,PHI11,1,PHA,NYA,1,0,1,0,1,,35,6,11,18,3,2,0,,6,,3,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,47,,11,0,16,,,,2,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
PHA192405010,1924-05-01,0,PHI11,1,PHA,BOS,1,0,1,0,1,,34,1,9,14,2,0,1,,1,,1,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,5,0,9,,,,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PHA192405020,1924-05-02,0,PHI11,1,PHA,BOS,1,0,1,0,1,,27,0,3,4,1,0,0,,0,,1,,5,,0,1,0,0,1,0,2,1,1,0,0,0,1,0,1,0,27,45,,11,0,13,,,,1,0,7,,1,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
PHA192405030,1924-05-03,0,PHI11,1,PHA,BOS,1,0,1,0,1,,37,6,12,15,3,0,0,,6,,3,,1,,1,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,43,,9,0,11,,,,1,0,5,,5,,0,1,0,,1,0,,,,,,,1,27,37,27,9,1,0,0,0
WS1192405040,1924-05-04,0,WAS09,0,PHA,WS1,1,0,1,0,1,,32,2,5,9,2,1,0,,2,,4,,7,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,3,0,10,,,,0,0,5,,3,,0,3,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
NYA192405050,1924-05-05,0,NYC16,0,PHA,NYA,1,0,1,0,1,,34,5,9,11,2,0,0,,4,,3,,7,,0,0,0,0,2,0,5,1,1,0,0,0,1,0,1,0,24,43,,10,0,16,,,,1,0,2,,1,,0,4,0,,2,0,,,,,,,1,24,42,24,14,4,1,0,0
NYA192405060,1924-05-06,0,NYC16,0,PHA,NYA,1,0,1,0,1,,33,2,10,13,1,1,0,,2,,2,,1,,1,2,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,33,,3,0,7,8,1,0,0,0,6,,4,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,2,0,0
NYA192405070,1924-05-07,0,NYC16,0,PHA,NYA,1,0,1,0,1,,37,4,13,23,2,1,2,,4,,2,,1,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,44,,7,0,15,,,,0,0,5,,5,,0,3,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
PHA192405100,1924-05-10,0,PHI11,1,PHA,CLE,1,0,1,0,1,,33,0,8,9,1,0,0,,0,,3,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,6,0,9,,,,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CLE192405110,1924-05-11,0,CLE06,0,PHA,CLE,1,0,1,0,1,,34,5,10,12,2,0,0,,5,,4,,2,,1,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,43,,8,0,14,,,,1,0,3,,3,,1,1,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
PHA192405130,1924-05-13,0,PHI11,1,PHA,CLE,1,0,1,0,1,,27,2,4,4,0,0,0,,2,,5,,3,,0,2,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,36,,3,0,5,7,2,0,0,0,4,,5,,1,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
PHA192405140,1924-05-14,0,PHI11,1,PHA,DET,1,1,0,0,1,,35,5,11,15,2,1,0,,5,,3,,1,,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,0,0,2,,0,,0,4,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
PHA192405150,1924-05-15,0,PHI11,1,PHA,DET,1,0,1,0,1,,39,6,14,20,3,0,1,,6,,3,,3,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,54,,12,0,16,,,,0,0,9,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
PHA192405160,1924-05-16,0,PHI11,1,PHA,DET,1,0,1,0,1,,35,1,9,13,1,0,1,,1,,0,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,40,,3,0,10,12,2,0,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PHA192405170,1924-05-17,0,PHI11,1,PHA,DET,1,0,1,0,1,,35,6,12,14,2,0,0,,6,,5,,2,,0,3,0,0,2,0,10,1,1,0,0,0,1,0,1,0,27,44,,9,0,12,,,,0,0,7,,1,,0,4,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,1
PHA192405190,1924-05-19,0,PHI11,1,PHA,CHA,1,1,0,0,1,,29,4,7,11,4,0,0,,4,,3,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,10,17,5,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,2,0,0
PHA192405220,1924-05-22,0,PHI11,1,PHA,CHA,1,0,1,0,1,,31,2,6,9,3,0,0,,2,,1,,3,,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,27,38,,3,0,8,,,,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
PHA192405230,1924-05-23,0,PHI11,1,PHA,SLA,1,1,0,0,1,,32,5,9,11,2,0,0,,5,,2,,3,,0,0,0,2,0,0,5,1,1,1,1,0,0,1,0,0,27,29,,0,0,3,3,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
PHA192405240,1924-05-24,0,PHI11,1,PHA,SLA,1,1,0,0,1,,28,2,6,9,0,0,1,,2,,2,,3,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,24,31,,1,0,5,6,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
PHA192405260,1924-05-26,0,PHI11,1,PHA,SLA,1,1,0,0,1,,27,2,4,7,0,0,1,,2,,1,,3,,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,5,1,0,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
PHA192405281,1924-05-28,1,PHI11,1,PHA,BOS,1,1,0,0,1,,28,2,2,5,0,0,1,,2,,2,,6,,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,27,38,,1,0,5,5,0,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
PHA192405282,1924-05-28,2,PHI11,1,PHA,BOS,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,0,,5,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,36,,1,0,5,9,1,0,1,0,5,,2,,0,1,0,,1,0,,,,,,,1,27,39,27,10,2,2,0,0
NYA192405301,1924-05-30,1,NYC16,0,PHA,NYA,1,0,1,0,1,,31,0,5,7,2,0,0,,0,,0,,4,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,34,,6,0,6,,,,2,0,5,,2,,0,0,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
NYA192405302,1924-05-30,2,NYC16,0,PHA,NYA,1,1,0,0,1,,36,5,9,12,0,0,1,,5,,2,,2,,0,0,0,1,0,0,6,1,1,0,0,0,1,1,0,0,27,39,,4,0,11,,,,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
NYA192405311,1924-05-31,1,NYC16,0,PHA,NYA,1,0,1,0,1,,32,0,8,9,1,0,0,,0,,4,,4,,0,0,0,0,1,0,9,1,1,1,0,0,0,0,1,0,24,36,,5,0,12,18,1,1,1,0,2,,0,,0,0,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
NYA192405312,1924-05-31,2,NYC16,0,PHA,NYA,1,1,0,0,1,,37,5,11,20,5,2,0,,4,,4,,8,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,34,,3,0,7,10,0,0,1,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
PHA192406020,1924-06-02,0,PHI11,1,PHA,WS1,1,0,1,0,1,,34,3,7,11,1,0,1,,3,,2,,7,,0,0,0,2,0,0,6,1,1,0,0,0,1,0,1,0,27,46,,8,0,17,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CLE192406040,1924-06-04,0,CLE06,0,PHA,CLE,1,1,0,0,1,,36,6,14,19,3,1,0,,6,,4,,4,,0,2,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,5,0,12,14,0,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
CLE192406050,1924-06-05,0,CLE06,0,PHA,CLE,1,0,1,0,1,,36,4,12,15,3,0,0,,4,,3,,2,,0,0,0,2,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,5,0,12,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,24,43,24,15,4,2,0,0
CLE192406060,1924-06-06,0,CLE06,0,PHA,CLE,1,1,0,0,1,,41,11,16,20,2,1,0,,11,,4,,3,,1,2,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,43,,7,0,9,,,,0,0,7,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
DET192406070,1924-06-07,0,DET04,0,PHA,DET,1,0,1,0,1,,46,10,14,23,1,1,2,,10,,4,,6,,0,2,0,2,1,0,6,1,1,0,0,0,1,0,1,0,34,61,,11,0,18,,,,0,0,8,,6,,1,6,0,,0,0,,,,,,,1,34,54,34,18,2,1,0,0
DET192406080,1924-06-08,0,DET04,0,PHA,DET,1,1,0,0,1,,33,6,9,13,1,0,1,,5,,5,,3,,0,1,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,44,,5,0,11,15,4,0,0,0,8,,0,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
DET192406090,1924-06-09,0,DET04,0,PHA,DET,1,0,1,0,1,,36,3,5,8,0,0,1,,2,,1,,6,,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,37,,5,0,8,9,1,0,0,0,4,,3,,1,0,0,,0,0,,,,,,,1,24,43,24,17,2,0,0,0
DET192406100,1924-06-10,0,DET04,0,PHA,DET,1,1,0,0,1,,33,4,9,11,2,0,0,,4,,1,,2,,0,2,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,37,,3,0,9,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,1
CHA192406110,1924-06-11,0,CHI10,0,PHA,CHA,1,0,1,0,1,,31,2,6,7,1,0,0,,2,,1,,1,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,44,,10,0,10,,,,0,0,8,,3,,1,3,0,,1,1,,,,,,,1,24,38,24,11,3,0,0,0
CHA192406120,1924-06-12,0,CHI10,0,PHA,CHA,1,0,1,0,1,,34,3,9,14,2,0,1,,1,,1,,1,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,32,,5,0,6,,,,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,1
CHA192406130,1924-06-13,0,CHI10,0,PHA,CHA,1,1,0,0,1,,34,7,11,13,0,1,0,,6,,3,,6,,0,2,0,1,2,0,5,1,1,0,0,0,1,1,0,1,27,41,,6,0,10,,,,0,0,7,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
CHA192406140,1924-06-14,0,CHI10,0,PHA,CHA,1,0,1,0,1,,37,3,7,9,2,0,0,,3,,1,,6,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,42,,10,0,10,,,,0,0,6,,3,,1,1,0,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
SLA192406150,1924-06-15,0,STL07,0,PHA,SLA,1,0,1,0,1,,44,8,15,25,4,0,2,,7,,1,,5,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,28,47,,9,0,16,,,,3,0,4,,0,,0,2,0,,0,0,,,,,,,1,28,47,28,17,2,0,0,0
SLA192406160,1924-06-16,0,STL07,0,PHA,SLA,1,0,1,0,1,,37,2,10,12,2,0,0,,2,,5,,3,,1,0,0,0,0,0,14,1,1,0,0,0,1,0,1,0,24,38,,10,0,12,,,,2,0,5,,3,,0,1,0,,0,0,,,,,,,1,24,41,24,16,1,2,0,0
SLA192406180,1924-06-18,0,STL07,0,PHA,SLA,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,3,,4,,0,1,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,37,,5,0,11,,,,1,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,40,24,16,0,2,0,0
