game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS193304220,1933-04-22,0,BOS07,0,NYA,BOS,1,1,0,0,1,,27,2,5,8,1,1,0,,2,,7,,3,,0,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,3,4,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BOS193304220,1933-04-22,0,BOS07,0,NYA,BOS,1,1,0,0,1,35,27,2,5,8,1,1,0,0,2,,7,0,3,2,0,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,33,31,1,1,3,4,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,12,11,,,1,27,40,27,11,2,0,0,0
WS1193304230,1933-04-23,0,WAS09,0,NYA,WS1,1,0,1,0,1,,35,4,8,12,2,1,0,,4,,2,,6,,1,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,24,35,,5,0,9,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,1,0,0
WS1193304240,1933-04-24,0,WAS09,0,NYA,WS1,1,0,1,0,1,,39,10,12,17,3,1,0,,10,,6,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,,11,0,12,,,,1,0,6,,3,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,2,0,0
WS1193304240,1933-04-24,0,WAS09,0,NYA,WS1,1,0,1,0,1,45,39,10,12,17,3,1,0,0,10,,6,0,3,1,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,41,34,11,10,12,24,5,2,1,0,6,1,3,0,0,1,0,0,0,0,3,1,9,8,,,1,24,37,24,10,3,2,0,0
WS1193304250,1933-04-25,0,WAS09,0,NYA,WS1,1,1,0,0,1,,45,16,21,31,0,2,2,,14,,5,,4,,0,1,0,2,0,0,8,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,7,0,1,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PHA193304270,1933-04-27,0,PHI11,0,NYA,PHA,1,1,0,0,1,,33,5,6,15,0,0,3,,5,,9,,3,,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,4,4,0,0,0,0,3,,8,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,2,0,0
PHA193304270,1933-04-27,0,PHI11,0,NYA,PHA,1,1,0,0,1,42,33,5,6,15,0,0,3,0,5,,9,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,30,2,2,4,4,0,0,0,0,3,0,8,1,0,0,0,0,0,0,0,0,9,8,,,1,27,38,27,10,1,2,0,0
NYA193304280,1933-04-28,0,NYC16,1,NYA,WS1,1,0,1,0,1,,35,3,6,13,1,0,2,,3,,3,,5,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,30,45,,4,0,11,12,1,0,0,0,6,,3,,0,3,0,,0,0,,,,,,,1,30,43,30,13,0,1,0,0
NYA193304280,1933-04-28,0,NYC16,1,NYA,WS1,1,0,1,0,1,38,35,3,6,13,1,0,2,0,3,,3,0,5,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,30,45,36,4,4,11,12,1,0,0,0,6,1,3,1,0,3,0,0,0,0,0,0,9,13,,,1,30,43,30,13,0,1,0,0
NYA193304290,1933-04-29,0,NYC16,1,NYA,WS1,1,0,1,0,1,,34,3,11,15,0,2,0,,3,,0,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,40,,6,0,8,,,,0,0,6,,9,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NYA193304290,1933-04-29,0,NYC16,1,NYA,WS1,1,0,1,0,1,34,34,3,11,15,0,2,0,0,3,,0,0,2,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,40,34,6,5,8,9,1,0,0,0,6,0,9,1,0,0,0,0,0,0,2,0,5,10,,,1,27,37,27,9,1,1,0,0
NYA193304301,1933-04-30,1,NYC16,1,NYA,BOS,1,1,0,0,1,,38,11,17,32,3,3,2,,10,,6,,1,,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,10,0,1,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
NYA193304302,1933-04-30,2,NYC16,1,NYA,BOS,1,1,0,0,1,,31,8,9,18,0,0,3,,8,,5,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,36,,3,0,4,4,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
DET193305020,1933-05-02,0,DET04,0,NYA,DET,1,0,1,0,1,,34,2,10,12,2,0,0,,2,,2,,3,,0,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,30,,3,0,6,6,0,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,24,35,24,11,0,2,0,1
DET193305020,1933-05-02,0,DET04,0,NYA,DET,1,0,1,0,1,37,34,2,10,12,2,0,0,0,1,,2,0,3,1,0,1,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,30,28,3,3,6,6,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,10,9,,,1,24,35,24,11,0,2,0,1
DET193305040,1933-05-04,0,DET04,0,NYA,DET,1,1,0,0,1,,33,5,8,12,1,0,1,,5,,9,,6,,0,0,0,4,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,2,0,2,6,1,0,1,0,7,,5,,0,0,0,,1,0,,,,,,,1,27,32,27,5,0,0,0,0
CLE193305060,1933-05-06,0,CLE07,0,NYA,CLE,1,0,1,0,1,,41,6,13,16,1,1,0,,5,,2,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,40,,7,0,13,,,,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
CLE193305060,1933-05-06,0,CLE06,0,NYA,CLE,1,0,1,0,1,43,41,6,13,16,1,1,0,0,5,,2,0,3,1,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,40,38,7,6,13,17,2,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,13,7,,,1,24,27,18,8,1,0,0,0
CLE193305071,1933-05-07,1,CLE07,0,NYA,CLE,1,0,1,0,1,,34,6,8,11,1,1,0,,5,,5,,5,,0,0,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,40,,7,0,15,,,,2,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,42,24,15,3,2,0,0
CLE193305071,1933-05-07,1,CLE06,0,NYA,CLE,1,0,1,0,1,39,34,6,8,11,1,1,0,0,5,,5,0,5,0,0,0,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,40,36,7,7,15,23,2,0,2,0,2,0,1,2,0,2,0,0,0,0,0,0,13,5,,,1,24,42,24,15,3,2,0,0
CLE193305072,1933-05-07,2,CLE07,0,NYA,CLE,1,1,0,0,1,,37,8,13,20,1,0,2,,8,,4,,5,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,41,,4,0,12,15,3,0,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,1
CLE193305072,1933-05-07,2,CLE06,0,NYA,CLE,1,1,0,0,1,42,37,8,13,20,1,0,2,0,8,,4,0,5,1,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,41,37,4,4,12,15,3,0,0,0,4,0,7,2,0,0,0,0,0,0,0,0,10,8,,,1,27,38,27,11,0,2,0,1
CHA193305080,1933-05-08,0,CHI10,0,NYA,CHA,1,1,0,0,1,,36,7,12,15,3,0,0,,5,,6,,3,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,41,,3,0,10,13,3,0,0,0,3,,3,,0,1,0,,0,1,,,,,,,1,27,47,27,19,1,0,0,1
CHA193305080,1933-05-08,0,CHI10,0,NYA,CHA,1,1,0,0,1,42,36,7,12,15,3,0,0,0,5,,6,0,3,2,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,41,37,3,3,10,13,3,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,19,4,,,1,27,47,27,19,1,0,0,1
CHA193305100,1933-05-10,0,CHI10,0,NYA,CHA,1,0,1,0,1,,32,2,6,7,1,0,0,,2,,4,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,,10,0,14,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,24,45,24,20,1,2,0,0
CHA193305100,1933-05-10,0,CHI10,0,NYA,CHA,1,0,1,0,1,36,32,2,6,7,1,0,0,0,2,,4,0,5,2,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,41,35,10,9,14,17,1,1,0,0,5,0,2,2,0,1,0,0,0,0,1,1,18,1,,,1,24,46,24,21,1,2,0,0
SLA193305141,1933-05-14,1,STL07,0,NYA,SLA,1,0,1,0,1,,37,1,9,9,0,0,0,,1,,3,,6,,0,0,0,0,0,0,12,1,1,1,0,0,0,0,1,0,24,32,,5,0,8,10,0,1,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,24,30,24,6,0,1,0,0
SLA193305142,1933-05-14,2,STL07,0,NYA,SLA,1,1,0,0,1,,38,9,12,17,2,0,1,,8,,7,,0,,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,39,,5,0,9,,,,0,0,4,,6,,0,0,0,,0,1,,,,,,,1,27,39,27,10,2,1,0,1
NYA193305170,1933-05-17,0,NYC16,1,NYA,DET,1,1,0,0,1,,29,4,7,8,1,0,0,,4,,7,,4,,0,0,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,10,2,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
NYA193305170,1933-05-17,0,NYC16,1,NYA,DET,1,1,0,0,1,36,29,4,7,8,1,0,0,0,4,,7,0,4,1,0,0,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,34,32,1,1,6,10,2,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,8,13,,,1,27,38,27,10,1,1,0,0
NYA193305180,1933-05-18,0,NYC16,1,NYA,DET,1,1,0,0,1,,27,5,6,11,2,0,1,,4,,5,,2,,0,0,0,0,3,0,3,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,7,0,1,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
NYA193305180,1933-05-18,0,NYC16,1,NYA,DET,1,1,0,0,1,32,27,5,6,11,2,0,1,0,4,,5,0,2,0,0,0,0,0,3,0,3,1,1,1,0,0,0,1,0,0,27,33,31,1,1,5,7,0,1,0,0,2,0,6,1,0,0,0,0,0,0,0,0,9,11,,,1,27,35,27,8,0,1,0,0
NYA193305190,1933-05-19,0,NYC16,1,NYA,SLA,1,1,0,0,1,,29,6,8,14,0,0,2,,5,,4,,2,,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,40,,5,0,6,,,,1,0,8,,13,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,1
NYA193305190,1933-05-19,0,NYC16,1,NYA,SLA,1,1,0,0,1,34,29,6,8,14,0,0,2,0,5,,4,0,2,0,0,1,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,40,32,5,4,6,10,1,0,1,0,8,0,13,0,0,0,0,0,0,0,0,0,5,8,,,1,27,34,27,7,0,0,0,1
NYA193305200,1933-05-20,0,NYC16,1,NYA,SLA,1,0,1,0,1,,31,2,6,10,1,0,1,,2,,3,,1,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,27,37,,4,0,9,10,1,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,3,0,1
NYA193305200,1933-05-20,0,NYC16,1,NYA,SLA,1,0,1,0,1,34,31,2,6,10,1,0,1,0,2,,3,0,1,1,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,27,37,31,4,3,9,10,1,0,0,0,5,0,5,2,0,1,0,0,0,0,0,0,6,11,,,1,27,38,27,11,0,3,0,1
NYA193305210,1933-05-21,0,NYC16,1,NYA,SLA,1,0,1,0,1,,29,4,4,7,0,0,1,,4,,8,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,44,,8,0,15,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,4,0,0
NYA193305220,1933-05-22,0,NYC16,1,NYA,CLE,1,1,0,0,1,,29,3,6,7,1,0,0,,3,,6,,4,,0,1,0,0,1,0,9,1,1,1,1,0,0,1,0,0,27,37,,0,0,6,6,0,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NYA193305220,1933-05-22,0,NYC16,1,NYA,CLE,1,1,0,0,1,36,29,3,6,7,1,0,0,0,3,,6,2,4,0,0,1,0,0,1,0,9,1,1,1,1,0,0,1,0,0,27,37,32,0,0,6,6,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,7,13,,,1,27,37,27,9,1,1,0,0
NYA193305230,1933-05-23,0,NYC16,1,NYA,CLE,1,1,0,0,1,,31,8,9,23,0,1,4,,8,,5,,0,,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,41,,6,0,7,,,,0,0,9,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
NYA193305230,1933-05-23,0,NYC16,1,NYA,CLE,1,1,0,0,1,36,31,8,9,23,0,1,4,0,8,,5,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,41,32,6,5,7,9,2,0,0,0,9,0,3,3,0,0,0,0,0,0,3,1,12,9,,,1,27,41,27,13,1,3,0,0
NYA193305260,1933-05-26,0,NYC16,1,NYA,CHA,1,0,1,0,1,,34,6,9,14,1,2,0,,4,,5,,1,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,43,,8,0,15,,,,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
NYA193305260,1933-05-26,0,NYC16,1,NYA,CHA,1,0,1,0,1,39,34,6,9,14,1,2,0,0,4,,5,0,1,2,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,43,41,8,7,15,22,2,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,7,15,,,1,27,37,27,9,1,1,0,0
NYA193305270,1933-05-27,0,NYC16,1,NYA,CHA,1,1,0,0,1,,36,15,14,24,2,1,2,,15,,8,,4,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,48,,11,0,19,,,,2,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,1
NYA193305270,1933-05-27,0,NYC16,1,NYA,CHA,1,1,0,0,1,45,36,15,14,24,2,1,2,1,15,,8,1,4,0,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,48,42,11,10,19,30,1,2,2,0,4,1,2,1,0,2,0,0,0,0,0,0,9,11,,,1,27,43,27,14,2,1,0,1
NYA193305281,1933-05-28,1,NYC16,1,NYA,CHA,1,1,0,0,1,,27,2,6,11,2,0,1,,2,,6,,3,,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,9,13,1,0,1,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
NYA193305282,1933-05-28,2,NYC16,1,NYA,CHA,1,1,0,0,1,,33,9,13,23,4,0,2,,9,,5,,4,,0,2,0,0,2,0,7,1,1,0,0,0,1,1,0,1,27,41,,7,0,9,,,,0,0,4,,6,,1,0,0,,2,0,,,,,,,1,27,39,27,10,2,0,0,0
WS1193305300,1933-05-30,0,WAS09,0,NYA,WS1,1,1,0,0,1,,32,3,8,14,1,1,1,,3,,5,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,13,2,1,0,0,0,,3,,0,3,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
WS1193305311,1933-05-31,1,WAS09,0,NYA,WS1,1,0,1,0,1,,36,7,12,24,3,3,1,,7,,5,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,43,,12,0,12,,,,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
WS1193305311,1933-05-31,1,WAS09,0,NYA,WS1,1,0,1,0,1,42,36,7,12,24,3,3,1,0,7,,5,0,4,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,43,37,12,6,12,17,3,1,0,0,4,0,4,0,0,2,0,0,0,0,2,2,11,8,,,1,24,36,24,10,2,0,0,0
WS1193305312,1933-05-31,2,WAS09,0,NYA,WS1,1,1,0,0,1,,39,9,16,22,4,1,0,,8,,3,,2,,1,3,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,7,0,9,13,1,0,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NYA193306020,1933-06-02,0,NYC16,1,NYA,PHA,1,1,0,0,1,,32,5,8,11,0,0,1,,4,,6,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,40,,4,0,8,,,,2,0,5,,14,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
NYA193306020,1933-06-02,0,NYC16,1,NYA,PHA,1,1,0,0,1,38,32,5,8,11,0,0,1,0,4,,6,0,4,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,40,34,4,2,8,14,0,0,2,0,5,0,14,0,0,1,0,0,0,0,0,0,6,4,,,1,27,37,27,9,1,0,0,0
NYA193306030,1933-06-03,0,NYC16,1,NYA,PHA,1,1,0,0,1,,42,17,18,30,3,0,3,,17,,9,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,48,,11,0,11,,,,0,0,9,,14,,1,0,0,,1,0,,,,,,,1,27,32,27,4,1,1,0,0
NYA193306030,1933-06-03,0,NYC16,1,NYA,PHA,1,1,0,0,1,51,42,17,18,30,3,0,3,0,17,,9,0,1,1,0,0,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,48,38,11,10,11,15,4,0,0,0,9,0,14,0,1,0,0,0,1,0,2,2,4,8,,,1,27,31,27,3,1,1,0,0
NYA193306041,1933-06-04,1,NYC16,1,NYA,PHA,1,1,0,0,1,,29,3,8,10,2,0,0,,3,,10,,2,,0,0,0,1,0,0,12,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,11,2,0,1,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
NYA193306041,1933-06-04,1,NYC16,1,NYA,PHA,1,1,0,0,1,39,29,3,8,10,2,0,0,0,3,,10,0,2,3,0,0,0,1,0,0,12,1,1,1,0,0,0,1,0,0,27,36,32,2,2,6,11,2,0,1,0,3,0,7,0,0,1,0,0,0,0,0,0,8,11,,,1,27,36,27,9,0,0,0,0
NYA193306042,1933-06-04,2,NYC16,1,NYA,PHA,1,1,0,0,1,,31,6,9,13,4,0,0,,5,,6,,3,,0,2,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,29,,0,0,1,1,0,0,0,0,1,,11,,0,0,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
NYA193306042,1933-06-04,2,NYC16,1,NYA,PHA,1,1,0,0,1,39,31,6,9,13,4,0,0,0,5,,6,0,3,0,0,2,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,29,28,0,0,1,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,5,11,,,1,27,32,27,5,0,0,0,0
NYA193306061,1933-06-06,1,NYC16,1,NYA,BOS,1,1,0,0,1,,30,4,8,8,0,0,0,,4,,4,,4,,0,0,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,11,12,1,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,3,0,0
NYA193306061,1933-06-06,1,NYC16,1,NYA,BOS,1,1,0,0,1,34,30,4,8,8,0,0,0,0,4,,4,0,4,1,0,0,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,34,0,0,11,12,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,12,8,,,1,27,42,27,15,0,3,0,0
NYA193306062,1933-06-06,2,NYC16,1,NYA,BOS,1,1,0,0,1,,34,8,10,22,2,2,2,,6,,2,,4,,1,0,0,3,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,9,12,3,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA193306062,1933-06-06,2,NYC16,1,NYA,BOS,1,1,0,0,1,37,34,8,10,22,2,2,2,0,6,,2,0,4,0,1,0,0,3,0,0,5,1,1,1,0,0,0,1,0,0,27,38,34,4,3,9,12,3,0,0,0,4,0,6,1,0,0,0,0,0,0,0,0,10,9,,,1,27,39,27,11,1,1,0,0
PHA193306080,1933-06-08,0,PHI11,0,NYA,PHA,1,0,1,0,1,,39,10,13,23,4,0,2,,10,,3,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,46,,14,0,19,,,,3,0,3,,6,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
PHA193306080,1933-06-08,0,PHI11,0,NYA,PHA,1,0,1,0,1,42,39,10,13,23,4,0,2,0,10,,3,0,4,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,46,42,14,10,19,36,4,2,3,0,3,0,6,1,0,1,0,0,0,0,0,0,8,6,,,1,24,37,24,12,1,1,0,0
PHA193306090,1933-06-09,0,PHI11,0,NYA,PHA,1,1,0,0,1,,37,7,10,18,2,0,2,,7,,5,,3,,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,0,27,43,,6,0,11,,,,1,0,6,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
PHA193306090,1933-06-09,0,PHI11,0,NYA,PHA,1,1,0,0,1,42,37,7,10,18,2,0,2,0,7,,5,0,3,0,0,0,0,2,1,0,8,1,1,0,0,0,1,1,0,0,27,43,37,6,6,11,18,4,0,1,0,6,0,5,2,0,0,0,0,0,0,0,0,10,10,,,1,27,39,27,11,1,2,0,0
PHA193306101,1933-06-10,1,PHI11,0,NYA,PHA,1,0,1,0,1,,37,5,11,18,1,0,2,,5,,2,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,45,,9,0,14,,,,1,0,5,,10,,1,1,0,,0,0,,,,,,,1,24,31,24,5,2,0,0,0
PHA193306101,1933-06-10,1,PHI11,0,NYA,PHA,1,0,1,0,1,40,37,5,11,18,1,0,2,0,5,,2,0,4,0,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,45,38,9,9,14,21,4,0,1,0,5,0,10,0,1,1,0,0,0,0,0,0,7,6,,,1,24,31,24,5,2,0,0,0
PHA193306102,1933-06-10,2,PHI11,0,NYA,PHA,1,0,1,0,1,,31,7,6,13,1,0,2,,7,,8,,1,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,25,40,,8,0,13,,,,3,0,3,,8,,0,1,0,,1,0,,,,,,,1,25,32,25,7,0,1,0,0
PHA193306102,1933-06-10,2,PHI11,0,NYA,PHA,1,0,1,0,1,40,31,7,6,13,1,0,2,1,7,,8,0,1,1,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,25,40,36,8,8,13,22,0,0,3,0,3,0,8,1,0,1,0,0,1,0,0,0,5,10,,,1,25,32,25,7,0,1,0,0
BOS193306111,1933-06-11,1,BOS07,0,NYA,BOS,1,1,0,0,1,,34,8,10,20,1,0,3,,8,,11,,7,,0,1,0,1,1,0,11,1,1,0,0,0,1,1,0,1,27,41,,7,0,10,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
BOS193306112,1933-06-11,2,BOS07,0,NYA,BOS,1,0,1,0,1,,28,9,13,16,3,0,0,,8,,3,,2,,0,1,0,0,3,0,5,1,1,0,0,0,1,0,1,0,15,32,,11,0,16,,,,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,15,27,15,8,4,1,0,0
BOS193306130,1933-06-13,0,BOS07,0,NYA,BOS,1,0,1,0,1,,32,5,7,13,1,1,1,,4,,2,,0,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,37,,6,0,11,,,,1,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
BOS193306130,1933-06-13,0,BOS07,0,NYA,BOS,1,0,1,0,1,34,32,5,7,13,1,1,1,0,5,,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,37,33,6,6,11,15,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,13,9,,,1,24,38,24,14,0,0,0,0
BOS193306140,1933-06-14,0,BOS07,0,NYA,BOS,1,0,1,0,1,,39,5,12,17,3,1,0,,3,,2,,5,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,45,,13,0,15,,,,2,0,7,,5,,0,0,0,,0,0,,,,,,,1,24,37,24,9,4,1,0,0
BOS193306140,1933-06-14,0,BOS07,0,NYA,BOS,1,0,1,0,1,41,39,5,12,17,3,1,0,0,3,,2,0,5,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,45,38,13,11,15,23,2,0,2,0,7,1,5,0,0,0,0,0,0,0,3,2,7,10,,,1,24,37,24,9,4,1,0,0
BOS193306150,1933-06-15,0,BOS07,0,NYA,BOS,1,0,1,0,1,,35,5,9,18,1,1,2,,4,,10,,3,,1,0,0,2,0,0,14,1,1,0,0,0,1,0,1,0,24,38,,8,0,11,,,,2,0,4,,3,,1,0,0,,1,0,,,,,,,1,24,33,24,8,1,1,0,0
BOS193306150,1933-06-15,0,BOS07,0,NYA,BOS,1,0,1,0,1,46,35,5,9,18,1,1,2,0,4,,10,0,3,2,1,0,0,2,0,0,14,1,1,0,0,0,1,0,1,0,24,38,33,8,8,11,21,4,0,2,0,4,0,3,1,1,0,0,0,1,0,0,0,5,13,,,1,24,34,24,9,1,1,0,0
CHA193306170,1933-06-17,0,CHI10,0,NYA,CHA,1,1,0,0,1,,40,8,14,20,3,0,1,,7,,5,,3,,0,0,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,10,3,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
CHA193306170,1933-06-17,0,CHI10,0,NYA,CHA,1,1,0,0,1,45,40,8,14,20,3,0,1,0,7,,5,0,3,1,0,0,0,2,0,0,10,1,1,1,0,0,0,1,0,0,27,37,34,3,3,7,10,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,15,5,,,1,27,33,24,9,0,0,0,0
CHA193306181,1933-06-18,1,CHI10,0,NYA,CHA,1,1,0,0,1,,38,6,11,15,4,0,0,,6,,1,,2,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,42,,4,0,13,14,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
