game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY1191808131,1918-08-13,1,NYC14,R,1,NY1,BSN,1,1,0,0,1,,24,5,7,8,1,0,0,,5,,4,,2,,0,4,0,3,,,3,1,1,0,0,0,1,1,0,1,27,43,,4,0,13,,,,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
NY1191808132,1918-08-13,2,NYC14,R,1,NY1,BSN,1,1,0,0,1,,29,5,10,11,1,0,0,,5,,2,,1,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,37,,2,0,10,10,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CIN191808150,1918-08-15,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,37,5,11,17,2,2,0,,5,,3,,5,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,25,39,,6,0,7,,,,0,0,7,,9,,0,1,0,,1,0,,,,,,,1,25,31,25,6,0,0,0,0
CIN191808160,1918-08-16,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,33,4,8,9,1,0,0,,4,,5,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,25,33,,5,0,8,,,,1,0,0,,3,,1,1,0,,0,0,,,,,,,1,25,40,25,13,2,0,0,0
CIN191808170,1918-08-17,0,CIN07,R,0,NY1,CIN,1,0,1,0,1,,38,3,5,7,0,1,0,,3,,3,,2,,0,1,0,0,,,6,1,1,1,0,0,0,0,1,0,31,40,,4,0,9,14,0,1,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,31,53,31,20,2,0,0,0
PIT191808191,1918-08-19,1,PIT06,R,0,NY1,PIT,1,0,1,0,1,,35,1,9,10,1,0,0,,1,,0,,7,,0,0,0,2,,,7,1,1,0,0,0,1,0,1,0,24,39,,8,0,13,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,41,24,15,2,0,0,0
PIT191808192,1918-08-19,2,PIT06,R,0,NY1,PIT,1,1,0,0,1,,32,2,6,8,0,1,0,,1,,2,,6,,0,0,0,2,,,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,10,1,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PIT191808200,1918-08-20,0,PIT06,R,0,NY1,PIT,1,0,1,0,1,,34,2,9,12,1,1,0,,2,,3,,1,,0,1,0,0,,,9,1,1,1,0,0,0,0,1,0,24,36,,10,0,8,11,0,0,1,0,1,,2,,0,2,0,,2,0,,,,,,,1,24,42,24,13,5,0,0,0
CHN191808210,1918-08-21,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,32,2,8,8,0,0,0,,2,,4,,2,,0,0,0,1,,,7,1,1,0,0,0,1,0,1,0,24,40,,9,0,13,,,,0,0,4,,4,,0,4,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
CHN191808220,1918-08-22,0,CHI11,R,0,NY1,CHN,1,1,0,0,1,,38,4,10,13,3,0,0,,3,,0,,0,,0,3,0,0,,,7,1,1,1,0,0,0,1,0,0,30,37,,2,0,5,5,0,0,0,0,3,,1,,1,4,0,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
CHN191808230,1918-08-23,0,CHI11,R,0,NY1,CHN,1,0,1,0,1,,31,2,9,11,2,0,0,,2,,3,,1,,0,0,0,1,,,5,1,1,1,0,0,0,0,1,0,24,35,,3,0,8,10,2,0,0,0,1,,3,,2,2,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
SLN191808261,1918-08-26,1,STL05,R,0,NY1,SLN,1,1,0,0,1,,34,2,12,15,3,0,0,,2,,5,,6,,0,0,0,1,,,10,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,5,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
SLN191808262,1918-08-26,2,STL05,R,0,NY1,SLN,1,1,0,0,1,,37,4,12,13,1,0,0,,4,,2,,2,,0,0,0,2,,,8,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,4,1,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
BRO191808280,1918-08-28,0,NYC15,R,0,NY1,BRO,1,0,1,0,1,,36,7,12,13,1,0,0,,6,,2,,2,,0,0,0,1,,,4,1,1,0,0,0,1,0,1,0,26,41,,8,0,16,,,,0,0,2,,2,,0,0,0,,1,0,,,,,,,1,26,35,26,9,0,1,0,0
NY1191808290,1918-08-29,0,NYC14,R,1,NY1,BRO,1,1,0,0,1,,27,4,7,7,0,0,0,,3,,4,,1,,0,3,0,0,,,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,5,6,1,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
NY1191808300,1918-08-30,0,NYC14,R,1,NY1,BRO,1,1,0,0,1,,31,1,7,8,1,0,0,,1,,2,,2,,0,0,0,0,,,8,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,2,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
NY1191808311,1918-08-31,1,NYC14,R,1,NY1,BRO,1,1,0,0,1,,35,3,11,13,0,1,0,,3,,1,,2,,0,0,0,0,,,9,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,5,1,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1191808312,1918-08-31,2,NYC14,R,1,NY1,BRO,1,0,1,0,1,,30,1,6,6,0,0,0,,0,,0,,3,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,31,,2,0,5,5,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,48,27,19,2,0,0,0
BSN191809021,1918-09-02,1,BOS08,R,0,NY1,BSN,1,1,0,0,1,,39,6,13,16,1,1,0,,5,,4,,9,,0,1,0,0,,,11,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,7,0,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
BSN191809022,1918-09-02,2,BOS08,R,0,NY1,BSN,1,0,1,0,1,,31,1,5,5,0,0,0,,0,,4,,6,,0,1,0,2,,,8,1,1,1,0,0,0,0,1,0,24,35,,2,0,9,9,0,0,0,0,2,,3,,1,3,0,,0,0,,,,,,,1,24,37,23,11,3,1,0,0
WS1191804150,1918-04-15,0,WAS09,R,0,NYA,WS1,1,1,0,0,1,,34,6,11,12,1,0,0,,4,,5,,2,,0,3,0,0,,,9,1,1,0,0,0,1,1,0,1,27,38,,3,0,6,,,,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
WS1191804160,1918-04-16,0,WAS09,R,0,NYA,WS1,1,0,1,0,1,,33,6,9,10,1,0,0,,6,,10,,5,,0,2,0,1,,,12,1,1,0,0,0,1,0,1,0,24,36,,7,0,11,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,24,44,24,19,1,2,0,0
WS1191804170,1918-04-17,0,WAS09,R,0,NYA,WS1,1,1,0,0,1,,43,8,11,14,1,1,0,,7,,5,,4,,0,3,0,0,,,7,1,1,0,0,0,1,1,0,0,36,51,,7,0,12,,,,0,0,5,,1,,2,,0,,0,0,,,,,,,1,36,58,36,19,3,0,0,0
BOS191804191,1918-04-19,1,BOS07,R,0,NYA,BOS,1,0,1,0,1,,29,1,4,5,1,0,0,,1,,5,,4,,0,0,0,1,,,6,1,1,1,0,0,0,0,1,0,24,35,,2,0,8,8,0,0,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,36,24,10,2,1,0,0
BOS191804192,1918-04-19,2,BOS07,R,0,NYA,BOS,1,0,1,0,1,,37,5,13,16,3,0,0,,5,,3,,4,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,24,38,,9,0,8,,,,0,0,3,,1,,0,3,0,,1,0,,,,,,,1,24,50,24,20,6,1,0,1
BOS191804200,1918-04-20,0,BOS07,R,0,NYA,BOS,1,0,1,0,1,,30,3,11,14,3,0,0,,2,,2,,5,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,24,31,,4,0,7,11,4,0,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
BOS191804220,1918-04-22,0,BOS07,R,0,NYA,BOS,1,1,0,0,1,,36,11,13,15,2,0,0,,9,,5,,0,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,9,1,0,0,0,1,,1,,2,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BOS191804230,1918-04-23,0,BOS07,R,0,NYA,BOS,1,0,1,0,1,,26,0,3,4,1,0,0,,0,,4,,1,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,25,33,,1,0,2,2,0,0,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,25,42,25,15,2,0,0,0
NYA191804240,1918-04-24,0,NYC14,R,1,NYA,WS1,1,1,0,0,1,,34,5,14,15,1,0,0,,5,,0,,3,,0,2,0,0,,,7,1,1,0,0,0,1,1,0,1,27,39,,4,0,6,,,,0,0,7,,2,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA191804250,1918-04-25,0,NYC14,R,1,NYA,WS1,1,0,1,0,1,,35,5,8,11,0,0,1,,3,,4,,2,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,27,41,,7,0,15,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
NYA191804260,1918-04-26,0,NYC14,R,1,NYA,WS1,1,0,1,0,1,,34,4,7,11,0,2,0,,4,,3,,2,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,43,,9,0,10,,,,0,0,8,,2,,0,3,0,,2,1,,,,,,,1,27,40,27,12,1,2,0,0
NYA191804270,1918-04-27,0,NYC14,R,1,NYA,WS1,1,1,0,0,1,,31,2,5,7,2,0,0,,2,,2,,4,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,5,8,0,0,1,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
NYA191804300,1918-04-30,0,NYC14,R,1,NYA,PHA,1,1,0,0,1,,27,2,4,4,0,0,0,,2,,4,,0,,0,1,0,0,,,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,4,1,0,0,0,2,,0,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
NYA191805020,1918-05-02,0,NYC14,R,1,NYA,PHA,1,0,1,0,1,,32,5,10,12,2,0,0,,,,9,,1,,1,2,0,0,,,12,1,1,0,0,0,1,0,1,0,27,45,,7,0,13,,,,1,0,3,,3,,2,3,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,1
NYA191805030,1918-05-03,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,36,3,9,11,2,0,0,,2,,4,,5,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,33,43,,2,0,10,12,0,1,0,0,2,,2,,0,2,0,,1,0,,,,,,,1,33,49,33,15,1,2,0,0
NYA191805040,1918-05-04,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,25,5,8,9,1,0,0,,3,,3,,0,,0,8,0,2,,,7,1,1,1,0,0,0,1,0,0,27,37,,4,0,8,16,3,1,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NYA191805060,1918-05-06,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,31,10,13,16,3,0,0,,7,,8,,0,,1,1,0,2,,,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,10,18,3,1,1,0,1,,0,,1,3,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
PHA191805070,1918-05-07,0,PHI11,R,0,NYA,PHA,1,1,0,0,1,,32,9,9,13,1,0,1,,8,,4,,3,,1,4,0,0,,,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,3,4,1,0,0,0,7,,5,,1,0,0,,1,0,,,,,,,1,27,38,27,10,1,1,0,0
PHA191805080,1918-05-08,0,PHI11,R,0,NYA,PHA,1,0,1,0,1,,30,2,7,10,1,1,0,,2,,3,,2,,0,2,0,1,,,6,1,1,1,0,0,0,0,1,0,24,37,,5,0,10,16,3,0,1,0,2,,6,,0,0,0,,0,0,,,,,,,1,24,33,24,6,3,1,0,0
PHA191805090,1918-05-09,0,PHI11,R,0,NYA,PHA,1,1,0,0,1,,36,7,10,17,2,1,1,,7,,4,,3,,0,0,0,0,,,6,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA191805100,1918-05-10,0,NYC14,R,1,NYA,DET,1,0,1,0,1,,31,3,7,13,1,1,1,,2,,0,,2,,1,1,0,0,,,3,1,1,0,0,0,1,0,1,0,27,39,,5,0,10,,,,1,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,40,26,13,1,2,0,0
NYA191805110,1918-05-11,0,NYC14,R,1,NYA,DET,1,1,0,0,1,,27,6,9,11,0,1,0,,6,,3,,3,,1,4,0,0,,,5,1,1,0,0,0,1,1,0,1,27,36,,5,0,9,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,47,27,17,3,2,0,0
NYA191805130,1918-05-13,0,NYC14,R,1,NYA,DET,1,1,0,0,1,,30,3,8,12,2,1,0,,3,,5,,5,,0,0,0,0,,,8,1,1,0,0,0,1,1,0,1,27,37,,2,0,7,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,1
NYA191805150,1918-05-15,0,NYC14,R,1,NYA,SLA,1,0,1,0,1,,40,4,9,12,3,0,0,,3,,10,,3,,0,0,0,1,,,10,1,1,0,0,0,1,0,1,0,36,53,,5,0,12,,,,0,0,6,,3,,1,1,0,,0,0,,,,,,,1,36,49,36,12,1,0,0,0
NYA191805160,1918-05-16,0,NYC14,R,1,NYA,SLA,1,1,0,0,1,,29,1,6,7,1,0,0,,1,,5,,4,,1,2,0,2,,,12,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
NYA191805170,1918-05-17,0,NYC14,R,1,NYA,SLA,1,1,0,0,1,,30,4,9,11,0,1,0,,4,,1,,1,,1,2,0,0,,,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,4,4,0,0,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
NYA191805180,1918-05-18,0,NYC14,R,1,NYA,SLA,1,0,1,0,1,,30,5,9,10,1,0,0,,3,,6,,3,,0,4,0,4,,,8,1,1,0,0,0,1,0,1,0,27,47,,6,0,16,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
NYA191805200,1918-05-20,0,NYC14,R,1,NYA,CHA,1,0,1,0,1,,29,2,6,8,2,0,0,,2,,5,,3,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,38,,6,0,10,,,,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,27,54,27,25,2,1,0,2
NYA191805220,1918-05-22,0,NYC14,R,1,NYA,CHA,1,1,0,0,1,,46,1,7,7,0,0,0,,1,,3,,7,,0,1,0,1,,,9,1,1,1,1,0,0,1,0,0,42,51,,0,0,10,12,2,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,42,68,42,23,3,3,0,0
NYA191805240,1918-05-24,0,NYC14,R,1,NYA,CLE,1,0,1,0,1,,65,2,12,17,0,1,1,,2,,6,,4,,0,2,0,2,,,14,1,1,0,0,0,1,0,1,0,57,71,,3,0,15,,,,2,0,4,,5,,0,,0,,0,0,,,,,,,1,57,94,57,36,1,0,0,0
NYA191805250,1918-05-25,0,NYC14,R,1,NYA,CLE,1,1,0,0,1,,33,2,13,16,3,0,0,,1,,1,,1,,0,0,0,0,,,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,9,1,1,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
CLE191805260,1918-05-26,0,CLE06,R,0,NYA,CLE,1,1,0,0,1,,36,9,16,17,1,0,0,,6,,4,,1,,0,4,0,2,,,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,10,14,2,1,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA191805270,1918-05-27,0,NYC14,R,1,NYA,CLE,1,1,0,0,1,,31,7,13,13,0,0,0,,6,,3,,4,,0,4,0,1,,,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,3,3,0,0,0,0,5,,1,,1,1,0,,0,0,,,,,,,1,27,45,27,18,0,0,0,0
NYA191805280,1918-05-28,0,NYC14,R,1,NYA,CLE,1,0,1,0,1,,31,2,7,8,1,0,0,,2,,5,,2,,0,3,0,0,,,10,1,1,0,0,0,1,0,1,0,27,36,,3,0,6,,,,2,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
NYA191805291,1918-05-29,1,NYC14,R,1,NYA,PHA,1,1,0,0,1,,31,7,9,12,1,1,0,,6,,4,,0,,0,0,0,5,,,4,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,9,1,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
NYA191805292,1918-05-29,2,NYC14,R,1,NYA,PHA,1,1,0,0,1,,35,12,16,19,3,0,0,,8,,3,,1,,0,3,0,0,,,5,1,1,0,0,0,1,1,0,1,27,33,,2,0,9,,,,2,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,4,0,0
NYA191805300,1918-05-30,0,NYC14,R,1,NYA,PHA,1,1,0,0,1,,29,2,5,10,2,0,1,,1,,2,,4,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHA191806010,1918-06-01,0,CHI10,R,0,NYA,CHA,1,1,0,0,1,,32,6,11,17,4,1,0,,6,,4,,3,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,1,27,37,,3,0,9,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,1,0
CHA191806020,1918-06-02,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,30,2,6,6,0,0,0,,2,,2,,0,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
CHA191806030,1918-06-03,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,32,2,8,8,0,0,0,,1,,2,,4,,0,2,0,1,,,7,1,1,0,0,0,1,0,1,0,24,36,,9,0,10,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,24,43,24,17,2,0,0,0
CHA191806040,1918-06-04,0,CHI10,R,0,NYA,CHA,1,0,1,0,1,,32,4,12,14,0,1,0,,4,,2,,1,,0,3,0,0,,,6,1,1,0,0,0,1,0,1,0,24,40,,5,0,14,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
SLA191806050,1918-06-05,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,34,5,7,12,1,2,0,,,,2,,5,,0,0,0,2,,,4,1,1,0,0,0,1,1,0,1,27,39,,2,0,8,,,,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLA191806060,1918-06-06,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,30,5,6,12,2,2,0,,5,,7,,0,,0,5,0,0,,,7,1,1,0,0,0,1,1,0,0,30,37,,2,0,9,,,,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,30,44,30,14,0,2,0,0
SLA191806070,1918-06-07,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,31,1,8,8,0,0,0,,1,,2,,4,,0,0,0,1,,,5,1,1,1,1,0,0,1,0,0,27,38,,0,0,8,8,0,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
SLA191806080,1918-06-08,0,STL07,R,0,NYA,SLA,1,1,0,0,1,,35,4,10,12,0,1,0,,4,,4,,7,,1,1,0,2,,,10,1,1,1,0,0,0,1,0,0,27,36,,3,0,6,9,1,1,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
SLA191806090,1918-06-09,0,STL07,R,0,NYA,SLA,1,0,1,0,1,,44,4,11,16,2,0,1,,3,,4,,6,,0,1,0,0,,,9,1,1,0,0,0,1,0,1,0,35,53,,5,0,12,,,,0,0,9,,4,,1,0,0,,0,0,,,,,,,1,35,56,35,18,3,3,0,0
CLE191806110,1918-06-11,0,CLE06,R,0,NYA,CLE,1,0,1,0,1,,44,3,12,14,2,0,0,,3,,3,,0,,0,1,0,0,,,9,1,1,1,0,0,0,0,1,0,34,49,,4,0,12,14,0,1,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,34,52,34,18,0,2,0,0
CLE191806120,1918-06-12,0,CLE06,R,0,NYA,CLE,1,0,1,0,1,,35,5,8,12,0,2,0,,5,,1,,7,,0,2,0,0,,,6,1,1,0,0,0,1,0,1,0,24,38,,7,0,11,,,,0,0,4,,2,,1,2,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
CLE191806130,1918-06-13,0,CLE06,R,0,NYA,CLE,1,1,0,0,1,,39,3,11,14,3,0,0,,3,,1,,2,,0,4,0,0,,,11,1,1,0,0,0,1,1,0,0,30,39,,2,0,8,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,30,50,30,20,0,1,0,0
DET191806140,1918-06-14,0,DET04,R,0,NYA,DET,1,1,0,0,1,,37,11,14,21,3,2,0,,9,,2,,2,,0,4,0,0,,,5,1,1,0,0,0,1,1,0,1,27,40,,6,0,12,,,,0,0,5,,0,,0,0,0,,0,0,,,,,,,1,27,50,27,21,2,4,0,0
DET191806150,1918-06-15,0,DET04,R,0,NYA,DET,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,1,,8,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,37,,4,0,8,12,4,0,0,0,7,,5,,0,3,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,1
DET191806160,1918-06-16,0,DET04,R,0,NYA,DET,1,1,0,0,1,,35,5,10,15,2,0,1,,5,,1,,4,,0,1,0,1,,,5,1,1,0,0,0,1,1,0,1,27,31,,2,0,7,,,,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
DET191806170,1918-06-17,0,DET04,R,0,NYA,DET,1,0,0,1,1,,32,5,11,16,1,2,0,,5,,0,,3,,0,0,0,0,,,3,1,1,0,0,0,1,0,0,0,24,36,,5,0,9,,,,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,1
NYA191806190,1918-06-19,0,NYC14,R,1,NYA,WS1,1,1,0,0,1,,33,9,12,13,1,0,0,,9,,7,,4,,0,1,0,2,,,8,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,9,1,0,0,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,3,0,0
NYA191806200,1918-06-20,0,NYC14,R,1,NYA,WS1,1,0,1,0,1,,35,1,8,10,2,0,0,,1,,1,,5,,1,0,0,0,,,9,1,1,1,0,0,0,0,1,0,27,34,,4,0,7,11,2,1,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA191806210,1918-06-21,0,NYC14,R,1,NYA,WS1,1,0,1,0,1,,43,2,5,5,0,0,0,,0,,2,,8,,0,1,0,1,,,5,1,1,0,0,0,1,0,1,0,39,51,,3,0,8,,,,0,0,5,,4,,0,3,0,,0,0,,,,,,,1,39,53,39,14,0,1,0,0
NYA191806220,1918-06-22,0,NYC14,R,1,NYA,WS1,1,1,0,0,1,,29,5,7,13,3,0,1,,5,,3,,0,,0,2,0,1,,,5,1,1,1,0,0,0,1,0,0,27,40,,3,0,11,14,3,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
NYA191806240,1918-06-24,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,26,3,7,12,3,1,0,,3,,4,,3,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,3,3,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,49,27,17,5,0,0,0
NYA191806250,1918-06-25,0,NYC14,R,1,NYA,BOS,1,0,1,0,1,,32,3,7,10,1,1,0,,2,,4,,2,,0,0,0,1,,,6,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,2,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,37,26,10,1,1,0,0
NYA191806260,1918-06-26,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,27,3,6,7,1,0,0,,3,,3,,4,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
NYA191806270,1918-06-27,0,NYC14,R,1,NYA,BOS,1,1,0,0,1,,33,7,10,13,0,0,1,,6,,1,,1,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,1,27,43,,5,0,17,,,,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PHA191806280,1918-06-28,0,PHI11,R,0,NYA,PHA,1,1,0,0,1,,34,10,11,19,2,0,2,,10,,2,,1,,1,6,0,0,,,6,1,1,1,0,0,0,1,0,0,27,39,,2,0,9,12,3,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHA191806290,1918-06-29,0,PHI11,R,0,NYA,PHA,1,0,1,0,1,,32,1,10,13,1,1,0,,1,,3,,3,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,32,,2,0,3,,,,0,0,6,,1,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
PHA191807010,1918-07-01,0,PHI11,R,0,NYA,PHA,1,1,0,0,1,,40,9,13,18,3,1,0,,5,,5,,1,,0,2,0,1,,,11,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,10,1,1,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,2,0,0
PHA191807020,1918-07-02,0,PHI11,R,0,NYA,PHA,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,0,,2,,0,0,0,0,,,3,1,1,0,0,0,1,0,1,0,24,37,,5,0,10,,,,0,0,6,,1,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
