game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
DET192308240,1923-08-24,0,DET04,0,NYA,DET,1,1,0,0,1,,38,7,13,17,2,1,0,,7,,6,,5,,0,2,0,0,1,0,12,1,1,1,0,0,0,1,0,0,27,42,,1,0,10,10,0,0,0,0,5,,7,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CLE192308250,1923-08-25,0,CLE06,0,NYA,CLE,1,0,1,0,1,,33,2,7,13,0,3,0,,2,,2,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,36,,5,0,10,,,,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
CLE192308260,1923-08-26,0,CLE06,0,NYA,CLE,1,0,1,0,1,,34,3,11,12,1,0,0,,2,,2,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,26,43,,4,0,12,,,,0,0,8,,1,,0,0,0,,0,0,,,,,,,1,26,39,26,12,1,2,0,0
CLE192308270,1923-08-27,0,CLE06,0,NYA,CLE,1,1,0,0,1,,42,10,16,22,4,1,0,,8,,1,,2,,0,2,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,9,1,0,0,0,2,,3,,1,2,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
NYA192308300,1923-08-30,0,NYC16,1,NYA,WS1,1,1,0,0,1,,32,4,10,14,2,1,0,,4,,3,,6,,0,1,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,36,,3,0,9,12,1,1,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
NYA192308310,1923-08-31,0,NYC16,1,NYA,WS1,1,1,0,0,1,,29,4,8,10,0,1,0,,3,,2,,2,,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,12,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
NYA192309010,1923-09-01,0,NYC16,1,NYA,WS1,1,1,0,0,1,,32,6,8,17,1,1,2,,6,,2,,2,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,5,2,0,0,0,0,,5,,1,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
WS1192309020,1923-09-02,0,WAS09,0,NYA,WS1,1,0,1,0,1,,36,2,7,8,1,0,0,,1,,2,,2,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,39,,7,0,10,14,2,1,0,0,5,,2,,1,1,0,,1,0,,,,,,,1,24,36,24,12,0,0,0,1
PHA192309031,1923-09-03,1,PHI11,0,NYA,PHA,1,1,0,0,1,,47,2,12,15,3,0,0,,2,,6,,4,,0,0,0,0,0,0,12,1,1,1,0,0,0,1,0,0,39,46,,1,0,10,10,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,39,54,39,14,1,1,0,0
PHA192309032,1923-09-03,2,PHI11,0,NYA,PHA,1,1,0,0,1,,32,7,7,11,1,0,1,,6,,5,,1,,0,0,0,1,3,0,3,1,1,1,0,0,0,1,0,0,27,40,,4,0,13,17,1,0,1,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
PHA192309040,1923-09-04,0,PHI11,0,NYA,PHA,1,1,0,0,1,,34,2,7,8,1,0,0,,2,,1,,1,,0,0,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,29,,0,0,0,0,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PHA192309050,1923-09-05,0,PHI11,0,NYA,PHA,1,1,0,0,1,,35,6,11,15,1,0,1,,6,,2,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,11,0,1,0,0,4,,1,,1,2,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
WS1192309080,1923-09-08,0,WAS09,0,NYA,WS1,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,5,,2,,1,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,36,,4,0,9,12,1,1,0,0,2,,7,,0,1,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
NYA192309091,1923-09-09,1,NYC16,1,NYA,BOS,1,1,0,0,1,,29,6,11,17,0,0,2,,6,,5,,1,,1,1,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,39,,2,0,6,8,0,1,0,0,5,,6,,0,1,0,,1,0,,,,,,,1,27,35,27,7,1,0,0,1
NYA192309092,1923-09-09,2,NYC16,1,NYA,BOS,1,1,0,0,1,,30,4,7,13,0,0,2,,3,,3,,3,,0,1,0,1,1,0,6,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,3,0,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
NYA192309100,1923-09-10,0,NYC16,1,NYA,BOS,1,1,0,0,1,,34,8,13,16,0,0,1,,7,,3,,4,,0,1,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,2,4,0,1,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
NYA192309110,1923-09-11,0,NYC16,1,NYA,BOS,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,1,,5,,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,27,38,,3,0,6,9,0,0,1,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA192309121,1923-09-12,1,NYC16,1,NYA,CHA,1,1,0,0,1,,27,2,6,12,1,1,1,,2,,3,,4,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,7,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
NYA192309122,1923-09-12,2,NYC16,1,NYA,CHA,1,1,0,0,1,,34,5,12,13,1,0,0,,5,,3,,4,,1,2,0,0,0,0,11,1,1,1,0,0,0,1,0,0,27,35,,3,0,10,15,3,1,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
NYA192309130,1923-09-13,0,NYC16,1,NYA,CHA,1,1,0,0,1,,35,9,12,20,3,1,1,,8,,2,,3,,0,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,37,,5,0,8,13,2,0,1,0,1,,5,,0,0,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192309140,1923-09-14,0,NYC16,1,NYA,CHA,1,0,1,0,1,,36,4,8,12,2,1,0,,4,,1,,3,,0,0,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,42,,7,0,9,,,,3,0,8,,7,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,1
NYA192309150,1923-09-15,0,NYC16,1,NYA,CHA,1,1,0,0,1,,34,10,13,17,2,1,0,,9,,5,,3,,0,1,0,2,2,0,6,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,13,2,1,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
NYA192309161,1923-09-16,1,NYC16,1,NYA,CLE,1,1,0,0,1,,31,4,8,19,2,0,3,,4,,3,,4,,1,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,8,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
NYA192309162,1923-09-16,2,NYC16,1,NYA,CLE,1,1,0,0,1,,31,3,7,10,0,0,1,,3,,2,,3,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,7,1,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192309170,1923-09-17,0,NYC16,1,NYA,CLE,1,0,1,0,1,,32,2,7,8,1,0,0,,2,,5,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,6,0,13,,,,2,0,5,,8,,0,4,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
NYA192309180,1923-09-18,0,NYC16,1,NYA,CLE,1,0,1,0,1,,37,3,9,16,2,1,1,,3,,1,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,42,,8,0,10,,,,0,0,4,,3,,1,3,0,,2,0,,,,,,,1,27,43,27,14,2,0,0,0
NYA192309200,1923-09-20,0,NYC16,1,NYA,SLA,1,1,0,0,1,,31,4,8,11,1,1,0,,4,,4,,3,,0,0,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,3,0,9,10,1,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
NYA192309240,1923-09-24,0,NYC16,1,NYA,DET,1,1,0,0,1,,37,12,15,22,5,1,0,,12,,3,,0,,1,1,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,4,0,6,7,1,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
NYA192309250,1923-09-25,0,NYC16,1,NYA,DET,1,0,1,0,1,,30,4,6,14,0,1,2,,4,,2,,5,,3,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,43,,5,0,10,,,,0,0,6,,4,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,0,0,0
NYA192309260,1923-09-26,0,NYC16,1,NYA,DET,1,0,1,0,1,,35,3,5,6,1,0,0,,3,,3,,6,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,30,49,,8,0,10,14,1,0,1,0,7,,2,,0,6,0,,0,0,,,,,,,1,30,43,30,11,2,0,0,1
BOS192309270,1923-09-27,0,BOS07,0,NYA,BOS,1,1,0,0,1,,33,8,10,17,2,1,1,,7,,4,,5,,0,2,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,10,2,0,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,3,0,0
BOS192309280,1923-09-28,0,BOS07,0,NYA,BOS,1,1,0,0,1,,55,24,30,44,8,0,2,,21,,6,,7,,0,1,0,2,0,0,11,1,1,1,0,0,0,1,0,0,27,40,,4,0,11,14,3,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,6,2,1,0,0
BOS192309291,1923-09-29,1,BOS07,0,NYA,BOS,1,0,1,0,1,,38,4,14,14,0,0,0,,4,,0,,3,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,35,,5,0,11,14,1,1,0,0,0,,1,,0,1,0,,1,0,,,,,,,1,24,41,24,15,2,0,0,0
BOS192309292,1923-09-29,2,BOS07,0,NYA,BOS,1,0,1,0,1,,53,2,11,15,2,1,0,,2,,6,,3,,0,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,46,58,,3,0,10,,,,0,0,6,,8,,0,3,0,,2,0,,,,,,,1,46,70,46,23,1,1,0,0
NYA192310040,1923-10-04,0,NYC16,1,NYA,PHA,1,0,1,0,1,,38,6,11,15,1,0,1,,6,,2,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,7,0,12,,,,0,0,4,,1,,1,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
NYA192310050,1923-10-05,0,NYC16,1,NYA,PHA,1,1,0,0,1,,36,8,14,24,1,0,3,,8,,5,,3,,0,2,0,2,0,0,11,1,1,0,0,0,1,1,0,0,27,40,,4,0,5,,,,0,0,9,,7,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,2
NYA192310060,1923-10-06,0,NYC16,1,NYA,PHA,1,1,0,0,1,,32,3,8,11,1,1,0,,3,,1,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,36,,1,0,7,,,,0,0,4,,3,,0,0,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA192310070,1923-10-07,0,NYC16,1,NYA,PHA,1,0,1,0,1,,36,7,10,21,1,2,2,,7,,5,,7,,0,2,0,4,0,0,9,1,1,0,0,0,1,0,1,0,27,46,,9,0,13,,,,1,0,7,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
PHA192304180,1923-04-18,0,PHI11,1,PHA,WS1,1,1,0,0,1,,28,3,6,10,1,0,1,,3,,2,,2,,0,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,4,6,2,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
PHA192304190,1923-04-19,0,PHI11,1,PHA,WS1,1,1,0,0,1,,28,4,10,18,3,1,1,,4,,4,,4,,0,4,0,2,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,11,2,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
PHA192304200,1923-04-20,0,PHI11,1,PHA,WS1,1,1,0,0,1,,26,6,4,7,0,0,1,,5,,5,,3,,2,4,0,3,1,0,7,1,1,1,0,0,0,1,0,0,27,41,,2,0,11,17,3,0,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,45,27,16,2,0,0,0
PHA192304210,1923-04-21,0,PHI11,1,PHA,WS1,1,0,1,0,1,,40,4,16,22,3,0,1,,4,,1,,0,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,38,,6,0,9,,,,1,0,2,,2,,1,3,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
PHA192304230,1923-04-23,0,PHI11,1,PHA,BOS,1,0,1,0,1,,38,6,13,16,1,1,0,,6,,3,,4,,2,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,,9,0,11,,,,0,0,2,,4,,0,2,0,,1,0,,,,,,,1,27,48,27,12,9,1,0,0
PHA192304240,1923-04-24,0,PHI11,1,PHA,BOS,1,1,0,0,1,,33,7,8,10,2,0,0,,5,,7,,5,,0,1,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,8,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
PHA192304250,1923-04-25,0,PHI11,1,PHA,BOS,1,0,1,0,1,,33,1,9,9,0,0,0,,1,,0,,2,,1,0,0,2,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,3,0,8,,,,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,1
WS1192304260,1923-04-26,0,WAS09,0,PHA,WS1,1,0,1,0,1,,35,1,9,11,2,0,0,,1,,6,,3,,0,0,0,0,1,0,13,1,1,1,0,0,0,0,1,0,24,35,,2,0,7,10,1,1,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
WS1192304270,1923-04-27,0,WAS09,0,PHA,WS1,1,0,0,1,1,,50,10,16,21,3,1,0,,10,,1,,5,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,0,0,36,59,,10,0,16,,,,0,0,5,,2,,0,3,0,,0,0,,,,,,,1,36,52,36,11,5,0,0,0
WS1192304290,1923-04-29,0,WAS09,0,PHA,WS1,1,1,0,0,1,,32,3,8,9,1,0,0,,3,,2,,3,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,6,1,0,0,0,1,,2,,1,3,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,1
BOS192304300,1923-04-30,0,BOS07,0,PHA,BOS,1,1,0,0,1,,38,4,10,11,1,0,0,,4,,3,,2,,0,2,0,1,2,0,6,1,1,1,0,0,0,1,0,0,33,44,,2,0,8,15,4,0,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,33,53,33,20,0,0,0,0
BOS192305010,1923-05-01,0,BOS07,0,PHA,BOS,1,0,1,0,1,,34,4,10,16,3,0,1,,4,,2,,10,,1,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,35,,5,0,11,,,,0,0,2,,0,,1,1,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
BOS192305020,1923-05-02,0,BOS07,0,PHA,BOS,1,1,0,0,1,,33,4,5,9,0,2,0,,2,,3,,0,,0,0,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,7,0,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
BOS192305030,1923-05-03,0,BOS07,0,PHA,BOS,1,0,1,0,1,,31,1,8,9,1,0,0,,0,,0,,3,,0,0,0,0,2,0,3,1,1,1,0,0,0,0,1,0,24,33,,3,0,7,7,0,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
NYA192305040,1923-05-04,0,NYC16,0,PHA,NYA,1,1,0,0,1,,42,8,14,25,1,2,2,,7,,1,,3,,1,0,0,1,0,0,6,1,1,0,0,0,1,1,0,0,30,49,,6,0,10,,,,0,0,10,,6,,0,2,0,,0,0,,,,,,,1,30,41,30,11,0,1,0,0
NYA192305050,1923-05-05,0,NYC16,0,PHA,NYA,1,0,1,0,1,,30,2,8,15,2,1,1,,1,,3,,7,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,40,,7,0,10,,,,0,0,6,,3,,2,1,0,,0,1,,,,,,,1,24,43,24,18,1,0,0,0
NYA192305060,1923-05-06,0,NYC16,0,PHA,NYA,1,1,0,0,1,,32,5,7,7,0,0,0,,3,,4,,2,,0,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,13,2,1,0,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
SLA192305090,1923-05-09,0,STL07,0,PHA,SLA,1,0,1,0,1,,35,5,7,10,0,0,1,,5,,4,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,10,0,13,,,,0,0,6,,5,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
SLA192305100,1923-05-10,0,STL07,0,PHA,SLA,1,1,0,0,1,,38,10,13,24,2,3,1,,7,,5,,6,,0,2,0,1,1,0,8,1,1,0,0,0,1,1,0,1,27,36,,7,0,10,,,,2,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,3,0,0
SLA192305110,1923-05-11,0,STL07,0,PHA,SLA,1,0,1,0,1,,28,3,4,8,1,0,1,,3,,4,,1,,2,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,47,,14,0,15,,,,0,0,8,,5,,0,2,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,1
CHA192305120,1923-05-12,0,CHI10,0,PHA,CHA,1,1,0,0,1,,28,5,5,7,0,1,0,,5,,5,,2,,0,2,0,0,2,0,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,5,1,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHA192305130,1923-05-13,0,CHI10,0,PHA,CHA,1,0,1,0,1,,31,2,9,10,1,0,0,,2,,3,,5,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,33,,3,0,7,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,10,3,0,0,0
CHA192305140,1923-05-14,0,CHI10,0,PHA,CHA,1,1,0,0,1,,36,9,9,9,0,0,0,,7,,2,,1,,0,2,0,5,1,0,4,1,1,1,1,0,0,1,0,0,27,35,,0,0,6,6,0,0,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
CLE192305160,1923-05-16,0,CLE06,0,PHA,CLE,1,1,0,0,1,,38,5,10,15,2,0,1,,4,,0,,5,,0,0,0,1,0,0,6,1,1,1,1,0,0,1,0,0,27,38,,0,0,6,7,1,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
CLE192305170,1923-05-17,0,CLE06,0,PHA,CLE,1,1,0,0,1,,34,4,10,14,2,1,0,,4,,2,,2,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,7,1,1,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CLE192305180,1923-05-18,0,CLE06,0,PHA,CLE,1,1,0,0,1,,30,4,7,8,1,0,0,,4,,5,,5,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,2,2,0,0,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192305190,1923-05-19,0,CLE06,0,PHA,CLE,1,1,0,0,1,,35,5,9,13,2,1,0,,3,,2,,2,,1,4,0,1,0,0,7,1,1,1,0,0,0,1,0,0,30,39,,2,0,6,9,3,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,30,51,30,19,2,2,0,0
DET192305200,1923-05-20,0,DET04,0,PHA,DET,1,1,0,0,1,,35,8,11,17,4,1,0,,8,,3,,4,,2,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,11,2,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
DET192305210,1923-05-21,0,DET04,0,PHA,DET,1,0,1,0,1,,30,4,5,8,3,0,0,,4,,3,,3,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,26,39,,5,0,11,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,26,41,26,13,2,1,0,0
DET192305220,1923-05-22,0,DET04,0,PHA,DET,1,0,1,0,1,,33,3,7,13,1,1,1,,3,,2,,1,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,35,,4,0,9,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,41,24,17,0,0,0,0
PHA192305240,1923-05-24,0,PHI11,1,PHA,NYA,1,1,0,0,1,,25,1,5,7,2,0,0,,1,,3,,3,,1,3,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,38,,0,0,7,7,0,0,0,0,6,,0,,0,1,0,,0,0,,,,,,,1,27,48,27,16,5,1,0,0
PHA192305250,1923-05-25,0,PHI11,1,PHA,NYA,1,1,0,0,1,,29,4,7,16,0,0,3,,4,,5,,4,,0,0,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,11,15,2,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,49,27,20,2,3,0,0
PHA192305260,1923-05-26,0,PHI11,1,PHA,NYA,1,0,1,0,1,,46,8,15,18,3,0,0,,8,,5,,8,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,33,57,,10,0,20,,,,1,0,6,,6,,0,3,0,,0,0,,,,,,,1,33,50,33,15,2,1,0,0
PHA192305280,1923-05-28,0,PHI11,1,PHA,BOS,1,0,1,0,1,,37,6,11,16,2,0,1,,4,,1,,0,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,39,,8,0,11,,,,2,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PHA192305290,1923-05-29,0,PHI11,1,PHA,BOS,1,1,0,0,1,,31,3,9,10,1,0,0,,1,,3,,3,,1,1,0,3,1,0,9,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,5,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
PHA192305301,1923-05-30,1,PHI11,1,PHA,BOS,1,0,1,0,1,,36,5,13,22,4,1,1,,4,,2,,4,,0,1,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,6,0,12,,,,1,0,0,,0,,0,2,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
PHA192305302,1923-05-30,2,PHI11,1,PHA,BOS,1,0,1,0,1,,33,2,9,11,2,0,0,,1,,1,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,38,,6,0,10,18,5,0,1,0,0,,3,,0,7,0,,1,0,,,,,,,1,27,45,27,16,2,0,0,0
WS1192306011,1923-06-01,1,WAS09,0,PHA,WS1,1,1,0,0,1,,36,7,13,21,2,3,0,,6,,2,,6,,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,16,0,3,0,0,3,,3,,1,0,0,,0,0,,,,,,,1,27,47,27,18,2,2,0,0
WS1192306012,1923-06-01,2,WAS09,0,PHA,WS1,1,1,0,0,1,,28,4,8,10,0,1,0,,4,,4,,5,,0,4,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,11,1,0,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
WS1192306021,1923-06-02,1,WAS09,0,PHA,WS1,1,1,0,0,1,,37,7,9,14,0,1,1,,6,,4,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,42,,5,0,8,11,1,1,0,0,7,,0,,0,1,0,,0,0,,,,,,,1,27,40,26,12,2,0,0,0
WS1192306022,1923-06-02,2,WAS09,0,PHA,WS1,1,0,1,0,1,,33,3,8,17,0,3,1,,3,,3,,4,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,39,,5,0,8,9,1,0,0,0,9,,0,,0,3,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
WS1192306030,1923-06-03,0,WAS09,0,PHA,WS1,1,0,1,0,1,,29,2,5,7,2,0,0,,2,,1,,0,,0,3,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,0,0,3,,4,,0,3,0,,0,0,,,,,,,1,24,33,24,7,2,0,0,0
PHA192306050,1923-06-05,0,PHI11,1,PHA,SLA,1,0,1,0,1,,33,3,7,13,3,0,1,,3,,0,,2,,1,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,46,,10,0,17,,,,1,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,1
PHA192306060,1923-06-06,0,PHI11,1,PHA,SLA,1,1,0,0,1,,35,5,13,16,0,0,1,,4,,5,,1,,0,2,0,0,0,0,13,1,1,1,0,0,0,1,0,0,27,32,,2,0,10,15,0,1,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,4,0,0
PHA192306070,1923-06-07,0,PHI11,1,PHA,SLA,1,1,0,0,1,,33,8,12,16,4,0,0,,8,,2,,3,,0,3,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,37,,5,0,9,,,,2,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
PHA192306080,1923-06-08,0,PHI11,1,PHA,SLA,1,1,0,0,1,,32,6,9,10,1,0,0,,5,,3,,2,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,0,27,40,,5,0,8,,,,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,27,42,27,11,4,1,0,0
PHA192306090,1923-06-09,0,PHI11,1,PHA,DET,1,0,1,0,1,,42,6,15,23,5,0,1,,5,,5,,6,,1,0,0,0,1,0,15,1,1,0,0,0,1,0,1,0,27,45,,8,0,12,,,,2,0,4,,2,,0,2,0,,2,0,,,,,,,1,27,44,27,12,5,2,0,2
