game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
DET192606170,1926-06-17,0,DET04,1,DET,PHA,1,0,1,0,1,,38,9,12,19,2,1,1,,8,,5,,3,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,45,,12,0,11,,,,1,0,7,,3,,0,4,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
DET192606180,1926-06-18,0,DET04,1,DET,PHA,1,0,1,0,1,,32,2,6,7,1,0,0,,1,,3,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,12,0,15,,,,0,0,6,,2,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
DET192606190,1926-06-19,0,DET04,1,DET,PHA,1,1,0,0,1,,29,5,11,14,1,1,0,,4,,4,,6,,0,5,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,37,,3,0,8,,,,0,0,2,,7,,1,2,0,,1,0,,,,,,,1,27,40,27,13,0,0,0,0
DET192606200,1926-06-20,0,DET04,1,DET,PHA,1,1,0,0,1,,35,8,9,15,1,1,1,,7,,2,,3,,0,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,40,,3,0,6,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
DET192606210,1926-06-21,0,DET04,1,DET,SLA,1,1,0,0,1,,33,5,9,15,2,2,0,,5,,5,,2,,0,4,0,0,1,0,8,1,1,1,0,0,0,1,0,0,30,41,,4,0,10,14,1,0,1,0,2,,3,,0,1,0,,0,0,,,,,,,1,30,44,30,13,1,0,0,0
DET192606220,1926-06-22,0,DET04,1,DET,SLA,1,1,0,0,1,,31,9,14,19,3,1,0,,9,,4,,0,,0,5,0,0,1,0,7,1,1,0,0,0,1,1,0,0,27,38,,4,0,9,,,,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
DET192606261,1926-06-26,1,DET04,1,DET,CLE,1,1,0,0,1,,28,5,6,10,4,0,0,,4,,1,,0,,0,2,0,1,0,0,2,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,6,1,0,0,0,0,,0,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
DET192606262,1926-06-26,2,DET04,1,DET,CLE,1,1,0,0,1,,31,7,11,13,2,0,0,,7,,2,,2,,0,2,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,38,,2,0,11,14,3,0,0,0,0,,3,,0,2,0,,0,0,,,,,,,1,27,33,27,5,1,0,0,0
DET192606270,1926-06-27,0,DET04,1,DET,CLE,1,1,0,0,1,,32,5,12,13,1,0,0,,5,,2,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,37,,4,0,10,,,,0,0,2,,6,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
DET192606280,1926-06-28,0,DET04,1,DET,CLE,1,0,1,0,1,,36,4,9,15,1,1,1,,4,,3,,2,,1,1,0,2,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,8,0,11,,,,0,0,3,,1,,2,1,0,,1,0,,,,,,,1,27,37,27,9,1,1,0,0
SLA192606290,1926-06-29,0,STL07,0,DET,SLA,1,0,1,0,1,,34,3,8,13,2,0,1,,3,,2,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,43,,11,0,14,,,,0,0,7,,5,,0,2,0,,0,0,,,,,,,1,24,35,24,8,3,1,0,0
SLA192606300,1926-06-30,0,STL07,0,DET,SLA,1,1,0,0,1,,29,4,7,9,2,0,0,,3,,2,,2,,1,4,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,8,8,0,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,4,0,0
DET192607010,1926-07-01,0,DET04,1,DET,CLE,1,0,1,0,1,,36,6,11,24,6,2,1,,6,,2,,0,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,45,,11,0,11,,,,1,0,6,,0,,1,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
DET192607020,1926-07-02,0,DET04,1,DET,CLE,1,1,0,0,1,,38,9,15,24,3,3,0,,9,,2,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,34,,3,0,7,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
DET192607030,1926-07-03,0,DET04,1,DET,CLE,1,0,1,0,1,,30,5,8,14,2,2,0,,4,,5,,5,,0,4,0,3,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,7,0,9,,,,0,0,4,,1,,0,4,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
DET192607040,1926-07-04,0,DET04,1,DET,CHA,1,0,1,0,1,,38,2,12,14,2,0,0,,2,,2,,1,,0,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,42,,7,0,12,,,,0,0,6,,4,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,3,0,1
DET192607051,1926-07-05,1,DET04,1,DET,SLA,1,0,1,0,1,,31,3,6,8,2,0,0,,2,,3,,1,,1,1,0,1,2,0,6,1,1,1,0,0,0,0,1,0,27,36,,4,0,8,12,1,0,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
DET192607052,1926-07-05,2,DET04,1,DET,SLA,1,0,1,0,1,,34,3,8,8,0,0,0,,2,,3,,1,,1,1,0,0,2,0,9,1,1,0,0,0,1,0,1,0,27,37,,6,0,8,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
DET192607060,1926-07-06,0,DET04,1,DET,SLA,1,0,1,0,1,,35,2,9,16,1,0,2,,2,,6,,0,,0,1,0,0,0,0,13,1,1,0,0,0,1,0,1,0,27,37,,5,0,7,,,,1,0,4,,0,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS192607080,1926-07-08,0,BOS07,0,DET,BOS,1,0,1,0,1,,32,3,5,7,0,1,0,,3,,2,,1,,0,1,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,41,,7,0,15,,,,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,2,0,0
BOS192607090,1926-07-09,0,BOS07,0,DET,BOS,1,1,0,0,1,,37,9,15,21,4,1,0,,9,,1,,0,,0,2,0,1,0,0,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,10,2,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BOS192607101,1926-07-10,1,BOS07,0,DET,BOS,1,0,1,0,1,,36,5,10,10,0,0,0,,3,,1,,4,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,28,41,,6,0,10,,,,1,0,5,,4,,0,1,0,,0,0,,,,,,,1,28,46,28,17,1,1,0,0
BOS192607102,1926-07-10,2,BOS07,0,DET,BOS,1,1,0,0,1,,32,4,7,10,3,0,0,,4,,4,,12,,0,2,0,3,1,0,7,1,1,0,0,0,1,1,0,0,27,38,,2,0,8,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BOS192607120,1926-07-12,0,BOS07,0,DET,BOS,1,1,0,0,1,,35,5,11,15,2,1,0,,5,,5,,4,,0,0,0,1,1,0,8,1,1,0,0,0,1,1,0,1,27,39,,2,0,9,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA192607130,1926-07-13,0,NYC16,0,DET,NYA,1,1,0,0,1,,31,5,10,11,1,0,0,,4,,2,,1,,0,5,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,11,1,1,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA192607140,1926-07-14,0,NYC16,0,DET,NYA,1,0,1,0,1,,48,6,13,22,3,3,0,,5,,2,,4,,0,2,0,3,0,0,10,1,1,0,0,0,1,0,1,0,34,49,,7,0,10,,,,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,34,50,34,14,2,0,0,0
NYA192607150,1926-07-15,0,NYC16,0,DET,NYA,1,1,0,0,1,,34,7,9,12,0,0,1,,7,,3,,1,,1,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,42,,2,0,9,12,1,1,0,0,7,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
NYA192607160,1926-07-16,0,NYC16,0,DET,NYA,1,0,1,0,1,,36,3,10,12,2,0,0,,3,,2,,6,,1,0,0,2,1,0,9,1,1,0,0,0,1,0,1,0,25,34,,4,0,5,,,,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,25,33,25,8,0,0,0,0
PHA192607170,1926-07-17,0,PHI11,0,DET,PHA,1,1,0,0,1,,32,4,8,11,0,0,1,,3,,3,,3,,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,2,0,6,8,0,1,0,0,1,,7,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PHA192607190,1926-07-19,0,PHI11,0,DET,PHA,1,1,0,0,1,,40,8,14,19,3,1,0,,6,,2,,6,,0,0,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,39,,3,0,8,11,1,1,0,0,6,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,3,0,0
PHA192607201,1926-07-20,1,PHI11,0,DET,PHA,1,1,0,0,1,,35,5,15,18,3,0,0,,5,,2,,2,,0,2,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,7,2,0,0,0,1,,0,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PHA192607202,1926-07-20,2,PHI11,0,DET,PHA,1,1,0,0,1,,32,8,10,16,3,0,1,,8,,4,,2,,0,5,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,38,,3,0,7,,,,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,2,0,0
WS1192607211,1926-07-21,1,WAS09,0,DET,WS1,1,1,0,0,1,,36,7,12,19,3,2,0,,7,,3,,0,,1,3,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,39,,6,0,8,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
WS1192607212,1926-07-21,2,WAS09,0,DET,WS1,1,0,1,0,1,,36,7,10,16,3,0,1,,6,,2,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,41,,10,0,10,,,,0,0,8,,1,,1,1,0,,0,0,,,,,,,1,24,41,24,15,2,1,0,0
WS1192607220,1926-07-22,0,WAS09,0,DET,WS1,1,0,1,0,1,,40,9,14,16,2,0,0,,7,,4,,2,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,44,,13,0,13,,,,0,0,9,,2,,0,3,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
WS1192607230,1926-07-23,0,WAS09,0,DET,WS1,1,1,0,0,1,,42,9,19,25,4,1,0,,9,,4,,2,,0,2,0,1,0,0,12,1,1,0,0,0,1,1,0,1,27,45,,6,0,9,,,,0,0,9,,5,,0,1,0,,0,1,,,,,,,1,27,38,27,9,2,1,0,1
WS1192607240,1926-07-24,0,WAS09,0,DET,WS1,1,1,0,0,1,,36,3,8,9,1,0,0,,1,,1,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,11,2,1,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
WS1192607250,1926-07-25,0,WAS09,0,DET,WS1,1,1,0,0,1,,39,14,18,23,3,1,0,,14,,10,,0,,0,1,0,1,1,0,9,1,1,1,0,0,0,1,0,0,27,40,,4,0,11,12,1,0,0,0,4,,0,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
DET192607270,1926-07-27,0,DET04,1,DET,BOS,1,0,1,0,1,,32,0,5,7,2,0,0,,0,,1,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,40,,7,0,12,,,,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
DET192607280,1926-07-28,0,DET04,1,DET,BOS,1,0,1,0,1,,30,4,4,4,0,0,0,,4,,3,,3,,0,1,0,1,0,0,3,1,1,0,0,0,1,0,1,0,27,41,,5,0,9,,,,1,0,3,,3,,0,2,0,,0,1,,,,,,,1,27,41,27,11,3,0,0,0
DET192607290,1926-07-29,0,DET04,1,DET,BOS,1,1,0,0,1,,30,6,6,10,1,0,1,,5,,5,,1,,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,5,0,8,9,1,0,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
DET192607300,1926-07-30,0,DET04,1,DET,BOS,1,0,1,0,1,,33,3,9,13,4,0,0,,3,,4,,2,,1,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,35,,4,0,6,,,,0,0,3,,4,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
DET192607310,1926-07-31,0,DET04,1,DET,PHA,1,0,1,0,1,,37,6,12,13,1,0,0,,6,,3,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,41,,9,0,10,,,,2,0,6,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
DET192608021,1926-08-02,1,DET04,1,DET,PHA,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,3,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,40,,6,0,10,13,3,0,0,0,5,,1,,0,4,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
DET192608022,1926-08-02,2,DET04,1,DET,PHA,1,0,1,0,1,,36,1,10,15,2,0,1,,1,,10,,4,,0,0,0,0,0,0,18,1,1,0,0,0,1,0,1,0,27,44,,10,0,12,,,,0,0,2,,2,,1,3,0,,0,0,,,,,,,1,27,45,27,14,4,1,0,0
DET192608030,1926-08-03,0,DET04,1,DET,PHA,1,1,0,0,1,,35,4,11,16,3,1,0,,4,,2,,3,,0,3,0,0,0,0,9,1,1,0,0,0,1,1,0,0,30,37,,3,0,6,,,,1,0,3,,3,,0,1,0,,0,0,,,,,,,1,30,41,30,11,0,2,0,0
DET192608041,1926-08-04,1,DET04,1,DET,WS1,1,1,0,0,1,,34,5,12,20,2,3,0,,5,,2,,1,,0,3,0,0,1,0,6,1,1,0,0,0,1,1,0,0,30,47,,4,0,10,,,,1,0,5,,2,,1,1,0,,0,0,,,,,,,1,30,40,30,8,2,0,0,0
DET192608042,1926-08-04,2,DET04,1,DET,WS1,1,0,1,0,1,,42,7,11,13,2,0,0,,7,,6,,3,,2,3,0,1,0,0,13,1,1,0,0,0,1,0,1,0,33,55,,11,0,18,,,,1,0,2,,1,,1,1,0,,0,0,,,,,,,1,33,49,33,15,1,1,0,0
DET192608050,1926-08-05,0,DET04,1,DET,WS1,1,1,0,0,1,,34,6,13,18,3,1,0,,5,,1,,3,,0,0,0,1,1,0,5,1,1,0,0,0,1,1,0,0,27,35,,4,0,3,,,,1,0,6,,2,,1,0,0,,0,0,,,,,,,1,27,45,27,18,0,1,0,0
DET192608060,1926-08-06,0,DET04,1,DET,WS1,1,0,1,0,1,,35,8,13,18,3,1,0,,8,,7,,3,,1,3,0,2,1,0,11,1,1,0,0,0,1,0,1,0,27,46,,12,0,13,,,,0,0,4,,6,,0,4,0,,0,0,,,,,,,1,27,40,27,8,5,1,0,0
DET192608070,1926-08-07,0,DET04,1,DET,NYA,1,1,0,0,1,,34,6,11,11,0,0,0,,6,,1,,2,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,4,0,10,14,1,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
DET192608080,1926-08-08,0,DET04,1,DET,NYA,1,1,0,0,1,,37,8,14,18,2,1,0,,5,,0,,2,,0,2,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,7,11,1,0,1,0,2,,12,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,0
DET192608090,1926-08-09,0,DET04,1,DET,NYA,1,0,1,0,1,,36,8,10,16,2,2,0,,7,,3,,4,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,43,,9,0,14,,,,2,0,6,,3,,0,5,0,,1,0,,,,,,,1,27,42,27,15,0,2,0,0
DET192608100,1926-08-10,0,DET04,1,DET,NYA,1,1,0,0,1,,30,5,12,18,3,0,1,,5,,3,,1,,0,3,0,1,0,0,10,1,1,0,0,0,1,1,0,0,21,29,,3,0,9,,,,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,21,29,21,7,1,3,0,0
SLA192608110,1926-08-11,0,STL07,0,DET,SLA,1,1,0,0,1,,30,4,8,14,3,0,1,,4,,4,,4,,0,2,0,1,2,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,10,2,1,0,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
SLA192608120,1926-08-12,0,STL07,0,DET,SLA,1,0,1,0,1,,33,2,8,11,3,0,0,,2,,2,,5,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,34,,7,0,10,17,2,1,1,0,1,,3,,0,2,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
CHA192608140,1926-08-14,0,CHI10,0,DET,CHA,1,1,0,0,1,,32,5,7,9,2,0,0,,4,,6,,4,,1,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,2,0,6,9,3,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CHA192608150,1926-08-15,0,CHI10,0,DET,CHA,1,0,0,1,1,,14,0,2,2,0,0,0,,0,,3,,2,,1,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,15,17,,0,0,1,2,1,0,0,0,0,,3,,1,0,0,,0,0,,,,,,,1,15,19,15,4,0,0,0,0
DET192608160,1926-08-16,0,DET04,1,DET,CHA,1,0,0,1,1,,33,0,3,3,0,0,0,,0,,2,,2,,0,0,0,2,1,0,5,1,1,1,1,0,0,0,0,0,30,35,,0,0,3,3,0,0,0,0,4,,1,,0,3,0,,0,0,,,,,,,1,30,39,30,9,0,2,0,0
PHA192608190,1926-08-19,0,PHI11,0,DET,PHA,1,0,1,0,1,,29,1,4,7,0,0,1,,1,,5,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,42,,9,0,10,,,,0,0,7,,3,,1,2,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
PHA192608201,1926-08-20,1,PHI11,0,DET,PHA,1,1,0,0,1,,33,4,11,13,0,1,0,,4,,1,,4,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,10,4,0,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
PHA192608202,1926-08-20,2,PHI11,0,DET,PHA,1,1,0,0,1,,40,5,15,20,5,0,0,,5,,5,,5,,1,2,0,0,1,0,16,1,1,0,0,0,1,1,0,0,27,43,,4,0,12,,,,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192608230,1926-08-23,0,BOS07,0,DET,BOS,1,1,0,0,1,,32,9,11,14,3,0,0,,8,,8,,3,,1,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,9,1,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS192608251,1926-08-25,1,BOS07,0,DET,BOS,1,1,0,0,1,,38,11,17,26,0,3,1,,11,,4,,1,,0,1,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,10,1,0,0,0,5,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
BOS192608252,1926-08-25,2,BOS07,0,DET,BOS,1,1,0,0,1,,35,7,13,17,2,1,0,,7,,5,,2,,0,3,0,0,0,0,9,1,1,0,0,0,1,1,0,0,27,39,,6,0,9,,,,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,46,27,18,1,3,0,0
NYA192608270,1926-08-27,0,NYC16,0,DET,NYA,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,0,,5,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,32,,4,0,9,,,,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
NYA192608280,1926-08-28,0,NYC16,0,DET,NYA,1,1,0,0,1,,39,8,16,24,4,2,0,,8,,1,,4,,1,2,0,1,1,0,8,1,1,0,0,0,1,1,0,0,27,38,,4,0,7,,,,2,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
NYA192608290,1926-08-29,0,NYC16,0,DET,NYA,1,0,1,0,1,,32,1,6,11,2,0,1,,1,,1,,1,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,38,,6,0,10,,,,0,0,6,,6,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,1
DET192608300,1926-08-30,0,DET04,1,DET,CHA,1,0,1,0,1,,33,2,8,13,3,1,0,,2,,0,,1,,0,2,0,2,0,0,6,1,1,1,0,0,0,0,1,0,27,40,,5,0,12,15,3,0,0,0,6,,0,,0,0,0,,2,0,,,,,,,1,27,38,27,11,0,5,0,0
DET192608311,1926-08-31,1,DET04,1,DET,CHA,1,0,1,0,1,,36,2,10,12,2,0,0,,2,,2,,5,,1,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,61,,19,0,23,,,,0,0,10,,3,,1,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
DET192608312,1926-08-31,2,DET04,1,DET,CHA,1,1,0,0,1,,33,7,12,19,2,1,1,,6,,2,,0,,0,2,0,0,1,0,5,1,1,0,0,0,1,1,0,0,27,46,,6,0,15,,,,1,0,7,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
DET192609010,1926-09-01,0,DET04,1,DET,CHA,1,0,1,0,1,,37,7,11,18,2,1,1,,7,,3,,6,,0,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,49,,11,0,15,,,,1,0,5,,7,,0,0,0,,2,0,,,,,,,1,27,42,27,12,3,0,0,0
DET192609020,1926-09-02,0,DET04,1,DET,SLA,1,1,0,0,1,,35,6,14,17,1,1,0,,6,,3,,1,,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,27,49,27,21,1,1,0,0
CLE192609030,1926-09-03,0,CLE06,0,DET,CLE,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,4,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,43,,9,0,17,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
CLE192609051,1926-09-05,1,CLE06,0,DET,CLE,1,0,1,0,1,,43,7,15,18,1,1,0,,6,,8,,4,,0,5,0,0,1,0,13,1,1,0,0,0,1,0,1,0,35,55,,8,0,17,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,35,57,35,20,2,1,0,0
CLE192609052,1926-09-05,2,CLE06,0,DET,CLE,1,1,0,0,1,,17,2,4,4,0,0,0,,2,,4,,0,,0,1,0,0,0,0,5,1,1,1,1,0,0,1,0,0,15,20,,0,0,3,3,0,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,15,24,15,8,1,1,0,0
CHA192609061,1926-09-06,1,CHI10,0,DET,CHA,1,0,1,0,1,,34,4,10,14,2,1,0,,4,,2,,1,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,34,,5,0,11,16,3,1,0,0,1,,7,,0,4,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
CHA192609062,1926-09-06,2,CHI10,0,DET,CHA,1,0,1,0,1,,33,5,8,12,2,1,0,,3,,3,,0,,0,2,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,36,,7,0,9,16,4,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,24,39,24,12,3,1,0,0
CHA192609070,1926-09-07,0,CHI10,0,DET,CHA,1,0,1,0,1,,36,2,10,10,0,0,0,,2,,5,,1,,0,0,0,1,0,0,12,1,1,0,0,0,1,0,1,0,24,35,,4,0,11,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,42,24,18,0,2,0,0
DET192609080,1926-09-08,0,DET04,1,DET,CLE,1,1,0,0,1,,38,10,17,20,3,0,0,,10,,2,,1,,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,40,,7,0,12,16,4,0,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
DET192609090,1926-09-09,0,DET04,1,DET,CLE,1,1,0,0,1,,26,3,6,9,1,1,0,,3,,5,,1,,1,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,9,1,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,2,0,0
DET192609110,1926-09-11,0,DET04,1,DET,NYA,1,0,1,0,1,,34,8,12,13,1,0,0,,8,,2,,2,,0,2,0,1,2,0,3,1,1,1,0,0,0,0,1,0,27,44,,10,0,14,23,3,0,2,0,4,,4,,0,1,0,,2,0,,,,,,,1,27,42,27,14,1,0,0,1
DET192609131,1926-09-13,1,DET04,1,DET,NYA,1,1,0,0,1,,28,4,7,10,1,1,0,,3,,2,,2,,0,1,0,0,1,0,3,1,1,0,0,0,1,1,0,1,27,38,,3,0,9,,,,1,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
DET192609132,1926-09-13,2,DET04,1,DET,NYA,1,1,0,0,1,,31,4,7,9,2,0,0,,3,,3,,3,,0,0,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,3,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
DET192609151,1926-09-15,1,DET04,1,DET,WS1,1,1,0,0,1,,30,2,8,10,2,0,0,,0,,3,,4,,0,0,0,0,1,0,7,1,1,0,0,0,1,1,0,1,27,34,,1,0,6,,,,0,0,2,,2,,2,2,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
DET192609152,1926-09-15,2,DET04,1,DET,WS1,1,0,1,0,1,,33,5,9,14,3,1,0,,4,,4,,1,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,9,0,13,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
DET192609161,1926-09-16,1,DET04,1,DET,WS1,1,0,1,0,1,,34,2,12,16,2,1,0,,2,,5,,2,,0,1,0,0,1,0,11,1,1,0,0,0,1,0,1,0,27,35,,3,0,10,,,,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,20,0,0,0,0
