game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192106230,1921-06-23,0,CHI10,R,0,CLE,CHA,1,0,1,0,1,,31,0,5,5,0,0,0,,0,,1,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,6,0,12,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
CHA192106240,1921-06-24,0,CHI10,R,0,CLE,CHA,1,1,0,0,1,,33,4,10,12,2,0,0,,4,,2,,3,,0,2,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,2,0,7,10,1,1,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
CLE192106250,1921-06-25,0,CLE06,R,1,CLE,SLA,1,0,1,0,1,,34,5,11,17,4,1,0,,5,,3,,1,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,44,,10,0,15,,,,0,0,2,,4,,2,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,1
CLE192106260,1921-06-26,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,37,15,17,22,5,0,0,,12,,10,,1,,1,1,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,5,0,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CLE192106270,1921-06-27,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,33,4,11,13,2,0,0,,4,,2,,1,,0,0,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,40,,2,0,14,16,2,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
CLE192106280,1921-06-28,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,37,12,16,23,3,2,0,,11,,7,,1,,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,43,,4,0,17,21,2,1,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
CLE192106290,1921-06-29,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,36,9,17,22,3,1,0,,8,,4,,1,,0,4,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,39,,6,0,8,,,,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CLE192106300,1921-06-30,0,CLE06,R,1,CLE,DET,1,0,1,0,1,,36,3,8,10,2,0,0,,3,,3,,1,,0,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,42,,6,0,15,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CLE192107020,1921-07-02,0,CLE06,R,1,CLE,DET,1,0,1,0,1,,32,3,9,10,1,0,0,,3,,5,,5,,1,3,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,37,,6,0,10,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CLE192107030,1921-07-03,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,34,9,14,20,2,2,0,,9,,6,,2,,0,4,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,40,,5,0,11,,,,2,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
CLE192107041,1921-07-04,1,CLE06,R,1,CLE,CHA,1,1,0,0,1,,27,6,10,16,4,1,0,,6,,6,,0,,0,2,0,1,1,0,5,1,1,0,0,0,1,1,0,1,27,37,,4,0,10,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192107042,1921-07-04,2,CLE06,R,1,CLE,CHA,1,1,0,0,1,,43,11,19,25,4,1,0,,10,,4,,5,,0,0,0,0,0,0,12,1,1,0,0,0,1,1,0,0,27,43,,10,0,12,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,12,4,2,0,1
CLE192107050,1921-07-05,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,32,16,13,20,1,3,0,,14,,9,,1,,1,5,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,13,14,1,0,0,0,2,,2,,0,3,0,,1,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192107070,1921-07-07,0,CLE06,R,1,CLE,PHA,1,0,1,0,1,,32,3,8,8,0,0,0,,3,,5,,2,,0,2,0,0,1,0,9,1,1,1,0,0,0,0,1,0,27,37,,5,0,10,15,3,1,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CLE192107090,1921-07-09,0,CLE06,R,1,CLE,PHA,1,0,1,0,1,,33,2,8,10,2,0,0,,1,,2,,1,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,4,0,8,,,,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CLE192107101,1921-07-10,1,CLE06,R,1,CLE,PHA,1,1,0,0,1,,31,10,11,13,2,0,0,,8,,9,,4,,0,2,0,3,0,0,8,1,1,1,1,0,0,1,0,0,27,37,,0,0,12,12,0,0,0,0,2,,4,,0,0,0,,1,0,,,,,,,1,27,44,27,16,1,1,0,0
CLE192107102,1921-07-10,2,CLE06,R,1,CLE,PHA,1,1,0,0,1,,25,1,5,5,0,0,0,,1,,0,,1,,0,3,0,1,0,0,3,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,7,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
CLE192107121,1921-07-12,1,CLE06,R,1,CLE,BOS,1,1,0,0,1,,34,7,13,20,7,0,0,,7,,4,,2,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,11,2,1,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CLE192107122,1921-07-12,2,CLE06,R,1,CLE,BOS,1,1,0,0,1,,34,6,11,14,3,0,0,,5,,4,,5,,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,4,0,11,13,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,36,27,7,2,1,0,1
CLE192107130,1921-07-13,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,39,4,16,19,3,0,0,,4,,6,,2,,0,0,0,0,0,0,16,1,1,0,0,0,1,1,0,0,27,40,,3,0,10,,,,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,1
CLE192107140,1921-07-14,0,CLE06,R,1,CLE,BOS,1,0,1,0,1,,36,2,10,12,2,0,0,,2,,4,,4,,0,0,0,1,0,0,11,1,1,0,0,0,1,0,1,0,27,37,,5,0,9,,,,0,0,2,,4,,0,2,0,,0,1,,,,,,,1,27,43,27,15,1,1,0,0
CLE192107150,1921-07-15,0,CLE06,R,1,CLE,BOS,1,0,1,0,1,,36,2,9,13,4,0,0,,2,,4,,1,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,39,,3,0,8,,,,0,0,5,,4,,0,3,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CLE192107160,1921-07-16,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,30,8,11,14,1,1,0,,8,,5,,2,,1,4,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,44,,4,0,16,19,3,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CLE192107170,1921-07-17,0,CLE06,R,1,CLE,WS1,1,0,1,0,1,,37,2,10,11,1,0,0,,2,,2,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,44,,13,0,13,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,9,3,2,0,1
CLE192107180,1921-07-18,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,33,3,8,11,1,1,0,,3,,0,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,2,0,6,8,2,0,0,0,5,,2,,1,2,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CLE192107190,1921-07-19,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,26,6,7,7,0,0,0,,4,,10,,1,,1,4,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,1,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
CLE192107200,1921-07-20,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,31,1,6,11,2,0,1,,1,,4,,9,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,7,0,10,,,,0,0,3,,2,,2,2,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
CLE192107210,1921-07-21,0,CLE06,R,1,CLE,NYA,1,1,0,0,1,,45,17,22,31,9,0,0,,15,,5,,2,,1,1,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,46,,8,0,16,,,,0,0,4,,5,,0,0,0,,1,0,,,,,,,1,27,36,27,6,3,1,0,0
CLE192107230,1921-07-23,0,CLE06,R,1,CLE,NYA,1,1,0,0,1,,29,3,13,17,2,1,0,,3,,3,,1,,0,1,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,4,1,0,0,0,1,,4,,1,0,0,,1,0,,,,,,,1,27,34,27,7,0,0,0,0
CLE192107240,1921-07-24,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,31,3,4,5,1,0,0,,3,,3,,5,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,42,,7,0,10,,,,0,0,7,,4,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192107260,1921-07-26,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,,43,8,15,22,4,0,1,,8,,4,,5,,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,30,37,,2,0,5,5,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,30,42,30,12,0,0,0,0
BOS192107270,1921-07-27,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,,31,4,8,9,1,0,0,,4,,5,,4,,0,2,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,5,0,11,,,,0,0,4,,3,,0,6,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
BOS192107280,1921-07-28,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,,38,5,11,15,2,1,0,,4,,2,,2,,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,40,,4,0,12,13,1,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
BOS192107290,1921-07-29,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,,31,3,7,8,1,0,0,,3,,2,,0,,1,1,0,0,1,0,5,1,1,1,1,0,0,1,0,0,27,30,,0,0,2,2,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA192107300,1921-07-30,0,NYC14,R,0,CLE,NYA,1,1,0,0,1,,41,16,18,26,3,1,1,,15,,4,,6,,0,4,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,12,0,1,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
NYA192107310,1921-07-31,0,NYC14,R,0,CLE,NYA,1,0,1,0,1,,29,2,2,5,0,0,1,,2,,3,,2,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,43,,12,0,14,,,,1,0,6,,4,,1,2,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,1
NYA192108010,1921-08-01,0,NYC14,R,0,CLE,NYA,1,0,1,0,1,,35,2,8,9,1,0,0,,2,,2,,4,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,36,,5,0,10,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,24,36,24,11,1,1,0,0
WS1192108041,1921-08-04,1,WAS09,R,0,CLE,WS1,1,0,1,0,1,,31,1,7,9,2,0,0,,1,,5,,4,,0,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,24,36,,3,0,12,16,2,1,0,0,0,,2,,1,2,0,,1,0,,,,,,,1,24,35,24,10,1,0,0,0
WS1192108042,1921-08-04,2,WAS09,R,0,CLE,WS1,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,5,,5,,0,1,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,33,,3,0,7,,,,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,24,33,24,9,0,1,0,0
WS1192108050,1921-08-05,0,WAS09,R,0,CLE,WS1,1,0,1,0,1,,34,1,6,6,0,0,0,,1,,0,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,4,0,5,,,,0,0,3,,3,,1,1,0,,1,0,,,,,,,1,24,36,24,10,2,1,0,0
WS1192108060,1921-08-06,0,WAS09,R,0,CLE,WS1,1,1,0,0,1,,38,3,13,15,0,1,0,,3,,1,,0,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,11,2,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
CLE192108070,1921-08-07,0,CLE06,R,1,CLE,PHA,1,1,0,0,1,,32,4,9,14,2,0,1,,4,,6,,3,,0,1,0,1,0,0,9,1,1,0,0,0,1,1,0,0,27,36,,3,0,9,,,,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
PHA192108081,1921-08-08,1,PHI11,R,0,CLE,PHA,1,1,0,0,1,,32,4,8,15,1,0,2,,4,,3,,2,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,9,10,1,0,0,0,0,,5,,1,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
PHA192108082,1921-08-08,2,PHI11,R,0,CLE,PHA,1,1,0,0,1,,51,7,14,22,3,1,1,,7,,1,,4,,0,2,0,0,1,0,8,1,1,0,0,0,1,1,0,0,39,57,,6,0,16,,,,1,0,3,,7,,0,2,0,,0,0,,,,,,,1,39,58,39,14,5,1,0,0
PHA192108090,1921-08-09,0,PHI11,R,0,CLE,PHA,1,0,1,0,1,,32,3,8,10,2,0,0,,2,,4,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,4,0,8,15,2,1,1,0,1,,5,,0,0,0,,0,0,,,,,,,1,24,31,24,5,2,0,0,0
PHA192108100,1921-08-10,0,PHI11,R,0,CLE,PHA,1,0,1,0,1,,36,5,9,12,1,1,0,,5,,8,,3,,0,0,0,1,1,0,12,1,1,0,0,0,1,0,1,0,24,39,,9,0,15,,,,1,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,43,24,14,5,2,0,0
CLE192108120,1921-08-12,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,28,6,10,14,4,0,0,,6,,2,,2,,0,4,0,0,2,0,4,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,7,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
CLE192108130,1921-08-13,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,30,6,11,14,3,0,0,,5,,0,,2,,0,4,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,7,2,0,0,0,3,,3,,1,0,0,,1,0,,,,,,,1,27,38,27,11,0,2,0,0
CLE192108140,1921-08-14,0,CLE06,R,1,CLE,CHA,1,0,1,0,1,,32,1,5,6,1,0,0,,1,,3,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,41,,4,0,12,,,,0,0,2,,6,,1,3,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CLE192108150,1921-08-15,0,CLE06,R,1,CLE,CHA,1,1,0,0,1,,25,3,3,6,1,1,0,,3,,4,,3,,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,27,38,,2,0,8,9,1,0,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,34,27,6,1,0,0,0
CLE192108170,1921-08-17,0,CLE06,R,1,CLE,PHA,1,1,0,0,1,,41,15,20,28,6,1,0,,15,,9,,3,,0,2,0,1,0,0,13,1,1,0,0,0,1,1,0,0,27,40,,8,0,11,,,,0,0,0,,2,,0,1,0,,1,0,,,,,,,1,27,46,27,17,2,0,0,0
CLE192108180,1921-08-18,0,CLE06,R,1,CLE,PHA,1,0,1,0,1,,39,4,11,16,3,1,0,,4,,2,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,45,,6,0,16,,,,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,1
CLE192108200,1921-08-20,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,30,7,14,19,1,2,0,,7,,3,,2,,0,3,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,10,13,1,1,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
CLE192108210,1921-08-21,0,CLE06,R,1,CLE,BOS,1,1,0,0,1,,31,4,7,10,3,0,0,,1,,3,,1,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,6,7,1,0,0,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,2,0,0
CLE192108220,1921-08-22,0,CLE06,R,1,CLE,BOS,1,0,1,0,1,,37,5,12,19,3,2,0,,5,,2,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,36,,6,0,9,,,,0,0,2,,2,,1,1,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
CLE192108230,1921-08-23,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,33,1,5,9,1,0,1,,1,,1,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,37,,6,0,7,,,,2,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,1,0,0
CLE192108240,1921-08-24,0,CLE06,R,1,CLE,NYA,1,0,1,0,1,,32,2,7,10,3,0,0,,2,,6,,4,,0,0,0,0,1,0,9,1,1,1,0,0,0,0,1,0,27,43,,3,0,9,12,1,1,0,0,6,,7,,0,5,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
CLE192108250,1921-08-25,0,CLE06,R,1,CLE,NYA,1,1,0,0,1,,34,15,17,28,4,2,1,,13,,3,,3,,3,5,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,41,,1,0,10,12,2,0,0,0,5,,6,,0,0,0,,1,0,,,,,,,1,27,35,27,8,0,1,0,0
CLE192108260,1921-08-26,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,31,6,8,11,3,0,0,,5,,6,,3,,1,0,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,,3,0,6,,,,0,0,9,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,3,0,0
CLE192108270,1921-08-27,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,30,6,11,12,1,0,0,,6,,1,,1,,0,3,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,36,,2,0,9,,,,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
CLE192108280,1921-08-28,0,CLE06,R,1,CLE,WS1,1,1,0,0,1,,31,3,9,14,2,0,1,,3,,2,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,10,1,1,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
DET192108311,1921-08-31,1,DET04,R,0,CLE,DET,1,1,0,0,1,,39,10,15,19,2,1,0,,10,,5,,2,,0,3,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
DET192108312,1921-08-31,2,DET04,R,0,CLE,DET,1,0,1,0,1,,31,3,7,12,0,1,1,,3,,3,,3,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,43,,7,0,9,,,,0,0,6,,3,,2,2,0,,0,0,,,,,,,1,24,36,24,9,3,1,0,0
DET192109010,1921-09-01,0,DET04,R,0,CLE,DET,1,0,1,0,1,,43,6,11,17,2,2,0,,4,,4,,1,,2,3,0,1,0,0,10,1,1,0,0,0,1,0,1,0,35,55,,7,0,13,,,,0,0,6,,8,,0,4,0,,1,0,,,,,,,1,35,50,35,14,1,0,0,1
DET192109020,1921-09-02,0,DET04,R,0,CLE,DET,1,1,0,0,1,,40,12,13,19,6,0,0,,11,,5,,2,,1,0,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,10,15,3,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
DET192109030,1921-09-03,0,DET04,R,0,CLE,DET,1,0,1,0,1,,37,7,11,13,0,1,0,,7,,5,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,10,0,16,,,,1,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
DET192109040,1921-09-04,0,DET04,R,0,CLE,DET,1,1,0,0,1,,38,9,14,24,5,1,1,,9,,7,,1,,0,1,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,39,,5,0,7,10,1,1,0,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192109051,1921-09-05,1,CLE06,R,1,CLE,SLA,1,1,0,0,1,,33,10,11,23,4,1,2,,10,,3,,1,,1,2,0,0,0,0,5,1,1,0,0,0,1,1,0,0,27,39,,5,0,13,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,3,0,0
CLE192109052,1921-09-05,2,CLE06,R,1,CLE,SLA,1,0,1,0,1,,38,8,14,25,4,2,1,,7,,5,,0,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,44,,12,0,15,,,,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
CLE192109060,1921-09-06,0,CLE06,R,1,CLE,SLA,1,1,0,0,1,,27,2,5,8,1,1,0,,1,,3,,1,,0,0,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,11,0,2,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
CLE192109070,1921-09-07,0,CLE06,R,1,CLE,DET,1,1,0,0,1,,36,5,11,17,6,0,0,,5,,5,,2,,0,1,0,0,1,0,13,1,1,0,0,0,1,1,0,1,27,44,,4,0,14,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,36,26,10,0,1,0,0
CLE192109080,1921-09-08,0,CLE06,R,1,CLE,DET,1,0,1,0,1,,36,1,10,11,1,0,0,,1,,2,,1,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,54,,15,0,20,,,,0,0,9,,5,,0,4,0,,1,0,,,,,,,1,27,43,27,14,2,1,0,2
SLA192109101,1921-09-10,1,STL07,R,0,CLE,SLA,1,0,1,0,1,,31,0,3,3,0,0,0,,0,,1,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,32,,2,0,7,,,,0,0,2,,6,,0,3,0,,1,0,,,,,,,1,24,31,24,7,0,1,0,0
SLA192109102,1921-09-10,2,STL07,R,0,CLE,SLA,1,1,0,0,1,,36,10,10,11,1,0,0,,8,,3,,5,,0,3,0,2,2,0,5,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,9,1,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,10,3,2,0,0
SLA192109110,1921-09-11,0,STL07,R,0,CLE,SLA,1,1,0,0,1,,38,8,12,19,2,1,1,,7,,3,,2,,0,2,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,37,,4,0,10,,,,1,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,32,27,5,0,2,0,0
PHA192109130,1921-09-13,0,PHI11,R,0,CLE,PHA,1,1,0,0,1,,32,11,10,18,3,1,1,,11,,10,,4,,1,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,42,,5,0,13,17,4,0,0,0,4,,4,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
PHA192109140,1921-09-14,0,PHI11,R,0,CLE,PHA,1,1,0,0,1,,36,8,12,20,2,3,0,,5,,4,,4,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,5,0,9,11,2,0,0,0,0,,8,,0,1,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,1
PHA192109151,1921-09-15,1,PHI11,R,0,CLE,PHA,1,1,0,0,1,,38,17,15,25,3,2,1,,15,,16,,4,,0,3,0,5,0,0,13,1,1,1,0,0,0,1,0,0,27,42,,3,0,7,11,4,0,0,0,9,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
PHA192109152,1921-09-15,2,PHI11,R,0,CLE,PHA,1,1,0,0,1,,37,6,12,16,4,0,0,,5,,2,,0,,0,3,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,4,0,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
WS1192109160,1921-09-16,0,WAS09,R,0,CLE,WS1,1,1,0,0,1,,30,2,6,8,0,1,0,,2,,2,,3,,0,2,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,30,,0,0,4,4,0,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
WS1192109170,1921-09-17,0,WAS09,R,0,CLE,WS1,1,1,0,0,1,,35,8,13,17,2,1,0,,8,,3,,4,,1,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,9,11,0,1,0,0,7,,2,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,3,0,0
WS1192109180,1921-09-18,0,WAS09,R,0,CLE,WS1,1,0,1,0,1,,30,1,4,4,0,0,0,,1,,7,,7,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,37,,4,0,7,9,2,0,0,0,6,,4,,0,3,0,,0,0,,,,,,,1,24,40,24,15,1,0,0,0
BOS192109200,1921-09-20,0,BOS07,R,0,CLE,BOS,1,0,1,0,1,,38,4,11,14,3,0,0,,4,,3,,4,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,24,36,,7,0,9,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,29,24,2,3,0,0,0
BOS192109210,1921-09-21,0,BOS07,R,0,CLE,BOS,1,1,0,0,1,,34,5,10,10,0,0,0,,4,,4,,1,,1,3,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,35,,1,0,5,,,,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
