game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
DET192809272,1928-09-27,2,DET04,R,0,NYA,DET,1,1,0,0,1,,28,8,7,12,2,0,1,,7,,5,,3,,0,0,0,1,1,0,4,1,1,0,0,0,1,1,0,0,21,33,,5,0,7,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,21,27,21,4,2,0,0,1
DET192809280,1928-09-28,0,DET04,R,0,NYA,DET,1,1,0,0,1,,36,11,12,19,2,1,1,,11,,7,,1,,0,2,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,6,0,10,17,3,2,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
DET192809290,1928-09-29,0,DET04,R,0,NYA,DET,1,0,1,0,1,,44,10,18,26,2,0,2,,10,,1,,3,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,54,,19,0,27,,,,2,0,3,,2,,1,1,0,,0,0,,,,,,,1,24,37,24,11,2,2,0,0
DET192809300,1928-09-30,0,DET04,R,0,NYA,DET,1,1,0,0,1,,38,7,10,20,0,2,2,,6,,3,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,6,0,11,16,0,1,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
NYA192810040,1928-10-04,0,NYC16,W,1,NYA,SLN,1,1,0,0,1,32,32,4,7,13,3,0,1,0,4,,0,0,2,0,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,32,29,1,1,3,6,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,7,13,,,1,27,34,27,7,0,0,0,0
NYA192810050,1928-10-05,0,NYC16,W,1,NYA,SLN,1,1,0,0,1,38,28,9,8,13,2,0,1,0,9,,6,0,4,1,1,2,1,1,0,0,5,1,1,1,0,0,0,1,0,0,27,36,32,3,2,4,5,1,0,0,0,4,0,8,1,0,0,0,0,0,0,0,0,7,11,,,1,27,34,27,5,2,1,0,0
SLN192810070,1928-10-07,0,STL07,W,0,NYA,SLN,1,1,0,0,1,38,34,7,7,13,0,0,2,0,5,,4,0,5,1,0,0,0,2,0,0,4,1,1,1,0,0,0,1,0,0,27,38,35,3,3,9,12,1,1,0,0,1,0,7,1,1,1,0,0,0,0,0,0,9,8,,,1,27,38,27,9,2,1,0,0
SLN192810090,1928-10-09,0,STL07,W,0,NYA,SLN,1,1,0,0,1,45,40,7,15,32,2,0,5,0,7,,3,0,2,1,0,1,1,1,0,0,11,1,1,1,0,0,0,1,0,0,27,39,35,3,2,11,14,3,0,0,0,3,0,8,1,0,0,1,0,0,0,0,0,6,9,,,1,27,36,27,7,2,1,0,0
PHA192804110,1928-04-11,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,33,3,7,8,1,0,0,,3,,5,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,42,,8,0,10,,,,0,0,7,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,3,0,0
PHA192804130,1928-04-13,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,37,7,12,25,2,1,3,,7,,5,,3,,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,38,,8,0,12,,,,3,0,0,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,2,0,0
PHA192804160,1928-04-16,0,PHI11,R,1,PHA,WS1,1,0,1,0,1,,36,4,8,12,4,0,0,,4,,3,,0,,1,0,0,1,0,0,9,1,1,1,0,0,0,0,1,0,27,37,,5,0,10,16,3,0,1,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
PHA192804180,1928-04-18,0,PHI11,R,1,PHA,WS1,1,0,1,0,1,,37,6,14,18,1,0,1,,5,,2,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,47,,11,0,16,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,50,27,20,3,1,0,0
NYA192804200,1928-04-20,0,NYC16,R,0,PHA,NYA,1,1,0,0,1,,28,2,5,7,0,1,0,,2,,2,,6,,0,2,0,0,2,0,3,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,7,2,0,0,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
NYA192804210,1928-04-21,0,NYC16,R,0,PHA,NYA,1,1,0,0,1,,40,10,12,18,3,0,1,,8,,8,,5,,1,0,0,1,1,0,12,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,2,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
PHA192804240,1928-04-24,0,PHI11,R,1,PHA,BOS,1,1,0,0,1,,38,11,17,33,5,1,3,,11,,1,,0,,1,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,43,,6,0,8,,,,0,0,8,,4,,0,2,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,1
PHA192804250,1928-04-25,0,PHI11,R,1,PHA,BOS,1,1,0,0,1,,28,3,8,11,3,0,0,,3,,2,,2,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,11,2,0,0,0,2,,7,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
WS1192804260,1928-04-26,0,WAS09,R,0,PHA,WS1,1,1,0,0,1,,36,10,12,18,0,3,0,,9,,4,,3,,1,2,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,33,,0,0,7,8,1,0,0,0,0,,0,,1,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
BOS192804300,1928-04-30,0,BOS07,R,0,PHA,BOS,1,1,0,0,1,,32,4,7,8,1,0,0,,4,,3,,1,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
BOS192805010,1928-05-01,0,BOS07,R,0,PHA,BOS,1,1,0,0,1,,35,5,11,18,1,3,0,,5,,2,,4,,1,1,0,0,0,0,7,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS192805030,1928-05-03,0,BOS07,R,0,PHA,BOS,1,0,1,0,1,,31,1,4,5,1,0,0,,1,,1,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,30,,3,0,6,10,2,1,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
PHA192805040,1928-05-04,0,PHI11,R,1,PHA,DET,1,1,0,0,1,,35,10,12,25,4,0,3,,8,,6,,4,,0,0,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,40,,5,0,13,16,3,0,0,0,0,,3,,1,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
PHA192805050,1928-05-05,0,PHI11,R,1,PHA,DET,1,1,0,0,1,,36,6,13,21,3,1,1,,6,,4,,2,,1,0,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,38,,5,0,9,,,,1,0,2,,7,,0,3,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
PHA192805070,1928-05-07,0,PHI11,R,1,PHA,DET,1,1,0,0,1,,36,10,13,19,4,1,0,,10,,3,,5,,0,0,0,0,0,0,5,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,9,0,2,0,0,2,,9,,0,0,0,,1,0,,,,,,,1,27,31,27,3,1,0,0,0
PHA192805080,1928-05-08,0,PHI11,R,1,PHA,SLA,1,1,0,0,1,,32,4,11,17,2,2,0,,4,,3,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,38,,3,0,11,15,2,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
PHA192805100,1928-05-10,0,PHI11,R,1,PHA,SLA,1,1,0,0,1,,39,11,19,31,4,1,2,,11,,2,,1,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,8,0,1,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
PHA192805110,1928-05-11,0,PHI11,R,1,PHA,SLA,1,1,0,0,1,,32,11,12,24,2,2,2,,11,,6,,1,,0,4,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,41,,5,0,11,19,2,0,2,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
PHA192805120,1928-05-12,0,PHI11,R,1,PHA,CLE,1,0,1,0,1,,31,1,7,14,4,0,1,,1,,1,,0,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,27,40,,3,0,8,,,,0,0,4,,4,,1,5,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
CLE192805130,1928-05-13,0,CLE06,R,0,PHA,CLE,1,0,1,0,1,,26,0,1,2,1,0,0,,0,,1,,6,,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,24,29,,2,0,5,6,1,0,0,0,1,,2,,0,3,0,,1,0,,,,,,,1,24,32,24,8,0,1,0,0
PHA192805140,1928-05-14,0,PHI11,R,1,PHA,CLE,1,1,0,0,1,,34,6,9,16,1,0,2,,6,,4,,6,,0,3,0,1,0,0,6,1,1,1,0,0,0,1,0,0,30,40,,3,0,8,8,0,0,0,0,0,,11,,1,0,0,,0,0,,,,,,,1,30,42,30,11,1,0,0,0
PHA192805150,1928-05-15,0,PHI11,R,1,PHA,CLE,1,1,0,0,1,,34,5,13,19,4,1,0,,5,,1,,1,,0,1,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,2,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
PHA192805160,1928-05-16,0,PHI11,R,1,PHA,CLE,1,1,0,0,1,,34,15,15,30,3,3,2,,15,,10,,5,,0,2,0,4,2,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,5,11,1,1,1,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
PHA192805170,1928-05-17,0,PHI11,R,1,PHA,CHA,1,0,1,0,1,,35,5,11,19,3,1,1,,4,,5,,1,,0,1,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,43,,6,0,12,,,,0,0,4,,4,,0,2,0,,1,0,,,,,,,1,27,37,27,8,2,0,0,0
PHA192805190,1928-05-19,0,PHI11,R,1,PHA,CHA,1,1,0,0,1,,29,2,8,12,1,0,1,,2,,8,,2,,0,0,0,1,1,0,11,1,1,1,1,0,0,1,0,0,27,31,,0,0,2,2,0,0,0,0,1,,11,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PHA192805211,1928-05-21,1,PHI11,R,1,PHA,WS1,1,1,0,0,1,,45,4,9,12,0,0,1,,4,,7,,3,,0,2,0,2,0,0,12,1,1,1,0,0,0,1,0,0,39,57,,3,0,15,16,1,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,39,62,39,20,3,0,0,0
PHA192805212,1928-05-21,2,PHI11,R,1,PHA,WS1,1,1,0,0,1,,26,2,3,7,1,0,1,,2,,1,,3,,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,27,31,,1,0,6,6,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
PHA192805220,1928-05-22,0,PHI11,R,1,PHA,WS1,1,1,0,0,1,,42,7,13,19,2,2,0,,7,,2,,5,,0,1,0,0,0,0,6,1,1,0,0,0,1,1,0,0,33,47,,6,0,13,,,,2,0,2,,5,,0,0,0,,0,0,,,,,,,1,33,45,33,12,0,1,0,0
PHA192805230,1928-05-23,0,PHI11,R,1,PHA,WS1,1,1,0,0,1,,30,4,8,10,0,1,0,,4,,4,,1,,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,5,1,0,0,0,4,,1,,0,1,0,,1,0,,,,,,,1,27,39,27,11,1,1,0,0
PHA192805241,1928-05-24,1,PHI11,R,1,PHA,NYA,1,0,1,0,1,,41,7,12,18,2,2,0,,5,,6,,5,,0,0,0,1,0,0,13,1,1,0,0,0,1,0,1,0,27,44,,9,0,12,,,,0,0,4,,10,,1,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
PHA192805242,1928-05-24,2,PHI11,R,1,PHA,NYA,1,1,0,0,1,,30,5,8,13,3,1,0,,5,,3,,4,,0,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,6,14,2,0,2,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
PHA192805251,1928-05-25,1,PHI11,R,1,PHA,NYA,1,0,1,0,1,,32,2,7,10,3,0,0,,2,,1,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,36,,4,0,7,,,,1,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PHA192805252,1928-05-25,2,PHI11,R,1,PHA,NYA,1,0,1,0,1,,31,2,8,11,3,0,0,,2,,2,,2,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,42,,9,0,15,,,,4,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PHA192805260,1928-05-26,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,34,4,9,16,2,1,1,,4,,2,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,7,0,14,,,,1,0,2,,4,,0,3,0,,0,0,,,,,,,1,27,51,27,18,6,0,0,0
WS1192805270,1928-05-27,0,WAS09,R,0,PHA,WS1,1,0,1,0,1,,28,1,2,3,1,0,0,,1,,7,,3,,1,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,33,,4,0,8,,,,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
PHA192805280,1928-05-28,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,35,4,8,12,1,0,1,,4,,7,,4,,0,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,46,,11,0,15,,,,2,0,5,,6,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BOS192805290,1928-05-29,0,BOS07,R,0,PHA,BOS,1,1,0,0,1,,35,4,12,20,3,1,1,,4,,2,,2,,0,2,0,0,1,0,8,1,1,0,0,0,1,1,0,0,27,37,,3,0,9,,,,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,45,27,18,0,3,0,0
BOS192805301,1928-05-30,1,BOS07,R,0,PHA,BOS,1,1,0,0,1,,33,8,11,14,3,0,0,,8,,6,,2,,1,5,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,8,3,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BOS192805302,1928-05-30,2,BOS07,R,0,PHA,BOS,1,1,0,0,1,,37,9,13,14,1,0,0,,9,,4,,2,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,41,,2,0,14,16,2,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
CHA192806020,1928-06-02,0,CHI10,R,0,PHA,CHA,1,1,0,0,1,,31,3,7,9,0,1,0,,3,,6,,3,,0,1,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,34,,2,0,3,5,0,1,0,0,4,,11,,0,0,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
CHA192806030,1928-06-03,0,CHI10,R,0,PHA,CHA,1,0,1,0,1,,34,5,8,12,1,0,1,,4,,2,,5,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,39,,6,0,11,,,,0,0,4,,3,,0,4,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
CHA192806040,1928-06-04,0,CHI10,R,0,PHA,CHA,1,1,0,0,1,,38,6,11,16,3,1,0,,6,,3,,1,,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,40,,3,0,11,15,1,0,1,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
SLA192806060,1928-06-06,0,STL07,R,0,PHA,SLA,1,0,1,0,1,,35,2,8,8,0,0,0,,1,,1,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,5,0,7,,,,1,0,4,,3,,1,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
SLA192806070,1928-06-07,0,STL07,R,0,PHA,SLA,1,0,1,0,1,,31,1,4,6,0,1,0,,1,,5,,4,,0,0,0,1,1,0,8,1,1,0,0,0,1,0,1,0,24,37,,4,0,11,,,,1,0,5,,5,,0,0,0,,0,0,,,,,,,1,24,36,24,12,0,2,0,0
SLA192806080,1928-06-08,0,STL07,R,0,PHA,SLA,1,1,0,0,1,,37,10,14,26,3,0,3,,10,,4,,0,,0,3,0,1,1,0,7,1,1,0,0,0,1,1,0,0,27,44,,8,0,11,,,,3,0,6,,5,,1,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
SLA192806090,1928-06-09,0,STL07,R,0,PHA,SLA,1,0,1,0,1,,32,5,8,15,1,0,2,,5,,3,,5,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,35,,7,0,7,,,,1,0,4,,4,,0,2,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
DET192806100,1928-06-10,0,DET04,R,0,PHA,DET,1,0,1,0,1,,33,3,7,10,0,0,1,,2,,5,,2,,1,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,24,38,,9,0,15,,,,1,0,0,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,0
DET192806110,1928-06-11,0,DET04,R,0,PHA,DET,1,1,0,0,1,,33,4,8,16,0,1,2,,4,,2,,3,,2,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,8,9,1,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
DET192806120,1928-06-12,0,DET04,R,0,PHA,DET,1,1,0,0,1,,28,3,9,12,3,0,0,,3,,2,,2,,2,4,0,0,1,0,6,1,1,0,0,0,1,1,0,1,27,35,,2,0,6,,,,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
DET192806130,1928-06-13,0,DET04,R,0,PHA,DET,1,1,0,0,1,,37,12,14,19,5,0,0,,10,,7,,2,,0,5,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,5,0,9,11,0,1,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
CLE192806140,1928-06-14,0,CLE06,R,0,PHA,CLE,1,1,0,0,1,,41,9,15,26,3,4,0,,9,,2,,4,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,44,,8,0,14,,,,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CLE192806150,1928-06-15,0,CLE06,R,0,PHA,CLE,1,1,0,0,1,,36,12,14,26,5,2,1,,12,,5,,3,,0,4,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,37,,5,0,9,13,2,1,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,14,4,2,0,0
CLE192806160,1928-06-16,0,CLE06,R,0,PHA,CLE,1,0,1,0,1,,35,2,9,11,0,1,0,,2,,1,,1,,3,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,43,,9,0,15,,,,0,0,6,,0,,0,2,0,,0,0,,,,,,,1,24,45,24,17,4,1,0,0
CLE192806170,1928-06-17,0,CLE06,R,0,PHA,CLE,1,1,0,0,1,,39,8,14,16,2,0,0,,8,,4,,3,,0,2,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,47,,7,0,11,,,,1,0,7,,3,,0,2,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
NYA192806201,1928-06-20,1,NYC16,R,0,PHA,NYA,1,1,0,0,1,,41,10,16,23,3,2,0,,10,,2,,1,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,5,0,11,14,0,0,1,0,0,,4,,2,0,0,,0,0,,,,,,,1,27,33,27,5,1,1,0,0
NYA192806202,1928-06-20,2,NYC16,R,0,PHA,NYA,1,0,1,0,1,,31,3,4,7,0,0,1,,3,,5,,8,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,41,,9,0,13,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
NYA192806210,1928-06-21,0,NYC16,R,0,PHA,NYA,1,0,1,0,1,,34,0,9,9,0,0,0,,0,,1,,5,,0,1,0,1,0,0,9,1,1,1,0,0,0,0,1,0,24,33,,4,0,7,12,2,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
WS1192806231,1928-06-23,1,WAS09,R,0,PHA,WS1,1,1,0,0,1,,37,6,12,17,3,1,0,,5,,3,,3,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,3,0,8,10,2,0,0,0,3,,0,,1,3,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,1
WS1192806232,1928-06-23,2,WAS09,R,0,PHA,WS1,1,1,0,0,1,,41,5,13,18,3,1,0,,5,,0,,0,,1,2,0,0,1,0,9,1,1,1,0,0,0,1,0,0,30,43,,4,0,8,14,3,0,1,0,4,,4,,1,0,0,,0,0,,,,,,,1,30,42,30,10,2,1,0,0
WS1192806240,1928-06-24,0,WAS09,R,0,PHA,WS1,1,0,1,0,1,,34,3,9,12,1,1,0,,2,,0,,1,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,42,,6,0,8,,,,0,0,9,,6,,1,6,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
WS1192806251,1928-06-25,1,WAS09,R,0,PHA,WS1,1,0,1,0,1,,32,2,7,11,2,1,0,,2,,0,,8,,0,1,0,1,0,0,4,1,1,1,0,0,0,0,1,0,26,39,,3,0,12,17,1,2,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,26,39,26,12,1,1,0,0
WS1192806252,1928-06-25,2,WAS09,R,0,PHA,WS1,1,0,1,0,1,,30,2,3,6,0,0,1,,2,,2,,2,,1,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,38,,7,0,9,,,,0,0,4,,3,,1,2,0,,1,0,,,,,,,1,24,38,24,13,1,0,0,0
WS1192806260,1928-06-26,0,WAS09,R,0,PHA,WS1,1,0,1,0,1,,30,1,3,6,1,1,0,,1,,2,,3,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,31,,4,0,5,12,1,0,2,0,1,,1,,0,0,0,,0,0,,,,,,,1,24,41,24,13,4,1,0,0
PHA192806270,1928-06-27,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,31,4,5,7,2,0,0,,4,,4,,6,,1,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,7,0,10,,,,0,0,5,,2,,0,1,0,,1,0,,,,,,,1,27,44,27,14,3,2,0,0
PHA192806280,1928-06-28,0,PHI11,R,1,PHA,NYA,1,0,1,0,1,,35,4,10,14,1,0,1,,4,,3,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,49,,10,0,15,,,,3,0,7,,10,,0,1,0,,1,0,,,,,,,1,27,34,27,6,1,0,0,1
PHA192806290,1928-06-29,0,PHI11,R,1,PHA,NYA,1,1,0,0,1,,36,6,14,17,1,1,0,,6,,3,,0,,0,2,0,1,0,0,11,1,1,0,0,0,1,1,0,1,27,42,,4,0,10,,,,1,0,5,,3,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
PHA192806300,1928-06-30,0,PHI11,R,1,PHA,WS1,1,1,0,0,1,,30,7,10,14,4,0,0,,5,,6,,4,,0,1,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,34,,4,0,6,12,2,2,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
NYA192807011,1928-07-01,1,NYC16,R,0,PHA,NYA,1,0,1,0,1,,36,6,9,12,3,0,0,,5,,6,,8,,0,0,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,47,,12,0,17,,,,2,0,8,,3,,0,1,0,,1,0,,,,,,,1,24,36,24,11,1,2,0,1
NYA192807012,1928-07-01,2,NYC16,R,0,PHA,NYA,1,0,1,0,1,,37,4,10,18,5,0,1,,4,,2,,2,,1,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,37,,8,0,9,15,0,0,2,0,5,,4,,0,0,0,,1,0,,,,,,,1,24,34,24,9,1,0,0,0
PHA192807021,1928-07-02,1,PHI11,R,1,PHA,BOS,1,1,0,0,1,,37,9,17,24,2,1,1,,9,,7,,1,,0,3,0,0,0,0,14,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,14,2,0,1,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
PHA192807022,1928-07-02,2,PHI11,R,1,PHA,BOS,1,0,1,0,1,,35,4,11,19,2,0,2,,4,,3,,2,,0,1,0,0,1,0,8,1,1,0,0,0,1,0,1,0,27,38,,7,0,12,,,,2,0,1,,5,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PHA192807030,1928-07-03,0,PHI11,R,1,PHA,BOS,1,1,0,0,1,,28,4,7,11,2,1,0,,4,,3,,0,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,11,1,1,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
PHA192807041,1928-07-04,1,PHI11,R,1,PHA,BOS,1,1,0,0,1,,32,5,9,15,3,0,1,,4,,4,,2,,1,0,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,35,,4,0,8,,,,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
PHA192807042,1928-07-04,2,PHI11,R,1,PHA,BOS,1,1,0,0,1,,36,11,17,26,3,0,2,,11,,3,,1,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,24,31,,3,0,11,14,1,1,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,3,0,0
PHA192807050,1928-07-05,0,PHI11,R,1,PHA,BOS,1,1,0,0,1,,29,5,8,13,3,1,0,,5,,5,,1,,0,2,0,0,1,0,7,1,1,1,1,0,0,1,0,0,27,38,,0,0,3,3,0,0,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
PHA192807071,1928-07-07,1,PHI11,R,1,PHA,CLE,1,0,1,0,1,,30,1,5,5,0,0,0,,1,,3,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,34,,2,0,4,6,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
